"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1955439;0,3487636;0,5968778;0,0467223;1,7789727;2,8650677;0,0431662;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1729367;0,2964757;0,5299367;0,0466738;1,5870589;2,5256631;0,0258531;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1011836;0,1585095;0,28058;0,0273597;0,8686662;1,3762834;0,0144526;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0849756;0,1108001;0,1917988;0,0240683;0,6399283;1,002064;0,0090903;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0611732;0,0827648;0,141929;0,0157102;0,4620395;0,7298201;0,0105961;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0765462;0,0941422;0,1631925;0,0218059;0,5569596;0,8682812;0,0077226;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0598456;0,0821118;0,1420331;0,0155732;0,4588697;0,7244263;0,0099525;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0750964;0,105436;0,1816413;0,0192106;0,5813077;0,9202726;0,0133958;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1097249;0,1662216;0,2895836;0,0280085;0,8967175;1,425149;0,0203229;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1538851;0,2454485;0,4261196;0,0381717;1,2939688;2,0664923;0,0316525;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1864388;0,3103289;0,5402286;0,0458785;1,6158643;2,587136;0,0396457;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2223052;0,387206;0,6900297;0,0575969;2,0323219;3,2463715;0,0408063;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1957763;0,3484197;0,5957596;0,0466662;1,7765149;2,8613801;0,043501;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1753814;0,2968601;0,5300323;0,0477116;1,5961356;2,5375447;0,025142;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1087348;0,1575664;0,2758335;0,0304422;0,8859458;1,3957775;0,0124697;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0806267;0,1134151;0,2011481;0,0220593;0,642371;1,0106318;0,0109043;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0661348;0,0896968;0,1572249;0,0177369;0,5093942;0,8013232;0,0097118;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0741245;0,0973054;0,1728512;0,0206253;0,566839;0,8868995;0,0089811;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0613464;0,0841945;0,1466056;0,0161721;0,4729643;0,7457407;0,009725;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0746051;0,1044729;0,1795047;0,0189817;0,5752339;0,9109837;0,0135428;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1085433;0,1639301;0,2844879;0,0274773;0,8823644;1,4031723;0,0206216;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1559084;0,2491908;0,4342808;0,0389884;1,3166775;2,1014557;0,0313932;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1853601;0,3073778;0,5335874;0,045317;1,5984429;2,560185;0,040071;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2220304;0,3864519;0,6881633;0,0574018;2,0270848;3,2384846;0,041062;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1948387;0,345873;0,590129;0,0462325;1,7620173;2,8387821;0,0437261;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1730097;0,2969556;0,5308537;0,0466194;1,5883547;2,52812;0,0261027;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1009297;0,1583152;0,2800471;0,0272218;0,8663936;1,3730811;0,0146064;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,084763;0,1106511;0,1915051;0,0240064;0,6388193;1,0004153;0,009065;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0689495;0,0924421;0,1634064;0,0188702;0,5314835;0,8338667;0,0091753;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0695746;0,0942729;0,1659848;0,0188062;0,5373228;0,844525;0,0098902;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0590916;0,0809479;0,1394768;0,0152615;0,4512188;0,7128029;0,0100893;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0778655;0,1100136;0,1917866;0,0204048;0,6112314;0,9657704;0,0127767;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1078819;0,1629658;0,2824261;0,0272382;0,8762977;1,393888;0,0206468;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1525315;0,2429173;0,4206203;0,0376289;1,2787347;2,0430028;0,0318142;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1880125;0,3146937;0,5501294;0,0467219;1,641888;2,6273241;0,0389613;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2227372;0,3882227;0,6925078;0,0578674;2,039392;3,257015;0,0404942;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1954294;0,3477491;0,594373;0,0465508;1,772826;2,855593;0,0434768;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1729687;0,2968162;0,5305905;0,0466259;1,5879035;2,527313;0,0260388;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1006007;0,1579854;0,2793072;0,0270882;0,8637641;1,3692031;0,0146721;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0850741;0,1108667;0,1919335;0,024097;0,6404408;1,0028228;0,0091015;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,061161;0,0827071;0,1417947;0,0156985;0,4616856;0,729277;0,0106144;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0765692;0,0941558;0,1632195;0,0218126;0,5570713;0,8684453;0,007725;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0596278;0,0817262;0,1411716;0,0154733;0,4563449;0,7205888;0,0100167;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0749661;0,1051622;0,1810295;0,0191465;0,5795833;0,917635;0,0134432;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,109287;0,165296;0,2875027;0,0277969;0,8909137;1,4162648;0,0204699;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1531731;0,243606;0,4219853;0,0378046;1,2829596;2,049499;0,0319316;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1856304;0,3080257;0,5350245;0,0454427;1,6022594;2,5660918;0,0400003;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2216087;0,3857544;0,6866192;0,0572315;2,0226321;3,2316895;0,0411221;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1950269;0,3461167;0,5905724;0,046275;1,7632755;2,84078;0,0437873;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1751532;0,297198;0,530898;0,0475814;1,5967271;2,5389113;0,0253232;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1088889;0,1584222;0,2781675;0,0304582;0,8907754;1,4034286;0,0126055;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0803375;0,1132082;0,2006678;0,0219366;0,6403521;1,0077354;0,0109811;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0659617;0,0894805;0,1567357;0,0176632;0,5077951;0,7989379;0,0097534;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0740326;0,0972844;0,1728023;0,0205878;0,566414;0,8863297;0,0090037;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0609608;0,0836161;0,1453142;0,0160062;0,4690203;0,7397842;0,0098145;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0744579;0,1041774;0,1788497;0,0189126;0,5733815;0,9081481;0,0135882;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1080602;0,1629084;0,2822095;0,0272494;0,8760443;1,3934753;0,0207681;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1550434;0,2471609;0,4297359;0,0385678;1,3044021;2,0825477;0,031675;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1844515;0,3049037;0,5280463;0,044851;1,5839261;2,5377028;0,0404111;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2211907;0,3847883;0,6843235;0,0569949;2,0162032;3,221941;0,041354;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1945552;0,3448275;0,5877266;0,0460565;1,7559533;2,8293619;0,043901;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1721515;0,2964908;0,5298706;0,0462335;1,5830679;2,5206971;0,0263987;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0997363;0,1570415;0,2771483;0,0267226;0,8563122;1,3581936;0,0148812;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0848281;0,1106928;0,1915944;0,0240256;0,6391608;1,000917;0,0090717;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0685979;0,0921601;0,1627648;0,018728;0,5289678;0,8302129;0,0092479;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,069435;0,0941261;0,165653;0,0187488;0,5361688;0,8428192;0,0099197;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0588467;0,0805186;0,1385268;0,0151526;0,4484465;0,7085797;0,0101518;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0775721;0,109553;0,1907578;0,0202777;0,6081388;0,9610885;0,0128457;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1074597;0,1620703;0,2804329;0,0270399;0,870779;1,3854151;0,020772;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1518409;0,2412052;0,4168069;0,0372885;1,2685542;2,0272748;0,0320464;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1868159;0,3118007;0,5436455;0,0461477;1,6246064;2,6006441;0,0393229;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2216498;0,3862729;0,6880515;0,0573695;2,0265131;3,2374692;0,0408049;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1948547;0,3458937;0,5901667;0,0462361;1,7621243;2,8389516;0,0437313;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1718952;0,2962096;0,5293207;0,0461505;1,5812752;2,517967;0,026387;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0993085;0,1565353;0,2760139;0,0265493;0,8525677;1,3526082;0,0149604;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0851379;0,1109061;0,1920197;0,0241159;0,640774;1,0033103;0,0091078;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0610332;0,0824734;0,1412788;0,0156406;0,460193;0,7269991;0,0106493;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0765819;0,0941627;0,1632344;0,0218164;0,5571339;0,8685361;0,0077262;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0593402;0,0812419;0,1400984;0,0153472;0,4531823;0,7157792;0,0100865;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0747547;0,104767;0,1801562;0,0190513;0,5770835;0,913814;0,0134986;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1087885;0,1642973;0,2852773;0,0275681;0,8846783;1,4067123;0,020607;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1524682;0,2418847;0,4181554;0,0374605;1,2727133;2,033673;0,0321608;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1846434;0,3054964;0,5293853;0,0449599;1,5873941;2,5430758;0,0403146;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,22055;0,3837344;0,6820113;0,0567447;2,0095766;3,2118013;0,0414216;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1948111;0,3453852;0,5889084;0,0461516;1,7590548;2,834218;0,0438951;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1745802;0,2973244;0,5313772;0,0473186;1,5954217;2,5375464;0,025557;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1087658;0,1592241;0,280394;0,0303796;0,8945637;1,4096779;0,0127567;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0798789;0,1128464;0,1998434;0,0217484;0,6370817;1,0029964;0,0110828;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0657367;0,0892013;0,1561083;0,0175693;0,5057504;0,7958834;0,0098015;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0738002;0,0972136;0,1726439;0,020496;0,5652955;0,8848023;0,0090512;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0605966;0,0830608;0,1440795;0,0158506;0,4652776;0,7341212;0,0098955;"Layer 1";2015-02-01
