"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"40";2044;2,7802038;3,2315685;4,8937297;0,9232597;17,7451213;29,5177258;0,3725981
"41";2045;2,9578566;3,2896549;4,9152115;0,996;18,3010408;30,4477247;0,3641562
"42";2046;3,0268465;3,3713512;5,0128656;1,0235403;18,6721689;31,1389752;0,3766994
"43";2047;2,7720171;3,2056595;4,8834072;0,9103659;17,700821;29,3548938;0,3699608
"44";2048;2,8220445;3,2324981;4,8806547;0,9408694;17,8265122;29,6419697;0,3706453
"45";2049;2,9663288;3,3959801;5,0833492;0,9913877;18,6199351;31,0825968;0,3929459
"46";2050;2,9261692;3,2920243;4,9403755;0,9818374;18,2478086;30,3622152;0,3742211
"47";2051;2,8996186;3,3348246;5,0259467;0,9676102;18,3283004;30,5447127;0,3923394
"48";2052;2,8178176;3,2343992;4,9235713;0,9310839;17,9223124;29,7263256;0,3710574
"49";2053;2,7737142;3,1994464;4,8343418;0,9231658;17,59441;29,267138;0,3710544
"50";2054;2,7137394;3,1546582;4,7838771;0,8939298;17,299245;28,7585927;0,3810127
"51";2055;2,8718083;3,2905018;5,0327931;0,9478927;18,317753;30,3432454;0,377123
"52";2056;2,7397891;3,1824054;4,883132;0,8927859;17,6187764;29,1527549;0,3691796
"53";2057;2,9694074;3,3837137;5,0765888;0,987758;18,609363;31,0220438;0,393094
"54";2058;3,0171211;3,3438406;4,9913223;1,0172789;18,605105;30,968241;0,3729042
"55";2059;2,8047849;3,241465;4,9461421;0,9206265;17,9143851;29,7017399;0,37509
"56";2060;2,864507;3,2698798;4,9041068;0,957572;17,9552712;29,9274033;0,3821193
"57";2061;3,0096532;3,4192211;5,1071234;1,0091287;18,7753527;31,3497973;0,3962194
"58";2062;2,9957526;3,3901418;5,0538081;1,0036346;18,6151125;31,090054;0,3997502
"59";2063;2,7838405;3,1942256;4,8643533;0,9179353;17,7011977;29,34162;0,3683573
"60";2064;2,8409022;3,2691502;4,9513263;0,9380731;17,9956008;29,920592;0,3863356
"61";2065;2,8551016;3,2658925;4,8820514;0,9525035;17,857306;29,8155806;0,3953066
"62";2066;2,6681184;3,1047759;4,7295882;0,8660329;17,0389141;28,2645282;0,3799554
"63";2067;2,8993422;3,3246482;5,074359;0,9566623;18,4573865;30,6074787;0,3852058
"64";2068;2,9526938;3,3687545;5,0076438;0,9868755;18,3672531;30,7231087;0,3975908
"65";2069;3,0617077;3,4743215;5,1578337;1,0209749;18,976573;31,7548651;0,4096909
"66";2070;3,0906541;3,4157665;5,0562136;1,0432488;18,8977111;31,5498702;0,385651
"67";2071;2,8361252;3,2751797;4,9841512;0,9312871;18,0552245;29,9717732;0,3837244
"68";2072;2,9278855;3,3363195;4,9558699;0,9813347;18,1834923;30,4233094;0,4007848
"69";2073;2,9917194;3,4147018;5,0987114;0,9985761;18,6882965;31,2182233;0,3992518
"70";2074;2,9930949;3,3601775;5,0320984;0,998371;18,5783711;30,941837;0,3898701
"71";2075;2,9468781;3,3967958;5,0986039;0,9799103;18,5501788;30,9816764;0,411991
"72";2076;2,8882655;3,3094632;5,0136332;0,9552864;18,2598568;30,3529009;0,3886889
"73";2077;2,8571187;3,2681022;4,9272955;0,9486796;17,981932;29,9303694;0,3875203
"74";2078;2,7936899;3,2288484;4,90229;0,9175911;17,7457578;29,4923639;0,3943313
"75";2079;2,880759;3,296302;5,0542092;0,9442914;18,3660588;30,3908087;0,3812908
"76";2080;2,8454395;3,2895447;4,9774638;0,9336447;18,0300674;30,0000441;0,3958794
"77";2081;3,1003601;3,4637563;5,1379574;1,0389512;19,063395;31,8561262;0,4001142
"78";2082;3,0963442;3,4061424;5,0519881;1,0473175;18,9157118;31,5450223;0,3826751
"79";2083;2,8657917;3,289195;4,9696081;0,942271;18,0679338;30,0568912;0,3948588
"80";2084;2,9286993;3,3268275;4,9713113;0,9774377;18,229991;30,4268655;0,3971999
"81";2085;3,0595468;3,4760758;5,1730485;1,0226621;19,0006368;31,7804557;0,4120319
"82";2086;3,053312;3,4543899;5,1221758;1,0205763;18,8588498;31,5708799;0,416923
"83";2087;2,8833281;3,2796007;4,9656019;0,9547965;18,1504318;30,1487883;0,3849645
"84";2088;2,8978184;3,3279577;5,0199764;0,956435;18,2540525;30,4036468;0,4010224
"85";2089;2,7993682;3,2295014;4,9186914;0,9100159;17,7873078;29,5142187;0,3929337
"86";2090;2,7905446;3,2111278;4,8764555;0,9151209;17,6804114;29,3599928;0,3898468
"87";2091;2,9203535;3,3822423;5,1241264;0,9633715;18,5417748;30,877372;0,4079964
"88";2092;2,8953949;3,346233;5,0132914;0,9604439;18,2052539;30,4167184;0,4069249
"89";2093;3,098021;3,4443269;5,1190571;1,0376564;19,0276269;31,7535842;0,3966012
"90";2094;3,1490777;3,5094973;5,1719527;1,058784;19,2355525;32,2121137;0,4086189
"91";2095;2,8939911;3,3300895;5,0291262;0,9514926;18,2528509;30,3895794;0,4011702
"92";2096;2,9468842;3,3541839;5,0170687;0,9818952;18,3689677;30,658789;0,4008759
"93";2097;3,0821569;3,5132255;5,1730693;1,0242404;18,9787068;31,875414;0,4317662
"94";2098;3,1039438;3,5027064;5,179011;1,0365673;19,0915643;31,9935533;0,4248442
"95";2099;2,9677297;3,364784;5,073966;0,9842122;18,5760073;30,9149908;0,4032036
"96";2100;2,9112948;3,3575418;5,0588879;0,9610459;18,3469623;30,5983914;0,4111911
"97";2101;2,9256147;3,3418428;5,0258429;0,9703704;18,3387842;30,5695107;0,4050415
"98";2102;2,9106389;3,3275259;4,9512709;0,9678394;18,083815;30,2651786;0,420242
"99";2103;2,9946497;3,4321182;5,1757696;0,9929038;18,8474266;31,4157082;0,4113329
"100";2104;2,8391518;3,2827939;4,9984069;0,9263002;18,0568665;29,9798241;0,3957268
"101";2105;3,064701;3,4936461;5,1840663;1,0156031;18,9826605;31,7960279;0,4255055
"102";2106;3,1364759;3,4714072;5,1363384;1,0540338;19,1495952;31,9972028;0,3993526
"103";2107;2,9100415;3,349093;5,057567;0,958778;18,3574378;30,5680015;0,4010899
"104";2108;3,0101413;3,4140746;5,0300168;1,0088261;18,5005189;31,0471865;0,4200333
"105";2109;3,0626329;3,48201;5,1579908;1,0209703;18,9412531;31,7314817;0,416121
"106";2110;3,0722703;3,4421348;5,1254366;1,0238984;18,9387914;31,6171891;0,4063915
"107";2111;3,0223588;3,4753513;5,1625661;1,0051951;18,8118345;31,5438278;0,4333274
"108";2112;2,9651513;3,3875468;5,0928911;0,9839673;18,5855234;30,9882702;0,4052613
"109";2113;2,9545804;3,3564132;5,0235572;0,9836993;18,4023606;30,7110173;0,4053269
"110";2114;2,9031332;3,3322193;4,9748165;0,9633033;18,1129672;30,2939096;0,4219074
"111";2115;3,0115742;3,444144;5,1860301;0,9991623;18,9067225;31,5268721;0,4130236
"112";2116;2,8540873;3,294695;5,0104285;0,9319397;18,1159787;30,0886394;0,3973412
"113";2117;3,1419886;3,5156916;5,2065709;1,0493412;19,2758601;32,2505591;0,4147457
"114";2118;3,1662923;3,4761354;5,1176839;1,0669258;19,1850543;32,0787944;0,3966097
"115";2119;2,9503386;3,3666701;5,0462636;0,9737932;18,4099885;30,7167294;0,4110615
"116";2120;3,0181042;3,4084298;5,0480682;1,0107934;18,5839375;31,1164252;0,4128393
"117";2121;3,1233683;3,5305701;5,2130641;1,043381;19,2022943;32,1996031;0,4250195
"118";2122;3,1187222;3,5215729;5,1845101;1,0412143;19,1072908;32,0747593;0,432606
"119";2123;2,9754031;3,3557197;5,0499777;0,9882578;18,5429324;30,8613974;0,3987958
"120";2124;2,9631138;3,3909347;5,0850685;0,9809247;18,5283871;30,9310843;0,4142697
"121";2125;3,0003621;3,409367;5,0324723;1,0019156;18,4699825;30,9915724;0,4285037
"122";2126;2,8352605;3,2507296;4,9005092;0,9292364;17,7914055;29,627856;0,4101239
"123";2127;2,9941521;3,4169306;5,1620685;0,9918806;18,8235396;31,3370587;0,4062019
"124";2128;2,8909733;3,3365971;5,0120135;0,951219;18,1620014;30,3140878;0,4137064
"125";2129;3,115866;3,4774709;5,1720494;1,0404758;19,1533936;31,9838459;0,4063438
"126";2130;3,1844494;3,5440209;5,2078969;1,0718879;19,3762944;32,4895663;0,4177388
"127";2131;2,9557104;3,3869879;5,0827984;0,9741532;18,4929505;30,8607377;0,4133521
"128";2132;3,0073445;3,4130401;5,0795192;1,0042576;18,6323693;31,158589;0,410724
"129";2133;3,136167;3,5578655;5,2038604;1,0405667;19,1369043;32,2099392;0,444062
"130";2134;3,1606255;3,5592794;5,2294966;1,0542934;19,2995543;32,4176332;0,4376302
"131";2135;3,040672;3,4319583;5,1410155;1,0110464;18,875751;31,4888763;0,4157861
"132";2136;2,958791;3,3957704;5,0090559;0,9802346;18,253946;30,6713771;0,4401747
"133";2137;2,9789215;3,4067926;5,0747661;0,9903098;18,5192694;30,9979668;0,4246691
"134";2138;2,919291;3,3258503;4,9925395;0,9673877;18,2246098;30,3917205;0,4100892
"135";2139;2,9858748;3,4297999;5,1827315;0,9842818;18,8178512;31,3501584;0,4147072
"136";2140;2,9562432;3,3811045;5,0684508;0,9784223;18,4737334;30,8341426;0,4114793
"137";2141;3,1747463;3,5930866;5,255816;1,0522095;19,3512429;32,5652267;0,443967
"138";2142;3,2063525;3,5313723;5,1732801;1,0821469;19,3703463;32,473767;0,4100225
"139";2143;2,9671376;3,39821;5,0995986;0,9813953;18,5697717;30,9878076;0,4098053
"140";2144;3,0694154;3,4702827;5,0849614;1,0305226;18,7423091;31,5152249;0,4290872
"141";2145;3,1136352;3,5231235;5,1880882;1,0386849;19,1053561;32,0655519;0,4243654
"142";2146;3,1233666;3,4886727;5,170115;1,0415382;19,1395428;32,004715;0,414236
