"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,132251;0,1484584;0,2646318;0,0377535;0,9251537;1,429889;0,012845;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1153236;0,1460626;0,2602452;0,0289788;0,8473164;1,3296731;0,0218426;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,1514914;0,1972748;0,3547435;0,0386142;1,1431249;1,7939743;0,027413;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,2138676;0,2986347;0,536824;0,052868;1,6765258;2,646873;0,0438628;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,2975912;0,4370307;0,7825476;0,0710258;2,3910697;3,7944345;0,0684385;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,3564074;0,5495962;0,9883422;0,0848271;2,9721301;4,7276263;0,0830362;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,4163527;0,675696;1,2455696;0,1056285;3,7099774;5,8828535;0,0798491;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,3314018;0,5273067;0,9096744;0,0711933;2,7474632;4,4132557;0,0933267;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,3517353;0,5182964;0,9697167;0,0965507;3,0245814;4,7419858;0,0448987;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1847159;0,2442057;0,4360738;0,0520254;1,4406174;2,2511339;0,0195375;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1610473;0,2015605;0,3693271;0,0436375;1,2183233;1,8969989;0,0217368;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1339654;0,1631532;0,2965868;0,0357853;0,9869887;1,5366147;0,0194172;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,1504547;0,1686352;0,3086452;0,0417696;1,067188;1,6478354;0,0171987;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1181059;0,1494729;0,2678631;0,0301338;0,8734554;1,3686935;0,0211482;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1483443;0,1932109;0,3455644;0,0372634;1,1120163;1,7475183;0,0283189;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,2101822;0,2927263;0,5236536;0,0512723;1,6353904;2,5845947;0,0448899;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,2999623;0,4414446;0,7923295;0,072064;2,420104;3,8387771;0,067785;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,3548635;0,5463814;0,9811693;0,0841284;2,9514718;4,6959548;0,0835068;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,4121647;0,6693055;1,2306405;0,1038618;3,6634221;5,8127584;0,0809125;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,3304293;0,5249952;0,9047901;0,0708037;2,7341821;4,3924971;0,0934648;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,3473053;0,5236497;0,9803396;0,0945873;3,0293496;4,7573729;0,0466788;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,2094998;0,2691225;0,4942356;0,0585674;1,6331282;2,5414083;0,0228799;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,1649437;0,1873739;0,340652;0,0466204;1,1774434;1,8190323;0,0169257;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1389524;0,1645009;0,3002852;0,03774;1,0127228;1,5716621;0,0183118;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,1483733;0,1703247;0,3116932;0,0408151;1,0655389;1,6487641;0,0180634;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1143872;0,1449504;0,2578211;0,0286192;0,8390861;1,3173282;0,0219912;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1544507;0,2006362;0,3624878;0,0398884;1,1707474;1,834833;0,0265202;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,2109519;0,2945851;0,5279623;0,0517374;1,6482503;2,6040871;0,0443229;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,294896;0,4326773;0,7731357;0,0699939;2,362782;3,7511568;0,0687831;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,3577301;0,5539404;0,9985898;0,085754;3,0008419;4,7714639;0,081763;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,4168887;0,6767722;1,2484936;0,105987;3,7192032;5,8964567;0,0793369;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,3304149;0,5243543;0,903247;0,0706941;2,7302015;4,3863583;0,0937345;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,3469959;0,5238141;0,9806352;0,0944611;3,028821;4,7569857;0,0467677;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,2098962;0,2700123;0,496146;0,0586403;1,6380507;2,5492499;0,023033;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,1654395;0,1876002;0,3410397;0,0467656;1,1794193;1,8218882;0,0169784;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,1227323;0,1541367;0,2757707;0,0313173;0,9026527;1,4139423;0,0219001;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,1330081;0,1488732;0,265625;0,0379655;0,929414;1,4360766;0,01291;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,1149089;0,1454456;0,2588537;0,0287873;0,8427435;1,322814;0,0219966;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1517211;0,1975023;0,3552381;0,0386965;1,144899;1,7966152;0,0273909;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,2125595;0,2963063;0,5315338;0,0522401;1,6601328;2,6220913;0,0443965;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,2963693;0,4341597;0,7760568;0,0703811;2,3722861;3,765722;0,0690621;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,3550522;0,5460557;0,9802297;0,084073;2,9491749;4,6924782;0,0838198;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,4140212;0,6718929;1,2363484;0,1045318;3,6811852;5,8397284;0,0807609;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,3311763;0,5258108;0,9062119;0,0709383;2,7383893;4,3992076;0,0937829;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,3506449;0,5202699;0,9737639;0,0960356;3,0285788;4,7505202;0,0454386;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,188353;0,2468294;0,4424463;0,0530598;1,4643817;2,2861292;0,0198388;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,1605861;0,2015608;0,3692119;0,0434434;1,216311;1,8944399;0,02188;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,1335364;0,1629579;0,2960898;0,0356121;0,984347;1,5329174;0,0195257;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,1503129;0,1688057;0,3089681;0,0417004;1,0673076;1,6482944;0,0172689;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,1174177;0,1486304;0,2659552;0,0298377;0,8668366;1,3588452;0,0213512;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,1477662;0,192386;0,3437082;0,0370076;1,1059067;1,7383529;0,0285029;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,2092072;0,2909083;0,5195718;0,0508083;1,6229682;2,5657349;0,0452694;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,2983178;0,4379527;0,7844669;0,0712566;2,3970578;3,8035948;0,06847;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,353311;0,5426243;0,9726659;0,083331;2,9273334;4,6589451;0,0842265;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,4099472;0,6655661;1,2217851;0,1028585;3,6362958;5,7718887;0,0816532;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,3298689;0,5225052;0,8991756;0,0703817;2,7193239;4,3694267;0,0940537;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,3447284;0,5248131;0,9822963;0,0935351;3,0238168;4,7523384;0,0474212;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,2102598;0,2722517;0,5010494;0,0586083;1,6488748;2,5670552;0,0234469;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,1662829;0,1886559;0,3434521;0,0469486;1,1870816;1,8336445;0,0171625;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,1392793;0,1645443;0,3004193;0,0378631;1,0141271;1,5735201;0,0182538;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,1479658;0,170473;0,3119264;0,0406453;1,0645369;1,6477563;0,0181843;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1138246;0,144125;0,255978;0,0283684;0,8330607;1,308272;0,022174;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,1537055;0,1998657;0,3607145;0,0395784;1,1642394;1,8252417;0,0267172;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,2097479;0,2924374;0,5231358;0,0511768;1,6334312;2,5816207;0,0447612;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,2935598;0,4296654;0,7663893;0,0693235;2,34326;3,7212734;0,0693699;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,3557083;0,5494694;0,9884704;0,0847738;2,9717569;4,726954;0,082556;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,4141929;0,6726876;1,2387967;0,1048128;3,688689;5,8506727;0,0801332;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,3301559;0,5228168;0,8997181;0,0704331;2,7209303;4,3719897;0,0941767;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,3447493;0,5248366;0,9823397;0,0935406;3,0239556;4,7525535;0,0474253;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,2104344;0,2731964;0,5030538;0,0586016;1,6532736;2,5743277;0,0236299;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,1669017;0,1889869;0,3440689;0,0471243;1,1898892;1,8377519;0,0172351;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1223805;0,1537039;0,2747897;0,0311647;0,899247;1,4088763;0,0220073;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,1349371;0,1499579;0,2682126;0,0385016;0,9404227;1,4520985;0,0130815;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1143418;0,1446259;0,2570226;0,0285356;0,8367309;1,3137827;0,0221785;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,1504999;0,1960187;0,3518783;0,0381807;1,1332916;1,7793335;0,0277235;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,2114626;0,2944821;0,5274547;0,0517525;1,6474624;2,6029019;0,0447356;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,2949974;0,4311269;0,769272;0,0697019;2,3525996;3,7355943;0,0696415;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,3530559;0,5414099;0,9697783;0,0830864;2,9194341;4,6468549;0,084642;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,4112625;0,6674271;1,2258537;0,1033251;3,6488411;5,7909884;0,0815719;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,3308953;0,524249;0,9026379;0,070673;2,7289865;4,3846312;0,0942165;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,3486275;0,5223179;0,977842;0,0951716;3,0294263;4,7551765;0,0461507;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1927428;0,2501469;0,4504252;0,0542938;1,4937329;2,3295097;0,0202314;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1596267;0,2014362;0,3687489;0,0430565;1,2117994;1,8884872;0,0221266;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,1329722;0,162678;0,2953952;0,0353871;0,9808143;1,5279411;0,0196591;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,1501062;0,1690056;0,3093435;0,0416049;1,0673119;1,6486605;0,0173558;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,1167198;0,1477466;0,2639636;0,0295374;0,860018;1,3486749;0,0215554;"Layer 1";2015-02-01
