"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"60";2064;4,5199167;4,9020746;9,3406451;1,2493935;32,5909405;50,02175;0,4900966
"61";2065;4,478646;4,928666;9,3834148;1,2344791;32,5500529;50,0146809;0,4961886
"62";2066;4,5339296;4,9735142;9,4836872;1,2493731;32,926197;50,5758864;0,5019965
"63";2067;4,5078988;4,9179307;9,3674665;1,2444031;32,6007144;50,0603777;0,4942393
"64";2068;4,3962009;4,8048508;9,1197157;1,2159302;31,7400396;48,7561418;0,4790098
"65";2069;4,5064608;4,9161227;9,3617629;1,2442819;32,5815109;50,0312404;0,4938243
"66";2070;4,7067647;5,0244698;9,579442;1,3003441;33,6152537;51,5415792;0,5110389
"67";2071;4,5106531;4,8679917;9,2401352;1,2488159;32,3006686;49,5764016;0,489133
"68";2072;4,8886649;5,1262958;9,7603983;1,3477664;34,4918167;52,8375008;0,5367423
"69";2073;4,8425889;5,2062309;9,9390718;1,3307191;34,7669828;53,3361348;0,541548
"70";2074;4,33976;4,7268407;8,971071;1,2023987;31,2833617;48,0407882;0,4661795
"71";2075;4,579593;4,9989001;9,5369264;1,2620044;33,1802126;50,9471112;0,5053008
"72";2076;4,5569151;4,9361482;9,4080363;1,2584944;32,8415823;50,4029361;0,4961136
"73";2077;4,5121471;4,9588941;9,4431902;1,2427251;32,7737683;50,3545384;0,5016684
"74";2078;4,5647046;5,0020208;9,5393607;1,2568477;33,1331719;50,8912673;0,5072791
"75";2079;4,5441051;4,9500007;9,4306747;1,2533498;32,8400503;50,4235713;0,5000247
"76";2080;4,4307098;4,8353539;9,1804954;1,2245479;31,9694389;49,1037789;0,4843194
"77";2081;4,5394665;4,9458037;9,4202302;1,2524182;32,8013304;50,3651593;0,4991697
"78";2082;4,4945917;4,8614256;9,2442348;1,2429223;32,2909537;49,5622012;0,4881088
"79";2083;4,3434168;4,7270131;8,9501543;1,2031756;31,2098687;47,9375249;0,4707883
"80";2084;4,4878497;4,8461587;9,2113789;1,2418714;32,1972684;49,4138956;0,4859425
"81";2085;4,5668469;4,9895676;9,5137655;1,2580605;33,0875613;50,8115617;0,5055767
"82";2086;4,5092589;4,9375591;9,3959688;1,2428627;32,6658436;50,1785094;0,4989212
"83";2087;4,5892621;5,0072525;9,5515646;1,2642216;33,2376661;51,035243;0,507372
"84";2088;4,5741813;4,951845;9,4383645;1,2626655;32,9560087;50,5772654;0,4991048
"85";2089;4,5300439;4,9746355;9,4741368;1,2471057;32,8915085;50,5332257;0,5046134
"86";2090;4,5794965;5,0155042;9,5653427;1,2603908;33,2313636;51,0409427;0,5098876
"87";2091;4,5606759;4,9650276;9,4601583;1,2574086;32,9512367;50,5925991;0,502722
"88";2092;4,4505339;4,852781;9,2147685;1,2294226;32,0999389;49,3017797;0,4875221
"89";2093;4,5546274;4,9595075;9,4466746;1,2560675;32,90148;50,5177018;0,5018123
"90";2094;4,513404;4,878039;9,2769148;1,2475381;32,4153404;49,7509846;0,4911522
"91";2095;4,3650375;4,7455176;8,9873043;1,2085888;31,351819;48,1520858;0,4740519
"92";2096;4,5051972;4,8621536;9,2427524;1,2460771;32,3143512;49,5921868;0,4888956
"93";2097;4,5812635;5,0025194;9,5388359;1,2615322;33,1828138;50,9565513;0,5080653
"94";2098;4,5221462;4,9493736;9,4188769;1,2459534;32,7519046;50,3096783;0,5011929
"95";2099;4,5999609;5,0170003;9,570204;1,2667567;33,30833;51,143063;0,5093208
"96";2100;4,5879486;4,9649971;9,4638767;1,2659318;33,0501138;50,7211129;0,5016227
"97";2101;4,5440435;4,9877318;9,4999889;1,2504812;32,9868794;50,6785537;0,5070631
"98";2102;4,5920605;5,0271978;9,5878133;1,2633799;33,3157583;51,1697936;0,5121416
"99";2103;4,5742714;4,9779307;9,4852553;1,2606522;33,0440667;50,734376;0,5051583
"100";2104;4,4636228;4,8653681;9,239271;1,2325333;32,1900194;49,4394697;0,4898993
"101";2105;4,8091043;5,1561626;9,8470511;1,3240196;34,4904929;52,8962686;0,5309293
"102";2106;4,7229609;5,0247113;9,5755728;1,3046791;33,6425534;51,5750262;0,5137134
"103";2107;4,9067948;5,1567141;9,8237933;1,3511551;34,6914299;53,1499699;0,5411466
"104";2108;4,917663;5,2128745;9,9411527;1,3525121;34,9752626;53,6111649;0,5466036
"105";2109;4,5359255;4,8951688;9,3182835;1,2528241;32,5970653;50,0211774;0,4925267
"106";2110;4,5567532;4,9895344;9,5025475;1,2540516;33,0350988;50,7446432;0,5074212
"107";2111;4,6299278;5,0484182;9,6339848;1,2739316;33,5334898;51,4875889;0,5144572
"108";2112;4,6103669;4,9876038;9,5089718;1,2713446;33,2113716;50,9676801;0,5055012
"109";2113;4,564219;5,0065738;9,5375667;1,2554186;33,1247026;50,888304;0,5104624
"110";2114;4,6103992;5,0447358;9,6220528;1,2677957;33,4408985;51,36095;0,5154264
"111";2115;4,5953612;4,9972954;9,5233533;1,2658253;33,1857125;50,9499059;0,5086709
"112";2116;4,4851941;4,8844793;9,277189;1,2379038;32,3326954;49,6558432;0,4933069
"113";2117;4,5877394;4,9905817;9,5073492;1,2640614;33,1259255;50,8600532;0,5076
"114";2118;4,5503736;4,9115823;9,343126;1,2566388;32,663139;50,1275807;0,4971671
"115";2119;4,403741;4,7788286;9,0541286;1,2183029;31,6058319;48,5361984;0,4799204
"116";2120;4,5415528;4,8950427;9,3075954;1,2550283;32,5573186;49,9614126;0,4948208
"117";2121;4,6090206;5,0285098;9,589234;1,2682118;33,3697344;51,2418191;0,5129855
"118";2122;4,5517112;4,976371;9,4721146;1,2531688;32,9497815;50,6106948;0,5062262
"119";2123;4,6260585;5,0418302;9,6181345;1,2729844;33,4850203;51,4131622;0,5140899
"120";2124;4,614387;4,9901781;9,5128856;1,2722931;33,2302932;50,9962979;0,5063188
"121";2125;4,5703097;5,0106924;9,5451864;1,2569428;33,1584138;50,9387614;0,5113834
"122";2126;4,614601;5,0479637;9,6277589;1,2687836;33,4653448;51,3980344;0,516185
"123";2127;4,6012254;5,00283;9,5337929;1,2671878;33,224893;51,0099195;0,5098061
"124";2128;4,4901607;4,8893017;9,2863762;1,2390555;32,3665569;49,7077617;0,4942819
"125";2129;4,5934556;4,9957651;9,5171799;1,2654096;33,1633823;50,9172354;0,5086572
"126";2130;4,556996;4,9178482;9,3551341;1,2581924;32,7078566;50,1959853;0,4984149
"127";2131;4,4110482;4,7855258;9,0672693;1,2200637;31,6549105;48,6109266;0,481194
"128";2132;4,5474738;4,9010945;9,3190541;1,2563627;32,5986285;50,0250671;0,4960811
"129";2133;4,6117494;5,0303216;9,5923482;1,2688591;33,3845144;51,2640432;0,5134469
"130";2134;4,5558907;4,9805389;9,4801427;1,2541241;32,9787382;50,6551675;0,5070946
"131";2135;4,6303384;5,0458074;9,6254806;1,2739566;33,5129793;51,456054;0,5149678
"132";2136;4,6188565;4,9944226;9,5208569;1,2733131;33,2600894;51,0420176;0,5072311
"133";2137;4,5753348;5,0153258;9,5540758;1,2581246;33,1918213;50,9897739;0,512326
"134";2138;4,6180309;5,0517005;9,6346218;1,2695155;33,4896508;51,4357931;0,5170202
"135";2139;4,6056819;5,0065858;9,540927;1,2682607;33,2531139;51,052761;0,5105663
"136";2140;4,7259171;5,0729439;9,6709649;1,3030275;33,8651634;51,9467022;0,5193355
"137";2141;4,7985322;5,1331474;9,7950885;1,3214351;34,3304624;52,6476121;0,5306774
"138";2142;5,0181119;5,2712178;10,0493204;1,3777587;35,4928377;54,3784888;0,5612996
"139";2143;4,8335039;5,1249203;9,7656493;1,3323886;34,3584792;52,6655691;0,5314413
"140";2144;4,2804227;4,654207;8,7954074;1,1860781;30,6946006;47,1522611;0,4637483
"141";2145;4,6237639;5,0447783;9,62151;1,2715786;33,481784;51,4143996;0,5159368
"142";2146;4,5876315;5,0247424;9,5668947;1,260047;33,2549611;51,0888094;0,5166062
