"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1056566;0,161542;0,2869278;0,0290356;0,8956824;1,4153999;0,0139044;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0860568;0,1112279;0,1932429;0,0244026;0,6457778;1,0102559;0,0091384;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0610201;0,0824851;0,1413362;0,0156458;0,4603078;0,7271582;0,0106273;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0764959;0,0940783;0,1630834;0,0217916;0,5565892;0,8677018;0,0077173;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0598763;0,082141;0,142119;0,0155881;0,4591346;0,724806;0,0099429;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0763534;0,1075642;0,1863676;0,0197563;0,5951002;0,9412668;0,0131122;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1097141;0,1661533;0,2894708;0,028005;0,8964126;1,4246401;0,0203246;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1540137;0,2457739;0,4269212;0,0382497;1,2960634;2,0696692;0,0315783;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1852094;0,3077392;0,5346396;0,0453746;1,6007129;2,5636368;0,0398143;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2150163;0,3738824;0,6605181;0,0545649;1,9490458;3,1187465;0,0420364;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,184971;0,3228257;0,5416834;0,0424539;1,6347557;2,6390491;0,0443004;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1673823;0,2820067;0,4831418;0,0457774;1,4828134;2,3662663;0,0228412;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,105123;0,1545458;0,2651099;0,0293601;0,8539814;1,3494581;0,0122052;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0783072;0,1113022;0,196358;0,021099;0,6245245;0,9845263;0,0114302;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,065864;0,0893624;0,156505;0,0176315;0,5070328;0,7977709;0,0097519;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0744751;0,0973397;0,1729495;0,0207661;0,5682393;0,888712;0,0089019;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0611019;0,0838436;0,1458535;0,0160759;0,4706345;0,7422018;0,0097606;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0749447;0,10511;0,1809423;0,0191407;0,5793263;0,9172169;0,013441;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1080078;0,1630014;0,2825066;0,0272678;0,8766746;1,3944165;0,0206828;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1558408;0,2493303;0,43473;0,0390176;1,317644;2,1028948;0,0312709;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1839421;0,3045519;0,5275456;0,0447645;1,5819799;2,5346317;0,0401946;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2165048;0,3767262;0,6668404;0,0551881;1,9665707;3,1456614;0,041789;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1844643;0,321163;0,5380017;0,0421844;1,6254027;2,6244342;0,0445055;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1769967;0,2891621;0,5056389;0,0487365;1,5542364;2,4697568;0,0234612;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1060644;0,1618985;0,2876068;0,0291607;0,8980959;1,4190383;0,0139376;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0850604;0,1107804;0,1918556;0,0240964;0,6402549;1,0024478;0,0090898;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0686868;0,0922046;0,1628946;0,0187678;0,5295448;0,8310124;0,0092199;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0721876;0,0964093;0,170831;0,0198503;0,5560125;0,871735;0,0093936;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0591993;0,081076;0,139773;0,0153038;0,4521325;0,7141687;0,0100768;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0782984;0,1106363;0,1932035;0,0205912;0,6155578;0,9722789;0,0126782;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1081174;0,1634583;0,2835721;0,0273574;0,8794513;1,3986881;0,0205583;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1527608;0,243499;0,4219911;0,0377568;1,2823399;2,0485175;0,031706;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1865674;0,3116509;0,5435066;0,0461173;1,6238919;2,5994706;0,0391918;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2168998;0,3779493;0,6697975;0,0554589;1,9745178;3,1577604;0,0414584;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1847047;0,321723;0,5391815;0,0422763;1,6284791;2,6292636;0,044494;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1771768;0,2894054;0,5064062;0,048788;1,5562658;2,4727783;0,0234867;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,105247;0,1616785;0,28718;0,0288261;0,8943233;1,413936;0,0141393;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0854107;0,1110104;0,1923305;0,0241991;0,6420769;1,0051354;0,0091281;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0611511;0,0826702;0,1417343;0,0156956;0,4615138;0,7289932;0,0106145;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0765183;0,094092;0,1631096;0,0217982;0,5566981;0,867862;0,0077198;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0597813;0,0819595;0,1417098;0,0155418;0,4579478;0,7230017;0,0099776;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0763872;0,1075871;0,1864104;0,0197648;0,595262;0,9415101;0,0131197;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1095699;0,1657927;0,2886475;0,0279253;0,8941589;1,4211886;0,0203975;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1537172;0,244915;0,4249732;0,0380814;1,2909269;2,0617428;0,0317316;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1847824;0,3063454;0,5314646;0,0451183;1,5925151;2,5509465;0,0400628;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2147029;0,3728801;0,6581223;0,0543549;1,9426961;3,1090398;0,0422824;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1847793;0,3215594;0,5387144;0,0422519;1,6274322;2,6276658;0,0446164;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1715075;0,2843714;0,4909416;0,0470748;1,5097389;2,4046569;0,0230158;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1065882;0,1553222;0,2675873;0,0298187;0,8629168;1,3621674;0,0122716;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0781285;0,1110895;0,1958634;0,0210178;0,6228505;0,9820527;0,0114878;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0659242;0,0894231;0,1566359;0,017653;0,5074794;0,7984375;0,0097482;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0745836;0,0973651;0,1730021;0,0208072;0,5687038;0,8893387;0,0088844;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0611275;0,0838604;0,1458849;0,0160825;0,4707563;0,7423841;0,0097658;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,074914;0,1050266;0,1807526;0,0191224;0,5788081;0,9164227;0,0134599;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1078241;0,1625765;0,2815529;0,0271755;0,8740611;1,3904024;0,0207521;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1554995;0,2484797;0,4328105;0,0388425;1,3124875;2,0949552;0,0314045;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1835404;0,3033454;0,5248276;0,0445424;1,5749276;2,5237031;0,0403825;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2160315;0,3756098;0,6642573;0,0549441;1,9595356;3,1348975;0,041982;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1841348;0,3197117;0,5347014;0,0419518;1,6171426;2,6115558;0,0447756;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1784147;0,2913763;0,5119954;0,04913;1,5705687;2,4944394;0,0237247;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1050625;0,161658;0,2871198;0,0287398;0,8934423;1,4127954;0,0142177;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0851562;0,1108315;0,1919845;0,0241254;0,6407626;1,0031782;0,009097;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0686101;0,0921398;0,1627442;0,0187352;0,5289619;0,8301668;0,0092403;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0722231;0,0964316;0,1708798;0,0198634;0,5562248;0,8720405;0,0093893;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0590824;0,0808678;0,1393106;0,0152509;0,450785;0,7121166;0,0101088;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0781595;0,1104226;0,1927242;0,0205306;0,6141039;0,9700822;0,0127125;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1079191;0,1630293;0,282613;0,0272622;0,8767982;1,3946173;0,0206225;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1524947;0,242802;0,4204278;0,0376189;1,2781858;2,0421023;0,0318116;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1860012;0,3102024;0,5402514;0,0458352;1,6152805;2,5861647;0,0393866;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2162866;0,3766076;0,6667154;0,0551595;1,9660368;3,1447904;0,0416691;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1843472;0,3202387;0,535821;0,0420378;1,6200467;2,616112;0,0447538;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1784862;0,2915818;0,5126685;0,0491463;1,5721037;2,4967718;0,0237502;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1041456;0,1611614;0,2860407;0,0283663;0,8880346;1,4051487;0,0144263;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0855585;0,1110784;0,1925276;0,0242444;0,6428688;1,0062582;0,0091363;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,061068;0,0825161;0,1413936;0,0156576;0,4605301;0,7274918;0,0106382;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0765242;0,0940954;0,1631166;0,0217999;0,5567268;0,8679043;0,0077204;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0597078;0,0818304;0,1414215;0,0155082;0,4571017;0,7217156;0,0099988;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0762929;0,1074164;0,1860291;0,0197216;0,5941553;0,9398249;0,0131467;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1093696;0,1653848;0,2877343;0,0278314;0,8916001;1,4172721;0,0204578;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1534478;0,2442233;0,4234217;0,0379433;1,2867919;2,0553601;0,0318354;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1844655;0,3054416;0,5294317;0,0449493;1,5872123;2,5427334;0,0401965;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2140298;0,3713188;0,6545599;0,0540267;1,9330671;3,0942519;0,0425055;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1846187;0,3208393;0,5370735;0,0421365;1,623329;2,6212697;0,0447529;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1741252;0,2862682;0,4968767;0,0478805;1,5288662;2,4323444;0,0231757;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1084915;0,1565557;0,27147;0,030401;0,875987;1,380989;0,0123848;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0778413;0,1107549;0,195101;0,0208952;0,6202902;0,9782538;0,0115583;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0658146;0,0892867;0,1563286;0,017607;0,5064774;0,7969415;0,0097725;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0745308;0,0973577;0,1729857;0,020786;0,568486;0,8890529;0,0088965;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0610153;0,083688;0,1454993;0,0160335;0,4695844;0,7406135;0,0097935;"Layer 1";2015-02-01
