"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"47";2051;2,9504266;3,2970606;4,998308;0,9932329;18,480014;30,6476547;0,3709741
"48";2052;2,9174194;3,2980895;4,9233989;0,9837932;18,1269528;30,271724;0,3950715
"49";2053;2,9416909;3,3050816;4,9760038;0,9919497;18,3642937;30,5557508;0,3825449
"50";2054;2,8920045;3,235738;4,8631197;0,9748608;17,9875608;29,9143856;0,3740782
"51";2055;3,0052826;3,3837816;5,1295747;1,0126222;18,8916443;31,3793008;0,3833942
"52";2056;3,0332272;3,4003204;5,0827462;1,0296077;18,8195027;31,3984985;0,3901072
"53";2057;3,1470401;3,3962169;5,0524084;1,0769726;19,1285978;31,8243288;0,3706525
"54";2058;3,2014193;3,4745864;5,1268938;1,0943916;19,3737407;32,3490274;0,3867088
"55";2059;3,0024855;3,356761;5,0542535;1,0133278;18,6845019;31,0804499;0,3848333
"56";2060;3,0183788;3,3398814;4,997219;1,0237698;18,6056894;30,9759386;0,3804772
"57";2061;3,1569017;3,5161835;5,1658307;1,0653641;19,2425238;32,2698001;0,4136037
"58";2062;3,1424192;3,4799268;5,1512242;1,0677217;19,2300192;32,1556227;0,402285
"59";2063;2,987726;3,3339226;5,0460143;1,0057081;18,6646615;30,97639;0,3788701
"60";2064;2,9432469;3,3255311;4,9584853;0,9909507;18,2521561;30,4985658;0,4029103
"61";2065;2,9730826;3,3386637;5,013069;1,0021967;18,5040542;30,8231473;0,3908526
"62";2066;2,9322153;3,2705523;4,9084182;0,9881107;18,1773042;30,2451004;0,3814993
"63";2067;3,0283184;3,4128801;5,1570164;1,0206587;18,9850391;31,5793651;0,3914318
"64";2068;3,0575955;3,4258328;5,1052609;1,0375938;18,9082284;31,5835436;0,3972709
"65";2069;3,1767635;3,430753;5,0958206;1,0863827;19,282619;32,1075987;0,3772733
"66";2070;3,2242707;3,5008479;5,1540714;1,1012274;19,4707453;32,5425758;0,3929139
"67";2071;3,0260148;3,3816027;5,0801944;1,0215039;18,7844987;31,2758238;0,3908651
"68";2072;3,0459298;3,367477;5,0270025;1,0333277;18,7251957;31,203449;0,3865299
"69";2073;3,178123;3,535889;5,1812943;1,0711894;19,308419;32,4092045;0,4197762
"70";2074;3,1653912;3,5058655;5,1773617;1,0745926;19,3242293;32,344953;0,4086787
"71";2075;3,0201487;3,3654452;5,0840316;1,0169024;18,81693;31,253287;0,3852763
"72";2076;2,9726357;3,3515312;4,980258;1,0018741;18,355912;30,7083382;0,409433
"73";2077;2,9957846;3,3627658;5,0403183;1,0100987;18,6067119;31,0182968;0,3967651
"74";2078;2,9642355;3,2988776;4,9440664;0,9988277;18,3264759;30,5084928;0,3874252
"75";2079;3,0501095;3,4365135;5,1778941;1,0283881;19,0664121;31,7508409;0,3976952
"76";2080;3,078257;3,4452594;5,1210222;1,0443892;18,9774055;31,7278821;0,4027912
"77";2081;3,2011035;3,4575778;5,1270399;1,0942369;19,3983061;32,3249645;0,3824542
"78";2082;3,2454366;3,5227995;5,1742989;1,1076952;19,5508402;32,7055033;0,3979027
"79";2083;3,0477231;3,4026749;5,1002583;1,0293676;18,8693872;31,4441226;0,3958746
"80";2084;3,0678891;3,3885479;5,0490952;1,041041;18,8172041;31,3788859;0,3909794
"81";2085;3,197911;3,5529921;5,1938043;1,0769976;19,3679905;32,5348291;0,4247049
"82";2086;3,1851511;3,5269049;5,1974535;1,0806284;19,4006478;32,4996983;0,4137488
"83";2087;3,0451582;3,3895077;5,1117896;1,0256313;18,9298955;31,4615978;0,3902119
"84";2088;2,9951437;3,3731658;5,0019166;1,0096219;18,4461551;30,8837228;0,4146741
"85";2089;3,0142025;3,3822007;5,0622287;1,0161943;18,688795;31,1741116;0,4014807
"86";2090;2,9936286;3,3248107;4,9743942;1,0092863;18,4585349;30,7469355;0,3923334
"87";2091;3,0681762;3,4548833;5,1931149;1,0347419;19,1293605;31,8846082;0,4027305
"88";2092;3,0964549;3,4615712;5,1334352;1,0505318;19,0360617;31,8508346;0,4071906
"89";2093;3,2195616;3,4775941;5,150512;1,1001148;19,4853645;32,4877742;0,3864082
"90";2094;3,2614959;3,5389645;5,1879196;1,1126276;19,6066237;32,8224571;0,4018135
"91";2095;3,0683753;3,4218983;5,1177207;1,0370339;18,9481297;31,600494;0,4000344
"92";2096;3,0879213;3,4081772;5,0690218;1,0482528;18,9006235;31,5401745;0,3949024
"93";2097;3,2152164;3,5670882;5,2033991;1,0820376;19,4178316;32,639829;0,4286815
"94";2098;3,2019238;3,5437841;5,2135683;1,0858159;19,4649778;32,6277993;0,4176017
"95";2099;3,0694356;3,4121815;5,1369654;1,034427;19,0373537;31,6607331;0,3943879
"96";2100;3,017674;3,3944529;5,0219645;1,0178182;18,5345537;31,0576111;0,4192046
"97";2101;3,0374297;3,4044659;5,0824912;1,0248487;18,7787497;31,3536161;0,4061885
"98";2102;3,0194009;3,3475325;4,9998347;1,0187559;18,5722366;30,9546193;0,3962417
"99";2103;3,0885116;3,4736717;5,206825;1,0423728;19,1964462;32,0276867;0,407173
"100";2104;3,1150793;3,4773364;5,1442817;1,0571004;19,0941492;31,9730885;0,4109412
"101";2105;3,2393609;3,4969083;5,1684853;1,1069022;19,5629919;32,6415983;0,3899784
"102";2106;3,2777095;3,5539001;5,1988012;1,1177343;19,6579684;32,931995;0,4051777
"103";2107;3,0865761;3,4379519;5,1314968;1,0438873;19,0147912;31,7331775;0,4033035
"104";2108;3,1068774;3,4254854;5,0853621;1,0553139;18,9754631;31,6856471;0,3979501
"105";2109;3,2315938;3,5802454;5,2129387;1,0870643;19,4680023;32,7425265;0,4318375
"106";2110;3,2197349;3,5602451;5,2274717;1,091619;19,5279668;32,75525;0,4209892
"107";2111;3,0914213;3,4315042;5,1561696;1,0426267;19,1268551;31,8302355;0,397738
"108";2112;3,0362039;3,4114998;5,0379372;1,0244687;18,6061378;31,197768;0,4227955
"109";2113;3,0571392;3,4226487;5,0996156;1,0322243;18,8566583;31,5054554;0,4094978
"110";2114;3,0435568;3,3689554;5,0223187;1,0278235;18,675209;31,1465296;0,3996677
"111";2115;3,1063477;3,4889972;5,2178759;1,0490468;19,2546932;32,1492027;0,4105596
"112";2116;3,1322341;3,4912348;5,1538403;1,0631818;19,1480984;32,0845377;0,4138902
"113";2117;3,2546214;3,5102751;5,180054;1,112071;19,6182887;32,750775;0,3924024
"114";2118;3,2913754;3,5655799;5,2063968;1,1220859;19,6982333;33,0186814;0,4077096
"115";2119;3,1035476;3,4522226;5,1441265;1,0503224;19,0783799;31,8565849;0,4057662
"116";2120;3,1225072;3,4392161;5,098309;1,0612144;19,0368915;31,8038548;0,4001163
"117";2121;3,2463837;3,5911838;5,2203363;1,0917127;19,5118585;32,8313652;0,4342497
"118";2122;3,2342934;3,5728305;5,2380608;1,0963934;19,5787956;32,856183;0,4233497
"119";2123;3,1113561;3,4483232;5,1724885;1,0501414;19,2066598;31,9807686;0,4002892
"120";2124;3,0549075;3,4288245;5,0542727;1,0314155;18,6803051;31,34228;0,4257949
"121";2125;3,0742565;3,4377158;5,1136774;1,0386304;18,9233106;31,6341297;0,4120679
"122";2126;3,0620582;3,3851663;5,0402734;1,0346678;18,7562408;31,2946806;0,4021351
"123";2127;3,1240068;3,503231;5,2271604;1,0558111;19,3099304;32,264875;0,4134791
"124";2128;3,1488542;3,5041685;5,1617527;1,0691401;19,1978299;32,1886395;0,4164038
"125";2129;3,2705016;3,5233205;5,1889389;1,1176666;19,6687917;32,8554148;0,3946242
"126";2130;3,3035482;3,5753696;5,2116226;1,1260628;19,7307138;33,0909024;0,4098023
"127";2131;3,119683;3,4648573;5,1543543;1,0566002;19,1358757;31,9686754;0,4077123
"128";2132;3,1373489;3,4519396;5,1102046;1,0669229;19,0952215;31,9155375;0,4018248
"129";2133;3,2603564;3,6012026;5,2266;1,0962845;19,5523198;32,9138939;0,4362546
"130";2134;3,2493441;3,5852385;5,247704;1,1014425;19,6293508;32,9572298;0,4254012
"131";2135;3,1289262;3,4625029;5,1859629;1,0568774;19,275828;32,1106749;0,4022452
"132";2136;3,0700011;3,4413611;5,0657753;1,0369399;18,7375036;31,4516531;0,4278007
"133";2137;3,0899447;3,450878;5,1253842;1,0445357;18,9822996;31,7481223;0,4140876
"134";2138;3,0809443;3,4007202;5,0555812;1,041951;18,8331392;31,4380171;0,4039939
"135";2139;3,1382714;3,5139218;5,234565;1,0612152;19,3557893;32,3570027;0,415384
"136";2140;3,163588;3,5150546;5,1685912;1,0745474;19,2430152;32,2807209;0,4182281
"137";2141;3,2818134;3,531334;5,1936964;1,1216553;19,7018805;32,923059;0,3959638
"138";2142;3,3146019;3,5834308;5,215183;1,1297795;19,7585543;33,1526727;0,4113529
"139";2143;3,134109;3,4757571;5,1630406;1,0622364;19,1869002;32,0674112;0,4091513
"140";2144;3,1509762;3,4631181;5,1201926;1,0722706;19,1472701;32,0153794;0,4031601
"141";2145;3,273318;3,6102124;5,2324097;1,1005605;19,5907858;32,9907205;0,4377737
"142";2146;3,2626693;3,5954454;5,2552837;1,105981;19,6729142;33,0433928;0,4269266
