"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,3487976;0,5222523;0,9777118;0,0952371;3,0297394;4,7554569;0,0461148;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,2046154;0,261088;0,4761722;0,0574842;1,5820081;2,4618227;0,0216421;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,1650833;0,2016432;0,3700461;0,0451749;1,2336975;1,9166365;0,0209696;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1315079;0,1618484;0,2934035;0,0348137;0,9713497;1,5144763;0,0199714;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,1487391;0,1700884;0,3112938;0,0409816;1,0661409;1,6491103;0,0179134;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,114893;0,1458126;0,2597953;0,0288794;0,8454577;1,3268901;0,0217305;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,155136;0,2013873;0,364287;0,0402075;1,1773949;1,8445753;0,0262406;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,2116045;0,2960905;0,5314641;0,0521238;1,6587952;2,6200418;0,0438609;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,2956387;0,4351954;0,778995;0,070536;2,379307;3,7764091;0,0680078;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,3584635;0,5567622;1,0053916;0,0863639;3,0198438;4,8003974;0,0807988;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,4170702;0,6775761;1,2512221;0,1063359;3,7279351;5,9090085;0,0785174;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,3297844;0,5242893;0,9035594;0,0706874;2,7305424;4,3866901;0,0931904;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,3471361;0,5226968;0,9785781;0,0946086;3,0259132;4,7514024;0,0464283;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,208979;0,2681574;0,4921775;0,0584574;1,6275669;2,5326297;0,0227181;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,1637946;0,1861922;0,3379478;0,046348;1,1682884;1,8051472;0,0167245;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1233089;0,1548315;0,2773522;0,031568;0,9081929;1,4221693;0,0217214;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,1291903;0,1468323;0,2606311;0,0368901;0,9079068;1,4049209;0,0126022;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1156935;0,1465495;0,26133;0,0291354;0,8509572;1,3351268;0,0217433;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,15199;0,1978378;0,3560102;0,0388162;1,1475782;1,8005937;0,0273;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,2141508;0,2990242;0,5376803;0,052979;1,6792761;2,6510274;0,0438146;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,297695;0,437107;0,7826841;0,0710478;2,3915553;3,7951803;0,0684721;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,3565587;0,5497244;0,9885715;0,0848588;2,9728959;4,7288132;0,0830869;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,4165485;0,6759;1,2459395;0,1056738;3,7111537;5,8846879;0,0799038;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,3317869;0,5283511;0,9119247;0,07137;2,7535348;4,4227281;0,0932143;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,3519644;0,5180702;0,9692264;0,0966446;3,0243592;4,7412968;0,0448333;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1842785;0,243908;0,4353257;0,0519005;1,4377762;2,2469711;0,019505;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1618076;0,2016088;0,3695619;0,043936;1,2215313;1,9011575;0,021565;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1347782;0,1634967;0,2974461;0,0361021;0,9917153;1,5432181;0,0192449;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,1508583;0,1681819;0,3077748;0,04196;1,0668825;1,646626;0,01702;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1183755;0,1497689;0,2685243;0,0302416;0,8758016;1,3721799;0,021091;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1486793;0,1936436;0,346527;0,0374015;1,1152408;1,7523514;0,0282396;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,2104555;0,2931367;0,5245532;0,0513821;1,6382067;2,5888669;0,0448376;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,3000678;0,4415227;0,7924692;0,0720866;2,4206014;3,8395395;0,0678185;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,3550687;0,5465547;0,981479;0,0841712;2,9525065;4,6975584;0,0835763;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,4123407;0,6694885;1,2309717;0,1039021;3,6644723;5,8143978;0,0809631;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,3304827;0,5250536;0,9048918;0,0708134;2,734483;4,3929768;0,0934876;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,3476726;0,5235493;0,9801577;0,0947283;3,0302424;4,758328;0,0466028;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,2093575;0,2686828;0,4932581;0,0585498;1,6307379;2,537571;0,022805;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,1640386;0,1865492;0,3388295;0,0463951;1,1710371;1,8093619;0,0167781;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1395239;0,164538;0,3004595;0,0379642;1,0151305;1,5747845;0,0181832;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,148788;0,1701749;0,3114491;0,040985;1,0665123;1,6497312;0,0179495;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1146452;0,1452935;0,2585801;0,0287267;0,8416113;1,3211194;0,0219273;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1547845;0,2009566;0,3632162;0,0400205;1,1734678;1,8388394;0,0264507;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,2112209;0,2949828;0,5288371;0,0518457;1,6510062;2,6082618;0,0442703;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,294987;0,4327444;0,7732557;0,070013;2,3632069;3,7518094;0,0688131;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,357872;0,5540624;0,9988084;0,0857841;3,0015705;4,7725935;0,0818097;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,4166217;0,6763259;1,2473618;0,1058474;3,7156186;5,891129;0,0794822;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,3304752;0,52442;0,9033616;0,0707049;2,7305405;4,3868999;0,0937602;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,3475482;0,5236654;0,9803717;0,0946735;3,0301907;4,758461;0,0466519;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,2098114;0,2696663;0,495378;0,0586356;1,636255;2,5463386;0,0229722;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,1646432;0,1868813;0,3394507;0,046567;1,1738114;1,8134279;0,0168493;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,1231161;0,1545786;0,2767657;0,0314769;0,9061562;1,4191488;0,0218017;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,1310632;0,1478163;0,2630566;0,0374201;0,9183951;1,4200909;0,0127485;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,115033;0,145613;0,2592254;0,02884;0,84398;1,3246695;0,0219633;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1511106;0,1967712;0,3535804;0,0384392;1,1391429;1,7880526;0,0275562;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,2129451;0,2969885;0,5330778;0,0524227;1,6649094;2,6293178;0,0442465;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,2964275;0,4342023;0,7761329;0,0703933;2,3725564;3,7661374;0,0690812;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,3551482;0,5461363;0,9803738;0,084093;2,949656;4,6932259;0,0838524;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,4140789;0,6719532;1,2364572;0,1045451;3,6815307;5,8402667;0,0807773;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,3311884;0,5258241;0,9062349;0,0709405;2,7384574;4,3993173;0,0937881;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,3508859;0,5200401;0,9732881;0,0961358;3,0284607;4,7499633;0,045364;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1879253;0,2465188;0,441689;0,0529388;1,4615607;2,2819731;0,019803;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,1610299;0,2016099;0,3693956;0,0436181;1,218291;1,8970407;0,0217786;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,1338912;0,1631243;0,2964996;0,0357505;0,9864845;1,5359222;0,0194505;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,1506325;0,1684845;0,3083572;0,0418479;1,0672214;1,6476035;0,017136;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,117679;0,1489336;0,2666326;0,0299441;0,8691994;1,3623643;0,021291;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,1479372;0,19261;0,3442048;0,0370778;1,1075583;1,7408323;0,0284637;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,209449;0,291306;0,5204499;0,0509115;1,6256754;2,5698473;0,0452072;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,2983941;0,4380085;0,7845671;0,0712728;2,3974142;3,804142;0,0684947;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,3534262;0,542721;0,9728385;0,0833548;2,9279099;4,6598382;0,084266;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,4100867;0,6657106;1,2220463;0,1028902;3,6371245;5,7731829;0,0816939;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,3302181;0,523513;0,9013559;0,0705516;2,7251904;4,3785763;0,0939267;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,3451163;0,5247477;0,9822163;0,0936859;3,0250301;4,7537665;0,0473349;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,2102426;0,2719862;0,5004712;0,0586209;1,6476816;2,5650587;0,0233956;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,1657477;0,1881143;0,3422656;0,0468201;1,1830795;1,8275565;0,0170622;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,1386986;0,1644931;0,3002139;0,0376356;1,0116202;1,5702466;0,0183837;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,1483915;0,1703342;0,3117107;0,04082;1,0656204;1,6488838;0,0180662;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1139564;0,144303;0,2563701;0,0284231;0,8343558;1,310219;0,0221424;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,153872;0,2000332;0,3610942;0,0396447;1,1656325;1,8272989;0,0266816;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,2099791;0,29282;0,5239851;0,0512772;1,6360567;2,5856035;0,0446968;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,293623;0,4297119;0,766472;0,0693367;2,3435533;3,721724;0,069391;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,355821;0,5495657;0,9886425;0,0847975;2,9723306;4,7278438;0,0825937;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,4139009;0,672183;1,2375481;0,1046655;3,6848047;5,8448677;0,0802749;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,3302062;0,5228714;0,8998134;0,0704421;2,7212119;4,3724389;0,0941983;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,3449724;0,5248368;0,9823614;0,0936237;3,0247588;4,7535729;0,0473876;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,2104451;0,2729391;0,5024953;0,0586232;1,6522067;2,5725064;0,0235778;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,1663613;0,1884445;0,3428816;0,0469944;1,1858708;1,8316413;0,0171342;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1226349;0,1540049;0,2754666;0,0312712;0,9016086;1,4123906;0,0219406;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,1342581;0,1495712;0,2672925;0,0383135;0,9365239;1,4464182;0,01302;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1144629;0,1447961;0,2574004;0,0285878;0,8379738;1,3156509;0,022144;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,1506701;0,1962195;0,3523272;0,0382496;1,1348414;1,7816453;0,0276859;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,2117136;0,2948714;0,5283149;0,0518572;1,6501533;2,6069798;0,0446768;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,2950414;0,4311588;0,7693292;0,0697111;2,3528025;3,7359056;0,0696561;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,353445;0,5422375;0,9716155;0,0832628;2,9246953;4,6549354;0,084524;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,4117374;0,668162;1,2275324;0,1035166;3,6540008;5,7987976;0,0814783;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,3308775;0,5242297;0,9026045;0,0706699;2,7288871;4,3844719;0,0942089;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,3489088;0,5221217;0,9774595;0,0952869;3,0296602;4,7551293;0,0460683;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1922785;0,2497861;0,4495617;0,0541642;1,4905851;2,3248475;0,020188;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1598561;0,2014793;0,368883;0,0431471;1,2129109;1,8899745;0,0220734;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,1333288;0,1628589;0,2958368;0,0355268;0,9830296;1,5310706;0,0195821;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,1503293;0,1688141;0,3089837;0,0417048;1,0673813;1,648402;0,0172712;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,1168506;0,1479047;0,2643156;0,0295909;0,8612277;1,3504813;0,0215248;"Layer 1";2015-02-01
