"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0591047;0,0810159;0,1396628;0,0152807;0,451705;0,7135271;0,0100541;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0783341;0,1107793;0,1935505;0,0206257;0,6165182;0,9737331;0,0126213;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1084307;0,1644095;0,285768;0,0275575;0,8853281;1,4077051;0,0203364;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1523704;0,2434365;0,4220725;0,0377151;1,2819597;2,0479198;0,0314814;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1862775;0,3125894;0,546039;0,0462535;1,6296313;2,6082864;0,038623;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2168357;0,3796734;0,6750077;0,0559435;1,9880325;3,1776989;0,040194;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1827016;0,3196884;0,5361528;0,0419584;1,6187862;2,6135108;0,0435616;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1677665;0,2826037;0,4842269;0,0458862;1,4857477;2,3709371;0,0229232;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1059405;0,1618487;0,2875161;0,0291149;0,8975247;1,4182397;0,0139524;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0853582;0,1109841;0,1922692;0,0241838;0,6418273;1,0047764;0,0091221;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0617162;0,0836193;0,1438199;0,015939;0,4676487;0,7383395;0,0104893;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,076527;0,0941013;0,1631294;0,021801;0,5567663;0,8679654;0,0077195;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0598906;0,0821527;0,1421422;0,0155923;0,4592203;0,7249347;0,0099442;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0765223;0,1078402;0,1869773;0,0198284;0,5969057;0,9440125;0,0130759;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1096339;0,166089;0,289355;0,0279861;0,8960088;1,4240214;0,0203032;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1535598;0,2450442;0,4254073;0,0380939;1,2917351;2,0629687;0,0315726;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1829902;0,3032435;0,5248973;0,0444822;1,5743401;2,5227802;0,0400645;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2166889;0,3786433;0,6722504;0,0556861;1,9806178;3,1665881;0,0407194;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1833647;0,3205378;0,5376809;0,0421016;1,6231229;2,6204188;0,0437925;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1666256;0,2818894;0,482078;0,045526;1,4785206;2,3605537;0,0228572;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1052997;0,1547716;0,2655151;0,0294109;0,8551846;1,3513457;0,0122356;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0779962;0,1109518;0,1955562;0,0209661;0,6218;0,9804944;0,0115073;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0657993;0,0892808;0,1563186;0,0176036;0,5064293;0,7968717;0,0097679;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0743065;0,0973121;0,1728881;0,0206995;0,567538;0,8877852;0,0089372;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0612333;0,0840284;0,1462629;0,0161301;0,4719038;0,7441173;0,0097355;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0750611;0,1053169;0,1813971;0,0191915;0,5806448;0,9192311;0,0134138;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1079407;0,1629476;0,2824107;0,0272524;0,8763412;1,3939043;0,0206638;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1557243;0,2493231;0,4348162;0,0390133;1,3176767;2,102915;0,0311857;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1838489;0,3050623;0,5288639;0,0448401;1,5850056;2,5393023;0,0399387;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2148209;0,3746089;0,6629577;0,0547708;1,9549233;3,1273434;0,0413745;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1829271;0,318973;0,5341799;0,0418486;1,6142738;2,6066041;0,0440179;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1706062;0,2844371;0,4896694;0,0467737;1,5041512;2,3974614;0,0230875;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1062475;0,1621758;0,2881429;0,0292001;0,8994882;1,4212643;0,0140062;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0851677;0,1108433;0,1920091;0,024129;0,640848;1,0033071;0,009097;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0683882;0,0919587;0,1623343;0,0186472;0,5273836;0,8278681;0,0092805;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,072198;0,0964202;0,1708525;0,0198536;0,5560879;0,8718497;0,0093937;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0590713;0,0808629;0,1393029;0,0152488;0,4507513;0,7120663;0,0101045;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0783937;0,1107828;0,1935314;0,0206328;0,6165584;0,9737907;0,0126542;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1083483;0,1639934;0,2847841;0,0274764;0,8827828;1,4037939;0,0204636;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1523181;0,2427665;0,4204697;0,0376031;1,2780186;2,0418215;0,031704;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1862593;0,3116987;0,5438309;0,0461045;1,6242608;2,6000102;0,0389635;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2168913;0,3790511;0,6731857;0,0557818;1,9832388;3,1705856;0,0406563;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1830489;0,3191278;0,5344582;0,0418748;1,6150644;2,6078639;0,0440607;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1717488;0,2850527;0,4918279;0,0471331;1,5116894;2,4081554;0,0231268;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1054002;0,1619337;0,2876592;0,0288513;0,8954785;1,4158255;0,0142204;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0854941;0,111067;0,1924516;0,024224;0,6425364;1,005813;0,0091353;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,061511;0,08325;0,1430011;0,0158458;0,4652666;0,73471;0,0105465;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,076541;0,09411;0,1631457;0,0218051;0,556834;0,8680652;0,0077211;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0597932;0,0819696;0,1417301;0,0155453;0,458022;0,723113;0,0099783;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0763905;0,1075934;0,1864236;0,0197663;0,595305;0,9415759;0,0131181;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,109409;0,1655829;0,2882096;0,0278718;0,8928362;1,419165;0,0203926;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1531475;0,2439273;0,4228899;0,037873;1,2850597;2,0526662;0,0317541;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1825497;0,3017837;0,5215874;0,0442183;1,5658228;2,5095773;0,0403182;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2160781;0,3771871;0,6688164;0,0553488;1,9711468;3,152173;0,0410313;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1829012;0,3184306;0,5328609;0,0417631;1,6110791;2,6016548;0,0441995;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1671564;0,282461;0,4833215;0,045685;1,48221;2,3661592;0,0229295;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1069301;0,1556385;0,2682733;0,0299208;0,8651296;1,3654959;0,0123103;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0777313;0,1106274;0,1948103;0,0208488;0,6193213;0,976816;0,0115833;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0658197;0,0892942;0,1563437;0,0176089;0,5065275;0,7970186;0,0097717;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0743178;0,0973192;0,1729017;0,0207026;0,5675932;0,8878672;0,0089387;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0610477;0,0837447;0,1456278;0,0160491;0,4699697;0,7411963;0,0097815;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0749087;0,1050273;0,1807554;0,0191219;0,5788113;0,916429;0,0134563;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1076639;0,1623562;0,2810929;0,0271215;0,8726947;1,3883058;0,0207482;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1551492;0,2479959;0,4318427;0,0387357;1,3096212;2,0905147;0,0313688;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1832952;0,303522;0,5254108;0,0445522;1,5759839;2,5253251;0,040155;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2137421;0,372216;0,6574844;0,0542504;1,9399657;3,1044259;0,0417246;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1825711;0,3175001;0,5308451;0,0416122;1,6059041;2,5935502;0,0442746;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1747455;0,2871755;0,4984145;0,0480564;1,533145;2,4391906;0,0233074;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1050945;0,1618289;0,2874227;0,0287193;0,8938516;1,4136033;0,0143146;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0853267;0,1109166;0,1922228;0,0241779;0,6417038;1,0045209;0,0091058;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,068243;0,0918298;0,1620395;0,0185871;0,5262757;0,8262508;0,0093136;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0721766;0,0964067;0,1708204;0,0198443;0,5559431;0,8716441;0,0094001;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0589534;0,0806516;0,1388343;0,0151955;0,4493881;0,7099893;0,0101367;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,078256;0,1105722;0,1930584;0,0205727;0,6151207;0,9716197;0,0126883;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1080736;0,1634216;0,2835078;0,0273476;0,879231;1,3983479;0,0205452;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1518184;0,2415476;0,4177561;0,0373594;1,270759;2,0306087;0,0318659;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1854385;0,3096549;0,5392478;0,0457044;1,6121027;2,5812261;0,039225;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2160572;0,3773666;0,669332;0,0553907;1,9724663;3,1541433;0,0409073;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1827676;0,3180054;0,5319248;0,0416944;1,6086954;2,5979276;0,0442481;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1751048;0,2874275;0,4993152;0,0481671;1,5359931;2,4432809;0,0233249;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1042121;0,1613149;0,2862956;0,0283589;0,8884658;1,4059519;0,0145158;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0856669;0,1111425;0,1926821;0,0242773;0,6434677;1,0071275;0,0091439;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0614286;0,0831001;0,1426691;0,0158083;0,4643033;0,7332413;0,0105697;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0765487;0,0941143;0,1631548;0,0218073;0,5568716;0,8681202;0,0077218;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0596315;0,0817007;0,1411333;0,0154745;0,4562559;0,72043;0,0100178;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0762379;0,1073294;0,1858366;0,0196988;0,5935895;0,938965;0,0131563;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1090514;0,16488;0,2866431;0,027709;0,8884298;1,4124191;0,0204881;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1527472;0,2429611;0,4207377;0,0376784;1,2792902;2,0437589;0,0318826;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1819528;0,3001578;0,5179662;0,0439165;1,5563573;2,4948971;0,0405298;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2150817;0,3751232;0,6641129;0,0548848;1,958124;3,1322515;0,0413187;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1826195;0,3173029;0,5303186;0,0415821;1,6046872;2,5916812;0,0443879;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,167876;0,2829641;0,4847274;0,0459102;1,4868342;2,3728709;0,0229805;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,10922;0,1572349;0,2732618;0,0306163;0,8814861;1,3891505;0,0124629;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0773056;0,1101072;0,1936318;0,0206688;0,6154497;0,9710477;0,0116816;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0656683;0,0891051;0,1559192;0,0175458;0,5051481;0,7949567;0,0098039;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0742001;0,0972923;0,1728424;0,0206561;0,5670678;0,8871612;0,0089634;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0608491;0,0834457;0,1449619;0,0159642;0,4679419;0,7381311;0,0098261;"Layer 1";2015-02-01
