"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"34";2038;4,6537075;5,0625506;9,653288;1,2822609;33,6056473;51,5940216;0,516316
"35";2039;4,3176634;4,7280828;8,9828446;1,1970061;31,2421135;47,9885389;0,4631767
"36";2040;4,4440645;4,8376207;9,2141817;1,2304443;32,1018478;49,2815791;0,4784926
"37";2041;4,4057083;4,8679413;9,2639329;1,2162096;32,0836628;49,3099916;0,4852174
"38";2042;4,4652805;4,9158942;9,3710983;1,2322989;32,4867018;49,9110214;0,4914227
"39";2043;4,4304328;4,8528526;9,2387398;1,2249704;32,1007274;49,3048388;0,4827128
"40";2044;4,3143224;4,7359113;8,982285;1,1953106;31,2087496;47,9537275;0,4669864
"41";2045;4,4361275;4,8561559;9,2438396;1,2267872;32,1257972;49,3414489;0,4829778
"42";2046;4,3745832;4,7602988;9,0427128;1,2126717;31,5118959;48,3855317;0,4705643
"43";2047;4,2225368;4,627365;8,7495493;1,1724108;30,4303946;46,763045;0,4537834
"44";2048;4,3763388;4,7502605;9,0209713;1,2139585;31,4673287;48,3094442;0,4691145
"45";2049;4,4792606;4,9121625;9,3621821;1,2364879;32,5106132;49,9357472;0,4914905
"46";2050;4,4212933;4,8602145;9,2440748;1,2211595;32,0873901;49,3008913;0,4848384
"47";2051;4,5085227;4,9349407;9,410722;1,2445334;32,7045281;50,2245552;0,4938473
"48";2052;4,4879038;4,8740547;9,2855933;1,2414892;32,3805535;49,7026716;0,4850211
"49";2053;4,4471787;4,9018153;9,3305189;1,2266541;32,3457371;49,7054486;0,4913413
"50";2054;4,5041871;4,9477474;9,4334639;1,2420666;32,7327614;50,2824847;0,4972
"51";2055;4,4748941;4,8899861;9,3123186;1,2361694;32,3869391;49,7370627;0,4892345
"52";2056;4,3604694;4,774191;9,0587407;1,206999;31,5060934;48,4022382;0,4736011
"53";2057;4,4749559;4,8884974;9,3074511;1,2365023;32,374199;49,7168074;0,4888289
"54";2058;4,4203076;4,7978066;9,1175964;1,2242775;31,804951;48,827236;0,4770301
"55";2059;4,2680192;4,6642298;8,8236452;1,1840228;30,7210391;47,2004943;0,4600635
"56";2060;4,4181621;4,7853295;9,0906583;1,2244842;31,7376358;48,7176912;0,475266
"57";2061;4,5109837;4,939611;9,4157991;1,244344;32,7172447;50,2489667;0,4964536
"58";2062;4,4543369;4,8876272;9,2980667;1,2294355;32,2987903;49,6201932;0,4897708
"59";2063;4,5391116;4,9615792;9,4626536;1,2520438;32,9038874;50,5270566;0,498807
"60";2064;4,5202304;4,9022835;9,3410855;1,2494784;32,5927867;50,0244819;0,4901291
"61";2065;4,4787016;4,9287207;9,3835288;1,2344932;32,5504674;50,0153141;0,4961952
"62";2066;4,5339202;4,9735059;9,4836739;1,2493702;32,9261422;50,5758049;0,501995
"63";2067;4,5078893;4,9179241;9,3674507;1,2444;32,6006466;50,0602793;0,494239
"64";2068;4,3962694;4,8049109;9,1198402;1,2159477;31,7405048;48,7568442;0,4790182
"65";2069;4,5065902;4,916389;9,3622491;1,244298;32,5829454;50,0335538;0,4938812
"66";2070;4,706768;5,0244718;9,5794451;1,3003447;33,6152717;51,5416034;0,511039
"67";2071;4,5105363;4,8678489;9,2398572;1,2487917;32,2997544;49,5749781;0,489103
"68";2072;4,8885371;5,1262081;9,7602326;1,3477351;34,4910948;52,8364149;0,5367219
"69";2073;4,8419253;5,2056296;9,9378815;1,3305536;34,762493;53,3293153;0,5414454
"70";2074;4,3408113;4,7278662;8,9732351;1,2026744;31,2910391;48,0524184;0,4663144
"71";2075;4,5794921;4,9988162;9,5367556;1,2619782;33,1795532;50,9461186;0,5052868
"72";2076;4,5567446;4,9360257;9,4077699;1,2584504;32,8405058;50,4013486;0,496096
"73";2077;4,5121309;4,9588823;9,4431685;1,2427183;32,7736766;50,3543946;0,5016675
"74";2078;4,5651404;5,0023542;9,5400768;1,2569661;33,1359955;50,8954703;0,507321
"75";2079;4,5440526;4,9499554;9,4305812;1,2533359;32,8396951;50,4230312;0,5000182
"76";2080;4,4307912;4,8354241;9,18064;1,2245689;31,9699816;49,1045938;0,4843296
"77";2081;4,5385748;4,9450118;9,4186237;1,2521933;32,7952935;50,3560266;0,4990394
"78";2082;4,4950103;4,8619291;9,2452016;1,2430122;32,2942003;49,5672488;0,4882087
"79";2083;4,3430031;4,7267371;8,9495518;1,2030629;31,207377;47,9338359;0,4707477
"80";2084;4,4879986;4,8463541;9,2117715;1,2419045;32,1985077;49,4158222;0,4859769
"81";2085;4,5671062;4,9897532;9,514146;1,2581299;33,0891203;50,8138782;0,5056063
"82";2086;4,5098133;4,938094;9,3970531;1,2430012;32,6696953;50,1843712;0,4990129
"83";2087;4,5895461;5,0074372;9,5519643;1,2642983;33,2393569;51,0377361;0,5073997
"84";2088;4,5745252;4,9520866;9,4389;1,2627603;32,9581823;50,5804777;0,4991321
"85";2089;4,5305705;4,9758693;9,4765883;1,2471884;32,8980495;50,5437566;0,5048331
"86";2090;4,5788721;5,0149862;9,5642684;1,2602309;33,2273045;51,0348273;0,5097983
"87";2091;4,5607544;4,9650517;9,4602042;1,2574274;32,9515556;50,5930514;0,5027346
"88";2092;4,4504625;4,852806;9,2148128;1,2293967;32,0997986;49,3016421;0,487532
"89";2093;4,5547023;4,9595497;9,4467719;1,2560882;32,9019117;50,5183315;0,5018187
"90";2094;4,513376;4,8780197;9,2768773;1,2475298;32,4151829;49,7507466;0,4911491
"91";2095;4,3642686;4,7448856;8,9860621;1,2083926;31,3468997;48,1446734;0,4739477
"92";2096;4,5061083;4,8630904;9,2445744;1,2462943;32,3208393;49,6021377;0,4890634
"93";2097;4,5813154;5,0025604;9,5389071;1,2615453;33,1830998;50,9569877;0,5080748
"94";2098;4,5228376;4,9498714;9,4199205;1,2461414;32,7561179;50,3159404;0,5012653
"95";2099;4,6000319;5,0170481;9,5702994;1,2667752;33,3087314;51,1436597;0,509329
"96";2100;4,5876618;4,9648068;9,4634756;1,2658543;33,04842;50,7186055;0,501593
"97";2101;4,5433875;4,9864416;9,4974312;1,2503635;32,9797331;50,667147;0,5068303
"98";2102;4,5922363;5,0273154;9,5880503;1,2634267;33,3167545;51,1712717;0,5121634
"99";2103;4,5738345;4,9776054;9,4845579;1,2605331;33,0412856;50,730239;0,5051168
"100";2104;4,4637784;4,8652881;9,2391649;1,2325931;32,1902498;49,4396152;0,4898724
"101";2105;4,8085244;5,155535;9,8458189;1,3238838;34,4861647;52,889617;0,5308207
"102";2106;4,7235187;5,0256496;9,5774333;1,3047925;33,6481078;51,5837831;0,5138652
"103";2107;4,9068176;5,1567284;9,8238233;1,3511605;34,6915586;53,1501553;0,5411496
"104";2108;4,9176433;5,2128632;9,9411293;1,3525071;34,9751642;53,6110241;0,5466009
"105";2109;4,5360545;4,8952817;9,3185152;1,252857;32,5979385;50,0224946;0,4925441
"106";2110;4,5567527;4,9895366;9,5025498;1,2540517;33,0351043;50,7446585;0,5074219
"107";2111;4,6300059;5,0492522;9,6355943;1,2738999;33,5369633;51,4934812;0,5146106
"108";2112;4,6102945;4,9875021;9,508782;1,2713283;33,2107732;50,9667318;0,5054825
"109";2113;4,5644546;5,006782;9,5379999;1,2554802;33,1263114;50,8907351;0,5104927
"110";2114;4,6101617;5,0445654;9,6216993;1,2677319;33,4394451;51,3587885;0,5154008
"111";2115;4,595448;4,9973683;9,5235022;1,2658475;33,1862846;50,9507672;0,5086828
"112";2116;4,4851795;4,8844697;9,2771688;1,2378992;32,3326083;49,6557138;0,4933055
"113";2117;4,5875796;4,990511;9,5071907;1,2640145;33,1251204;50,8588925;0,5075917
"114";2118;4,5499782;4,9113039;9,3425206;1,2565301;32,6606899;50,1239509;0,4971308
"115";2119;4,4038942;4,7788673;9,0542466;1,2183513;31,6065566;48,5371946;0,4799155
"116";2120;4,5409827;4,8946428;9,3067514;1,2548718;32,5538801;49,9563133;0,494764
"117";2121;4,6097143;5,0292098;9,5906391;1,2683845;33,3747791;51,2495133;0,5130921
"118";2122;4,551389;4,9759944;9,4713854;1,2530975;32,947364;50,6069389;0,5061487
"119";2123;4,6264499;5,0420922;9,618685;1,2730892;33,4873288;51,4165844;0,514131
"120";2124;4,6144197;4,9902081;9,5129345;1,2723014;33,2304785;50,9965821;0,5063251
"121";2125;4,5705205;5,0108412;9,5454767;1,2569973;33,1596333;50,9405824;0,5114128
"122";2126;4,6145981;5,0487856;9,6293157;1,2687217;33,4683916;51,403354;0,5163569
"123";2127;4,6012709;5,0028541;9,5338453;1,2672005;33,2251327;51,0102657;0,5098113
"124";2128;4,490889;4,8903692;9,2885474;1,2392213;32,3732577;49,7182129;0,4944391
"125";2129;4,5929093;4,9953479;9,5162892;1,2652611;33,1598748;50,9120065;0,5086029
"126";2130;4,5570551;4,9178098;9,3550665;1,2582148;32,7079121;50,1959901;0,4984023
"127";2131;4,4110051;4,7854709;9,0671569;1,2200529;31,6545331;48,6103473;0,481187
"128";2132;4,5474731;4,9010951;9,319058;1,2563619;32,5986328;50,0250714;0,4960807
"129";2133;4,6131433;5,0322506;9,596224;1,269175;33,3967596;51,2831131;0,5137499
"130";2134;4,5558381;4,979738;9,4785928;1,2541609;32,9754298;50,6495312;0,5069491
"131";2135;4,6301365;5,0456651;9,6251769;1,2739024;33,5117329;51,4542041;0,5149486
"132";2136;4,6186484;4,9942832;9,5205668;1,2732562;33,2588708;51,0402094;0,5072104
"133";2137;4,5752764;5,0151985;9,5538466;1,2581194;33,1912443;50,9888212;0,5122878
"134";2138;4,617947;5,0515533;9,6343503;1,2695022;33,4889141;51,4346029;0,5169782
"135";2139;4,6057795;5,006675;9,541114;1,2682858;33,2537988;51,0537954;0,5105796
"136";2140;4,7254938;5,0726527;9,6703892;1,3029168;33,8627388;51,9430799;0,5192782
"137";2141;4,7990268;5,1328389;9,7945186;1,3216038;34,3308743;52,647631;0,5306214
"138";2142;5,0176013;5,2702617;10,047454;1,3776616;35,487455;54,369916;0,5611367
"139";2143;4,8334871;5,124911;9,7656256;1,3323851;34,3583787;52,6654267;0,5314398
"140";2144;4,2797015;4,6536682;8,7942248;1,1858767;30,6899368;47,1453311;0,4636871
"141";2145;4,6238506;5,0449263;9,6217861;1,2715911;33,4825413;51,4156137;0,5159785
"142";2146;4,5874862;5,0246455;9,5666859;1,260006;33,2541009;51,0875351;0,5165932
