"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1327669;0,1591368;0,29067;0,0359429;0,9743373;1,5135337;0,0179022;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1758566;0,2095452;0,3846377;0,0481907;1,2928985;2,0053682;0,0221767;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2570433;0,3277655;0,6064073;0,0701698;1,9777699;3,0794961;0,0339891;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,3702722;0,5069497;0,9441156;0,1000467;2,9868174;4,6707778;0,0530081;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,4644288;0,6398227;1,1978395;0,1270228;3,7819059;5,9097362;0,0627323;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,3832335;0,6068913;1,0736995;0,1057198;3,2886949;5,2131863;0,0528173;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,5113275;0,7943608;1,4964446;0,138042;4,5435715;7,1477542;0,0745351;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,2620747;0,4382022;0,7515779;0,0716289;2,3040662;3,6758106;0,0364305;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1637238;0,2371016;0,4075837;0,0457107;1,3151155;2,0762184;0,0192799;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,156511;0,1806905;0,3251582;0,044443;1,119783;1,7330822;0,0158422;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1447676;0,163819;0,2996979;0,0400101;1,03176;1,594586;0,0170419;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,1520652;0,1655695;0,3025324;0,042643;1,0606389;1,6339065;0,0161936;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,137511;0,1579852;0,2892961;0,0379461;0,9893143;1,5305222;0,016412;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,1792582;0,2056898;0,3774213;0,0498494;1,2913063;1,9964263;0,020489;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,2587104;0,3252157;0,601662;0,0710681;1,9751862;3,0716963;0,0328965;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,3765877;0,4985843;0,9285427;0,1032789;2,9810772;4,6486969;0,0493508;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,4502395;0,6024532;1,117448;0,1251622;3,5809178;5,586957;0,0554431;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,3452117;0,5866695;1,0145173;0,094121;3,0606465;4,8870106;0,0510747;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,5122796;0,7914742;1,4914259;0,1387059;4,5392251;7,1373758;0,0733738;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,2617282;0,4376388;0,7505903;0,0715337;2,3014364;3,6715829;0,0363463;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1724458;0,2409871;0,4203297;0,0484014;1,3660259;2,1480827;0,0195615;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,1308504;0,167569;0,2904828;0,0370274;0,9731691;1,5221746;0,0141619;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,1347271;0,1634698;0,2973968;0,0360891;0,9914929;1,54289;0,0192352;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,1172537;0,1415434;0,2456896;0,0333681;0,8425437;1,3119434;0,0119654;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,1398222;0,1561444;0,2858043;0,0389575;0,990305;1,5284357;0,0156106;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,1716824;0,2099512;0,3848131;0,0465411;1,2784927;1,9878135;0,0231487;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,2616374;0,3225802;0,5963348;0,0723205;1,973956;3,0652902;0,0319846;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,3793636;0,4968823;0,9248794;0,1043543;2,981986;4,6466484;0,0488195;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,462938;0,6200885;1,1559861;0,128086;3,6958055;5,7647877;0,0584045;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,3584817;0,593847;1,0358144;0,098214;3,1399271;5,0003247;0,0517422;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,5144565;0,7941196;1,4963057;0,1392341;4,5540609;7,1606383;0,073928;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,260821;0,4368557;0,7486951;0,0712565;2,2954903;3,6627569;0,0362508;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1626463;0,2361401;0,4055137;0,0453889;1,3084238;2,066169;0,0191504;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,1633218;0,1855609;0,3363602;0,0462522;1,1631974;1,7973884;0,0166341;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,1471434;0,1599689;0,2922004;0,0412594;1,0255271;1,5796794;0,015638;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,1366488;0,1510012;0,2707707;0,0389662;0,9509513;1,4674927;0,0132398;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,1403427;0,1530065;0,2793922;0,0394513;0,9795175;1,5089639;0,0147246;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,1698597;0,2098382;0,3841851;0,0457951;1,2703801;1,9773057;0,0236501;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,2595377;0,3264412;0,6039712;0,0712009;1,981432;3,0817463;0,0332869;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,3809023;0,4912138;0,9128131;0,1053348;2,9626279;4,6116762;0,0474747;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,4652463;0,6259322;1,1685793;0,1284178;3,7276847;5,8158383;0,0595045;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,3645301;0,5971341;1,0452905;0,1000583;3,1761634;5,0522389;0,0520385;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,5095361;0,7952111;1,4976341;0,1372558;4,5388441;7,1431699;0,0752161;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,2623743;0,4385493;0,7522898;0,0717167;2,3061469;3,6790087;0,0364782;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1705697;0,2402069;0,4177038;0,0478307;1,3550149;2,1325717;0,0195134;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,1304648;0,1673054;0,2899687;0,0369158;0,9711969;1,5192451;0,0141151;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,1411354;0,1516992;0,2746702;0,040086;0,9728248;1,4974411;0,0137927;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,1519387;0,1645641;0,3004594;0,042702;1,0562257;1,6264501;0,0159314;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,1374675;0,1583095;0,2898784;0,0378829;0,9900346;1,5320036;0,016559;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,1794932;0,2059551;0,3779317;0,049898;1,292877;1,9988836;0,0205653;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,2586316;0,3262712;0,6036633;0,0709147;1,9782702;3,0774703;0,0332771;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,3762887;0,5016456;0,9345343;0,1028587;2,9906805;4,6663008;0,0503148;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,4564523;0,6094723;1,1327366;0,1267067;3,6297424;5,6616073;0,0565974;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,3468972;0,5883546;1,018032;0,0946085;3,071444;4,9034309;0,0513381;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,5127437;0,7940989;1,4961368;0,1386023;4,5480151;7,1529469;0,0741933;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,2621896;0,438353;0,7518688;0,0716618;2,3048887;3,6770949;0,036452;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1712309;0,2405779;0,4187208;0,04803;1,3589435;2,138226;0,01955;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,130943;0,1676329;0,2906055;0,0370541;0,9736405;1,5228761;0,0141734;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,1350278;0,1635989;0,2976959;0,0361965;0,9931117;1,5451697;0,0192;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,1172927;0,1415663;0,2457342;0,0333794;0,8427309;1,3122182;0,0119696;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,1397107;0,1566282;0,2867468;0,038865;0,9916427;1,5310042;0,0157736;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,1714518;0,2099968;0,3848312;0,0464346;1,277567;1,9867144;0,0232488;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,2614462;0,3240737;0,5993235;0,0721054;1,9788659;3,0742085;0,0324259;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,3788992;0,5000875;0,9313491;0,1038939;2,992517;4,6657529;0,0497267;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,4657522;0,6268585;1,1705097;0,1285129;3,7328751;5,8240757;0,0596937;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,3650862;0,5973802;1,0461009;0,1002296;3,1794653;5,0569005;0,0520515;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,511795;0,7951998;1,4979554;0,1381228;4,5474133;7,154036;0,0747588;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,2610009;0,4370929;0,7491534;0,0713082;2,2967834;3,6647758;0,0362843;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1627849;0,2362858;0,4057989;0,0454294;1,3093095;2,0675271;0,019171;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,1627208;0,1850806;0,3352732;0,0460973;1,1591632;1,7913619;0,0165527;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,1471887;0,1599914;0,2922427;0,0412719;1,0257299;1,5799748;0,0156437;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,136506;0,1509134;0,2705605;0,0389275;0,9500868;1,4662266;0,0132259;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,1406391;0,1537516;0,2809264;0,0394753;0,9833628;1,5152103;0,0149107;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,1694372;0,2097842;0,3839698;0,0456182;1,2683102;1,9745791;0,0237779;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,2581022;0,3277919;0,6064804;0,0705346;1,9811311;3,0837784;0,0339077;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,3815752;0,4951536;0,9210581;0,1052255;2,980607;4,6416235;0,0483742;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,4665137;0,6319112;1,1812787;0,1283781;3,7563078;5,862957;0,060747;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,3721774;0,6011807;1,0570283;0,1023806;3,2220325;5,117877;0,0523789;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,5101519;0,7955233;1,498266;0,1374557;4,5419674;7,1476603;0,0752093;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,262558;0,4387401;0,7527038;0,0717714;2,3073912;3,6808963;0,0365035;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1724659;0,241203;0,4205506;0,048403;1,3662523;2,148664;0,0196046;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,1304822;0,1673219;0,2899929;0,0369205;0,9712844;1,519382;0,0141184;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,1414971;0,1519866;0,2752964;0,0401776;0,975158;1,5009379;0,0138484;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,1519622;0,1645755;0,3004809;0,0427085;1,0563302;1,6266023;0,0159343;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,1369218;0,1585921;0,2903545;0,037647;0,9889855;1,5311747;0,0167456;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,1793411;0,2064458;0,3788989;0,0497933;1,294171;2,0014131;0,0207255;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,2576104;0,3272543;0,6054887;0,0704379;1,978117;3,07903;0,0337275;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,374573;0,5038136;0,938677;0,1020217;2,9924748;4,6724372;0,0511812;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,4610294;0,6165909;1,1484015;0,1277099;3,6749992;5,7320371;0,0577818;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,3507839;0,590094;1,0239843;0,0958303;3,0942655;4,9355445;0,051457;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,5129605;0,7943265;1,4965581;0,1386584;4,5493903;7,1550746;0,0742371;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,2623399;0,4385018;0,7522004;0,0717069;2,305898;3,6786168;0,0364713;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1732;0,2416063;0,4216642;0,0486233;1,3706198;2,1549439;0,0196437;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,1309669;0,1676485;0,290637;0,0370611;0,9737625;1,5230565;0,0141761;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,1349421;0,1635711;0,2976138;0,0361593;0,9925957;1,5444649;0,0192297;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,1173074;0,1415747;0,2457512;0,0333837;0,8428022;1,3123224;0,0119711;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,1394031;0,1571372;0,2877283;0,0387013;0,9924346;1,5329279;0,0159632;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,1709201;0,2099769;0,3846772;0,0462173;1,2752677;1,9837576;0,0233941;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,2608024;0,3254813;0,6021032;0,0717384;1,9819349;3,0806375;0,0328942;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,3773603;0,502925;0,9369489;0,1030772;2,9978564;4,6776075;0,050688;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,4667027;0,6318255;1,1810641;0,1284456;3,7563734;5,8628678;0,0607298;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,372889;0,6014572;1,0580176;0,1025999;3,2262673;5,1238141;0,0523842;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,512225;0,7953048;1,498191;0,1382735;4,5492663;7,1565652;0,074718;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,2610743;0,4371783;0,749329;0,0713297;2,2972956;3,6655631;0,036296;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1628393;0,2363412;0,4059092;0,0454453;1,3096546;2,068054;0,0191788;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,1630992;0,1853696;0,3359181;0,0461962;1,1615983;1,7949914;0,0166027;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,1472146;0,1602887;0,2928444;0,0412496;1,0269459;1,5820612;0,0157266;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,1378127;0,1517052;0,272398;0,0392841;0,9577187;1,477406;0,0133577;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,1408139;0,1546652;0,2827943;0,039441;0,9874651;1,5220902;0,0151522;"Layer 1";2015-02-01
