"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0634719;0,0737956;0,1214227;0,0134255;0,4043884;0,6421494;0,0186509;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0538382;0,0572745;0,0894448;0,009943;0,3080705;0,4921216;0,0193255;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,070238;0,0791921;0,1259634;0,0134193;0,4234816;0,6767702;0,024188;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0987983;0,1127807;0,1763281;0,0171946;0,5843084;0,9406307;0,0384774;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1392593;0,1645027;0,2557926;0,0230779;0,8338419;1,3490312;0,0572693;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1674857;0,2064609;0,3217444;0,0274284;1,0336573;1,6768587;0,0696688;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,1929443;0,2690254;0,4365949;0,0356151;1,3541557;2,1910176;0,070281;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1795735;0,2347222;0,3591373;0,0287656;1,157738;1,8871577;0,0745475;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1449348;0,1895865;0,2981584;0,0252573;0,953311;1,5449864;0,0557483;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0845499;0,0947136;0,1436538;0,0140448;0,48702;0,786498;0,0340903;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0725107;0,0874003;0,1440306;0,0151654;0,4722075;0,7519439;0,0218314;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0590972;0,0652306;0,1045218;0,0117236;0,3552702;0,5654702;0,0192192;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0645524;0,0760498;0,1261868;0,0139359;0,418023;0,663163;0,0183006;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0540794;0,0568836;0,0885901;0,009888;0,3059712;0,4888132;0,0196834;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0702595;0,0784312;0,124342;0,0132863;0,4192116;0,670096;0,0245486;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0992914;0,1123572;0,1753512;0,0171497;0,5821023;0,9371335;0,039033;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1400643;0,1639449;0,2544661;0,0230207;0,8308858;1,3443586;0,0581382;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1684726;0,2058209;0,320171;0,0273604;1,0301638;1,6713667;0,0707288;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,19356;0,2688455;0,4359675;0,0356051;1,3530178;2,1892805;0,0708522;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1802899;0,235666;0,3608776;0,02891;1,1625906;1,8948996;0,0748212;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1450825;0,18997;0,2989321;0,0253198;0,9553868;1,5482585;0,0557219;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0848697;0,095789;0,1457915;0,014236;0,4929791;0,795858;0,0338754;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0709111;0,0833057;0,1353965;0,0143146;0,4481578;0,7146788;0,0225819;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0595642;0,0663305;0,1067996;0,0119629;0,3617946;0,5755673;0,0190154;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,063337;0,0734679;0,1207285;0,0133539;0,4024285;0,639123;0,0187146;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0542139;0,0570305;0,0888743;0,0099243;0,3068656;0,4901933;0,0197079;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0703197;0,0780181;0,1234557;0,0132174;0,4169171;0,6665027;0,0247791;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0994008;0,1118971;0,1743739;0,0170782;0,5795934;0,9331876;0,0393156;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1406948;0,1640483;0,2545523;0,0230626;0,8315265;1,3453485;0,0585949;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1689751;0,2051747;0,3187081;0,0272769;1,0266591;1,6658461;0,0713948;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,1934753;0,2673763;0,4327612;0,0353785;1,3449168;2,1765699;0,0713401;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1804559;0,2347465;0,3588955;0,0287759;1,157534;1,8869425;0,0753171;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,146046;0,1877553;0,293899;0,0249989;0,9430187;1,528886;0,0574021;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0853368;0,0944444;0,1429414;0,0140234;0,4855468;0,7841835;0,0348565;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0721011;0,0865588;0,1422659;0,0149828;0,4672061;0,7442105;0,0219343;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0597723;0,0666068;0,1073564;0,0120312;0,3634927;0,5781801;0,0190228;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0633384;0,0730358;0,1197776;0,013277;0,3999688;0,6352934;0,0189094;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0541437;0,0567443;0,0882902;0,0098668;0,3052143;0,4876227;0,0197957;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0703915;0,0783876;0,1242248;0,013288;0,419027;0,6697913;0,0246606;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0995175;0,111785;0,1741197;0,0170655;0,5790079;0,9322599;0,0394523;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1407321;0,163032;0,2524421;0,0229016;0,8259934;1,3366363;0,0590447;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1691655;0,2049719;0,3182426;0,0272517;1,0255606;1,6641157;0,0716306;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,1934357;0,2662892;0,4303858;0,0352117;1,3389249;2,1671667;0,0717201;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,18076;0,234642;0,3585775;0,028763;1,156854;1,8859055;0,075625;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1462867;0,186301;0,2907425;0,0247799;0,9350107;1,5163045;0,0581775;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,085629;0,0943173;0,1426243;0,014011;0,4848551;0,7830953;0,0351527;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0723847;0,086616;0,1423265;0,0150175;0,467685;0,744917;0,0220932;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,059206;0,0650209;0,104053;0,011695;0,3541479;0,5637025;0,0193877;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0644982;0,0756038;0,1252065;0,0138507;0,4154314;0,6591431;0,0184674;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,054421;0,0567008;0,0881566;0,0098782;0,3051024;0,4874121;0,0200123;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0705181;0,0781174;0,1236297;0,0132493;0,4175683;0,6674957;0,024872;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1000945;0,1120815;0,1746321;0,0171469;0,5808164;0,9350526;0,0397559;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1416243;0,1635308;0,2532982;0,023018;0,8288352;1,3410796;0,0595432;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1702531;0,2053268;0,3187341;0,0273412;1,027492;1,6671641;0,0723767;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,1941385;0,2665067;0,430614;0,0352654;1,3399881;2,1688812;0,0722105;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,181416;0,2348205;0,3587386;0,0287947;1,1575842;1,8871328;0,0761353;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1464728;0,1869865;0,2921391;0,02489;0,9387296;1,5221659;0,0580629;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0858865;0,0953606;0,1447011;0,0141957;0,4906352;0,7921749;0,0348977;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0709302;0,0828942;0,1344964;0,0142443;0,445844;0,7110668;0,0227763;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0596904;0,0662183;0,1065345;0,0119538;0,361237;0,5746772;0,0191487;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0633977;0,0733267;0,1204049;0,0133346;0,4016654;0,6379243;0,0188155;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0545749;0,0570256;0,0888074;0,0099489;0,3070146;0,4903789;0,0199639;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0706129;0,0778293;0,1230039;0,0132051;0,4159951;0,6650248;0,0250697;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1001883;0,1117813;0,1739926;0,0171015;0,5791887;0,9324899;0,0399574;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1422539;0,1638783;0,2538948;0,0231002;0,8308256;1,3441883;0,0598949;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1708091;0,2050171;0,3179687;0,0273118;1,0258297;1,6645424;0,0729518;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,1938627;0,2637941;0,4247748;0,0348445;1,3251044;2,1455026;0,0730148;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1814702;0,2341538;0,3573294;0,028697;1,1539509;1,8814046;0,0764368;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1477389;0,1859871;0,2896636;0,0247659;0,9330688;1,5133256;0,0595165;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0863263;0,0944171;0,142692;0,0140502;0,4854428;0,7840122;0,0356783;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0722029;0,0864118;0,1419179;0,014966;0,4664268;0,7429823;0,0220649;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0597112;0,0659658;0,105988;0,0119101;0,3598195;0,5724633;0,0192786;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0634335;0,0730843;0,1198647;0,013295;0,4003106;0,6358083;0,0189464;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0544852;0,0568148;0,0883835;0,0099037;0,305779;0,4884606;0,0200025;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0706867;0,0783129;0,1240128;0,0132962;0,4187476;0,6693176;0,0248998;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1002702;0,1118226;0,174064;0,017113;0,5794423;0,9328812;0,0400006;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1422422;0,1633478;0,2528024;0,0230146;0,8279347;1,3396373;0,060106;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1709086;0,205078;0,318073;0,0273245;1,0261617;1,6650658;0,0730085;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,1942869;0,2648461;0,4269274;0,0350172;1,3308184;2,1544981;0,0729612;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,182072;0,2339227;0,3566585;0,0286683;1,1524901;1,8791654;0,0770548;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1481324;0,1848769;0,2872214;0,0246042;0,9269609;1,5037282;0,0602846;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0865383;0,0942359;0,142284;0,0140264;0,4844559;0,7824584;0,0359325;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0725436;0,0866013;0,1422579;0,0150289;0,4676909;0,7449027;0,0222022;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0593323;0,0649936;0,1039721;0,011701;0,3540712;0,563562;0,0194829;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0645781;0,075561;0,1250944;0,0138513;0,4152448;0,6588377;0,0185346;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0547338;0,0567549;0,0882216;0,0099105;0,3055663;0,4880946;0,0202055;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,070819;0,0781545;0,1236542;0,0132779;0,4179225;0,6680108;0,0250638;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1008191;0,1122725;0,1749018;0,0172197;0,5821018;0,9370085;0,0402131;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1430354;0,1637777;0,2535402;0,0231176;0,8304098;1,3434997;0,0605502;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1719878;0,205404;0,3185147;0,0274111;1,0279652;1,6679039;0,0737546;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,1950097;0,2650598;0,4271491;0,0350717;1,3318769;2,1562006;0,0734675;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1828458;0,2345373;0,3576974;0,0287656;1,1555543;1,8840863;0,0775016;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1482113;0,1857695;0,289075;0,024744;0,9318185;1,5113795;0,0599968;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,086784;0,095428;0,1446614;0,0142368;0,4910595;0,7928319;0,0355985;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0710857;0,0828717;0,1344148;0,0142532;0,4458004;0,710977;0,0228893;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0598368;0,0662893;0,1066606;0,0119797;0,3617336;0,5754267;0,0192104;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0635007;0,0733796;0,1205;0,0133542;0,4020376;0,638485;0,0188553;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0548551;0,0570653;0,0888472;0,0099764;0,3073827;0,4909156;0,0201405;"Layer 1";2015-02-01
