"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"27";2031;4,1624434;4,6293248;8,7721582;1,1553823;30,3166817;46,6234342;0,4489069
"28";2032;4,1325758;4,6169372;8,7300684;1,1459308;30,1423118;46,3783444;0,4488288
"29";2033;4,2060339;4,6687605;8,8519148;1,1666405;30,6134294;47,0724519;0,4548142
"30";2034;4,1883226;4,6481426;8,8107668;1,1621726;30,4749114;46,8594559;0,4519975
"31";2035;4,154759;4,6341094;8,7651145;1,1516716;30,2817541;46,5873328;0,4517026
"32";2036;4,2289368;4,6856702;8,8864909;1,1726171;30,7542042;47,2827304;0,4576354
"33";2037;4,2110892;4,6654799;8,8461117;1,168083;30,6169355;47,0720847;0,4548784
"34";2038;4,1757957;4,6506104;8,7987206;1,1570991;30,4148799;46,7870629;0,4544593
"35";2039;4,2500174;4,7022639;8,9201685;1,1780365;30,887594;47,482984;0,4604409
"36";2040;4,2318637;4,6817098;8,8791537;1,1734454;30,7481408;47,2688893;0,4575872
"37";2041;4,1944654;4,6654853;8,8290034;1,161897;30,5339098;46,9658513;0,4569604
"38";2042;4,2702803;4,7184057;8,9528677;1,183225;31,0165143;47,6767117;0,4631852
"39";2043;4,2522335;4,6976801;8,9116125;1,1787029;30,8770462;47,4622919;0,4602359
"40";2044;4,2123341;4,6794349;8,8572865;1,1664906;30,6464745;47,134758;0,4593325
"41";2045;4,2889971;4,7328268;8,9821572;1,1880568;31,1337672;47,8524605;0,4656171
"42";2046;4,2713799;4,712086;8,9409881;1,1836734;30,9957744;47,6399148;0,4626505
"43";2047;4,2296476;4,693457;8,8857659;1,1709208;30,7577299;47,3020874;0,4616944
"44";2048;4,3070459;4,7474554;9,0117965;1,1926669;31,249753;48,026954;0,4680869
"45";2049;4,2893801;4,7265567;8,9702789;1,1882793;31,1109527;47,8130995;0,4650877
"46";2050;4,2463077;4,7072572;8,9136812;1,1751518;30,865849;47,4650116;0,4640439
"47";2051;4,3231622;4,7607058;9,0385852;1,1967629;31,353893;48,1838199;0,470351
"48";2052;4,3040535;4,7380091;8,9933996;1,192041;31,2032422;47,9516322;0,4670502
"49";2053;4,2600194;4,7181975;8,9357732;1,1786499;30,9530749;47,5961429;0,4659254
"50";2054;4,3384447;4,773006;9,0633481;1,2006456;31,4513997;48,3305421;0,4724834
"51";2055;4,3196482;4,7508103;9,0193191;1,1960153;31,3041815;48,1036153;0,4692015
"52";2056;4,2738045;4,729275;8,958216;1,1821658;31,0411902;47,7286463;0,4678259
"53";2057;4,3534787;4,7849088;9,0874384;1,2044929;31,5468466;48,473924;0,4745097
"54";2058;4,3348861;4,7626486;9,0433336;1,1999305;31,4000749;48,2474647;0,4712141
"55";2059;4,2864471;4,739564;8,9789818;1,1853757;31,1224701;47,851013;0,4695955
"56";2060;4,3660294;4,7950585;9,1078789;1,2076761;31,6271562;48,5948124;0,4762724
"57";2061;4,3481284;4,7732695;9,0647589;1,2033075;31,4845585;48,3745229;0,4730294
"58";2062;4,2988425;4,7504187;9,0008609;1,1884741;31,2052034;47,9762142;0,4714694
"59";2063;4,3792004;4,806501;9,1308452;1,210968;31,7144516;48,7268954;0,478265
"60";2064;4,361744;4,7847274;9,0878999;1,2067484;31,5736913;48,5090075;0,4749831
"61";2065;4,3119218;4,7619095;9,0239795;1,1917468;31,2925954;48,1084957;0,4734405
"62";2066;4,3907893;4,815944;9,1498561;1,213901;31,7888845;48,8390028;0,4799087
"63";2067;4,3753926;4,7961371;9,1109477;1,2102013;31,6627257;48,6432805;0,4769318
"64";2068;4,3223869;4,7704759;9,0413129;1,1944015;31,3600936;48,2101443;0,4749204
"65";2069;4,4033419;4,8269863;9,1720503;1,2170383;31,8728228;48,9660822;0,481803
"66";2070;4,3878445;4,8061373;9,1311164;1,2133747;31,7421848;48,7628028;0,4786468
"67";2071;4,3334912;4,7799577;9,0603331;1,1971827;31,4329631;48,3202809;0,4765848
"68";2072;4,4153961;4,8370872;9,1923379;1,2200703;31,9512034;49,084384;0,4835717
"69";2073;4,3985237;4,8149024;9,1487302;1,2160816;31,8109701;48,8664526;0,4801568
"70";2074;4,3444232;4,7891269;9,0788706;1,1999463;31,5043276;48,4279273;0,4781612
"71";2075;4,4251497;4,8455223;9,2091564;1,222489;32,0155098;49,1817316;0,4850805
"72";2076;4,40851;4,8233567;9,1656778;1,218594;31,8762238;48,9650106;0,4816218
"73";2077;4,3528296;4,7967302;9,0940596;1,2020184;31,561077;48,5140818;0,4795107
"74";2078;4,4346535;4,8544059;9,2268834;1,2248174;32,0808891;49,2812018;0,4866398
"75";2079;4,417917;4,8318909;9,1827521;1,2209216;31,9400854;49,0619348;0,4830959
"76";2080;4,3622415;4,8049748;9,1105824;1,2043629;31,6236416;48,6088161;0,4809581
"77";2081;4,443218;4,8614314;9,241014;1,2269822;32,1359996;49,3642546;0,4878672
"78";2082;4,4271516;4,8394419;9,1979679;1,2232676;31,9994999;49,1514178;0,4843916
"79";2083;4,3691729;4,811534;9,1237009;1,2060587;31,6716686;48,6819334;0,4821083
"80";2084;4,4521287;4,8698477;9,2577941;1,2291566;32,1976084;49,4580671;0,4893527
"81";2085;4,4346996;4,8458453;9,2107195;1,225152;32,0487;49,2257962;0,4855298
"82";2086;4,3776762;4,8189145;9,1384945;1,2081777;31,7279341;48,7670773;0,4834086
"83";2087;4,4598269;4,8760868;9,2703223;1,2311128;32,2467095;49,5320006;0,4904394
"84";2088;4,4424648;4,8531319;9,2252147;1,2270475;32,1020943;49,3070879;0,4868228
"85";2089;4,3831554;4,8238033;9,1482703;1,2095255;31,7645604;48,8226466;0,4843016
"86";2090;4,4673598;4,8827715;9,2836188;1,2329734;32,2969261;49,6081651;0,4916347
"87";2091;4,4503785;4,8597703;9,2385128;1,2290416;32,1535429;49,3847462;0,4879754
"88";2092;4,3905536;4,8300811;9,1609288;1,2113878;31,813086;48,8959176;0,4853883
"89";2093;4,4731566;4,8884624;9,2948797;1,2343612;32,3376406;49,6703857;0,4926709
"90";2094;4,4570358;4,8654687;9,2498791;1,2307042;32,1971682;49,4507255;0,4889819
"91";2095;4,3972165;4,8363892;9,1736083;1,2130209;31,8593022;48,9662557;0,4864966
"92";2096;4,4804761;4,8947195;9,3074029;1,236196;32,3856564;49,7429739;0,4937637
"93";2097;4,4635788;4,8716781;9,2622728;1,2323046;32,2424884;49,519753;0,4900717
"94";2098;4,4031111;4,8416083;9,1841566;1,2144789;31,8987968;49,0260859;0,4874351
"95";2099;4,4862318;4,9000394;9,3179112;1,2375977;32,4246856;49,8023779;0,4947324
"96";2100;4,4696776;4,8769812;9,2728135;1,2338183;32,2827386;49,580711;0,4910155
"97";2101;4,4087572;4,8465372;9,1941819;1,2158937;31,9363859;49,082928;0,4883028
"98";2102;4,4908397;4,9039668;9,3257012;1,238747;32,4545514;49,8475578;0,4954466
"99";2103;4,4748435;4,8813141;9,2814503;1,2351149;32,3161529;49,6311808;0,4917855
"100";2104;4,4150303;4,8523188;9,2059144;1,217445;31,979368;49,1481864;0,4893184
"101";2105;4,4964019;4,9089128;9,3355662;1,2401248;32,491743;49,903957;0,4963216
"102";2106;4,4806179;4,8865025;9,291717;1,2365339;32,3547668;49,6898215;0,4927213
"103";2107;4,4199756;4,8560936;9,2136274;1,2187104;32,0101034;49,1942405;0,4900032
"104";2108;4,5017728;4,9143095;9,3462282;1,2414102;32,5299255;49,9623972;0,4972883
"105";2109;4,4854834;4,8906525;9,3000233;1,2377578;32,3867052;49,7380851;0,4934349
"106";2110;4,4256212;4,8613553;9,2242457;1,2201071;32,0489991;49,253346;0,4909119
"107";2111;4,5061827;4,9183776;9,354269;1,2424834;32,5597858;50,0078382;0,498033
"108";2112;4,4895696;4,8943887;9,3073656;1,2387534;32,4141756;49,7798809;0,4941184
"109";2113;4,4296209;4,8649417;9,2314426;1,2210894;32,0758177;49,2940401;0,4915715
"110";2114;4,5099979;4,9217943;9,3609821;1,2434156;32,5850729;50,0462652;0,4986704
"111";2115;4,4941477;4,8988543;9,3162258;1,2398609;32,446207;49,8287911;0,4949178
"112";2116;4,4343203;4,8690322;9,2396888;1,2222647;32,106921;49,3410946;0,4922937
"113";2117;4,5146723;4,9267694;9,3707588;1,24451;32,6193476;50,0989612;0,4995723
"114";2118;4,4986609;4,9028802;9,3242106;1,2409756;32,4762939;49,8744467;0,4956374
"115";2119;4,4384809;4,8732911;9,2482294;1,223267;32,1369392;49,3870343;0,4930469
"116";2120;4,5179305;4,9290712;9,3753331;1,2453395;32,6385843;50,1277021;0,5000195
"117";2121;4,502375;4,9066584;9,3317299;1,241867;32,5029936;49,9153122;0,4963034
"118";2122;4,4420318;4,8764214;9,2544891;1,2241406;32,1605419;49,4228162;0,4936208
"119";2123;4,5213294;4,9325894;9,3822939;1,246158;32,6631379;50,1653365;0,5006306
"120";2124;4,505945;4,9100058;9,3382634;1,2427261;32,5272092;49,9522494;0,4969291
"121";2125;4,4454835;4,8794821;9,2606516;1,2249997;32,1835451;49,4576712;0,4941669
"122";2126;4,5251703;4,9361681;9,3893509;1,247081;32,6893258;50,2052412;0,5012982
"123";2127;4,5091871;4,9129134;9,3440199;1,2435249;32,5488779;49,9851538;0,4974506
"124";2128;4,4484998;4,8819334;9,2655662;1,2257575;32,2027062;49,4865495;0,4946211
"125";2129;4,5276331;4,9385599;9,3939839;1,247671;32,7061335;50,2309587;0,5017544
"126";2130;4,5130792;4,9161705;9,3504933;1,2445036;32,5739634;50,023039;0,4980281
"127";2131;4,4520758;4,8851298;9,2719606;1,2266483;32,226634;49,52283;0,4951818
"128";2132;4,5311813;4,9415922;9,4000017;1,2485443;32,7292547;50,2659634;0,5023207
"129";2133;4,5156826;4,9185435;9,3551734;1,2451357;32,591406;50,0495736;0,4984726
"130";2134;4,4546138;4,8881804;9,2779667;1,2272145;32,2465602;49,5537292;0,4957528
"131";2135;4,5342043;4,9443029;9,4053421;1,2492884;32,7493763;50,2965252;0,5028107
"132";2136;4,5185758;4,9211159;9,3602456;1,2458494;32,6105621;50,0786588;0,4989408
"133";2137;4,4580017;4,8911093;9,283832;1,2280618;32,2688864;49,5875065;0,496268
"134";2138;4,5372455;4,947889;9,4123452;1,2499763;32,772914;50,3329907;0,5034679
"135";2139;4,521943;4,9241731;9,3662971;1,2466767;32,6331891;50,1130411;0,49949
"136";2140;4,4596905;4,8924783;9,2866065;1,2284911;32,2795735;49,6035916;0,4965195
"137";2141;4,5392907;4,9496614;9,4158577;1,2504822;32,7862346;50,3531749;0,5038011
"138";2142;4,5241727;4,9267873;9,3713587;1,2471777;32,6502889;50,1395494;0,4999808
"139";2143;4,4628478;4,8954188;9,2924496;1,2292602;32,301066;49,6363096;0,4970599
"140";2144;4,5424507;4,9523895;9,4212564;1,25127;32,8068936;50,3844551;0,5042879
"141";2145;4,5266806;4,9288384;9,3754721;1,2478194;32,6663509;50,1637423;0,5003269
"142";2146;4,4679353;4,9198728;9,3348502;1,2281217;32,4065;49,8161855;0,503379
