"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0820755;0,1143384;0,20311;0,0225677;0,6506828;1,0226722;0,0108179;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0667923;0,0903987;0,1588158;0,0180018;0,5148029;0,809338;0,009593;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0668109;0,0910712;0,1588846;0,0177062;0,513781;0,8093738;0,0103502;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0581884;0,0792435;0,1357199;0,0148479;0,4403929;0,6962609;0,0103484;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,076686;0,1080504;0,1874296;0,0198879;0,5983009;0,9461282;0,013067;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1071331;0,1613701;0,2789242;0,0268951;0,8665824;1,3789303;0,0208505;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1515081;0,2400053;0,4141407;0,037079;1,2616317;2,0165086;0,0322696;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1831526;0,3029945;0,5241808;0,0444536;1,5728505;2,5204883;0,0402672;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2178921;0,3798626;0,6739953;0,0558735;1,986302;3,1758819;0,0412832;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,189125;0,3320571;0,5605455;0,0439247;1,6849833;2,7181907;0,0443099;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,158836;0,2773478;0,487406;0,0407322;1,4524739;2,3235126;0,0289125;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0929695;0,1468008;0,2543128;0,0239355;0,787544;1,2540265;0,0161117;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0776933;0,1105247;0,1945457;0,0208138;0,6185067;0,9756129;0,0116425;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0639472;0,08684;0,1508844;0,0168408;0,4891895;0,7709743;0,0101269;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0717067;0,096091;0,1701212;0,0196657;0,5529831;0,8673724;0,0094686;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0590997;0,0810104;0,1396509;0,0152789;0,4516632;0,7134641;0,0100548;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0781367;0,1104857;0,192895;0,0205415;0,6145117;0,9707025;0,0126657;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1080564;0,1635947;0,2839329;0,0273737;0,8802425;1,3999144;0,0204681;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1525867;0,2436664;0,422482;0,0377656;1,2832716;2,0499709;0,0315397;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,186646;0,3127905;0,5462919;0,046311;1,6307323;2,6100194;0,0387958;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2179347;0,3808541;0,6767136;0,0561128;1,9934586;3,1866012;0,0407143;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1887322;0,3318001;0,5602525;0,0438778;1,6838802;2,7163661;0,044083;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1575907;0,2751441;0,4826279;0,0402598;1,4391243;2,3029394;0,0289995;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0899675;0,1411216;0,2417966;0,0226743;0,7524865;1,2001791;0,0166427;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0880681;0,1127539;0,1979466;0,0249847;0,6608555;1,0322206;0,0093321;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0610448;0,0825015;0,1413664;0,0156519;0,4604241;0,727333;0,0106329;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0765022;0,0940826;0,1630908;0,0217935;0,5566196;0,8677471;0,0077181;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0597992;0,0820112;0,1418298;0,0155537;0,4582794;0,723507;0,009963;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0763033;0,107477;0,1861737;0,0197341;0,594534;0,940405;0,013125;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1091767;0,1651532;0,2872515;0,0277691;0,8901146;1,4150054;0,0204475;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1537638;0,2452622;0,4257954;0,0381417;1,2929792;2,0649152;0,031627;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,185252;0,3079756;0,5351952;0,0454157;1,602105;2,5657904;0,0397528;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2185139;0,3809356;0,6763601;0,0561213;1,9930035;3,1861496;0,0412068;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1891231;0,3315594;0,559302;0,0438454;1,6819974;2,7135816;0,0444971;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1618953;0,2831048;0,5004932;0,0420851;1,4895157;2,3800259;0,0281767;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1016518;0,1589329;0,2814832;0,0275268;0,8718639;1,3810247;0,0144271;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0765921;0,1092877;0,1918331;0,0203966;0,6095455;0,9622051;0,0117667;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0657643;0,089232;0,1562086;0,017588;0,5060759;0,796342;0,0097782;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0747127;0,0973847;0,1730435;0,020858;0,5692302;0,8900329;0,0088576;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0611192;0,0838549;0,1458747;0,0160803;0,4707168;0,7423251;0,0097641;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0749587;0,1051194;0,1809597;0,0191441;0,579392;0,9173161;0,0134443;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1076373;0,1622423;0,2808221;0,0270981;0,8719884;1,3872235;0,0207825;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,155626;0,2488702;0,4337062;0,0389197;1,314845;2,0985873;0,0313257;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1840315;0,304841;0,5282014;0,0448173;1,5836722;2,5372534;0,0401448;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2174652;0,3787698;0,6714017;0,0556243;1,9792088;3,1650815;0,0415339;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1888062;0,3306577;0,5573291;0,0436969;1,6769397;2,7056751;0,0445774;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1571815;0,273858;0,4794478;0,0399714;1,4305742;2,2899597;0,0293646;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0898974;0,1406994;0,2407576;0,0225895;0,7498039;1,1960796;0,0167911;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,087951;0,1128919;0,1984825;0,0249395;0,6616231;1,0334808;0,0093546;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0682031;0,0917926;0,1619577;0,0185716;0,5259749;0,8258071;0,0093201;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0720807;0,096341;0,1706748;0,0198072;0,555325;0,8707518;0,0094162;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0590803;0,0808665;0,1393081;0,0152504;0,4507755;0,7121023;0,0101083;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,078153;0,1104181;0,1927158;0,0205289;0,6140721;0,9700347;0,0127111;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1079829;0,1631711;0,2829306;0,0272934;0,8776735;1,395961;0,0206004;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1525786;0,2430312;0,4209433;0,0376638;1,2795497;2,044209;0,0317749;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1864154;0,3113272;0,5427933;0,046052;1,6219661;2,5964952;0,0392195;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2180537;0,3803366;0,6751486;0,0559837;1,9894447;3,1806505;0,0411477;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1891658;0,3316135;0,5593998;0,0438547;1,682276;2,7140238;0,0445117;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1569569;0,2734101;0,4784522;0,0398773;1,4278411;2,2857525;0,0294018;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0896252;0,1400515;0,2393001;0,0224547;0,7458525;1,1899984;0,0168876;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0882601;0,1130225;0,1986538;0,0250328;0,6627426;1,0350945;0,0093779;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,061082;0,0825255;0,1414109;0,0156611;0,4605966;0,7275919;0,0106413;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0765288;0,0940981;0,163122;0,0218012;0,5567493;0,8679372;0,0077209;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0596706;0,0817651;0,1412759;0,0154913;0,4566748;0,7210667;0,0100093;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,076239;0,107326;0,1858289;0,0196984;0,5935674;0,9389305;0,0131588;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1088945;0,1644983;0,2857715;0,027624;0,8860424;1,4087638;0,0205628;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1532846;0,243931;0,42279;0,0378798;1,2850302;2,0526447;0,0318501;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1847245;0,3062928;0,5313675;0,0451049;1,5922035;2,5504642;0,0400459;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2181236;0,3799084;0,6739026;0,0558836;1,9862703;3,1759143;0,0414621;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,189262;0,3314856;0,5589961;0,043836;1,6814059;2,7127097;0,0446392;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1609904;0,2813916;0,4965121;0,0416576;1,4781033;2,3627112;0,0284716;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1006167;0,1579801;0,2792931;0,0270867;0,8636764;1,3690749;0,0146952;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0761467;0,1086752;0,1904485;0,0202046;0,6051805;0,9556581;0,011875;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0657437;0,0891961;0,156124;0,0175768;0,5058147;0,7959515;0,0097894;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0747267;0,0973934;0,1730603;0,0208619;0,5692984;0,8901339;0,0088595;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0609426;0,083573;0,1452416;0,0160013;0,4688061;0,7394367;0,0098127;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0748741;0,1049367;0,1805509;0,0191018;0,578245;0,9155608;0,0134768;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1073875;0,16166;0,279518;0,0269727;0,8684228;1,3817437;0,0208758;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1549891;0,2473282;0,430242;0,0386019;1,3055195;2,084223;0,0315526;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1833989;0,3030043;0,5240748;0,0444772;1,5729337;2,5206125;0,0404177;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,216749;0,3772057;0,6678089;0,0552746;1,9693166;3,1499557;0,0417799;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1888116;0,3304132;0,5567148;0,0436582;1,6754717;2,7034085;0,0446741;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1562185;0,2716972;0,4745164;0,0395176;1,4171864;2,2694037;0,029649;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0892535;0,1392127;0,2374345;0,0222809;0,7407772;1,1821766;0,0169938;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0880247;0,1133071;0,1996326;0,0249402;0,6640187;1,0372772;0,0094327;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0680224;0,0916265;0,1615791;0,018497;0,5245758;0,8237591;0,0093603;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0720619;0,0963286;0,1706446;0,0197985;0,5551897;0,8705603;0,0094232;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0589724;0,0806617;0,1388515;0,0151996;0,4494587;0,7100949;0,0101428;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0779738;0,1101325;0,1920734;0,0204492;0,6121387;0,9671112;0,0127588;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1076492;0,1624455;0,28131;0,0271332;0,8731972;1,3890897;0,0207081;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1520077;0,2415884;0,4177223;0,0373776;1,2709658;2,0309491;0,0319785;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1856192;0,3092819;0,5381996;0,045655;1,6098245;2,5777295;0,0394935;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2169579;0,3781102;0,6700726;0,0554745;1,9753134;3,1590559;0,0414633;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1890074;0,3309124;0,5577889;0,0437407;1,6782489;2,7077568;0,0446465;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1558789;0,2709942;0,472953;0,0393734;1,412931;2,262845;0,0297087;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0889771;0,1385369;0,2359197;0,022143;0,7366923;1,1758802;0,0170935;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,088364;0,1134999;0,1999829;0,02504;0,6655731;1,0395578;0,0094665;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0610499;0,0824541;0,1412509;0,0156444;0,4601462;0,7269034;0,0106554;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0765404;0,0941044;0,1631356;0,0218046;0,5568062;0,8680197;0,0077219;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0595176;0,0814985;0,1406825;0,0154223;0,454934;0,7184196;0,0100512;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0760929;0,107063;0,1852429;0,0196322;0,5918675;0,9363413;0,013199;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1085534;0,1637851;0,2841792;0,0274633;0,8816112;1,4019699;0,0206663;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1528177;0,2427436;0,4201353;0,0376437;1,2779551;2,041718;0,0320217;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1840531;0,3044429;0,5272218;0,0447577;1,5813571;2,533664;0,0403038;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2172401;0,3780816;0,6697375;0,0554706;1,9747229;3,1582565;0,0417212;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1888541;0,3299599;0,5555507;0,0435873;1,6727217;2,6991718;0,0448794;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1595872;0,2786822;0,4903236;0,0410247;1,46066;2,3361003;0,0288389;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,099525;0,1567618;0,2765135;0,0266268;0,8541824;1,3550222;0,0149521;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0760538;0,1085227;0,1900956;0,0201591;0,6041027;0,9540395;0,0119116;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0655973;0,0890083;0,1557011;0,0175148;0,5044493;0,7939097;0,0098229;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0745236;0,0973616;0,1729926;0,0207818;0,5684637;0,8890321;0,0089021;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0607516;0,0832748;0,1445757;0,0159179;0,466794;0,7363927;0,0098596;"Layer 1";2015-02-01
