"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1858348;0,3095289;0,5386447;0,0457061;1,6112094;2,5799029;0,0395505;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2213324;0,3865668;0,689748;0,0575854;2,0310059;3,2435827;0,0399841;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1929911;0,3443211;0,5887354;0,0460531;1,7557491;2,8280368;0,0426608;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1653996;0,2804751;0,4790928;0,0451608;1,469855;2,347285;0,0226748;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1033147;0,1526794;0,2613129;0,0288245;0,8420389;1,3312647;0,0119747;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0866854;0,1129888;0,1993928;0,0245193;0,6600347;1,0318065;0,0093889;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0670085;0,0907042;0,1595097;0,018105;0,5170822;0,8127366;0,0095093;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0743968;0,0973726;0,172998;0,020731;0,5680555;0,8885428;0,00893;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0614367;0,0843356;0,1469332;0,0162148;0,4739585;0,7472327;0,0096946;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0750475;0,1052792;0,1812812;0,0191772;0,5803381;0,9187853;0,0134362;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1078914;0,162754;0,2819301;0,0272082;0,8750936;1,3920089;0,020728;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1558171;0,2495212;0,4352685;0,0390572;1,3188995;2,1047881;0,0311594;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1847049;0,3067275;0,5323995;0,0451645;1,594674;2,5543203;0,0398856;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2210574;0,3859594;0,6882695;0,0574188;2,0267377;3,2371674;0,0401696;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1921939;0,3422009;0,5840584;0,0456918;1,7436874;2,8092318;0,0428348;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1661475;0,281473;0,4810489;0,0453782;1,4753507;2,3558545;0,022808;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1041972;0,1536301;0,2632019;0,0290846;0,8478357;1,3401476;0,012101;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0843436;0,1103714;0,1909219;0,0238831;0,6366116;0,9971578;0,0090195;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0701997;0,0932621;0,1652839;0,0193753;0,5396338;0,8455408;0,008909;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0720821;0,0963737;0,1707223;0,0198041;0,555419;0,8709302;0,0094252;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0593388;0,0813168;0,1402899;0,0153623;0,4536577;0,7165031;0,0100487;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0782855;0,1106274;0,1931509;0,0205799;0,6153985;0,9720681;0,0126941;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1082603;0,1637803;0,2842702;0,0274237;0,8813888;1,4016804;0,0205163;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1522104;0,2426597;0,4202725;0,0375764;1,2773738;2,0408237;0,031679;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,186714;0,3125523;0,5456159;0,04627;1,6292067;2,6077025;0,0389485;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2216408;0,3874397;0,6920181;0,0578494;2,0376098;3,2533984;0,039571;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1920272;0,3421974;0,5842157;0,0456901;1,7438983;2,809494;0,0426946;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1659434;0,2811961;0,4805112;0,0453191;1,4738458;2,3535028;0,0227708;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1042008;0,1536328;0,2632087;0,0290857;0,8478584;1,340181;0,0121013;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0846251;0,1105729;0,1913173;0,0239649;0,6380904;0,9993605;0,0090535;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0618025;0,0838378;0,1442958;0,0159851;0,4689803;0,7403916;0,0104475;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0765693;0,0941532;0,1632164;0,0218127;0,5570642;0,8684317;0,0077249;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0605614;0,0831705;0,1443756;0,0158697;0,4659752;0,7351837;0,0098189;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0765174;0,1077666;0,1867667;0,0198076;0,5963683;0,9432155;0,013122;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1091522;0,1649904;0,2868371;0,0277332;0,8890634;1,4134104;0,0205126;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,153264;0,244163;0,4234169;0,037924;1,2864876;2,0548613;0,0317315;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1848441;0,3068548;0,5326346;0,0451967;1,5954274;2,5554862;0,0399262;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2209866;0,3858173;0,6879333;0,0573812;2,0257676;3,2357028;0,0402034;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1921605;0,3417209;0,5828564;0,0456114;1,740762;2,8047276;0,0429978;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1656729;0,2808425;0,4798111;0,0452401;1,4718691;2,3504283;0,0227238;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1035239;0,1529128;0,2617691;0,028886;0,8434263;1,3333995;0,0120058;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0864482;0,1134683;0,2006779;0,0244081;0,6616923;1,0347829;0,0095098;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,066855;0,0905318;0,1591157;0,0180392;0,5157349;0,8107433;0,0095486;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0743103;0,0973583;0,1729649;0,0206956;0,5676802;0,8880472;0,0089518;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0610977;0,083829;0,1458001;0,0160683;0,4704888;0,7419962;0,0097752;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,074905;0,104995;0,1806494;0,0191099;0,5785456;0,9160442;0,0134812;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1074888;0,1618661;0,2799489;0,0270139;0,8696375;1,3836282;0,0208598;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1550795;0,2477758;0,4313485;0,0386941;1,3083096;2,0884852;0,0314114;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1839339;0,3045923;0,5276083;0,0447635;1,582142;2,5349128;0,0401873;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2198317;0,3837012;0,6830816;0,0568453;2,0118027;3,2145035;0,0405505;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1919108;0,3411744;0,5816974;0,0455184;1,737722;2,7999678;0,043004;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1663575;0,2817506;0,4815945;0,0454393;1,4768875;2,3582489;0,0228452;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1043719;0,1538146;0,2635708;0,0291361;0,8489743;1,3418891;0,0121257;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0844023;0,1104122;0,1910043;0,0239002;0,6369208;0,9976164;0,0090263;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0698807;0,0930804;0,1648679;0,019247;0,5376819;0,8427706;0,0089769;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0719177;0,0962638;0,1704714;0,0197378;0,5543408;0,8693833;0,0094597;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,059096;0,0808969;0,1393594;0,0152546;0,4509319;0,712354;0,0101104;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0779953;0,1101861;0,1921642;0,0204551;0,6124035;0,9675417;0,0127609;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1077643;0,1627542;0,2819855;0,0271934;0,8750325;1,3919301;0,0206578;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1515322;0,240966;0,4164959;0,0372399;1,2672982;2,0252585;0,0319123;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1856506;0,3099245;0,5397249;0,045754;1,6135626;2,5835352;0,0392818;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2204349;0,385392;0,6873339;0,0572999;2,0238283;3,2325482;0,039916;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1916988;0,3411158;0,5817554;0,0455069;1,7376471;2,7997766;0,0428481;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1661235;0,2814332;0,4809785;0,0453715;1,475163;2,3555536;0,0228024;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1043519;0,1537902;0,2635259;0,0291304;0,8488405;1,3416804;0,0121223;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0846777;0,1106087;0,1913902;0,0239803;0,6383663;0,9997689;0,0090594;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0617263;0,0836964;0,1439808;0,0159495;0,4680669;0,7390002;0,0104712;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0765835;0,0941609;0,1632332;0,0218169;0,5571343;0,8685334;0,0077262;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0602427;0,0826708;0,1432636;0,0157321;0,4626288;0,7301151;0,009893;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0763148;0,1074156;0,1859861;0,0197177;0,5940869;0,9397435;0,013173;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1086524;0,163983;0,2845931;0,0275034;0,882785;1,403789;0,0206507;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1525668;0,242472;0,4196493;0,0375839;1,2763933;2,0392771;0,031958;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1838611;0,3043172;0,526978;0,0447145;1,5805341;2,5324214;0,0402421;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2200744;0,384193;0,6842316;0,0569689;2,0150766;3,2194672;0,0404496;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1920805;0,3413962;0,582101;0,0455567;1,7388643;2,8017836;0,0430591;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1657995;0,2810104;0,4801414;0,045277;1,4727982;2,3518763;0,0227462;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1036378;0,1530386;0,2620159;0,0289194;0,8441792;1,3345567;0,0120226;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0860282;0,1138845;0,201798;0,0242336;0,6624572;1,0365213;0,009643;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0665727;0,0902199;0,1584123;0,017923;0,5133395;0,8071901;0,0096071;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0740679;0,0972971;0,1728292;0,0206;0,5665734;0,8865518;0,0090016;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0607794;0,083349;0,144731;0,0159322;0,467235;0,7370776;0,0098467;"Layer 1";2015-02-01
