"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,20392;0,240615;0,3927049;0,0331035;1,2316935;1,9867294;0,087857;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2365681;0,3243678;0,5545153;0,0451033;1,6814535;2,7011056;0,0848302;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,2189388;0,2738526;0,4413192;0,0349202;1,3818101;2,2384756;0,0943342;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1757035;0,230694;0,3853258;0,0321126;1,1927387;1,9190159;0,0656886;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1012482;0,109911;0,1748396;0,0166365;0,5751351;0,9244052;0,0424108;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0854676;0,0991422;0,1683394;0,0174951;0,5454432;0,8653663;0,0271927;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0709163;0,0768667;0,1284188;0,0140815;0,426491;0,6758673;0,0235669;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,075153;0,0843136;0,143085;0,0156009;0,4704112;0,7442416;0,0232749;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0641444;0,0646032;0,1042332;0,01132;0,3520052;0,5605776;0,0249785;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0836017;0,0897735;0,1475293;0,0154238;0,4874813;0,7763382;0,0308998;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1186696;0,1274029;0,2062146;0,0197753;0,6708433;1,0757401;0,0496479;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1679571;0,1862889;0,3007519;0,0267584;0,961415;1,5485054;0,0736283;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,2022739;0,2342875;0,3797188;0,0320279;1,1961945;1,9310535;0,0891944;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2333121;0,3160007;0,536824;0,0436338;1,6335257;2,6262798;0,0856852;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,217776;0,272066;0,4378839;0,0346375;1,3722509;2,2233336;0,094022;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1734865;0,2204678;0,3635633;0,0303799;1,1344125;1,827844;0,068187;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,1010105;0,1069637;0,168782;0,0161091;0,5583044;0,898086;0,0436062;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0849164;0,0967342;0,1631171;0,0169906;0,5307561;0,8427076;0,0280252;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0704902;0,075894;0,1263803;0,0138578;0,4204719;0,6666028;0,0237783;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0745732;0,0821392;0,1383869;0,0151222;0,4569595;0,7235408;0,0240202;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0641444;0,0634233;0,1017678;0,011088;0,3450677;0,5497981;0,0255996;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0833707;0,088531;0,1449186;0,015173;0,4801055;0,7649003;0,0313569;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1186687;0,12543;0,2020893;0,0194206;0,6595257;1,0580705;0,0505889;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1678958;0,183633;0,2952248;0,0263054;0,9464004;1,5249912;0,0747728;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,2021992;0,231371;0,3736136;0,0315496;1,1798149;1,9053661;0,0903868;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,2320699;0,3123384;0,5290473;0,0429997;1,6125792;2,5935671;0,0862008;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,2176501;0,271972;0,4377238;0,0346224;1,3717759;2,2225718;0,0939474;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1726583;0,2198537;0,3624986;0,0302667;1,1311659;1,8226943;0,0677346;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1002019;0,1050339;0,1649715;0,0157507;0,5473627;0,8809485;0,0438335;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0843308;0,0960314;0,1616957;0,0168147;0,5263391;0,8359257;0,0279667;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0701416;0,074397;0,1232004;0,0135373;0,4113781;0,6525626;0,0243149;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0743302;0,082363;0,1389301;0,0151469;0,4581898;0,7254727;0,0237404;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0640692;0,0625347;0,0999331;0,0109088;0,3398251;0,5416558;0,0260131;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0832633;0,0874871;0,1427191;0,0149673;0,4739466;0,7553389;0,0318061;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1185025;0,1240399;0,1992243;0,0191638;0,6515361;1,0455991;0,0511226;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1679856;0,1810596;0,2898689;0,0258709;0,9318821;1,5022433;0,076008;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,2020206;0,2284011;0,3674476;0,0310609;1,1631783;1,8792603;0,0915158;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2314532;0,3100584;0,5241597;0,0426095;1,5995141;2,5731688;0,0866507;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,2177189;0,2715656;0,4368374;0,0345595;1,3694623;2,2189507;0,0941753;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1725123;0,2132044;0,3481247;0,0291706;1,0931529;1,763286;0,0704622;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1009004;0,1046601;0,164074;0,015699;0,545188;0,8775601;0,0446076;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0842123;0,0955673;0,1606984;0,0167175;0,5235217;0,8315752;0,0281166;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0701029;0,0740433;0,1224441;0,0134648;0,4092535;0,6492759;0,0244722;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0741274;0,0813634;0,1367679;0,0149333;0,4520668;0,7160342;0,0241225;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0638078;0,0621069;0,0990848;0,0108107;0,3372327;0,5376469;0,0260412;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0828246;0,0864354;0,1405683;0,0147416;0,4676489;0,745585;0,0320123;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1180965;0,1227626;0,1966419;0,0189179;0,6441638;1,0340984;0,0514116;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1671694;0,1793464;0,2864754;0,0255566;0,9222107;1,4870882;0,0761042;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,2009314;0,2257518;0,3621618;0,0306052;1,1484426;1,8561034;0,0917333;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2300092;0,306692;0,5171586;0,0420249;1,5804484;2,5433369;0,0868593;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,217213;0,2707312;0,435223;0,0344279;1,3649862;2,2118635;0,0940621;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1717567;0,2095595;0,3405282;0,0285634;1,0726349;1,7311223;0,0713692;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1007861;0,1034818;0,1616908;0,0154883;0,538497;0,8670819;0,0450713;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0840921;0,0942851;0,1579084;0,0164634;0,5158326;0,819678;0,0286761;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,069871;0,073715;0,1217782;0,0133836;0,4071966;0,6461159;0,0244805;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0738733;0,0799852;0,133798;0,0146418;0,443672;0,7030814;0,0246645;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0639356;0,061732;0,0982922;0,0107432;0,3350728;0,5342782;0,0263382;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,082787;0,0859929;0,1396403;0,0146549;0,4650466;0,7415422;0,0322092;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1182547;0,1219639;0,194964;0,0187803;0,639621;1,0269936;0,0519221;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1673094;0,1784403;0,2845816;0,0254068;0,9171128;1,4790955;0,0766302;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,2012139;0,2250943;0,3607381;0,0305042;1,1447411;1,8503;0,0922573;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2295926;0,3050168;0,5135713;0,0417408;1,5708749;2,5283821;0,0872168;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,2172697;0,2712307;0,4362672;0,0345058;1,3677695;2,2162383;0,0939087;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,171264;0,2112883;0,3443806;0,0288394;1,0826101;1,7466878;0,0702004;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1001193;0,1023951;0,1596;0,015283;0,5323677;0,8574696;0,0450183;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0836848;0,0940811;0,1575481;0,0163969;0,514474;0,8176105;0,0284888;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0697435;0,0728716;0,1199881;0,0132083;0,4021248;0,638271;0,0248311;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,073795;0,0807527;0,1354924;0,0147867;0,4482349;0,7101503;0,0242136;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0639388;0,0613065;0,0974147;0,0106592;0,3325778;0,5303981;0,0265676;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0828771;0,0857494;0,139112;0,0146132;0,4636489;0,7393619;0,032401;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,118256;0,1215294;0,1940667;0,018702;0,6371381;1,0231131;0,0521322;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1676636;0,1776389;0,2828701;0,0252807;0,9126124;1,4720371;0,0772878;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,2014225;0,2239869;0,3584001;0,0303283;1,1385349;1,8405603;0,092913;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2296584;0,3046136;0,5126486;0,0416757;1,5685166;2,5247135;0,0874435;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,2175115;0,2704959;0,4346294;0,0343925;1,3635401;2,2096303;0,0944262;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1718628;0,2075507;0,3362122;0,028237;1,0612134;1,71325;0,0723221;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,1008737;0,1027825;0,1602531;0,0153665;0,5345216;0,8608578;0,0454799;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0836933;0,0939495;0,1572578;0,0163723;0,5136934;0,8164004;0,028561;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0698129;0,0729023;0,1200419;0,0132192;0,4023376;0,6385928;0,0248642;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0737458;0,0801575;0,1341986;0,0146657;0,4446408;0,7045967;0,0244885;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0637228;0,0612203;0,097267;0,0106312;0,3320072;0,529528;0,026448;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0825259;0,0850255;0,1376467;0,0144556;0,4593094;0,7326411;0,0325055;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1179378;0,1207354;0,19248;0,0185469;0,6325543;1,0159612;0,0522594;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1669281;0,1766301;0,2809241;0,0250892;0,9069234;1,463119;0,0771311;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,2005471;0,22229;0,3550647;0,0300337;1,1291322;1,8257713;0,0928995;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,228631;0,3020217;0,5072498;0,04123;1,5538608;2,5017726;0,0876693;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,2172438;0,2702973;0,4342914;0,0343606;1,3625367;2,2080224;0,094267;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1713928;0,2051516;0,3312457;0,0278395;1,0477598;1,6921413;0,0729417;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,1008078;0,1020059;0,1586895;0,0152278;0,5301193;0,8539605;0,0457944;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0836963;0,0929929;0,1551679;0,0161895;0,5080107;0,8075935;0,0290437;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0696179;0,0727038;0,1196501;0,0131665;0,4010733;0,6366554;0,02483;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0736354;0,0791831;0,1320943;0,0144655;0,4387568;0,6955044;0,0249181;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0638803;0,0609637;0,0967178;0,0105883;0,3305502;0,5272496;0,026706;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0825694;0,0849032;0,1373826;0,0144345;0,4586072;0,7315456;0,0326008;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,118138;0,1203909;0,1917396;0,0184924;0,6306171;1,0129253;0,0525864;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1671732;0,1761019;0,2797976;0,0250063;0,9039596;1,4584695;0,0775751;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,2009525;0,2221047;0,3546012;0,030012;1,1280637;1,824104;0,0933256;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2285179;0,3010284;0,5050843;0,0410649;1,5481592;2,4928727;0,0879933;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,2173305;0,2699046;0,4334303;0,0343;1,3602954;2,204515;0,0945053;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1709085;0,206902;0,3350998;0,0281182;1,0577971;1,7078241;0,0717701;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,1002249;0,1013409;0,1574441;0,015099;0,5263829;0,8480957;0,0456117;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0833974;0,0931193;0,1555054;0,0161939;0,5086557;0,8086203;0,0287663;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,069568;0,0721184;0,118406;0,0130475;0,3975762;0,6312398;0,025101;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0735025;0,0798159;0,1334986;0,0145797;0,4424769;0,7012787;0,0244994;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0638907;0,0606485;0,0960693;0,0105263;0,3287057;0,52438;0,0268828;"Layer 1";2015-02-01
