"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0676764;0,0913277;0,1608787;0,0183549;0,5219789;0,8199777;0,0094337;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0670219;0,0913588;0,159497;0,0177878;0,5157176;0,8123097;0,0103219;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0582615;0,0793203;0,1358543;0,0148662;0,4408528;0,6969762;0,0103631;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,0765671;0,1078006;0,1868299;0,01982;0,5966073;0,9435752;0,0131329;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,1079871;0,1628539;0,2821084;0,0272317;0,875684;1,3929276;0,0207498;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,1519486;0,2404475;0,4149355;0,0371826;1,2642195;2,0205371;0,0323864;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,1850177;0,3062494;0,5310195;0,0451105;1,5918202;2,5499301;0,0402724;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,2234219;0,3886256;0,6929208;0,0579401;2,0409393;3,2596343;0,0409217;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,1963205;0,3491267;0,5970485;0,0467898;1,7801695;2,8671832;0,0436759;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1743666;0,2977467;0,5323149;0,0471602;1,5958818;2,538882;0,0258383;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,1048261;0,1610233;0,2858922;0,0287617;0,8914521;1,4092385;0,0138853;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0824863;0,1145287;0,2035566;0,0227552;0,6532275;1,0262011;0,0106631;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0642418;0,0872629;0,1517967;0,0169585;0,4920188;0,7752658;0,0100795;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0693162;0,0940198;0,1654241;0,0187069;0,5353483;0,8416027;0,009926;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0592195;0,0812477;0,140159;0,0153325;0,4531349;0,7157264;0,0100219;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0779822;0,110259;0,1923544;0,0204688;0,612874;0,9682577;0,0127155;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,1082387;0,1638826;0,2845067;0,0274343;0,8819426;1,402555;0,0204714;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1530726;0,2446193;0,4244947;0,0379554;1,2888647;2,0586488;0,0314895;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1886502;0,3167948;0,5550017;0,0471265;1,6545702;2,6468673;0,0385305;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,2233016;0,3895865;0,6959151;0,0582582;2,0492709;3,2717924;0,0399837;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,1958293;0,349563;0,5986618;0,0468594;1,7835582;2,8722055;0,0430853;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1732305;0,2965746;0,5301061;0,0468025;1,5885061;2,5276377;0,0257585;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,101467;0,1587535;0,2811312;0,0274767;0,8707834;1,3793685;0,0143881;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0849621;0,1107917;0,1917804;0,0240642;0,6398572;1,00196;0,009089;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0611709;0,0827632;0,1419262;0,0157096;0,4620287;0,729804;0,0105955;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0765454;0,0941417;0,1631916;0,0218057;0,5569557;0,8682754;0,0077225;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0598429;0,08211;0,1420298;0,0155726;0,458857;0,7244071;0,009952;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0750949;0,1054349;0,1816394;0,0192102;0,5813006;0,9202617;0,0133954;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,1097235;0,1662205;0,2895816;0,0280081;0,8967108;1,4251386;0,0203225;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1538838;0,2454475;0,4261178;0,0381714;1,2939625;2,0664828;0,0316522;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1864306;0,3103213;0,5402147;0,0458766;1,6158198;2,5870669;0,0396433;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,222411;0,3873928;0,690454;0,0576441;2,0335469;3,2482336;0,0407792;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1960826;0,3492535;0,597608;0,0468088;1,7812749;2,8687961;0,043425;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1755566;0,2967686;0,5297349;0,0477914;1,5962245;2,537473;0,0250698;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,1086747;0,1573361;0,2751795;0,0304313;0,8845268;1,3935634;0,0124358;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,080741;0,1134927;0,2013246;0,0221059;0,6431268;1,0117164;0,0108792;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0661324;0,0896952;0,157222;0,0177363;0,5093828;0,8013061;0,0097114;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0741238;0,097305;0,1728503;0,0206251;0,5668357;0,8868946;0,008981;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0613446;0,0841933;0,1466033;0,0161716;0,4729559;0,7457278;0,0097246;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0746036;0,1044719;0,1795029;0,0189814;0,5752271;0,9109736;0,0135425;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,1085408;0,1639282;0,2844844;0,0274767;0,8823518;1,4031533;0,020621;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,1559009;0,2491847;0,4342695;0,0389866;1,3166388;2,101397;0,0313912;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,185368;0,307385;0,5336007;0,0453189;1,5984859;2,5602505;0,0400733;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,2221505;0,3866604;0,6886317;0,0574533;2,0284321;3,2405374;0,0410372;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1948424;0,3458778;0,5901376;0,0462333;1,7620416;2,8388209;0,0437273;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1731994;0,2970541;0,5310462;0,0467004;1,5894346;2,5296392;0,0260494;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,1011234;0,1585009;0,2804656;0,0273013;0,8679166;1,3753177;0,014565;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0847557;0,1106467;0,1914951;0,0240043;0,638781;1,0003594;0,0090643;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0689477;0,0924409;0,1634042;0,0188697;0,5314748;0,8338537;0,009175;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,069574;0,0942725;0,1659842;0,0188061;0,5373203;0,8445213;0,0098901;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0590896;0,0809466;0,1394744;0,015261;0,4512095;0,7127889;0,0100889;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0778652;0,1100134;0,1917862;0,0204047;0,6112298;0,9657679;0,0127767;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1079591;0,1631183;0,2827638;0,0272727;0,8772427;1,3953375;0,0206279;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1526399;0,2431668;0,4211735;0,0376796;1,280225;2,0453041;0,0317843;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1878974;0,3144132;0,549499;0,0466659;1,6402063;2,6247301;0,038998;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2228512;0,3884106;0,6929299;0,057916;2,040626;3,2588897;0,0404708;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1955703;0,3481513;0,5952704;0,0466194;1,775129;2,8591788;0,0434348;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1732549;0,2969466;0,530839;0,0467497;1,5894641;2,5294878;0,0259529;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,1008751;0,1582598;0,2799282;0,0272016;0,8659822;1,372468;0,0146117;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,085062;0,1108593;0,1919171;0,0240934;0,6403773;1,0027301;0,0091003;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0611589;0,0827058;0,1417922;0,015698;0,461676;0,7292625;0,010614;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0765698;0,094156;0,1632202;0,0218128;0,5570743;0,8684493;0,007725;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0596255;0,0817247;0,1411688;0,0154727;0,4563341;0,7205726;0,0100162;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,074965;0,1051615;0,181028;0,0191462;0,5795779;0,9176272;0,013443;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1092844;0,165294;0,2874991;0,0277962;0,8909007;1,416245;0,0204693;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1532824;0,2438559;0,4225391;0,0378555;1,284453;2,0518045;0,0319018;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1856233;0,3080192;0,5350125;0,045441;1,6022207;2,5660322;0,0399982;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2217433;0,3859816;0,6871244;0,0572869;2,0240858;3,2339063;0,0411004;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1951846;0,3465452;0,5915188;0,0463478;1,7657115;2,8445785;0,0437497;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1753153;0,2971612;0,5307475;0,0476532;1,5970399;2,5392234;0,0252647;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1088898;0,1582195;0,2775984;0,0304672;0,8897069;1,4017078;0,0125711;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0804579;0,1132971;0,2008697;0,0219856;0,6411788;1,0089285;0,0109552;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0659996;0,0895264;0,1568388;0,0176788;0,5081333;0,7994425;0,0097456;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0740321;0,097284;0,1728016;0,0205876;0,5664116;0,886326;0,0090036;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,060959;0,0836149;0,1453121;0,0160058;0,4690118;0,7397715;0,0098142;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0744568;0,1041766;0,1788483;0,0189123;0,5733763;0,9081402;0,013588;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,1080583;0,1629069;0,2822068;0,0272489;0,8760349;1,3934608;0,0207676;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1550436;0,247161;0,4297361;0,0385679;1,3044032;2,0825493;0,031675;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1844579;0,3049094;0,5280567;0,0448524;1,5839604;2,5377553;0,040413;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2213172;0,3850131;0,6848273;0,0570488;2,0176399;3,2241344;0,0413291;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1948706;0,345689;0,5896277;0,0462024;1,7608447;2,8369901;0,0438254;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1724881;0,2967225;0,5303591;0,046378;1,5852823;2,5238724;0,026305;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,100035;0,1573818;0,2779197;0,0268467;0,8589156;1,3620578;0,0148161;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0848143;0,1106842;0,1915755;0,0240215;0,6390883;1,0008109;0,0090704;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0686269;0,0921843;0,1628201;0,0187398;0,5291812;0,8305234;0,0092416;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0694342;0,0941256;0,165652;0,0187485;0,5361649;0,8428133;0,0099195;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0588447;0,0805173;0,1385242;0,0151521;0,4484369;0,7085649;0,0101514;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0776242;0,1096329;0,1909354;0,0202998;0,6086742;0,9618992;0,0128347;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1074576;0,1620687;0,2804298;0,0270394;0,8707683;1,3853987;0,0207715;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1518404;0,2412048;0,4168062;0,0372883;1,2685515;2,0272713;0,0320463;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1868227;0,311807;0,5436571;0,0461492;1,6246434;2,6007013;0,0393248;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2218677;0,3866584;0,6889247;0,0574659;2,0290279;3,2412939;0,0407516;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1951501;0,3467238;0,5920098;0,046377;1,7668568;2,8463266;0,0436501;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1722333;0,2964464;0,5298226;0,0462958;1,5835243;2,5211947;0,0262924;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0996236;0,1569115;0,2768643;0,0266796;0,8553777;1,3567941;0,0148947;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0851266;0,1108992;0,1920044;0,0241126;0,6407146;1,0032235;0,0091067;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0610798;0,0825542;0,1414562;0,0156609;0,4607106;0,7277884;0,0106385;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0765812;0,0941623;0,1632336;0,0218162;0,5571302;0,8685307;0,0077261;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0593379;0,0812403;0,1400956;0,0153466;0,4531713;0,7157628;0,010086;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0747539;0,1047664;0,1801552;0,0190511;0,5770797;0,913808;0,0134984;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1087866;0,1642958;0,2852746;0,0275676;0,8846685;1,4066976;0,0206065;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1524626;0,2418802;0,4181469;0,0374592;1,2726847;2,0336292;0,0321592;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1847775;0,3058256;0,5301151;0,045023;1,5893251;2,546067;0,0402779;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,2207864;0,3841734;0,6830029;0,056849;2,0123842;3,2160852;0,0413663;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1951061;0,346219;0,5907587;0,0462928;1,7638041;2,84162;0,043813;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1748125;0,2973153;0,5312841;0,047422;1,5961239;2,5383925;0,0254735;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,10881;0,1590494;0,2799112;0,030403;0,8937995;1,4083937;0,0127214;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0799727;0,1129234;0,2000189;0,021787;0,6377643;1,003988;0,0110621;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0657347;0,0892;0,1561058;0,0175688;0,505741;0,7958692;0,0098011;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0737996;0,0972133;0,1726432;0,0204958;0,5652925;0,8847977;0,0090511;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,060594;0,0830591;0,1440763;0,01585;0,4652653;0,7341028;0,009895;"Layer 1";2015-02-01
