"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,0301697;0,0344857;0,0635704;0,0083246;0,2181365;0,3370723;0,0035212;2005-11-01;"Layer 1"
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,0254694;0,028002;0,0513941;0,0070361;0,1795;0,2767436;0,0029148;2005-12-01;"Layer 1"
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,0264218;0,0289095;0,0530859;0,0073136;0,1857401;0,2862354;0,002989;2006-01-01;"Layer 1"
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,0236593;0,0252614;0,04615;0,006675;0,1638201;0,2518994;0,0023564;2006-02-01;"Layer 1"
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,030668;0,0334921;0,0613959;0,0086259;0,2153571;0,3316254;0,0031568;2006-03-01;"Layer 1"
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,0297567;0,0428863;0,0742842;0,0083267;0,2379021;0,3753102;0,0036048;2006-04-01;"Layer 1"
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,0405466;0,063919;0,1104698;0,0112057;0,3425714;0,5440519;0,0054389;2006-05-01;"Layer 1"
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,0543144;0,0837923;0,1485239;0,0150636;0,4599653;0,7274675;0,0071239;2006-06-01;"Layer 1"
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,0808586;0,1190135;0,2257102;0,0218921;0,6989021;1,0948131;0,0111907;2006-07-01;"Layer 1"
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,0888375;0,1247271;0,2362711;0,0246269;0,7470687;1,1658802;0,0105666;2006-08-01;"Layer 1"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,0505421;0,0754263;0,1348058;0,0140762;0,4236773;0,6676982;0,0061805;2006-09-01;"Layer 1"
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0327131;0,0420258;0,0756348;0,0092373;0,2513189;0,3916908;0,0034249;2006-10-01;"Layer 1"
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0301409;0,0345798;0,0637474;0,0083042;0,2183609;0,3375251;0,0035534;2006-11-01;"Layer 1"
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0256411;0,0277277;0,0508739;0,0071246;0,1790719;0,275703;0,0028192;2006-12-01;"Layer 1"
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0263065;0,0282335;0,0517844;0,0073477;0,182994;0,2815311;0,0027936;2007-01-01;"Layer 1"
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0245372;0,0264076;0,0484629;0,0068505;0,1709629;0,263068;0,0026197;2007-02-01;"Layer 1"
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0266547;0,0306153;0,0551925;0,0075751;0,1908076;0,2951002;0,0026382;2007-03-01;"Layer 1"
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0399201;0,0484701;0,0883875;0,0112528;0,2968929;0,4606574;0,0042938;2007-04-01;"Layer 1"
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0427486;0,0651028;0,1138798;0,0118814;0,3558401;0,5630513;0,0055222;2007-05-01;"Layer 1"
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0667207;0,0907601;0,1670453;0,0186547;0,53595;0,8372546;0,0078212;2007-06-01;"Layer 1"
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0824295;0,1111689;0,2085332;0,0229551;0,669036;1,0425863;0,0096197;2007-07-01;"Layer 1"
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0684052;0,1066049;0,1914603;0,0189439;0,5915676;0,9345697;0,0087727;2007-08-01;"Layer 1"
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0419273;0,0704761;0,1208913;0,0114739;0,3700347;0,5904673;0,0058059;2007-09-01;"Layer 1"
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0277559;0,0400262;0,0690636;0,0077721;0,2222974;0,3507307;0,0032727;2007-10-01;"Layer 1"
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0298241;0,0331268;0,0609044;0,0083439;0,2120628;0,3269086;0,0031678;2007-11-01;"Layer 1"
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0255583;0,0278061;0,0510255;0,0070891;0,1791174;0,2759052;0,0028443;2007-12-01;"Layer 1"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0260035;0,0293717;0,0539193;0,0071103;0,1858309;0,2871758;0,0031944;2008-01-01;"Layer 1"
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0242314;0,0258573;0,047362;0,0068053;0,1679155;0,2581925;0,0024848;2008-02-01;"Layer 1"
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,031226;0,034221;0,0628969;0,0087398;0,2200276;0,3389022;0,0033133;2008-03-01;"Layer 1"
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0457418;0,0534116;0,0989735;0,012742;0,3356981;0,5190423;0,005156;2008-04-01;"Layer 1"
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0417131;0,0649665;0,1126828;0,0115479;0,3500142;0,5552508;0,0055681;2008-05-01;"Layer 1"
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0713364;0,0947345;0,175028;0,0199394;0,5647936;0,88075;0,0083843;2008-06-01;"Layer 1"
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0854419;0,1198151;0,2270005;0,0233808;0,7148283;1,1162603;0,0111081;2008-07-01;"Layer 1"
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0581515;0,1033859;0,1776678;0,0157571;0,5315066;0,8514954;0,0087712;2008-08-01;"Layer 1"
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0643329;0,0937604;0,1769134;0,017376;0,550819;0,8628637;0,0089306;2008-09-01;"Layer 1"
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,039449;0,0503718;0,0936143;0,0108163;0,3076614;0,4784999;0,0048474;2008-10-01;"Layer 1"
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0293989;0,0344972;0,0635985;0,0080643;0,2159275;0,3343142;0,0035642;2008-11-01;"Layer 1"
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,025323;0,028003;0,0513964;0,0069875;0,1790802;0,2762169;0,0029206;2008-12-01;"Layer 1"
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0263371;0,028405;0,0521218;0,00734;0,1837282;0,2827756;0,0028404;2009-01-01;"Layer 1"
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0244267;0,0264801;0,0486137;0,0068076;0,1709621;0,2632071;0,0026388;2009-02-01;"Layer 1"
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0314481;0,0345372;0,0635297;0,0087818;0,2219082;0,3418643;0,0033883;2009-03-01;"Layer 1"
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,041014;0,049165;0,0898917;0,0115527;0,3030936;0,4697916;0,0044137;2009-04-01;"Layer 1"
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0609712;0,0763607;0,1408751;0,017079;0,4647487;0,7220726;0,006941;2009-05-01;"Layer 1"
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0608325;0,0873375;0,1578774;0,0169715;0,4979728;0,7822552;0,0075446;2009-06-01;"Layer 1"
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0866795;0,1183912;0,2238746;0,0238916;0,7122299;1,1103499;0,0107735;2009-07-01;"Layer 1"
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,0833196;0,1173496;0,2174665;0,0232402;0,688944;1,0778221;0,0098884;2009-08-01;"Layer 1"
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,04408;0,0723469;0,1252367;0,012122;0,3843611;0,6118066;0,0060038;2009-09-01;"Layer 1"
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0342474;0,0434221;0,0780808;0,0096777;0,2595729;0,4043434;0,0036688;2009-10-01;"Layer 1"
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0302875;0,0338547;0,0623418;0,0084278;0,2161786;0,3334438;0,0033389;2009-11-01;"Layer 1"
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0254861;0,0279065;0,0512164;0,0070526;0,1792387;0,2762414;0,0028827;2009-12-01;"Layer 1"
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0263656;0,0283952;0,0520998;0,0073512;0,1837701;0,2828087;0,0028349;2010-01-01;"Layer 1"
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0240923;0,0257193;0,0470842;0,0067738;0,166971;0,2567424;0,0024518;2010-02-01;"Layer 1"
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0314137;0,0346806;0,063826;0,0087567;0,2224137;0,3427755;0,0034239;2010-03-01;"Layer 1"
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0457025;0,053317;0,0987723;0,0127375;0,3351662;0,5181904;0,0051366;2010-04-01;"Layer 1"
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0591017;0,0750636;0,137914;0,0165711;0,4530199;0,7047511;0,0067515;2010-05-01;"Layer 1"
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0757642;0,098086;0,1819849;0,0211583;0,5912392;0,9202239;0,0089189;2010-06-01;"Layer 1"
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,0906139;0,1194518;0,2250616;0,0250912;0,7244404;1,1273061;0,0110238;2010-07-01;"Layer 1"
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0652656;0,1065824;0,1883953;0,0179614;0,5729193;0,9098625;0,0090592;2010-08-01;"Layer 1"
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0453787;0,0749735;0,1293405;0,0124524;0,3951416;0,6296903;0,0063816;2010-09-01;"Layer 1"
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0429825;0,051182;0,0949287;0,0119111;0,3198774;0,4952358;0,0049669;2010-10-01;"Layer 1"
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0301479;0,0349133;0,0643602;0,008264;0,2193857;0,3394135;0,0036776;2010-11-01;"Layer 1"
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0256653;0,0277443;0,0509045;0,0071312;0,1791994;0,2758935;0,0028223;2010-12-01;"Layer 1"
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0261239;0,0291752;0,0535751;0,0071791;0,1856714;0,2866275;0,0031041;2011-01-01;"Layer 1"
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0245639;0,0268282;0,0492829;0,0068152;0,1725884;0,2658955;0,0027388;2011-02-01;"Layer 1"
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0316404;0,0353826;0,065194;0,0087597;0,225646;0,3481436;0,0036131;2011-03-01;"Layer 1"
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0465502;0,0550607;0,1023003;0,0128582;0,3445663;0,5332875;0,0055316;2011-04-01;"Layer 1"
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0551692;0,0724925;0,1319774;0,0154783;0,4289845;0,6694336;0,0064071;2011-05-01;"Layer 1"
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0717399;0,0950853;0,1754811;0,0200525;0,5663128;0,8831604;0,0084766;2011-06-01;"Layer 1"
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0904983;0,1242425;0,2351617;0,0247723;0,7449557;1,1620476;0,0117849;2011-07-01;"Layer 1"
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,075777;0,1243455;0,2317368;0,0190866;0,6875142;1,0894401;0,014716;2011-08-01;"Layer 1"
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0661776;0,0902062;0,1699341;0,0182773;0,5435399;0,8473557;0,0079675;2011-09-01;"Layer 1"
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0409962;0,0500581;0,0928831;0,0113619;0,3106576;0,4816544;0,0047066;2011-10-01;"Layer 1"
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0300108;0,0336131;0,0618806;0,0083612;0,2145414;0,3309426;0,003278;2011-11-01;"Layer 1"
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0254053;0,0279609;0,0513186;0,0070189;0,179177;0,2762626;0,0029059;2011-12-01;"Layer 1"
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0264546;0,0287563;0,0527956;0,0073408;0,1853067;0,2854094;0,0029418;2012-01-01;"Layer 1"
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0244683;0,0269763;0,0495659;0,0067669;0,1728226;0,2664619;0,002789;2012-02-01;"Layer 1"
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0317401;0,0354131;0,0652492;0,0087881;0,2260177;0,3486661;0,003623;2012-03-01;"Layer 1"
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0451889;0,0525348;0,0971195;0,012635;0,3302294;0,5104704;0,0049905;2012-04-01;"Layer 1"
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0644389;0,0791988;0,1471035;0,0179908;0,4878879;0,7567034;0,0073836;2012-05-01;"Layer 1"
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0765983;0,0988119;0,1836648;0,0213812;0,5973673;0,9293809;0,0090026;2012-06-01;"Layer 1"
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0927667;0,125701;0,2377926;0,025405;0,7562223;1,1787987;0,012065;2012-07-01;"Layer 1"
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0740314;0,1210944;0,2237686;0,0182095;0,6630437;1,0526935;0,015569;2012-08-01;"Layer 1"
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0548105;0,0869353;0,1617615;0,014072;0,4879246;0,7710688;0,0097327;2012-09-01;"Layer 1"
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0428303;0,0518629;0,0962992;0,0117821;0,321915;0,4990576;0,0051936;2012-10-01;"Layer 1"
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0305305;0,034685;0,0639372;0,0084188;0,219787;0,3395078;0,0035812;2012-11-01;"Layer 1"
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,025732;0,0279911;0,0513703;0,0071247;0,1802178;0,2776261;0,0029007;2012-12-01;"Layer 1"
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0262634;0,0288924;0,053057;0,0072618;0,1852236;0,285555;0,0029928;2013-01-01;"Layer 1"
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0239483;0,0255829;0,0468109;0,0067398;0,166016;0,2552827;0,0024216;2013-02-01;"Layer 1"
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0309018;0,0339658;0,0624013;0,0086578;0,2181594;0,3360802;0,0032551;2013-03-01;"Layer 1"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0447014;0,0522949;0,0966967;0,0124965;0,328142;0,5074298;0,0049346;2013-04-01;"Layer 1"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0631233;0,0779874;0,1446433;0,0176414;0,4790778;0,7433535;0,0072038;2013-05-01;"Layer 1"
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0676057;0,0921278;0,168846;0,0188981;0,5405505;0,8450586;0,0080882;2013-06-01;"Layer 1"
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0793847;0,1226319;0,2302314;0,0205909;0,6962955;1,0973892;0,0137709;2013-07-01;"Layer 1"
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,087105;0,1353111;0,2565586;0,0231306;0,7773744;1,2226844;0,0135319;2013-08-01;"Layer 1"
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0758752;0,0988388;0,1859523;0,0208713;0,6011588;0,9351668;0,0095139;2013-09-01;"Layer 1"
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0424695;0,0518617;0,0963098;0,0116789;0,3210727;0,4980057;0,0051561;2013-10-01;"Layer 1"
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0294986;0,0348106;0,0641602;0,0080551;0,217088;0,3363311;0,0036861;2013-11-01;"Layer 1"
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0253112;0,0274076;0,0502703;0,0070508;0,1770399;0,2725614;0,0027308;2013-12-01;"Layer 1"
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0259433;0,0291304;0,053491;0,0071237;0,1849919;0,28569;0,0030984;2014-01-01;"Layer 1"
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0244977;0,0272011;0,0499824;0,0067495;0,1736189;0,267871;0,0028662;2014-02-01;"Layer 1"
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0316711;0,0353003;0,0650346;0,0087774;0,2254288;0,3477184;0,0035913;2014-03-01;"Layer 1"
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0457734;0,0534914;0,0991521;0,0127425;0,3361475;0,5197651;0,0051795;2014-04-01;"Layer 1"
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0629437;0,0778872;0,1441923;0,0176076;0,4773785;0,7409111;0,0071744;2014-05-01;"Layer 1"
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,075799;0,0981911;0,1825949;0,0211575;0,5932879;0,9231995;0,0088858;2014-06-01;"Layer 1"
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0890373;0,1260472;0,2386973;0,0241172;0,7469334;1,1677521;0,0123631;2014-07-01;"Layer 1"
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0690165;0,1127264;0,2056566;0,0164105;0,609409;0,9702814;0,0159206;2014-08-01;"Layer 1"
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0645127;0,0937084;0,1768339;0,0174441;0,5512598;0,863332;0,0088967;2014-09-01;"Layer 1"
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0405562;0,0524575;0,097351;0,0109482;0,3169165;0,4938144;0,0055212;2014-10-01;"Layer 1"
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0297605;0,0349556;0,0644261;0,0081261;0,2183109;0,338131;0,0037216;2014-11-01;"Layer 1"
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0255417;0,0281037;0,0515811;0,0070475;0,180025;0,2775879;0,0029483;2014-12-01;"Layer 1"
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0262119;0,028205;0,0517342;0,0073198;0,1826433;0,2810397;0,0027865;2015-01-01;"Layer 1"
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0243081;0,0272043;0,0499866;0,0066824;0,1730353;0,2671406;0,0028864;2015-02-01;"Layer 1"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0311593;0,0340618;0,0625739;0,008731;0,2191636;0,3375112;0,003283;2015-03-01;"Layer 1"
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0450047;0,0526452;0,097426;0,0125664;0,3305109;0,5110788;0,0050007;2015-04-01;"Layer 1"
