"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"28";2032;2,3800801;2,9021923;4,2671113;0,8090486;15,253552;25,7152819;0,3482955
"29";2033;2,5461281;3,0485379;4,4986925;0,8805392;16,2454972;27,3351421;0,3399668
"30";2034;2,6083273;3,0876674;4,5665782;0,9002054;16,5529657;27,8030977;0,3414881
"31";2035;2,5213691;3,0239002;4,3698087;0,8696406;15,8084738;26,7990001;0,3587704
"32";2036;2,468444;2,9504361;4,3279466;0,8439117;15,6291848;26,3250239;0,3469011
"33";2037;2,5332693;3,043844;4,3989704;0,8733244;15,9010372;26,9573669;0,3655843
"34";2038;2,4869051;3,0012769;4,3958493;0,85361;15,8096997;26,6846058;0,3526724
"35";2039;2,373673;2,8941063;4,2976573;0,8009235;15,3209663;25,7290259;0,3408694
"36";2040;2,3496469;2,8762091;4,2094839;0,7944834;15,0156506;25,3602651;0,3549347
"37";2041;2,354321;2,8610291;4,2176003;0,7936954;15,0832475;25,3826833;0,3455677
"38";2042;2,3440161;2,8274821;4,184279;0,7867624;15,0011428;25,1744396;0,3378615
"39";2043;2,4061712;2,9498892;4,3359322;0,8177896;15,4435638;26,0651337;0,3550091
"40";2044;2,4134866;2,921095;4,2860676;0,8188815;15,3640399;25,9026321;0,3522764
"41";2045;2,5794425;3,0892546;4,5422477;0,8917914;16,3906805;27,6272137;0,3502635
"42";2046;2,6336028;3,1299747;4,5302706;0,9125919;16,4509001;27,863178;0,3651423
"43";2047;2,4413927;2,9558581;4,3449815;0,8281168;15,5512632;26,2137173;0,3547099
"44";2048;2,5003177;2,9833904;4,3496177;0,8555113;15,7222653;26,5448581;0,3566786
"45";2049;2,5097285;3,0105819;4,322702;0,8615102;15,6441787;26,5690745;0,372055
"46";2050;2,5339114;3,0385426;4,4273567;0,8701567;15,9715057;26,9977912;0,3601505
"47";2051;2,4094175;2,9445996;4,2786081;0,8223252;15,2945293;25,9157322;0,3665487
"48";2052;2,4169633;2,9350575;4,2784919;0,821136;15,3211504;25,9094473;0,3617066
"49";2053;2,4291777;2,9412063;4,2689485;0,8294484;15,3368828;25,9697342;0,3633484
"50";2054;2,3769369;2,8764496;4,2000168;0,8047465;15,0666486;25,4404994;0,3572387
"51";2055;2,4424958;2,9768745;4,3830267;0,8278358;15,6308162;26,3558436;0,3566854
"52";2056;2,4408741;2,9511735;4,3078621;0,8282286;15,444839;26,0956176;0,3633201
"53";2057;2,5795455;3,0932308;4,4419929;0,8930838;16,0784497;27,3320515;0,3734622
"54";2058;2,6463118;3,1144767;4,4816175;0,9169202;16,3609561;27,7337603;0,3660538
"55";2059;2,4828218;2,9874501;4,3593463;0,8449287;15,6604485;26,4605075;0,3630596
"56";2060;2,5423013;3,0198473;4,3558587;0,8738691;15,80653;26,7880271;0,3672566
"57";2061;2,6159196;3,0997831;4,3760274;0,9021644;15,9774279;27,2784725;0,3866003
"58";2062;2,5338418;3,0144167;4,2651153;0,8722386;15,529926;26,4993623;0,3844828
"59";2063;2,4595924;2,985007;4,3404404;0,8399991;15,5557486;26,343658;0,3679957
"60";2064;2,4352519;2,9400581;4,2378252;0,8272177;15,2331586;25,8502422;0,3736194
"61";2065;2,4491114;2,9443765;4,2045827;0,839863;15,2013044;25,8752887;0,3766291
"62";2066;2,4209854;2,912403;4,2549814;0,819042;15,2906132;25,8069192;0,3595739
"63";2067;2,4948449;3,0132847;4,3859943;0,8505682;15,7401504;26,6361137;0,3671948
"64";2068;2,4987311;2,9981125;4,3391016;0,8534491;15,6393639;26,4980277;0,370876
"65";2069;2,629698;3,1314608;4,4544488;0,9109987;16,1986265;27,6155102;0,3824066
"66";2070;2,7090898;3,1730195;4,5479877;0,9409527;16,6508591;28,2632232;0,3695868
"67";2071;2,5232686;3,0165326;4,3685762;0,8620102;15,7613644;26,6941769;0,3702649
"68";2072;2,5873139;3,0518919;4,3162742;0,8931825;15,7766643;26,9102948;0,3834316
"69";2073;2,6460198;3,1208344;4,371147;0,9086075;16,0082904;27,3951261;0,3951246
"70";2074;2,6265069;3,1171049;4,4713942;0,9064581;16,2453432;27,6036405;0,3762293
"71";2075;2,5150758;3,0269767;4,3226809;0,8651595;15,6058719;26,5883903;0,3829249
"72";2076;2,4914946;2,9909351;4,3011352;0,851404;15,5125505;26,3472846;0,3759362
"73";2077;2,5301196;3,0194245;4,3004058;0,8707515;15,6034518;26,5810009;0,3809424
"74";2078;2,445525;2,9377922;4,2622361;0,8295632;15,3362756;25,9549419;0,3679688
"75";2079;2,5432256;3,0558051;4,442218;0,8696137;15,976932;27,0469488;0,3692897
"76";2080;2,5397788;3,0177655;4,2774323;0,8733589;15,557629;26,5364682;0,3869314
"77";2081;2,6906629;3,1791185;4,5370319;0,9332318;16,5448597;28,1625329;0,3799671
"78";2082;2,7698513;3,223804;4,6204128;0,9621642;16,9551866;28,777075;0,3737326
"79";2083;2,6724804;3,1396739;4,3877167;0,9208557;16,0872213;27,5600823;0,3953246
"80";2084;2,6408122;3,0980322;4,4005934;0,9132102;16,1058031;27,4275812;0,3807781
"81";2085;2,6995032;3,1682876;4,444882;0,9290802;16,30018;27,8798906;0,3970253
"82";2086;2,650074;3,1271888;4,3898484;0,9161634;16,0596325;27,4809393;0,3934306
"83";2087;2,5635994;3,071859;4,3936711;0,8827753;15,8851803;27,0485521;0,3828636
"84";2088;2,5359753;3,017096;4,284353;0,8695619;15,5523483;26,5148406;0,3859817
"85";2089;2,5188506;3,0026039;4,2998844;0,8634052;15,5791292;26,4850429;0,3774013
"86";2090;2,5329107;3,0109062;4,3396773;0,8688399;15,7270059;26,6696259;0,3715446
"87";2091;2,5896096;3,084549;4,3787029;0,8917347;15,8951268;27,1194501;0,387626
"88";2092;2,5913213;3,056681;4,3531625;0,8926258;15,8729354;27,0155239;0,3810588
"89";2093;2,7471911;3,228455;4,6106158;0,9549079;16,8523275;28,674388;0,3793771
"90";2094;2,8014648;3,2584356;4,5860646;0,9706616;16,888052;28,8440677;0,3915846
"91";2095;2,617256;3,0858923;4,4077;0,9022198;16,0557792;27,306749;0,3800815
"92";2096;2,673688;3,1257211;4,4369271;0,9255772;16,2634786;27,6996137;0,3814398
"93";2097;2,7142266;3,176558;4,40866;0,9296128;16,214109;27,825526;0,4059401
"94";2098;2,694703;3,1706909;4,4813794;0,9333462;16,3897958;27,9837923;0,3890581
"95";2099;2,5904713;3,0921619;4,44493;0,892321;16,0766547;27,3212595;0,3791272
"96";2100;2,5787232;3,0594387;4,3446468;0,8887441;15,7970784;26,9381884;0,3852818
"97";2101;2,5619318;3,042215;4,3180729;0,8826502;15,7006635;26,7760564;0,3854737
"98";2102;2,5620608;3,0301889;4,2828662;0,8838137;15,6216766;26,6687233;0,3864467
"99";2103;2,6728256;3,1612673;4,4836004;0,9235428;16,3378861;27,8780891;0,3876897
"100";2104;2,6226654;3,0927797;4,3899195;0,9046393;16,0107376;27,2926943;0,3870485
"101";2105;2,7359992;3,2134854;4,498108;0,9471712;16,4983349;28,2604863;0,397177
"102";2106;2,8055134;3,2347482;4,5582016;0,9754438;16,8586749;28,7528814;0,3847236
"103";2107;2,6463245;3,1108252;4,4345644;0,9142086;16,180562;27,5371217;0,3818501
"104";2108;2,6962812;3,1364074;4,374846;0,9348043;16,1347175;27,6345363;0,3948014
"105";2109;2,7393262;3,197883;4,4323952;0,9393687;16,3248474;28,0258284;0,4064097
"106";2110;2,735271;3,2022341;4,5352766;0,9487485;16,62037;28,3482571;0,3864929
"107";2111;2,6283131;3,1185215;4,3874455;0,9097988;15,9866968;27,364403;0,3954209
"108";2112;2,6002226;3,0757903;4,3661052;0,8976805;15,8987844;27,1121855;0,3859902
"109";2113;2,6368851;3,1058458;4,3644405;0,9129464;15,9708694;27,3209142;0,3921022
"110";2114;2,5874475;3,0501181;4,3092485;0,8945922;15,7447513;26,8795527;0,386665
"111";2115;2,640457;3,1313626;4,4832174;0,9115066;16,2764257;27,689928;0,3811901
"112";2116;2,6313626;3,0995536;4,407617;0,9087551;16,0756;27,386974;0,385681
"113";2117;2,7593448;3,2317136;4,5949713;0,9604006;16,8309272;28,677996;0,382803
"114";2118;2,8455713;3,2793046;4,665594;0,9920707;17,2248049;29,2942227;0,3786302
"115";2119;2,7412773;3,1926756;4,4345546;0,9451484;16,3318303;28,0279829;0,4020945
"116";2120;2,7138817;3,152822;4,4500678;0,9430458;16,3812428;27,9465198;0,3853381
"117";2121;2,7667668;3,2226587;4,5000587;0,9542475;16,5677773;28,3770557;0,401696
"118";2122;2,7187188;3,1818507;4,4426679;0,9427326;16,3271694;27,9827803;0,3983598
"119";2123;2,6376133;3,1310886;4,4497919;0,9130518;16,1756815;27,5971049;0,3881092
"120";2124;2,6053588;3,0718687;4,3387266;0,8991257;15,8326207;27,0371863;0,390453
"121";2125;2,6130479;3,0745709;4,2955417;0,9053312;15,744884;26,9843776;0,3959687
"122";2126;2,5788335;3,0399311;4,355984;0,8874586;15,8615959;26,9420723;0,3758393
"123";2127;2,6354847;3,127005;4,5062558;0,9086631;16,3270628;27,7142411;0,3761927
"124";2128;2,6339547;3,0905068;4,3911989;0,9106809;16,0529326;27,3431556;0,3832026
"125";2129;2,7838185;3,2534276;4,6403014;0,970107;17,0043928;28,9408862;0,3804271
"126";2130;2,7851469;3,2428497;4,5972909;0,9671485;16,8835408;28,7774849;0,3880611
"127";2131;2,6668159;3,1248589;4,4510968;0,9225229;16,2667615;27,6874295;0,3823663
"128";2132;2,7195897;3,1588151;4,4748238;0,9454748;16,4600751;28,0473534;0,3824584
"129";2133;2,7541615;3,2072692;4,4394037;0,9478721;16,3732121;28,1241769;0,4086971
"130";2134;2,7315842;3,1982448;4,5194673;0,9494172;16,5661639;28,2839201;0,3892865
"131";2135;2,6316108;3,1220794;4,4832278;0,9097326;16,2635225;27,6428999;0,3796829
"132";2136;2,599789;3,0647423;4,3126213;0,8992494;15,7560279;26,9422864;0,3924165
"133";2137;2,5863195;3,0559753;4,3537741;0,8919915;15,8524116;26,9931247;0,3821552
"134";2138;2,5938059;3,0545793;4,388423;0,8946255;15,9812508;27,1213263;0,3736306
"135";2139;2,6435392;3,1310335;4,4942831;0,9132118;16,3147883;27,7296379;0,379208
"136";2140;2,6345746;3,1025314;4,4279446;0,9101334;16,1366668;27,4580519;0,383014
"137";2141;2,7611057;3,2337028;4,5345577;0,9595141;16,6468733;28,5000584;0,3959657
"138";2142;2,8215861;3,2422739;4,5783569;0,984916;16,9549843;28,8947422;0,3822548
"139";2143;2,6589234;3,1201458;4,4642018;0,9200153;16,2864858;27,6831972;0,3792005
"140";2144;2,7064271;3,1435613;4,4017096;0,9412175;16,2299945;27,7647804;0,3924185
"141";2145;2,7602604;3,2147711;4,4666023;0,9518851;16,4633992;28,2451496;0,4043734
"142";2146;2,7479287;3,2081837;4,5626206;0,9555113;16,7278757;28,4889501;0,382864
