"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,040983;0,0499665;0,0926984;0,0113652;0,3102615;0,4809868;0,0046857;2011-10-01;"Layer 1"
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0299981;0,0335696;0,0617938;0,0083612;0,2143362;0,3306031;0,0032671;2011-11-01;"Layer 1"
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0254145;0,0279406;0,0512809;0,0070244;0,1791395;0,2761787;0,0028984;2011-12-01;"Layer 1"
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0264545;0,0287442;0,0527726;0,0073421;0,1852647;0,2853343;0,002938;2012-01-01;"Layer 1"
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0244818;0,026936;0,0494899;0,0067761;0,1727278;0,2662691;0,0027752;2012-02-01;"Layer 1"
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0317427;0,0353846;0,0651942;0,008792;0,2259238;0,3484955;0,0036144;2012-03-01;"Layer 1"
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0450579;0,0523952;0,0968259;0,0126041;0,3292448;0,508963;0,0049642;2012-04-01;"Layer 1"
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0640539;0,078843;0,1463347;0,0178926;0,4851656;0,7525915;0,0073261;2012-05-01;"Layer 1"
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0760147;0,0983409;0,1826181;0,0212243;0,5934718;0,9235666;0,0089361;2012-06-01;"Layer 1"
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0927724;0,1255199;0,2374281;0,0254211;0,7555458;1,1776183;0,0120231;2012-07-01;"Layer 1"
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0741096;0,1212381;0,2241028;0,0182443;0,6640487;1,0542182;0,0155442;2012-08-01;"Layer 1"
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0548098;0,0869345;0,1617601;0,0140718;0,48792;0,7710617;0,0097325;2012-09-01;"Layer 1"
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0428446;0,0517997;0,0961769;0,0117932;0,3217335;0,4987141;0,0051749;2012-10-01;"Layer 1"
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0305316;0,03467;0,0639091;0,0084209;0,2197412;0,339423;0,0035761;2012-11-01;"Layer 1"
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0257336;0,0279797;0,0513491;0,0071265;0,1801853;0,2775647;0,0028968;2012-12-01;"Layer 1"
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0263786;0,0285962;0,0524916;0,0073333;0,1845372;0,2841475;0,0028949;2013-01-01;"Layer 1"
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0242091;0,025995;0,0476524;0,0067852;0,1684733;0,2591648;0,0025149;2013-02-01;"Layer 1"
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0307471;0,0337512;0,061962;0,0086272;0,2168243;0,3339902;0,0032084;2013-03-01;"Layer 1"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0445126;0,0520864;0,0962576;0,0124524;0,3266901;0,5052023;0,0048958;2013-04-01;"Layer 1"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0626936;0,0776149;0,1438318;0,0175297;0,4761303;0,7389232;0,0071454;2013-05-01;"Layer 1"
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,066399;0,0913262;0,1669625;0,0185574;0,533069;0,8340748;0,0079913;2013-06-01;"Layer 1"
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0794511;0,1226823;0,2303636;0,0206194;0,6968416;1,0981731;0,0137493;2013-07-01;"Layer 1"
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,0872839;0,1353308;0,2566712;0,0232061;0,7783257;1,2239369;0,0134737;2013-08-01;"Layer 1"
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0758304;0,0985046;0,1852699;0,0208826;0,5996954;0,9327096;0,0094421;2013-09-01;"Layer 1"
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0424875;0,0517758;0,0961439;0,0116934;0,3208242;0,4975369;0,0051306;2013-10-01;"Layer 1"
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0295296;0,0347797;0,0641067;0,0080701;0,2171033;0,3362961;0,0036705;2013-11-01;"Layer 1"
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0253066;0,0273625;0,0501825;0,007054;0,1768617;0,2722535;0,002718;2013-12-01;"Layer 1"
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0259877;0,029087;0,0534139;0,0071447;0,1850044;0,2856288;0,0030782;2014-01-01;"Layer 1"
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0244937;0,0271991;0,0499788;0,0067484;0,1736013;0,2678452;0,0028656;2014-02-01;"Layer 1"
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0316696;0,0352704;0,0649768;0,0087801;0,2253175;0,3475232;0,0035825;2014-03-01;"Layer 1"
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0456512;0,0532961;0,0987491;0,0127195;0,334979;0,5179242;0,0051393;2014-04-01;"Layer 1"
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0624576;0,0774977;0,143338;0,017479;0,4741728;0,7361205;0,0071145;2014-05-01;"Layer 1"
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0748725;0,0974278;0,1808945;0,0209085;0,5870175;0,9138313;0,0087798;2014-06-01;"Layer 1"
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0891576;0,1258772;0,2383849;0,0241758;0,7467799;1,1672621;0,0123002;2014-07-01;"Layer 1"
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0690009;0,1127091;0,2056261;0,0164072;0,6093153;0,9701334;0,0159152;2014-08-01;"Layer 1"
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0646219;0,0936067;0,1766644;0,0174944;0,55136;0,8632865;0,0088474;2014-09-01;"Layer 1"
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0406385;0,0524181;0,0972943;0,0109846;0,3171237;0,4940101;0,0054899;2014-10-01;"Layer 1"
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0297815;0,034935;0,0643907;0,0081363;0,2183227;0,3381099;0,0037112;2014-11-01;"Layer 1"
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0255527;0,028084;0,0515449;0,0070537;0,1799969;0,2775171;0,0029406;2014-12-01;"Layer 1"
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0261922;0,0281452;0,0516162;0,0073195;0,1823591;0,2805702;0,0027707;2015-01-01;"Layer 1"
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0243268;0,0271768;0,049937;0,0066923;0,1730112;0,2670611;0,0028747;2015-02-01;"Layer 1"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0310939;0,0339737;0,0623943;0,0087179;0,2186133;0,3366508;0,0032634;2015-03-01;"Layer 1"
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0449649;0,0526096;0,0973541;0,0125565;0,3302557;0,5106912;0,0049933;2015-04-01;"Layer 1"
