"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0590333;0,0807913;0,1391431;0,0152307;0,4502861;0,7113577;0,0101173;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0780987;0,1103407;0,1925441;0,0205066;0,613545;0,9692382;0,012721;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,1078188;0,1628594;0,2822431;0,0272221;0,8757389;1,3929939;0,0206356;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1523324;0,2425072;0,4197909;0,0375556;1,2764158;2,0393717;0,0318267;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1861278;0,3106922;0,5413886;0,0459249;1,6181915;2,5906615;0,0392798;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,2179172;0,3800896;0,6745977;0,0559266;1,9878906;3,178272;0,0411715;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1891662;0,331614;0,5594007;0,0438548;1,6822782;2,7140281;0,0445119;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1568478;0,273189;0,4779592;0,0398309;1,4264903;2,2836735;0,0294214;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0894755;0,1397466;0,2386321;0,0223907;0,7440149;1,1871645;0,0169157;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0882891;0,1131299;0,198962;0,0250365;0,6634201;1,036152;0,0093968;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0610326;0,0824429;0,1412302;0,0156401;0,4600661;0,726783;0,0106514;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0765289;0,0940979;0,1631221;0,0218013;0,5567499;0,8679376;0,0077208;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0595791;0,0816225;0,1409621;0,0154531;0,4557363;0,7196412;0,0100269;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0761221;0,1071378;0,1854144;0,0196494;0,5923425;0,9370666;0,0131812;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,1087293;0,1641932;0,2850983;0,0275528;0,8841354;1,4058424;0,0205968;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,1530366;0,2434083;0,4216404;0,0377712;1,281898;2,0478117;0,0319014;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,1844271;0,3056134;0,5298707;0,0449726;1,5882105;2,5442817;0,0401096;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,2179487;0,3796142;0,6732605;0,0558163;1,9844496;3,1731205;0,0414771;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,1892255;0,3314394;0,5589128;0,0438281;1,6811684;2,7123315;0,0446266;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1608661;0,2811846;0,4960622;0,0416103;1,4768183;2,3607395;0,0284816;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,1004211;0,1577741;0,2788409;0,0270108;0,8621216;1,3667635;0,0147234;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0760963;0,1086103;0,1903046;0,0201845;0,6047243;0,9549723;0,0118832;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0656605;0,0890962;0,1559014;0,0175432;0,5050863;0,7948626;0,0098042;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0746108;0,0973735;0,1730189;0,0208169;0,5688224;0,8895023;0,0088817;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0608104;0,0833834;0,1448224;0,0159469;0,4675193;0,7374917;0,0098371;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0747518;0,1047273;0,1800922;0,01905;0,5769137;0,9135274;0,0135007;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,10721;0,1613264;0,2787866;0,0268971;0,866367;1,3785869;0,0209096;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1547306;0,2468174;0,4291197;0,0384924;1,3024256;2,0794582;0,0315982;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,183202;0,3026124;0,5232281;0,0443993;1,5706404;2,5170581;0,0404366;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,2166669;0,3771171;0,6676431;0,0552544;1,9688126;3,1491711;0,0417584;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1887594;0,3303472;0,5565957;0,0436468;1,6751326;2,7028689;0,0446562;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1560735;0,2714238;0,4739231;0,0394618;1,4155575;2,2668867;0,0296602;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0890934;0,138892;0,2367366;0,0222141;0,7388564;1,1792109;0,0170198;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0879963;0,1134502;0,2000369;0,0249224;0,6647027;1,0384086;0,0094624;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0678842;0,0915005;0,1612959;0,0184422;0,5235366;0,8222331;0,0093849;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0719436;0,0962504;0,1704682;0,019752;0,5544323;0,8694717;0,0094447;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0588764;0,0805081;0,138515;0,0151596;0,4484621;0,7085778;0,0101606;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0778088;0,1098934;0,191544;0,0203813;0,6105219;0,9646664;0,0127889;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,1073892;0,1619587;0,2802405;0,0270221;0,8701859;1,3844692;0,0207588;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,1517316;0,2410306;0,4165054;0,0372616;1,2676373;2,0258093;0,0320234;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,1852749;0,3085806;0,5366682;0,0455137;1,6056758;2,5713131;0,0395398;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,2167381;0,3777615;0,6693258;0,0553958;1,9731878;3,1557858;0,0414673;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1889417;0,3308292;0,5576386;0,0437264;1,6778212;2,7070765;0,0446239;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1556187;0,2704795;0,4718235;0,0392686;1,4098483;2,2580843;0,02974;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0887346;0,1380468;0,2348547;0,0220416;0,7337673;1,1713613;0,0171329;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0883304;0,1136797;0,2004909;0,0250182;0,6664386;1,0409876;0,0095039;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0609501;0,0822876;0,1408868;0,0156021;0,4590776;0,7252735;0,0106755;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,07654;0,0941035;0,1631353;0,0218046;0,556805;0,8680169;0,0077217;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0593336;0,0812073;0,140042;0,0153451;0,4530269;0,7155206;0,0100871;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0759146;0,1067749;0,1846094;0,0195576;0,5899985;0,9334959;0,0132325;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,1082955;0,1633111;0,2831359;0,0273534;0,8786594;1,3974456;0,0207163;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1524236;0,2419289;0,4183511;0,0374746;1,2730864;2,0342026;0,0320947;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1835596;0,3033628;0,5248595;0,0445468;1,5750304;2,5238616;0,0403882;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,216885;0,3774689;0,6683985;0,0553332;1,9709545;3,1524673;0,0417529;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1888036;0,3298965;0,5554364;0,0435764;1,6723962;2,6986532;0,044862;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1592508;0,2780682;0,4889658;0,0408886;1,456853;2,3302569;0,0288853;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0991056;0,1562555;0,2753911;0,026461;0,8505297;1,3495528;0,0150174;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0759553;0,1083924;0,1898059;0,0201191;0,6031902;0,9526672;0,0119288;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0654291;0,088802;0,1552418;0,0174468;0,5029581;0,7916775;0,0098529;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0743008;0,0973121;0,1728864;0,0206952;0,5674946;0,8877303;0,0089445;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0604845;0,0828831;0,1437105;0,0158075;0,4641569;0,7324019;0,0099094;"Layer 1";2015-02-01
