"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"25";2029;2,3621412;2,8649973;4,2148693;0,8046373;15,1297044;25,4772596;0,3385376
"26";2030;2,2884782;2,770734;4,1071266;0,7674223;14,7173306;24,6680707;0,3234414
"27";2031;2,3949319;2,9332289;4,4212315;0,8051424;15,6842798;26,2206508;0,3283468
"28";2032;2,3800504;2,9021576;4,2671674;0,8090262;15,2536591;25,7152236;0,3482783
"29";2033;2,5460164;3,0486812;4,4989589;0,8804832;16,2455947;27,3355122;0,3400233
"30";2034;2,6083645;3,0876969;4,566592;0,9002228;16,5530773;27,8033461;0,3414928
"31";2035;2,5213453;3,0238385;4,3697488;0,8696248;15,8083225;26,7986254;0,3587583
"32";2036;2,4685295;2,9508384;4,3288878;0,8439468;15,6315846;26,3287057;0,346845
"33";2037;2,53296;3,0435728;4,3988248;0,8731817;15,9000387;26,9551557;0,3655465
"34";2038;2,4868279;3,0013194;4,3959499;0,8535801;15,809647;26,6845946;0,3526957
"35";2039;2,3737079;2,8941378;4,297662;0,8009508;15,321074;25,7293037;0,3408722
"36";2040;2,3498628;2,8764246;4,2095519;0,7945905;15,0161847;25,3617408;0,3549842
"37";2041;2,3543877;2,8608077;4,2173489;0,7937177;15,0831744;25,3820225;0,3454808
"38";2042;2,3438549;2,8273005;4,1838548;0,786726;14,9997799;25,1724043;0,3378342
"39";2043;2,406082;2,9498618;4,3360835;0,8177726;15,44383;26,0652585;0,3549696
"40";2044;2,4128921;2,9205439;4,2858464;0,8185896;15,3623508;25,8984827;0,3521719
"41";2045;2,5787471;3,0886838;4,5420496;0,8914547;16,3887244;27,6226118;0,3501754
"42";2046;2,6335549;3,1299049;4,5298961;0,9125426;16,4496671;27,8615985;0,3652054
"43";2047;2,4415453;2,9559308;4,3453112;0,8282218;15,552765;26,215731;0,3546244
"44";2048;2,5006494;2,9837213;4,3502034;0,8556682;15,7245794;26,5485556;0,3566037
"45";2049;2,51059;3,0113192;4,3237797;0,8619681;15,6491254;26,5773874;0,3719315
"46";2050;2,534015;3,0384269;4,4278379;0,8702087;15,9735658;26,9995653;0,3599192
"47";2051;2,4102236;2,9452614;4,2802198;0,8227151;15,3009909;25,9251423;0,3662981
"48";2052;2,4184105;2,9361455;4,2803014;0,8218863;15,3297466;25,9232686;0,3614878
"49";2053;2,4296382;2,9413692;4,2704679;0,8296268;15,3427578;25,9764349;0,3629121
"50";2054;2,3772665;2,8770033;4,2020172;0,8049016;15,072836;25,4485137;0,3568586
"51";2055;2,442946;2,976173;4,3829479;0,8279762;15,6333519;26,3564944;0,3561824
"52";2056;2,4410696;2,9509126;4,3081717;0,8282798;15,4468736;26,0967805;0,3629533
"53";2057;2,5787562;3,0919985;4,4414796;0,8928813;16,0768539;27,3258883;0,3728913
"54";2058;2,6457541;3,1135064;4,4800295;0,9169593;16,3570735;27,7266983;0,3654842
"55";2059;2,4845624;2,9888124;4,3618726;0,8458605;15,6719722;26,4784092;0,3625425
"56";2060;2,5427503;3,0200452;4,3562656;0,8741878;15,8092254;26,7919091;0,3669227
"57";2061;2,6152491;3,0986791;4,375797;0,9021284;15,9771052;27,2743667;0,3859769
"58";2062;2,5333995;3,0139494;4,2659362;0,8721146;15,5320217;26,499414;0,3839203
"59";2063;2,459833;2,9847638;4,3420677;0,8400256;15,5618214;26,3488575;0,3673849
"60";2064;2,4326161;2,9382968;4,2358289;0,8263713;15,2223005;25,8312122;0,3730556
"61";2065;2,4486946;2,9441595;4,2070548;0,8397096;15,2079468;25,880521;0,3758586
"62";2066;2,4040873;2,898266;4,2498633;0,8103238;15,2421793;25,6919217;0,3560764
"63";2067;2,4824011;3,0003311;4,3831134;0,8443478;15,71277;26,5525233;0,3627149
"64";2068;2,479967;2,98249;4,3392191;0,8441261;15,6026703;26,3877604;0,3658833
"65";2069;2,6144806;3,1176976;4,4596047;0,9054225;16,1903765;27,5494482;0,3762406
"66";2070;2,6904666;3,1539512;4,531221;0,9343217;16,5783631;28,1134613;0,3643466
"67";2071;2,5144656;3,0086978;4,3766412;0,857754;15,7708328;26,6669718;0,3647043
"68";2072;2,5829472;3,0493297;4,3273176;0,8922591;15,8037568;26,9254583;0,3784067
"69";2073;2,6418087;3,1159266;4,3802506;0,9086014;16,035402;27,4053904;0,3895615
"70";2074;2,6241399;3,1133265;4,481392;0,9060427;16,2776998;27,6221506;0,3708551
"71";2075;2,514179;3,0278995;4,3462372;0,8651688;15,6752084;26,6588015;0,3765381
"72";2076;2,4910383;2,9921727;4,3218972;0,8515495;15,5742083;26,4114086;0,3700148
"73";2077;2,5302118;3,0196982;4,3228495;0,8714172;15,6751096;26,653532;0,373853
"74";2078;2,4441014;2,9347452;4,2784189;0,8289012;15,389393;25,9953733;0,3604876
"75";2079;2,5456676;3,0523461;4,4566064;0,8712144;16,0403871;27,1031302;0,3610448
"76";2080;2,5345666;3,0124332;4,2902361;0,8721369;15,5945023;26,5518527;0,3794431
"77";2081;2,6895888;3,1687127;4,5399904;0,9346024;16,5771616;28,1657387;0,3712692
"78";2082;2,7618972;3,2035549;4,5994067;0,9610553;16,9116709;28,667598;0,3657016
"79";2083;2,6697244;3,1371108;4,4012631;0,9219501;16,1326926;27,5984556;0,3876809
"80";2084;2,635206;3,0916799;4,4074002;0,9125352;16,1269411;27,4255879;0,3734974
"81";2085;2,698698;3,1625254;4,4517936;0,9313477;16,3379154;27,9043375;0,3894729
"82";2086;2,6458002;3,1235078;4,4034613;0,9164951;16,1018472;27,5109733;0,3859364
"83";2087;2,5640942;3,0697758;4,4143665;0,8836861;15,9589951;27,1175542;0,3747383
"84";2088;2,5286429;3,0139302;4,3011967;0,8674197;15,5906444;26,5358557;0,3788505
"85";2089;2,5177647;2,9994457;4,3158326;0,863733;15,6357267;26,5316632;0,3695678
"86";2090;2,5273591;3,0022166;4,3487773;0,8668469;15,7575651;26,6674044;0,3634261
"87";2091;2,5886422;3,0818604;4,3966775;0,8925214;15,9579842;27,1751679;0,3797913
"88";2092;2,5868508;3,0504816;4,3563986;0,8920056;15,8860126;27,0063043;0,374544
"89";2093;2,7478593;3,219464;4,6130802;0,9567478;16,8864869;28,6862204;0,3717401
"90";2094;2,7981072;3,2462852;4,5785003;0,9715755;16,885172;28,8058589;0,3849034
"91";2095;2,613904;3,0818312;4,4156426;0,9019085;16,0822864;27,3189018;0,3740365
"92";2096;2,668494;3,1192403;4,4408223;0,9245825;16,2760603;27,688681;0,3756233
"93";2097;2,7124316;3,1725369;4,4157561;0,9312133;16,2456254;27,8478456;0,3998611
"94";2098;2,6918898;3,167112;4,4915513;0,9334994;16,424227;28,0069713;0,383221
"95";2099;2,5894347;3,0901313;4,4602166;0,8923834;16,1282796;27,3664153;0,3727927
"96";2100;2,5757044;3,0583961;4,359165;0,8881054;15,8375876;26,9728755;0,3799016
"97";2101;2,5627018;3,0429889;4,3344436;0,8836712;15,7563897;26,8361091;0,3799511
"98";2102;2,5589059;3,0284883;4,2970009;0,883322;15,6626093;26,7021348;0,3806803
"99";2103;2,6743823;3,1579103;4,4930735;0,9251502;16,3836431;27,9177688;0,3817479
"100";2104;2,6190751;3,0885472;4,3983313;0,9038711;16,0371288;27,3033799;0,3816665
"101";2105;2,7387642;3,2150381;4,512159;0,949585;16,5533426;28,3261707;0,392117
"102";2106;2,7969532;3,2229321;4,5444083;0,9739397;16,8188829;28,6718361;0,3799646
"103";2107;2,6432991;3,1074255;4,4420227;0,9135589;16,203838;27,5476002;0,3770977
"104";2108;2,6924253;3,1335554;4,3826237;0,934496;16,156548;27,645815;0,3901482
"105";2109;2,7401281;3,1982285;4,4436204;0,9412572;16,367429;28,0737323;0,4017766
"106";2110;2,7350727;3,2003055;4,5438111;0,9496607;16,6544994;28,3786824;0,381884
"107";2111;2,625515;3,1179149;4,403955;0,9095347;16,0334347;27,4078022;0,3902782
"108";2112;2,5996469;3,0775939;4,3830003;0,8979764;15,948858;27,1678171;0,3812816
"109";2113;2,638186;3,1077001;4,3815281;0,9143958;16,02881;27,3877913;0,3870643
"110";2114;2,58716;3,0506103;4,3234442;0,8951741;15,7908207;26,9280579;0,3818565
"111";2115;2,6395823;3,128047;4,493732;0,9115735;16,3158724;27,7193634;0,3758244
"112";2116;2,6242566;3,0929535;4,4152988;0,9072001;16,093527;27,3798075;0,3802801
"113";2117;2,7586409;3,2265461;4,6007331;0,9611512;16,8609602;28,694411;0,3776378
"114";2118;2,8425135;3,2700827;4,6601358;0,9919096;17,2204168;29,2612783;0,3742315
"115";2119;2,7413784;3,1938369;4,4469533;0,94639;16,3732336;28,0754656;0,3978679
"116";2120;2,7115432;3,1509363;4,4594607;0,9429885;16,4102618;27,968993;0,3809664
"117";2121;2,7650306;3,2199777;4,5081199;0,9550462;16,5972673;28,3998353;0,397273
"118";2122;2,7166721;3,1809293;4,4543489;0,9430724;16,3627016;28,0156983;0,3940374
"119";2123;2,6361954;3,1295881;4,4633499;0,9129232;16,2189043;27,6351698;0,3832628
"120";2124;2,6021493;3,0718258;4,3531459;0,8982981;15,869653;27,0710134;0,3861044
"121";2125;2,610603;3,0747761;4,3115272;0,9051253;15,7895835;27,0283226;0,3912588
"122";2126;2,5773353;3,0377273;4,3658238;0,8870194;15,8941586;26,9662918;0,3712136
"123";2127;2,6368989;3,1267551;4,5182669;0,9096301;16,3726537;27,7617449;0,3717652
"124";2128;2,629935;3,0872393;4,3987427;0,9096078;16,0727173;27,3492848;0,3788697
"125";2129;2,7856029;3,250184;4,6467137;0,9715468;17,0404952;28,9714957;0,3759171
"126";2130;2,7833972;3,2389131;4,6020179;0,9672233;16,9036483;28,7856366;0,3841175
"127";2131;2,6644619;3,1233906;4,4610991;0,922028;16,295818;27,7101529;0,3783028
"128";2132;2,7185409;3,1575131;4,4830684;0,9456306;16,4878793;28,0711143;0,37862
"129";2133;2,7523472;3,2057265;4,4488012;0,9486592;16,404462;28,1521603;0,4046426
"130";2134;2,7304889;3,1971629;4,5304823;0,9497809;16,6023646;28,3175073;0,3851968
"131";2135;2,6307295;3,1208129;4,4956644;0,9096179;16,3042911;27,679347;0,3751297
"132";2136;2,5959748;3,0646612;4,3278856;0,898221;15,7936828;26,9759885;0,3880899
"133";2137;2,5838796;3,0540447;4,3651461;0,8912442;15,8859447;27,0183604;0,3776509
"134";2138;2,5915712;3,0509939;4,3971473;0,8937873;16,0104119;27,1370115;0,36881
"135";2139;2,6411767;3,1272456;4,5030737;0,9124621;16,344185;27,7454667;0,3746201
"136";2140;2,6327152;3,1013859;4,4386065;0,9097904;16,1686035;27,4850681;0,3789749
"137";2141;2,7584734;3,2315707;4,5467169;0,9596846;16,684153;28,5309207;0,3914782
"138";2142;2,815466;3,2343301;4,5741348;0,9836804;16,9423602;28,8540004;0,3784278
"139";2143;2,6570586;3,1189875;4,4737884;0,9196078;16,3147607;27,7064036;0,3755397
"140";2144;2,7025955;3,141282;4,4106814;0,9403923;16,2527489;27,7776216;0,3885823
"141";2145;2,7576684;3,2130604;4,4761489;0,9522359;16,4927407;28,2695355;0,4003166
"142";2146;2,7480694;3,2065955;4,5709613;0,9561747;16,7605184;28,5185546;0,3791277
