"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"Date";"group_id"
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,0256411;0,0277278;0,050874;0,0071246;0,1790722;0,2757033;0,0028192;2006-12-01;"Layer 1"
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0263068;0,0282337;0,0517846;0,0073478;0,1829952;0,2815327;0,0027937;2007-01-01;"Layer 1"
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0245353;0,0263973;0,0484424;0,0068509;0,1709177;0,2629918;0,002617;2007-02-01;"Layer 1"
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0265744;0,0305673;0,0550831;0,0075531;0,1903428;0,2944198;0,0026306;2007-03-01;"Layer 1"
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0398563;0,0484278;0,0882917;0,0112354;0,2965034;0,4600834;0,0042876;2007-04-01;"Layer 1"
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,0425438;0,0650071;0,113589;0,0118191;0,3546513;0,5613632;0,0055146;2007-05-01;"Layer 1"
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,0667745;0,0908004;0,1671354;0,0186697;0,5362911;0,8377604;0,0078265;2007-06-01;"Layer 1"
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,0825318;0,111291;0,2088004;0,0229812;0,6698839;1,0438836;0,0096364;2007-07-01;"Layer 1"
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,0684176;0,106619;0,1914876;0,0189474;0,591651;0,9346983;0,0087747;2007-08-01;"Layer 1"
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,0419288;0,0704789;0,120896;0,0114743;0,3700465;0,5904867;0,0058064;2007-09-01;"Layer 1"
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0277533;0,0400258;0,0690604;0,0077713;0,2222835;0,3507122;0,0032727;2007-10-01;"Layer 1"
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0298054;0,033087;0,060823;0,0083415;0,2118448;0,3265585;0,0031589;2007-11-01;"Layer 1"
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0255583;0,0278061;0,0510256;0,0070891;0,1791176;0,2759054;0,0028443;2007-12-01;"Layer 1"
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0260033;0,0293716;0,0539192;0,0071102;0,1858301;0,2871748;0,0031944;2008-01-01;"Layer 1"
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0242114;0,0258268;0,0472999;0,0068017;0,167732;0,2579032;0,0024778;2008-02-01;"Layer 1"
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0312181;0,034207;0,0628684;0,0087385;0,2199475;0,3387748;0,0033101;2008-03-01;"Layer 1"
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0457143;0,0533651;0,0988769;0,012737;0,3354215;0,5186055;0,0051466;2008-04-01;"Layer 1"
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,0416589;0,064947;0,1126082;0,0115308;0,3497092;0,5548272;0,0055672;2008-05-01;"Layer 1"
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,0712517;0,0946718;0,1748816;0,019916;0,5642313;0,8799185;0,0083768;2008-06-01;"Layer 1"
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,0854406;0,1198782;0,2271248;0,0233755;0,7150537;1,1166573;0,0111231;2008-07-01;"Layer 1"
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,0581511;0,1033862;0,1776676;0,015757;0,5315049;0,8514938;0,0087713;2008-08-01;"Layer 1"
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,0643377;0,0937651;0,1769219;0,0173772;0,5508483;0,8629088;0,0089315;2008-09-01;"Layer 1"
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,0394652;0,0503581;0,0935882;0,0108232;0,3076644;0,4784792;0,0048423;2008-10-01;"Layer 1"
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0294109;0,0344879;0,0635817;0,0080696;0,2159362;0,3343087;0,00356;2008-11-01;"Layer 1"
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,025323;0,028003;0,0513964;0,0069875;0,1790803;0,276217;0,0029207;2008-12-01;"Layer 1"
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0263369;0,0283834;0,0520793;0,0073422;0,1836466;0,2826326;0,0028344;2009-01-01;"Layer 1"
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0244258;0,0264597;0,0485735;0,0068094;0,1708823;0,2630685;0,0026332;2009-02-01;"Layer 1"
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0314374;0,0345092;0,0634732;0,008781;0,2217649;0,341631;0,0033815;2009-03-01;"Layer 1"
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0408531;0,0490553;0,0896466;0,0115092;0,3021067;0,4683333;0,0043968;2009-04-01;"Layer 1"
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,0608216;0,0762489;0,1406248;0,0170387;0,463782;0,720637;0,0069249;2009-05-01;"Layer 1"
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,0606399;0,0872223;0,1575875;0,0169159;0,4967959;0,7805448;0,0075327;2009-06-01;"Layer 1"
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,0867082;0,1184682;0,2240312;0,0238958;0,7126165;1,1109765;0,0107881;2009-07-01;"Layer 1"
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,083283;0,1173237;0,2173969;0,0232298;0,6886772;1,0774319;0,0098866;2009-08-01;"Layer 1"
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,0437957;0,0722192;0,1248014;0,012033;0,38267;0,6094242;0,0059963;2009-09-01;"Layer 1"
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0340355;0,0432965;0,0777803;0,0096178;0,2583226;0,4025206;0,0036523;2009-10-01;"Layer 1"
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,030285;0,0338278;0,0622883;0,0084296;0,2160675;0,3332538;0,0033319;2009-11-01;"Layer 1"
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0254974;0,0278877;0,0511811;0,0070586;0,1792098;0,2761709;0,002876;2009-12-01;"Layer 1"
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,026364;0,0283732;0,0520564;0,0073529;0,1836825;0,2826574;0,0028288;2010-01-01;"Layer 1"
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0240622;0,0256791;0,0470018;0,0067679;0,1667164;0,2563447;0,0024429;2010-02-01;"Layer 1"
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0314065;0,0346525;0,0637697;0,008757;0,2222824;0,3425573;0,0034169;2010-03-01;"Layer 1"
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,045658;0,0532472;0,0986271;0,0127289;0,3347405;0,5175217;0,0051227;2010-04-01;"Layer 1"
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,0588127;0,0748649;0,1374621;0,0164917;0,4512198;0,7020952;0,006724;2010-05-01;"Layer 1"
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,0754675;0,0978545;0,181463;0,021078;0,5892677;0,917291;0,0088876;2010-06-01;"Layer 1"
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,090632;0,1194653;0,2250867;0,0250961;0,7245372;1,1274518;0,0110266;2010-07-01;"Layer 1"
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,0649169;0,1063916;0,1878526;0,0178563;0,5707821;0,9067948;0,0090445;2010-08-01;"Layer 1"
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,0453699;0,0749669;0,1293242;0,0124497;0,3950877;0,629611;0,0063807;2010-09-01;"Layer 1"
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0429779;0,051119;0,094801;0,0119151;0,3196133;0,4947859;0,0049521;2010-10-01;"Layer 1"
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0301474;0,034913;0,0643597;0,0082638;0,2193833;0,3394099;0,0036775;2010-11-01;"Layer 1"
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0256673;0,0277339;0,0508845;0,007133;0,1791685;0,2758354;0,0028191;2010-12-01;"Layer 1"
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,026143;0,0291584;0,0535453;0,0071878;0,1856812;0,28661;0,0030963;2011-01-01;"Layer 1"
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0245689;0,0268084;0,0492448;0,006819;0,1725331;0,2657893;0,0027326;2011-02-01;"Layer 1"
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0316434;0,0353692;0,0651681;0,0087621;0,225607;0,3480698;0,003609;2011-03-01;"Layer 1"
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0465484;0,0550143;0,1022077;0,0128619;0,3443827;0,5329706;0,0055199;2011-04-01;"Layer 1"
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,0546104;0,0721467;0,1311616;0,015321;0,4256301;0,6645284;0,0063628;2011-05-01;"Layer 1"
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,0714684;0,0948911;0,1750318;0,0199774;0,5645633;0,8805771;0,0084524;2011-06-01;"Layer 1"
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,0905446;0,1241535;0,2349786;0,0247944;0,744739;1,1616129;0,0117634;2011-07-01;"Layer 1"
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,0758012;0,1243727;0,2317854;0,019092;0,6876662;1,089679;0,014723;2011-08-01;"Layer 1"
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,0661852;0,0900926;0,1696917;0,0182871;0,5430787;0,8465655;0,0079465;2011-09-01;"Layer 1"
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0409975;0,0499972;0,0927591;0,0113674;0,3104186;0,4812405;0,0046925;2011-10-01;"Layer 1"
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0300044;0,033573;0,0618002;0,0083629;0,2143652;0,3306457;0,003268;2011-11-01;"Layer 1"
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0254185;0,0279427;0,0512847;0,0070255;0,1791575;0,2762049;0,002899;2011-12-01;"Layer 1"
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0264572;0,0287455;0,052775;0,0073428;0,1852768;0,285352;0,0029384;2012-01-01;"Layer 1"
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0244821;0,0269479;0,0495123;0,0067748;0,1727681;0,2663415;0,0027791;2012-02-01;"Layer 1"
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0317459;0,0353863;0,0651972;0,0087929;0,2259384;0,3485168;0,0036148;2012-03-01;"Layer 1"
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0450877;0,0524226;0,0968826;0,0126115;0,3294454;0,5092675;0,0049696;2012-04-01;"Layer 1"
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,0641507;0,0789252;0,1465094;0,0179178;0,4858033;0,7535507;0,00734;2012-05-01;"Layer 1"
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,0762534;0,0985285;0,1830299;0,0212887;0,595018;0,9258729;0,0089637;2012-06-01;"Layer 1"
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,0927954;0,1256607;0,2377083;0,0254174;0,7561404;1,1786212;0,0120555;2012-07-01;"Layer 1"
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,0741283;0,1212587;0,2241394;0,0182483;0,6641631;1,0543981;0,0155501;2012-08-01;"Layer 1"
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,0548236;0,0869498;0,1617875;0,014075;0,4880072;0,7711981;0,0097362;2012-09-01;"Layer 1"
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0428455;0,0518242;0,096224;0,011791;0,3218214;0,4988692;0,005182;2012-10-01;"Layer 1"
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,030543;0,0346605;0,0638909;0,0084258;0,2197418;0,3394065;0,0035727;2012-11-01;"Layer 1"
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0257415;0,0279716;0,0513335;0,0071301;0,1801807;0,2775438;0,0028938;2012-12-01;"Layer 1"
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0262797;0,0288625;0,0530009;0,0072707;0,1851731;0,2854371;0,0029821;2013-01-01;"Layer 1"
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,0238897;0,0255131;0,046667;0,0067273;0,1655526;0,2545649;0,0024065;2013-02-01;"Layer 1"
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0308487;0,0338829;0,0622313;0,0086482;0,2176614;0,3352948;0,003237;2013-03-01;"Layer 1"
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0445662;0,0521387;0,0963666;0,0124654;0,3270664;0,5057756;0,0049058;2013-04-01;"Layer 1"
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,0628647;0,0777581;0,1441416;0,0175745;0,47727;0,7406333;0,0071683;2013-05-01;"Layer 1"
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,0668302;0,0916133;0,1676317;0,0186793;0,5357205;0,8379695;0,0080269;2013-06-01;"Layer 1"
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,0794827;0,1227119;0,2304169;0,0206269;0,6970233;1,098454;0,0137572;2013-07-01;"Layer 1"
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,087255;0,1353568;0,2566931;0,0231886;0,7782043;1,2238227;0,0134999;2013-08-01;"Layer 1"
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,0758697;0,0987038;0,1856756;0,02088;0,6006003;0,9342149;0,0094847;2013-09-01;"Layer 1"
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,0425034;0,051786;0,0961628;0,0116976;0,320903;0,4976544;0,0051332;2013-10-01;"Layer 1"
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0295393;0,0347853;0,0641169;0,0080726;0,2171487;0,3363632;0,0036721;2013-11-01;"Layer 1"
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0253132;0,0273659;0,0501889;0,0070558;0,1768918;0,2722977;0,0027189;2013-12-01;"Layer 1"
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0259734;0,0291061;0,0534481;0,0071373;0,1850154;0,2856767;0,0030867;2014-01-01;"Layer 1"
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0245044;0,0271922;0,0499662;0,0067528;0,1736116;0,2678459;0,0028626;2014-02-01;"Layer 1"
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0316744;0,0352728;0,0649812;0,0087814;0,2253388;0,3475544;0,0035831;2014-03-01;"Layer 1"
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0456916;0,0533497;0,0988588;0,012728;0,3353153;0,5184485;0,0051504;2014-04-01;"Layer 1"
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,0625964;0,0776046;0,1435696;0,017516;0,4750548;0,7374363;0,0071315;2014-05-01;"Layer 1"
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,0752601;0,0977399;0,1815848;0,0210132;0,5895835;0,9176615;0,0088242;2014-06-01;"Layer 1"
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,0891648;0,1259508;0,2385201;0,0241708;0,7470279;1,1677033;0,0123227;2014-07-01;"Layer 1"
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,0690413;0,1127539;0,2057051;0,0164155;0,6095578;0,9705166;0,0159293;2014-08-01;"Layer 1"
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,0645895;0,0936795;0,1767897;0,017475;0,5514482;0,8635218;0,0088762;2014-09-01;"Layer 1"
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0406061;0,0524442;0,0973346;0,0109687;0,3170666;0,4939823;0,0055071;2014-10-01;"Layer 1"
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0297871;0,0349381;0,0643964;0,0081378;0,2183484;0,3381478;0,0037121;2014-11-01;"Layer 1"
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0255559;0,0280856;0,0515479;0,0070545;0,180011;0,2775377;0,002941;2014-12-01;"Layer 1"
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0261995;0,0281489;0,051623;0,0073215;0,1823919;0,2806181;0,0027717;2015-01-01;"Layer 1"
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0243237;0,0271876;0,0499564;0,0066898;0,1730331;0,2671079;0,0028791;2015-02-01;"Layer 1"
"123";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;3;0,0311118;0,0339918;0,0624307;0,0087221;0,2187364;0,3368399;0,0032675;2015-03-01;"Layer 1"
"124";"C:/Users/siahl/Documents/NutsforSEDLN/Output data/Weathering/Weathering Layer 1.csv";2015;4;0,0448792;0,052485;0,0970896;0,0125389;0,3294544;0,5094423;0,0049703;2015-04-01;"Layer 1"
