"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"55";2059;2,517391;2,9202591;3,8078032;0,8488354;14,2342676;24,9065469;0,4544353
"56";2060;2,5659534;2,9706208;3,8580055;0,8569393;14,4411202;25,2891617;0,458818
"57";2061;2,5009109;2,9158214;3,7621105;0,8024353;13,9636563;24,507256;0,4836756
"58";2062;2,5293604;2,9228835;3,7391137;0,8254683;14,0204319;24,6528033;0,4748281
"59";2063;2,4773897;2,8777244;3,6736284;0,8199193;13,7737124;24,2552616;0,4685885
"60";2064;2,4951075;2,8691363;3,6626373;0,833559;13,8183919;24,3118597;0,464643
"61";2065;2,4154612;2,7464319;3,4084077;0,7854349;12,9743694;22,998207;0,4879492
"62";2066;1,9828304;2,0935991;2,2965253;0,5710085;9,2779061;16,8814575;0,5344709
"63";2067;1,9450175;2,0375672;2,2427333;0,5440052;9,0293354;16,3939678;0,5502603
"64";2068;2,0096896;2,1172486;2,3452703;0,5660725;9,3936741;17,0459065;0,5573846
"65";2069;1,8920107;1,9759027;2,260613;0,4965908;8,8673198;15,9049613;0,5796535
"66";2070;1,9816034;2,0862246;2,4185735;0,5266305;9,4059886;16,8361152;0,5933557
"67";2071;2,1353133;2,2466206;2,4944086;0,6154361;9,9871377;18,1444226;0,5746345
"68";2072;2,0839179;2,1905513;2,4844275;0,5791923;9,8089452;17,693342;0,5867298
"69";2073;1,9320755;1,9883274;2,279712;0,5012922;8,9383384;16,0185351;0,6096817
"70";2074;2,0774533;2,179113;2,4889844;0,5671733;9,7707953;17,5849052;0,5997944
"71";2075;2,0599553;2,1398532;2,3960881;0,5660482;9,5276086;17,2338821;0,5967663
"72";2076;2,1969845;2,3057837;2,5771629;0,6328575;10,2783569;18,6478851;0,5903611
"73";2077;2,1203057;2,1925205;2,4320788;0,59513;9,7456991;17,6866026;0,5991854
"74";2078;2,1669554;2,2509116;2,4996486;0,6191394;10,0180459;18,1927242;0,596512
"75";2079;2,1615761;2,2396803;2,4990715;0,6078365;9,9734353;18,081069;0,6091885
"76";2080;2,2120661;2,3097892;2,5954919;0,6281006;10,3089829;18,6717486;0,6081386
"77";2081;2,139068;2,2364905;2,5815308;0,5813743;10,0686802;18,0777681;0,6216572
"78";2082;2,2311017;2,3606101;2,7648403;0,617402;10,6907683;19,1486109;0,6248613
"79";2083;2,3194652;2,4382631;2,7784181;0,6730445;10,9528706;19,8013019;0,6138578
"80";2084;2,324975;2,4635888;2,8424666;0,6728707;11,1225279;20,0381757;0,609266
"81";2085;2,1787927;2,2714707;2,6417982;0,5940151;10,269369;18,4071439;0,6348908
"82";2086;2,2861008;2,4196289;2,8158063;0,6460726;10,9415926;19,6518835;0,6199101
"83";2087;2,2949052;2,4151245;2,760319;0,6584002;10,8522341;19,5921252;0,6151632
"84";2088;2,393581;2,5379767;2,9098607;0,7112654;11,4510084;20,6892315;0,6045165
"85";2089;2,3510636;2,4726342;2,8086599;0,6933246;11,1190952;20,1240106;0,607009
"86";2090;2,3801295;2,5167551;2,8810905;0,7084773;11,360012;20,529941;0,6033716
"87";2091;2,3601018;2,4897313;2,8542207;0,6900177;11,2206943;20,2596512;0,6144112
"88";2092;2,4178488;2,576937;2,9774596;0,7208218;11,6619262;21,0351497;0,6037702
"89";2093;2,3708436;2,5436301;3,0031719;0,6833253;11,5725763;20,735148;0,6137867
"90";2094;2,4185623;2,6215146;3,148234;0,7011271;12,0131162;21,4407163;0,6119706
"91";2095;2,5013582;2,6901222;3,153706;0,7647077;12,277965;22,0907435;0,5952688
"92";2096;2,500443;2,7042832;3,2086303;0,7547502;12,3891209;22,2113687;0,595465
"93";2097;2,3433023;2,4999951;2,9726052;0,6676914;11,4171067;20,4049169;0,6241476
"94";2098;2,4573178;2,6549328;3,1595181;0,7253016;12,1451334;21,7419857;0,6057643
"95";2099;2,4601526;2,6391704;3,0874537;0,7361427;12,004159;21,5926084;0,6030846
"96";2100;2,5156978;2,7082084;3,1824535;0,7685998;12,376861;22,252505;0,5931486
"97";2101;2,4744178;2,6445763;3,0835777;0,7473253;12,0429186;21,6805252;0,5990427
"98";2102;2,4877865;2,6674521;3,1284889;0,7559625;12,1838455;21,908161;0,5953215
"99";2103;2,4798173;2,6688961;3,1457333;0,7445011;12,1839076;21,8770784;0,6009115
"100";2104;2,5294517;2,7366833;3,2398038;0,7726279;12,5404879;22,5070074;0,5916371
"101";2105;2,4732762;2,6922991;3,2427754;0,7297565;12,3729437;22,0837976;0,602069
"102";2106;2,5500883;2,817231;3,4534224;0,7663557;13,0575023;23,2222395;0,5897044
"103";2107;2,5911948;2,8220919;3,3866978;0,8085631;13,0503749;23,3557364;0,5808468
"104";2108;2,5734415;2,8046514;3,3855294;0,7854652;12,9740098;23,1651814;0,5876156
"105";2109;2,4333888;2,6320015;3,1785171;0,7084688;12,1094413;21,5847059;0,6134896
"106";2110;2,5493047;2,7831641;3,3667809;0,7669264;12,8510917;22,92762;0,5945758
"107";2111;2,5163744;2,7138813;3,2097644;0,7579276;12,4089172;22,2686227;0,6003398
"108";2112;2,580178;2,7938052;3,322238;0,7983868;12,8610238;23,0619287;0,5855837
"109";2113;2,5302571;2,722531;3,2219617;0,7695069;12,4917261;22,409739;0,5942808
"110";2114;2,5534866;2,7543872;3,2664243;0,7861854;12,6646866;22,719614;0,5880845
"111";2115;2,5551261;2,7701462;3,2931615;0,78414;12,723309;22,8151374;0,5890516
"112";2116;2,5830382;2,806794;3,3567482;0,7987016;12,9476283;23,1852176;0,5845627
"113";2117;2,5514539;2,8004803;3,4033191;0,7687482;12,9449218;23,0731087;0,5899837
"114";2118;2,6171012;2,9097986;3,6046729;0,7970064;13,5751833;24,0889518;0,5802066
"115";2119;2,6045471;2,8334976;3,4288814;0,8029582;13,1447067;23,4655097;0,5876716
"116";2120;2,6317143;2,8772356;3,4995902;0,8132042;13,3867182;23,8624521;0,5803107
"117";2121;2,490217;2,7045301;3,2840884;0,7337123;12,4853721;22,2377287;0,6093622
"118";2122;2,5546291;2,7772372;3,3623636;0,7646708;12,8359993;22,8896269;0,5995762
"119";2123;2,5514036;2,7573792;3,2745304;0,7718252;12,6340884;22,6565799;0,5989558
"120";2124;2,60694;2,8171668;3,3574952;0,8055975;12,9909439;23,2792517;0,5883296
"121";2125;2,5549689;2,7442533;3,2472016;0,7771464;12,5941841;22,5970302;0,5965377
"122";2126;2,5894392;2,7983782;3,333639;0,8045008;12,9106753;23,1414515;0,5840042
"123";2127;2,5941127;2,8177583;3,3666377;0,8015765;12,9849046;23,2605448;0,5861173
"124";2128;2,6049968;2,8278068;3,3867732;0,8069785;13,0617487;23,3832368;0,5849254
"125";2129;2,5811789;2,8353872;3,458541;0,7786492;13,1322982;23,3877701;0,5904416
"126";2130;2,6230669;2,9070196;3,5960384;0,7967894;13,5595881;24,0665748;0,5833789
"127";2131;2,6524917;2,8927585;3,5013198;0,8322574;13,4540047;24,0278687;0,5775964
"128";2132;2,6572152;2,8998239;3,5280595;0,8225508;13,5064137;24,0739668;0,5810184
"129";2133;2,4936676;2,6988051;3,2756575;0,7307731;12,4553161;22,1839831;0,6149338
"130";2134;2,5865217;2,8125504;3,4066536;0,7786893;13,0102409;23,2049521;0,598357
"131";2135;2,5847794;2,7927058;3,3166642;0,7869303;12,8061007;22,9724267;0,5985074
"132";2136;2,6141847;2,8149442;3,3439282;0,8046247;12,9577516;23,2388558;0,5933442
"133";2137;2,5843133;2,7759544;3,283385;0,7928984;12,7498336;22,8877848;0,594413
"134";2138;2,6115528;2,8188366;3,3572381;0,8102564;13,0025274;23,3089488;0,5869168
"135";2139;2,602842;2,8185479;3,3568448;0,8003176;12,9619875;23,2386668;0,5914706
"136";2140;2,6232449;2,8427313;3,4035525;0,8113424;13,1294564;23,5066339;0,5881813
"137";2141;2,5662581;2,8024145;3,4111429;0,7661926;12,962412;23,0892662;0,5995128
"138";2142;2,6398839;2,9253968;3,6252896;0,8021597;13,6554081;24,229948;0,584723
"139";2143;2,6707207;2,9065848;3,5156326;0,839736;13,5261173;24,160988;0,5784929
"140";2144;2,6486545;2,8767884;3,4884947;0,8127503;13,3691894;23,8447158;0,5892548
"141";2145;2,4549476;2,6110803;3,1379523;0,704214;11,9922699;21,3999856;0,6384467
"142";2146;2,2310049;2,2184039;2,5102213;0,5780257;9,8825426;17,8300941;0,7038456
