"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"33";2037;2,9181884;3,1860409;4,8422149;0,9772214;18,1300772;29,9028915;0,3368974
"34";2038;2,8737973;3,1455029;4,741639;0,9677917;17,7728412;29,3917292;0,330603
"35";2039;2,7109929;2,9938646;4,582812;0,9001962;17,0394628;28,0188863;0,3097047
"36";2040;2,7646787;3,0709042;4,665521;0,9250242;17,3296565;28,6037407;0,3231894
"37";2041;2,8329658;3,1086829;4,7112169;0,951478;17,6173587;29,0887299;0,3248082
"38";2042;2,8483564;3,1329788;4,7617188;0,9543156;17,767226;29,3220554;0,3294797
"39";2043;2,7016972;2,995203;4,5614666;0,9004417;16,9535423;27,9286231;0,3121769
"40";2044;2,8388581;3,1013457;4,7011144;0,952729;17,6089095;29,0526493;0,3244594
"41";2045;2,7622402;3,0391354;4,5830129;0,9260689;17,1354469;28,3105223;0,3188895
"42";2046;2,869629;3,1065126;4,6948003;0,9659367;17,6722455;29,1614748;0,3256344
"43";2047;2,8151664;3,0736576;4,6495784;0,9460449;17,4269169;28,7609004;0,3205515
"44";2048;2,9121402;3,1619576;4,774138;0,9804773;17,9373545;29,6354079;0,3346116
"45";2049;2,9658619;3,2352707;4,9193429;0,9908306;18,411583;30,3720386;0,3460515
"46";2050;2,9224512;3,1919086;4,8144536;0,981659;18,0489997;29,8477852;0,3391322
"47";2051;2,7698839;3,0471209;4,6758796;0,9180031;17,3946255;28,5866096;0,3185577
"48";2052;2,8130992;3,1160983;4,7428443;0,9388857;17,6164995;29,0671567;0,3315466
"49";2053;2,8815262;3,1558366;4,79055;0,9652791;17,9110075;29,5645307;0,3332702
"50";2054;2,8916844;3,1785088;4,8362175;0,966551;18,0337529;29,7609131;0,3379664
"51";2055;2,7637314;3,0466221;4,6518872;0,919344;17,3118612;28,4976454;0,3204808
"52";2056;2,8866225;3,1457831;4,7741186;0,9665406;17,8872725;29,5052353;0,3321957
"53";2057;2,8198074;3,0863335;4,6626685;0,9435291;17,4566533;28,8254461;0,3265494
"54";2058;2,9197319;3,1513732;4,763326;0,9815402;17,9462372;29,6160568;0,333048
"55";2059;2,8610643;3,1143566;4,7172555;0,9595436;17,6904068;29,1865173;0,3275028
"56";2060;2,9532446;3,2001064;4,8313379;0,9927415;18,1615435;30,0099341;0,3412996
"57";2061;3,0030026;3,2750851;4,9773824;1,0012755;18,6217495;30,7319753;0,3536979
"58";2062;2,9597782;3,2286975;4,8696296;0,9919588;18,2558145;30,1949945;0,3461139
"59";2063;2,8183848;3,0928762;4,7518113;0,9329196;17,682381;29,0554209;0,3262868
"60";2064;2,856056;3,1547865;4,8058051;0,9514194;17,8579762;29,461504;0,3386406
"61";2065;2,9216699;3,1967051;4,8545085;0,9767838;18,1458174;29,9554494;0,3407681
"62";2066;2,9262874;3,216;4,8941048;0,9762827;18,2396633;30,1073828;0,3451273
"63";2067;2,8173098;3,092686;4,7296304;0,935962;17,6186684;28,9919229;0,3279939
"64";2068;2,9275196;3,1850057;4,8348303;0,9785133;18,1186442;29,8894588;0,3391004
"65";2069;2,8679326;3,1268417;4,7281487;0,9581129;17,7205598;29,2541544;0,3332071
"66";2070;2,9630873;3,1914795;4,8210757;0,9949861;18,1766345;30,0062717;0,3397584
"67";2071;2,9054607;3,154554;4,7795;0,9729423;17,9353798;29,591616;0,3343118
"68";2072;2,9890801;3,2341632;4,8783237;1,0034594;18,3472972;30,3290206;0,3473247
"69";2073;3,0346629;3,3097098;5,0250112;1,0099324;18,7935175;31,0326129;0,3605278
"70";2074;2,9923187;3,261762;4,9159623;1,0008103;18,4288011;30,4928279;0,3525076
"71";2075;2,8574203;3,1300281;4,8114089;0,9450616;17,9091246;29,4289251;0,3326806
"72";2076;2,8952782;3,1899192;4,859538;0,9632096;18,0689704;29,8121646;0,3450775
"73";2077;2,9546941;3,2313721;4,9061629;0,9861289;18,3339533;30,274556;0,3473034
"74";2078;2,955254;3,2485285;4,9408538;0,9844064;18,404938;30,3933567;0,3514949
"75";2079;2,8642218;3,1340586;4,7937531;0,9509505;17,8755991;29,4168734;0,3347671
"76";2080;2,9610077;3,2181513;4,8827597;0,9884127;18,3010967;30,2001109;0,3450545
"77";2081;2,9103925;3,163258;4,7831982;0,9709597;17,9446227;29,6253777;0,3392485
"78";2082;2,999479;3,2253752;4,8670109;1,006138;18,3616867;30,3256021;0,3455097
"79";2083;2,9375583;3,183819;4,8214249;0,9828684;18,1033665;29,8761134;0,3394432
"80";2084;3,018325;3,2623645;4,9157327;1,0119479;18,4945654;30,5855012;0,3524301
"81";2085;3,0613557;3,3389785;5,0623813;1,016903;18,9290389;31,2759627;0,3664461
"82";2086;3,0184014;3,2885533;4,9513492;1,0075862;18,5607209;30,7246361;0,3578522
"83";2087;2,8928088;3,1647385;4,8629647;0,9563789;18,1064233;29,762953;0,3386664
"84";2088;2,9295979;3,2205522;4,9048697;0,9735548;18,2491531;30,1142241;0,3507146
"85";2089;2,9821913;3,2605244;4,9472529;0,9938906;18,4841161;30,5343478;0,3529113
"86";2090;2,9814059;3,2777511;4,9802816;0,9917148;18,5459424;30,6427223;0,3572588
"87";2091;2,9025789;3,1683553;4,8455884;0,9630606;18,0828059;29,7623155;0,3404686
"88";2092;2,9900677;3,2473198;4,9226751;0,9969226;18,4535845;30,4647484;0,3503337
"89";2093;2,9466014;3,1945105;4,8286212;0,9817822;18,1306687;29,937039;0,3445058
"90";2094;3,029457;3,253967;4,9037037;1,0151037;18,5090653;30,5848685;0,3504577
"91";2095;2,9667006;3,2105946;4,8586451;0,9917751;18,2528553;30,1317416;0,3441293
"92";2096;3,0436278;3,2869323;4,9451785;1,0192355;18,6129457;30,798586;0,3568853
"93";2097;3,0836139;3,3627539;5,0905169;1,0224801;19,0332735;31,4674184;0,3714145
"94";2098;3,0411288;3,3122448;4,9806241;1,0133475;18,6699039;30,9214099;0,3626609
"95";2099;2,9215626;3,1929849;4,9028624;0,9655981;18,2606447;30,0282223;0,3436077
"96";2100;2,9592837;3,2473259;4,9411587;0,9826105;18,3964276;30,3678142;0,3556574
"97";2101;3,0059197;3,2860348;4,9798126;1,0005168;18,6042522;30,7497705;0,3578844
"98";2102;3,0024347;3,3015564;5,0099262;0,9974953;18,652315;30,8366443;0,3620685
"99";2103;2,9365622;3,198817;4,8879019;0,9743272;18,2569289;30,0603338;0,3454915
"100";2104;3,0136055;3,270949;4,9521301;1,0038394;18,5684149;30,6702561;0,3546748
"101";2105;2,9778716;3,2213805;4,864348;0,9912394;18,2815943;30,1961935;0,34906
"102";2106;3,0553877;3,2785805;4,9328555;1,0227308;18,6287635;30,8005584;0,3547452
"103";2107;2,9926423;3,2345819;4,8893288;0,999793;18,3787576;30,3526885;0,3483165
"104";2108;3,0644576;3,3069865;4,9684645;1,0250602;18,7071397;30,9696975;0,3605878
"105";2109;3,1029408;3,3832245;5,1134571;1,0270581;19,1188729;31,6275079;0,3757702
"106";2110;3,0595077;3,3310601;5,0026366;1,0179071;18,7533619;31,0742856;0,366544
"107";2111;2,9479658;3,2189093;4,9371378;0,9740965;18,3955431;30,2651029;0,3481074
"108";2112;2,9856349;3,2707105;4,9716191;0,9907156;18,5230247;30,5878195;0,3598831
"109";2113;3,0259634;3,307617;5,0065659;1,0060588;18,7031453;30,929034;0,3621583
"110";2114;3,0211942;3,3220938;5,033635;1,0026571;18,7402327;31,0005557;0,3662042
"111";2115;2,9654398;3,224841;4,9215737;0,9839327;18,3981779;30,3072429;0,349801
"112";2116;3,0355571;3,2930524;4,9784704;1,0101698;18,671853;30,8581679;0,3587529
"113";2117;3,003846;3,2437124;4,892052;0,9990403;18,4009169;30,4051678;0,3529016
"114";2118;3,0771128;3,2989938;4,9559377;1,0289328;18,7248798;30,9759313;0,3583633
"115";2119;3,0150385;3,2546967;4,9120679;1,0068413;18,4775192;30,5319586;0,3517781
"116";2120;3,0831199;3,3246989;4,9865941;1,0301998;18,7837419;31,1141916;0,3638616
"117";2121;3,1198185;3,4004802;5,1313236;1,0308332;19,1875609;31,7587273;0,379571
"118";2122;3,0763863;3,3478635;5,0198753;1,0219338;18,8215864;31,2043588;0,3700687
"119";2123;2,9657875;3,2362644;4,9580779;0,9798801;18,4801572;30,417952;0,3512219
"120";2124;3,009049;3,2914139;4,9962237;0,9980081;18,6287981;30,7764979;0,363547
"121";2125;3,0430236;3,3257644;5,0267394;1,0107293;18,7796984;31,0730254;0,3658082
"122";2126;3,0373475;3,339589;5,0525611;1,0069442;18,8111554;31,1357986;0,3698675
"123";2127;2,9896841;3,2468257;4,948837;0,9918463;18,5131364;30,5107787;0,3534988
"124";2128;3,0537333;3,3106899;4,9971041;1,0154596;18,7491277;31,003352;0,362032
"125";2129;3,0265912;3,263631;4,9151672;1,0058548;18,5012347;30,5849125;0,3563989
"126";2130;3,0952337;3,3159645;4,9732685;1,0339733;18,7989668;31,1154799;0,3614312
"127";2131;3,0340572;3,2717297;4,9302255;1,0128187;18,5579847;30,6805167;0,3547333
"128";2132;3,098555;3,3390402;5,0004232;1,0343867;18,8437023;31,2291294;0,3665416
"129";2133;3,1344196;3,4144925;5,1445291;1,0339451;19,2412178;31,8632788;0,3827431
"130";2134;3,0904199;3,3613253;5,0332481;1,0252199;18,8758824;31,3083205;0,3729588
"131";2135;2,9878946;3,2570949;4,9821653;0,9870295;18,5810129;30,6014911;0,3547721
"132";2136;3,028315;3,3083074;5,0148807;1,0040486;18,7112735;30,926741;0,3665698
"133";2137;3,0583004;3,3408122;5,0421952;1,0148711;18,8424418;31,1924393;0,3688278
"134";2138;3,0523899;3,3546268;5,0672243;1,0109727;18,8708199;31,2517455;0,3729072
"135";2139;3,0111034;3,2657316;4,9699122;0,999072;18,6071878;30,6820428;0,3566185
"136";2140;3,0684096;3,3249697;5,0118154;1,0195332;18,8096907;31,1182513;0,3647794
"137";2141;3,0457183;3,2795539;4,9322752;1,0115908;18,5799469;30,7278754;0,3591903
"138";2142;3,1107409;3,3301462;4,9867223;1,0381347;18,8583693;31,2294272;0,3640239
"139";2143;3,0500068;3,285868;4,944541;1,0176846;18,622476;30,8012188;0,3572467
"140";2144;3,1116513;3,3507869;5,0106125;1,0377388;18,8901176;31,3203317;0,3688161
"141";2145;3,1467662;3,4261722;5,1550865;1,0364773;19,284517;31,9487829;0,3854789
"142";2146;3,1262805;3,3948748;5,0930587;1,0328273;19,0944627;31,653568;0,3800522
