"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,1297946;0,2043973;0,3289253;0,027656;1,034381;1,6724858;0,0355074;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,0742027;0,1011835;0,1567961;0,0151813;0,5230464;0,8430185;0,0214842;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,0654683;0,0893561;0,1482215;0,0155664;0,4837324;0,7697932;0,0142534;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,054844;0,0710406;0,1167191;0,012971;0,3897392;0,6187987;0,0119772;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;1;0,0594194;0,0791091;0,1327671;0,0146114;0,4365153;0,6916638;0,0117641;"Layer 1";2007-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;2;0,0485513;0,0612666;0,0976498;0,0107658;0,3313313;0,5282597;0,012233;"Layer 1";2007-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;3;0,0640152;0,0849552;0,1379621;0,0145904;0,4569947;0,7288262;0,0153279;"Layer 1";2007-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;4;0,0877953;0,1207895;0,1928101;0,0186601;0,6293215;1,0110375;0,0244274;"Layer 1";2007-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;5;0,1226562;0,1767959;0,280991;0,025169;0,901527;1,4553546;0,0364121;"Layer 1";2007-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;6;0,1468092;0,2201466;0,3497984;0,0296517;1,1081522;1,794158;0,0447153;"Layer 1";2007-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;7;0,1706517;0,2760582;0,451122;0,036782;1,392615;2,2514811;0,0465911;"Layer 1";2007-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;8;0,153787;0,2361935;0,3618549;0,0290028;1,1654437;1,8994168;0,0499847;"Layer 1";2007-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;9;0,1283465;0,2004415;0,3207116;0,027009;1,0127286;1,6384459;0,0358339;"Layer 1";2007-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;10;0,0735124;0,0993498;0,1530963;0,0148538;0,5128415;0,8270121;0,0217123;"Layer 1";2007-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;11;0,0672402;0,0929442;0,1558868;0,0163408;0,5051786;0,8029088;0,0138641;"Layer 1";2007-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2007;12;0,0539271;0,0692036;0,1128531;0,0125665;0,3787476;0,6018234;0,0121972;"Layer 1";2007-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;1;0,0613655;0,082624;0,1403464;0,0154413;0,4582908;0,7250732;0,0113715;"Layer 1";2008-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;2;0,0484303;0,0607428;0,0965414;0,0106678;0,3283429;0,5236026;0,0123748;"Layer 1";2008-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;3;0,0635626;0,0836946;0,1352943;0,0143432;0,4497094;0,7175032;0,0155519;"Layer 1";2008-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;4;0,0876131;0,1198974;0,1909207;0,0185078;0,6243555;1,0032613;0,0246488;"Layer 1";2008-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;5;0,1222708;0,1753541;0,2779831;0,0249289;0,8935888;1,4428911;0,0366738;"Layer 1";2008-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;6;0,1460881;0,2172716;0,3437926;0,0291943;1,0924784;1,7694964;0,0452201;"Layer 1";2008-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;7;0,170264;0,2747663;0,4483624;0,036575;1,3855079;2,2403252;0,0467561;"Layer 1";2008-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;8;0,1540426;0,2367594;0,3629552;0,0290881;1,1684182;1,9041407;0,049995;"Layer 1";2008-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;9;0,1277854;0,2000827;0,3201979;0,0269364;1,0109423;1,6355789;0,0355225;"Layer 1";2008-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;10;0,073494;0,1000946;0,1547006;0,014973;0,5169902;0,8335153;0,021391;"Layer 1";2008-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;11;0,0642363;0,0867395;0,1426677;0,0150153;0,4682599;0,7458519;0,0145564;"Layer 1";2008-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2008;12;0,0544212;0,0702564;0,115074;0,0127942;0,3850153;0,6115117;0,0120546;"Layer 1";2008-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;1;0,0588221;0,0781033;0,1306301;0,0143723;0,4303116;0,6821365;0,0118462;"Layer 1";2009-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;2;0,0482962;0,0605113;0,0960727;0,0106164;0,3269693;0,5214759;0,0123887;"Layer 1";2009-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;3;0,0630064;0,0823616;0,1325082;0,0140742;0,4419698;0,7054811;0,0157434;"Layer 1";2009-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;4;0,0869459;0,1183627;0,1877839;0,0182176;0,6156806;0,9897093;0,0247953;"Layer 1";2009-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;5;0,121659;0,1737375;0,2746793;0,0246489;0,8846689;1,4288884;0,0368384;"Layer 1";2009-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;6;0,1452993;0,2151867;0,3395526;0,0288504;1,0811369;1,7516388;0,0453855;"Layer 1";2009-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;7;0,1692754;0,2719627;0,4424676;0,0361206;1,3701553;2,2162037;0,0469999;"Layer 1";2009-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;8;0,1539316;0,2360366;0,3614443;0,0289814;1,1644964;1,8979527;0,050168;"Layer 1";2009-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;9;0,1270493;0,1961851;0,3117903;0,0263241;0,9893947;1,6017681;0,0363908;"Layer 1";2009-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;10;0,0729173;0,0977251;0,1498287;0,0145649;0,5038131;0,8128442;0,0219282;"Layer 1";2009-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;11;0,0660936;0,090899;0,1515524;0,0158819;0,4928331;0,7838768;0,0140141;"Layer 1";2009-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2009;12;0,0543599;0,0700684;0,1146693;0,0127567;0,3839171;0,6098089;0,0120947;"Layer 1";2009-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;1;0,0583218;0,0769269;0,1280818;0,0141203;0,4232578;0,6712533;0,0120398;"Layer 1";2010-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;2;0,0478074;0,0595399;0,0940918;0,0104085;0,32126;0,5126207;0,0124919;"Layer 1";2010-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;3;0,0629314;0,0825073;0,1328497;0,0140898;0,4427291;0,7066827;0,0156409;"Layer 1";2010-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;4;0,0864233;0,1172363;0,1854975;0,0180025;0,6093088;0,9797546;0,0248802;"Layer 1";2010-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;5;0,1206047;0,1713277;0,269816;0,024224;0,8713698;1,408008;0,0369797;"Layer 1";2010-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;6;0,1444527;0,2136195;0,3364668;0,0285806;1,072634;1,7382396;0,0453156;"Layer 1";2010-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;7;0,1686454;0,2707196;0,4399606;0,0359116;1,3634162;2,2055917;0,0469606;"Layer 1";2010-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;8;0,1538499;0,2356472;0,3606415;0,0289235;1,1623958;1,8946342;0,0502426;"Layer 1";2010-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;9;0,1262432;0,1937842;0,306823;0,0259367;0,9762934;1,5811516;0,0366452;"Layer 1";2010-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;10;0,0726374;0,0968667;0,148098;0,014414;0,4990491;0,805366;0,022069;"Layer 1";2010-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;11;0,0660184;0,0904186;0,1504736;0,0157974;0,4900778;0,7795935;0,0141552;"Layer 1";2010-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2010;12;0,0532371;0,0677138;0,109724;0,0122462;0,3699088;0,5881507;0,0124032;"Layer 1";2010-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;1;0,0598848;0,0798754;0,134398;0,0147961;0,4412704;0,6989585;0,0117038;"Layer 1";2011-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;2;0,0477587;0,059209;0,0933907;0,0103491;0,3193922;0,5097036;0,0126;"Layer 1";2011-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;3;0,0625868;0,0815038;0,1307384;0,013895;0,4369566;0,6977009;0,0158296;"Layer 1";2011-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;4;0,0863745;0,1167427;0,1844461;0,0179221;0,6065857;0,9754826;0,0250394;"Layer 1";2011-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;5;0,120351;0,1702211;0,2675141;0,0240426;0,8653005;1,398469;0,0372126;"Layer 1";2011-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;6;0,144025;0,2115681;0,3321843;0,0282592;1,0614778;1,7206731;0,045744;"Layer 1";2011-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;7;0,1680429;0,2689065;0,4361416;0,0356202;1,353494;2,1899984;0,0471453;"Layer 1";2011-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;8;0,153869;0,2353616;0,3600151;0,028882;1,1608124;1,8921465;0,0503654;"Layer 1";2011-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;9;0,1256392;0,192952;0,3052645;0,0257924;0,9718736;1,5741559;0,0364737;"Layer 1";2011-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;10;0,0726194;0,0974868;0,1494204;0,0145134;0,5024945;0,810771;0,0217969;"Layer 1";2011-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;11;0,0635207;0,085161;0,1393311;0,0146878;0,4589855;0,7314825;0,0147515;"Layer 1";2011-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2011;12;0,0536793;0,0686687;0,1117273;0,0124513;0,3755707;0,5969102;0,0122713;"Layer 1";2011-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;1;0,0579235;0,076311;0,1267923;0,0139712;0,4194565;0,6654147;0,0120696;"Layer 1";2012-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;2;0,0476512;0,0589936;0,092953;0,0103031;0,3181279;0,5077419;0,0126237;"Layer 1";2012-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;3;0,0622269;0,0805868;0,1288283;0,0137126;0,4316598;0,6894639;0,0159754;"Layer 1";2012-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;4;0,0858603;0,1154716;0,1818548;0,0176854;0,5994331;0,9642972;0,0251868;"Layer 1";2012-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;5;0,1200722;0,1693233;0,265673;0,0238912;0,8603683;1,3907182;0,0373488;"Layer 1";2012-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;6;0,1435398;0,210032;0,3290463;0,0280112;1,0531396;1,7075357;0,0459392;"Layer 1";2012-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;7;0,1672209;0,2662674;0,4305678;0,0351991;1,3390524;2,1673017;0,0474561;"Layer 1";2012-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;8;0,1538704;0,2347529;0,3587016;0,0287934;1,1574634;1,8868768;0,0505928;"Layer 1";2012-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;9;0,1253305;0,1898992;0,2986397;0,0253236;0,9550049;1,5476763;0,0373714;"Layer 1";2012-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;10;0,0722775;0,0956939;0,1457341;0,014209;0,4925462;0,7951545;0,0222795;"Layer 1";2012-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;11;0,0651383;0,0888601;0,1471961;0,0154504;0,4807254;0,7651589;0,0142578;"Layer 1";2012-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2012;12;0,0536821;0,0685928;0,1115578;0,0124395;0,3751513;0,5962537;0,0123027;"Layer 1";2012-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;1;0,0575906;0,0754344;0,1248946;0,0137898;0,414263;0,6573845;0,012232;"Layer 1";2013-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;2;0,047311;0,0583396;0,0916302;0,0101623;0,3142847;0,5017793;0,0126866;"Layer 1";2013-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;3;0,0621785;0,0807513;0,1292006;0,0137342;0,4325401;0,6908506;0,0158802;"Layer 1";2013-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;4;0,0855258;0,1147836;0,1804707;0,0175533;0,5955442;0,9582191;0,0252282;"Layer 1";2013-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;5;0,119315;0,1676079;0,2622342;0,0235896;0,8509237;1,3758792;0,0374438;"Layer 1";2013-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;6;0,142922;0,2089496;0,3269376;0,0278245;1,0472826;1,6982994;0,045864;"Layer 1";2013-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;7;0,1667305;0,2651678;0,428326;0,0350179;1,3330865;2,157908;0,0474711;"Layer 1";2013-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;8;0,1538817;0,2344578;0,3580605;0,0287505;1,1558346;1,8843154;0,0507124;"Layer 1";2013-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;9;0,1248622;0,1882879;0,2953056;0,0250669;0,9462237;1,5338506;0,0376014;"Layer 1";2013-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;10;0,072104;0,0950438;0,1444184;0,0140962;0,4889403;0,7894924;0,0224179;"Layer 1";2013-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;11;0,0651396;0,0885064;0,14639;0,015395;0,4787466;0,762069;0,014393;"Layer 1";2013-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2013;12;0,0527706;0,0666587;0,1075136;0,0120225;0,3636805;0,5785062;0,0125615;"Layer 1";2013-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;1;0,0589424;0,0780296;0,130425;0,0143765;0,4300039;0,681628;0,0119356;"Layer 1";2014-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;2;0,0473241;0,0581199;0,0911572;0,010127;0,3130734;0,4998796;0,0127877;"Layer 1";2014-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;3;0,0619675;0,0800271;0,1276756;0,0135974;0,4284045;0,6844066;0,0160404;"Layer 1";2014-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;4;0,0855249;0,1143223;0,1794827;0,0174813;0,5930182;0,9542502;0,0254092;"Layer 1";2014-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;5;0,1192466;0,1668722;0,2606819;0,0234746;0,8469075;1,3695608;0,0376739;"Layer 1";2014-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;6;0,1427504;0,2073981;0,323666;0,0275883;1,0388538;1,6850222;0,0463073;"Layer 1";2014-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;7;0,1663605;0,2638875;0,4256161;0,0348152;1,3260828;2,1468987;0,047644;"Layer 1";2014-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;8;0,1539822;0,2342532;0,357573;0,0287218;1,1546571;1,882479;0,0508751;"Layer 1";2014-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;9;0,1243405;0,1875493;0,2939188;0,0249398;0,942296;1,5276343;0,0374605;"Layer 1";2014-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;10;0,0721384;0,0957054;0,1458004;0,0142046;0,4926066;0,7952492;0,0221676;"Layer 1";2014-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;11;0,0630251;0,0839963;0,1368707;0,0144505;0,4521818;0,7209295;0,0149132;"Layer 1";2014-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2014;12;0,0532112;0,0676167;0,1095156;0,0122275;0,3693481;0,5872792;0,0124274;"Layer 1";2014-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;1;0,0572598;0,0749267;0,1238377;0,0136674;0,4111407;0,6525853;0,0122534;"Layer 1";2015-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2015;2;0,0472669;0,0580111;0,0909378;0,0101035;0,3124337;0,498887;0,0127979;"Layer 1";2015-02-01
