"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"52";2056;2,8863892;3,2841246;4,9947013;0,9582655;18,2528393;30,2835744;0,3806664
"53";2057;3,080994;3,4676576;5,1596631;1,0434106;19,0986902;31,9244718;0,3991045
"54";2058;3,1114972;3,4288894;5,0650406;1,0609405;18,9915236;31,7347825;0,3839911
"55";2059;2,9921944;3,3736373;5,0746811;1,0081224;18,6852314;31,1197548;0,3907879
"56";2060;3,0429885;3,3975358;5,0389842;1,0324351;18,7124057;31,2862214;0,397286
"57";2061;3,1349662;3,5022743;5,140267;1,0584537;19,129496;32,0949747;0,4110312
"58";2062;3,0959439;3,4873519;5,1388734;1,0480283;19,0320895;31,9273314;0,4115171
"59";2063;2,9701544;3,3296566;5,0477836;0,9964658;18,6237045;30,9019361;0,3791573
"60";2064;3,0037443;3,4030881;5,10279;1,0127311;18,7622104;31,3063473;0,3980587
"61";2065;3,0265714;3,4090335;5,0226951;1,0252797;18,5975076;31,2003874;0,4106789
"62";2066;2,923938;3,2920885;4,9176286;0,9818238;18,1296224;30,2527044;0,3990171
"63";2067;3,0631925;3,4440812;5,1479747;1,0350404;19,0242863;31,7548036;0,3978507
"64";2068;3,1257823;3,4929824;5,1118794;1,0548119;19,0108539;31,9386204;0,4136624
"65";2069;3,1797743;3,562191;5,2247026;1,0726928;19,4221407;32,6146535;0,4157486
"66";2070;3,197138;3,5041375;5,1079805;1,0890632;19,2471651;32,2946613;0,3969936
"67";2071;3,0481912;3,4219087;5,1027383;1,0308144;18,8563343;31,4960285;0,400081
"68";2072;3,1119675;3,4718972;5,0691994;1,0555826;18,8797656;31,7423683;0,4158058
"69";2073;3,1100804;3,4978978;5,112004;1,0470227;18,9625587;31,8789951;0,4138217
"70";2074;3,1290369;3,4757873;5,1428935;1,0582026;19,1575789;32,041741;0,4014513
"71";2075;3,0967585;3,5225925;5,1917232;1,0449441;19,1091144;32,1047169;0,4240833
"72";2076;3,0527369;3,438962;5,1181005;1,0341551;18,9060452;31,6127828;0,4005526
"73";2077;3,0630952;3,4233115;5,0600823;1,0378487;18,7900676;31,4638806;0,4042618
"74";2078;3,0505304;3,4254453;5,0478517;1,0316248;18,6959178;31,361029;0,4146977
"75";2079;3,0640742;3,4279656;5,141768;1,034529;19,0248981;31,7005681;0,3925477
"76";2080;3,0638523;3,4454673;5,0847551;1,0340947;18,8116887;31,5364355;0,4112149
"77";2081;3,237464;3,5615071;5,2032925;1,096804;19,5441721;32,7985602;0,4070229
"78";2082;3,2369249;3,5085073;5,1155214;1,1060914;19,3785256;32,4831007;0,394312
"79";2083;3,1009446;3,4647312;5,1118145;1,0489287;18,969206;31,7899225;0,4106547
"80";2084;3,1348653;3,4760724;5,0897641;1,0654121;18,998523;31,8963703;0,4115489
"81";2085;3,2091688;3,5633578;5,1777718;1,0784609;19,3333336;32,5356259;0,4263181
"82";2086;3,1843846;3,562966;5,1828075;1,0749628;19,2803926;32,4745997;0,4274525
"83";2087;3,1045296;3,4432804;5,1352023;1,0515692;19,1105648;31,8810744;0,3957809
"84";2088;3,0908143;3,4785755;5,1538165;1,0449068;19,0425066;31,8989824;0,4114257
"85";2089;2,9866621;3,3704251;5,0341191;1,0021887;18,5299343;30,9440948;0,4046224
"86";2090;3,0762984;3,4234107;5,0393639;1,0419988;18,7507207;31,4333817;0,4101496
"87";2091;3,1302577;3,5191354;5,1882923;1,0582725;19,1997325;32,216516;0,4184919
"88";2092;3,1227993;3,5013402;5,096357;1,0584539;18,9343338;31,8915462;0,4221971
"89";2093;3,2676947;3,5606347;5,1998143;1,1109564;19,6313315;32,9192698;0,4032151
"90";2094;3,2795302;3,5827611;5,1747679;1,1092317;19,5261969;32,8667349;0,4167943
"91";2095;3,1341383;3,495766;5,1406965;1,0628342;19,0978297;32,0469496;0,4161615
"92";2096;3,1527102;3,4932639;5,1103508;1,0709044;19,0774009;32,0395626;0,4133773
"93";2097;3,223156;3,590922;5,1748753;1,0717995;19,2817081;32,551865;0,4434506
"94";2098;3,2384015;3,6017272;5,2180944;1,0890418;19,471187;32,821946;0,4338421
"95";2099;3,1631624;3,5223176;5,2085775;1,07198;19,3645355;32,4294392;0,4132579
"96";2100;3,112192;3,5029094;5,1629564;1,0533874;19,083583;32,0356936;0,4197097
"97";2101;3,1333319;3,4985813;5,1257918;1,0633861;19,0608569;32,0295378;0,4187711
"98";2102;3,1527398;3,5208513;5,088908;1,0615972;18,9470232;31,9833708;0,436037
"99";2103;3,199629;3,5633573;5,2287691;1,083143;19,4618313;32,6816061;0,4200866
"100";2104;3,0516353;3,4230716;5,0916238;1,0253196;18,8039567;31,4306474;0,4053731
"101";2105;3,231514;3,5999184;5,2388879;1,089176;19,5266137;32,8716559;0,4276377
"102";2106;3,2615404;3,5488161;5,1393092;1,109854;19,4360243;32,6724532;0,4059755
"103";2107;3,1540479;3,5049247;5,1507255;1,0720538;19,1753471;32,1749138;0,4137948
"104";2108;3,2092488;3,550342;5,1164857;1,086058;19,1608205;32,3412881;0,4299415
"105";2109;3,2002645;3,5659349;5,1557506;1,0744452;19,2254837;32,420354;0,4267615
"106";2110;3,2225752;3,5478285;5,1869128;1,0911901;19,4387112;32,6281184;0,4130877
"107";2111;3,1958237;3,6051936;5,24343;1,0749163;19,3990781;32,7236437;0,4398658
"108";2112;3,1553732;3,5187776;5,1649025;1,0740644;19,2194596;32,2730661;0,4124077
"109";2113;3,1661873;3,5084071;5,1201597;1,0742482;19,1274087;32,1550784;0,4171069
"110";2114;3,1532545;3,5220757;5,0988712;1,0656234;18,9785423;32,0267691;0,4349991
"111";2115;3,2179994;3,5715905;5,2362946;1,09064;19,5262985;32,7906405;0,4194701
"112";2116;3,0693376;3,4326439;5,1013214;1,0326413;18,8714659;31,5463055;0,4048046
"113";2117;3,2993982;3,6107436;5,24833;1,1180932;19,7658105;33,2250114;0,4158465
"114";2118;3,3096528;3,5601699;5,1416948;1,1251385;19,5680423;32,880845;0,4027276
"115";2119;3,18562;3,5286742;5,1538269;1,0826867;19,2399128;32,3433616;0,4202386
"116";2120;3,2182477;3,5384159;5,1262358;1,0958995;19,2485759;32,4162197;0,4202379
"117";2121;3,277141;3,6094252;5,2088654;1,1008616;19,5372944;32,9382301;0,4336771
"118";2122;3,2500289;3,609929;5,2138171;1,0966472;19,4773256;32,8706637;0,4350294
"119";2123;3,176992;3,4940457;5,16494;1,0807062;19,331392;32,3323432;0,4024032
"120";2124;3,1587841;3,5255432;5,1852084;1,0729703;19,2615413;32,3337824;0,4173958
"121";2125;3,1831014;3,5463362;5,1244242;1,0760282;19,1108294;32,261731;0,4348067
"122";2126;3,0980256;3,437149;5,0251959;1,0504081;18,7289441;31,472246;0,4208884
"123";2127;3,194335;3,5345791;5,2079387;1,0865326;19,4358983;32,5724321;0,4099186
"124";2128;3,1412417;3,5075259;5,134497;1,0656011;19,075442;32,0681933;0,4215
"125";2129;3,2716815;3,5632472;5,2084431;1,1163827;19,653316;32,9591168;0,4044644
"126";2130;3,3235924;3,6109376;5,197792;1,1259695;19,6720085;33,1419876;0,4207484
"127";2131;3,1784511;3,5267052;5,1642092;1,0808208;19,2464263;32,3359788;0,4201655
"128";2132;3,1930709;3,5185853;5,1278495;1,088029;19,2063057;32,2893956;0,416141
"129";2133;3,2700761;3,6234356;5,2023549;1,0893997;19,4418238;32,8563356;0,4480298
"130";2134;3,2793383;3,6280271;5,2375019;1,1048165;19,6012447;33,0724079;0,4374836
"131";2135;3,2045101;3,5489747;5,2280262;1,0884076;19,4980125;32,6861192;0,4165912
"132";2136;3,1368417;3,5129568;5,0890068;1,0626184;18,900064;31,9075324;0,4386898
"133";2137;3,1496022;3,5184724;5,1296913;1,0685621;19,069374;32,1097473;0,4276566
"134";2138;3,1528579;3,4817333;5,0826961;1,0721861;19,0089292;31,9470701;0,4181541
"135";2139;3,1770251;3,5303624;5,21022;1,0785328;19,3854723;32,4880079;0,4142205
"136";2140;3,179615;3,5232391;5,1537489;1,081743;19,2354358;32,3189225;0,4172755
"137";2141;3,305192;3,6606424;5,2885728;1,1098309;19,7811069;33,3678819;0,4365575
"138";2142;3,3249113;3,593067;5,1629266;1,1318458;19,6207212;33,0512663;0,4114169
"139";2143;3,1780128;3,5180101;5,165602;1,0828996;19,2693861;32,3360917;0,4140388
"140";2144;3,2329126;3,5630434;5,1310469;1,0978008;19,2538884;32,5022765;0,4302407
"141";2145;3,2321838;3,5850014;5,1752914;1,0898967;19,3509318;32,6436317;0,4271122
"142";2146;3,2415508;3,5529698;5,1919711;1,1002784;19,5004954;32,7281388;0,4124886
