"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"30";2034;3,1676865;3,4051077;5,0747475;1,0809768;19,2446682;31,9785969;0,371801
"31";2035;3,016353;3,3691698;5,0370907;1,0217833;18,6861912;31,1521184;0,3874288
"32";2036;3,034921;3,358553;5,0069103;1,0295624;18,6730621;31,1261138;0,3853165
"33";2037;3,1475912;3,5057995;5,1902544;1,0620682;19,3241777;32,3170441;0,4054142
"34";2038;3,1387474;3,5082741;5,1870559;1,0611368;19,2871615;32,2902786;0,4091676
"35";2039;2,9741397;3,3419351;5,0507602;1,0004263;18,6380793;30,9668724;0,3821359
"36";2040;2,9583561;3,3467967;4,9665935;0,9979212;18,3077925;30,6459218;0,4077878
"37";2041;2,9901512;3,3657822;5,0305521;1,0104333;18,5846745;31,016868;0,3966565
"38";2042;2,9606691;3,3052629;4,9342034;1,000745;18,3046151;30,520512;0,3888415
"39";2043;3,0419306;3,4446828;5,18201;1,0255405;19,0632905;31,774227;0,3982171
"40";2044;3,0783623;3,4604816;5,1316957;1,0436306;19,00512;31,8093853;0,4050238
"41";2045;3,199991;3,4785208;5,1559971;1,0901081;19,4604402;32,448392;0,3863
"42";2046;3,239524;3,5402748;5,2059329;1,0989895;19,6056939;32,7985932;0,401785
"43";2047;3,0536689;3,4206155;5,1132612;1,0314729;18,9147119;31,5580616;0,3997137
"44";2048;3,0820429;3,4149459;5,0727313;1,0443032;18,9014752;31,5610873;0,3969708
"45";2049;3,1517552;3,536079;5,1884146;1,0567163;19,2512197;32,318327;0,4208962
"46";2050;3,1544637;3,4799967;5,1545885;1,0698051;19,276996;32,2086271;0,4008168
"47";2051;3,1083541;3,5272618;5,2137329;1,0493745;19,2164723;32,2418365;0,4207764
"48";2052;3,0433191;3,4204674;5,1087573;1,0297781;18,8845459;31,5251269;0,3971191
"49";2053;3,0684253;3,4160838;5,059377;1,0411396;18,8286387;31,4907568;0,4009113
"50";2054;3,0468772;3,4160854;5,0284495;1,0299259;18,6462328;31,2797119;0,4167143
"51";2055;3,1261358;3,5002408;5,2258498;1,0564641;19,3551033;32,3157388;0,4047266
"52";2056;2,9974349;3,3748248;5,1011622;1,0000044;18,7550475;31,1732884;0,3937776
"53";2057;3,1774897;3,5517561;5,2440085;1,0737609;19,4877067;32,648819;0,4137866
"54";2058;3,2340243;3,5132179;5,1683341;1,1003159;19,5173289;32,6264932;0,3955718
"55";2059;3,1148054;3,4720962;5,153647;1,0553414;19,1323522;31,9918734;0,4053662
"56";2060;3,1434439;3,4686817;5,0969211;1,0682783;19,0671414;31,9528464;0,407797
"57";2061;3,2283755;3,5708238;5,2173149;1,0853176;19,5080374;32,753832;0,4224838
"58";2062;3,1884705;3,5597777;5,2084141;1,0760908;19,382133;32,5718706;0,4246485
"59";2063;3,053262;3,3964821;5,0976102;1,0301268;18,9143974;31,4817898;0,3904113
"60";2064;3,0981469;3,4717077;5,1483705;1,0475917;19,0625684;31,9054982;0,4112367
"61";2065;3,1224356;3,4864862;5,0928401;1,0557599;18,9534806;31,8709904;0,4242352
"62";2066;3,0221845;3,365043;4,9754104;1,0197355;18,4750571;30,9182834;0,4117691
"63";2067;3,1618177;3,5293559;5,2419917;1,0695533;19,4555187;32,5365089;0,4104682
"64";2068;3,2158435;3,5645022;5,2015469;1,0815479;19,4130516;32,630109;0,4251471
"65";2069;3,2540722;3,6259099;5,2947709;1,0926408;19,7273333;33,1651414;0,427859
"66";2070;3,3014587;3,5723436;5,1971285;1,1210043;19,7003019;33,0443908;0,4059545
"67";2071;3,1275996;3,4825479;5,1613435;1,060312;19,1679783;32,0693008;0,4090848
"68";2072;3,1893417;3,52562;5,119042;1,0805771;19,1633537;32,2555234;0,4239302
"69";2073;3,1909025;3,5558457;5,1852979;1,0722549;19,3146705;32,4744318;0,4225599
"70";2074;3,2047827;3,5267961;5,1942822;1,0837481;19,4457109;32,5519349;0,4101016
"71";2075;3,1688502;3,5839431;5,2535189;1,0670762;19,3949134;32,6334479;0,4349559
"72";2076;3,1224988;3,4910377;5,1620169;1,0600199;19,1562613;32,087257;0,4097707
"73";2077;3,1419825;3,4822359;5,1187276;1,0652026;19,0985035;32,0219425;0,413134
"74";2078;3,1306006;3,4854516;5,1102648;1,0585273;19,0142202;31,9312746;0,4245829
"75";2079;3,1397231;3,4883905;5,2134151;1,0623446;19,363609;32,295362;0,4012781
"76";2080;3,1456302;3,5120466;5,1730598;1,061339;19,2034523;32,2030985;0,4202948
"77";2081;3,3081636;3,6105269;5,2657857;1,1185816;19,8500061;33,3110589;0,4145062
"78";2082;3,3166608;3,5537558;5,1784063;1,1324343;19,7247151;33,0393744;0,3994209
"79";2083;3,155821;3,5034249;5,1477463;1,0682109;19,169975;32,1564623;0,4175794
"80";2084;3,1956735;3,5112258;5,1255641;1,0872422;19,2267414;32,2884586;0,4159578
"81";2085;3,2753105;3,6070513;5,2383168;1,1003085;19,6319944;33,024301;0,4320152
"82";2086;3,2422289;3,6039492;5,235116;1,0935888;19,5321166;32,8986595;0,4342692
"83";2087;3,1471328;3,4715717;5,1555409;1,0679897;19,2477396;32,1428699;0,4012728
"84";2088;3,1426441;3,5116206;5,1843361;1,0639408;19,2270889;32,2308826;0,4185883
"85";2089;3,0428521;3,4072117;5,0819899;1,0220012;18,7741895;31,3499458;0,4104939
"86";2090;3,1335815;3,4596927;5,0819917;1,0622913;18,9831993;31,8269245;0,4159757
"87";2091;3,1797628;3,5650965;5,253878;1,0753012;19,4598116;32,6580214;0,4258605
"88";2092;3,202015;3,5626779;5,1843719;1,0838992;19,3243689;32,5362715;0,4298004
"89";2093;3,3208812;3,5919381;5,2430782;1,1291024;19,861834;33,2916665;0,4077318
"90";2094;3,3395245;3,6238142;5,2434993;1,12964;19,8390095;33,3594393;0,42132
"91";2095;3,1725163;3,522361;5,1790165;1,076575;19,2785063;32,34227;0,4200239
"92";2096;3,1957122;3,5153969;5,1421607;1,0872176;19,263978;32,3350639;0,4152452
"93";2097;3,2766518;3,6283688;5,2316323;1,0906684;19,5443641;32,9763865;0,448381
"94";2098;3,2854897;3,6346275;5,2681202;1,1054531;19,7011336;33,1931431;0,4387297
"95";2099;3,1971799;3,5402895;5,2334543;1,0837214;19,503319;32,6497253;0,4168626
"96";2100;3,1452645;3,5245583;5,1940708;1,0650499;19,2309136;32,2753742;0,4249681
"97";2101;3,1779667;3,5259667;5,1716373;1,078581;19,2801005;32,3694226;0,4224245
"98";2102;3,1914884;3,5441576;5,1211055;1,0754924;19,1107872;32,2500443;0,4417919
"99";2103;3,2383971;3,5959768;5,2863747;1,0970583;19,690957;33,0435602;0,4246963
"100";2104;3,0967149;3,4550228;5,154352;1,0387985;19,0653634;31,8238533;0,409116
"101";2105;3,2676667;3,6294743;5,2880498;1,1018453;19,7254628;33,1905178;0,4327214
"102";2106;3,3167509;3,5777893;5,1978765;1,129686;19,726249;33,1046387;0,4081185
"103";2107;3,1807761;3,5214825;5,1836619;1,0815744;19,3219892;32,3939459;0,4158516
"104";2108;3,2436092;3,5688832;5,149571;1,099875;19,3309178;32,6017526;0,4317839
"105";2109;3,2476982;3,5943541;5,2057986;1,0933603;19,4707623;32,8003438;0,4292044
"106";2110;3,2556038;3,5631124;5,2192212;1,1027602;19,6031905;32,8669055;0,4152084
"107";2111;3,2263722;3,6282636;5,2846027;1,0869305;19,570793;32,9927658;0,4438112
"108";2112;3,176799;3,530401;5,1898786;1,0815366;19,3314899;32,4355603;0,4151962
"109";2113;3,1976591;3,5236818;5,1546081;1,0860703;19,295263;32,396756;0,4190224
"110";2114;3,1814241;3,5395016;5,1339886;1,0759059;19,1297094;32,2529133;0,4394894
"111";2115;3,2504;3,5969005;5,2864284;1,1025304;19,7266042;33,0958148;0,4231778
"112";2116;3,1064058;3,4566429;5,1567448;1,0428487;19,0997733;31,8731166;0,4073822
"113";2117;3,3335079;3,6284466;5,2857532;1,1316378;19,9493414;33,4955875;0,4178106
"114";2118;3,3415994;3,5700497;5,178795;1,1372311;19,7579197;33,1324231;0,4026511
"115";2119;3,2060399;3,5392095;5,1789774;1,0902537;19,3529206;32,5041094;0,4224487
"116";2120;3,243704;3,5474618;5,1528564;1,1059236;19,3875078;32,6062048;0,4202831
"117";2121;3,3211419;3,6315652;5,2504874;1,1190113;19,7599942;33,2742095;0,4347157
"118";2122;3,2839382;3,6313046;5,256195;1,1096394;19,666549;33,1556928;0,4379686
"119";2123;3,1868224;3,4937842;5,1739692;1,0834129;19,3806492;32,3820355;0,4032254
"120";2124;3,1790238;3,5342485;5,2077655;1,0792797;19,3649485;32,4750822;0,4204776
"121";2125;3,2146928;3,5647006;5,1644379;1,0878865;19,2891952;32,522747;0,4379249
"122";2126;3,1174659;3,4441316;5,0521768;1,0556211;18,8433252;31,6162111;0,4234889
"123";2127;3,2176934;3,5485467;5,2455473;1,0940815;19,5885689;32,7836834;0,4119501
"124";2128;3,176983;3,5312151;5,1930256;1,0767857;19,3103945;32,4026787;0,4243185
"125";2129;3,2974895;3,5708204;5,2329334;1,1258438;19,7877021;33,1384275;0,4053182
"126";2130;3,3642428;3,634739;5,2471437;1,1417722;19,9028864;33,4862941;0,4224737
"127";2131;3,1992998;3,5376126;5,1937549;1,0876226;19,3736564;32,5106991;0,4213193
"128";2132;3,2186203;3,5275595;5,1547546;1,0977718;19,3479425;32,4813342;0,415403
"129";2133;3,315844;3,6518362;5,2493556;1,1079037;19,6755462;33,2227607;0,4501853
"130";2134;3,3167395;3,6517592;5,2827081;1,1193512;19,8078056;33,3863021;0,4398174
"131";2135;3,2239977;3,5532822;5,2467144;1,0940514;19,5967864;32,8080678;0,4175271
"132";2136;3,1571913;3,522873;5,1111774;1,0691046;18,9983733;32,0470473;0,443116
"133";2137;3,1822457;3,5367679;5,1737991;1,0796022;19,2626152;32,383961;0,4297949
"134";2138;3,1816287;3,4930786;5,1150581;1,0816011;19,1664289;32,1597532;0,4193252
"135";2139;3,2025364;3,5476654;5,2534736;1,0858163;19,5537587;32,7243036;0,4168799
"136";2140;3,216626;3,5441987;5,2036718;1,0936208;19,4556182;32,6323586;0,4190824
"137";2141;3,3387127;3,6854357;5,3298403;1,1223603;19,9604155;33,6518211;0,4403071
"138";2142;3,3706891;3,6130893;5,2026451;1,1490566;19,8429985;33,3798781;0,4124694
"139";2143;3,1997909;3,5277123;5,1909371;1,0899193;19,3896016;32,5007774;0,4146752
"140";2144;3,2658021;3,5810718;5,1650929;1,1107118;19,4236652;32,7577818;0,4312774
"141";2145;3,2763118;3,6066033;5,212285;1,1082361;19,5611599;32,9657345;0,4280876
"142";2146;3,273177;3,5648323;5,2196405;1,1105012;19,652161;32,9397816;0,413246
