"";"id";"YEAR";"Month";"Ca";"Mg";"K";"Na";"Al";"Si";"P";"group_id";"Date"
"11";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;11;0,1694106;0,1987509;0,3647389;0,0470442;1,2383934;1,91739;0,0195126;"Layer 1";2005-11-01
"12";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2005;12;0,1362258;0,1639949;0,2987413;0,0366674;0,9996449;1,5541617;0,0189318;"Layer 1";2005-12-01
"13";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;1;0,139183;0,1694553;0,3083875;0,0372272;1,0259999;1,5970547;0,0200684;"Layer 1";2006-01-01
"14";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;2;0,1131193;0,1428707;0,2531388;0,0280087;0,824056;1,2947037;0,0225241;"Layer 1";2006-02-01
"15";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;3;0,1521459;0,1980165;0,3564156;0,038881;1,1490048;1,8027122;0,0272601;"Layer 1";2006-03-01
"16";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;4;0,2092776;0,2914287;0,5208347;0,0509242;1,6265213;2,5711329;0,0450216;"Layer 1";2006-04-01
"17";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;5;0,2935986;0,4288656;0,7644117;0,0691737;2,3380461;3,7132967;0,069798;"Layer 1";2006-05-01
"18";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;6;0,3532264;0,5435393;0,9750179;0,083504;2,9334719;4,6682978;0,0836971;"Layer 1";2006-06-01
"19";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;7;0,4120049;0,6695783;1,2318183;0,1039881;3,6669195;5,8177142;0,0804121;"Layer 1";2006-07-01
"20";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;8;0,3304029;0,5262103;0,9077623;0,0710125;2,7418077;4,4042354;0,0929037;"Layer 1";2006-08-01
"21";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;9;0,3482596;0,5224183;0,9780427;0,0950329;3,028605;4,7543163;0,0462185;"Layer 1";2006-09-01
"22";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;10;0,2050416;0,2616192;0,4774062;0,0575892;1,5858253;2,467654;0,0217166;"Layer 1";2006-10-01
"23";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;11;0,164166;0,2018023;0,3702262;0,0448088;1,2308091;1,9132537;0,0211943;"Layer 1";2006-11-01
"24";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 1.csv";2006;12;0,1307619;0,1613729;0,2922778;0,0345205;0,9662895;1,507224;0,0201319;"Layer 1";2006-12-01
"25";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;1;0,001622;0,0020207;0,0034994;0,0004616;0,011894;0,0185607;0,0001648;"Layer 2";2005-01-01
"26";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;2;0,0019346;0,0021655;0,003936;0,0005463;0,0137108;0,0211592;0,0001965;"Layer 2";2005-02-01
"27";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;3;0,002426;0,0028208;0,0051564;0,0006791;0,0176322;0,027279;0,0002641;"Layer 2";2005-03-01
"28";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;4;0,0033075;0,0042145;0,0077741;0,000912;0,0254997;0,039686;0,0004081;"Layer 2";2005-04-01
"29";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;5;0,0045077;0,0064707;0,0120044;0,0012096;0,0374819;0,058812;0,0006663;"Layer 2";2005-05-01
"30";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;6;0,0048981;0,007707;0,0141935;0,0012588;0,0427823;0,0676862;0,0008904;"Layer 2";2005-06-01
"31";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;7;0,0052884;0,0086019;0,0157993;0,0013409;0,0471428;0,0747861;0,0010104;"Layer 2";2005-07-01
"32";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;8;0,004173;0,0065644;0,0112093;0,0008805;0,0340715;0,0547893;0,0012079;"Layer 2";2005-08-01
"33";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;9;0,0044451;0,00642;0,0118257;0,0012379;0,0375794;0,0588835;0,0005028;"Layer 2";2005-09-01
"34";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;10;0,0020976;0,0031966;0,0054263;0,0005813;0,0174682;0,0276884;0,0002428;"Layer 2";2005-10-01
"35";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;11;0,001854;0,0024982;0,0043136;0,0005234;0,0142482;0,0223672;0,0002025;"Layer 2";2005-11-01
"36";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2005;12;0,0018771;0,0021488;0,0038439;0,0005353;0,0133585;0,0206644;0,0001808;"Layer 2";2005-12-01
"37";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;1;0,0020647;0,002289;0,0041551;0,000584;0,0145409;0,0224262;0,0002069;"Layer 2";2006-01-01
"38";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;2;0,0019284;0,0022518;0,0041149;0,0005357;0,014041;0,0217378;0,0002197;"Layer 2";2006-02-01
"39";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;3;0,002382;0,0028736;0,0052637;0,0006589;0,0177039;0,0274676;0,0002814;"Layer 2";2006-03-01
"40";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;4;0,0032365;0,0042233;0,0077918;0,0008866;0,0253193;0,0394753;0,000416;"Layer 2";2006-04-01
"41";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;5;0,0043521;0,0063938;0,011832;0,0011558;0,0366305;0,0575991;0,0006782;"Layer 2";2006-05-01
"42";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;6;0,0047235;0,0075003;0,0137456;0,001199;0,0413158;0,0654714;0,0008973;"Layer 2";2006-06-01
"43";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;7;0,0050775;0,0083087;0,0151675;0,0012688;0,0451973;0,0718174;0,0010159;"Layer 2";2006-07-01
"44";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;8;0,0040744;0,0063944;0,010873;0,0008525;0,0331339;0,0533124;0,0011925;"Layer 2";2006-08-01
"45";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;9;0,0044804;0,0065257;0,0121064;0,0012443;0,0382829;0,0599776;0,0005144;"Layer 2";2006-09-01
"46";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;10;0,0020867;0,0031822;0,0053987;0,0005781;0,0173888;0,0275647;0,0002411;"Layer 2";2006-10-01
"47";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;11;0,0018514;0,0024954;0,0043091;0,0005227;0,0142334;0,022344;0,000202;"Layer 2";2006-11-01
"48";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 2.csv";2006;12;0,0019721;0,0022154;0,0039972;0,0005605;0,0139576;0,0215509;0,000192;"Layer 2";2006-12-01
"49";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;1;0,0001748;0,0002129;0,000372;4,99e-05;0,001271;0,0019785;1,74e-05;"Layer 3";2005-01-01
"50";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;2;0,0001857;0,0002168;0,0003906;5,26e-05;0,0013408;0,0020765;1,9e-05;"Layer 3";2005-02-01
"51";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;3;0,0002309;0,0002842;0,000516;6,45e-05;0,0017264;0,0026832;2,63e-05;"Layer 3";2005-03-01
"52";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;4;0,0003155;0,0004124;0,0007523;8,79e-05;0,002452;0,003825;3,76e-05;"Layer 3";2005-04-01
"53";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;5;0,000419;0,0006317;0,0011575;0,0001116;0,0035555;0,0056059;6,59e-05;"Layer 3";2005-05-01
"54";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;6;0,0004413;0,0007157;0,0012872;0,0001104;0,0038546;0,0061334;8,85e-05;"Layer 3";2005-06-01
"55";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;7;0,0004999;0,0008348;0,0015143;0,0001272;0,0045008;0,0071601;9,5e-05;"Layer 3";2005-07-01
"56";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;8;0,0004169;0,0006834;0,0011638;9,18e-05;0,0035274;0,0056758;0,0001104;"Layer 3";2005-08-01
"57";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;9;0,0004042;0,0006266;0,0011132;0,000112;0,0034846;0,0055063;4,91e-05;"Layer 3";2005-09-01
"58";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;10;0,0002211;0,0003362;0,0005717;6,13e-05;0,0018377;0,0029122;2,57e-05;"Layer 3";2005-10-01
"59";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;11;0,0001927;0,00026;0,0004488;5,44e-05;0,0014821;0,0023268;2,11e-05;"Layer 3";2005-11-01
"60";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2005;12;0,0001725;0,0002117;0,0003697;4,92e-05;0,0012607;0,0019636;1,71e-05;"Layer 3";2005-12-01
"61";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;1;0,0002004;0,0002348;0,0004247;5,64e-05;0,0014526;0,0022501;2,13e-05;"Layer 3";2006-01-01
"62";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;2;0,0001811;0,000225;0,000408;5,01e-05;0,0013594;0,0021152;2,18e-05;"Layer 3";2006-02-01
"63";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;3;0,0002209;0,0002861;0,0005195;6,06e-05;0,0017005;0,0026541;2,83e-05;"Layer 3";2006-03-01
"64";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;4;0,0002982;0,0004174;0,0007621;8,08e-05;0,0024134;0,0037859;4,19e-05;"Layer 3";2006-04-01
"65";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;5;0,0004033;0,000619;0,0011298;0,0001062;0,0034503;0,0054508;6,65e-05;"Layer 3";2006-05-01
"66";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;6;0,0004251;0,0006915;0,0012354;0,0001049;0,0037017;0,0058986;8,85e-05;"Layer 3";2006-06-01
"67";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;7;0,0004765;0,000799;0,0014368;0,0001189;0,0042718;0,0068093;9,58e-05;"Layer 3";2006-07-01
"68";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;8;0,0004051;0,0006618;0,0011205;8,82e-05;0,0034086;0,005489;0,000109;"Layer 3";2006-08-01
"69";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;9;0,000411;0,0006304;0,0011276;0,000114;0,0035374;0,0055814;4,93e-05;"Layer 3";2006-09-01
"70";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;10;0,0002192;0,0003337;0,0005669;6,08e-05;0,0018237;0,0028904;2,54e-05;"Layer 3";2006-10-01
"71";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;11;0,000192;0,0002594;0,0004477;5,42e-05;0,0014783;0,0023211;2,1e-05;"Layer 3";2006-11-01
"72";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 3.csv";2006;12;0,0001898;0,0002221;0,0003965;5,4e-05;0,0013665;0,0021175;1,86e-05;"Layer 3";2006-12-01
"73";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;1;0,0003364;0,0003251;0,0001975;0,000159;0,0012737;0,002662;3,91e-05;"Layer 4";2005-01-01
"74";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;2;0,0003203;0,0003106;0,0001887;0,0001493;0,0012101;0,0025303;3,79e-05;"Layer 4";2005-02-01
"75";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;3;0,0003882;0,0003788;0,0002308;0,0001794;0,0014714;0,0030747;4,62e-05;"Layer 4";2005-03-01
"76";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;4;0,0005155;0,0005092;0,0003114;0,0002308;0,0019505;0,0040797;6,28e-05;"Layer 4";2005-04-01
"77";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;5;0,0007722;0,0007713;0,0004735;0,0003358;0,0029172;0,0061083;9,54e-05;"Layer 4";2005-05-01
"78";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;6;0,0008748;0,0008865;0,000547;0,0003391;0,0032651;0,0068122;0,0001377;"Layer 4";2005-06-01
"79";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;7;0,0010254;0,0010494;0,0006515;0,0003979;0,0038663;0,0080567;0,0001573;"Layer 4";2005-07-01
"80";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;8;0,0008971;0,0009077;0,0005643;0,0003107;0,0033568;0,0068879;0,0001943;"Layer 4";2005-08-01
"81";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;9;0,0006193;0,0006323;0,0003946;0,0002097;0,0023745;0,0048146;0,0001473;"Layer 4";2005-09-01
"82";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;10;0,0004471;0,0004793;0,0003104;0,000205;0,00191;0,003876;5,62e-05;"Layer 4";2005-10-01
"83";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;11;0,0003471;0,0003565;0,0002192;0,0001594;0,0013747;0,0028494;4,12e-05;"Layer 4";2005-11-01
"84";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2005;12;0,0002874;0,0002879;0,0001754;0,0001366;0,0011218;0,0023334;3,25e-05;"Layer 4";2005-12-01
"85";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;1;0,0003236;0,0003133;0,0001913;0,0001559;0,0012386;0,0025822;3,67e-05;"Layer 4";2006-01-01
"86";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;2;0,0003205;0,0003116;0,0001893;0,0001477;0,0012093;0,0025287;3,87e-05;"Layer 4";2006-02-01
"87";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;3;0,0003882;0,0003802;0,0002317;0,0001765;0,0014689;0,0030694;4,76e-05;"Layer 4";2006-03-01
"88";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;4;0,0005145;0,0005102;0,0003121;0,000226;0,0019431;0,0040639;6,47e-05;"Layer 4";2006-04-01
"89";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;5;0,0006211;0,0006379;0,000393;0,0002739;0,0024101;0,0050235;7,54e-05;"Layer 4";2006-05-01
"90";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;6;0,0008413;0,0008472;0,0005217;0,0003183;0,0031148;0,0064884;0,0001436;"Layer 4";2006-06-01
"91";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;7;0,0010054;0,0010271;0,0006373;0,0003854;0,0037796;0,0078698;0,0001603;"Layer 4";2006-07-01
"92";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;8;0,0008845;0,0008938;0,0005554;0,0003047;0,0033079;0,0067814;0,0001947;"Layer 4";2006-08-01
"93";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;9;0,0006104;0,0006222;0,0003879;0,0002055;0,0023382;0,0047368;0,0001475;"Layer 4";2006-09-01
"94";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;10;0,0004512;0,0004836;0,0003133;0,0002062;0,0019262;0,0039094;5,68e-05;"Layer 4";2006-10-01
"95";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;11;0,0003455;0,0003553;0,0002187;0,0001587;0,0013709;0,00284;4,1e-05;"Layer 4";2006-11-01
"96";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 4.csv";2006;12;0,0002866;0,0002872;0,0001751;0,0001362;0,0011199;0,0023284;3,24e-05;"Layer 4";2006-12-01
"97";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;1;0,000384;0,0003718;0,0002251;0,000177;0,0014419;0,0030184;4,64e-05;"Layer 5";2005-01-01
"98";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;2;0,000362;0,0003517;0,0002132;0,0001657;0,0013605;0,0028474;4,41e-05;"Layer 5";2005-02-01
"99";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;3;0,0004274;0,0004171;0,0002549;0,0002002;0,00163;0,0034013;5e-05;"Layer 5";2005-03-01
"100";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;4;0,0005759;0,0005687;0,0003479;0,0002589;0,0021817;0,0045624;6,97e-05;"Layer 5";2005-04-01
"101";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;5;0,0008656;0,0008657;0,0005314;0,0003738;0,0032674;0,0068417;0,0001081;"Layer 5";2005-05-01
"102";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;6;0,0009564;0,0009678;0,0005972;0,0003663;0,0035627;0,007424;0,0001568;"Layer 5";2005-06-01
"103";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;7;0,001019;0,0010304;0,000638;0,0003725;0,0037919;0,0078547;0,0001908;"Layer 5";2005-07-01
"104";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;8;0,0009329;0,0009417;0,0005852;0,0003151;0,003499;0,007142;0,0002172;"Layer 5";2005-08-01
"105";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;9;0,0006455;0,0006438;0,0003972;0,0002082;0,0024247;0,0048943;0,0001732;"Layer 5";2005-09-01
"106";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;10;0,0005264;0,000566;0,0003665;0,0002335;0,0022322;0,0045368;6,8e-05;"Layer 5";2005-10-01
"107";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;11;0,0003815;0,0003938;0,0002429;0,0001753;0,001522;0,0031485;4,55e-05;"Layer 5";2005-11-01
"108";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2005;12;0,0003194;0,0003206;0,0001956;0,0001518;0,0012508;0,0025993;3,62e-05;"Layer 5";2005-12-01
"109";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;1;0,0003133;0,0003104;0,0001887;0,0001504;0,0012138;0,0025291;3,48e-05;"Layer 5";2006-01-01
"110";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;2;0,0003385;0,0003291;0,0002014;0,0001629;0,0013004;0,002709;3,84e-05;"Layer 5";2006-02-01
"111";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;3;0,0004253;0,0004155;0,0002542;0,0001994;0,0016249;0,0033892;4,98e-05;"Layer 5";2006-03-01
"112";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;4;0,000571;0,0005646;0,000346;0,0002573;0,0021699;0,004534;6,9e-05;"Layer 5";2006-04-01
"113";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;5;0,0008671;0,0008684;0,0005328;0,0003705;0,003266;0,0068405;0,0001102;"Layer 5";2006-05-01
"114";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;6;0,0009454;0,0009571;0,000591;0,0003607;0,0035246;0,0073388;0,000157;"Layer 5";2006-06-01
"115";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;7;0,0010535;0,0010762;0,0006693;0,0003941;0,0039652;0,0082231;0,0001826;"Layer 5";2006-07-01
"116";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;8;0,0009207;0,000924;0,0005727;0,0003079;0,0034338;0,0070046;0,0002202;"Layer 5";2006-08-01
"117";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;9;0,0006414;0,0006387;0,0003938;0,0002062;0,0024065;0,0048557;0,0001735;"Layer 5";2006-09-01
"118";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;10;0,0005276;0,0005678;0,0003676;0,0002327;0,0022346;0,0045427;6,86e-05;"Layer 5";2006-10-01
"119";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;11;0,0003823;0,0003944;0,0002432;0,0001756;0,001524;0,0031533;4,56e-05;"Layer 5";2006-11-01
"120";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 5.csv";2006;12;0,0003202;0,0003212;0,0001959;0,0001522;0,0012528;0,0026041;3,63e-05;"Layer 5";2006-12-01
"121";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;1;0,0003574;0,0003448;0,0002073;0,0001499;0,0013017;0,0027272;5,47e-05;"Layer 6";2005-01-01
"122";"C:/Users/siahl/Documents/NutsforSEDLN/Base/Output data/Weathering/Weathering Layer 6.csv";2005;2;0,0003448;0,0003356;0,0002046;0,0001609;0,0013106;0,002736;4,09e-05;"Layer 6";2005-02-01
