"";"YEAR";"Ca";"Mg";"K";"Na";"Al";"Si";"P"
"91";2095;3,0382762;3,3407867;5,0639516;1,0214444;18,8430032;31,2113796;0,3737203
"92";2096;3,0514013;3,3445048;5,007551;1,0344044;18,7220726;31,1311479;0,3771158
"93";2097;3,136574;3,4783403;5,1967878;1,0623839;19,3329689;32,2322197;0,3999033
"94";2098;3,1257971;3,4006822;5,0926187;1,0594102;19,1249441;31,7823127;0,3817032
"95";2099;3,0024803;3,3132176;5,0434644;1,0058225;18,7230426;30,9686366;0,3707927
"96";2100;3,0137599;3,365542;5,0900272;1,0119502;18,7998297;31,2209379;0,3858379
"97";2101;2,941499;3,2688465;4,957258;0,984107;18,3415815;30,3913929;0,3717982
"98";2102;2,9009132;3,2323973;4,910532;0,9676976;18,1295266;30,019025;0,3682529
"99";2103;3,0499034;3,3664283;5,1255181;1,0221493;19,0258935;31,482124;0,3755876
"100";2104;3,0025594;3,3270144;5,0229946;1,0110111;18,6444063;30,9410909;0,3746049
"101";2105;3,1559688;3,37334;5,0434091;1,0752209;19,1390532;31,7553779;0,3690063
"102";2106;3,2167334;3,4446618;5,1121405;1,0980994;19,4076474;32,2985125;0,3800471
"103";2107;3,0578418;3,3572227;5,0802455;1,0293143;18,9230631;31,3617847;0,3762846
"104";2108;3,0728827;3,3619077;5,0271192;1,0424378;18,8152675;31,2984552;0,379554
"105";2109;3,1545915;3,4928832;5,208437;1,0689994;19,395297;32,3555486;0,402587
"106";2110;3,1467792;3,4181901;5,1103198;1,067294;19,210533;31,9416624;0,384304
"107";2111;3,025366;3,330992;5,063711;1,0145175;18,8220348;31,1446796;0,3734413
"108";2112;3,0348372;3,3842645;5,1103969;1,0200254;18,8920399;31,3909531;0,3887208
"109";2113;2,961868;3,2848222;4,9744391;0,9919775;18,4269061;30,5457485;0,3742328
"110";2114;2,9254097;3,2501353;4,9319586;0,977024;18,2373159;30,205698;0,3706914
"111";2115;3,0680282;3,3821615;5,1399224;1,0294533;19,096559;31,6193064;0,3783226
"112";2116;3,0189844;3,3404661;5,0350061;1,0176236;18,7070263;31,0614512;0,3767948
"113";2117;3,1736816;3,3873631;5,0563128;1,0818675;19,2063435;31,8827236;0,3712023
"114";2118;3,2306621;3,4566984;5,1218917;1,10325;19,4566358;32,3972795;0,3821597
"115";2119;3,0767666;3,3720451;5,0931905;1,0371571;18,9947915;31,4990099;0,3784025
"116";2120;3,0902876;3,3755535;5,0418399;1,0489913;18,8881789;31,4300186;0,3813882
"117";2121;3,1710789;3,5052478;5,2173952;1,0751246;19,4492187;32,4626851;0,4047198
"118";2122;3,162457;3,43017;5,1220399;1,0731383;19,2714921;32,0540912;0,386
"119";2123;3,0471234;3,3466305;5,0792417;1,023102;18,9083709;31,3013542;0,3755063
"120";2124;3,053677;3,4001225;5,126781;1,0275329;18,9714596;31,5380486;0,3908892
"121";2125;2,9807383;3,2995211;4,9893901;0,9995767;18,5041332;30,6874309;0,3762543
"122";2126;2,9481174;3,2665921;4,9508269;0,9860179;18,3355059;30,3779727;0,3725957
"123";2127;3,0849078;3,3955031;5,1506006;1,0364329;19,1570315;31,7382727;0,3805157
"124";2128;3,0338667;3,3517544;5,043904;1,0236974;18,7600276;31,1643284;0,3783614
"125";2129;3,1888669;3,3985256;5,0651886;1,0876881;19,2591235;31,9846138;0,3728973
"126";2130;3,2430802;3,4658679;5,1274619;1,1081121;19,4943946;32,4754076;0,3836223
"127";2131;3,0900038;3,3814866;5,1012503;1,0424758;19,042941;31,5895254;0,3796973
"128";2132;3,1072707;3,3880453;5,0537303;1,0557793;18,9547445;31,5524849;0,382705
"129";2133;3,1853373;3,5147373;5,2239657;1,0805068;19,4948672;32,5510402;0,4060777
"130";2134;3,1778848;3,4410713;5,1315722;1,079127;19,3280508;32,1593945;0,3872373
"131";2135;3,066301;3,3591002;5,0900867;1,0309645;18,9791358;31,430947;0,3768654
"132";2136;3,0713363;3,4135652;5,1399585;1,0346013;19,0425455;31,6685583;0,3923155
"133";2137;2,9967914;3,3115321;5,0016163;1,0061588;18,5698309;30,8067808;0,3775486
"134";2138;2,9654735;3,2782202;4,9644892;0,9927938;18,4097594;30,505644;0,3737134
"135";2139;3,0984443;3,4046041;5,1570214;1,041941;19,2017629;31,8248318;0,3818517
"136";2140;3,0484321;3,3616315;5,0499112;1,0300204;18,8070726;31,2577363;0,3794702
"137";2141;3,2011202;3,4060516;5,0686141;1,0925361;19,2932545;32,05416;0,3739415
"138";2142;3,253673;3,4735058;5,1315138;1,1122566;19,5245895;32,5393817;0,3848471
"139";2143;3,1047525;3,391236;5,1080815;1,0487309;19,0928485;31,6854365;0,380746
"140";2144;3,1209986;3,3975366;5,0623877;1,0613106;19,0068804;31,6480355;0,383519
"141";2145;3,1991924;3,523767;5,2299107;1,0858818;19,5388891;32,636463;0,4071448
"142";2146;3,1911232;3,4490101;5,1365681;1,0844683;19,3698884;32,2392238;0,3879749
