"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";21,3024216;28,0218925;20,4269943;49,9411049;1,3109787;1,6160231;21,9848919;61,1845551;0,3808336;407,5078735;4,5996094;0,3767107;92,2118835;43,6240654;24,5214462;32,1266174;43,9539604;25,8882618;68,8568039;1,0406114;1,13103;23,3917542;68,6348648;0,3555504;826,7751465;4,4277344;0,9546874;176,0106506;99,5810852;59,6727905;35,9763031;42,4515114;25,5117207;56,5264473;0,6540837;0,7087637;20,831871;65,2739639;0,2951106;740,0155029;4,5253906;0,507152;163,2058716;83,4659576;78,5301666;18,89217;32,7685242;20,4664898;65,6661148;0,1975027;0,2936108;12,2719669;70,6750259;0,2411579;589,6967163;4,4785156;0,0644827;127,8945618;68,6710129;115,2427979;24,1619587;39,8446388;19,9542065;68,0100708;0,0714985;0,2770787;12,0506887;75,8442917;0,1633245;554,5405884;4,7792969;0,0157207;132,9678955;51,8789864;114,2103348;23,3837948;37,3122597;23,1383057;72,4493713;0,0520489;0,4219053;12,0441914;81,4221344;0,1823312;539,8909302;4,7675781;0,0164906;128,9908447;50,9728241;116,6446686;29,9285927;40,7911873;21,6696892;81,6465454;0,0402469;0,6799961;12,0465031;90,2290115;0,1815353;584,6005249;4,8789062;0,0107009;144,3720093;50,4948463;119,4474869;30,9385757;39,6789894;25,4349461;91,9267654;0,0332295;0,8358571;12,0455446;97,0741348;0,1556967;592,9417725;4,953125;0,0082233;149,5039673;48,1432953;119,6018219;2005-11-01
"13";13,0175371;17,0894012;15,435257;39,6997147;1,3565688;1,5636518;20,6564198;57,4626236;0,4225906;150,615921;4,7421875;0,1868187;35,7029152;14,5023947;6,2413521;16,3624973;22,3791103;17,5991478;46,164978;1,1854663;1,2084957;21,1579571;59,9001198;0,3658678;278,809082;4,6289062;0,309571;63,7147026;29,2216568;16,466608;22,7011242;26,788866;20,4183483;45,7627182;0,9468341;0,9667042;21,180048;61,5617981;0,3271795;347,1356812;4,7128906;0,2120997;81,530571;34,1813278;27,6270027;12,278656;21,3110847;16,5041542;52,0139046;0,5283749;0,7186295;12,2470942;63,1890793;0,2452005;320,3469238;4,6113281;0,032862;72,7767334;34,0055771;46,7901421;16,4709358;27,148716;16,4595432;55,7589378;0,3470344;0,816529;12,0136766;65,7485275;0,1631933;327,8164062;4,9257812;0,0090133;82,0354691;27,236681;57,9100914;16,2690563;25,9773788;19,2363987;59,8586235;0,2736629;0,9195774;12,0167112;69,4105453;0,175159;337,16745;4,8945312;0,0100836;83,6382828;28,7508698;67,8430252;20,5274849;28,0097122;17,9851418;66,065361;0,217261;1,1380612;12,0269432;73,6611252;0,1687857;362,3910828;5,0410156;0,0061437;93,5227203;27,2743034;76,7205963;21,0600834;27,1257591;20,7654037;71,2183609;0,1825166;1,2608742;11,962389;76,958725;0,1439631;361,7381592;5,1425781;0,004479;95,7265472;24,8528481;81,3768539;2005-12-01
"14";10,1885395;13,3353128;13,7982121;36,6506042;0,9629601;1,455372;21,2872715;48,0169907;0,4196259;98,8958054;4,8144531;0,1445011;23,9665451;8,9987221;2,3972425;11,7801218;16,098835;15,1135101;39,0138969;0,9133874;1,2541718;21,7050285;49,973484;0,3619417;156,4137268;4,7285156;0,20321;36,9185181;15,2193871;5,3164225;15,957799;18,8284645;17,2318592;38,8749275;0,8258967;1,0982585;21,5158405;51,1622467;0,3227329;191,4335938;4,8457031;0,125656;46,8233337;16,9878693;8,8785839;8,3178072;14,4453773;13,7380304;42,4342728;0,645426;1,0678104;12,5795536;52,6103172;0,2407405;178,3057709;4,7519531;0,0178437;42,3955116;17,0397453;15,3387146;11,2457218;18,5236588;13,7121363;45,8034286;0,5484631;1,3181453;12,1983194;54,7203789;0,1681308;189,2236938;5,0761719;0,0055786;49,2697754;13,8047905;20,1972504;10,9120855;17,4348755;15,7875872;48,6437988;0,49715;1,4747937;12,1313095;57,0590591;0,1787053;195,8711853;5,0253906;0,006515;50,3454742;14,9449224;25,7350864;13,8790846;18,9390564;14,8651638;52,8572578;0,447876;1,7400328;12,0808277;59,661869;0,1711431;216,0849457;5,1738281;0,0041286;57,6039276;14,4243889;31,7384129;14,3015337;18,4778938;17,014225;55,6859016;0,413409;1,9020957;12,0270443;61,1550217;0,1471625;217,9348602;5,2929688;0,0029456;59,6516304;12,99333;35,668251;2006-01-01
"15";15,0972652;19,7369156;17,9793091;45,5620651;2,993993;3,0537615;24,3611469;34,2573128;1,1445286;332,8588562;4,6679688;0,3080384;77,0537415;33,8992119;7,4020853;18,9367886;25,8660278;20,7735558;52,8589478;2,0040174;1,9077747;25,4852715;47,9256706;1,0544317;438,2122192;4,5742188;0,4858589;98,3033981;47,7673454;13,3144255;25,7226009;30,3442688;24,1124096;54,2629318;1,247368;1,3100514;26,1986217;57,2447281;1,0083154;465,9103699;4,6777344;0,3057384;108,1974106;47,1060524;19,0443668;8,680831;15,0799036;14,3936882;44,5385742;0,6707644;1,5233381;13,174346;0;0,5382595;276,3681641;5,8125;0,0008534;82,6128311;9,5099001;20,2128162;11,8304253;19,4843979;14,5154715;48,3810959;0,561941;2,5954437;12,974761;35,4424591;0,3148177;286,0561523;5,0957031;0,0055957;74,8447342;20,5073261;21,1597672;11,4116907;18,2347946;16,7075653;51,3835258;0,5206186;2,8119712;13,0262365;47,3206825;0,3464476;262,1202393;5,0058594;0,0074398;67,0309753;20,3424454;24,7794819;15,4872398;21,1188469;16,2991371;57,2908859;0,4805672;3,360142;13,0421267;57,0653305;0,3187611;295,3817444;5,0449219;0,0065639;76,305809;22,1547718;29,6577072;15,980319;20,6515503;18,7152424;60,3616333;0,4552656;3,6596408;13,105566;57,7722435;0,2557941;293,935791;5,1894531;0,0042717;78,6404724;19,3381214;32,8161125;2006-02-01
"16";16,2323761;21,1860752;18,7789497;47,5341415;2,63568;3,5273738;24,7829189;46,6237869;0,9332703;310,573822;4,6835938;0,2931081;72,2610321;31,263586;7,4721608;21,0144558;28,6867409;22,2471561;55,9886971;2,3452599;2,58058;26,4169674;50,7903519;0,8392283;485,8306274;4,578125;0,4927135;109,1319504;52,8115883;14,787756;30,9109898;36,4609451;27,3387356;61,6993141;1,8281735;1,9834024;28,0087528;59,4051323;0,7949075;600,5320435;4,6621094;0,3510818;138,7514648;61,4258728;23,2123184;11,8783751;20,6404228;17,3330994;53,2995834;0,9759102;1,8316828;13,951458;37,9485207;0,4738828;391,2633057;4,7226562;0,0224467;92,1797104;38,2413979;24,8887577;14,3660564;23,6540718;16,1474113;53,631237;0,7399886;2,9497874;13,2000647;37,1734467;0,2659282;379,3350525;4,9746094;0,0083935;96,2032928;30,2417202;24,0223942;13,3275995;21,2992992;18,1505146;55,6388588;0,6411902;3,5567493;13,1659775;44,0443764;0,3241898;350,2216797;4,9433594;0,0092906;88,0689926;28,6715717;25,4046059;17,2229099;23,4715061;17,300684;60,2142487;0,5697328;4,5448499;13,1844349;47,8970566;0,326813;384,6115723;5,0273438;0,0070237;98,9081497;29,2957058;28,2860737;18,206255;23,5268612;19,9944954;63,4775963;0,5285037;5,1618958;13,1807022;54,739109;0,2657712;383,3607178;5,0742188;0,0060585;99,7701187;28,0167789;30,2667065;2006-03-01
"17";38,4551926;50,0997467;32,8057747;81,7593231;3,0829456;3,782815;31,39184;74,0637665;2,9579546;983,2425537;4,4707031;1,0784147;212,6451111;115,1024017;22,926466;48,0554543;65,5427933;38,2468948;95,0925217;0;0;33,4140663;76,4308853;2,6362295;1446,8571777;4,3417969;2,2714391;298,1708984;184,1148529;41,2006493;63,9068413;75,3623428;43,8009109;98,9717026;0;0;33,9349899;83,8837585;2,1503532;1599,5985107;4,4121094;1,5506055;338,5622864;194,6372681;58,299221;17,5899239;30,5691032;21,122488;64,8139343;0;0;13,7097311;44,714241;0,8794338;697,763855;4,4550781;0,0826357;150,0484009;82,539566;44,1999664;22,9725952;37,8098412;21,0604439;69,5312576;0,0451702;0,5972639;13,74617;42,98629;0,2455452;721,072876;4,6738281;0,0288335;167,2408142;73,1168365;36,1369629;19,6850777;31,4584446;22,7919292;69,6304169;0,0005157;0,0061769;13,7584724;47,5273895;0,5507173;602,718811;4,7226562;0,023247;141,9975891;58,9086876;33,870575;26,3671551;35,870697;22,1160011;76,0330963;0,0803346;1,4517815;13,9156866;53,2569847;0,6783721;711,8786621;4,6992188;0,0257182;166,4681091;70,8247986;34,8566055;23,5914936;30,4952068;23,4910736;74,7209396;0,1287664;2,6320617;13,8394108;0;0,4979835;701,8676147;5,2070312;0,0043626;188,533371;45,4224815;35,2177048;2006-04-01
"18";62,3738174;81,1026917;40,3229942;96,2545013;0;0;28,1335392;58,7717438;5,2533269;1978,8635254;4,2734375;3,1005926;397,0404968;262,5806274;48,3070717;78,8378754;107,5298233;48,5058632;122,0875473;0;0;29,8535137;95,1731949;0;2371,9147949;4,2910156;2,9975734;479,2246094;311,4136353;116,5246887;108,8898849;128,4128723;56,7749405;129,5494385;0;0;28,5008717;120,3607483;0;2416,963623;4,53125;0,8077492;534,1481934;271,5063171;176,6372833;43,1776352;75,0402451;46,7070312;143,8115082;0;0;26,2071953;95,6069641;0;2000,8624268;4,2714844;0,4709402;401,1430359;265,8111267;168,4041138;56,3150902;92,6418991;39,7893639;130,7770691;0;0;18,5779591;67,8543777;0;2101,7770996;4,3671875;0,2033276;437,3751221;263,2173157;62,3266563;35,3956947;56,5547714;34,3801422;105,0363007;0;0;16,1847839;65,3113937;0,077157;1257,737793;4,4902344;0,089714;273,9350891;145,3108368;55,4620514;53,4180641;72,4435883;33,9783173;115,5838394;0;0;15,6782179;68,1000366;1,9481806;1763,7733154;4,3457031;0,1839178;364,0289612;223,8955231;52,0546227;45,7338943;58,958271;35,2229233;110,293457;0;0;15,2353392;34,1157112;1,4648453;1616,7218018;4,4179688;0,1216112;342,9348755;195,9724121;48,4031715;2006-05-01
"19";175,8656158;227,8794098;80,8470612;184,2718658;0;0;41,510376;79,318222;19,1554317;6249,3642578;4,0585938;16,9166336;1147,0512695;936,0700684;131,9391174;280,432373;381,7502747;113,2663422;282,9656982;0;0;48,6180305;169,6871185;27,5200157;11582,4589844;3,8789062;63,006649;1963,0356445;1897,7841797;327,7893982;105,6592102;124,6234589;43,5376434;100,1916428;0;0;17,8641033;105,6640625;0;2175,2670898;4,5859375;0,3720102;489,9387817;235,1502838;273,2193604;40,8479156;71,0089645;30,2660599;95,3099518;0;0;11,407218;63,2812538;0;1560,6728516;4,2890625;0,1879487;315,0775757;205,1467743;253,9394073;59,5213356;97,9069672;31,3082142;104,1174774;0;0;11,0349035;50,9765625;0;1786,5106201;4,5917969;0,0361547;403,1838379;192,3197174;63,181736;42,3066559;67,5955276;33,1284752;102,2988052;0;0;12,9066086;63,0174026;0;1304,394165;4,6015625;0,0397402;295,3571777;139,4409332;71,9648132;72,1889114;97,8205872;37,8862801;130,4552917;0;0;14,6400652;74,3909607;0;1993,4162598;4,5371094;0,0595508;441,4522705;223,0198364;72,9190369;67,0561676;86,3695755;42,7740135;136,8291016;0;0;15,6948395;38,5322304;0;1996,8985596;4,5976562;0,0480637;451,5638733;214,0690155;67,2111282;2006-06-01
"20";236,0931702;305,9985352;74,7549591;175,5276489;0;0;24,1971684;78,2571487;0;7090,737793;4,1171875;7,4069037;1334,4293213;1029,1500244;270,0055542;258,7174377;352,4549561;69,3155289;181,4924011;0;0;17,0242538;136,9140625;0;10424,2128906;3,7480469;61,0840797;1662,7491455;1811,9884033;399,3765259;98,1720352;115,823494;41,9756355;96,7494583;0;0;16,9754257;105,859375;0;1957,7404785;4,6484375;0,2765063;450,3019409;202,2782135;387,8410339;34,3634872;59,760746;27,7571678;87,9428558;0;0;11,128583;64,0625;0;1217,3248291;4,4082031;0,0944605;257,2765808;148,4984131;355,5805054;55,636528;91,5259933;30,2530022;100,8109283;0;0;10,737958;50,9765625;0;1518,5340576;4,8183594;0,0134296;368,4330444;137,7449646;64,0937576;39,9521065;63,8391876;29,9749966;93,1009598;0;0;10,7920933;57,8125;0;1173,9547119;4,6757812;0,0244141;272,45224;118,8659821;80,8778763;71,6626282;97,1035767;33,6980667;117,3113174;0;0;11,4263191;67,1875;0;1794,0748291;4,6953125;0,0223812;419,0067139;179,0182037;80,7510834;66,6898193;85,874176;36,4733353;119,6633987;0;0;11,0366821;37,5;0;1797,2086182;4,7089844;0,0210803;421,5794067;177,4901123;68,2610168;2006-07-01
"21";226,6136169;293,9787292;62,6170998;149,1667786;0;0;17,4391632;69,5391693;0;6381,6835938;4,1699219;3,8885636;1227,7672119;899,4607544;391,1916504;231,2914276;315,3806152;65,5442352;172,44104;0;0;17,7231979;137,109375;0;9381,7910156;3,7578125;57,205677;1503,3666992;1623,8969727;479,964447;93,3303146;110,1397858;40,9396782;94,4829025;0;0;17,6743698;105,6640625;0;1761,9663086;4,7558594;0,1727151;419,4483032;167,8738098;518,519104;30,3143406;52,7379494;26,0678501;83,0401001;0;0;11,3674135;63,6718788;0;949,5133057;4,59375;0,0358137;214,4308624;102,0735855;469,306366;51,4792709;84,6961441;29,0853119;97,1300278;0;0;10,9767885;50,9765625;0;1290,7540283;5,0566406;0,0058457;334,4361877;95,815155;65,052681;36,7721481;58,7647018;28,7371445;89,5253448;0;0;10,9933081;57,421875;0;1056,5592041;4,7226562;0,0198709;248,920105;103,2662659;91,0545959;67,8667297;91,9980621;32,7796974;114,4745789;0;0;11,5086174;67,0898438;0;1614,6673584;4,8222656;0,0132269;392,2133789;146,0091095;89,2574005;62,1668968;80,0701065;35,1771202;116,1390533;0;0;11,1920376;33,59375;0;1617,4876709;4,8359375;0,0125471;394,4922791;144,6702271;69,4035339;2006-08-01
"22";182,06604;236,167572;68,7240601;158,8725128;0;0;28,2637196;68,1261063;6,195775;5620,1049805;4,140625;7,0232782;1068,1395264;805,2286377;352,5198364;210,8682098;287,7305298;62,5848351;165,2858734;0;0;17,7231979;136,9140625;0;8443,6113281;3,7792969;49,5276337;1366,7266846;1447,810791;541,4884033;86,4861908;102,0860901;39,4160919;91,1049423;0;0;17,6743698;105,859375;0;1585,7696533;4,8007812;0,1439151;382,7237244;145,8662262;614,9553833;26,1058884;45,4302711;24,1883049;77,4349365;0;0;11,3674135;64,0625;0;740,6203613;4,7480469;0,0178433;175,8824615;70,9910126;555,9632568;47,4766197;78,1189423;27,9189186;93,4297638;0;0;10,9767885;50,9765625;0;1097,1409912;5,3535156;0,002504;304,0713501;61,6423111;65,7815399;33,8993797;54,179306;27,5749512;86,1406097;0;0;10,9933081;57,8125;0;950,9031982;4,7675781;0,0164558;227,1899414;89,7778015;99,3621216;63,8579254;86,6037827;31,785881;111,3642654;0;0;11,5086174;66,40625;0;1453,2005615;4,9492188;0,0083172;366,0184326;118,381752;97,1236954;57,8834305;74,5724487;33,9125099;112,6434555;0;0;11,1920376;33,3984375;0;1455,7388916;4,953125;0,0082064;367,0491028;118,1972198;70,4723282;2006-09-01
"23";139,0466461;180,1305542;55,2925377;129,8550873;3,3380516;3,7808368;25,3049984;89,6232758;5,6667609;4288,6982422;4,1074219;7,3451424;803,7772827;625,7887573;232,0724182;189,92453;259,3037415;63,6880836;168,284317;0;0;23,3722324;139,6194458;0,390981;7237,4458008;3,8496094;35,5902061;1210,2980957;1202,1838379;534,9637451;77,9001389;91,9729843;37,4220772;86,6082153;0;0;20,1206722;105,6640625;0;1427,192627;4,7304688;0,1921803;337,0691833;138,6616669;668,8391113;21,2582741;37,0035324;21,8321266;70,1876373;0;0;12,2033186;63,6718788;0,2956886;577,6838379;4,7636719;0,0167223;137,8543243;54,706974;605,649231;43,6780396;71,8763199;26,7803078;89,7561493;0;0;11,8126936;50,9765625;0;932,5698853;5,7148438;0,0010107;275,032074;35,8245773;66,198761;31,1498451;49,7893333;26,4360809;82,7375183;0;0;11,8257303;57,421875;0;855,8128662;4,7949219;0,0147312;206,1842499;79,0867157;104,3547821;59,8091087;81,1641846;30,7659779;108,0858002;0;0;11,9248276;66,6015625;0;1307,8804932;5,0605469;0,0057745;339,2090454;96,751152;102,9851913;53,877758;69,4476166;32,7241173;109,2108459;0;0;11,8639469;33,3984375;0;1310,164917;5,0644531;0,0057045;340,1367493;96,5848923;71,2718658;2006-10-01
"24";22,3769436;28,9173069;20,4648857;50,4158936;1,4370492;1,7360344;22,0694199;56,6025391;0,4529178;483,2041626;4,5332031;0,5364547;106,8613739;54,2066841;25,4443932;31,7438431;43,313755;25,4336624;62,9453888;1,0994103;1,1704859;22,8797512;62,884201;0,4041968;844,1419067;4,3925781;1,1359622;177,3625183;104,0181122;56,5919189;34,8892784;41,2393265;25,1251335;58,3876915;0,7180544;0,7620228;20,8618298;60,4467659;0,3422414;756,00354;4,5117188;0,5450345;165,9265289;86,0746689;77,294487;18,6382065;32,465477;20,5186157;63,5625687;0,2550608;0,3878458;12,5148354;60,5731506;0,2717207;599,4841919;4,5136719;0,0536302;131,6652374;68,1628265;110,0013123;22,6620369;37,2776794;19,3524475;64,9153671;0,1233494;0,4732357;12,0561085;59,5290222;0,181162;558,0151978;4,828125;0,0129636;135,7815399;50,2235413;107,2796326;21,0855503;33,745266;21,714077;67,4633255;0,0979182;0,676456;12,0495605;59,1369705;0,2033847;535,5654907;4,8398438;0,012393;130,770462;47,7513618;107,335701;26,3942547;35,9212265;20,5430717;71,3059387;0,0803545;1,0257235;12,0519819;60,2133865;0,2013687;566,7271729;4,9765625;0,007599;143,8033142;45,1057358;107,3924713;26,8584633;34,8289108;22,9711952;74,4961243;0,069544;1,2485819;12,0508566;57,0275993;0,1704205;564,9093018;5,1171875;0,0048668;148,582901;39,7201996;105,5906372;2006-11-01
"25";12,2880936;15,8505573;14,5349579;37,6994438;1,1715615;1,6972816;20,0678501;50,88974;0,4425752;169,6699219;4,6894531;0,2360789;39,551796;17,0048466;6,4284005;16,0936069;21,9477272;17,4914703;42,9229126;1,0449607;1,2899914;21,2955971;53,3069496;0,3844589;300,2872314;4,5957031;0,3650389;67,8596725;32,2360878;16,2526474;21,9460201;25,9436951;20,1330109;46,591568;0,8425851;1,020152;21,3242073;54,9886169;0,343582;369,2076721;4,6972656;0,2286275;86,2826614;36,7865601;27,3815727;12,174099;21,2166424;16,5953979;50,8338547;0,4681314;0,7513133;12,5255222;55,3903389;0,2538189;335,6360474;4,640625;0,0286788;77,0006943;34,8779945;45,5414085;16,4356689;27,0212212;16,4802437;54,8060722;0,3141782;0,8828214;12,0411167;62,5751877;0,167948;341,1447449;4,9003906;0,0098877;84,7654648;28,9494591;55,8161163;15,8074856;25,3149338;18,761692;58,0040474;0,256121;1,0282046;12,0439672;61,0561676;0,1804766;347,5600891;4,9179688;0,0092933;86,7871628;29,0662041;64,6249466;19,6683636;26,7941418;17,7767658;61,1031494;0,2110429;1,3058337;12,0541315;61,0011902;0,1735005;369,3990173;5,078125;0,005482;96,2304535;26,902544;72,1034698;20,0524693;26,0834332;19,6979427;63,0486374;0,1825655;1,471074;11,9895029;60,3824005;0,1473204;365,4365234;5,2070312;0,003726;98,1623764;23,6498108;75,7238464;2006-12-01
"26";12,9841795;16,727211;15,4061117;40,1731453;1,4352062;2,3866174;21,5509853;50,851059;0,5989655;195,2458038;4,6816406;0,261252;45,3990021;19,6829319;6,0969048;15,5827675;21,2425404;17,8143253;43,4626579;1,2322273;1,6861379;22,8217659;52,5624237;0,5182337;284,1703796;4,6171875;0,3529968;64,6855545;30,0379105;12,7760897;20,9958439;24,8201122;20,4036846;47,0564194;0,9695004;1,2909254;22,9817066;54,9061966;0,4617644;335,9743652;4,734375;0,2091967;79,4467545;32,5447159;20,4710312;10,4775267;18,2649937;15,5910196;47,5400276;0,5731123;1,0534587;12,8456964;53,2545242;0,3109405;274,7898865;4,6777344;0,0247839;63,8138924;27,7827377;30,9816494;14,2749624;23,4626827;15,5790854;51,5661278;0,4239168;1,3656842;12,3792706;56,7037926;0,194928;285,3180237;4,9902344;0,0074554;72,6624527;22,4435501;38,1780701;13,7778635;22,0708542;17,7253723;54,6446915;0,3537546;1,5371476;12,3528347;58,8197136;0,2128931;289,2931213;4,9589844;0,0082676;73,0586472;23,3723965;46,0123329;17,3864632;23,6894112;16,9247665;57,7875977;0,2965479;1,8765407;12,3336115;59,3154984;0,2033801;314,1923218;5,109375;0,0050993;82,4822845;22,2484837;53,8787498;17,8175392;23,202282;18,7291603;59,4705009;0,2604206;2,0707672;12,259532;59,6079369;0,1697613;311,7061462;5,2246094;0,003626;84,0608673;19,8411922;58,2436066;2007-01-01
"27";12,7647152;16,4135246;15,2410183;41,3255959;1,7353401;2,8257856;21,5983868;54,5704994;0,6397715;179,1897888;4,6835938;0,2600937;41,6919861;18,0379524;3,823436;15,5203934;21,1402626;17,8108387;43,2985802;1,5756731;2,2529979;22,9305058;55,314724;0,5683863;272,926178;4,609375;0,368213;61,9627991;29,0125942;8,0023146;20,7202377;24,4917717;20,3143578;46,6089325;1,3494411;1,8990666;23,1025219;56,4049721;0,5184775;325,7755737;4,7246094;0,2192952;76,7985077;31,7933502;12,832818;10,1483698;17,6956787;15,3970156;46,5235672;0,9162142;1,7117829;12,902688;52,9508018;0,3471783;262,8666382;4,6816406;0,0244681;61,1223564;26,4998608;19,1057739;13,5864573;22,3217392;15,2540684;50,1095276;0,7418767;2,2292652;12,4571657;55,0522003;0,2215046;274,5110779;4,9765625;0,0078545;69,6553955;21,848299;23,4167919;13,0300932;20,8786678;17,2860584;52,9855499;0,6377693;2,5005727;12,4867439;58,2823219;0,2481359;272,9003601;4,9414062;0,0088532;68,5884399;22,3783436;28,7950706;16,5821552;22,5844975;16,6261024;56,1145287;0,5457974;2,9986398;12,4895573;59,1338272;0,2399342;301,5266418;5,0664062;0,0058739;78,3189697;22,1899166;35,0196381;17,1594315;22,3607483;18,4549351;57,8402672;0,4868435;3,3103428;12,4743719;59,418354;0,1991998;302,8048401;5,1757812;0,0042277;80,7582932;20,1766567;39,1058311;2007-02-01
"28";25,966053;33,3292007;23,7554817;64,2009201;4,0945382;5,618896;25,824791;74,1348419;2,0598733;577,5875854;4,4980469;0,7679096;126,1514587;66,3777618;10,3822451;31,7541275;43,2111435;28,1274033;67,6395874;2,9046478;3,6596751;27,97929;73,9556503;1,9239677;824,9689331;4,4003906;1,3344923;173,8441315;101,1455383;19,1038132;40,1642685;47,4612465;31,3324451;71,4693146;1,7915703;2,3203132;28,258131;76,8610458;1,7929441;882,2456665;4,4863281;0,8439072;191,8831177;102,1987839;27,1435432;14,3411283;25,0082664;18,8759079;56,7467499;0,9195545;2,6157665;13,728816;58,5224762;0,9164488;479,883606;4,5;0,0628487;104,8850861;55,0761299;28,5676861;19,3532257;31,7838974;18,8864937;61,5838737;0,7702169;4,8811784;13,3631973;60,5642357;0,5109138;501,3027954;4,7539062;0,0194222;119,2663803;47,8345642;27,7171669;17,0715618;27,3550797;20,4842072;62,5292244;0,6869498;5,2455587;13,3514566;62,5319786;0,6075768;436,4533691;4,7949219;0,0163764;105,1512833;40,3331909;30,684782;22,1944828;30,1890373;19,8983841;66,3849182;0,6049002;6,4217167;13,344346;63,6688118;0,5771782;506,973114;4,8242188;0,0145551;123,218605;45,7724419;35,8023491;22,8369179;29,736578;22,0298119;67,9565277;0,5519093;7,0116382;13,3706617;64,4732742;0,4621159;500,921936;4,9003906;0,0109766;124,4658661;42,5081062;39,2366714;2007-03-01
"29";31,6727352;40,5846367;26,5657845;71,9072952;2,5322521;3,6325035;26,1331615;82,1343002;1,7660642;737,078186;4,4628906;0,9525044;158,9551392;86,7375946;17,870306;44,078949;59,9329758;33,7812195;81,3715744;0;0;28,5603523;89,4667587;1,6912447;1218,1563721;4,3222656;2,1706264;249,1481934;156,9039764;34,4569397;61,4148521;72,562233;40,0478401;91,4761124;0;0;29,5383263;96,8838501;1,4415971;1476,038208;4,3789062;1,6253421;308,5317993;183,4809265;51,6848602;20,1376286;35,1204224;22,4711742;67,3905716;0;0;13,640749;65,9160004;0,6978693;731,9430542;4,3828125;0,1201753;153,2223663;90,7586441;46,3605804;26,902935;44,1651306;22,4432259;72,8596268;0,0686289;0,9690378;13,3020086;66,3957062;0,1285423;751,6369019;4,6328125;0,0336914;171,9913025;78,5543289;39,0250206;23,1684151;37,1245842;24,0876579;73,3817368;0,0561177;0,7241753;13,3252478;67,3107071;0,4146187;641,2919312;4,6757812;0,0276771;148,8315125;64,9324951;38,0380287;30,3686142;41,2456741;23,5430508;77,9664307;0,1222684;2,2724268;13,4985981;68,2410965;0,5554303;754,0582275;4,6816406;0,0269776;175,3353577;76,017395;41,0679855;31,2307587;40,6223297;25,9942818;79,4602509;0,1624457;3,4667408;13,435113;69,886673;0,3912448;748,1679688;4,7324219;0,0216155;176,8082886;72,5810699;43,0519905;2007-04-01
"30";90,4325333;115,683136;52,7866364;141,3391876;0;0;34,2976875;140,108017;6,8564315;2694,3718262;4,2148438;5,5585318;528,0147095;370,109314;72,134285;133,8519287;181,7975464;73,9435501;178,1047516;0;0;42,2211189;180,0871582;7,360137;4567,9194336;4,0800781;15,2041674;846,1989746;676,4408569;135,0107117;171,9417725;203,071106;83,640976;191,8091888;0;0;42,2775345;200,5409088;5,8366032;5000,0893555;4,125;11,710495;944,0883789;722,6080322;187,8897552;28,6039619;49,8887672;28,8646908;86,8114166;0;0;15,1420813;82,6113052;1,8460526;1216,6617432;4,2167969;0,3729072;238,618103;166,9358368;98,9353867;45,2143364;74,1919098;30,6437683;99,1003647;0;0;13,7276745;80,1527863;0;1511,7203369;4,3710938;0,1466196;315,0539551;188,8528442;49,5834084;33,3350868;53,4074936;30,4370422;92,8061447;0;0;13,7742224;80,969696;0,6524102;1056,6182861;4,4863281;0,0778229;229,8081207;122,397995;52,3117561;51,9425278;70,3525009;32,4465332;106,5750656;0;0;14,5028391;84,7847366;1,4201112;1550,4764404;4,375;0,1437408;323,6111755;193,2142944;55,9110527;50,2873802;65,2522888;34,7257195;105,1195908;0;0;14,1394253;86,7119141;0,9464531;1435,512085;4,4179688;0,1128387;304,4971619;174,0068817;54,7987442;2007-05-01
