"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"25";2029;626,3222656;18654,2080078;3302,9819335;8690,4300537;143,1300735;41,5796509;73169,1790161;23897,6903074;5743,0865022;16186,386719;2789,9108886;4580,2792091;56859,8098906;23897,6903074;5743,0859375;45792,7834473;2789,9109745;3784,6135482;16309,3691255;0;0,000564699999813456;-29606,3967283;-8,59000001582899e-05;795,6656609
"26";2030;632,1992188;16872,336548;2779,2309265;7635,4990234;143,6080856;41,8390503;73208,8670347;23828,04187;5740,317383;16181,0559386;2784,1335179;4582,715767;56889,1587523;23828,0438842;5740,3168793;45802,9140625;2784,1337986;3784,3616372;16319,7082824;-0,0020141999993939;0,000503700000081153;-29621,8581239;-0,000280699999620992;798,3541298
"27";2031;643,0908203;18005,1005859;3240,927002;8519,5195313;144,0071182;42,2532349;72767,3969117;23628,5912475;5697,1501922;16074,0978089;2766,3327371;4554,3045804;56605,1889114;23628,5907592;5697,1496276;45713,6950683;2766,3327981;3766,0557938;16162,2080003;0,000488300000142772;0,000564599999961501;-29639,5972594;-6,10000001870503e-05;788,2487866
"28";2032;665,8603516;17697,1966551;3147,9853209;8232,0728759;144,8606109;43,1815186;71648,8422243;23174,550781;5600,1513671;15774,7593689;2716,1308058;4474,6063384;56323,1803436;23174,550781;5600,151245;45412,0385741;2716,1309072;3717,9872055;15325,6618807;0;0,000122099999316561;-29637,2792052;-0,000101399999948626;756,6191329
"29";2033;680,8227539;17310,192749;3086,4805909;8046,8206788;145,4307862;43,7869873;70970,0615541;22903,8549194;5540,2996673;15596,7200011;2687,3932646;4426,7113721;55380,2350923;22903,8539429;5540,299103;45231,6191408;2687,393341;3689,1464423;15589,8264618;0,000976499999524094;0,000564300000405638;-29634,8991397;-7,64000001254317e-05;737,5649298
"30";2034;686,3139648;15584,7211914;2649,3597413;7247,8153076;145,8455048;44,0458374;71039,6797792;22911,2840575;5543,7834931;15605,5578919;2689,2209206;4429,9271392;55892,6261142;22911,2790528;5543,7827454;45256,36792;2689,2209206;3688,8258322;15147,053665;0,00500469999678899;0,00074769999991986;-29650,8100281;-4,54747350886464e-13;741,101307
"31";2035;677,5302734;17286,3776857;3118,8096924;8135,6040038;145,5213623;43,7160034;71716,6795347;23210,427185;5603,1340792;15781,4866334;2722,1249732;4475,6546782;56342,8746187;23210,4264526;5603,1333924;45451,7216795;2722,1249122;3712,0677985;15373,804916;0,000732399999833433;0,000686800000039511;-29670,2350461;6,10000001870503e-05;763,5868797
"32";2036;685,4140625;15835,0495605;2671,3399353;7293,5886231;146,0345307;44,1086426;71650,1163634;23202,643982;5600,1604462;15744,3371886;2718,2770541;4465,5419387;55808,8140028;23202,6412353;5600,1598205;45433,2697752;2718,2771455;3704,651844;15841,3023606;0,00274670000362676;0,000625700000455254;-29688,9325866;-9,14000002012472e-05;760,8900947
"33";2037;709,6494141;16708,15625;2998,8143005;7770,2126464;146,9302978;45,0476074;70444,5929565;22700,776245;5490,2917175;15442,3828125;2668,1967336;4384,5541307;55462,4859543;22700,7764891;5490,2917785;45152,6791994;2668,1968193;3656,4982492;14982,1070022;-0,000244099999690661;-6,10000006417977e-05;-29710,2963869;-8,56999995448859e-05;728,0558815
"34";2038;699,3842773;17031,0932617;3043,88089;7902,3548585;146,6628724;44,6480103;71213,5858764;22929,8410033;5552,4846647;15627,6354675;2693,7863501;4437,9608309;55975,1739806;22929,8380126;5552,4844206;45339,7272949;2693,7862645;3684,1491853;15238,4118958;0,00299070000255597;0,000244099999690661;-29712,0918274;8,56000001476787e-05;753,8116456
"35";2039;713,8676758;16840,5887451;2988,957489;7747,5318603;147,1822586;45,2486572;70564,7334595;22736,2179563;5498,8860322;15463,7635191;2672,6537648;4390,8456497;55525,7290652;22736,2136842;5498,8853455;45178,7722169;2672,6537895;3655,7492714;15039,0043943;0,00427209999907063;0,000686700000187557;-29715,0086978;-2,47000002673303e-05;735,0963783
"36";2040;1517,6557617;14609,1593017;2526,3387146;6865,6424561;145,8592224;44,9490356;69329,1865847;22201,8284303;5388,2830657;15131,1889039;2615,4716262;4303,5190086;55486,4593507;22201,8281862;5388,282318;44865,3637695;2615,4717637;3603,6045724;13842,727234;0,000244099999690661;0,00074769999991986;-29734,1748656;-0,000137499999709689;699,9144362
"37";2041;718,9052734;16667,4921875;2981,401123;7741,611084;147,6811752;45,5097656;70841,647003;22782,373047;5518,3196258;15513,0639039;2678,316597;4407,2060012;55696,5357591;22782,3682861;5518,3190004;45270,0341797;2678,3167552;3660,2216109;15145,1112439;0,00476090000302065;0,0006253999990804;-29756,9702758;-0,000158199999987119;746,9843903
"38";2042;699,5375977;15033,6571045;2574,4639588;6993,3719483;145,6985169;44,5994873;70501,3186035;22683,5253906;5490,9033205;15414,759613;2666,2824342;4379,3950003;55456,4549941;22683,5251464;5490,9033205;45193,7060545;2666,2826174;3642,8049773;15044,8636094;0,000244200000452111;0;-29778,9464415;-0,00018320000026506;736,590023
"39";2043;719,8920898;16838,7745361;3000,2929689;7775,0524902;147,9901504;45,6414185;71350,9532469;23017,6953125;5564,4695892;15626,7455444;2702,1115455;4436,665947;56024,9860534;23017,6925659;5564,4690246;45431,3847654;2702,1114234;3673,2234115;15325,9671935;0,00274659999922733;0,000564599999961501;-29804,639221;0,000122099999771308;763,4425355
"40";2044;1569,1831055;15814,7468262;2788,3805849;7399,980957;149,8490982;47,555542;68738,9288939;21917,9514769;5330,2776336;14958,257965;2587,7548218;4258,9711723;55043,7015074;21917,9484866;5330,27713;44768,6435546;2587,7546635;3568,0502702;13695,2273865;0,00299029999587219;0,000503600000229198;-29810,3855896;0,000158300000293821;690,9209021
"41";2045;683,128418;15077,2097168;2573,7358703;6977,4953614;144,3951035;43,895752;70893,5384216;22838,4910889;5523,4441987;15495,1940614;2683,0946903;4401,221172;55696,3873748;22838,4903565;5523,4436951;45328,0961915;2683,0947761;3648,8042107;15197,1510468;0,000732400003471412;0,000503600000229198;-29832,9021301;-8,57999998515879e-05;752,416961299999
"42";2046;757,4399414;16150,9031983;2858,1838683;7529,183838;149,7226868;47,194397;69961,6772155;22427,6732789;5438,0138855;15254,3835144;2641,1979447;4337,9277152;55056,0610045;22427,6707765;5438,0133208;45114,6076658;2641,1979599;3610,7466773;14905,616211;0,0025024000024132;0,000564699999813456;-29860,2241514;-1,52000002344721e-05;727,1810379
"43";2047;673,765625;15477,9294433;2619,8608094;7100,9619141;144,3675385;43,612854;72015,1554258;23292,1727295;5620,9533385;15766,2242124;2731,2763482;4474,0224417;56440,3820188;23292,1699828;5620,9533385;45652,4162596;2731,2762108;3685,3799477;15574,773407;0,00274669999998878;0;-29886,1920472;0,000137400000312482;788,642494
"44";2048;1588,0834961;15633,8347166;2753,7235717;7340,3222655;151,1056595;48,3895874;68912,7407532;21981,064453;5344,4982605;14963,882965;2592,8236941;4261,4452249;55128,3463059;21981,0639647;5344,4981995;44878,9262695;2592,823658;3562,9935952;13784,3944473;0,000488300000142772;6,0999999732303e-05;-29915,0433045;3,61000002158107e-05;698,4516297
"45";2049;661,4785156;14636,3206788;2508,9466858;6778,2883301;141,7460098;42,8101196;70266,8352664;22579,3627319;5463,2048797;15315,7504578;2658,6344586;4352,9052734;55236,9531096;22579,3597412;5463,2042539;45255,5617676;2658,6345198;3612,8850899;15029,8821568;0,00299070000255597;0,000625800000307208;-29939,8113098;-6,11999998909596e-05;740,0201835
"46";2050;766,6704102;16258,5805665;2856,2015076;7535,7680664;150,6420823;47,7139893;70575,3673099;22674,1378784;5489,3865813;15381,3196105;2667,7331011;4372,2089119;55437,2240754;22674,13562;5489,3860781;45351,0678711;2667,7332841;3621,1653709;15138,1432345;0,00225840000348398;0,000503199999911885;-29969,7482606;-0,000183000000106404;751,043541
"47";2051;652,2832031;14970,1723632;2550,25354;6873,5015869;141,7207565;42,5522461;71272,9608764;22968,78656;5553,1194307;15539,1784365;2696,1677324;4414,676235;55901,4809722;22968,7860717;5553,1188049;45537,2929687;2696,1677324;3643,7748909;15371,4799042;0,000488300000142772;0,000625800000307208;-29998,1145322;0;770,9013441
"48";2052;1614,8876953;14993,8156738;2615,9661255;7109,4691161;153,1843415;50,0687866;67759,093689;21490,7444459;5234,230957;14660,5018005;2547,0158423;4180,0283011;54297,9623795;21490,7424317;5234,2302092;44688,5810546;2547,015871;3505,4719238;13461,1313095;0,0020141999993939;0,000747799999771814;-30028,0792541;-2,87000002572313e-05;674,5563773
"49";2053;1612,3920898;15322,6480712;2675,4759521;7229,3323975;152,7674179;49,54776;68730,6477968;21831,9113158;5316,8914643;14895,9825745;2583,1354962;4245,7577249;54959,5104828;21831,9105834;5316,8915253;44933,0715332;2583,1353988;3543,0243112;13771,137314;0,000732399999833433;-6,10000006417977e-05;-30037,0889587;9,73999999587249e-05;702,7334137
"50";2054;632,5947266;14448,2393799;2477,7005616;6659,9821779;139,1092377;41,5116577;70374,1772155;22590,1342164;5468,9324798;15300,6810914;2659,3522853;4350,8255766;55265,5235748;22590,1332398;5468,9318544;45365,5253908;2659,3523826;3601,2004852;15108,6536407;0,000976600000285544;0,000625399999989895;-30064,8442994;-9,73000001067703e-05;749,6250914
"51";2055;1621,5639648;15397,4760742;2665,1854858;7204,1241454;153,3327179;49,9677429;68880,6154786;21988,9866334;5337,2588653;14915,079376;2595,7006398;4247,2694778;55046,0006562;21988,9859009;5337,258362;45011,8815918;2595,7005786;3540,2880517;13834,6148224;0,000732500000594882;0,00050329999976384;-30096,8022158;6,11999998909596e-05;706,9814261
"52";2056;1391,9628906;13010,2049561;2294,2886353;6136,9935302;134,4641037;39,9211731;67406,1640015;21322,6828003;5198,4338074;14542,2130434;2530,7416553;4149,4100875;54019,2908325;21322,6825561;5198,4331817;44665,3642578;2530,7418134;3479,221321;13386,873169;0,000244200000452111;0,000625699999545759;-30123,1512144;-0,000158100000135164;670,1887665
"53";2057;1633,7338867;15071,9829101;2624,5184326;7110,7237548;154,2989884;50,6339417;68529,4618223;21747,910156;5296,4373627;14815,3453064;2574,7543334;4224,3744048;54785,5705259;21747,9099119;5296,4373016;44968,7839355;2574,754297;3523,0735358;13743,8912964;0,000244099999690661;6,10999995842576e-05;-30153,4386291;3,63999997716746e-05;701,300869
"54";2058;827,1069336;15448,4687501;2664,4246216;7205,7235108;154,017395;50,3600159;69222,2240906;22115,9252319;5364,6844328;14982,9602355;2609,8811016;4266,0165481;54449,9223326;22115,9229736;5364,6838684;45149,8847657;2609,8813212;3544,7018738;14772,301758;0,00225830000272254;0,000564400001167087;-30166,9245302;-0,000219600000036735;721,3146743
"55";2059;595,4072266;13533,2089844;2352,0625611;6286,2199707;134,3967362;39,5778809;68815,6157838;21920,1953125;5323,2610932;14880,4259339;2592,9953174;4239,215767;54164,9790954;21920,1932983;5323,2604675;45076,9104004;2592,9952201;3526,8123398;14650,6366884;0,0020141999993939;0,000625700000455254;-30196,4844665;9,7299999652023e-05;712,4034272
"56";2060;841,6821289;15282,2955322;2638,6179505;7117,5030517;154,8793411;51,0301819;68967,3735962;22048,8206178;5344,1277923;14901,63562;2601,3939898;4242,8955078;54258,9019928;22048,8206178;5344,1275481;45131,7731933;2601,3940622;3527,4070016;14708,4716034;0;0,000244199999542616;-30230,1375733;-7,24000001355307e-05;715,4885062
"57";2061;588,2895508;13976,1202392;2407,4289246;6433,9680176;134,7782593;39,4255371;70109,67041;22408,8842164;5434,9755859;15187,4914856;2644,0966091;4323,5507471;55026,1066053;22408,8822022;5434,9748382;45449,6538086;2644,0965481;3571,174351;15083,5638047;0,0020141999993939;0,00074769999991986;-30262,162323;6,10000001870503e-05;752,3763961
"58";2062;856,4404297;15080,585327;2613,4334717;7047,942749;155,7432633;51,6553955;68696,75766;21912,8488158;5314,676483;14828,623047;2590,6845091;4223,8597755;54058,324875;21912,8463133;5314,6759798;45126,538086;2590,6843509;3511,9278602;14638,432785;0,00250249999953667;0,000503199999911885;-30297,915039;0,000158199999987119;711,9319153
"59";2063;791,6611328;16762,5841065;2882,1517639;7583,6124267;153,4568633;49,2355347;72583,8274534;23566,447815;5667,7385712;15791,4500734;2757,4523925;4480,1976127;56686,9178698;23566,4473267;5667,7381285;46108,1894532;2757,452587;3655,9568329;15896,9095836;0,000488300000142772;0,00044270000034885;-30316,7393798;-0,000194500000361586;824,2407798
"60";2064;577,3603516;14446,2198486;2453,6103515;6537,5578614;134,565216;39,1234741;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55747,0822909;22956,179138;5539,1400603;45797,3984376;2697,7546462;3601,8343086;15463,42305;0;0,000564699999813456;-30353,7167971;0;786,6587831
"61";2065;822,3500977;17501,8552245;3310,8297425;8521,3356934;154,7865066;50,4348145;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55738,0499575;22956,179138;5539,1400603;45817,9733886;2697,7546462;3599,2138405;15472,4553834;0;0,000564699999813456;-30374,2917481;0;789,2792512
"62";2066;822,1889648;17737,9012451;3318,356598;8543,3345947;154,7425843;50,4209595;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55729,0059359;22956,179138;5539,1400603;45799,0163573;2697,7546462;3597,7021599;15481,499405;0;0,000564699999813456;-30355,3347168;0;790,7909318
"63";2067;822,0307617;17734,8371582;3316,2288513;8536,5169678;154,6938171;50,4071655;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55721,0887682;22956,179138;5539,1400603;45780,0671387;2697,7546462;3595,6879691;15489,4165727;0;0,000564699999813456;-30336,3854982;0;792,8051226
"64";2068;821,8754883;17728,166992;3314,1858521;8529,9704591;154,6255646;50,3936768;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55712,0704882;22956,179138;5539,1400603;45761,5036621;2697,7546462;3593,0783538;15498,4348527;0;0,000564699999813456;-30317,8220216;0;795,4147379
"65";2069;821,7241211;17720,2596436;3311,7450256;8522,2401123;154,5902633;50,3803711;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55703,0405276;22956,179138;5539,1400603;45743,2866212;2697,7546462;3591,6146774;15507,4648133;0;0,000564699999813456;-30299,6049807;0;796,8784143
"66";2070;821,5737305;17713,4871826;3309,6313171;8515,4918211;154,5412445;50,3673096;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55695,1338732;22956,179138;5539,1400603;45725,4523924;2697,7546462;3589,6107214;15515,3714677;0;0,000564699999813456;-30281,7707519;0;798,8823703
"67";2071;821,4262695;17707,1496583;3307,6979065;8509,2972412;154,4815445;50,3543091;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55686,1299899;22956,179138;5539,1400603;45707,9873047;2697,7546462;3587,0620881;15524,375351;0;0,000564699999813456;-30264,3056642;0;801,4310036
"68";2072;821,2827148;17699,4803468;3305,3096924;8501,7509766;154,4489289;50,3415527;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55677,1145175;22956,179138;5539,1400603;45690,8483887;2697,7546462;3585,6284065;15533,3908234;0;0,000564699999813456;-30247,1667482;0;802,8646852
"69";2073;821,1411133;17692,8601074;3303,2385864;8495,15625;154,3996277;50,3290405;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55669,2217487;22956,179138;5539,1400603;45674,0676269;2697,7546462;3583,5854149;15541,2835922;0;0,000564699999813456;-30230,3859864;0;804,9076768
"70";2074;821,0014648;17686,4145507;3301,2516785;8488,8305663;154,3424225;50,3167114;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55660,231911;22956,179138;5539,1400603;45657,6276855;2697,7546462;3581,0398292;15550,2734299;0;0,000564699999813456;-30213,946045;0;807,4532625
"71";2075;820,8383789;16713,9503174;2915,1291199;7531,907959;154,2979508;50,3042603;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54230,7085268;22956,179138;5539,1400603;45643,1289062;2697,7546462;3579,5793229;16979,7968141;0;0,000564699999813456;-30199,4472657;0;808,9137688
"72";2076;820,7045898;17525,6298828;3296,802002;8474,949707;154,2571335;50,2922363;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55643,3507617;22956,179138;5539,1400603;45633,2277832;2697,7546462;3577,6267089;15567,1545792;0;0,000564699999813456;-30189,5461427;0;810,8663828
"73";2077;820,574707;17665,8861084;3294,9019166;8468,8986816;154,1966095;50,2803955;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55634,3772356;22956,179138;5539,1400603;45617,607666;2697,7546462;3575,033409;15576,1281053;0;0,000564699999813456;-30173,9260255;0;813,4596827
"74";2078;820,4174805;16690,5445556;2907,6223755;7518,1185301;154,1576386;50,2684937;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54201,7839358;22956,179138;5539,1400603;45603,868164;2697,7546462;3573,6462898;17008,7214051;0;0,000564699999813456;-30160,1865235;0;814,8468019
"75";2079;820,2924805;17504,6682128;3290,4325561;8454,9991455;154,1164322;50,256958;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55617,5258639;22956,179138;5539,1400603;45594,7600099;2697,7546462;3571,6329003;15592,979477;0;0,000564699999813456;-30151,0783694;0;816,8601914
"76";2080;820,168457;17645,399292;3288,5419922;8448,9962158;154,0612641;50,2457275;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55608,5659487;22956,179138;5539,1400603;45579,9150391;2697,7546462;3569,1031798;15601,9393922;0;0,000564699999813456;-30136,2333986;0;819,3899119
"77";2081;820,0200195;16667,3613281;2900,1912537;7504,4404298;154,021698;50,2342529;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54172,9110414;22956,179138;5539,1400603;45566,9130858;2697,7546462;3567,6702157;17037,5942995;0;0,000564699999813456;-30123,2314453;0;820,822876
"78";2082;819,902832;17483,9412841;3284,1297302;8435,2976076;153,9858245;50,2232666;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55591,7468875;22956,179138;5539,1400603;45558,5488282;2697,7546462;3565,7126121;15618,7584534;0;0,000564699999813456;-30114,8671877;0;822,7804796
"79";2083;819,7875977;17625,4007569;3282,3105163;8429,5312501;153,9359361;50,2123413;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;55582,8005221;22956,179138;5539,1400603;45544,4345703;2697,7546462;3563,2260628;15627,7048188;0;0,000564699999813456;-30100,7529298;0;825,2670289
"80";2084;819,644043;16644,9647216;2892,9550172;7491,1265868;153,8985138;50,201416;71210,5053409;22956,179138;5539,140625;15443,6816405;2697,7546462;4388,4930917;54144,0914385;22956,179138;5539,1400603;45532,1188964;2697,7546462;3561,8115768;17066,4139024;0;0,000564699999813456;-30088,4372559;0;826,6815149
