"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"22";2026;56265,9992676;416252,5527343;142251,163086;366264,7597654;38683,8408203;51606,0932616;216621,8084717;40519,2898864;13307,167572;36620,4328003;6727,0317532;12108,5852052;194322,1326905;55896,8409424;19773,9462891;94532,6064451;6727,032089;12108,5852052;22299,6757812;-15377,551056;-6466,7787171;-57912,1736448;-0,000335800000357267;0
"23";2027;56253,5839844;416960,9492189;142294,7548829;382010,4687499;40596,6052247;54895,68042;217162,814331;40280,6988524;13290,2683106;36766,8430788;6753,7597656;12155,5122072;193523,1815184;55955,331299;19881,984314;95797,8422853;6753,7596587;12155,5129392;23639,6328126;-15674,6324466;-6591,7160034;-59030,9992065;0,000106899999991583;-0,000732000000425614
"24";2028;56763,564453;418456,501953;142913,6542968;398906,6367187;42787,0166015;58796,4086913;216090,0439452;40256,2738649;13260,6944274;36489,815979;6712,8814391;12060,1369632;192618,0654297;56205,9675293;19968,0791014;96556,7001953;6712,8815001;12060,13623;23471,9785155;-15949,6936644;-6707,384674;-60066,8842163;-6,10000006417977e-05;0,00073319999864907
"25";2029;57860,0610352;419025,7148437;143095,3701171;415842,5624999;45012,6616211;62703,6147461;216060,1236574;39950,3647004;13171,465912;36475,6442259;6705,2763366;12059,3576664;193674,1304932;56160,2963867;19988,2878417;97522,5742187;6705,2762755;12059,3569332;22385,9931642;-16209,9316863;-6816,8219297;-61046,9299928;6,10999995842576e-05;0,00073319999864907
"26";2030;56642,9016113;419931,6894532;143236,5576172;429301,8027344;47207,067627;66594,0905761;215583,9556886;39938,3833467;13171,2140196;35947,2101442;6686,5638887;12029,3422848;192020,8814697;56408,8824465;20097,6132202;97975,4335937;6686,5641939;12029,343018;23563,0742189;-16470,4990998;-6926,3992006;-62028,2234495;-0,000305199999274919;-0,00073319999864907
"27";2031;58618,7219238;421998,4414062;143895,3457031;434952,6796876;49626,0639648;70965,4536131;214430,574707;39569,6004332;13081,0999145;34766,9468382;6635,4485626;11930,1057132;191073,251831;56277,6520996;20107,3992309;97689,8188477;6635,4486236;11930,10498;23357,322876;-16708,0516664;-7026,2993164;-62922,8720095;-6,0999999732303e-05;0,00073319999864907
"28";2032;60007,3203126;422900,6796874;144130,694336;435705,1718749;52007,975586;75233,3603517;213716,9801028;39252,8664397;12982,8637697;34464,9585572;6605,7974396;11871,6372072;191803,571289;56183,8255616;20102,9063109;98227,2841797;6605,7982483;11871,6379392;21913,4088138;-16930,9591219;-7120,0425412;-63762,3256225;-0,000808699999652163;-0,000732000000425614
"29";2033;60652,3593751;424443,5117186;144719,0537108;437491,3515626;54683,9353027;80011,8173828;213717,0733642;39253,3274381;12993,1579284;34490,7747192;6605,7992705;11871,6408696;190373,1821288;56385,7092285;20197,9046019;99011,6606446;6605,7995757;11871,6401364;23343,8912354;-17132,3817904;-7204,7466735;-64520,8859254;-0,000305200000184414;0,00073319999864907
"30";2034;58525,9072266;423592,3867187;144420,2812499;436588,3124999;57247,4023438;84526,8901367;214359,2608642;39189,1589358;12951,8657835;34366,3218382;6637,7900085;11924,7260748;190687,4907226;56530,4882814;20244,4858399;99674,1289063;6637,7904052;11924,7253416;23671,7701416;-17341,3293456;-7292,6200564;-65307,8070681;-0,000396700000237615;0,000733200000468059
"31";2035;61879,326172;423545,185547;144602,7998048;437222,1523438;59973,9379882;89392,5922852;214223,1896973;39427,2413939;13025,7453004;34572,1205445;6632,1165773;11902,4355468;191882,6311034;56969,8189697;20402,9946287;100637,8398437;6632,1167298;11902,4355468;22340,5585939;-17542,5775758;-7377,2493283;-66065,7192992;-0,000152500000694999;0
"32";2036;60530,7978515;425130,0039063;145046,7089844;438540,019531;62758,567871;94425,6635742;212982,7916259;39110,0878295;12904,334473;34210,9296875;6581,1214446;11810,8725588;189386,9716796;56838,7764894;20359,8491209;100977,5541993;6581,1219329;11810,8718256;23595,8199463;-17728,6886599;-7455,5146479;-66766,6245118;-0,000488299999233277;0,000733200000468059
"33";2037;60317,0566408;425358,6679688;145020,540039;438436,6757813;65531,9121093;99341,894043;213716,9801028;39011,135971;12912,2680666;34241,8218384;6605,7974396;11871,6372072;189836,7353514;56925,8049316;20445,9968262;101708,8652343;6605,7982483;11871,6379392;23880,2447514;-17914,6689606;-7533,7287596;-67467,0433959;-0,000808699999652163;-0,000732000000425614
"34";2038;64244,6796873;426834,5019532;145653,5634767;440354,9335937;68644,6171875;104978,2827147;213033,3994141;39048,170456;12903,256958;34210,0008546;6583,7533721;11813,9523924;191084,9335939;57126,8958741;20505,9737551;102294,864746;6583,753128;11813,9523924;21948,4658202;-18078,7254181;-7602,7167971;-68084,8638914;0,000244099999690661;0
"35";2039;60676,0822754;427716,6406252;145618,4970706;440254,0351563;71469,9125976;110109,534668;211728,2182617;38526,2233276;12743,4158326;33731,295227;6524,7420958;11705,4777828;188294,3422852;56775,981079;20418,0582274;102460,2739258;6524,7421874;11705,4777828;23433,8759765;-18249,7577514;-7674,6423948;-68728,9786988;-9,15999999051564e-05;0
"36";2040;62276,2854004;427857,8027342;145765,685547;440723,84375;74516,7880858;115486,7753905;213205,9565431;38777,9441833;12871,9191285;34109,6713254;6586,6755219;11825,4916992;189246,4891357;57191,579834;20615,4763185;103455,8144531;6586,6759491;11825,4909672;23959,4674074;-18413,6356507;-7743,55719;-69346,1431277;-0,000427199999649019;0,000732000000425614
"37";2041;67398,793701;427715,3535158;145928,9199219;441265,9335936;77703,8793946;121238,7431642;212796,1074221;38795,7660065;12816,4950561;33932,1664429;6572,8162841;11785,5029292;191387,0566408;57359,8801269;20623,3309937;103844,9833983;6572,8162995;11785,5014652;21409,0507813;-18564,1141204;-7806,8359376;-69912,8169554;-1,53999999383814e-05;0,00146400000085123
"38";2042;61105,5529786;425912,25;145326,6074218;439502,3554686;80504,4404297;126173,9277343;213610,8709716;38968,3976438;12880,6256411;34115,0978394;6607,7302245;11850,1289064;189590,024292;57707,6727295;20761,1247559;104687,6000976;6607,7301635;11850,1289064;24020,8466796;-18739,2750857;-7880,4991148;-70572,5022582;6,10000006417977e-05;0
"39";2043;69721,0493161;430011,1621095;146560,227539;443143,6562499;82991,1933594;132297,1943361;210964,0892333;38696,4747467;12787,1089477;33847,4373781;6389,7010195;11643,9331056;188266,6273193;57573,7542724;20725,6471557;104939,6948242;6389,7010651;11643,9323736;22697,461914;-18877,2795257;-7938,538208;-71092,2574461;-4,55999997939216e-05;0,000731999998606625
"40";2044;147471,4338378;425483,8554688;144895,3691405;438260,9726563;82376,5253907;136152,4228515;213049,1861574;38475,3308411;12759,6379087;33752,239563;6277,7049559;11800,9013676;204000,8359377;57518,0394287;20767,7438355;105467,506836;6277,7052611;11800,8999024;9048,35021969999;-19042,7085876;-8008,1059268;-71715,267273;-0,000305200000184414;0,00146519999907468
"41";2045;224591,2746582;426275,2578126;143360,4228516;435403,4394531;81345,7939451;136365,7978514;212082,6051028;41069,7078553;13206,5929258;35456,25;6543,1673585;11727,0380856;201834,8560792;60378,3171387;21326,5230103;108172,9248047;6543,1674806;11727,0366216;10247,7490236;-19308,6092834;-8119,9300845;-72716,6748047;-0,000122100000226055;0,00146400000085123
"42";2046;247180,828125;430694,1445312;143993,4541016;441709,3906251;82318,9375;138740,7753905;214066,3605957;40532,2243653;13163,6648253;35160,4093629;6537,4801484;11877,84375;203467,3599854;59981,7744141;21342,8658446;108407,8515625;6537,4805758;11877,84375;10599,0006103;-19449,5500488;-8179,2010193;-73247,4421996;-0,000427400000262423;0
"43";2047;268405,7460937;433965,1367186;143243,2519532;441528,5175782;82393,4101562;141162,4609375;210929,2473143;40228,6824036;12995,8229673;34381,8842774;6380,7000428;11627,802246;201681,3479004;59804,6661378;21228,1921999;108105,4633788;6380,7003937;11627,801514;9247,89941390001;-19575,9837342;-8232,3692326;-73723,5791014;-0,00035089999983029;0,000732000002244604
"44";2048;284436,2812501;434758,566406;142282,5380861;438665,8730469;81789,4262695;141922,6621093;212213,7155761;40244,3912353;13164,701233;34882,6688232;6479,6710512;11733,9770508;203264,4466551;59984,3448486;21466,0287475;109223,7929687;6479,671463;11733,9777828;8949,26892099998;-19739,9536133;-8301,3275145;-74341,1241455;-0,000411799999710638;-0,000732000000425614
"45";2049;312085,0078125;435439,1914062;141417,8720701;436147,2871093;81307,7016601;142644,482422;212487,5267333;40899,3878783;13186,7787782;34925,6807859;6476,7832795;11751,676758;203121,498413;60787,9414063;21550,5969848;109826,4243163;6476,7830964;11751,6782232;9366,02832030001;-19888,553528;-8363,8182066;-74900,7435304;0,000183099999958358;-0,00146520000089367
"46";2050;326396,7656249;435147,4472656;140142,5224609;432424,5742188;80584,3925782;142682,4111328;213115,5108642;41242,7572174;13329,3486328;35310,2354734;6542,8001557;11790,9287112;203762,2329101;61276,6661376;21754,293518;110758,3891603;6542,8006895;11790,927246;9353,27795410002;-20033,9089202;-8424,9448852;-75448,1536869;-0,000533800000084739;0,00146519999907468
"47";2051;330707,9025879;437763,578125;139576,3310547;430781,8769532;80225,8857422;142700,8945312;209566,9396973;40627,4565581;13126,9003295;34754,2194827;6440,7654114;11527,7797848;200760,4670409;60788,8925783;21605,4751587;110682,6347657;6440,7656554;11527,780518;8806,4726564;-20161,4360202;-8478,5748292;-75928,415283;-0,000243999999838707;-0,00073319999864907
"48";2052;330435,3886719;439572,8261717;139961,9941407;431889,8281249;80425,6132812;143363,4697265;210503,5720216;40138,9420775;13091,3115844;34644,5949095;6424,4700014;11600,8623048;201564,4014891;60392,4699707;21608,6106567;110919,8144531;6424,4702913;11600,8608396;8939,17053249999;-20253,5278932;-8517,2990723;-76275,2195436;-0,000289900000097987;0,00146519999907468
"49";2053;328309,0078125;436944,8261718;139519,3974609;430585,7597658;80219,7270508;143571,7353516;212077,616333;40784,2610627;13304,286896;35241,1401976;6533,0777589;11711,686524;202760,0089112;61138,0894775;21863,7659912;111894,1069337;6533,0778504;11711,6850588;9317,6074218;-20353,8284148;-8559,4790952;-76652,9667361;-9,15000000532018e-05;0,00146520000089367
"50";2054;329753,7072753;437287,7343748;139450,5898437;430424,8242189;80170,4843751;143649,3222656;210549,324707;40826,3412628;13212,9730223;34968,8515627;6485,7978973;11588,5949712;201389,9633788;61289,8977049;21818,5972901;112035,0683593;6485,7980804;11588,5949712;9159,3613282;-20463,5564421;-8605,6242678;-77066,2167966;-0,000183099999958358;0
"51";2055;331909,3320313;440249,0390625;139854,8056639;431626,0761717;80398,5302734;144379,7792969;209005,2476806;40051,0391844;13002,590149;34374,7714846;6380,9869993;11478,552978;200097,8564453;60603,0019533;21645,3915405;111773,9204101;6380,9871367;11478,552246;8907,39123530002;-20551,9627689;-8642,8013915;-77399,1489255;-0,000137400000312482;0,000731999998606625
"52";2056;330861,4575196;440163,4101562;139884,4999999;431683,6796873;80428,3413087;145259,7988281;210093,7767333;39958,8599244;13065,9265439;34553,5957032;6405,5916136;11560,8764652;200975,929077;60588,2958985;21741,3056031;112244,5073242;6405,5921783;11560,875732;9117,8476563;-20629,4359741;-8675,3790592;-77690,911621;-0,000564700000722951;0,00073319999864907
"53";2057;329524,9726562;438278,5605468;139483,8056639;430507,4570313;80192,4819336;145438,6064453;210751,7884521;40506,3857421;13211,9349059;34959,4901733;6489,0749665;11600,9135748;201408,114624;61234,8067627;21928,9374999;113023,1567383;6489,0753326;11600,9128416;9343,6738281;-20728,4210206;-8717,002594;-78063,666565;-0,000366099999155267;0,000733200000468059
"54";2058;329754,8986817;438354,2148438;139764,4482421;431384,6757811;80376,1928712;146210,0292967;210275,5601807;40402,8424684;13106,077118;34655,2100829;6429,0028228;11570,896728;200929,9482423;61216,5275877;21858,9377442;113040,0053711;6429,0028839;11570,895996;9345,61193839999;-20813,6851193;-8752,8606262;-78384,7952882;-6,10999995842576e-05;0,000731999998606625
"55";2059;334121,1369628;438253,0859377;139745,390625;431320,6464842;80358,0986328;147147,2441406;210392,5494387;40374,2423247;13116,8342286;34656,8472288;6433,1668549;11564,0053716;201633,8111574;61262,9954835;21901,2647094;113324,376953;6433,16716;11564,0046384;8758,7382813;-20888,7531588;-8784,4304808;-78667,5297242;-0,000305099999422964;0,00073319999864907
"56";2060;332491,126953;436759,533203;139574,7324217;430852,8847657;80265,2358397;147953,459961;211465,3315431;40630,1126252;13197,359131;34903,7589722;6470,7257997;11659,3798824;201953,2163088;61598,488037;22015,2736817;113871,1337891;6470,7262725;11659,3813476;9512,1152343;-20968,3754118;-8817,9145507;-78967,3748169;-0,000472799999442941;-0,00146519999907468
"57";2061;335828,7070311;437526,5605467;139549,8144532;430762,1113281;80255,0551758;148981,4453125;210017,5611575;40539,86821;13106,947632;34637,1547854;6430,6960754;11540,146728;201388,466431;61580,5777587;21955,2865602;113876,9760743;6430,6963652;11540,145996;8629,09472649998;-21040,7095487;-8848,3389282;-79239,8212889;-0,000289800000246032;0,000731999998606625
"58";2062;406229,0292969;422166,8378907;139369,9228516;430108,2128907;80262,1826171;152418,866211;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;160025,1624757;42298,4841309;17787,9559938;101987,9809569;4409,6881178;7762,5;1434,8361206;-21064,8903808;-8858,5050053;-79330,8950193;-0,000251800000114599;0
"59";2063;446840,1125489;425568,3828127;140800,3916016;433536,8007812;80913,1577148;153532,2617187;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;160895,8021242;42319,0238037;17796,5911865;102065,321289;4409,6881178;7762,5;564,196472099982;-21085,4300536;-8867,140198;-79408,2353514;-0,000251800000114599;0
"60";2064;497304,5087891;428114,2207032;141871,0566406;435917,0136719;81349,1083984;154245,2519533;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;160910,9007569;42345,8260497;17807,8629152;102166,2636719;4409,6881178;7762,5;549,097839399998;-21112,2322996;-8878,4119267;-79509,1777343;-0,000251800000114599;0
"61";2065;514490,7724608;431996,8105468;143405,9238283;439985,0703126;82041,3710937;155616,2099608;161459,9985963;21233,5937501;8909,8717649;22657,0859376;4391,0048826;7762,5;161022,3021242;42351,7889404;17790,7913209;102188,7158203;4391,0051344;7762,5;437,696472099982;-21118,1951903;-8880,919556;-79531,6298827;-0,000251800000114599;0
"62";2066;517254,0732421;436271,0117186;144317,3730468;443328,8007813;82428,3808593;157178,7646485;161459,9985963;21233,5937501;8779,6647337;22413,6799317;4335,7177733;7762,5;160950,4466554;42351,7889404;17660,5841676;101945,3125;4335,7180251;7762,5;509,551940899983;-21118,1951903;-8880,9194339;-79531,6325683;-0,000251800000114599;0
"63";2067;522102,4145507;440545,2148437;144317,3730468;444285,3828126;82428,3808593;158741,3193359;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;160983,6077881;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;476,390808199998;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"64";2068;531777,6708984;444819,3730468;144317,3730468;444285,3828126;82428,3808593;160303,8740234;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;161131,8646242;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;328,133972099982;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"65";2069;544037,8144531;449093,5292969;144317,3730468;444285,3828126;82428,3808593;161866,428711;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;161009,1419679;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;450,856628399983;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"66";2070;550392,0068358;453367,6835937;144317,3730468;444285,3828126;82428,3808593;163428,9833984;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;160020,9779054;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1439,02069089998;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"67";2071;555833,5234375;457641,8398438;144317,3730468;444285,3828126;82428,3808593;164991,538086;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;160140,2904054;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1319,70819089998;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"68";2072;562422,2861329;461915,9960937;144317,3730468;444285,3828126;82428,3808593;166554,0927735;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;160005,7122804;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1454,28631589998;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"69";2073;569874,1425782;466190,1523438;144317,3730468;444285,3828126;82428,3808593;168116,6474608;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;159998,0609131;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1461,9376832;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"70";2074;579656,1142578;470464,3085937;144317,3730468;444285,3828126;82428,3808593;169679,2021485;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;160140,0531007;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1319,9454956;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"71";2075;589830,7861328;474738,4648438;144317,3730468;444285,3828126;82428,3808593;171241,7568359;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;159989,8890381;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1470,1095582;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"72";2076;600261,7138671;479012,6210937;144317,3730468;444285,3828126;82428,3808593;172804,3115234;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;159989,6146242;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1470,38397209998;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"73";2077;613092,328125;483286,7773438;144317,3730468;444285,3828126;82428,3808593;174366,868164;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7762,5;160199,7708742;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7762,5;1260,22772209998;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"74";2078;626345,9257811;487560,9335937;144317,3730468;444285,3828126;82428,3808593;175871,6093749;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7733,5830078;160072,2484131;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7733,5830078;1387,7501832;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"75";2079;640064,0410156;491835,0898438;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;21233,5937501;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160131,0140381;42351,7889404;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1328,9845582;-21118,1951903;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"76";2080;655482,296875;493641,6367187;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20881,0781251;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160261,3421631;41999,2747803;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1198,6564332;-21118,1966552;-8880,9194339;-79531,6306152;-0,000251800000114599;0
"77";2081;670931,350586;493659,9296874;144317,3730468;444285,3828126;82428,3808593;176410,8574218;161459,9985963;20877,4140626;8779,6647337;22277,0236817;4335,7177733;7632,2871093;160155,8060304;41995,6087646;17660,5841676;101808,6542969;4335,7180251;7632,2871093;1304,19256589998;-21118,194702;-8880,9194339;-79531,6306152;-0,000251800000114599;0
