"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"18";2022;0;0;0;0;0;0;231599,6375729;44384,6289061;16529,423828;43851,640625;7918,2592085;15937,742813;17884,6146241;33399,9284822;13092,4950256;18315,4558106;7918,2592697;2317,9701385;213715,0229488;10984,7004239;3436,9288024;25536,1848144;-6,11999994362122e-05;13619,7726745
"19";2023;0;0;0;0;0;0;229513,574707;43510,7857667;16341,8396911;43298,3638917;7831,5062257;15794,1971894;17567,3238525;32438,2802735;12449,976532;17044,251648;7831,5064014;2320,7755891;211946,2508545;11072,5054932;3891,8631591;26254,1122437;-0,000175699999999779;13473,4216003
"20";2024;0;0;0;0;0;0;230382,907715;43790,6195067;16410,8518679;43500,0145264;7868,6181106;15854,8154296;18890,4694826;32334,8498686;11974,1003112;15984,4057007;7868,6181106;2317,266182;211492,4382324;11455,7696381;4436,7515567;27515,6088257;0;13537,5492476
"21";2025;0;0;0;0;0;0;229638,4630127;43478,4179689;16345,1109314;43278,2271728;7838,1240384;15800,026291;18619,9468688;31830,7077027;11483,6021728;14972,029419;7838,1245574;2327,3109284;211018,5161439;11647,7102662;4861,5087586;28306,1977538;-0,00051900000016758;13472,7153626
"22";2026;0;0;0;0;0;0;230265,3762208;43482,2556153;16382,1301575;43374,5653074;7851,291832;15844,569748;18017,1288452;31537,7217102;11073,9892578;14090,3183593;7851,2918625;2335,8881988;212248,2473756;11944,5339051;5308,1408997;29284,2469481;-3,05000003208988e-05;13508,6815492
"23";2027;0;0;0;0;0;0;230117,4527589;43319,5407714;16358,8536684;43318,4420168;7842,9622574;15837,2075808;18618,5278625;31161,5352784;10679,6900635;13275,5477295;7842,9623184;2331,7932358;211498,9248964;12158,005493;5679,1636049;30042,8942873;-6,0999999732303e-05;13505,414345
"24";2028;0;0;0;0;0;0;229292,4625246;42902,2360839;16281,7455444;43069,9263917;7802,2317735;15778,5604708;19295,7849731;30629,5227812;10296,4884033;12513,0617674;7802,2322924;2334,4046251;209996,6775515;12272,7133027;5985,2571411;30556,8646243;-0,000518900000315625;13444,1558457
"25";2029;0;0;0;0;0;0;228907,2314453;42668,2757567;16241,784607;42942,714844;7782,9652405;15751,7137603;18579,8588866;30236,5324249;9960,5739287;11834,7043457;7782,9655227;2342,214035;210327,3725587;12431,7433318;6281,2106783;31108,0104983;-0,000282200000583543;13409,4997253
"26";2030;0;0;0;0;0;0;229563,8905027;42749,1646728;16285,0450745;43053,1976317;7803,7328415;15797,0251771;19062,3804323;30064,55291;9687,7569731;11248,6398621;7803,7327577;2340,2820052;210501,5100704;12684,6117628;6597,2881014;31804,5577696;8,38000005387585e-05;13456,7431719
"27";2031;0;0;0;0;0;0;230534,4517822;43085,0435792;16364,2871094;43279,9559325;7846,1083451;15863,8016817;19699,9433593;30080,0083771;9457,0033874;10734,5859375;7846,1086351;2347,7098084;210834,5084229;13005,0352021;6907,283722;32545,369995;-0,000289999999949941;13516,0918733
"28";2032;0;0;0;0;0;0;231055,0111081;43150,7366942;16401,0960084;43344,4626464;7861,2024918;15895,787796;19866,4862671;29917,1310577;9231,3158416;10251,6298522;7861,2030104;2349,3432007;211188,524841;13233,6056365;7169,7801668;33092,8327942;-0,000518600000759761;13546,4445953
"29";2033;0;0;0;0;0;0;230143,1387938;42685,6149904;16311,124298;43093,3538817;7820,59713;15835,857132;19017,5999143;29404,055973;8970,1944885;9773,5203552;7820,597519;2359,3378144;211125,5388795;13281,5590174;7340,9298095;33319,8335265;-0,000388999999813677;13476,5193176
"30";2034;0;0;0;0;0;0;231205,6971435;42951,4157714;16393,2068786;43329,4335939;7855,6575701;15910,3150024;19499,2962647;29385,5171202;8801,1728515;9398,5917968;7855,6576311;2354,9197236;211706,4008788;13565,8986512;7592,0340271;33930,8417971;-6,0999999732303e-05;13555,3952788
"31";2035;0;0;0;0;0;0;230850,3984372;42794,526245;16359,500702;43216,386719;7843,9965288;15884,2497865;20037,1209717;29096,9311562;8601,2866821;9018,4781495;7843,9965288;2359,7419891;210813,2774655;13697,5950888;7758,2140199;34197,9085695;0;13524,5077974
"32";2036;0;0;0;0;0;0;230202,076538;42333,6273191;16288,6864014;42985,4832765;7805,7596054;15839,0304108;19155,9535219;28616,0559121;8402,620819;8658,1526947;7805,7600021;2367,1391373;211046,1230161;13717,571407;7886,0655824;34327,3305818;-0,000396700000237615;13471,8912735
"33";2037;0;0;0;0;0;0;232007,907715;42950,8834228;16438,6020204;43418,1585692;7878,070099;15963,7546693;19621,557068;28851,5099678;8311,7913895;8412,5668028;7878,0699158;2366,5319443;212386,350647;14099,373455;8126,8106309;35005,5917664;0,000183199999810313;13597,222725
"34";2038;0;0;0;0;0;0;232254,7156982;42925,5078125;16450,966797;43421,5134278;7884,9783401;15978,042755;20138,9959107;28672,5680962;8177,0119705;8141,9961394;7884,979042;2370,6761779;212115,7197875;14252,9397163;8273,9548265;35279,5172884;-0,000701900000422029;13607,3665771
"35";2039;0;0;0;0;0;0;233397,9798585;43296,4302978;16544,4320983;43684,3404542;7930,281807;16056,3720704;19269,506134;28755,8168908;8087,6210938;7928,9235838;7930,2823257;2381,1337965;214128,4737245;14540,613407;8456,8110045;35755,4168704;-0,000518700000611716;13675,2382739
"36";2040;0;0;0;0;0;0;231079,5252683;42233,4274904;16330,1307066;43066,6842043;7825,3963394;15899,7274628;19606,9147034;27904,5210952;7879,2233888;7628,0437776;7825,3967666;2372,7758788;211472,6105649;14328,9063952;8450,9073178;35438,6404267;-0,000427199999649019;13526,951584
"37";2041;0;0;0;0;0;0;233821,2755126;43227,4313964;16563,0799255;43705,2734375;7939,678566;16084,0761718;20157,8208617;28403,3758716;7869,4441529;7506,6971587;7939,6790542;2381,8684616;213663,4546509;14824,0555248;8693,6357726;36198,5762788;-0,000488200000290817;13702,2077102
"38";2042;0;0;0;0;0;0;233182,9641112;42853,3538817;16497,5390625;43515,2929689;7907,2528228;16041,830841;19227,7117919;28014,2112579;7742,5062408;7299,3668214;7907,2531814;2387,9420394;213955,2523193;14839,1426238;8755,0328217;36215,9261475;-0,000358600000254228;13653,8888016
"39";2043;0;0;0;0;0;0;235823,6357423;43791,3376464;16720,2674255;44128,8035889;8016,2767487;16220,033615;19562,7962646;28470,2242909;7743,5178948;7209,7798616;8016,276863;2389,8305816;216260,8394777;15321,1133555;8976,7495307;36919,0237273;-0,000114299999950163;13830,2030334
"40";2044;0;0;0;0;0;0;233014,6348876;42516,9476317;16463,6914061;43377,265625;7887,2899705;16028,493927;19984,3774415;27513,5902003;7553,1466864;6965,1296004;7887,2898254;2386,7055893;213030,2574461;15003,3574314;8910,5447197;36412,1360246;0,000145099999826925;13641,7883377
"41";2045;0;0;0;0;0;0;234955,9157714;43188,7249756;16622,1875;43830,8103029;7972,0461731;16162,060547;18911,0697329;27807,7869986;7541,9332504;6885,3488617;7972,0466614;2376,1975097;216044,8460385;15380,937977;9080,2542496;36945,4614412;-0,000488300000142772;13785,8630373
"42";2046;0;0;0;0;0;0;235558,0107423;43320,234375;16668,2602234;43947,2020264;7990,6159973;16202,4148865;19229,3081664;27752,0197525;7488,6357155;6775,127884;7990,6167297;2376,0188522;216328,7025759;15568,2146225;9179,6245079;37172,0741424;-0,000732399999833433;13826,3960343
"43";2047;0;0;0;0;0;0;236842,7481689;43688,35437;16771,7735899;44206,71875;8037,9925383;16286,9814453;19709,4108887;27856,4757538;7467,4019813;6695,7812654;8037,9929273;2381,4692077;217133,3372802;15831,8786162;9304,3716086;37510,9374846;-0,000388999999813677;13905,5122376
"44";2048;0;0;0;0;0;0;233622,4356689;42247,050781;16472,7771911;43378,8767089;7898,3118667;16073,3828124;19086,7340699;26817,2237805;7285,0606538;6490,1808778;7898,3123854;2371,03759;214535,701599;15429,8270005;9187,7165373;36888,6958311;-0,000518700000611716;13702,3452224
"45";2049;0;0;0;0;0;0;234887,6418454;42624,9704589;16575,335785;43665,1953125;7943,9067;16160,1697844;19738,8500671;26934,7351341;7272,5097847;6433,363869;7943,9069978;2402,4216615;215148,7917783;15690,2353248;9302,8260003;37231,8314435;-0,000297800000225834;13757,7481229
"46";2050;0;0;0;0;0;0;237118,1105958;43456,6451418;16767,1469423;44171,5184325;8039,0595703;16307,324768;19195,5290528;27323,9553624;7297,5494691;6411,0205611;8039,0601121;2408,8284225;217922,581543;16132,6897794;9469,5974732;37760,4978714;-0,000541800000974035;13898,4963455
"47";2051;0;0;0;0;0;0;235918,1387938;42892,2310792;16655,3635864;43836,7478029;7984,8793563;16224,8187715;19575,3826903;26849,1900272;7202,6224785;6291,7848892;7984,8798446;2408,060501;216342,7561035;16043,041052;9452,7411079;37544,9629137;-0,000488300000142772;13816,7582705
"48";2052;0;0;0;0;0;0;235030,8691409;42299,4090575;16556,3266298;43565,5609131;7938,8656158;16169,0652772;19008,8970338;26354,2946416;7114,8265018;6186,4860536;7938,8661345;2411,4271775;216021,9721071;15945,1144159;9441,500128;37379,0748595;-0,000518699999702221;13757,6380997
"49";2053;0;0;0;0;0;0;236447,7330326;42761,3767089;16674,2225036;43889,5162353;7992,3500596;16265,0807647;19433,4033202;26523,9935464;7120,7322103;6162,6443367;7992,3504485;2413,0811614;217014,3297124;16237,3831625;9553,4902933;37726,8718986;-0,000388900000871217;13851,9996033
"50";2054;0;0;0;0;0;0;237434,0776368;43166,1278074;16762,3595275;44107,9587403;8036,947754;16327,7723235;18873,6861877;26647,7531584;7114,8885613;6130,1223222;8036,9473954;2417,7433245;218560,3914491;16518,374649;9647,4709662;37977,8364181;0,000358600000254228;13910,028999
"51";2055;0;0;0;0;0;0;237614,6717531;43043,8817139;16760,7249144;44107,1038817;8039,0071794;16343,077835;19284,6707154;26457,1843509;7077,0529175;6076,3662301;8039,0074844;2419,23851;218330,0010377;16586,697363;9683,6719969;38030,7376516;-0,000305000000480504;13923,839325
"52";2056;0;0;0;0;0;0;238059,9842531;43209,2478029;16801,4828798;44179,13562;8056,8768159;16367,8074034;18729,3528748;26434,9435331;7056,6385135;6035,18655;8056,877472;2423,5559617;219330,6313783;16774,3042698;9744,8443663;38143,94907;-0,000656100000014703;13944,2514417
"53";2057;0;0;0;0;0;0;239789,2325442;43642,7634278;16932,0996094;44566,6160889;8118,5170136;16490,5504304;46006,4441835;26521,362977;7203,1889401;6123,1166916;8118,5170135;2310,8849412;193782,7883607;17121,4004508;9728,9106693;38443,4993973;9,99998519546352e-08;14179,6654892
"54";2058;0;0;0;0;0;0;238669,9316409;43183,4710692;16831,6977234;44258,59375;8074,5784682;16411,9159394;58101,1126097;25974,3496772;7357,4270114;6201,7001685;8074,5794297;2292,2010346;180568,8190312;17209,121392;9474,270712;38056,8935815;-0,000961499999903026;14119,7149048
"55";2059;0;0;0;0;0;0;242850,5723876;44873,8085939;17204,6506959;45272,2506103;8250,8181456;16689,3045347;66596,8511964;26802,9567762;7608,0711086;6374,7837905;8250,819023;2247,6590421;176253,7211912;18070,8518177;9596,5795873;38897,4668198;-0,000877399999808404;14441,6454926
"56";2060;0;0;0;0;0;0;242064,3861081;44337,011719;17115,8360899;45026,1373293;8210,0633697;16639,6991425;52239,2947388;26225,2390766;7750,4456273;6451,4009132;8210,0634842;2303,2918625;189825,0913693;18111,7726424;9365,3904626;38574,7364161;-0,000114500000563567;14336,40728
"57";2061;0;0;0;0;0;0;242064,3861081;44337,011719;17115,8360899;45026,1373293;8210,0633697;16639,6991425;57876,6533815;25931,0849615;7944,0271682;6578,7162819;8210,0634842;2298,4308244;184187,7327266;18405,9267575;9171,8089217;38447,4210474;-0,000114500000563567;14341,2683181
