"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;5672,17041;449475,0585938;147807,6201172;444407,6640627;75335,7700195;126974,2294922;227105,5756836;38599,039444;13040,5307313;34860,0072633;7132,9414521;12431,916504;175652,6827393;49549,4257202;17645,5393066;76099,3852539;7132,9413147;12431,916504;51452,8929443;-10950,3862762;-4605,0085753;-41239,3779906;0,000137400000312482;0
"12";2016;5806,2929687;450885,1445313;148335,2167968;446079,2773436;81296,5791015;142790,6757812;226168,9234621;38115,6054079;12891,3110351;34409,1890257;6822,126831;12358,833984;175035,4752197;49525,5480347;17689,5816344;77379,2868652;6822,1271058;12358,833984;51133,4482424;-11409,9426268;-4798,2705993;-42970,0978395;-0,000274800000624964;0
"13";2017;5475,9023438;449787,9804688;147805,9404297;444566,75;82546,0766601;151511,8017579;225910,9375;38025,1663055;12854,1048279;34275,2851561;6405,1131133;11647,4541012;176055,5257569;49897,9554443;17847,0157777;78988,4648437;6405,1134185;11647,4541012;49855,4117431;-11872,7891388;-4992,9109498;-44713,1796876;-0,000305200000184414;0
"14";2018;5760,0800781;451233,5195312;148313,9560548;446167,671875;82871,6459961;153637,2041015;223936,3121341;37883,1153107;12833,2477721;34215,2296142;6406,5867463;10990,0444332;173340,7695313;50194,998291;18010,8139038;80582,0393066;6406,5866854;10990,0456542;50595,5426028;-12311,8829803;-5177,5661317;-46366,8096924;6,08999998803483e-05;-0,00122100000044156
"15";2019;5745,5510253;453038,3476563;148738,3251953;447474,0273439;83131,0278322;153868,2158204;221931,7436523;37208,2665101;12625,8890076;33601,6671753;6289,7399749;10771,6699216;172480,8096923;49927,9349366;17974,9436647;81504,2055663;6289,7401275;10771,6699216;49450,93396;-12719,6684265;-5349,0546571;-47902,538391;-0,000152599999637459;0
"16";2020;5713,6604003;451450,2539063;148425,4228516;446694,5390623;83037,9472656;153658,0117186;221947,5303955;37142,4581451;12642,3529359;33626,6948243;6297,6375274;10793,3559566;173557,4643555;50256,0578613;18157,0701599;83012,807129;6297,6378326;10793,3571776;48390,06604;-13113,5997162;-5514,717224;-49386,1123047;-0,000305199999274919;-0,00122099999862257
"17";2021;5234,6166991;453388,2226559;148771,9960939;447699,0546875;83177,0092776;153987,0078125;221501,2155761;37254,0131682;12621,0865174;33553,6828004;6278,6114044;10763,3919676;171665,1306152;50749,352539;18296,3373413;84377,4326171;6278,6115876;10763,3919676;49836,0849609;-13495,3393708;-5675,2508239;-50823,7498167;-0,000183199999810313;0
"18";2022;5697,739746;454113,5507813;149134,2167969;448871,6328126;83430,4038085;154444,8496094;220377,8315431;36832,6602324;12556,7743836;33361,956177;6259,8688505;10690,0126953;171060,3182372;50700,203247;18388,5485535;85587,4472656;6259,8692018;10690,0126953;49317,5133059;-13867,5430146;-5831,7741699;-52225,4910886;-0,000351300000147603;0
"19";2023;5685,2617187;452320,5742186;148915,4785156;448348,0234374;83400,9453126;154142,8007812;221040,7319337;36923,127243;12532,9941406;33271,5498047;6228,0803985;10664,3854981;172383,1743164;51128,114502;18506,6766359;86767,8686524;6228,0804595;10664,3861081;48657,5576173;-14204,987259;-5973,6824953;-53496,3188477;-6,0999999732303e-05;-0,000610000000961008
"20";2024;5691,7094725;453790,6835937;149203,685547;449193,8203126;83533,9042969;154584,9072265;219339,9050293;36847,3568266;12483,0474242;33121,341858;6202,4080659;10596,6352535;170123,515381;51380,3632812;18594,6755371;87852,9858397;6202,40889;10596,6340335;49216,3896483;-14533,0064546;-6111,6281129;-54731,6439817;-0,000824100000500039;0,00122000000010303
"21";2025;5675,8347167;454967,5117186;149543,4453127;450241,1914061;83755,0639648;154901,1376954;219036,206177;36488,6978759;12431,673767;32978,3616332;6180,0776675;10564,9423826;169813,3936768;51338,5563964;18676,5501709;88903,2734374;6180,07782;10564,9423826;49222,8125002;-14849,8585205;-6244,8764039;-55924,9118042;-0,000152500000694999;0
"22";2026;5663,5644531;453947,4140627;149272,508789;449502,7226562;83639,4472657;154642,7070312;216621,8084717;36053,469574;12274,8540954;32510,6837769;6093,7238919;10381,3226319;170062,8514405;51203,6250001;18646,0120851;89566,5151367;6093,7238614;10381,3226319;46558,9570312;-15150,1554261;-6371,1579897;-57055,8313598;3,05000003208988e-05;0
"23";2027;5670,9433594;455505,6914061;149557,9052734;450345,7578124;83782,2846679;154972,623047;217162,814331;36219,7808836;12351,8884278;32735,666321;6135,8041992;10488,4704591;168614,9754638;51664,4755858;18846,913147;90900,758789;6135,8039702;10488,4710691;48547,8388672;-15444,6947022;-6495,0247192;-58165,092468;0,000228999999308144;-0,000610000000961008
"24";2028;5658,0322266;456326,9492187;149960,3984375;451606,9375;84041,6586915;155371,4531251;216090,0439452;35893,6996461;12252,2071227;32431,0874633;6086,087738;10361,9559329;168063,8027343;51616,2513428;18864,0792236;91642,6069336;6086,087799;10361,9553219;48026,2412109;-15722,5516967;-6611,8721009;-59211,5194703;-6,0999999732303e-05;0,000610999999480555
"25";2029;5648,265869;454770,5429686;149625,7402343;450698,066406;83910,6098634;155001,8173827;216060,1236574;35807,9818879;12217,4893495;32318,9225462;6057,8280944;10332,9041751;169258,4312746;51794,7369385;18940,4657591;92525,3999024;6057,8281554;10332,9035641;46801,6923828;-15986,7550506;-6722,9764096;-60206,4773562;-6,0999999732303e-05;0,000611000001299544
"26";2030;5657,8652344;456280,9921876;149944,3876954;451613,6445313;84070,078125;155439,4033205;215583,9556886;35887,0981904;12229,6944883;32359,6105348;6062,6483613;10350,311279;167335,760376;52128,4659424;19059,7451174;93524,979004;6062,6484224;10350,31189;48248,1953126;-16241,367752;-6830,0506291;-61165,3684692;-6,10999995842576e-05;-0,000611000001299544
"27";2031;5645,2851563;457454,6328125;150337,415039;452828,4609374;84322,977539;155803,3945312;214430,574707;35452,2957457;12133,2805785;32072,364807;6015,4956818;10237,3114017;166826,4442138;51936,0456544;19065,2591552;94150,5439454;6015,4957428;10237,3107907;47604,1304932;-16483,7499087;-6931,9785767;-62078,1791384;-6,0999999732303e-05;0,000610999997661565
"28";2032;5635,8906249;455957,0273437;149998,2949219;451910,0664062;84186,9096679;155446,3828124;213716,9801028;35254,698471;12061,1879885;31847,8023072;5969,5481721;10166,600342;167857,5410155;51966,1036377;19088,9058838;94783,3300782;5969,5483704;10166,600952;45859,4390873;-16711,4051667;-7027,7178953;-62935,527771;-0,000198299999283336;-0,000609999999142019
"29";2033;5638,2431641;457214,4609375;150515,9052734;453492,4101564;84521,2001952;156154,5039063;213717,0733642;35436,3079068;12108,0104674;31977,5403442;5990,6884306;10216,7254642;165976,7631836;52348,2761231;19220,0717775;95668,3662108;5990,6886138;10216,7248532;47740,3101806;-16911,9682163;-7112,0613101;-63690,8258666;-0,000183199999810313;0,000610999999480555
"30";2034;5647,9545898;458275,191406;150682;453943,0273438;84569,3828126;156008,839844;214359,2608642;35306,944092;12053,232971;31814,3569944;5957,4999694;10153,6070561;166208,5004882;52421,8498535;19250,6367798;96269,4555663;5957,500122;10153,6065062;48150,760376;-17114,9057615;-7197,4038088;-64455,0985719;-0,000152600000546954;0,000549899999896297
"31";2035;5629,0546875;455736,4609374;150188,2070313;452584,0429687;84348,4882811;155715,1757812;214223,1896973;35364,1788939;12089,0128785;31910,3197632;5983,453003;10179,2314453;167553,1174316;52687,1555177;19373,9189454;97149,0302734;5983,4532776;10179,2314453;46670,0722657;-17322,9766238;-7284,9060669;-65238,7105102;-0,00027460000001156;0
"32";2036;5640,5830078;457580,7890625;150702,0097656;454105,3632814;84636,6528319;156352,1494141;212982,7916259;35347,1581421;12030,2768558;31731,3046875;5943,0623626;10118,6643068;165108,2919922;52850,2144776;19390,9100952;97648,197754;5943,0627288;10118,6636958;47874,4996337;-17503,0563355;-7360,6332394;-65916,8930665;-0,000366199999916716;0,000610999999480555
"33";2037;5638,9104003;458805,8515622;150906,0800783;454681,5351561;84736,074707;156351,7451171;213716,9801028;35117,9875334;12019,5786135;31709,1851197;5940,1531525;10119,0179444;165401,7861326;52807,7978517;19458,7499999;98329,4111328;5940,1534729;10119,0184934;48315,1939702;-17689,8103183;-7439,1713864;-66620,2260131;-0,000320400000418886;-0,000548999998500221
"34";2038;5620,8955078;456275,1914063;150550,0781249;453739,3632814;84624,4375001;156092,3496093;213033,3994141;35083,7993622;11989,1192627;31613,3133546;5924,4943389;10069,5531615;166652,8203124;52944,9736328;19500,3519897;98878,8901367;5924,4942168;10069,5531615;46380,5791017;-17861,1742706;-7511,232727;-67265,5767821;0,000122100000226055;0
"35";2039;5641,3066406;458646,8789062;150933,3476562;454835,2851564;84783,5424803;156524,0292969;211728,2182617;35038,809265;11934,0291139;31435,1506958;5884,933502;10008,3734128;164153,4223633;53061,2384033;19513,0770873;99308,0332032;5884,9334715;10008,3734128;47574,7958984;-18022,4291383;-7579,0479734;-67872,8825074;3,05000003208988e-05;0
"36";2040;5630,8378906;459368,9140624;151158,368164;455519,6835938;84925,9082033;156687,0126953;213205,9565431;34931,9285583;11988,7042848;31606,2142941;5924,4719086;10094,1939697;164682,0281983;53123,1862793;19638,7507325;100114,8925783;5924,4720917;10094,1934207;48523,9283448;-18191,257721;-7650,0464477;-68508,6782842;-0,000183099999958358;0,000549000000319211
"37";2041;5622,53125;456767,4531251;150742,2490233;454383,9609376;84758,1958007;156205,383789;212796,1074221;34994,0433502;11937,1366577;31436,2250366;5886,8302001;10000,4562985;166125,538086;53336,5787354;19650,8015138;100514,6171874;5886,8305817;10000,4552005;46670,5693361;-18342,5353852;-7713,6648561;-69078,3921508;-0,000381599999855098;0,00109799999881943
"38";2042;5642,8613281;458368,2382814;150892,3544921;454758,3124999;84763,1508788;156500,1748047;213610,8709716;35315,3273314;12018,5533755;31667,3908082;5926,2404784;10107,2841798;164368,7469485;53817,9531252;19799,5429077;101348,7104493;5926,2405395;10107,2841798;49242,1240231;-18502,6257938;-7780,9895322;-69681,3196411;-6,10999995842576e-05;0
"39";2043;5621,66333;459617,6289061;151404,4365232;456317,8476563;85097,7875978;157075,689453;210964,0892333;34673,3067779;11879,1226196;31277,9803469;5868,7034609;9933,0367432;163485,873413;53325,8963624;19723,1777954;101524,0791016;5868,7037506;9933,0361942;47478,2158203;-18652,5895845;-7844,0551758;-70246,0987547;-0,000289699999484583;0,000549000000319211
"40";2044;5621,9541016;457470,8945312;150912,1181641;454944,8671874;84874,5424804;156278,0302735;213049,1861574;34888,8777161;11919,322479;31368,067688;5871,8157957;9997,6594241;165794,0585939;53678,2061769;19820,8803101;102129,1074219;5871,8159789;9997,6583252;47255,1275635;-18789,3284608;-7901,5578311;-70761,0397339;-0,000183199999810313;0,00109890000021551
"41";2045;5404,3120116;459433,8945313;151402,0068359;456343,9375002;85102,2944336;157016,9580078;212082,6051028;35091,5945741;11945,2230528;31446,234375;5888,6719971;10003,2316892;161570,5133058;54018,0610351;19904,4531858;102723,7348635;5888,6721192;10003,2305912;50512,091797;-18926,466461;-7959,230133;-71277,5004885;-0,000122099999316561;0,00109800000063842
"42";2046;5392,7929687;460925,5078126;151907,8369142;457849,6757813;85392,2421876;157138,1416017;214066,3605957;34875,8728029;11909,3689269;31333,8483277;5867,4230196;9991,0634765;162180,6236572;53918,6851805;19917,5270385;103049,5302736;5867,4231416;9991,0634765;51885,7369385;-19042,8123776;-8008,1581116;-71715,6819459;-0,000122000000374101;0
"43";2047;5390,4487303;458888,9960938;151381,7998045;456348,8749999;85123,6103515;156703,4570314;210929,2473143;34460,0613098;11744,1202086;30847,4584962;5778,997223;9770,7930907;162862,000244;53617,3520507;19800,416748;102994,2368164;5778,9975128;9770,7925417;48067,2470703;-19157,2907409;-8056,2965394;-72146,7783202;-0,000289799999336537;0,000549000000319211
"44";2048;5402,8149413;461133,0742188;151605,2714843;456925,7695314;85171,3061522;156925,5166014;212213,7155761;34760,8834229;11874,5077516;31230,7371825;5850,8118594;9945,9613037;161280,6859129;54044,0169677;19983,7249145;103851,4526368;5850,8123932;9945,9618527;50933,0296632;-19283,1335448;-8109,2171629;-72620,7154543;-0,000533800000084739;-0,000549000000319211
"45";2049;5623,9238281;461076,6953124;151676,2050781;457145,3945312;85210,5468747;156924,7246094;212487,5267333;34601,9464721;11851,3893739;31168,4337156;5846,414261;9921,5036623;163975,4603272;54017,4539795;20016,2715453;104287,619629;5846,414261;9921,5047612;48512,0664061;-19415,5075074;-8164,8821714;-73119,1859134;0;-0,00109890000021551
"46";2050;5602,2631834;455939,6835938;150759,4199218;454643,5585937;84840,6303708;156334,0449219;213115,5108642;35114,4486237;11990,3051757;31554,17395;5916,5752411;10031,5559083;166335,4311523;54670,7526856;20214,3983153;105203,6123047;5916,575714;10031,5548094;46780,0797119;-19556,3040619;-8224,0931396;-73649,4383547;-0,000472899999294896;0,00109890000021551
"47";2051;5615,5283204;458641,7109376;151453,5810548;456650,8320311;85217,9492187;157248,4414063;209566,9396973;34818,7924956;11812,755188;31039,0539553;5812,2724914;9849,8024899;162476,8527832;54478,1734619;20080,1989136;105076,7246093;5812,2726134;9849,8031009;47090,0869141;-19659,3809663;-8267,4437256;-74037,670654;-0,000121999999464606;-0,000611000001299544
"48";2052;5606,9614256;460017,5234375;151808,5185548;457714,2148438;85453,7514648;157325,2050781;210503,5720216;34410,9655151;11801,8424681;31019,362976;5813,2143252;9863,4445802;163305,5841064;54166,8647461;20109,8710938;105420,5117187;5813,2147981;9863,4434813;47197,9879152;-19755,899231;-8308,0286257;-74401,1487427;-0,000472899999294896;0,00109890000021551
"49";2053;5606,1269531;455620,8398439;150813,1406249;454876,5078125;84940,5117187;156227,4072264;212077,616333;34852,1204377;11864,1271059;31170,7280882;5832,6730958;9908,372315;166570,3780518;54707,7185059;20214,08136;105947,341797;5832,6733704;9908,3712161;45507,2382812;-19855,5980682;-8349,9542541;-74776,6137088;-0,00027460000001156;0,00109890000021551
"50";2054;5619,8574219;457555,2617189;151219,4238282;456043,5742188;85111,1987305;157054,0078124;210549,324707;35124,0795441;11914,6129149;31313,3847657;5865,5537566;9939,3392339;163117,6850586;55085,2917481;20308,9808351;106487,7421873;5865,5540618;9939,3392339;47431,6396484;-19961,212204;-8394,3679202;-75174,3574216;-0,000305200000184414;0
"51";2055;5608,633789;459187,6953124;151651,3671876;457316,2460939;85373,8686522;157314,4160155;209005,2476806;34315,5391844;11735,7057495;30812,4462894;5779,5361936;9780,0211789;162839,5742188;54371,2165526;20169,8011476;106342,5664063;5779,5365141;9780,0206299;46165,6734618;-20055,6773682;-8434,0953981;-75530,1201169;-0,00032050000027084;0,000549000000319211
"52";2056;9991,3674315;454776,1953127;150631,3398437;454410,6562503;84895,0361326;156235,8945311;210093,7767333;34463,1607057;11769,525665;30899,5478518;5784,9936522;9819,5440676;166152,6195068;54601,9803466;20238,5828246;106742,7890624;5784,9941558;9819,5435177;43941,1572265;-20138,8196409;-8469,0571596;-75843,2412106;-0,000503600000229198;0,000549899999896297
"53";2057;5621,522705;456383,0585939;150990,544922;455449,7109375;85042,6054688;156877,9511717;210751,7884521;35221,8974609;11943,9798277;31385,9940795;5873,4472199;9969,443604;163647,0950928;55450,360962;20450,7332153;107566,8085937;5873,4472808;9969,442993;47104,6933593;-20228,4635011;-8506,7533876;-76180,8145142;-6,08999998803483e-05;0,000610999999480555
"54";2058;5694,6630859;457124,0312503;151273,28125;456283,0312501;85197,9663086;157040,013672;210275,5601807;34684,7838746;11816,2028505;31028,1632079;5816,635086;9856,3668819;163924,3535156;55003,027832;20360,713562;107547,105957;5816,635025;9856,3663329;46351,2066651;-20318,2439574;-8544,5107115;-76518,9427491;6,10000006417977e-05;0,000548999998500221
"55";2059;10992,7255859;452302,7070314;150142,5947266;453095,2734374;84639,7680663;156027,8906251;210392,5494387;34817,5157621;11826,1147461;31031,2710569;5813,7446136;9840,791138;166670,5826417;55220,3349609;20406,1913453;107868,7260741;5813,7445526;9840,7905881;43721,966797;-20402,8191988;-8580,0765992;-76837,4550172;6,0999999732303e-05;0,000549899999896297
"56";2060;6568,812744;453634,3984373;150671,640625;454660,4882814;84960,0541992;156865,9990236;211465,3315431;35588,093094;12028,6555177;31620,7955932;5916,2114564;10046,6577145;164259,539551;56064,6143798;20639,7275393;108735,8100587;5916,2118072;10046,6589355;47205,7919921;-20476,5212858;-8611,0720216;-77115,0144655;-0,000350799999978335;-0,00122100000044156
"57";2061;6466,5234375;455339,1757812;151044,3876953;455711,1914062;85126,0273436;156911,350586;210017,5611575;34854,3018037;11792,8809816;30933,0668948;5791,6408385;9793,6647336;164245,1588135;55396,324463;20431,5006104;108294,7592775;5791,6412504;9793,6641846;45772,402344;-20542,0226593;-8638,6196288;-77361,6923827;-0,000411899999562593;0,000549000000319211
"58";2062;40249,9492187;442571,4218751;151564,946289;456194,7460937;85158,5620117;161140,8974609;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7149,6054688;141725,2493897;41851,2017823;17599,8563842;100303,4467772;4409,6881178;7149,6054688;19734,7492066;-20617,6080322;-8670,4053957;-77646,3608396;-0,000251800000114599;0
"59";2063;55744,4453124;446778,6562499;153334,2373046;459978,9882814;85837,8964844;161864,361328;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7245;143907,8197022;41918,9808349;17628,3630371;100558,7265625;4409,6881178;7245;17552,1788941;-20685,3870848;-8698,9120486;-77901,6406249;-0,000251800000114599;0
"60";2064;60194,3427734;454041,1835939;155762,7724611;467633,3515625;87319,9731444;163743,7812499;161459,9985963;21233,5937501;8804,326843;22657,0859376;4409,687866;7184,8574219;144684,7083741;41925,5377197;17505,9967652;100583,4038087;4409,6881178;7184,8574219;16775,2902222;-20691,9439696;-8701,6699222;-77926,3178711;-0,000251800000114599;0
"61";2065;64933,7177734;461169,21875;156541,8291015;475134,9843752;88663,5966796;164427,0234373;161459,9985963;21233,5937501;8660,9137571;22657,0859376;4396,1921384;7080,0673828;147637,2005617;41934,9291991;17366,52948;100618,7426759;4396,1923903;7080,0673828;13822,7980346;-20701,335449;-8705,6157229;-77961,6567383;-0,000251899999966554;0
"62";2066;63371,6572265;468554,9726562;156431,9345703;478524,7578123;89178,4799805;164638,9326172;161459,9985963;21233,5937501;8662,2272337;22031,0124513;4290,6696775;7050,1054687;145123,4730226;41938,8378907;17369,486145;100007,3950196;4290,6699294;7050,1054687;16336,5255737;-20705,2441406;-8707,2589113;-77976,3825683;-0,000251899999966554;0
"63";2067;65122,4658203;475973,3359377;156349,4521484;478623,4804689;89252,1079103;164747,5605468;161459,9985963;21233,5937501;8663,123718;21981,3171387;4287,0314939;7043,9248047;146118,3587648;41941,6381836;17371,5607299;99968,258789;4287,0316237;7043,9248047;15341,6398315;-20708,0444335;-8708,4370119;-77986,9416503;-0,000129799999740499;0
"64";2068;73841,1445314;483096,2890626;156153,4248047;478174,0312499;89238,5805663;164717,9658203;161459,9985963;21233,5937501;8664,0016477;21983,5593262;4287,3703611;7044,4746093;149199,222046;41946,4492188;17374,4602051;99988,6152343;4287,370613;7044,4746093;12260,7765503;-20712,8554687;-8710,4585574;-78005,0559081;-0,000251899999966554;0
"65";2069;70795,8583984;490018,0546873;155901,8769531;478081,8203126;89255,447754;165235,2685546;161459,9985963;21233,5937501;8668,5914915;21995,2077637;4280,9510496;7107,2080078;146807,6185304;41957,9484861;17383,8858033;100043,5737306;4280,9513625;7107,2080078;14652,3800659;-20724,354736;-8715,2943118;-78048,3659669;-0,000312899999698857;0
"66";2070;75532,8808594;497460,4453127;155894,4267577;477871,8632811;89212,2490234;165152,8886718;161459,9985963;21233,5937501;8667,1950071;21991,6569824;4280,1751707;7010,5976562;147977,057007;41955,8836669;17381,6211548;100032,2250978;4280,1753616;7010,5976562;13482,9415893;-20722,2899168;-8714,4261477;-78040,5681154;-0,000190900000234251;0
"67";2071;98852,6757811;503328,3359375;155231,2988282;476358,0078125;88899,5512695;164930,4296876;161459,9985963;21233,5937501;8670,443054;21999,8952637;4281,7791746;7086,9541016;150973,9779055;41972,6535644;17391,9224244;100103,6210939;4281,7794265;7086,9541016;10486,0206908;-20739,0598143;-8721,4793704;-78103,7258302;-0,000251899999966554;0
"68";2072;118748,3789063;507533,46875;153964,9687501;472887,2773437;88329,4150389;165586,7060548;161459,9985963;21233,5937501;8685,1139524;22037,121338;4289,0249022;7245;148640,900757;42017,8271483;17425,5917969;100310,9736329;4289,0251235;7245;12819,0978393;-20784,2333982;-8740,4778445;-78273,8522949;-0,0002212999997937;0
"69";2073;147088,0859375;511569,0820311;152788,5712891;469397,5000001;87609,2905273;166665,0371095;161459,9985963;21230,9843751;8695,2858274;22062,9416504;4294,048828;7245;149911,6390383;42051,8513183;17451,1696777;100474,7558595;4294,0491408;7245;11548,359558;-20820,8669432;-8755,8838503;-78411,8142091;-0,000312799999846902;0
"70";2074;190643,9394532;510487,9570312;151188,5595703;464656,7460936;86631,3842774;167167,6972656;161459,9985963;20698,3437501;8711,9850462;22105,3010254;4302,2949217;7245;151303,0511475;41573,4425048;17490,6748657;100721,3588868;4302,2951735;7245;10156,9474488;-20875,0987547;-8778,6898195;-78616,0578614;-0,000251800000114599;0
"71";2075;223513,0390625;507766,0234376;150102,0302734;461447,7578126;85970,1791994;168062,5703125;161459,9985963;20738,0742189;8728,7125852;22147,7541504;4310,5556639;7245;150770,3206789;41658,3099366;17526,3865357;100933,7978516;4310,5559157;7245;10689,6779174;-20920,2357177;-8797,6739505;-78786,0437012;-0,000251800000114599;0
"72";2076;225675,0078124;507650,1445311;150091,9003906;461417,7109377;85963,9863282;170005,6308592;161459,9985963;20756,3515626;8728,8512571;22148,1096192;4310,6240233;7245;150957,3968507;41676,9361573;17526,6710815;100935,4389648;4310,6242751;7245;10502,6017456;-20920,5845947;-8797,8198244;-78787,3293456;-0,000251800000114599;0
"73";2077;234261,40625;507616,2070312;150078,4287111;461377,7812499;85955,720703;170882,1923827;161459,9985963;20756,6757813;8728,9723508;22148,4064942;4310,6845701;7127,0429688;152217,9144288;41677,5743408;17526,9231569;100936,9223633;4310,684883;7127,0429688;9242,0841675;-20920,8985595;-8797,9508061;-78788,5158691;-0,000312899999698857;0
"74";2078;230002,5000001;507558,9882813;150055,5537109;461310,1953124;85941,782715;171036,0732422;161459,9985963;20757,2148439;8729,3356321;22149,324463;4310,8632811;7089,6445313;151257,3226319;41679,182251;17527,7364503;100941,8793945;4310,8635329;7089,6445313;10202,6759644;-20921,9674071;-8798,4008182;-78792,5549315;-0,000251800000114599;0
"75";2079;231985,1640626;507580,4882814;150065,5332031;461339,6718751;85947,8598633;171036,2822266;161459,9985963;20757,5742189;8729,2145384;22149,0236817;4310,8066405;7080,1943359;151557,970093;41679,0577392;17527,4136962;100939,7514649;4310,8069533;7080,1943359;9902,02850329998;-20921,4835203;-8798,1991578;-78790,7277832;-0,000312799999846902;0
"76";2080;242817,5722657;507373,9726563;149978,6669922;461080,4101563;85894,2856446;170956,2656249;161459,9985963;20757,4960939;8729,2965696;22149,2424317;4310,8447264;7084,4726562;152988,2435304;41679,2122804;17527,5934447;100940,8627929;4310,8449782;7084,4726562;8471,75506589998;-20921,7161865;-8798,2968751;-78791,6203612;-0,000251800000114599;0
"77";2081;247444,9648437;506462,4414062;149603,506836;459969,2070314;85665,0756835;171363,7148435;161459,9985963;20762,7187501;8733,8600462;22160,8127442;4313,0971678;7170,9023438;151687,6224366;41698,6868898;17538,149292;101006,1157228;4313,0974196;7170,9023438;9772,37615969998;-20935,9681397;-8804,2892458;-78845,3029786;-0,000251800000114599;0
