"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"22";2026;10718,1818846;460652,5195314;151221,9316406;455305,2226561;84732,4433593;161930,553711;216621,8084717;35631,0437927;12192,1246032;32265,6759643;6054,7819974;10848,0443726;169734,4334718;50831,378418;18584,3792725;89510,4584962;6054,7823331;10848,0443726;46887,3749999;-15200,3346253;-6392,2546693;-57244,7825319;-0,000335700000505312;0
"23";2027;8719,7109376;461802,5468751;151482,9726563;456100,984375;84885,7299804;162382,5908203;217162,814331;35869,1090086;12299,5407715;32580,4671022;6115,293457;10994,1198732;168527,4051512;51369,1821288;18817,8488158;90954,0634767;6115,2934721;10994,1204832;48635,4091798;-15500,0731202;-6518,3080443;-58373,5963745;-1,51000003825175e-05;-0,000610000000961008
"24";2028;10559,484375;462667,390625;151880,6533202;457336,1445312;85137,5185547;162691,0410157;216090,0439452;35481,5316774;12157,4620055;32147,7827759;6036,893402;10814,6124881;167919,8066406;51254,3450928;18790,4670409;91548,5273436;6036,8935851;10814,6119382;48170,2373046;-15772,8134154;-6633,0050354;-59400,7445677;-0,000183100000867853;0,000549899999896297
"25";2029;14624,2336424;460413,3007811;151269,1279298;455607,6367187;84839,1347657;162133,2802735;216060,1236574;35490,3803254;12171,6563417;32183,0045775;6040,1747741;10836,3983158;168911,9136964;51538,4455567;18920,4136965;92620,324707;6040,174713;10836,3977048;47148,209961;-16048,0652313;-6748,7573548;-60437,3201295;6,10999995842576e-05;0,000611000001299544
"26";2030;13823,1096191;460809,5937499;151458,973633;456201,5;84976,5625;162653,8847656;215583,9556886;35740,5200654;12241,1856992;32390,1495973;6077,4823457;10915,5231931;167242,0093994;52057,9677734;19103,2280885;93841,9785156;6077,4824068;10915,5238041;48341,9462892;-16317,447708;-6862,0423893;-61451,8289183;-6,10999995842576e-05;-0,000611000001299544
"27";2031;16828,2590332;461561,0898437;151784,4658203;457229,5976562;85205,0581054;162936,5449218;214430,574707;35301,8348082;12106,8255004;31984,208557;6001,0645294;10751,9627689;166613,4500732;51861,6951904;19070,8075562;94348,9760742;6001,0645904;10751,9621579;47817,1246338;-16559,8603822;-6963,9820558;-62364,7675172;-6,0999999732303e-05;0,000610999999480555
"28";2032;22419,7519532;458674,7343748;151025,3183595;455091,2578125;84838,794922;162273,2949218;213716,9801028;35273,2219084;12105,0053713;31968,3335572;5998,089676;10747,7077638;167481,5078124;52078,7086182;19172,284607;95258,1445312;5998,0901184;10747,7083738;46235,4722904;-16805,4867098;-7067,2792357;-63289,810974;-0,000442399999883492;-0,000610000000961008
"29";2033;26113,6796874;457465,3085939;151069,9257812;455362,3632814;84976,5156251;162821,2177735;213717,0733642;35723,3625944;12232,2985534;32330,2630004;6062,7978056;10883,7723393;165871,8041992;52754,7642822;19394,5820311;96470,8496095;6062,7978667;10883,7717283;47845,269165;-17031,4016878;-7162,2834777;-64140,5866091;-6,10999995842576e-05;0,000610999999480555
"30";2034;24126,826416;457752,7499998;151301,788086;456077,2500002;85130,2543944;163038,2539063;214359,2608642;35839,5612796;12217,7749632;32275,5952757;6043,6952819;10850,6584477;165922,7661132;53084,4228515;19469,8260501;97220,069336;6043,6953125;10850,6578367;48436,494751;-17244,8615719;-7252,0510869;-64944,4740603;-3,06000001728535e-05;0,000610999999480555
"31";2035;29115,0283203;455211,0664062;150784,7568359;454645,2070311;84890,4169922;162461,9082032;214223,1896973;35802,3117064;12197,270691;32201,8978882;6032,5477296;10791,1982421;167122,1066895;53253,0198975;19535,88678;97921,619629;6032,5478821;10791,1982421;47101,0830078;-17450,7081911;-7338,616089;-65719,7217408;-0,000152499999785505;0
"32";2036;28759,5693359;455464,828125;150885,3242188;455211,4492188;85023,675293;163081,7470703;212982,7916259;36012,5526733;12221,9235843;32313,9023437;6052,6146087;10853,3986818;164912,1660155;53661,6452638;19643,9642334;98780,732422;6052,6149749;10853,3980708;48070,6256104;-17649,0925905;-7422,0406491;-66466,8300783;-0,000366199999916716;0,000610999999480555
"33";2037;27956,1347656;456764,0117187;151176,7109375;456249,964844;85235,4658203;163299,7382814;213716,9801028;35804,3156584;12190,3591311;32181,2710572;6021,2322541;10804,6726076;165071,5517577;53636,8743895;19689,5586548;99339,0683594;6021,2326966;10804,6732176;48645,4283451;-17832,5587311;-7499,1995237;-67157,7973022;-0,000442499999735446;-0,000609999999142019
"34";2038;34080,9570312;453616,2890624;150618,9033204;454478,734375;84949,118164;162626,0546877;213033,3994141;35749,5102997;12174,8028564;32083,4539796;6005,9621123;10733,8997801;166154,3251953;53756,9637452;19747,5509035;99899,9091795;6005,9623565;10733,8997801;46879,0742188;-18007,4534455;-7572,7480471;-67816,4551999;-0,000244200000452111;0
"35";2039;30925,8852538;454725,9218751;150702,5380859;455135,1171876;85064,0268555;163289,5908203;211728,2182617;35984,8952026;12172,4674684;32218,3303832;6029,7142637;10812,8109127;163778,8803709;54172,8298341;19821,1158447;100714,4965821;6029,7145995;10812,8109127;47949,3378908;-18187,9346315;-7648,6483763;-68496,1661989;-0,000335800000357267;0
"36";2040;31513,3615723;455923,7421874;150921,915039;456423,5625;85332,0830079;163535,4667968;213205,9565431;35734,940277;12157,2127076;32096,6361691;6004,0436859;10771,2541504;164283,0858154;54079,4846191;19871,722534;101182,6245117;6004,0441132;10771,2535404;48922,8707277;-18344,5443421;-7714,5098264;-69085,9883426;-0,000427299999500974;0,000609999999142019
"37";2041;35005,4113769;452850,25;150461,0048829;454612,453125;85019,7666014;162807,6298826;212796,1074221;35884,3792877;12215,9177856;32088,7133179;6002,0172118;10717,4106442;165554,886719;54386,2052003;19996,5677488;101767,0009765;6002,0177155;10717,4094242;47241,2207031;-18501,8259126;-7780,6499632;-69678,2876586;-0,000503700000081153;0,00122000000192202
"38";2042;28777,3007812;454661,1445312;150835,376953;455673,1328125;85182,8896485;163602,5234375;213610,8709716;36291,5578001;12243,1181948;32396,6720582;6056,2448729;10895,6875002;163821,6990968;54958,4388427;20093,1777955;102696,5761719;6056,2450561;10895,6875002;49789,1718748;-18666,8810426;-7850,0596007;-70299,9041137;-0,000183199999810313;0
"39";2043;32410,0637206;456886,1562499;151220,8261719;457538,28125;85543,9741209;163947,2578127;210964,0892333;35339,1583404;11985,6600952;31614,5701907;5917,4646914;10541,0754396;162882,7474365;54136,5189209;19890,5922852;102405,8598633;5917,4649811;10541,0748296;48081,3417968;-18797,3605805;-7904,93219;-70791,2896726;-0,000289699999484583;0,000609999999142019
"40";2044;46181,9375;440434,7753906;147569,3310548;446443,7226563;83638,3833008;160196,885742;213049,1861574;35783,5574036;12236,5685727;32091,692688;6004,5208739;10743,0395511;179027,4765626;54741,2233886;20208,9176637;103486,7075196;6004,5211791;10743,0383301;34021,7095948;-18957,665985;-7972,349091;-71395,0148316;-0,000305200000184414;0,00122100000044156
"41";2045;45277,6242676;433678,6523435;146518,7646485;442785,6640625;83058,4399414;159989,2001954;212082,6051028;37776,7586365;12590,7923888;33280,4101562;6205,7310792;11108,7446286;174777,7164307;56887,6588134;20627,5821533;105252,515137;6205,7314454;11108,7434086;37304,8886721;-19110,9001769;-8036,7897645;-71972,1049808;-0,000366199999916716;0,00122000000010303
"42";2046;45027,3779297;434068,1972657;146932,7480468;444079,4101562;83346,0927734;160203,076172;214066,3605957;37762,8220216;12580,6521301;33235,8873902;6190,6827852;11097,7285156;175835,1373293;56990,5545656;20666,5725097;105647,9960937;6190,6832735;11097,7285156;38231,2232664;-19227,732544;-8085,9203796;-72412,1087035;-0,000488300000142772;0
"43";2047;46851,1245116;435448,4804687;147218,8388672;444929,9023437;83488,3857421;160582,0576172;210929,2473143;37386,4206848;12415,2051696;32745,5483399;6100,2052308;10888,6242675;177214,9289551;56724,6732179;20547,6031494;105573,8720703;6100,2057648;10888,6236575;33714,3183592;-19338,2525331;-8132,3979798;-72828,3237304;-0,000533999999788648;0,000610000000961008
"44";2048;47048,2062988;434402,1347656;146602,2607422;443067,4335937;83093,3481445;159748,2431642;212213,7155761;37275,2857666;12461,2997438;32888,4090575;6132,627289;10983,798584;176181,772827;56750,4521483;20651,2760009;106232,3627931;6132,6274567;10983,799194;36031,9427491;-19475,1663817;-8189,9762571;-73343,9537356;-0,000167700000019977;-0,000609999999142019
"45";2049;49135,3940429;433260,0527343;146494,5078127;442795,0156251;83063,5791017;159886,6679687;212487,5267333;37689,3331909;12561,0778504;33177,9688718;6187,4660188;11072,3012697;180249,9456788;57294,5671386;20805,7509765;107011,7407227;6187,4662629;11072,3024907;32237,5810545;-19605,2339477;-8244,6731261;-73833,7718509;-0,000244100000600156;-0,00122100000044156
"46";2050;56542,1369627;432001,0175781;146531,551758;443064,6445311;83181,1635743;160177,4785157;213115,5108642;38102,7376861;12678,8793945;33502,2950437;6247,1284638;11171,4653323;183315,0981444;57842,5900879;20980,1642456;107843,0351564;6247,1290587;11171,4641113;29800,4127198;-19739,8524018;-8301,2848511;-74340,7401127;-0,000594899999668996;0,00122100000044156
"47";2051;56692,1298828;435061,7617185;147310,5644531;445302,21875;83601,2011718;161030,4326172;209566,9396973;37559,2612456;12463,1340942;32880,2961429;6129,2778625;10943,2741696;180036,3010255;57414,3112793;20812,8647462;107654,8862304;6129,2781065;10943,2747806;29530,6386718;-19855,0500337;-8349,730652;-74774,5900875;-0,000243999999838707;-0,000611000001299544
"48";2052;60396,881836;436348,1503906;147785,4228516;446732,2421872;83939,584961;161328,538086;210503,5720216;37215,3483275;12450,8619994;32855,487976;6124,9838564;10956,1118165;181941,4581297;57162,6452638;20839,3809814;107977,4599608;6124,9840852;10956,1105955;28562,1138919;-19947,2969363;-8388,518982;-75121,9719848;-0,000228799999604234;0,00122099999862257
"49";2053;61613,6479491;431862,3027345;146834,4423828;444060,4023437;83460,4541017;160361,8603517;212077,616333;37739,3704377;12534,7755434;33069,6968382;6155,2478028;11016,2602544;185766,0762941;57786,49646;20965,2783814;108567,6333008;6155,2480774;11016,2590334;26311,5400389;-20047,1260223;-8430,502838;-75497,9364626;-0,00027460000001156;0,00122100000044156
"50";2054;61070,336914;431581,5820315;146718,4531249;443752,7460937;83368,256836;160587,4873047;210549,324707;38043,7397004;12590,6041259;33223,9941407;6191,2427215;11052,0726323;183421,7817381;58204,5452879;21068,9128418;109150,0654297;6191,2430267;11052,0726323;27127,5429689;-20160,8055875;-8478,3087159;-75926,071289;-0,000305200000184414;0
"51";2055;64739,3723145;434871,6074219;147611,2324219;446347,9218751;83879,918457;161458,1826172;209005,2476806;37464,6524657;12459,4469605;32856,8056644;6127,0303342;10938,8865963;183475,0546877;57715,5035402;20975,6243287;109121,9863281;6127,0306547;10938,8859863;25530,1929929;-20250,8510745;-8516,1773682;-76265,1806637;-0,00032050000027084;0,000610000000961008
"52";2056;65484,678711;435107,5527343;147763,9101564;446821,4414064;84008,2514647;161437,7373047;210093,7767333;37373,4341431;12443,6155087;32806,5400392;6109,6103514;10928,6818851;184651,6829835;57700,706421;20991,9277345;109359,5449219;6109,6107329;10928,6812741;25442,0937498;-20327,2722779;-8548,3122258;-76553,0048827;-0,000381500000003143;0,000611000001299544
"53";2057;64237,6271972;432180,9843749;146957,6777344;444514,515625;83544,9536131;160666,2919923;210751,7884521;37694,3779296;12509,5628355;32979,8182983;6142,4672394;10976,0783696;185443,9749756;58120,6175537;21099,4941408;109905,5375976;6142,4674224;10976,0777586;25307,8134765;-20426,2396241;-8589,9313053;-76925,7192993;-0,000183000000106404;0,000610999999480555
"54";2058;66502,1289062;432882,1582031;147330,2900391;445631,2890625;83767,7709961;161315,430664;210275,5601807;37965,1588746;12580,9645692;33192,1124266;6187,697586;11047,6668697;184995,8837891;58482,1690672;21209,0700073;110459,6723632;6187,6978912;11047,6662597;25279,6763916;-20517,0101926;-8628,1054381;-77267,5599366;-0,000305199999274919;0,000609999999142019
"55";2059;66771,7521973;433689,0585936;147674,8095704;446734,6484374;83982,4389648;161556,6054687;210392,5494387;37760,9337309;12504,8481445;32948,5288695;6140,5077972;10951,3107914;185032,5972901;58353,6755371;21164,8005369;110501,3046876;6140,5081024;10951,3101804;25359,9521486;-20592,7418062;-8659,9523924;-77552,7758181;-0,000305200000184414;0,000610999999480555
"56";2060;66893,2739256;432696,9453124;147509,6455078;446258,8320312;83918,3710938;161358,8984376;211465,3315431;37986,8665315;12566,3098146;33127,3580932;6169,6518861;11020,2133785;185734,008301;58655,6695557;21258,2449952;110966,5488282;6169,6523589;11020,2145995;25731,3232421;-20668,8030242;-8691,9351806;-77839,190735;-0,000472799999442941;-0,00122099999862257
"57";2061;67182,1660156;433397,2871095;147693,8515625;446790,0312498;84000,4560546;161669,1054687;210017,5611575;37900,9697724;12515,3975832;32980,2583011;6145,2384948;10951,0633541;184562,0260011;58644,9501951;21238,9484251;111102,5688478;6145,2389066;10951,0627441;25455,5351564;-20743,9804227;-8723,5508419;-78122,3105467;-0,000411800000620133;0,000610000000961008
"58";2062;124008,611328;421488,2011718;148863,0654298;449471,7929685;84531,0996092;166442,8535156;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;150541,7777101;42007,1690673;17665,4464112;100890,8691406;4409,6881178;7762,5;10918,2208862;-20773,5753172;-8735,9954227;-78233,783203;-0,000251800000114599;0
"59";2063;221419,5390624;422191,7402343;149158,9228516;449138,5546876;84378,3457032;165998,5849611;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;156878,1810305;42095,0762939;17702,4172364;101221,9472657;4409,6881178;7762,5;4581,81756579998;-20861,4825438;-8772,9662479;-78564,8613281;-0,000251800000114599;0
"60";2064;286958,3984375;423472,0683596;149034,279297;449663,9648434;84412,4594727;165922,5800782;161459,9985963;21233,5937501;8796,8366087;22657,0859376;4409,687866;7762,5;157659,8197023;42161,6374511;17597,7935792;101472,6240235;4409,6881178;7762,5;3800,17889399998;-20928,043701;-8800,9569705;-78815,5380859;-0,000251800000114599;0
"61";2065;359812,0195314;423562,6621095;147271,790039;448812,8300781;83946,3041993;165342,3886718;161459,9985963;21233,5937501;8754,9957884;22657,0859376;4364,9541014;7762,5;158925,5511475;42230,1896972;17584,7807009;101730,7993166;4364,9542922;7762,5;2534,4474488;-20996,5959471;-8829,7849125;-79073,713379;-0,000190800000382296;0
"62";2066;413703,5634765;423811,8808594;145371,3300782;446753,0136718;83074,5410155;164909,654297;161459,9985963;21233,5937501;8772,6373899;22353,8166504;4332,245117;7762,5;158756,3890383;42315,4875487;17638,2925416;101748,7573243;4332,2453688;7762,5;2703,609558;-21081,8937986;-8865,6551517;-79394,9406739;-0,000251799999205105;0
"63";2067;422216,1416015;428188,9765625;145331,5234374;447297,1015625;83050,1259765;166498,6572266;161459,9985963;21233,5937501;8772,8873899;22259,8361817;4332,3691405;7762,5;159142,4134524;42316,8625486;17639,1201172;101659,9482423;4332,3694533;7762,5;2317,58514389998;-21083,2687985;-8866,2327273;-79400,1120606;-0,000312799999846902;0
"64";2068;443279,8769532;432109,123047;145108,5546874;446634,8613281;82913,3984375;167869,3203126;161459,9985963;21233,5937501;8774,3307493;22263,4885254;4333,0820311;7762,5;159602,1702882;42324,5515136;17643,7968749;101692,5556641;4333,0823439;7762,5;1857,8283081;-21090,9577635;-8869,4661256;-79429,0671387;-0,000312799999846902;0
"65";2069;462747,9111329;435415,7753905;144652,4902344;445280,2460938;82633,7436523;168950,4189453;161459,9985963;21233,5937501;8777,2907102;22271,0080567;4334,5439451;7762,5;157739,9964601;42340,2799074;17653,3700562;101759,2958986;4334,5441359;7762,5;3720,0021362;-21106,6861573;-8876,079346;-79488,2878419;-0,000190799999472802;0
"66";2070;427755,9746092;439317,4609374;144473,4892577;444748,7910157;82524,0410155;170326,7851563;161459,9985963;21233,5937501;8778,514343;22274,1135254;4335,1494139;7762,5;152299,6673586;42346,435669;17657,1810914;101785,5771485;4335,1496047;7762,5;9160,33123769998;-21112,8419189;-8878,6667484;-79511,4636231;-0,000190800000382296;0
"67";2071;407921,024414;445018,0664063;145040,7978514;446433,5898437;82871,838379;172569,5039062;161459,9985963;21233,5937501;8774,771179;22264,6018067;4333,298828;7762,5;153856,7904054;42326,8941651;17645,2211305;101702,4868164;4333,2990187;7762,5;7603,20819089998;-21093,300415;-8870,4499515;-79437,8850097;-0,000190699999620847;0
"68";2072;381143,3271484;450159,5410157;145337,1464844;447313,7617189;83053,5473632;174532,1230469;161459,9985963;21233,5937501;8772,8405149;22259,7072754;4332,3466795;7762,5;152508,2230225;42316,6781005;17638,9938965;101659,1186523;4332,3468703;7762,5;8951,7755738;-21083,0843504;-8866,1533816;-79399,4113769;-0,000190799999472802;0
"69";2073;383327,388672;454625,6562499;145336,0263672;447310,4609375;83052,8666992;176164,5371094;161459,9985963;21233,5937501;8772,8541868;22259,7385254;4332,3535155;7762,5;152768,5618899;42316,7164307;17639,0227661;101659,2924806;4332,3537673;7762,5;8691,43670639998;-21083,1226806;-8866,1685793;-79399,5539552;-0,000251800000114599;0
"70";2074;395253,3291016;459091,7539062;145334,9521484;447307,2792969;83052,2133789;177340,1728515;161459,9985963;21233,5937501;8772,8502805;22259,7229004;4332,3496092;7671,9433594;154419,4124757;42316,7554932;17639,0358277;101659,4252931;4332,349922;7671,9433594;7040,5861206;-21083,1617431;-8866,1855472;-79399,7023927;-0,000312800000756397;0
"71";2075;386274,0351563;463555,4492187;145332,9892579;447301,4179687;83051,0039062;177565,8525389;161459,9985963;21233,5937501;8772,8678587;22259,777588;4332,3603514;7626,381836;153046,7093507;42316,8214112;17639,0820922;101659,7319336;4332,3606642;7626,381836;8413,2892456;-21083,2276611;-8866,2142335;-79399,9543456;-0,000312800000756397;0
"72";2076;387623,0185546;468021,3671874;145332,1054687;447298,7421876;83050,4604492;177564,8359374;161459,9985963;21233,5937501;8772,8678587;22259,7854004;4332,3603514;7626,3808594;153196,1878663;42316,8514405;17639,0944824;101659,8564454;4332,3606642;7626,3808594;8263,81073;-21083,2576904;-8866,2266237;-79400,071045;-0,000312800000756397;0
"73";2077;399762,5244141;472487,2343749;145331,2177735;447296,1484375;83049,9125976;177563,8330078;161459,9985963;21233,5937501;8772,873718;22259,793213;4332,3632811;7626,3828125;154888,3392336;42316,8798827;17639,1130981;101659,9809571;4332,3635329;7626,3828125;6571,65936269998;-21083,2861326;-8866,2393801;-79400,1877441;-0,000251800000114599;0
"74";2078;390303,4013672;476950,7968749;145329,4501954;447290,8593751;83048,8286133;177561,8203124;161459,9985963;21233,5937501;8772,8873899;22259,8283692;4332,370117;7626,3964844;153455,1634523;42316,9389649;17639,1522827;101660,2524416;4332,3704299;7626,3964844;8004,83514399998;-21083,3452148;-8866,2648928;-79400,4240724;-0,000312899999698857;0
"75";2079;392251,1464843;481416,4296872;145328,7207031;447288,6738283;83048,3911132;177560,9951171;161459,9985963;21233,5937501;8772,8971555;22259,8596192;4332,3740233;7626,4072266;153699,2327882;42316,9633789;17639,1723022;101660,3813478;4332,3743361;7626,4072266;7760,7658081;-21083,3696288;-8866,2751467;-79400,5217286;-0,000312799999846902;0
"76";2080;403965,7812501;485882,0156249;145327,9785155;447286,5214846;83047,9296874;177560,1376952;161459,9985963;21233,5937501;8772,8952024;22259,8439942;4332,3730467;7626,4023438;155335,7991945;42316,9899902;17639,1818236;101660,4555666;4332,3732985;7626,4023438;6124,1994018;-21083,3962401;-8866,2866212;-79400,6115724;-0,000251800000114599;0
"77";2081;393555,1904296;490345,3242185;145326,3359375;447281,6308594;83046,9301757;177558,2763671;161459,9985963;21233,5937501;8772,9088743;22259,8830567;4332,3789061;7626,4150391;153772,77771;42317,046875;17639,2192383;101660,711426;4332,3792189;7626,4150391;7687,2208863;-21083,4531249;-8866,310364;-79400,8283693;-0,000312799999846902;0
