"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"11";2015;0;0;0;0;0;0;227105,5756836;47078,8343659;14685,0697938;39244,6566773;7132,9414521;12949,416504;148950,5190428;51866,350769;16444,929428;54057,8669433;7132,9413147;6882,6100464;78155,0566408;-4787,5164031;-1759,8596342;-14813,210266;0,000137400000312482;6066,8064576
"12";2016;0;0;0;0;0;0;226168,9234621;46741,3944703;14604,1533203;39013,607971;7097,7371826;12876,333984;148325,4160157;51362,4978026;16281,5556335;53043,7523193;7097,7374574;6859,5688936;77843,5074464;-4621,1033323;-1677,4023132;-14030,1443483;-0,000274799999715469;6016,7650904
"13";2017;0;0;0;0;0;0;225910,9375;46719,1985321;14588,6062927;38944,1406249;7091,7732696;12845,583984;149330,9925539;51241,2182617;16212,8361816;52456,3118897;7091,7733306;6847,783081;76579,9449461;-4522,0197296;-1624,2298889;-13512,1712648;-6,0999999732303e-05;5997,800903
"14";2018;0;0;0;0;0;0;223936,3121341;45988,2490998;14416,5397643;38456,921997;7016,1001741;12693,2548824;145497,5130614;50438,3316041;16001,7792357;51584,8758545;7016,1002352;6803,6064147;78438,7990727;-4450,0825043;-1585,2394714;-13127,9538575;-6,10999995842576e-05;5889,6484677
"15";2019;0;0;0;0;0;0;221931,7436523;45180,2294007;14238,2215271;37955,5343628;6932,8227386;12540,146484;144319,6436766;49565,8546142;15790,326065;50760,1983641;6932,8228912;6758,2238006;77612,0999757;-4385,6252135;-1552,1045379;-12804,6640013;-0,000152599999637459;5781,9226834
"16";2020;0;0;0;0;0;0;221947,5303955;45249,1007232;14247,1170961;37947,2221681;6935,0454863;12527,094726;146825,3862305;49604,0503843;15780,2753297;50554,1683349;6935,0455474;6751,2969514;75122,144165;-4354,9496611;-1533,1582336;-12606,9461668;-6,11000004937523e-05;5775,7977746
"17";2021;0;0;0;0;0;0;221501,2155761;45123,0190276;14208,4639588;37850,0226441;6923,937088;12497,8593744;143841,7595214;49459,9881897;15728,3255464;50314,4384765;6923,9373932;6739,6117402;77659,4560547;-4336,9691621;-1519,8615876;-12464,4158324;-0,000305200000184414;5758,2476342
"18";2022;0;0;0;0;0;0;220377,8315431;44742,3506621;14115,9779969;37560,4376223;6880,426956;12399,4042968;143127,081909;49065,255951;15625,0590059;49908,6192627;6880,4274294;6709,3218385;77250,7496341;-4322,9052889;-1509,081009;-12348,1816404;-0,000473400000373658;5690,0824583
"19";2023;0;0;0;0;0;0;221040,7319337;44988,7297821;14172,4521484;37730,334961;6907,4456328;12454,791504;145982,9506835;49325,2510071;15681,5684967;50055,5401612;6907,4460601;6721,0984498;75057,7812502;-4336,521225;-1509,1163483;-12325,2052002;-0,000427300000410469;5733,6930542
"20";2024;0;0;0;0;0;0;219339,9050293;44348,8548735;14024,8296508;37304,2764283;6839,9593354;12320,1591792;142333,5104981;48700,6788329;15535,5243835;49623,1730958;6839,9599153;6680,5684966;77006,3945312;-4351,8239594;-1510,6947327;-12318,8966675;-0,000579900000047928;5639,5906826
"21";2025;0;0;0;0;0;0;219036,206177;44180,7135009;13994,1347045;37228,9524535;6824,1684878;12301,6816404;142049,7784424;48542,2292785;15505,2937165;49535,2874754;6824,1682741;6672,0519257;76986,4277346;-4361,51577760001;-1511,159012;-12306,3350219;0,000213700000131212;5629,6297147
"22";2026;0;0;0;0;0;0;216621,8084717;43266,4256286;13784,9195251;36620,4328003;6727,0317532;12108,5852052;143542,9426272;47646,8973083;15300,8733368;48950,3485108;6727,032089;6615,6628416;73078,8658445;-4380,4716797;-1515,9538117;-12329,9157105;-0,000335800000357267;5492,9223636
"23";2027;0;0;0;0;0;0;217162,814331;43505,8111571;13832,2995606;36766,8430788;6753,7597656;12155,5122072;141133,1242677;47902,9536438;15352,5348511;49118,2889405;6753,7596587;6625,0658873;76029,6900633;-4397,1424867;-1520,2352905;-12351,4458617;0,000106899999991583;5530,4463199
"24";2028;0;0;0;0;0;0;216090,0439452;43153,1625368;13744,9292907;36489,815979;6712,8814391;12060,1369632;140443,9642335;47564,0960084;15268,3927765;48855,8133543;6712,8815001;6595,5533143;75646,0797117;-4410,9334716;-1523,4634858;-12365,9973753;-6,10000006417977e-05;5464,5836489
"25";2029;0;0;0;0;0;0;216060,1236574;43076,0893098;13738,6763612;36475,6442259;6705,2763366;12059,3576664;142901,1265869;47513,8634338;15270,4122925;48897,875244;6705,2762755;6591,9230041;73158,9970705;-4437,774124;-1531,7359313;-12422,2310181;6,10999995842576e-05;5467,4346623
"26";2030;0;0;0;0;0;0;215583,9556886;42872,9331514;13693,7726133;36364,2804567;6686,5638887;12029,3422848;139937,4863282;47334,7714233;15233,0556945;48839,0318603;6686,5641939;6580,1580658;75646,4693604;-4461,8382719;-1539,2830812;-12474,7514036;-0,000305199999274919;5449,184219
"27";2031;0;0;0;0;0;0;214430,574707;42415,1785582;13595,0320434;36060,5191038;6635,4485626;11930,1057132;140544,1483153;46891,8173524;15138,9282075;48564,310547;6635,4486236;6549,6330872;73886,4263917;-4476,6387942;-1543,8961641;-12503,7914432;-6,0999999732303e-05;5380,472626
"28";2032;0;0;0;0;0;0;213716,9801028;42140,7687834;13533,4384768;35878,0610963;6605,7974396;11871,6372072;141284,2636718;46645,029419;15086,7053071;48449,21875;6605,7982483;6530,2644959;72432,716431;-4504,2606356;-1553,2668303;-12571,1576537;-0,000808699999652163;5341,3727113
"29";2033;0;0;0;0;0;0;213717,0733642;42140,7805631;13533,4430846;35878,0735473;6605,7992705;11871,6408696;139928,3588866;46672,1632079;15096,4241638;48520,1691895;6605,7995757;6526,8459167;73788,7144776;-4531,3826448;-1562,9810792;-12642,0956422;-0,000305200000184414;5344,7949529
"30";2034;0;0;0;0;0;0;214359,2608642;42436,2058108;13591,052307;36049,5816038;6637,7900085;11924,7260748;140158,6958007;46994,5462951;15162,8310852;48757,6083985;6637,7904052;6538,0893556;74200,5650635;-4558,3404843;-1571,7787782;-12708,0267947;-0,000396700000237615;5386,6367192
"31";2035;0;0;0;0;0;0;214223,1896973;42421,0079955;13584,6007692;36003,6049195;6632,1165773;11902,4355468;142579,4787596;47023,6643677;15171,2038116;48826,7095947;6632,1167298;6528,7679747;71643,7109377;-4602,6563722;-1586,6030424;-12823,1046752;-0,000152500000694999;5373,6675721
"32";2036;0;0;0;0;0;0;212982,7916259;41915,4179077;13472,9892581;35697,2294921;6581,1214446;11810,8725588;139188,1621093;46557,1357727;15073,0807038;48624,4517821;6581,1219329;6500,0905304;73794,6295166;-4641,717865;-1600,0914457;-12927,22229;-0,000488299999233277;5310,7820284
"33";2037;0;0;0;0;0;0;213716,9801028;42140,7687834;13533,4384768;35878,0610963;6605,7974396;11871,6372072;139469,2490232;46812,927551;15144,0933075;48886,887085;6605,7982483;6513,5380555;74247,7310796;-4672,15876760001;-1610,6548307;-13008,8259887;-0,000808699999652163;5358,0991517
"34";2038;0;0;0;0;0;0;213033,3994141;41943,4409638;13478,104126;35709,7850343;6583,7533721;11813,9523924;141598,9853515;46659,3411255;15104,0764313;48838,9520264;6583,753128;6494,5188753;71434,4140626;-4715,9001617;-1625,9723053;-13129,1669921;0,000244099999690661;5319,4335171
"35";2039;0;0;0;0;0;0;211728,2182617;41401,6237182;13364,0144654;35368,3626098;6524,7420958;11705,4777828;138171,3198243;46149,5660706;15001,6023712;48586,8132324;6524,7421874;6460,9801178;73556,8984374;-4747,9423524;-1637,5879058;-13218,4506226;-9,15999999051564e-05;5244,497665
"36";2040;0;0;0;0;0;0;213205,9565431;41978,4598083;13492,3156129;35745,828552;6586,6755219;11825,4916992;138527,2078857;46750,4573059;15138,3960877;49029,3775635;6586,6759491;6490,9610901;74678,7486574;-4771,9974976;-1646,0804748;-13283,5490115;-0,000427199999649019;5334,5306091
"37";2041;0;0;0;0;0;0;212796,1074221;41872,1947174;13461,4198608;35638,699646;6572,8162841;11785,5029292;140825,4208986;46681,6969602;15120,4107056;49023,7370607;6572,8162995;6476,5818941;71970,6865235;-4809,5022428;-1658,9908448;-13385,0374147;-1,53999999383814e-05;5308,9210351
"38";2042;0;0;0;0;0;0;213610,8709716;42202,6486204;13533,241852;35846,2570191;6607,7302245;11850,1289064;138512,3514404;47044,1217347;15202,8352357;49314,7991943;6607,7301635;6490,9136049;75098,5195312;-4841,4731143;-1669,5933837;-13468,5421752;6,10000006417977e-05;5359,2153015
"39";2043;0;0;0;0;0;0;210964,0892333;41099,1983795;13297,3115844;35173,3592531;6492,4607851;11643,9331056;137310,1960447;45957,6116334;14972,8156586;48686,4072265;6492,461319;6431,1569214;73653,8931886;-4858,41325390001;-1675,5040742;-13513,0479734;-0,000533899999936693;5212,7761842
"40";2044;0;0;0;0;0;0;213049,1861574;42012,3122864;13486,9987485;35701,4680787;6585,9754637;11800,9013676;154869,6230471;46989,2069702;15205,341034;49556,8479006;6585,9757689;6471,0661927;58179,5631103;-4976,8946838;-1718,3422855;-13855,3798219;-0,000305200000184414;5329,8351749
"41";2045;0;0;0;0;0;0;212082,6051028;41597,7957459;13399,830963;35456,25;6543,1673585;11727,0380856;153638,947876;46791,140686;15197,0911561;49946,9481202;6543,1674806;6382,2145082;58443,6572268;-5193,3449401;-1797,2601931;-14490,6981202;-0,000122100000226055;5344,8235774
"42";2046;0;0;0;0;0;0;214066,3605957;42454,8581544;13579,2829894;35959,2379761;6631,4154512;11877,84375;154803,9498291;47903,3869323;15470,9589233;51213,7386473;6631,4159395;6420,3149414;59262,4107666;-5448,5287779;-1891,6759339;-15254,5006712;-0,000488300000142772;5457,5288086
"43";2047;0;0;0;0;0;0;210929,2473143;41140,0466614;13301,0909117;35152,4956056;6492,0516664;11627,802246;155364,9436033;46871,670929;15299,5962372;51270,8996581;6492,0520783;6348,5987091;55564,303711;-5731,6242676;-1998,5053255;-16118,4040525;-0,000411900000472087;5279,2035369
"44";2048;0;0;0;0;0;0;212213,7155761;41730,9088135;13416,3143922;35495,5272216;6556,0350039;11733,9770508;156179,6019285;47762,7260743;15529,4883575;52542,7469482;6556,0355377;6375,013275;56034,1136476;-6031,8172608;-2113,1739653;-17047,2197266;-0,000533799999175244;5358,9637758
"45";2049;0;0;0;0;0;0;212487,5267333;41821,984558;13440,7585145;35556,682739;6564,2221223;11751,676758;157203,5134276;48175,4076537;15677,2174073;53606,8386231;6564,2218782;6441,7545625;55284,0133057;-6353,4230957;-2236,4588928;-18050,1558841;0,000244099999690661;5309,9221955
"46";2050;0;0;0;0;0;0;213115,5108642;42109,2064361;13501,0073242;35705,7061765;6590,8286591;11790,9287112;157638,5043944;48803,6400146;15869,0997923;54829,6287842;6590,829254;6449,4478761;55477,0064698;-6694,4335785;-2368,0924681;-19123,9226077;-0,000594899999668996;5341,4808351
"47";2051;0;0;0;0;0;0;209566,9396973;40627,4565581;13180,3836059;34822,6252444;6440,7654114;11527,7797848;155576,411377;47649,239563;15677,7251435;54999,9556886;6440,7656554;6373,7631989;53990,5283203;-7021,7830049;-2497,3415376;-20177,3304442;-0,000243999999838707;5154,0165859
"48";2052;0;0;0;0;0;0;210503,5720216;40964,9049682;13261,2975463;35053,6715697;6475,9689638;11600,8623048;156197,4385985;48301,1204224;15885,0573424;56262,4442139;6475,9693147;6390,6777651;54306,1334231;-7336,21545420001;-2623,7597961;-21208,7726442;-0,00035089999983029;5210,1845397
"49";2053;0;0;0;0;0;0;212077,616333;41715,7141877;13409,8619692;35449,545471;6550,3618165;11711,686524;157208,0010987;49365,2393799;16158,8603669;57685,1490479;6550,361969;6418,1034852;54869,6152343;-7649,5251922;-2748,9983977;-22235,6035769;-0,000152500000694999;5293,5830388
"50";2054;0;0;0;0;0;0;210549,324707;41110,8549347;13276,4493407;35059,5341798;6485,7978973;11588,5949712;156353,4282225;49049,4141847;16141,2241364;58245,2434083;6485,7980804;6380,8672179;54195,8964845;-7938,55925;-2864,7747957;-23185,7092285;-0,000183099999958358;5207,7277533
"51";2055;0;0;0;0;0;0;209005,2476806;40437,1212157;13134,1403199;34677,8320315;6419,010803;11478,552978;156317,3857423;48634,0338135;16104,3276062;58727,3505858;6419,0110014;6347,4684144;52687,8619383;-8196,9125978;-2970,1872863;-24049,5185543;-0,000198400000044785;5131,0845636
"52";2056;0;0;41,7763672;0;0;0;210093,7767333;40858,6431275;13230,406036;34946,5458986;6462,1108397;11560,8764652;156972,2083742;49305,5139769;16303,0012817;59838,0624998;6462,1114654;6367,0746764;53121,5683591;-8446,8708494;-3072,5952457;-24891,5166012;-0,000625700000455254;5193,8017888
"53";2057;0;0;64,9622803;0;0;0;210751,7884521;41222,9492187;13296,9129332;35109,7499389;6496,3251496;11600,9135748;158632,7210692;49908,7993775;16466,6008605;60802,6247559;6496,3255767;6374,8271485;52119,0673829;-8685,8501588;-3169,6879273;-25692,874817;-0,000427099999797065;5226,0864263
"54";2058;0;0;192,289917;57,0507812;0;0;210275,5601807;41019,7877808;13252,0065614;34998,3819579;6477,6116485;11570,896728;158414,9736328;49938,5195314;16516,0109863;61471,7404786;6477,6117096;6363,5389864;51860,5865479;-8918,7317506;-3264,0044249;-26473,3585207;-6,10999995842576e-05;5207,3577416
"55";2059;0;0;583,3016357;1225,2351074;185,4989624;0;210392,5494387;41144,7061918;13271,1337891;35015,170471;6485,097641;11564,0053716;165647,1552734;50386,8939207;16668,2874147;62586,135254;6485,0979461;6358,5696868;44745,3941653;-9242,1877289;-3397,1536256;-27570,964783;-0,000305099999422964;5205,4356848
"56";2060;0;0;575,0716553;1204,395752;180,2034912;0;211465,3315431;41497,3548128;13358,5026857;35292,2028198;6525,9751283;11659,3798824;159347,7895509;51064,3277588;16891,3783875;63987,7963867;6525,9756011;6381,1716921;52117,5419922;-9566,97294599999;-3532,8757018;-28695,5935669;-0,000472799999442941;5278,2081903
"57";2061;0;0;821,6552734;1944,3251953;334,9035034;0;210017,5611575;40997,5918428;13236,4591066;34928,9135745;6471,6476745;11540,146728;165328,3843996;50899,7177733;16911,5377502;64803,2390137;6471,6479643;6345,9790496;44689,1767579;-9902,1259305;-3675,0786436;-29874,3254392;-0,000289800000246032;5194,1676784
"58";2062;0;0;641,6069336;1449,5827637;266,0541687;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;142595,0072023;31344,1107787;12731,2373353;53454,2749024;4409,6881178;5205,4781189;18864,991394;-10110,5170286;-3801,7863468;-30797,1889648;-0,000251800000114599;2557,0218811
"59";2063;3532,4394531;0;834,6257935;2028,6173096;386,0014343;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145626,2357179;31480,4347534;12855,211334;54218,9506835;4409,6881178;5203,1286164;15833,7628784;-10246,8410033;-3925,7603455;-31561,8647459;-0,000251800000114599;2559,3713836
"60";2064;5353,0625;0;978,1027832;2259,3671875;433,9442139;82,5563049;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145608,1478273;31709,3896483;13006,7770385;55237,9492187;4409,6881178;5201,691803;15851,850769;-10475,7958982;-4077,32605;-32580,8632811;-0,000251800000114599;2560,808197
"61";2065;5329,5039062;121,4916992;1469,8854065;3228,1777344;612,7454528;82,4302673;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145590,2142335;31955,3394776;13172,6400147;56453,0461427;4409,6881178;5199,1661835;15869,7843628;-10721,7457275;-4243,1890262;-33795,9602051;-0,000251800000114599;2563,3338165
"62";2066;7494,734375;811,0966797;2335,8691407;4583,9177246;773,8822937;81,5798035;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145572,2689211;32248,1243897;13360,7003477;58010,4816895;4409,6881178;5197,0576782;15887,7296752;-11014,5306396;-4431,2493592;-35353,3957519;-0,000251800000114599;2565,4423218
"63";2067;7524,2626953;812,1672363;2337,2106934;4611,508789;781,5503234;82,7471008;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145554,4583742;32561,1775513;13516,5344848;59395,4616699;4409,6881178;5195,3737487;15905,5402221;-11327,5838012;-4587,0834963;-36738,3757323;-0,000251800000114599;2567,1262513
"64";2068;7540,9453126;812,7265625;2337,8364258;4633,2587891;787,7131042;83,7679749;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145536,7923585;32823,6181642;13647,1128845;60562,9975586;4409,6881178;5193,0962981;15923,2062378;-11590,0244141;-4717,661896;-37905,911621;-0,000251800000114599;2569,4037019
"65";2069;7569,2675782;814,9682007;2339,2487793;4654,2502441;793,4681702;84,3058472;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;144902,8157961;33043,7020263;13756,9993897;61551,4521485;4409,6881178;5190,6232301;16557,1828002;-11810,1082762;-4827,5484012;-38894,3662109;-0,000251800000114599;2571,8767699
"66";2070;0;0;209,9821777;181,0913086;5,3791504;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122664,0999757;32876,1086424;13701,8716128;61110,6318359;4409,6881178;5189,1366882;38795,8986206;-11642,5148923;-4772,4206243;-38453,5458983;-0,000251800000114599;2573,3633118
"67";2071;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122597,253296;32224,7781371;13442,2691039;58895,2761232;4409,6881178;5186,7554322;38862,7453003;-10991,184387;-4512,8181154;-36238,1901856;-0,000251800000114599;2575,7445678
"68";2072;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122528,8919679;31421,3737183;13112,6918031;56191,1357422;4409,6881178;5184,3154449;38931,1066284;-10187,7799682;-4183,2408146;-33534,0498046;-0,000251800000114599;2578,1845551
"69";2073;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122485,7962647;30603,3671264;12776,7374878;53447,1674804;4409,6881178;5182,8534698;38974,2023316;-9369,7733763;-3847,2864993;-30790,0815428;-0,000251800000114599;2579,6465302
"70";2074;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122395,5706787;29825,2464599;12457,0118713;50841,1206056;4409,6881178;5180,5112302;39064,4279176;-8591,6527098;-3527,5608828;-28184,034668;-0,000251800000114599;2581,9887698
"71";2075;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122328,5716555;29109,1494751;12162,7024232;48444,8806151;4409,6881178;5178,069458;39131,4269408;-7875,555725;-3233,2514347;-25787,7946775;-0,000251800000114599;2584,430542
"72";2076;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122375,8099367;28462,9422608;11897,0868682;46283,5886232;4409,6881178;5176,8746642;39084,1886596;-7229,3485107;-2967,6358797;-23626,5026856;-0,000251800000114599;2585,6253358
"73";2077;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122198,3031007;27886,7199707;11660,2209321;44356,9523927;4409,6881178;5174,2393035;39261,6954956;-6653,1262206;-2730,7699436;-21699,8664551;-0,000251800000114599;2588,2606965
"74";2078;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;122132,8968506;27376,6251832;11450,5286407;42651,7896729;4409,6881178;5172,1326752;39327,1017457;-6143,0314331;-2521,0776522;-19994,7037353;-0,000251800000114599;2590,3673248
"75";2079;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121502,8245851;26926,7455445;11265,5779266;41148,2543945;4409,6881178;5170,748642;39957,1740112;-5693,1517944;-2336,1269381;-18491,1684569;-0,000251800000114599;2591,751358
"76";2080;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121249,1224368;26529,6272887;11102,3087615;39821,5788575;4409,6881178;5168,1519013;40210,8761595;-5296,0335386;-2172,857773;-17164,4929199;-0,000251800000114599;2594,3480987
"77";2081;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121173,0286867;26180,4920655;10958,7678222;38655,6175538;4409,6881178;5165,9598998;40286,9699096;-4946,8983154;-2029,3168337;-15998,5316162;-0,000251800000114599;2596,5401002
"78";2082;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121373,4027102;25875,2387697;10833,2754058;37636,4366455;4409,6881178;5164,8010406;40086,5958861;-4641,6450196;-1903,8244173;-14979,3507079;-0,000251800000114599;2597,6989594
"79";2083;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121119,8948976;25608,9960021;10723,8215484;36747,6385498;4409,6881178;5162,1630096;40340,1036987;-4375,402252;-1794,3705599;-14090,5526122;-0,000251800000114599;2600,3369904
"80";2084;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121043,744507;25376,5577088;10628,2641602;35971,885742;4409,6881178;5160,0105287;40416,2540893;-4142,9639587;-1698,8131717;-13314,7998044;-0,000251800000114599;2602,4894713
"81";2085;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;121244,0286867;25174,5541382;10545,2255705;35297,8054199;4409,6881178;5158,8554228;40215,9699096;-3940,9603881;-1615,774582;-12640,7194823;-0,000251800000114599;2603,6445772
"82";2086;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;144023,3558351;25092,7427064;10513,0202639;35015,4616699;4409,6881178;5156,52034;17436,6427612;-3859,1489563;-1583,5692754;-12358,3757323;-0,000251800000114599;2605,97966
"83";2087;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;143977,4984134;25132,606842;10537,1429749;35125,7403564;4409,6881178;5154,3906401;17482,5001829;-3899,0130919;-1607,6919864;-12468,6544188;-0,000251800000114599;2608,1093599
"84";2088;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;143974,7542726;25242,1219787;10588,7223358;35460,8934327;4409,6881178;5153,4870147;17485,2443237;-4008,5282286;-1659,2713473;-12803,8074951;-0,000251800000114599;2609,0129853
"85";2089;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;145100,1644288;25414,7288515;10665,2918702;36000,3760985;4409,6881178;5111,4147033;16359,8341675;-4181,1351014;-1735,8408817;-13343,2901609;-0,000251800000114599;2651,0852967
"86";2090;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;144905,4437257;25646,1650391;10765,2767485;36730,9429931;4409,6881178;5109,7147672;16554,5548706;-4412,571289;-1835,82576;-14073,8570555;-0,000251800000114599;2652,7852328
"87";2091;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;144888,9193116;25928,7831724;10885,6856538;37628,7006836;4409,6881178;5107,1727143;16571,0792847;-4695,1894223;-1956,2346653;-14971,614746;-0,000251800000114599;2655,3272857
"88";2092;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;144872,4691163;26255,2846071;11023,646759;38670,8386232;4409,6881178;5105,540802;16587,52948;-5021,690857;-2094,1957705;-16013,7526856;-0,000251800000114599;2656,959198
"89";2093;0;0;0;0;0;0;161459,9985963;21233,5937501;8929,4509885;22657,0859376;4409,687866;7762,5;143862,8607179;26615,2745055;11174,9676513;39824,5217285;4409,6881178;5143,5932618;17597,1378784;-5381,6807554;-2245,5166628;-17167,4357909;-0,000251800000114599;2618,9067382
