"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"19";2023;5545,2128906;431795,9023438;148498,9453124;447192,7656249;83235,862793;154028,3837891;217048,6109621;34949,6494904;12598,7958984;33458,8310547;6259,4168242;10748,7739261;170833,6757813;47698,7790528;18577,3018798;86998,3413086;6259,4170073;10748,7727051;46214,9351808;-12749,1295624;-5978,5059814;-53539,5102539;-0,000183099999958358;0,00122100000044156
"20";2024;5550,1428222;433197,9374998;148769,3906252;447988,5507812;83360,5454102;154506,5224609;215347,762207;34880,1016085;12552,6255492;33320,1465455;6236,3641206;10695,751465;168418,411255;47925,0834961;18669,8668215;88102,0756837;6236,3647005;10695,752686;46929,350952;-13044,9818876;-6117,2412723;-54781,9291382;-0,000579900000047928;-0,00122100000044156
"21";2025;5535,8081053;434369,5683593;149146,7705079;449146,796875;83604,9414063;154789,836914;215044,064331;34512,4592742;12496,8173217;33163,6350706;6210,9424136;10646,1038815;168212,3696287;47840,1975097;18746,6557006;89133,0073241;6210,942322;10646,1038815;46831,6947023;-13327,7382355;-6249,8383789;-55969,3722535;9,15999999051564e-05;0
"22";2026;5524,7561034;433500,267578;148907,7109372;448497,5429687;83502,8515625;154604,7675779;212629,6666259;34079,0306549;12334,2251892;32679,1994019;6121,3449857;10471,2800293;168007,5654296;47675,2282715;18709,951111;89775,9550781;6121,3450773;10471,2806393;44622,1011963;-13596,1976166;-6375,7259218;-57096,7556762;-9,15999999051564e-05;-0,000609999999142019
"23";2027;5531,8049315;434991,4511718;149158,4902341;449233,1914063;83622,0419922;154818,2031252;213170,6744387;34206,6399382;12402,8239747;32880,041321;6159,2060546;10555,8161618;167057,682617;48065,3250732;18901,6427613;91079,1098633;6159,2061919;10555,8167728;46112,9918217;-13858,685135;-6498,8187866;-58199,0685423;-0,000137299999551033;-0,000611000001299544
"24";2028;5519,5058593;435630,421875;149538,1376953;450429,1601562;83868,5439453;155254,939453;212097,9030763;33920,1642913;12316,7852477;32615,9429321;6117,5486754;10455,456909;166237,1892091;48028,93396;18932,8762817;91865,2304687;6117,5486144;10455,456299;45860,7138672;-14108,7696687;-6616,091034;-59249,2875366;6,0999999732303e-05;0,000610000000961008
"25";2029;5510,9121093;434170,6328126;149231,4589844;449600,3085939;83751,0473633;154893,6523438;212067,9824221;33824,0236664;12271,7041932;32472,7819212;6083,0849303;10410,2736819;167470,3433838;48168,5910644;18998,3664551;92712,2744141;6083,0848692;10410,2730709;44597,6390383;-14344,567398;-6726,6622619;-60239,4924929;6,10999995842576e-05;0,000610999999480555
"26";2030;5519,1672362;435639,3242187;149548,3867187;450511,6484375;83911,6982421;155296,9404297;211591,7939454;33927,5617829;12296,4181211;32551,1261598;6095,8041231;10435,7067874;165674,2675783;48501,7221679;19130,7496948;93754,7983397;6095,8044283;10435,7073974;45917,5263671;-14574,160385;-6834,3315737;-61203,6721799;-0,000305200000184414;-0,000610000000961008
"27";2031;5507,7460937;436778,7578125;149964,1503905;451794,2695313;84178,0756835;155716,921875;210438,433838;33468,4312134;12187,5628051;32226,4976194;6040,6685333;10322,090088;164925,0367431;48259,2315672;19123,4836427;94339,9379881;6040,6685943;10322,089477;45513,3970949;-14790,8003538;-6935,9208376;-62113,4403687;-6,0999999732303e-05;0,000611000001299544
"28";2032;5499,3300781;435317,4746092;149622,3007811;450863,4804686;84035,8237304;155357,6015626;209724,8392333;33270,8427431;12111,1772463;31989,5523072;5992,555008;10240,1110837;165922,2298583;48264,4074707;19142,1853028;94954,5024413;5992,5554505;10240,1116947;43802,609375;-14993,5647276;-7031,0080565;-62964,9501341;-0,000442499999735446;-0,000611000001299544
"29";2033;5500,765625;436313,1230471;150109,9970704;452359,6835937;84355,097168;155988,2490234;209724,9197998;33468,4043123;12166,9928893;32146,4426879;6019,4999541;10292,9881592;164308,7889405;48642,1793213;19282,5050049;95868,1577147;6019,5001372;10292,9875492;45416,1308593;-15173,775009;-7115,5121156;-63721,7150268;-0,000183100000867853;0,000610000000961008
"30";2034;5510,710205;437450,3242187;150281,9863282;452826,9960939;84405,5624999;155901,1367187;210367,1209716;33365,5750735;12112,5464476;31983,5718382;5985,879364;10239,9250488;164551,7482912;48721,8828127;19313,6533813;96471,815918;5985,8796386;10239,9244388;45815,3726804;-15356,3077392;-7201,1069337;-64488,2440798;-0,00027460000001156;0,000610000000961008
"31";2035;5492,5761718;434895,4257813;149790,0117187;451476,0898438;84186,1835938;155620,6484375;210231,0426028;33403,0666351;12149,8751832;32084,4017945;6013,1497804;10267,5126948;165791,2955325;48946,993164;19438,9609375;97360,5566406;6013,1498108;10267,5126948;44439,7470703;-15543,9265289;-7289,0857543;-65276,1548461;-3,03999995594495e-05;0
"32";2036;5502,9042969;436792,5820313;150369,3388673;453195,4960936;84516,1352538;156274,4414064;208990,6517333;33433,2779847;12099,8071292;31930,5312499;5977,6385345;10203,9045407;163299,9763182;49139,4840086;19464,991577;97888,1889652;5977,6389006;10203,9039307;45690,6754151;-15706,2060239;-7365,1844478;-65957,6577153;-0,000366100000064762;0,000609999999142019
"33";2037;5502,1123047;438058,5117188;150576,310547;453777,1640625;84615,9472656;156265,8212891;209724,8392333;33151,6982119;12070,0073244;31851,6851197;5963,1746369;10194,6423337;163793,8714599;49024,3370361;19513,2368774;98508,2705077;5963,1749573;10194,6429447;45930,9677734;-15872,6388242;-7443,229553;-66656,585388;-0,000320399999509391;-0,000611000001299544
"34";2038;5701,5158691;435271,1914063;150159,7265627;452655,7460936;84468,475586;156052,4365235;209041,2663574;33136,1418609;12047,3096924;31779,1453858;5952,3361358;10159,7669682;164827,3083495;49163,2816164;19562,9854126;99084,5371093;5952,3360137;10159,7669682;44213,9580079;-16027,1397555;-7515,6757202;-67305,3917235;0,000122100000226055;0
"35";2039;5504,4165038;437898,7070313;150609,7402344;453949,2734376;84665,0292967;156499,6269531;207736,0764159;33126,4613494;11997,3455201;31615,982727;5915,7245176;10089,2259524;162241,1594237;49298,0533448;19580,7603759;99527,9931641;5915,7244872;10089,2259524;45494,9169922;-16171,5919954;-7583,4148558;-67912,0104371;3,03999995594495e-05;0
"36";2040;5494,5197753;438562,3671876;150828,571289;454614,1875001;84803,4003904;156585,0664062;209213,8146973;32958,6142274;12040,4786988;31753,0853879;5948,7927094;10164,7919925;163165,6080324;49280,8814697;19694,5527954;100297,8535157;5948,7930146;10164,7919925;46048,2066649;-16322,2672423;-7654,0740966;-68544,7681278;-0,000305200000184414;0
"37";2041;5486,2753906;435666,1835939;150334,9228516;453252,6523436;84592,4736329;156221,3593749;208803,9665528;33068,1234894;11997,180603;31607,3812866;5915,7916259;10096,7667843;164380,3708497;49527,9177247;19715,7456664;100729,669922;5915,7920075;10096,7662353;44423,5957031;-16459,7942353;-7718,5650634;-69122,2886354;-0,000381599999855098;0,000549000000319211
"38";2042;5505,984375;437639,6171875;150578,3222656;453904,3984375;84651,5292968;156493,0078125;209618,7291259;33427,1189882;12091,8150942;31877,2697144;5962,8088378;10191,393921;162750,8189697;50031,1577148;19878,0177002;101605,3056641;5962,8086547;10191,393921;46867,9101562;-16604,0387266;-7786,202606;-69728,0359497;0,000183099999958358;0
"39";2043;5485,5800781;438726,1406249;151082,7050781;455440,4140626;84981,9892577;157159,0126953;206971,9493408;32693,3940888;11925,3013305;31407,5467531;5889,3802187;10019,9631344;161387,3706056;49431,5932616;19774,4189454;101698,9794921;5889,3803863;10019,9625244;45584,5787352;-16738,1991728;-7849,1176149;-70291,432739;-0,000167600000168022;0,000609999999142019
"40";2044;5486,7050781;436500,3964846;150551,161133;453947,6132811;84732,2167969;156246,196289;209057,0449218;32951,344574;11970,2853696;31512,255188;5895,328491;10057,6876834;164265,7904053;49809,9162599;19875,8526611;102309,2211916;5895,3284301;10057,6871335;44791,2545165;-16858,5716859;-7905,5672915;-70796,9660036;6,08999998803483e-05;0,000549899999896297
"41";2045;5282,8383787;438518,1875002;151039,2597656;455340,5429685;84956,251465;157073,9999999;208090,4505613;33176,2261352;12010,5599669;31633,0195312;5921,0880128;10102,4555666;159794,6230468;50160,3775634;19975,0202639;102957,4033202;5921,0881349;10102,4567866;48295,8275145;-16984,1514282;-7964,460297;-71324,383789;-0,000122100000226055;-0,00122000000010303
"42";2046;5271,2626953;440049,2929687;151617,727539;457066,4648439;85292,8388672;157214,7734375;210074,2197267;32961,9976043;11972,6560363;31514,6139527;5898,7262422;10066,7924801;160507,0253906;50050,6224366;19986,1053467;103277,6967771;5898,7264863;10066,7924801;49567,1943361;-17088,6248323;-8013,4493104;-71763,0828244;-0,000244099999690661;0
"43";2047;5270,0720214;438097,625;151082,0390626;455533,8867187;85014,9599609;156836,9980469;206937,1064454;32521,9243317;11789,9483336;30975,7944337;5799,4122621;9850,9843136;161005,9371338;49712,4218749;19851,1703491;103166,6938477;5799,4125519;9850,9843136;45931,1693116;-17190,4975432;-8061,2220155;-72190,899414;-0,000289800000246032;0
"44";2048;5281,7238769;440473,7968749;151297,40625;456082,1250001;85053,4741213;157067,6035157;208221,5815431;32820,2541961;11928,9638063;31385,4676513;5877,1287539;10021,9539791;159480,5750733;50123,9011231;20043,2462767;104051,5332032;5877,1290436;10021,954529;48741,0064698;-17303,646927;-8114,2824704;-72666,0655519;-0,000289699999484583;-0,000549899998077308
"45";2049;5488,2561034;440417,2265625;151399,970703;456399,6640624;85115,6376954;157090,390625;208495,3728026;32641,0545348;11902,9821473;31314,816528;5871,1681672;9996,0119626;161679,5925293;50062,7181395;20072,605591;104476,4790038;5871,1682893;9996,0108646;46815,7802733;-17421,6636047;-8169,6234437;-73161,6624758;-0,000122099999316561;0,00109800000063842
"46";2050;6157,8989256;435576,8613281;150542,0175779;454055,6210937;84765,5688477;156480,5654297;209123,3709716;33079,9044036;12013,699707;31616,7872312;5924,1074677;10079,317017;163933,3875732;50622,2283936;20239,9025271;105285,1396482;5924,1078185;10079,3164671;45189,9833984;-17542,32399;-8226,2028201;-73668,352417;-0,000350799999978335;0,000549899999896297
"47";2051;5482,6274414;438371,4765622;151223,1728514;456010,480469;85122,6347659;157387,734375;205574,7926028;32808,8264008;11847,6682739;31138,3156741;5829,0625305;9910,2575686;160008,9674074;50443,7216798;20117,279541;105195,4282228;5829,0628966;9910,2581786;45565,8251954;-17634,895279;-8269,6112671;-74057,1125487;-0,000366100000064762;-0,000610000000961008
"48";2052;5938,4199218;439734,8359373;151600,2275391;457136,5429686;85369,6411132;157495,1992187;206511,4301757;32366,1722869;11830,8258666;31101,5856323;5826,8617861;9917,7595212;160831,5688476;50087,119507;20140,7910767;105520,0747071;5826,8622591;9917,7606201;45679,8613281;-17720,9472201;-8309,9652101;-74418,4890748;-0,000473000000056345;-0,00109890000021551
"49";2053;6941,5236816;435406,517578;150604,2304688;454297,6132809;84855,4082033;156397,7109375;208085,484253;32827,838867;11894,0958559;31255,9624632;5846,9753419;9963,9050294;164042,2020265;50638,0887452;20245,9395752;106049,4785156;5846,9754944;9963,9061283;44043,2822265;-17810,2498782;-8351,8437193;-74793,5160524;-0,000152499999785505;-0,00109890000021551
"50";2054;5485,8857422;437423,2695312;151027,0175781;455514,703125;85035,6469727;157194,7050783;206557,183838;33090,7775726;11947,1197509;31406,0058595;5881,4287566;9994,8637695;160664,0871584;50995,9281007;20343,4618531;106598,0214846;5881,4288177;9994,8649905;45893,0966796;-17905,1505281;-8396,3421022;-75192,0156251;-6,10999995842576e-05;-0,00122100000044156
"51";2055;6603,2714844;439205,1914062;151514,4873049;456945,1562496;85325,3344725;157542,7451171;205013,0869141;32266,7684022;11761,6012573;30885,4306644;5791,4751585;9834,9197999;160177,8099367;50255,9836425;20197,363037;106430,4506835;5791,4753569;9834,9191899;44835,2769774;-17989,2152403;-8435,7617797;-75545,0200191;-0,000198400000044785;0,000610000000961008
"52";2056;12040,1582031;434527,3593752;150365,451172;453654,3007812;84766,6264647;156318,9775391;206101,6368408;32408,5276335;11792,4143368;30964,5556642;5795,9609374;9868,4136962;163485,1055908;50474,8554687;20264,3359375;106833,4082031;5795,9613189;9868,4131472;42616,53125;-18066,3278352;-8471,9216007;-75868,8525389;-0,000381500000003143;0,000548999998500221
"53";2057;5602,5959473;435668,2656251;150718,1738281;454709,9726562;84940,2929689;157048,2519532;206759,6427004;33279,9196474;12015,086273;31592,8847045;5912,8300324;10065,5578613;161165,9858396;51432,1940918;20527,3125;107822,668457;5912,8303375;10065,5572513;45593,6568608;-18152,2744444;-8512,226227;-76229,7837525;-0,000305099999422964;0,000610000000961008
"54";2058;6964,0910644;437238,0156249;151256,581055;456282,8320314;85233,005371;157291,3476562;206283,4193115;32674,1468965;11834,5905458;31075,2647703;5820,8841094;9890,7749025;161243,3870849;50898,7331544;20380,7282106;107608,7270508;5820,8841705;9890,7749025;45040,0322266;-18224,5862579;-8546,1376648;-76533,4622805;-6,10999995842576e-05;0
"55";2059;12887,2187499;432361,0136721;149979,1572266;452644,2460938;84571,1616211;156119,3017579;206400,4212646;32758,8983156;11848,3579102;31094,3648069;5824,4770355;9888,7890015;163978,3167725;51061,7913818;20431,2130128;107956,6679687;5824,4769744;9888,7890015;42422,1044921;-18302,8930662;-8582,8551026;-76862,3031618;6,10999995842576e-05;0
"56";2060;9133,13208;433162,3359377;150490,5234373;454185,3632815;84904,7490236;157006,7890626;207473,1896973;33636,7607421;12097,9602053;31822,1393432;5954,6103822;10139,2951659;161741,3127441;52011,8663331;20714,6787108;108987,7192383;5954,6106109;10139,2945559;45731,8769532;-18375,105591;-8616,7185055;-77165,5798951;-0,00022869999975228;0,000610000000961008
"57";2061;8296,34375;435350,8496093;151065,5761718;455836,6953126;85192,6435548;157218,1386719;206025,4003905;32899,938324;11830,6094972;31037,8754885;5808,2062682;9853,9210816;161488,088867;51330,2003173;20473,1929323;108435,0600587;5808,2068021;9853,9205326;44537,3115235;-18430,2619933;-8642,5834351;-77397,1845702;-0,000533899999936693;0,000548999998500221
"58";2062;40630,2509766;422846,5449218;151740,7490235;456779,5585938;85315,8276367;161566,055664;157467,8582153;19041,9997634;8929,4509885;22657,0859376;4409,687866;7183,5043941;138923,8101807;37534,4340819;17601,1889648;100315,375;4409,6881178;7183,5043941;18544,0480346;-18492,4343185;-8671,7379763;-77658,2890624;-0,000251800000114599;0
"59";2063;57543,6318358;426531,9999999;153468,966797;460444,0585937;85970,6098633;162264,3857421;157467,8582153;19041,9997634;8929,4509885;22657,0859376;4409,687866;7274,3613276;141124,2720946;37594,8142089;17629,5034791;100568,9394532;4409,6881178;7274,3613276;16343,5861207;-18552,8144455;-8700,0524906;-77911,8535156;-0,000251800000114599;0
"60";2064;60230,3408203;432877,6874999;155728,975586;467875,8515624;87407,4257812;164348,8837891;157467,8582153;19041,9997634;8786,3170774;22657,0859376;4409,687866;7244,6118159;141890,6695557;37604,5966797;17490,9581298;100610,0234375;4409,6881178;7244,6118159;15577,1886596;-18562,5969163;-8704,6410524;-77952,9374999;-0,000251800000114599;0
"61";2065;64190,7939453;439513,6679686;156498,5429687;475687,9843751;88736,5043945;164924,2392578;157467,8582153;19041,9997634;8661,380554;22650,0197754;4385,3977048;7075,8564448;144832,182251;37607,9827881;17367,6082765;100617,182129;4385,3979567;7075,8564448;12635,6759643;-18565,9830247;-8706,2277225;-77967,1623536;-0,000251899999966554;0
"62";2066;62624,3876953;446119,7265625;156386,1943361;478670,9648437;89208,1738281;165072,8789061;157467,8582153;19041,9997634;8662,7164915;21980,2976074;4291,2072751;7079,5810543;142316,3668213;37611,5737304;17370,6250001;99962,5371094;4291,2074049;7079,5810543;15151,491394;-18569,573967;-8707,9085086;-77982,239502;-0,000129799999740499;0
"63";2067;64367,0185547;452755,8828124;156301,8857421;478559,4843751;89283,5205078;165184,4863281;157467,8582153;19041,9997634;8663,630554;21982,6062012;4287,4846189;7073,2294917;143304,7301025;37614,1413574;17372,7445679;99975,6367187;4287,4846266;7073,2294917;14163,1281128;-18572,141594;-8709,1140139;-77993,0305175;-7,70000042393804e-06;0
"64";2068;79051,1210939;458871,8476562;155984,5800781;477751,2617187;89171,8291015;165027,1240235;157467,8582153;19041,9997634;8664,5446165;21984,9265137;4282,6771238;7073,7773434;146416,4049073;37620,4146728;17376,6012571;100004,307617;4282,6774978;7073,7773434;11051,453308;-18578,4149094;-8712,0566406;-78019,3811033;-0,000374000000192609;0
"65";2069;83033,9045409;464221,015625;155356,2802734;477014,4492187;89048,668457;165710,3632812;157467,8582153;19041,9997634;8672,9840696;22006,3322754;4283,035034;7201,2416987;143975,7447511;37642,0839845;17395,2044678;100116,720215;4283,0352248;7201,2416987;13492,1134642;-18600,0842211;-8722,2203982;-78110,3879396;-0,000190799999472802;0
"66";2070;95841,1152345;469875,28125;154943,5595703;475788,2773437;88873,9985351;166048,0322264;157467,8582153;19041,9997634;8675,6578977;22013,1330567;4284,3568113;7110,9589839;145076,338501;37652,3428955;17402,6887817;100166,6088868;4284,3569106;7110,9589839;12391,5197143;-18610,3431321;-8727,030884;-78153,4758301;-9,93000003290945e-05;0
"67";2071;128372,6308594;473892,1406249;153820,586914;472453,3554689;88239,4931642;166142,2548829;157467,8582153;19041,9997634;8683,4411008;22032,8752442;4288,1992186;7198,8588862;148025,8677979;37681,0136718;17423,9179077;100306,7661133;4288,1995314;7198,8588862;9441,9904174;-18639,0139084;-8740,4768069;-78273,8908691;-0,000312799999846902;0
"68";2072;158459,1503905;476144,5;152024,5986329;467134,3242188;87142,4565428;166314,0498047;157467,8582153;19041,9997634;8703,4284055;22083,574463;4298,0678709;7274,3613276;145701,3463135;37737,3461914;17470,3207398;100594,0234375;4298,0680922;7274,3613276;11766,5119018;-18695,346428;-8766,8923343;-78510,4489745;-0,0002212999997937;0
"69";2073;198266,8378906;478926,7851562;150697,5986329;463206,8085938;86332,5991211;167037,0332032;157467,8582153;19041,9997634;8719,5436399;22124,4768067;4306,0292967;7274,3613276;146891,4508057;37780,8310548;17506,8260499;100817,5332032;4306,0295485;7274,3613276;10576,4074096;-18738,8312914;-8787,28241;-78693,0563965;-0,000251800000114599;0
"70";2074;224826,6718749;482932,15625;150102,7832031;461450,0351561;85970,6220701;168417,0556641;157467,8582153;19041,9997634;8728,7008665;22147,715088;4310,5507811;7274,3613276;148236,1324463;37802,9558105;17526,3554687;100933,6655273;4310,5510329;7274,3613276;9231,72576899998;-18760,9560471;-8797,6546022;-78785,9504393;-0,000251800000114599;0
"71";2075;223992,9414063;487320,8632812;150090,8310548;461414,707031;85963,324707;170366,084961;157467,8582153;18938,9555739;8728,8590696;22148,105713;4310,6289061;7274,3613276;147894,0211182;37700,2781982;17526,6870118;100935,6069336;4310,6291579;7274,3613276;9573,83709709998;-18761,3226243;-8797,8279422;-78787,5012206;-0,000251800000114599;0
"72";2076;224817,1796875;488922,3476562;150080,8154298;461384,9921875;85957,2070312;171287,6103515;157467,8582153;18614,3305739;8728,9938352;22148,449463;4310,6933592;7160,1196284;147866,5211182;37375,9622802;17526,9656373;100937,2441405;4310,693611;7160,1196284;9601,33709709998;-18761,6317063;-8797,9718021;-78788,7946775;-0,000251800000114599;0
"73";2077;233361,3984376;488798,078125;150023,3183593;461213,5546876;85921,7519533;171369,2578127;157467,8582153;18614,6235427;8729,1188352;22148,7697754;4310,7587889;7113,5517573;148991,3580323;37376,5251465;17527,217041;100938,6997071;4310,7591017;7113,5517573;8476,500183;-18761,9016038;-8798,0982058;-78789,9299317;-0,000312800000756397;0
"74";2078;236553,9062501;488278,4726565;149784,9755859;460507,3242187;85776,1035157;171631,0537108;157467,8582153;18617,6001052;8731,9508665;22155,9768067;4312,1557616;7166,3510737;148201,9273682;37387,4125978;17533,7578126;100979,1210938;4312,1560134;7166,3510737;9265,93084709998;-18769,8124926;-8801,8069461;-78823,1442871;-0,000251800000114599;0
"75";2079;243908,6601562;487868,8593751;149603,3886719;459968,4453126;85664,8691407;171877,569336;157467,8582153;18622,4594802;8733,6090696;22160,168213;4312,9750975;7145,6889644;148503,7252198;37396,8698732;17537,5737304;101002,6342772;4312,9753493;7145,6889644;8964,1329955;-18774,410393;-8803,9646608;-78842,4660642;-0,000251800000114599;0
"76";2080;262816,7421875;487003,0820314;149207,6552734;458793,5117187;85422,3354492;172119,7421874;157467,8582153;18627,7407302;8736,9811399;22168,715088;4314,6396483;7180,2954097;149780,6558838;37411,583252;17545,3677978;101050,7910154;4314,6399611;7180,2954097;7687,20233149998;-18783,8425218;-8808,3866579;-78882,0759274;-0,000312799999846902;0
"77";2081;278392,2851562;485400,3710938;148479,1601561;456634,3554688;84976,9130858;172903,736328;157467,8582153;18639,7524489;8745,1989134;22189,5705567;4318,6977537;7274,3613276;148646,1802979;37446,6501464;17564,3972778;101168,4594727;4318,6980055;7274,3613276;8821,6779174;-18806,8976975;-8819,1983644;-78978,888916;-0,000251800000114599;0
