"";"Year";"N_PP";"Ca_PP";"Mg_PP";"K_PP";"S_PP";"P_PP";"N_PU";"Ca_PU";"Mg_PU";"K_PU";"S_PU";"P_PU";"N_AU";"Ca_AU";"Mg_AU";"K_AU";"S_AU";"P_AU";"N_Diff";"Ca_Diff";"Mg_Diff";"K_Diff";"S_Diff";"P_Diff"
"12";2016;0;0;0;0;0;0;232674,6391599;44549,7994383;14604,1533203;39013,607971;7097,7371826;12182,8125;149394,446289;45131,7889595;14823,4407902;44264,4314575;7097,7374574;5208,2823945;83280,1928709;-581,989521200005;-219,2874699;-5250,8234865;-0,000274799999715469;6974,5301055
"13";2017;0;0;0;0;0;0;232416,6264648;44527,6047972;14588,6062927;38944,1406249;7091,7732696;12161,029236;148889,1777343;45107,2485427;14804,4168434;44126,325653;7091,7733306;5199,2484742;83527,4487305;-579,643745499998;-215,8105507;-5182,1850281;-6,0999999732303e-05;6961,7807618
"14";2018;0;0;0;0;0;0;230442,0131834;43796,6550296;14416,5397643;38456,921997;7016,1001741;12026,6306307;147297,0649414;44375,3995247;14630,0893631;43594,2784425;7016,1002352;5172,4992522;83144,948242;-578,7444951;-213,5495988;-5137,3564455;-6,10999995842576e-05;6854,1313785
"15";2019;0;0;0;0;0;0;228437,4672852;42988,6357423;14238,2215271;37955,5343628;6932,8227386;11891,4527739;145919,7719726;43566,3351059;14450,0633165;43057,5187377;6932,8228912;5142,6123657;82517,6953126;-577,699363599997;-211,841789399999;-5101,9843749;-0,000152599999637459;6748,8404082
"16";2020;0;0;0;0;0;0;228453,2304689;43057,5080566;14247,1170961;37947,2221681;6935,0454863;11887,367279;145703,4628907;43634,9899407;14457,8943444;43026,7070008;6935,0455474;5136,4819792;82749,7675782;-577,481884099994;-210,777248299999;-5079,4848327;-6,11000004937523e-05;6750,8852998
"17";2021;0;0;0;0;0;0;228006,916504;42931,4248659;14208,4639588;37850,0226441;6923,937088;11858,1306914;144952,3432617;43509,6777497;14418,6900788;42918,1178588;6923,9373932;5125,3803098;83054,5732423;-578,2528838;-210,226120000001;-5068,09521470001;-0,000305200000184414;6732,7503816
"18";2022;0;0;0;0;0;0;226883,5122067;42550,7565919;14115,9779969;37560,4376223;6880,426956;11777,607193;144094,6176756;43130,1721305;14325,9732627;42623,519409;6880,4274294;5107,1808623;82788,8945311;-579,415538600006;-209,9952658;-5063,0817867;-0,000473400000373658;6670,4263307
"19";2023;0;0;0;0;0;0;227546,4555665;42797,1360474;14172,4521484;37730,334961;6907,4456328;11824,0280457;144270,4848632;43378,4088212;14382,5780504;42796,6469422;6907,4460601;5107,9434358;83275,9707033;-581,272773799996;-210,125902;-5066,3119812;-0,000427300000410469;6716,0846099
"20";2024;0;0;0;0;0;0;225845,6044919;42157,2601931;14024,8296508;37304,2764283;6839,9593354;11707,3282626;143024,7983398;42740,2946473;14235,1722642;42375,4248352;6839,9599153;5081,9876254;82820,8061521;-583,034454199995;-210,3426134;-5071,1484069;-0,000579900000047928;6625,3406372
"21";2025;0;0;0;0;0;0;225541,8984377;41989,1207884;13994,1347045;37228,9524535;6824,1684878;11688,8504334;142610,927246;42573,478737;14204,6847476;42304,2720643;6824,1682741;5074,4579467;82930,9711917;-584,357948600002;-210,5500431;-5075,3196108;0,000213700000131212;6614,3924867
"22";2026;0;0;0;0;0;0;223127,5161132;41074,8320923;13784,9195251;36620,4328003;6727,0317532;11522,6493378;141428,5356443;41659,564949;13995,4891681;41694,7913512;6727,032089;5037,8990631;81698,9804689;-584,7328567;-210,569643000001;-5074,3585509;-0,000335800000357267;6484,7502747
"23";2027;0;0;0;0;0;0;223668,5068359;41314,2184448;13832,2995606;36766,8430788;6753,7597656;11560,6110839;141260,3115233;41899,0221748;14042,823473;41838,3986207;6753,7596587;5041,0011444;82408,1953126;-584,80373;-210,5239124;-5071,5555419;0,000106899999991583;6519,6099395
"24";2028;0;0;0;0;0;0;222595,7460939;40961,5697633;13744,9292907;36489,815979;6712,8814391;11483,1668088;140531,9809569;41546,8784102;13955,5417308;41561,7727356;6712,8815001;5021,0519866;82063,765137;-585,308646899997;-210,6124401;-5071,9567566;-6,10000006417977e-05;6462,1148222
"25";2029;0;0;0;0;0;0;222565,8251955;40884,4953003;13738,6763612;36475,6442259;6705,2763366;11482,387619;140475,2934569;41470,2463265;13949,3975868;41548,2303162;6705,2762755;5014,381439;82090,5317386;-585,7510262;-210,7212256;-5072,58609030001;6,10999995842576e-05;6468,00618
"26";2030;0;0;0;0;0;0;222089,6362305;40681,3392945;13693,7726133;36364,2804567;6686,5638887;11452,3719635;139868,1230469;41267,5204201;13904,6257971;41438,4670104;6686,5641939;5003,7233276;82221,5131836;-586,1811256;-210,8531838;-5074,1865537;-0,000305199999274919;6448,6486359
"27";2031;0;0;0;0;0;0;220936,2783203;40223,5850829;13595,0320434;36060,5191038;6635,4485626;11371,0664673;139125,6054687;40809,8123015;13805,9456367;41134,3798828;6635,4486236;4984,8198393;81810,6728516;-586,227218600005;-210,9135933;-5073,860779;-6,0999999732303e-05;6386,246628
"28";2032;0;0;0;0;0;0;220222,7031251;39949,1752929;13533,4384768;35878,0610963;6605,7974396;11321,563278;138772,8940431;40534,9603957;13744,2957058;40948,3068542;6605,7982483;4968,8906707;81449,809082;-585,7851028;-210,857228999999;-5070,2457579;-0,000808699999652163;6352,6726073
"29";2033;0;0;0;0;0;0;220222,7749022;39949,1867066;13533,4430846;35878,0735473;6605,7992705;11321,5670777;138402,3808592;40534,6473198;13744,2782993;40945,6734314;6605,7995757;4963,9622956;81820,394043;-585,460613200004;-210,835214700001;-5067,5998841;-0,000305200000184414;6357,6047821
"30";2034;0;0;0;0;0;0;220864,9624022;40244,6173096;13591,052307;36049,5816038;6637,7900085;11365,6863404;135837,3974612;40830,3031922;13801,9699385;41117,7261353;6637,7904052;4967,3087158;85027,564941;-585,685882600003;-210,9176315;-5068,1445315;-0,000396700000237615;6398,3776246
"31";2035;0;0;0;0;0;0;220728,8852541;40229,4171754;13584,6007692;36003,6049195;6632,1165773;11352,3619995;135791,7207028;40815,8464737;13795,7247066;41075,3797912;6632,1167298;4958,107193;84937,1645513;-586,429298300005;-211,1239374;-5071,7748717;-0,000152500000694999;6394,2548065
"32";2036;0;0;0;0;0;0;219488,5014648;39723,8229979;13472,9892581;35697,2294921;6581,1214446;11269,7634887;134899,3657228;40310,5321693;13684,2132739;40769,7422179;6581,1219329;4938,1367186;84589,135742;-586,709171399998;-211,224015799999;-5072,5127258;-0,000488299999233277;6331,6267701
"33";2037;0;0;0;0;0;0;220222,7031251;39949,1752929;13533,4384768;35878,0610963;6605,7974396;11321,563278;135034,2729494;40535,9388044;13744,7046507;40950,3756409;6605,7982483;4942,2372741;85188,4301757;-586,763511500001;-211,2661739;-5072,3145446;-0,000808699999652163;6379,3260039
"34";2038;0;0;0;0;0;0;219539,1093749;39751,8471072;13478,104126;35709,7850343;6583,7533721;11272,8435823;134775,8745117;40338,8721964;13689,4642848;40783,2782592;6583,753128;4929,7810519;84763,2348632;-587,025089199997;-211,3601588;-5073,4932249;0,000244099999690661;6343,0625304
"35";2039;0;0;0;0;0;0;218233,9345701;39210,0308227;13364,0144654;35368,3626098;6524,7420958;11182,2998047;133875,3769529;39796,4538384;13575,2296962;40436,6843262;6524,7421874;4904,45166;84358,5576172;-586,423015699998;-211,2152308;-5068,32171639999;-9,15999999051564e-05;6277,8481447
"36";2040;0;0;0;0;0;0;219711,6518552;39786,8706056;13492,3156129;35745,828552;6586,6755219;11284,3834078;134348,569336;40372,967003;13703,7751809;40810,8391418;6586,6759491;4919,5782014;85363,0825192;-586,096397399997;-211,459568;-5065,0105898;-0,000427199999649019;6364,8052064
"37";2041;0;0;0;0;0;0;219301,8085937;39680,6052858;13461,4198608;35638,699646;6572,8162841;11253,3601074;134210,8403322;40267,0312234;13676,2508641;40704,5476991;6572,8162995;4909,0175934;85090,9682615;-586,425937599997;-214,8310033;-5065,8480531;-1,53999999383814e-05;6344,342514
"38";2042;0;0;0;0;0;0;220116,5786132;40011,0545654;13533,241852;35846,2570191;6607,7302245;11309,0203706;126397,0849608;40598,0197755;13747,5239468;40913,6405333;6607,7301635;4912,0979463;93719,4936524;-586,965210099996;-214,282094800001;-5067,3835142;6,10000006417977e-05;6396,9224243
"39";2043;0;0;0;0;0;0;217469,7983399;38907,6015013;13297,3115844;35173,3592531;6492,4607851;11129,7213744;132894,8364257;39494,0467492;13511,2248766;40235,5682068;6492,461319;4875,3546142;84574,9619142;-586,445247900003;-213,913292199999;-5062,2089537;-0,000533899999936693;6254,3667602
"40";2044;0;0;0;0;0;0;219554,8876955;39820,7225343;13486,9987485;35701,4680787;6585,9754637;11268,7584078;126019,3583987;40406,6591414;13703,5605258;40758,2949218;6585,9757689;4895,7637941;93535,5292968;-585,936607099997;-216,561777299999;-5056,8268431;-0,000305200000184414;6372,9946137
"41";2045;0;0;0;0;0;0;218588,3071286;39406,2022706;13399,830963;35456,25;6543,1673585;11203,8612216;127631,2456056;39991,6262817;13615,164961;40506,2391664;6543,1674806;4816,956421;90957,061523;-585,424011100004;-215,333998;-5049,9891664;-0,000122100000226055;6386,9048006
"42";2046;0;0;0;0;0;0;220572,0751955;40263,2655642;13579,2829894;35959,2379761;6631,4154512;11336,735184;128268,8208007;40848,1352844;13793,8104725;41000,7478638;6631,4159395;4833,986435;92303,2543948;-584,869720199997;-214,527483099999;-5041,50988770001;-0,000488300000142772;6502,748749
"43";2047;0;0;0;0;0;0;217434,9487305;38948,4528198;13301,0909117;35152,4956056;6492,0516664;11122,5546722;126996,3183595;39532,0495034;13517,7850054;40180,8747862;6492,0520783;4793,6633452;90438,630371;-583,596683600001;-216,6940937;-5028,3791806;-0,000411900000472087;6328,891327
"44";2048;0;0;0;0;0;0;218719,416504;39539,316101;13416,3143922;35495,5272216;6556,0350039;11210,7986754;127196,2832034;40120,8118209;13631,4127063;40504,7688597;6556,0355377;4801,4583128;91523,1333006;-581,495719900005;-215,0983141;-5009,2416381;-0,000533799999175244;6409,3403626
"45";2049;0;0;0;0;0;0;218993,2358399;39630,3905029;13440,7585145;35556,682739;6564,2221223;11228,498871;124825,2631835;40211,1733513;13658,1630955;40556,8828126;6564,2218782;4861,6391907;94167,9726564;-580,782848399998;-217,404580999999;-5000,2000736;0,000244099999690661;6366,8596803
"46";2050;0;0;0;0;0;0;219621,2324219;39917,6118775;13501,0073242;35705,7061765;6590,8286591;11267,7508848;125124,6489257;40498,8014641;13720,3140677;40705,5123292;6590,829254;4862,1828153;94496,5834962;-581,189586599998;-219,306743500001;-4999,8061527;-0,000594899999668996;6405,5680695
"47";2051;0;0;0;0;0;0;216072,6352541;38435,8624877;13180,3836059;34822,6252444;6440,7654114;11031,4989929;123385,2597654;39015,9462242;13397,8675097;39812,6239013;6440,7656554;4814,9973449;92687,3754887;-580,083736500004;-217,483903800001;-4989,9986569;-0,000243999999838707;6216,501648
"48";2052;0;0;0;0;0;0;217009,293457;38773,3120729;13261,2975463;35053,6715697;6475,9689638;11095,6159973;123619,7983398;39351,421814;13480,3248235;40029,3341674;6475,9693147;4822,8663175;93389,4951172;-578,109741100001;-219,027277200001;-4975,6625977;-0,00035089999983029;6272,7496798
"49";2053;0;0;0;0;0;0;218583,3256836;39524,1210938;13409,8619692;35449,545471;6550,3618165;11197,4734497;124245,7011717;40101,9219895;13630,2089615;40421,4510195;6550,361969;4832,2784731;94337,6245119;-577,800895699998;-220,346992300001;-4971,90554850001;-0,000152500000694999;6365,1949766
"50";2054;0;0;0;0;0;0;217055,0283203;38919,2609252;13276,4493407;35059,5341798;6485,7978973;11092,3133697;123281,7128907;39496,6017037;13494,4724314;40025,2238464;6485,7980804;4810,8329775;93773,3154296;-577,340778500002;-218,023090699999;-4965,6896666;-0,000183099999958358;6281,4803922
"51";2055;0;0;0;0;0;0;215510,9375;38245,5272216;13134,1403199;34677,8320315;6419,010803;10991,2361603;122503,9960938;38820,842724;13350,1140539;39627,2403565;6419,0110014;4787,9207917;93006,9414062;-575,315502400001;-215,973733999999;-4949,408325;-0,000198400000044785;6203,3153686
"52";2056;0;0;0;0;0;0;216599,4858399;38667,0504761;13230,406036;34946,5458986;6462,1108397;11064,5956878;122968,4643556;39240,5963364;13447,9697895;39882,4463804;6462,1114654;4795,6109926;93631,0214843;-573,545860300001;-217,563753499999;-4935,9004818;-0,000625700000455254;6268,9846952
"53";2057;0;0;0;0;0;0;217257,4785155;39031,3549805;13296,9129332;35109,7499389;6496,3251496;11104,6317597;122900,6860352;39604,0416219;13515,6213627;40037,0395202;6496,3255767;4794,7391662;94356,7924803;-572,686641399996;-218,7084295;-4927,2895813;-0,000427099999797065;6309,8925935
"54";2058;0;0;0;0;0;0;216781,2626953;38828,1948855;13252,0065614;34998,3819579;6477,6116485;11074,6150361;122559,7236329;39400,0365142;13468,6037386;39916,4541017;6477,6117096;4786,7504425;94221,5390624;-571,8416287;-216,597177200001;-4918,0721438;-6,10999995842576e-05;6287,8645936
"55";2059;0;0;0;0;0;0;216898,2631834;38953,1134036;13271,1337891;35015,170471;6485,097641;11076,6883697;122639,3872069;39524,223755;13488,9546528;39924,7836;6485,0979461;4779,6099856;94258,8759765;-571,110351399999;-217,820863699999;-4909,613129;-0,000305099999422964;6297,0783841
"56";2060;0;0;0;0;0;0;217971,0268552;39305,7617187;13358,5026857;35292,2028198;6525,9751283;11154,1328277;122741,2260741;39876,6368599;13574,1081049;40196,8229675;6525,9756011;4786,5260314;95229,8007811;-570,875141199998;-215,605419200001;-4904,6201477;-0,000472799999442941;6367,6067963
