"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"74";2011;2;8823,7021484;81,9945374;22,1257133;6,3897367;30,2964859;5,3183126;8,1680851;2011-02-01
"75";2011;3;8763,7626953;81,5599213;22,0097771;6,3562546;30,1346283;5,2899337;8,1244545;2011-03-01
"76";2011;4;9418,5722656;82,3189926;22,0657711;6,3619709;30,192215;5,3767796;8,2011776;2011-04-01
"77";2011;5;9623,0488281;82,970192;22,4106064;6,4599223;30,6291599;5,4957242;8,301053;2011-05-01
"78";2011;6;9626,2802734;82,9649582;22,4767742;6,4782343;30,7193737;5,5023203;8,2948799;2011-06-01
"79";2011;7;9640,5917969;82,7772064;22,5653973;6,5030618;30,8402863;5,5215554;8,280344;2011-07-01
"80";2011;8;9621,5097656;82,4166718;22,5616112;6,5014429;30,8349571;5,5188112;8,2460833;2011-08-01
"81";2011;9;9558,265625;81,6622238;22,4720707;6,4748826;30,712368;5,4943008;8,1707411;2011-09-01
"82";2011;10;9308,7490234;79,9423676;22,0011082;6,3376966;30,0682716;5,3404489;8,0114288;2011-10-01
"83";2011;11;9497,3916016;79,3012772;21,7436485;6,3493834;29,8450089;5,2732601;7,9904609;2011-11-01
"84";2011;12;9424,4443359;78,8226852;21,6197433;6,3132024;29,6706715;5,2425718;7,9418521;2011-12-01
"85";2012;1;9370,6943359;78,4912109;21,5309601;6,2872758;29,5454159;5,2207994;7,9083457;2012-01-01
"86";2012;2;9313,6806641;78,0986786;21,4248352;6,2562861;29,3973351;5,1947579;7,868578;2012-02-01
"87";2012;3;9254,1416016;77,6981201;21,3169422;6,2247815;29,2464371;5,1678066;7,8277154;2012-03-01
"88";2012;4;9792,9707031;78,7717056;21,3943577;6,237278;29,2963619;5,2813144;7,9308276;2012-04-01
"89";2012;5;9763,3847656;78,5810471;21,3355999;6,2243543;29,2331467;5,2723994;7,9135509;2012-05-01
"90";2012;6;9766,6630859;78,5718384;21,4108982;6,244854;29,3354111;5,28791;7,910574;2012-06-01
"91";2012;7;9781,1826172;78,4294968;21,5068722;6,2714691;29,466053;5,3087049;7,9013691;2012-07-01
"92";2012;8;9761,8242188;78,0972519;21,511797;6,2718887;29,4721699;5,307775;7,8697824;2012-08-01
"93";2012;9;9697,6572266;77,395256;21,4386654;6,2491088;29,3710747;5,2866526;7,7984591;2012-09-01
"94";2012;10;9444,5009766;75,777916;21,0133972;6,1222868;28,7866859;5,175745;7,6558003;2012-10-01
"95";2012;11;9677,7509766;75,243576;20,8660851;6,1687593;28,6957741;5,1339712;7,6441936;2012-11-01
"96";2012;12;9615,3144531;74,8041534;20,747839;6,1338015;28,5314388;5,1045513;7,5993719;2012-12-01
"97";2013;1;9562,1054688;74,4909973;20,6634789;6,1088624;28,4122372;5,0835013;7,5674376;2013-01-01
"98";2013;2;9505,1826172;74,1211395;20,5626507;6,0790534;28,2712765;5,0583286;7,5296111;2013-02-01
"99";2013;3;9445,8408203;73,7436218;20,4601574;6,0487523;28,1276474;5,0322003;7,4906869;2013-03-01
"100";2013;4;9893,5146484;74,8020096;20,5313511;6,0607109;28,1765499;5,1426377;7,5909557;2013-04-01
"101";2013;5;9863,625;74,6517105;20,4799538;6,049695;28,123991;5,1348195;7,5766411;2013-05-01
"102";2013;6;9866,9375;74,6501007;20,5622883;6,071795;28,2355118;5,1516061;7,5710855;2013-06-01
"103";2013;7;9881,6054688;74,5269699;20,663887;6,0997128;28,3735847;5,1734433;7,560699;2013-07-01
"104";2013;8;9862,0478516;74,2198715;20,6755829;6,1016283;28,3885765;5,1737022;7,5325265;2013-08-01
"105";2013;9;9797,2216797;73,5887909;20,615284;6,0816298;28,3042545;5,1547866;7,4761782;2013-09-01
"106";2013;10;9541,4667969;72,0576935;20,2259502;5,9624524;27,7667122;5,0499287;7,3475947;2013-10-01
"107";2013;11;9777,1113281;71,5528946;20,1959648;6,0310197;27,7824821;5,0241475;7,3294668;2013-11-01
"108";2013;12;9721,7490234;71,147728;20,0816059;5,9968696;27,6251678;4,995698;7,2879648;2013-12-01
"109";2014;1;9668,7509766;70,850235;20,0000343;5,9725103;27,5098953;4,9751163;7,2573814;2014-01-01
"110";2014;2;9611,6962891;70,4988327;19,9025478;5,9433966;27,3735428;4,950501;7,2211418;2014-02-01
"111";2014;3;9552,2675781;70,1401291;19,8034496;5,9138045;27,2346287;4,9249501;7,1838398;2014-03-01
"112";2014;4;9994,0585938;71,213295;19,8770504;5,9263716;27,2873173;5,0364938;7,2852926;2014-04-01
"113";2014;5;9963,8652344;71,1020432;19,8312645;5,9168229;27,2433014;5,0295711;7,2735314;2014-05-01
"114";2014;6;9967,2109375;71,0593719;19,9194241;5,940279;27,3627491;5,0474443;7,2757792;2014-06-01
"115";2014;7;9982,0292969;70,9274826;20,0257607;5,9693222;27,507267;5,0701847;7,2655268;2014-07-01
"116";2014;8;9962,2714844;70,6429214;20,0429325;5,9724727;27,5297108;5,0714307;7,2384582;2014-08-01
"117";2014;9;9896,7871094;70,0292664;19,9928493;5,9547272;27,4592705;5,0543127;7,1787982;2014-09-01
"118";2014;10;9638,4335938;68,5745697;19,6316853;5,8416257;26,9600029;4,9542923;7,0633264;2014-10-01
"119";2014;11;9876,4726562;68,097374;19,6732197;5,9246535;27,0506115;4,939764;7,0394025;2014-11-01
"120";2014;12;9820,5478516;67,7117767;19,561821;5,8911057;26,8974419;4,9117928;6,9995427;2014-12-01
"121";2015;1;9767,6064453;67,4288559;19,4825325;5,8672276;26,7854443;4,8915834;6,97019;2015-01-01
"122";2015;2;9710,4648438;67,0949173;19,3877735;5,8386903;26,6529846;4,8674178;6,9354267;2015-02-01
"123";2015;3;9650,9970703;66,7540283;19,29146;5,8096852;26,518034;4,8423162;6,8996272;2015-03-01
"124";2015;4;10074,4931641;67,8341599;19,3652267;5,8224831;26,5727081;4,9539104;7,0013351;2015-04-01
"125";2015;5;10044,0566406;67,7492828;19,3239918;5,8141437;26,5358181;4,94769;6,991919;2015-05-01
"126";2015;6;10047,4296875;67,5832596;19,416748;5,8386645;26,6616268;4,9664202;6,9731326;2015-06-01
"127";2015;7;10062,3671875;67,4669189;19,5268211;5,8685908;26,8113136;4,989872;6,960371;2015-07-01
"128";2015;8;10042,4511719;67,2037354;19,5483017;5,8727064;26,8397312;4,9918933;6,9344115;2015-08-01
"129";2015;9;9976,4394531;66,6297455;19,5062447;5,8567171;26,7804394;4,9761834;6,8779464;2015-09-01
"130";2015;10;9716,0068359;65,2316666;19,1671791;5,7483416;26,3118992;4,8799462;6,7743397;2015-10-01
"131";2015;11;9955,9609375;64,7808838;19,2751331;5,8444872;26,470211;4,8755493;6,7420759;2015-11-01
"132";2015;12;9899,5859375;64,4140625;19,1659908;5,8113937;26,3203259;4,8479419;6,7038989;2015-12-01
"133";2016;1;9846,6074219;64,1450043;19,0883141;5,7878408;26,210743;4,8279977;6,6758008;2016-01-01
"134";2016;2;9789,2929688;63,8274307;18,9954853;5,7596931;26,0811386;4,8041511;6,6425147;2016-02-01
"135";2016;3;9729,6796875;63,5031891;18,9011345;5,7310843;25,9491062;4,7793822;6,608222;2016-03-01
"136";2016;4;10154,9287109;64,6034012;18,9779453;5,7445173;26,0073757;4,8926144;6,7119374;2016-04-01
"137";2016;5;10124,2490234;64,5511551;18,9405537;5,737216;25,9766922;4,8869658;6,7049408;2016-05-01
"138";2016;6;10127,6484375;64,4044495;19,0371799;5,7626514;26,1079922;4,9064298;6,6883612;2016-06-01
"139";2016;7;10142,7060547;64,3024826;19,1504574;5,7933488;26,262207;4,9305019;6,6807618;2016-07-01
"140";2016;8;10122,6308594;64,0588608;19,1754723;5,7982693;26,2956676;4,933166;6,657187;2016-08-01
"141";2016;9;10056,0917969;63,5209885;19,1398754;5,7837119;26,2456474;4,9185982;6,6043038;2016-09-01
"142";2016;10;9793,5791016;62,2154579;18,8182659;5,6790953;25,8022785;4,8253503;6,5104589;2016-10-01
"143";2016;11;10035,4501953;61,7887688;19,0042744;5,7895026;26,031992;4,8307028;6,4800344;2016-11-01
"144";2016;12;9978,625;61,4388924;18,8966656;5,7567201;25,8845882;4,803349;6,4433417;2016-12-01
"145";2017;1;9925,5371094;61,1823273;18,8200874;5,7333908;25,7768288;4,7835937;6,4163465;2017-01-01
"146";2017;2;9867,9970703;60,8794975;18,7285728;5,705512;25,6493835;4,7599721;6,3843617;2017-02-01
"147";2017;3;9808,1777344;60,5702629;18,635561;5,6771765;25,5195522;4,7354436;6,3514023;2017-03-01
"148";2017;4;10235,3632812;61,6826057;18,7139721;5,6909904;25,5802307;4,849607;6,4561281;2017-04-01
"149";2017;5;10204,4414062;61,6497726;18,6796169;5,6846294;25,5550804;4,8444171;6,4513097;2017-05-01
"150";2017;6;10207,8671875;61,6483574;18,7794037;5,7108369;25,6910782;4,8645082;6,4450421;2017-06-01
"151";2017;7;10223,0429688;61,5864143;18,8953552;5,7422013;25,8492184;4,889122;6,4360762;2017-07-01
"152";2017;8;10202,8095703;61,3602066;18,9231358;5,7477732;25,8868675;4,8923154;6,414278;2017-08-01
"153";2017;9;10135,7431641;60,8543701;18,8924522;5,7343383;25,8443775;4,8786588;6,3651137;2017-09-01
"154";2017;10;9871,1513672;59,5736046;18,583704;5,6325693;25,4210262;4,7877197;6,2713466;2017-10-01
"155";2017;11;10114,9384766;59,167675;18,8214607;5,7541337;25,7090645;4,8027458;6,2424889;2017-11-01
"156";2017;12;10057,6630859;58,8326302;18,7148857;5,7215509;25,563488;4,7755504;6,2071409;2017-12-01
"157";2018;1;10004,5126953;58,5869331;18,6391983;5,6984124;25,4572811;4,7559299;6,1811309;2018-01-01
"158";2018;2;9946,8339844;58,2972679;18,5487499;5,6707606;25,3316784;4,7324743;6,1503382;2018-02-01
"159";2018;3;9886,8984375;58,0014038;18,4568272;5,6426573;25,2037315;4,7081003;6,1185808;2018-03-01
"160";2018;4;10295,6894531;59,1175423;18,5340691;5,656415;25,2648087;4,8219137;6,2233458;2018-04-01
"161";2018;5;10264,5859375;58,9549484;18,5018005;5,6506605;25,2435932;4,81704;6,220396;2018-05-01
"162";2018;6;10268,0332031;58,9536285;18,6038494;5,6774154;25,3830872;4,8375754;6,2088518;2018-06-01
"163";2018;7;10283,2988281;58,9037552;18,7217255;5,7092557;25,544157;4,8625755;6,2003632;2018-07-01
"164";2018;8;10262,9443359;58,6937294;18,7514687;5,715281;25,584919;4,866137;6,1802564;2018-08-01
"165";2018;9;10195,4833984;58,2178955;18,7242432;5,7026215;25,5480232;4,8531065;6,133822;2018-09-01
"166";2018;10;9929,3330078;56,9898338;18,4244728;5,6027827;25,1395016;4,7637291;6,0443854;2018-10-01
"167";2018;11;10174,5556641;56,6043472;18,704155;5,7325907;25,4726315;4,7851529;6,0170646;2018-11-01
"168";2018;12;10116,9423828;56,2838287;18,5982437;5,7001305;25,3283939;4,7580571;5,9829936;2018-12-01
"169";2019;1;10063,6591797;56,0487785;18,523035;5,6770797;25,2231617;4,7385135;5,9579272;2019-01-01
"170";2019;2;10005,7734375;55,7716751;18,4331551;5,6495333;25,0987244;4,7151504;5,9282475;2019-02-01
"171";2019;3;9945,6357422;55,4886131;18,3418121;5,6215372;24,9719563;4,6908765;5,8976293;2019-03-01
"172";2019;4;10356,015625;56,612793;18,4199829;5,6355276;25,0346336;4,805274;6,0030193;2019-04-01
"173";2019;5;10324,7285156;56,6027489;18,3902683;5,6307521;25,0188656;4,8006477;6,0022998;2019-05-01
"174";2019;6;10328,1972656;56,4906349;18,4942017;5,6579738;25,1613503;4,8215637;5,9965234;2019-06-01
"175";2019;7;10343,5507812;56,4261246;18,6137199;5,6902299;25,3249741;4,8469033;5,9893517;2019-07-01
"176";2019;8;10323,078125;56,2331848;18,6450157;5,6966228;25,3683052;4,8507648;5,9705372;2019-08-01
"177";2019;9;10255,2226562;55,7430153;18,6204071;5,6845584;25,3359013;4,8382215;5,9226298;2019-09-01
"178";2019;10;9987,5117188;54,5901413;18,3271275;5,586123;24,9389553;4,7499928;5,837194;2019-10-01
"179";2019;11;10234,171875;54,2232628;18,6849575;5,732008;25,355093;4,7858443;5,8111644;2019-11-01
"180";2019;12;10176,2216797;53,9162216;18,5791531;5,6995502;25,2115211;4,7587447;5,7782593;2019-12-01
"181";2020;1;10122,8486328;53,690918;18,5041676;5,6765471;25,1069813;4,7392187;5,754034;2020-01-01
"182";2020;2;10064,8388672;53,4256783;18,4145622;5,6490583;24,983366;4,7158813;5,7253799;2020-02-01
"183";2020;3;10004,5859375;53,1546707;18,3234921;5,6211219;24,8574371;4,6916208;5,695797;2020-03-01
"184";2020;4;10396,2324219;54,1892738;18,3985958;5,6347013;24,918848;4,8045812;5,7998128;2020-04-01
"185";2020;5;10364,8251953;54,1993256;18,3704205;5,6306424;24,9072018;4,8000569;5,8010082;2020-05-01
"186";2020;6;10368,3056641;54,3524284;18,4752846;5,6580968;25,0514488;4,8211646;5,8152356;2020-06-01
"187";2020;7;10383,7197266;54,2987137;18,5956612;5,6905737;25,2166119;4,8466864;5,8096728;2020-07-01
"188";2020;8;10363,1679688;54,120285;18,6276512;5,6971292;25,2614212;4,8506837;5,7946987;2020-08-01
"189";2020;9;10295,0478516;53,7017326;18,6041012;5,6852961;25,2315292;4,838335;5,7541471;2020-09-01
"190";2020;10;10026,2978516;52,5886841;18,3131065;5,5873022;24,8408775;4,7504854;5,6719356;2020-10-01
"191";2020;11;10273,9160156;52,2370186;18,7126522;5,7433567;25,3149376;4,797677;5,6468554;2020-11-01
"192";2020;12;10215,7402344;51,941227;18,6066952;5,710835;25,1715889;4,7705102;5,6148806;2020-12-01
"193";2021;1;10162,125;51,7242126;18,5314541;5,6877422;25,0670185;4,7509222;5,5913539;2021-01-01
"194";2021;2;10103,8144531;51,4684486;18,4415436;5,6601467;24,9433556;4,7275062;5,5634942;2021-02-01
"195";2021;3;10043,2480469;51,2070847;18,3501682;5,6321015;24,8173866;4,7031875;5,5347319;2021-03-01
"196";2021;4;10456,5605469;52,2951202;18,4288406;5,6462598;24,8817062;4,8183231;5,6410728;2021-04-01
"197";2021;5;10424,9707031;52,3206367;18,4012012;5,6424203;24,8719292;4,8138595;5,6436014;2021-05-01
"198";2021;6;10428,4716797;52,4204025;18,5071182;5,6701565;25,0180626;4,8351731;5,6590719;2021-06-01
"199";2021;7;10443,9746094;52,375103;18,628521;5,7029109;25,1849575;4,8609028;5,6540136;2021-07-01
"200";2021;8;10423,3027344;52,2082024;18,6611671;5,7096353;25,2311478;4,8650107;5,6385937;2021-08-01
"201";2021;9;10354,7871094;51,8108864;18,6384392;5,6979971;25,2033558;4,8527675;5,6004553;2021-09-01
"202";2021;10;10084,4785156;50,7388115;18,3486004;5,6002188;24,8171768;4,764936;5,521224;2021-10-01
"203";2021;11;10333,5341797;50,4018669;18,766571;5,7604527;25,3183327;4,8158021;5,4971852;2021-11-01
"204";2021;12;10275,0205078;50,1164665;18,6603069;5,7278347;25,1749687;4,7885327;5,4660578;2021-12-01
"205";2022;1;10221,2636719;49,9068871;18,5849991;5,7047181;25,0705833;4,768887;5,4431334;2022-01-01
"206";2022;2;10162,7910156;49,6602631;18,4950047;5,6770945;24,9471512;4,7454071;5,4160137;2022-02-01
"207";2022;3;10102,0673828;49,4081688;18,4035473;5,6490207;24,8214149;4,7210016;5,38799;2022-03-01
"208";2022;4;10496,7773438;50,5459785;18,4802914;5,6629338;24,8848782;4,8354387;5,4940577;2022-04-01
"209";2022;5;10465,0664062;50,5702744;18,4534092;5,6591334;24,8769665;4,8309669;5,4979243;2022-05-01
"210";2022;6;10468,5800781;50,8329391;18,5598431;5,6870055;25,0241909;4,8523698;5,5146422;2022-06-01
"211";2022;7;10484,1425781;50,9499969;18,6817894;5,7199082;25,1921177;4,8782053;5,5480242;2022-07-01
"212";2022;8;10463,3925781;50,792366;18,7146816;5,7266898;25,2390556;4,8823376;5,5325565;2022-08-01
"213";2022;9;10394,6142578;50,4117966;18,6921024;5,7150698;25,2123051;4,8700662;5,4974957;2022-09-01
"214";2022;10;10123,2646484;49,3749123;18,4018402;5,6171021;24,8280354;4,7819486;5,4215913;2022-10-01
"215";2022;11;10373,2773438;49,0488205;18,8708477;5,7894869;25,3675861;4,838479;5,3982453;2022-11-01
"216";2022;12;10314,5400391;48,7710838;18,7639942;5,7567039;25,2239437;4,8110809;5,3676777;2022-12-01
"217";2023;1;10260,5947266;48,5670738;18,6882706;5,7334719;25,1193581;4,7913461;5,3451624;2023-01-01
"218";2023;2;10201,9091797;48,3270378;18,5977783;5,705709;24,9956875;4,7677584;5,3185267;2023-02-01
"219";2023;3;10140,9648438;48,0816269;18,5058136;5,677495;24,8697071;4,7432437;5,2909946;2023-03-01
"220";2023;4;10536,9941406;49,1641922;18,5827141;5,6914496;24,9337311;4,8580837;5,3975482;2023-04-01
"221";2023;5;10505,1621094;49,1767769;18,5564041;5,687593;24,9284229;4,853569;5,4016476;2023-05-01
"222";2023;6;10508,6894531;49,3278503;18,6630516;5,7155309;25,0764618;4,8750296;5,4195328;2023-06-01
"223";2023;7;10524,3125;49,2981148;18,7853317;5,7485309;25,2452316;4,9009471;5,4207516;2023-07-01
"224";2023;8;10503,4814453;49,1516457;18,8181458;5,7552953;25,2926159;4,9050694;5,4070859;2023-08-01
"225";2023;9;10434,4394531;48,7911301;18,7950706;5,7435451;25,2663155;4,8926988;5,3684177;2023-09-01
"226";2023;10;10162,0507812;47,7842255;18,5024872;5,6449475;24,8822212;4,8040905;5,2934122;2023-10-01
"227";2023;11;10413,0214844;47,4704971;19,013649;5,8309388;25,4735699;4,8693218;5,2708769;2023-11-01
"228";2023;12;10354,0576172;47,2016907;18,9059849;5,7979217;25,3293247;4,8417492;5,2410307;2023-12-01
"229";2024;1;10299,9042969;47,0041313;18,8296871;5,7745237;25,2243042;4,8218875;5,219038;2024-01-01
"230";2024;2;10240,9951172;46,7717552;18,7385139;5,746563;25,1001186;4,7981501;5,1930208;2024-02-01
"231";2024;3;10179,8164062;46,5341187;18,645853;5,7181468;24,9736156;4,7734799;5,1661143;2024-03-01
"232";2024;4;10577,2119141;47,6462097;18,7228546;5,7320948;25,0378113;4,8887362;5,2733831;2024-04-01
"233";2024;5;10545,2578125;47,7015457;18,695755;5,728106;25,0316811;4,8841295;5,2791772;2024-05-01
"234";2024;6;10548,7988281;47,9174004;18,802412;5,756042;25,1802425;4,9056029;5,2976646;2024-06-01
"235";2024;7;10564,4814453;47,9219856;18,9248619;5,7890863;25,349617;4,9315667;5,303206;2024-07-01
"236";2024;8;10543,5722656;47,7826843;18,9573746;5,7957597;25,3971367;4,9356298;5,2908297;2024-08-01
"237";2024;9;10474,265625;47,4357948;18,933342;5,7837262;25,3706284;4,923059;5,253109;2024-09-01
"238";2024;10;10200,8369141;46,4676552;18,6370735;5,6840482;24,9847679;4,8336611;5,1845293;2024-10-01
"239";2024;11;10452,765625;46,1644554;19,1380138;5,8666334;25,5635433;4,8963432;5,1627612;2024-11-01
"240";2024;12;10393,578125;45,9030533;19,0296459;5,8334146;25,4187908;4,868618;5,1335273;2024-12-01
"241";2025;1;10339,2128906;45,7108574;18,9528503;5,8098731;25,3133965;4,84865;5,1119814;2025-01-01
"242";2025;2;10280,0761719;45,4848328;18,8610821;5,7817416;25,1887741;4,8247843;5,0864925;2025-02-01
