"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"74";2011;2;8894,2832031;83,1763229;21,6804962;6,3135114;29,5559425;5,2948127;8,2735825;2011-02-01
"75";2011;3;8848,1191406;82,7446136;21,5679684;6,2807431;29,4025383;5,2673311;8,2306404;2011-03-01
"76";2011;4;9480,7773438;83,5747681;21,6300964;6,2880654;29,4581089;5,3395762;8,3125153;2011-04-01
"77";2011;5;9623,0488281;84,0855713;21,8869553;6,36518;29,7629375;5,4130468;8,3911743;2011-05-01
"78";2011;6;9626,2802734;84,0748367;21,9561729;6,3840442;29,8581963;5,4141626;8,3845491;2011-06-01
"79";2011;7;9640,5917969;83,8829803;22,0470581;6,4092803;29,982851;5,4293742;8,3714142;2011-07-01
"80";2011;8;9621,5097656;83,5163956;22,0465469;6,4082537;29,9829426;5,4238777;8,3390484;2011-08-01
"81";2011;9;9558,265625;82,7503433;21,963625;6,3828907;29,8712921;5,3978786;8,2659311;2011-09-01
"82";2011;10;9308,7490234;81,0071335;21,5122967;6,2492571;29,2596836;5,2803984;8,1029425;2011-10-01
"83";2011;11;9469,4619141;80,3063202;21,2552242;6,2530594;28,8893147;5,2318578;8,0744181;2011-11-01
"84";2011;12;9415,4501953;79,8482742;21,1339912;6,2173929;28,7245369;5,2020168;8,0283632;2011-12-01
"85";2012;1;9376,8085938;79,5205688;21,0472546;6,1918764;28,6066532;5,1806679;7,9954152;2012-01-01
"86";2012;2;9330,6748047;79,1293335;20,9437046;6,1614122;28,4659042;5,1551785;7,9560776;2012-02-01
"87";2012;3;9283,8369141;78,7321243;20,8385715;6,1304832;28,3230152;5,1293006;7,9161401;2012-03-01
"88";2012;4;9792,9707031;79,7933426;20,9142876;6,1428375;28,3708115;5,2173791;8,0177069;2012-04-01
"89";2012;5;9763,3847656;79,5968781;20,8584862;6,1304955;28,3039761;5,2088575;7,9999247;2012-05-01
"90";2012;6;9766,6630859;79,582695;20,9365654;6,1515412;28,4116516;5,2161059;7,9965167;2012-06-01
"91";2012;7;9781,1826172;79,4366379;21,0346012;6,1785617;28,5463066;5,2332106;7,9885612;2012-07-01
"92";2012;8;9761,8242188;79,0988846;21,042511;6,1795688;28,5582352;5,229701;7,9590139;2012-08-01
"93";2012;9;9697,6572266;78,3863678;20,9754105;6,1579752;28,4688835;5,207088;7,8898478;2012-09-01
"94";2012;10;9444,5009766;76,747757;20,5680313;6,0346732;27,9193325;5,0948191;7,7436604;2012-10-01
"95";2012;11;9677,7509766;76,2058716;20,4273434;6,0824499;27,6327438;5,0556436;7,7334404;2012-11-01
"96";2012;12;9622,9511719;75,7743683;20,311676;6,0480075;27,4762764;5,0270157;7,689651;2012-12-01
"97";2013;1;9583,9140625;75,4669724;20,2292747;6,0234733;27,3648109;5,0066233;7,6584563;2013-01-01
"98";2013;2;9537,3056641;75,0999603;20,1308956;5,9941797;27,2317333;4,982275;7,621212;2013-02-01
"99";2013;3;9489,9873047;74,727356;20,0310192;5,9644403;27,0966263;4,9575558;7,5833998;2013-03-01
"100";2013;4;9893,5146484;75,7626877;20,0976124;5,9757986;27,1413746;5,0418482;7,6807318;2013-04-01
"101";2013;5;9863,625;75,6074524;20,0488892;5,9653053;27,0854435;5,0346503;7,665895;2013-05-01
"102";2013;6;9866,9375;75,6011658;20,1337337;5,9878964;27,2030106;5,0446362;7,6599932;2013-06-01
"103";2013;7;9881,6054688;75,4745483;20,237196;6,01618;27,3455715;5,0633788;7,6511378;2013-07-01
"104";2013;8;9862,0478516;75,1622849;20,2515888;6,0186229;27,3670597;5,0615835;7,6252279;2013-08-01
"105";2013;9;9797,2216797;74,5213394;20,1967411;5,999691;27,2958622;5,0418887;7,5695567;2013-09-01
"106";2013;10;9541,4667969;72,970253;19,8235703;5,8836775;26,7972584;4,9341726;7,437367;2013-10-01
"107";2013;11;9777,1113281;72,4583664;19,799572;5,9534168;26,5988979;4,896625;7,4206567;2013-11-01
"108";2013;12;9721,7490234;72,0480728;19,6874561;5,9197059;26,4482822;4,8688984;7,3786383;2013-12-01
"109";2014;1;9682,3154297;71,7558289;19,6075993;5,8956938;26,3410015;4,8491483;7,3487072;2014-01-01
"110";2014;2;9635,2333984;71,4068985;19,5122528;5,8670249;26,2129135;4,8255687;7,3129735;2014-02-01
"111";2014;3;9587,4335938;71,0526581;19,4154568;5,8379192;26,0828762;4,80163;7,2766948;2014-03-01
"112";2014;4;9994,0585938;72,1072311;19,4855061;5,8500314;26,13204;4,8872509;7,3757763;2014-04-01
"113";2014;5;9963,8652344;71,9913635;19,4421349;5,8409538;26,0850143;4,881248;7,3634901;2014-05-01
"114";2014;6;9967,2109375;71,9443665;19,5325603;5,864852;26,2112103;4,8934069;7,3652911;2014-06-01
"115";2014;7;9982,0292969;71,809227;19,6405792;5,8942223;26,360733;4,9135332;7,3569942;2014-07-01
"116";2014;8;9962,2714844;71,5198746;19,660183;5,8978472;26,3904171;4,9132028;7,3323455;2014-08-01
"117";2014;9;9896,7871094;70,8970413;19,6150188;5,8810611;26,3346214;4,8960133;7,2748046;2014-09-01
"118";2014;10;9638,4335938;69,4237595;19,268446;5,7708044;25,8787823;4,7923045;7,1556249;2014-10-01
"119";2014;11;9876,4726562;68,939949;19,3153877;5,8548856;25,7395554;4,7561927;7,1331601;2014-11-01
"120";2014;12;9820,5478516;68,5495758;19,2060146;5,821733;25,5938091;4,7292614;7,0927696;2014-12-01
"121";2015;1;9780,796875;68,27211;19,1282711;5,7981677;25,4902096;4,7101183;7,0640597;2015-01-01
"122";2015;2;9733,3359375;67,9408188;19,0354538;5,7700324;25,3665218;4,6872625;7,0297818;2015-02-01
"123";2015;3;9685,1523438;67,6044922;18,9412212;5,7414684;25,2409458;4,6640587;6,9949813;2015-03-01
"124";2015;4;10074,4931641;68,6656342;19,0112419;5,753767;25,2920284;4,7496691;7,0942564;2015-04-01
"125";2015;5;10044,0566406;68,5771255;18,9721851;5,7458506;25,2525768;4,7447066;7,0843024;2015-05-01
"126";2015;6;10047,4296875;68,407074;19,0669899;5,7707701;25,3858643;4,7588267;7,066925;2015-06-01
"127";2015;7;10062,3671875;68,2877121;19,1785851;5,8009906;25,5410938;4,7801714;7,0566669;2015-07-01
"128";2015;8;10042,4511719;68,0200806;19,2022648;5,8055334;25,5775356;4,7811351;7,0335722;2015-08-01
"129";2015;9;9976,4394531;67,4375916;19,1646538;5,7904077;25,5344639;4,7661591;6,9789243;2015-09-01
"130";2015;10;9716,0068359;66,0243073;18,8387814;5,6845927;25,1140461;4,6660051;6,8724737;2015-10-01
"131";2015;11;9955,9609375;65,5673676;18,951622;5,7816873;25,0300102;4,6311674;6,840867;2015-11-01
"132";2015;12;9899,5859375;65,1960907;18,8443108;5,7489491;24,8882771;4,6049438;6,8021307;2015-12-01
"133";2016;1;9859,5175781;64,9322128;18,7680359;5,7256794;24,7875443;4,5863047;6,7745986;2016-01-01
"134";2016;2;9811,6777344;64,6171494;18,6769714;5,6978974;24,6672707;4,5640516;6,7417269;2016-02-01
"135";2016;3;9763,1083984;64,297287;18,5845184;5,6696925;24,5451641;4,5414591;6,7083554;2016-03-01
"136";2016;4;10154,9287109;65,3791122;18,6575508;5,6826196;24,599947;4,6285701;6,8096886;2016-04-01
"137";2016;5;10124,2490234;65,3236389;18,6221333;5,6756992;24,567215;4,624547;6,8021259;2016-05-01
"138";2016;6;10127,6484375;65,1731873;18,7206116;5,7014928;24,706728;4,6405406;6,7868991;2016-06-01
"139";2016;7;10142,7060547;65,0684128;18,8352661;5,7324567;24,8670292;4,6630607;6,7812328;2016-07-01
"140";2016;8;10122,6308594;64,8206482;18,8622684;5,7377615;24,9093056;4,6652269;6,7599134;2016-08-01
"141";2016;9;10056,0917969;64,2748489;18,8306961;5,7239814;24,8771019;4,6522908;6,7087417;2016-09-01
"142";2016;10;9793,5791016;62,9531784;18,5210247;5,6216717;24,4865818;4,5553846;6,6129775;2016-10-01
"143";2016;11;10035,4501953;62,5207443;18,7114525;5,7329335;24,4632225;4,5217242;6,5818911;2016-11-01
"144";2016;12;9978,625;62,166729;18,6055012;5,7004709;24,3247013;4,4961209;6,5446215;2016-12-01
"145";2017;1;9938,2392578;61,9151268;18,530201;5,6773992;24,2262535;4,4779234;6,5181336;2017-01-01
"146";2017;2;9890,0205078;61,6147156;18,4402924;5,6498537;24,1087112;4,4561973;6,4865084;2017-02-01
"147";2017;3;9841,0664062;61,309742;18,34902;5,6218882;23,989378;4,4341402;6,4544024;2017-03-01
"148";2017;4;10235,3632812;62,4044037;18,4236794;5,6351957;24,0467281;4,5220122;6,5568194;2017-04-01
"149";2017;5;10204,4414062;62,3680305;18,3911114;5,629178;24,0199413;4,5188394;6,5514202;2017-05-01
"150";2017;6;10207,8671875;62,3631363;18,4925785;5,6557088;24,1648808;4,5367093;6,5461173;2017-06-01
"151";2017;7;10223,0429688;62,2985992;18,6097755;5,6873131;24,3296566;4,5603271;6,5395169;2017-07-01
"152";2017;8;10202,8095703;62,0685501;18,6393623;5,6932311;24,3769073;4,5636201;6,5201559;2017-08-01
"153";2017;9;10135,7431641;61,5553665;18,6123238;5,6804976;24,3538208;4,5525465;6,4724984;2017-09-01
"154";2017;10;9871,1513672;60,2605667;18,3143921;5,5808082;23,9880295;4,4583106;6,3770232;2017-10-01
"155";2017;11;10114,9384766;59,8492851;18,5561543;5,7031417;24,0138378;4,4255958;6,3474822;2017-11-01
"156";2017;12;10057,6630859;59,5103912;18,4510803;5,6708479;23,877861;4,4005361;6,3115401;2017-12-01
"157";2018;1;10017,0390625;59,2700233;18,3765545;5,6479421;23,781414;4,3827615;6,286047;2018-01-01
"158";2018;2;9968,5361328;58,983036;18,2875748;5,620595;23,6662655;4,3615398;6,2556095;2018-02-01
"159";2018;3;9919,2949219;58,6916809;18,1972408;5,5928311;23,5493603;4,3399954;6,224709;2018-03-01
"160";2018;4;10295,6894531;59,7893486;18,2704811;5,6060324;23,6071758;4,4276004;6,3270564;2018-04-01
"161";2018;5;10264,5859375;59,6230888;18,2398357;5,6005878;23,5848751;4,4251561;6,3235073;2018-05-01
"162";2018;6;10268,0332031;59,6185303;18,3434124;5,6276345;23,7340298;4,4443955;6,3130126;2018-06-01
"163";2018;7;10283,2988281;59,5662384;18,4624195;5,6596918;23,9022655;4,4688787;6,3068166;2018-07-01
"164";2018;8;10262,9443359;59,3526382;18,493803;5,6660304;23,9533958;4,4730768;6,2889471;2018-08-01
"165";2018;9;10195,4833984;58,8699799;18,4698868;5,6540036;23,9374638;4,463542;6,243866;2018-09-01
"166";2018;10;9929,3330078;57,6287193;18,1799412;5,5560431;23,5911407;4,3717818;6,1526527;2018-10-01
"167";2018;11;10174,5556641;57,2382698;18,4632607;5,6865458;23,6553535;4,3399601;6,1246338;2018-11-01
"168";2018;12;10116,9423828;56,9141617;18,3587132;5,654346;23,5214062;4,3153853;6,0899534;2018-12-01
"169";2019;1;10076,0800781;56,6842842;18,2845631;5,6315079;23,4264011;4,2979555;6,0653563;2019-01-01
"170";2019;2;10027,2929688;56,4098282;18,1960297;5,6042404;23,3129768;4,2771454;6,0359883;2019-02-01
"171";2019;3;9977,7626953;56,1311913;18,1061516;5,5765586;23,1978207;4,2560182;6,0061741;2019-03-01
"172";2019;4;10356,015625;57,2377167;18,1803684;5,5899997;23,2574596;4,3440418;6,1092329;2019-04-01
"173";2019;5;10324,7285156;57,2246437;18,1521282;5,5855041;23,2408524;4,3422561;6,1079011;2019-05-01
"174";2019;6;10328,1972656;57,109539;18,2574482;5,6129889;23,393692;4,3639431;6,1033874;2019-06-01
"175";2019;7;10343,5507812;57,0427971;18,3779945;5,6454411;23,5649986;4,3896055;6,0989995;2019-07-01
"176";2019;8;10323,078125;56,8465385;18,4107761;5,6521173;23,6194477;4,3949413;6,0832586;2019-08-01
"177";2019;9;10255,2226562;56,3504066;18,3891773;5,6406245;23,6095181;4,3871732;6,0384493;2019-09-01
"178";2019;10;9987,5117188;55,1845436;18,1048279;5,5438852;23,2792435;4,2973509;5,9511456;2019-10-01
"179";2019;11;10234,171875;54,8130417;18,4659634;5,6903982;23,4206543;4,2661939;5,9243808;2019-11-01
"180";2019;12;10176,2216797;54,5026703;18,3613987;5,6581769;23,2880383;4,2420363;5,8908348;2019-12-01
"181";2020;1;10135,2001953;54,2829666;18,287384;5,6353683;23,1941624;4,224937;5,8670878;2020-01-01
"182";2020;2;10086,2236328;54,020649;18,1990147;5,6081362;23,0820789;4,2045207;5,838737;2020-02-01
"183";2020;3;10036,5019531;53,7543449;18,1092968;5,5804896;22,9682903;4,1837931;5,8099537;2020-03-01
"184";2020;4;10396,2324219;54,7748566;18,1802883;5,5934844;23,0267963;4,2704296;5,911562;2020-04-01
"185";2020;5;10364,8251953;54,7815781;18,1534576;5,5896788;23,0145531;4,2691951;5,9121137;2020-05-01
"186";2020;6;10368,3056641;54,9318886;18,2595863;5,6173716;23,1698246;4,2929535;5,9257994;2020-06-01
"187";2020;7;10383,7197266;54,8760948;18,3809013;5,6500258;23,3431664;4,3195629;5,9227858;2020-07-01
"188";2020;8;10363,1679688;54,6945839;18,4142494;5,6568375;23,3998089;4,3258486;5,9096699;2020-08-01
"189";2020;9;10295,0478516;54,270153;18,3934383;5,6455216;23,3938389;4,3195448;5,8706179;2020-09-01
"190";2020;10;10026,2978516;53,1449471;18,1105785;5,5490637;23,0741539;4,2312884;5,7865171;2020-10-01
"191";2020;11;10273,9160156;52,7889595;18,5131416;5,705687;23,2701244;4,2006559;5,7606993;2020-11-01
"192";2020;12;10215,7402344;52,4900436;18,4083099;5,6733794;23,1383591;4,1768699;5,7280798;2020-12-01
"193";2021;1;10174,4814453;52,2780495;18,3339615;5,6504655;23,0449085;4,1600008;5,7049456;2021-01-01
"194";2021;2;10125,2207031;52,0249443;18,2451973;5,6231084;22,9333324;4,1398597;5,6773243;2021-02-01
"195";2021;3;10075,2089844;51,7679749;18,1550789;5,5953341;22,8200607;4,1194119;5,649282;2021-03-01
"196";2021;4;10456,5605469;52,8422089;18,2298069;5,6089401;22,881815;4,2080741;5,7533798;2021-04-01
"197";2021;5;10424,9707031;52,8646202;18,2033939;5,6053305;22,8719406;4,2073689;5,7552619;2021-05-01
"198";2021;6;10428,4716797;52,9617882;18,310461;5,6332817;23,0297241;4,2321067;5,7701883;2021-06-01
"199";2021;7;10443,9746094;52,9145355;18,4327164;5,6661968;23,2052612;4,2593694;5,7681403;2021-07-01
"200";2021;8;10423,3027344;52,7447548;18,4666023;5,6731529;23,263958;4,2663088;5,755753;2021-08-01
"201";2021;9;10354,7871094;52,3419418;18,446373;5,661983;23,2614422;4,2610922;5,7194242;2021-09-01
"202";2021;10;10084,4785156;51,258522;18,16395;5,5655956;22,9502563;4,1745038;5,6383157;2021-10-01
"203";2021;11;10333,5341797;50,9175377;18,5846691;5,7263455;23,1698742;4,1444774;5,6135225;2021-11-01
"204";2021;12;10275,0205078;50,6292229;18,4794331;5,6939201;23,0386753;4,1210093;5,5817361;2021-12-01
"205";2022;1;10233,6025391;50,4251404;18,4049454;5,6709681;22,9458065;4,1043978;5,559237;2022-01-01
"206";2022;2;10184,1523438;50,1814804;18,3160076;5,6435657;22,8349323;4,0845652;5,5323734;2022-02-01
"207";2022;3;10133,9492188;49,9341087;18,2257195;5,6157451;22,7223663;4,0644298;5,5051017;2022-03-01
"208";2022;4;10496,7773438;51,0541649;18,2982407;5,6290531;22,783371;4,1525631;5,6087875;2022-04-01
"209";2022;5;10465,0664062;51,0758133;18,2724819;5,6254616;22,7758064;4,1522965;5,6119952;2022-05-01
"210";2022;6;10468,5800781;51,3360596;18,3799686;5,6535296;22,9352703;4,1776528;5,628159;2022-06-01
"211";2022;7;10484,1425781;51,4513092;18,5026989;5,6865783;23,1122799;4,2061133;5,6611242;2022-07-01
"212";2022;8;10463,3925781;51,291008;18,5367222;5,6935701;23,1723557;4,213695;5,6488109;2022-08-01
"213";2022;9;10394,6142578;50,9053421;18,5164299;5,6823759;23,1721573;4,2095199;5,6156387;2022-09-01
"214";2022;10;10123,2646484;49,8579102;18,2329521;5,58567;22,8666763;4,1243844;5,5379186;2022-10-01
"215";2022;11;10373,2773438;49,5280647;18,7044716;5,7585225;23,1227989;4,0948806;5,5138235;2022-11-01
"216";2022;12;10314,5400391;49,2476196;18,5985603;5,7259154;22,991869;4,0716934;5,4826016;2022-12-01
"217";2023;1;10272,9638672;49,0491104;18,5235939;5,7028351;22,8991928;4,0552812;5,4605026;2023-01-01
"218";2023;2;10223,3242188;48,8121033;18,4340839;5,6752787;22,7885418;4,035686;5,4341173;2023-02-01
"219";2023;3;10172,9287109;48,5714836;18,343214;5,6473026;22,6762047;4,0157924;5,4073296;2023-03-01
"220";2023;4;10536,9941406;49,6397972;18,4158802;5,6606507;22,7380047;4,1042929;5,5115414;2023-04-01
"221";2023;5;10505,1621094;49,6496887;18,3905964;5,6569839;22,7333012;4,1044202;5,5150061;2023-05-01
"222";2023;6;10508,6894531;49,7985039;18,4982109;5,6851001;22,894125;4,1302443;5,5323415;2023-06-01
"223";2023;7;10524,3125;49,767086;18,6212082;5,7182326;23,0723801;4,159399;5,5353918;2023-07-01
"224";2023;8;10503,4814453;49,6181221;18,6550579;5,7251883;23,1334915;4,1682062;5,5240932;2023-08-01
"225";2023;9;10434,4394531;49,2528458;18,6340771;5,7138252;23,1349335;4,1653028;5,4879637;2023-09-01
"226";2023;10;10162,0507812;48,2360802;18,3477135;5,6163754;22,833149;4,0831938;5,4110274;2023-10-01
"227";2023;11;10413,0214844;47,9188461;18,8611755;5,8027921;23,139637;4,0540667;5,3877344;2023-11-01
"228";2023;12;10354,0576172;47,6475029;18,7543755;5,7699337;23,0086079;4,0311108;5,3572264;2023-12-01
"229";2024;1;10312,3232422;47,4554482;18,6787815;5,7466769;22,9158669;4,0148625;5,3356333;2024-01-01
"230";2024;2;10262,4941406;47,2261467;18,5885258;5,7189088;22,8051395;3,9954619;5,3098512;2024-02-01
"231";2024;3;10211,9052734;46,9933472;18,4968948;5,6907182;22,6927204;3,9757671;5,2836771;2024-03-01
"232";2024;4;10577,2119141;48,0886421;18,5695782;5,7040443;22,7549095;4,0647807;5,3885822;2024-04-01
"233";2024;5;10545,2578125;48,141552;18,5434208;5,7002292;22,7499542;4,0652485;5,3937149;2024-05-01
"234";2024;6;10548,7988281;48,3553047;18,6509686;5,7283268;22,9118061;4,0914912;5,4116459;2024-06-01
"235";2024;7;10564,4814453;48,3583183;18,7740726;5,7614918;23,0910378;4,1209936;5,418746;2024-07-01
"236";2024;8;10543,5722656;48,2167015;18,8075352;5,7683401;23,1528244;4,1301174;5,4085445;2024-08-01
"237";2024;9;10474,265625;47,865387;18,785429;5,756659;23,1551552;4,1275249;5,3728409;2024-09-01
"238";2024;10;10200,8369141;46,8880653;18,494873;5,6580253;22,8548489;4,044641;5,3020835;2024-10-01
"239";2024;11;10452,765625;46,581604;18,9979286;5,8409986;23,148077;4,015944;5,2795582;2024-11-01
"240";2024;12;10393,578125;46,3178406;18,8903542;5,8079243;23,017004;3,9932044;5,2496624;2024-12-01
"241";2025;1;10351,6845703;46,1311455;18,8142147;5,784514;22,9242287;3,977109;5,2285032;2025-01-01
"242";2025;2;10301,6660156;45,9082451;18,7233067;5,7565637;22,8134613;3,9578919;5,2032394;2025-02-01
