"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"131";2015;11;10791,8027344;100,2329178;26,4029961;7,3558326;34,8366394;6,2662058;10,0111923;2015-11-01
"132";2015;12;10778,0527344;100,1052094;26,3693542;7,3464599;34,7922554;6,2582216;9,9984369;2015-12-01
"133";2016;1;10768,2802734;100,0144348;26,3454475;7,3397989;34,7607079;6,2525473;9,9893713;2016-01-01
"134";2016;2;10756,6113281;99,9060669;26,3168983;7,3318458;34,7230415;6,2457724;9,9785452;2016-02-01
"135";2016;3;10744,765625;99,796051;26,2879162;7,3237705;34,684803;6,238894;9,9675579;2016-03-01
"136";2016;4;11010,8359375;100,2694397;26,3417892;7,3322601;34,7221985;6,2834396;10,0186596;2016-04-01
"137";2016;5;11027,4990234;100,3626404;26,3626175;7,3374305;34,7378159;6,2906265;10,0243702;2016-05-01
"138";2016;6;11028,3291016;100,3443451;26,3713837;7,3395157;34,740921;6,2885885;10,0161419;2016-06-01
"139";2016;7;11032,0009766;100,3086777;26,3866329;7,3434453;34,7529869;6,2898712;10,0110579;2016-07-01
"140";2016;8;11027,1044922;100,1927338;26,384264;7,3425579;34,7433167;6,2862229;10,0010738;2016-08-01
"141";2016;9;11010,875;99,945694;26,3553886;7,3340344;34,6963081;6,2763433;9,9784632;2016-09-01
"142";2016;10;10914,9228516;99,0747375;26,1257191;7,2701235;34,3939514;6,2216501;9,8915091;2016-10-01
"143";2016;11;10877,9638672;98,7392578;26,0372543;7,2455068;34,2774925;6,2005825;9,8580151;2016-11-01
"144";2016;12;10864,1035156;98,6134415;26,0040798;7,2362742;34,2338181;6,1926823;9,8454552;2016-12-01
"145";2017;1;10854,2539062;98,5240402;25,9805031;7,2297139;34,2027817;6,187068;9,8365278;2017-01-01
"146";2017;2;10842,4941406;98,4172897;25,9523544;7,22188;34,1657219;6,1803641;9,8258705;2017-02-01
"147";2017;3;10830,5546875;98,3089218;25,9237747;7,2139273;34,1280975;6,1735587;9,8150492;2017-03-01
"148";2017;4;11097,3203125;98,782135;25,9779816;7,2224994;34,1660614;6,218049;9,8661308;2017-04-01
"149";2017;5;11114,8457031;98,8853912;26,0013523;7,2283926;34,1848068;6,2258706;9,872736;2017-05-01
"150";2017;6;11115,6826172;98,8707733;26,0111847;7,2308149;34,1894341;6,2240043;9,866703;2017-06-01
"151";2017;7;11119,3837891;98,8423996;26,0273571;7,2350354;34,2028046;6,2254562;9,8619547;2017-07-01
"152";2017;8;11114,4482422;98,7425385;26,0259876;7,2344613;34,1945763;6,2219768;9,852355;2017-08-01
"153";2017;9;11098,0908203;98,5235825;25,9987946;7,2264562;34,1500053;6,2123957;9,8304758;2017-09-01
"154";2017;10;11001,3779297;97,6650162;25,7722301;7,1634831;33,8524094;6,158258;9,7448111;2017-10-01
"155";2017;11;10964,1259766;97,3343048;25,6849613;7,1392264;33,7377815;6,1374059;9,7118139;2017-11-01
"156";2017;12;10950,15625;97,2102966;25,6522369;7,1301298;33,6947937;6,1295857;9,699439;2017-12-01
"157";2018;1;10940,2480469;97,1223373;25,6290245;7,1236782;33,6643028;6,1240396;9,6906624;2018-01-01
"158";2018;2;10928,4179688;97,0173111;25,6013126;7,1159749;33,6278992;6,1174173;9,6801844;2018-02-01
"159";2018;3;10916,4072266;96,9106979;25,5731773;7,1081548;33,5909424;6,1106944;9,6695442;2018-03-01
"160";2018;4;11177,6679688;97,4065857;25,6288109;7,1172161;33,6280823;6,1568685;9,7227526;2018-04-01
"161";2018;5;11180,3564453;97,4039917;25,6269188;7,11655;33,6198006;6,1579356;9,72118;2018-05-01
"162";2018;6;11181,1962891;97,3422394;25,6377697;7,1192808;33,6258621;6,1562357;9,7133255;2018-06-01
"163";2018;7;11184,9199219;97,2977905;25,6548061;7,1237645;33,64048;6,1578498;9,7086287;2018-07-01
"164";2018;8;11179,9560547;97,200592;25,654398;7,1234827;33,6336594;6,1545339;9,6992455;2018-08-01
"165";2018;9;11163,5019531;96,967598;25,628849;7,1159735;33,5914993;6,1452456;9,6778469;2018-09-01
"166";2018;10;11066,2197266;96,1225891;25,4055099;7,0539622;33,2987709;6,0916939;9,5935106;2018-10-01
"167";2018;11;11028,7480469;95,7970963;25,3194828;7,030076;33,1860123;6,0710669;9,5610247;2018-11-01
"168";2018;12;11014,6962891;95,6750488;25,2872276;7,0211196;33,143734;6,0633316;9,5488443;2018-12-01
"169";2019;1;11004,7285156;95,5884628;25,2643433;7,0147657;33,1137428;6,0578446;9,5402031;2019-01-01
"170";2019;2;10992,8300781;95,4851151;25,2370224;7,0071802;33,0779381;6,0512948;9,5298882;2019-02-01
"171";2019;3;10980,75;95,3801804;25,2092915;6,9994807;33,0415878;6,0446444;9,5194139;2019-03-01
"172";2019;4;11241,8300781;95,8719177;25,2649174;7,0085464;33,0790825;6,090404;9,5721912;2019-04-01
"173";2019;5;11245,8652344;95,8955154;25,2665005;7,0088739;33,0750504;6,0923924;9,5718784;2019-05-01
"174";2019;6;11246,7109375;95,8648071;25,2785416;7,0119958;33,0828514;6,0908861;9,5664368;2019-06-01
"175";2019;7;11250,4570312;95,8228226;25,2966099;7,0168219;33,0989761;6,0926933;9,5620489;2019-07-01
"176";2019;8;11245,4628906;95,7144165;25,297142;7,0168996;33,0937729;6,0895629;9,5530128;2019-08-01
"177";2019;9;11228,9121094;95,48172;25,2736263;7,0099611;33,0542564;6,0806007;9,5317688;2019-09-01
"178";2019;10;11131,0595703;94,6496582;25,053381;6,948874;32,7662086;6,0276122;9,4487047;2019-10-01
"179";2019;11;11093,3681641;94,329155;24,9685459;6,925344;32,6552544;6,0072017;9,4167099;2019-11-01
"180";2019;12;11079,2333984;94,2089767;24,9367313;6,9165196;32,6136475;5,999548;9,4047117;2019-12-01
"181";2020;1;11069,2285156;94,1239014;24,9142151;6,9102736;32,5841942;5,9941297;9,3962193;2020-01-01
"182";2020;2;11057,2832031;94,022316;24,8873272;6,9028168;32,5490341;5,9876609;9,3860779;2020-02-01
"183";2020;3;11045,1552734;93,9191971;24,8600292;6,8952451;32,5133324;5,9810944;9,3757839;2020-03-01
"184";2020;4;11295,8652344;94,4155121;24,914772;6,9043574;32,5488815;6,0268326;9,4286327;2020-04-01
"185";2020;5;11289,5400391;94,3641281;24,8979683;6,8997469;32,5244331;6,0236588;9,4220133;2020-05-01
"186";2020;6;11290,3886719;94,3605957;24,9108391;6,9031577;32,5335083;6,0223036;9,4179325;2020-06-01
"187";2020;7;11294,1484375;94,3361053;24,9296017;6,9082327;32,5507355;6,0242496;9,4139662;2020-07-01
"188";2020;8;11289,1347656;94,2444763;24,9308014;6,9085884;32,5468102;6,0212708;9,4053373;2020-08-01
"189";2020;9;11272,5205078;94,0214844;24,9089451;6,9021163;32,509491;6,0125871;9,3852262;2020-09-01
"190";2020;10;11174,2880859;93,2021484;24,6918812;6,8419685;32,2261925;5,9601912;9,3034401;2020-10-01
"191";2020;11;11136,4501953;92,8865433;24,6082706;6,8188;32,1170692;5,9400091;9,2719364;2020-11-01
"192";2020;12;11122,2607422;92,7681885;24,5769157;6,810111;32,076149;5,9324403;9,2601223;2020-12-01
"193";2021;1;11112,1972656;92,6842575;24,5546761;6,8039498;32,047123;5,927073;9,2517443;2021-01-01
"194";2021;2;11100,1816406;92,5840378;24,5281277;6,7965937;32,0124702;5,9206638;9,2417412;2021-02-01
"195";2021;3;11087,984375;92,4823074;24,501173;6,7891254;31,9772987;5,9141588;9,2315855;2021-03-01
"196";2021;4;11348,4023438;92,967041;24,5565147;6,7981749;32,0154114;5,9592223;9,2836008;2021-04-01
"197";2021;5;11355,0488281;93,0163727;24,5643654;6,8002653;32,0190353;5,9628701;9,2855272;2021-05-01
"198";2021;6;11355,9033203;93,0157318;24,5780602;6,8039255;32,0294075;5,961658;9,2817144;2021-06-01
"199";2021;7;11359,6835938;93,0142212;24,5975132;6,8092089;32,0476837;5,9637408;9,2778654;2021-07-01
"200";2021;8;11354,6425781;92,9103394;24,5993977;6,8098035;32,0449638;5,9609027;9,2695856;2021-08-01
"201";2021;9;11337,9306641;92,6863556;24,579071;6,8037434;32,0097198;5,9524703;9,2500362;2021-09-01
"202";2021;10;11239,1289062;91,8786621;24,3648815;6,744453;31,7307739;5,900599;9,1694288;2021-10-01
"203";2021;11;11201,0722656;91,5675583;24,2823772;6,7216158;31,6233292;5,880619;9,1383801;2021-11-01
"204";2021;12;11186,8007812;91,450882;24,251442;6,7130518;31,5830402;5,8731265;9,1267366;2021-12-01
"205";2022;1;11176,6992188;91,368309;24,2295418;6,7069898;31,5545254;5,8678236;9,118495;2022-01-01
"206";2022;2;11164,6386719;91,2697144;24,2033958;6,6997528;31,5204716;5,8614907;9,1086559;2022-02-01
"207";2022;3;11152,3935547;91,1696091;24,1768513;6,6924043;31,4859028;5,855063;9,0986662;2022-03-01
"208";2022;4;11406,4570312;91,6772766;24,2335777;6,7019434;31,5230064;5,9017873;9,152792;2022-04-01
"209";2022;5;11398,7216797;91,6182861;24,215538;6,6970248;31,4975491;5,8981662;9,1458025;2022-05-01
"210";2022;6;11399,5800781;91,6260452;24,2302704;6,7010002;31,5092545;5,8971095;9,1422739;2022-06-01
"211";2022;7;11403,375;91,6564484;24,2506104;6,7065544;31,5286999;5,8993435;9,1433125;2022-07-01
"212";2022;8;11398,3144531;91,6113281;24,2531281;6,7074428;31,5272884;5,8966589;9,1351757;2022-08-01
"213";2022;9;11381,5390625;91,4175415;24,2349434;6,70187;31,4942722;5,8885016;9,1163378;2022-09-01
"214";2022;10;11282,3574219;90,6209106;24,0237522;6,6434669;31,2198238;5,8371873;9,0368948;2022-10-01
"215";2022;11;11244,1542969;90,3140564;23,9424057;6,6209722;31,114109;5,8174224;9,0062952;2022-11-01
"216";2022;12;11229,828125;90,1989822;23,9119015;6,6125364;31,0744686;5,81001;8,9948206;2022-12-01
"217";2023;1;11219,6875;90,1175308;23,8903084;6,606566;31,0464077;5,8047638;8,9866991;2023-01-01
"218";2023;2;11207,5800781;90,0202942;23,8645306;6,5994368;31,0129051;5,7985001;8,9770012;2023-02-01
"219";2023;3;11195,2890625;89,9215698;23,8383579;6,5921984;30,9788933;5,792141;8,9671564;2023-03-01
"220";2023;4;11449,9375;90,4289551;23,8954086;6,6018143;31,0164509;5,8388267;9,021287;2023-04-01
"221";2023;5;11442,3964844;90,3706741;23,8784313;6,5972161;30,9924774;5,8354745;9,0147209;2023-05-01
"222";2023;6;11443,2568359;90,3817749;23,8940735;6,6014895;31,0056248;5,8345785;9,0114775;2023-06-01
"223";2023;7;11447,0664062;90,3719482;23,9151917;6,6073031;31,0263062;5,8369699;9,0084944;2023-07-01
"224";2023;8;11441,9863281;90,2873001;23,9183292;6,60847;31,0262623;5,8344426;9,0005207;2023-08-01
"225";2023;9;11425,1464844;90,0766296;23,9019947;6,6033659;30,9955254;5,8265643;8,9816017;2023-09-01
"226";2023;10;11325,5849609;89,291687;23,6937046;6,5458221;30,7254219;5,7757907;8,9033327;2023-10-01
"227";2023;11;11287,2353516;88,9893341;23,6134777;6,5236573;30,6213818;5,7562332;8,8731852;2023-11-01
"228";2023;12;11272,8535156;88,875946;23,5833912;6,5153461;30,5823708;5,748899;8,8618803;2023-12-01
"229";2024;1;11262,6748047;88,7957001;23,5620918;6,5094624;30,5547523;5,7437077;8,853878;2024-01-01
"230";2024;2;11250,5214844;88,6998672;23,5366669;6,5024381;30,5217819;5,7375102;8,8443241;2024-02-01
"231";2024;3;11238,1826172;88,6026001;23,5108528;6,4953065;30,488308;5,7312183;8,8346243;2024-03-01
"232";2024;4;11493,8359375;89,114006;23,5685196;6,5050697;30,5264435;5,7782435;8,889163;2024-04-01
"233";2024;5;11486,0693359;89,0620804;23,5516529;6,5005059;30,502718;5,7748718;8,8826437;2024-05-01
"234";2024;6;11486,9335938;89,069725;23,5678253;6,5049229;30,5165329;5,7740617;8,8795691;2024-06-01
"235";2024;7;11490,7578125;89,0567932;23,5893593;6,5108452;30,5377235;5,7765207;8,8768368;2024-07-01
"236";2024;8;11485,6582031;88,9739075;23,5931015;6,5121641;30,5383892;5,7740836;8,8691711;2024-08-01
"237";2024;9;11468,7548828;88,7869949;23,5777283;6,5073524;30,5090885;5,7663846;8,8507376;2024-09-01
"238";2024;10;11368,8125;88,0132675;23,3722649;6,4506454;30,2432194;5,7161341;8,7736101;2024-10-01
"239";2024;11;11330,3164062;87,7152557;23,2931232;6,428802;30,1408138;5,6967788;8,7439022;2024-11-01
"240";2024;12;11315,8798828;87,6035004;23,2634449;6,4206119;30,1024094;5,6895204;8,7327604;2024-12-01
"241";2025;1;11305,6621094;87,5243835;23,2424374;6,414814;30,0752277;5,6843829;8,7248745;2025-01-01
"242";2025;2;11293,4619141;87,4299469;23,2173557;6,4078918;30,0427742;5,6782489;8,7154598;2025-02-01
