"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"20";2006;8;9202,8828125;116,6785965;29,8543968;8,4515057;40,5639305;6,8712101;11,5412512;2006-08-01
"21";2006;9;9237,8808594;116,9695358;29,8587799;8,4435654;40,5145988;6,8607664;11,5153904;2006-09-01
"22";2006;10;9155,0390625;115,9205933;29,5910206;8,3678465;40,1512833;6,7992415;11,4121237;2006-10-01
"23";2006;11;9123,1289062;115,5165558;29,4878788;8,3386812;40,0113335;6,7755437;11,3723459;2006-11-01
"24";2006;12;9111,1630859;115,365036;29,4492035;8,3277445;39,9588547;6,7666559;11,3574305;2006-12-01
"25";2007;1;9102,5126953;115,2555161;29,4212418;8,3198376;39,9209137;6,7602315;11,3466463;2007-01-01
"26";2007;2;9092,1845703;115,124733;29,3878574;8,3103962;39,875618;6,7525601;11,3337717;2007-02-01
"27";2007;3;9081,6992188;114,9919662;29,3539677;8,3008137;39,8296356;6,7447734;11,3207026;2007-03-01
"28";2007;4;9094,2236328;114,921814;29,3345604;8,2949743;39,8697891;6,7412891;11,3140326;2007-04-01
"29";2007;5;9187,3798828;115,8424606;29,3855305;8,2999582;39,8812065;6,7468872;11,3157005;2007-05-01
"30";2007;6;9248,9941406;116,4424744;29,4333992;8,3038359;39,8884583;6,7445087;11,3080587;2007-06-01
"31";2007;7;9310,8330078;117,0526199;29,4931774;8,3112221;39,9120102;6,7466912;11,3025827;2007-07-01
"32";2007;8;9362,0927734;117,544632;29,54286;8,3153915;39,9199867;6,7445126;11,2927961;2007-08-01
"33";2007;9;9400,9384766;117,8767166;29,5467911;8,3069153;39,8684044;6,7336631;11,2665958;2007-09-01
"34";2007;10;9316,0058594;116,8117752;29,2798519;8,2318668;39,508213;6,6728277;11,1648073;2007-10-01
"35";2007;11;9283,2910156;116,4015656;29,1770344;8,2029591;39,3694725;6,649395;11,1256008;2007-11-01
"36";2007;12;9271,0234375;116,2477417;29,1384754;8,1921186;39,31744;6,6406078;11,110898;2007-12-01
"37";2008;1;9262,1787109;116,1368408;29,1106739;8,1843042;39,2799416;6,6342731;11,100297;2008-01-01
"38";2008;2;9251,6201172;116,0044403;29,077486;8,1749744;39,235157;6,6267095;11,0876408;2008-02-01
"39";2008;3;9240,8994141;115,870018;29,0437946;8,1655006;39,1897011;6,6190305;11,0747938;2008-03-01
"40";2008;4;9254,0683594;115,7986221;29,0245438;8,1597376;39,2330856;6,6156087;11,0682583;2008-04-01
"41";2008;5;9351,4433594;116,7633972;29,0781708;8,1650848;39,2460823;6,6214333;11,070323;2008-05-01
"42";2008;6;9415,6582031;117,3909302;29,1273842;8,1690865;39,2539291;6,619132;11,0632877;2008-06-01
"43";2008;7;9480,2558594;118,0299835;29,1886673;8,1765814;39,2779808;6,6213508;11,0578632;2008-07-01
"44";2008;8;9533,9599609;118,5480042;29,2397041;8,1808386;39,286396;6,6192236;11,0482807;2008-08-01
"45";2008;9;9575,0742188;118,905304;29,2451439;8,1725664;39,235775;6,6085157;11,0228262;2008-09-01
"46";2008;10;9488,2412109;117,8270035;28,9799309;8,0984526;38,8799629;6,5485859;10,922864;2008-10-01
"47";2008;11;9454,7949219;117,4116516;28,8777771;8,0699043;38,7429085;6,5255017;10,8843622;2008-11-01
"48";2008;12;9442,2529297;117,2558975;28,8394699;8,0591993;38,6915131;6,5168452;10,8699226;2008-12-01
"49";2009;1;9433,2539062;117,1441498;28,8119812;8,0515194;38,6546402;6,5106339;10,8595629;2009-01-01
"50";2009;2;9422,5097656;117,0107269;28,7791691;8,0423489;38,6106148;6,5032187;10,8471937;2009-02-01
"51";2009;3;9411,6025391;116,8752823;28,7458534;8,0330391;38,5659142;6,4956903;10,8346367;2009-03-01
"52";2009;4;9425,2001953;116,804039;28,727005;8,0274067;38,6118126;6,4924493;10,8283892;2009-04-01
"53";2009;5;9525,3818359;117,7986526;28,7860432;8,0338593;38,6293945;6,4992437;10,8317451;2009-05-01
"54";2009;6;9591,4082031;118,4457932;28,8404236;8,0388756;38,641449;6,4974756;10,8254728;2009-06-01
"55";2009;7;9657,78125;119,1037979;28,9069424;8,0473928;38,6697159;6,5003157;10,820096;2009-07-01
"56";2009;8;9706,6601562;119,5735779;28,9546051;8,0512171;38,6764565;6,4980631;10,8098545;2009-08-01
"57";2009;9;9719,6005859;119,6447754;28,925108;8,037055;38,6016045;6,4841423;10,7818136;2009-09-01
"58";2009;10;9631,2480469;118,5571976;28,6621742;7,9639974;38,2507133;6,4252009;10,6838055;2009-10-01
"59";2009;11;9597,2158203;118,1382751;28,5608978;7,9358573;38,1155548;6,4024978;10,6460552;2009-11-01
"60";2009;12;9584,4541016;117,9811783;28,5229206;7,9253039;38,0648727;6,3939843;10,6318979;2009-12-01
"61";2010;1;9575,3007812;117,8684998;28,4956799;7,9177356;38,0285149;6,3878779;10,6217442;2010-01-01
"62";2010;2;9564,3720703;117,733963;28,4631538;7,9086976;37,9851112;6,3805876;10,609622;2010-02-01
"63";2010;3;9553,2763672;117,5973892;28,43013;7,8995233;37,9410477;6,3731847;10,5973129;2010-03-01
"64";2010;4;9567,2841797;117,5254898;28,4115257;7,8939834;37,9892921;6,3700371;10,5912399;2010-04-01
"65";2010;5;9670,2822266;118,5499573;28,4732876;7,9009137;38,0089035;6,3771892;10,5951462;2010-05-01
"66";2010;6;9738,0351562;119,2156982;28,5295467;7,90625;38,0223236;6,375608;10,5892076;2010-06-01
"67";2010;7;9806,2226562;119,8929825;28,5980263;7,9150639;38,0518532;6,3786168;10,5896177;2010-07-01
"68";2010;8;9859,1845703;120,4055786;28,6513386;7,9198585;38,0626183;6,3768616;10,5801344;2010-08-01
"69";2010;9;9874,421875;120,5023651;28,6259937;7,9065738;37,9915581;6,3635306;10,5533876;2010-09-01
"70";2010;10;9784,5498047;119,4056168;28,3654537;7,8346119;37,645771;6,3056126;10,4573355;2010-10-01
"71";2010;11;9749,9326172;118,9831619;28,2651005;7,8068938;37,5125847;6,2833037;10,4203386;2010-11-01
"72";2010;12;9736,9511719;118,8247528;28,2274666;7,7964997;37,4626389;6,2749376;10,4064636;2010-12-01
"73";2011;1;9727,6621094;118,7113953;28,2005348;7,789062;37,426899;6,2689514;10,3965359;2011-01-01
"74";2011;2;9716,5712891;118,5760422;28,1683865;7,7801814;37,3842278;6,2618036;10,3846836;2011-02-01
"75";2011;3;9705,3115234;118,4386444;28,135746;7,7711654;37,3409081;6,2545476;10,3726482;2011-03-01
"76";2011;4;9719,5351562;118,3667221;28,1174793;7,7657452;37,3908195;6,251545;10,3668118;2011-04-01
"77";2011;5;9816,0097656;119,3255157;28,1756954;7,7721624;37,4084663;6,2582059;10,3702784;2011-05-01
"78";2011;6;9884,9208984;120,0041046;28,2349567;7,7780962;37,4244232;6,2569532;10,3648453;2011-06-01
"79";2011;7;9926,6132812;120,4110641;28,2714367;7,7814231;37,4318047;6,2568889;10,3585081;2011-07-01
"80";2011;8;9946,4931641;120,5861511;28,2776203;7,7780809;37,4095116;6,2513757;10,3460903;2011-08-01
"81";2011;9;9956,4365234;120,6305923;28,2434216;7,7632494;37,3320961;6,2372355;10,3183775;2011-09-01
"82";2011;10;9865,2353516;119,5256119;27,9847107;7,6921372;36,9901314;6,1801019;10,2238607;2011-10-01
"83";2011;11;9830,1054688;119,0999908;27,8850613;7,6647463;36,8584137;6,1580954;10,1874542;2011-11-01
"84";2011;12;9816,9316406;118,9403763;27,8476868;7,6544747;36,8090172;6,1498427;10,1738014;2011-12-01
"85";2012;1;9807,5078125;118,8261948;27,8209534;7,6471257;36,7736778;6,1439385;10,1640339;2012-01-01
"86";2012;2;9796,2548828;118,6898499;27,7890339;7,6383519;36,7314911;6,1368895;10,1523733;2012-02-01
"87";2012;3;9784,8310547;118,5514526;27,756628;7,6294446;36,6886559;6,1297326;10,1405334;2012-03-01
"88";2012;4;9799,3701172;118,4778366;27,7383957;7,6240706;36,7404251;6,1267004;10,1347122;2012-04-01
"89";2012;5;9906,4267578;119,545784;27,8022633;7,6313148;36,7614784;6,1339722;10,1389942;2012-05-01
"90";2012;6;9976,5341797;120,2374573;27,8588181;7,636662;36,7751007;6,1324759;10,1333513;2012-06-01
"91";2012;7;10018,8769531;120,6516953;27,8933239;7,6395483;36,7807198;6,1321545;10,1270733;2012-07-01
"92";2012;8;10039,2441406;120,8326645;27,8982067;7,635952;36,7574501;6,126564;10,1147232;2012-08-01
"93";2012;9;10049,5917969;120,8831177;27,862875;7,6209855;36,6795731;6,112422;10,0872068;2012-09-01
"94";2012;10;9957,0595703;119,7700729;27,6063251;7,5508146;36,3418465;6,0561409;9,9943275;2012-10-01
"95";2012;11;9921,4179688;119,3413544;27,5075054;7,5237856;36,2117538;6,0344625;9,9585514;2012-11-01
"96";2012;12;9908,0517578;119,1805801;27,4704494;7,513649;36,1629677;6,0263333;9,9451361;2012-12-01
"97";2013;1;9898,5302734;119,0660477;27,4440517;7,5064287;36,1282158;6,0205412;9,9355783;2013-01-01
"98";2013;2;9887,1621094;118,929306;27,4125328;7,4978085;36,0867271;6,013628;9,9241686;2013-02-01
"99";2013;3;9875,6210938;118,7904739;27,380537;7,4890561;36,0446053;6,0066085;9,9125843;2013-03-01
"100";2013;4;9890,328125;118,716568;27,3625908;7,4837866;36,0977287;6,003664;9,9069281;2013-04-01
"101";2013;5;9998,7392578;119,7993698;27,4281979;7,4913721;36,1202316;6,0111747;9,9116125;2013-05-01
"102";2013;6;10063,9228516;120,4416046;27,4794216;7,4958701;36,1304741;6,0093579;9,9056664;2013-06-01
"103";2013;7;10116,1582031;120,9577255;27,5256729;7,5007687;36,1442795;6,0101776;9,9003544;2013-07-01
"104";2013;8;10140,6855469;121,182312;27,5367165;7,4982972;36,1256828;6,0051765;9,8890457;2013-08-01
"105";2013;9;10151,0800781;121,2352982;27,5029945;7,4838176;36,049984;5,9914198;9,863101;2013-09-01
"106";2013;10;10057,5976562;120,1188507;27,2497177;7,4148979;35,7179947;5,936245;9,7722721;2013-10-01
"107";2013;11;10021,5898438;119,688797;27,1521568;7,388351;35,5901146;5,9149919;9,7372847;2013-11-01
"108";2013;12;10008,0869141;119,5275345;27,1155739;7,3783965;35,5421638;5,907022;9,724165;2013-12-01
"109";2014;1;9998,46875;119,4126587;27,0895138;7,3713059;35,508007;5,9013453;9,714819;2014-01-01
"110";2014;2;9986,9853516;119,2755127;27,0583992;7,3628397;35,4672241;5,894568;9,7036619;2014-02-01
"111";2014;3;9975,3271484;119,1362839;27,0268154;7,3542447;35,425827;5,8876867;9,6923351;2014-03-01
"112";2014;4;9990,1083984;119,0621338;27,0091515;7,3490801;35,479969;5,8848357;9,6868486;2014-04-01
"113";2014;5;10099,3447266;120,1543808;27,0761414;7,3569937;35,5039101;5,8925982;9,6919432;2014-05-01
"114";2014;6;10170,6865234;120,8605728;27,1348515;7,362833;35,5196877;5,891438;9,6869087;2014-06-01
"115";2014;7;10239,5390625;121,5474091;27,2017784;7,3713226;35,54813;5,8942895;9,6827326;2014-07-01
"116";2014;8;10268,2109375;121,8154449;27,2201576;7,3702507;35,5353584;5,8900204;9,6720009;2014-08-01
"117";2014;9;10267,6318359;121,758316;27,1754532;7,3542089;35,4534492;5,8755555;9,6452684;2014-09-01
"118";2014;10;10173,1992188;120,6384964;26,9255199;7,286571;35,1273804;5,821517;9,5565596;2014-10-01
"119";2014;11;10136,8251953;120,2071609;26,8292484;7,2605186;35,0017815;5,8007026;9,5223904;2014-11-01
"120";2014;12;10123,1855469;120,0454102;26,7931461;7,2507496;34,9546814;5,7928967;9,5095768;2014-12-01
"121";2015;1;10113,4902344;119,9304352;26,7674828;7,2438045;34,9212074;5,7873492;9,5004692;2015-01-01
"122";2015;2;10101,9140625;119,7931747;26,736845;7,2355137;34,881237;5,780725;9,4895954;2015-02-01
"123";2015;3;10090,1621094;119,6537933;26,70574;7,2270961;34,8406563;5,7739992;9,4785538;2015-03-01
"124";2015;4;10104,859375;119,5801392;26,6884747;7,2220626;34,8952637;5,7713017;9,4733181;2015-04-01
"125";2015;5;10213,9472656;120,671936;26,7584553;7,2307343;34,9224243;5,7797294;9,4793339;2015-05-01
"126";2015;6;10280,6044922;121,3311844;26,8150425;7,2364278;34,9377441;5,7785935;9,4713488;2015-06-01
"127";2015;7;10313,2871094;121,6487274;26,8403931;7,2379894;34,9382133;5,777638;9,4645643;2015-07-01
"128";2015;8;10333,9414062;121,8356934;26,8482857;7,2352238;34,9186172;5,7726593;9,4531994;2015-08-01
"129";2015;9;10330,6835938;121,753067;26,8009739;7,2189198;34,8357658;5,7581611;9,426609;2015-09-01
"130";2015;10;10235,4912109;120,6311646;26,5540161;7,1524005;34,5147705;5,705102;9,3397465;2015-10-01
"131";2015;11;10198,8242188;120,1990204;26,458889;7,1267786;34,3911285;5,6846642;9,3062887;2015-11-01
"132";2015;12;10185,0742188;120,0369797;26,4232197;7,1171708;34,3447609;5,677001;9,2937412;2015-12-01
"133";2016;1;10175,3017578;119,9217911;26,3978653;7,1103411;34,3118057;5,6715536;9,2848244;2016-01-01
"134";2016;2;10163,6337891;119,7842865;26,3675938;7,1021876;34,2724609;5,66505;9,2741776;2016-02-01
"135";2016;3;10151,7880859;119,6446686;26,3368645;7,0939097;34,2325172;5,6584473;9,2633686;2016-03-01
"136";2016;4;10166,8134766;119,5709;26,3198795;7,0889721;34,2889557;5,6558375;9,2582912;2016-04-01
"137";2016;5;10277,9697266;120,6847534;26,3919792;7,0980182;34,3177185;5,6645508;9,2647533;2016-05-01
"138";2016;6;10345,8222656;121,3570862;26,4499874;7,1039672;34,3341446;5,6635809;9,2571917;2016-06-01
"139";2016;7;10382,1279297;121,7123108;26,479887;7,1063242;34,3378983;5,6630945;9,2509298;2016-07-01
"140";2016;8;10391,4208984;121,7839508;26,473114;7,1011634;34,3086548;5,6570864;9,2389679;2016-08-01
"141";2016;9;10388,2949219;121,7045212;26,4266777;7,0851617;34,2271729;5,6428566;9,2129536;2016-09-01
"142";2016;10;10292,3427734;120,5803757;26,1825867;7,0197196;33,9110298;5,5907359;9,1278572;2016-10-01
"143";2016;11;10255,3828125;120,1473846;26,0885658;6,9945116;33,7892609;5,5706606;9,0950804;2016-11-01
"144";2016;12;10241,5234375;119,9850159;26,0533066;6,9850588;33,7435913;5,5631318;9,0827885;2016-12-01
"145";2017;1;10231,6728516;119,869606;26,0282497;6,9783406;33,7111359;5,5577812;9,0740528;2017-01-01
"146";2017;2;10219,9121094;119,7318192;25,998333;6,9703193;33,6723862;5,5513926;9,0636215;2017-02-01
"147";2017;3;10207,9726562;119,5919342;25,9679565;6,9621758;33,633049;5,5449066;9,0530329;2017-03-01
"148";2017;4;10223,0146484;119,5174484;25,9511318;6,9573126;33,6901779;5,5423226;9,0480394;2017-04-01
"149";2017;5;10334,6894531;120,6374969;26,0221062;6,9661431;33,7181091;5,5507822;9,0542946;2017-05-01
"150";2017;6;10404,03125;121,325882;26,0799408;6,972065;33,7344704;5,5498443;9,0488062;2017-06-01
"151";2017;7;10444,7060547;121,7264175;26,1140137;6,9751344;33,7411537;5,5497699;9,0430269;2017-07-01
"152";2017;8;10465,7988281;121,9197006;26,1224251;6,9725785;33,7225609;5,5450139;9,0322571;2017-08-01
"153";2017;9;10476,296875;121,9815674;26,0930977;6,9596152;33,6537361;5,5325403;9,0080013;2017-09-01
"154";2017;10;10379,5839844;120,8554993;25,8522167;6,8953676;33,3430557;5,4814658;8,9248428;2017-10-01
"155";2017;11;10342,3320312;120,4217377;25,7594357;6,8706193;33,2233925;5,4617934;8,8928118;2017-11-01
"156";2017;12;10328,3613281;120,259079;25,7246399;6,8613391;33,1785126;5,4544153;8,8808002;2017-12-01
"157";2018;1;10318,453125;120,1437073;25,6999626;6,8547568;33,1466866;5,449183;8,8722801;2018-01-01
"158";2018;2;10306,6230469;120,0059738;25,6704979;6,8468981;33,1086845;5,4429359;8,8621073;2018-02-01
"159";2018;3;10294,6132812;119,8661194;25,640583;6,8389201;33,0701027;5,4365931;8,8517809;2018-03-01
"160";2018;4;10309,6464844;119,79216;25,6241341;6,834177;33,127861;5,4341483;8,8470135;2018-04-01
"161";2018;5;10411,4609375;120,812294;25,6891079;6,8421426;33,152401;5,4418612;8,8525038;2018-05-01
"162";2018;6;10444,8583984;121,1338501;25,7078457;6,8416753;33,1429329;5,4382062;8,84305;2018-06-01
"163";2018;7;10472,7265625;121,4039841;25,7264328;6,8421569;33,139164;5,4367285;8,8364916;2018-07-01
"164";2018;8;10494,15625;121,6015472;25,7345562;6,8395805;33,1205521;5,4320207;8,8259764;2018-08-01
"165";2018;9;10493,765625;121,5537415;25,6923103;6,8246088;33,0435715;5,4185586;8,8014011;2018-09-01
"166";2018;10;10396,4833984;120,4268723;25,4541302;6,7613411;32,7372398;5,3683262;8,7198067;2018-10-01
"167";2018;11;10359,0117188;119,9928055;25,3623867;6,7369714;32,6192474;5,3489771;8,6883783;2018-11-01
"168";2018;12;10344,9599609;119,8300552;25,3279858;6,7278328;32,5750008;5,3417211;8,6765928;2018-12-01
"169";2019;1;10334,9921875;119,7145844;25,3035812;6,7213516;32,5436172;5,336575;8,6682329;2019-01-01
"170";2019;2;10323,09375;119,5767593;25,2744465;6,7136126;32,5061455;5,33043;8,6582518;2019-02-01
"171";2019;3;10311,0136719;119,436821;25,2448711;6,7057562;32,4681091;5,3241925;8,6481209;2019-03-01
"172";2019;4;10325,9863281;119,361763;25,228487;6,701067;32,5261726;5,3217187;8,643364;2019-04-01
"173";2019;5;10437,9589844;120,486618;25,2991638;6,7099328;32,5543976;5,3301134;8,6497431;2019-05-01
"174";2019;6;10490,2578125;121,0023117;25,3372364;6,7126851;32,5580482;5,3279052;8,6431723;2019-06-01
"175";2019;7;10517,9257812;121,2710037;25,35499;6,7130604;32,5539093;5,3263903;8,6366606;2019-07-01
"176";2019;8;10524,2880859;121,3153152;25,343996;6,7073956;32,5228348;5,3203435;8,6251802;2019-08-01
"177";2019;9;10521,0146484;121,2396698;25,2982807;6,691998;32,4442139;5,3067484;8,6005678;2019-09-01
"178";2019;10;10423,1621094;120,1120605;25,0629902;6,6297579;32,1424599;5,2573919;8,5205755;2019-10-01
"179";2019;11;10385,4697266;119,6777191;24,9723587;6,6057835;32,0262299;5,2383809;8,4897661;2019-11-01
"180";2019;12;10371,3359375;119,5148315;24,9383678;6,5967932;31,9826412;5,2312517;8,4782114;2019-12-01
"181";2020;1;10361,3300781;119,3995438;24,9143162;6,5904303;31,951786;5,2262044;8,4700317;2020-01-01
"182";2020;2;10349,3847656;119,2618866;24,8855896;6,5828314;31,9149494;5,2201796;8,4602661;2020-02-01
"183";2020;3;10337,2568359;119,1221237;24,8564301;6,5751176;31,877552;5,2140627;8,4503527;2020-03-01
"184";2020;4;10351,8652344;119,046402;24,8401833;6,5705009;31,9348278;5,211587;8,4456444;2020-04-01
"185";2020;5;10462,2646484;120,155983;24,9075279;6,5788159;31,9608727;5,2194343;8,4514637;2020-05-01
"186";2020;6;10530,4707031;120,8351898;24,9608898;6,5841465;31,97505;5,2183948;8,4471292;2020-06-01
"187";2020;7;10568,1650391;121,2070618;24,9895668;6,5864143;31,9786434;5,2179432;8,4416037;2020-07-01
"188";2020;8;10588,7998047;121,3982697;24,9963551;6,5838013;31,9600525;5,2133493;8,4314508;2020-08-01
"189";2020;9;10587,8271484;121,3480301;24,95467;6,569314;31,8853855;5,2003727;8,4078236;2020-09-01
"190";2020;10;10489,5947266;120,2221832;24,7231426;6,5083642;31,5895576;5,1521235;8,3298159;2020-10-01
"191";2020;11;10451,7568359;119,7885208;24,6339626;6,4848876;31,4756069;5,1335387;8,2997694;2020-11-01
"192";2020;12;10437,5673828;119,6258926;24,6005154;6,4760838;31,4328747;5,1265697;8,2885017;2020-12-01
"193";2021;1;10427,5039062;119,5105438;24,5767975;6,46984;31,4025688;5,1216269;8,2805099;2021-01-01
"194";2021;2;10415,4882812;119,3728409;24,5484772;6,4623842;31,3663845;5,115726;8,2709684;2021-02-01
"195";2021;3;10403,2910156;119,2330475;24,5197315;6,4548163;31,3296528;5,1097345;8,2612829;2021-03-01
"196";2021;4;10417,9638672;119,1574554;24,5037842;6,4502997;31,3877678;5,1073589;8,2567425;2021-04-01
"197";2021;5;10528,9335938;120,2737503;24,5726986;6,4589977;31,4154892;5,1155324;8,2630415;2021-05-01
"198";2021;6;10597,4746094;120,9571915;24,6274776;6,4646678;31,4311504;5,1147108;8,2590542;2021-06-01
"199";2021;7;10650,1152344;121,4825516;24,6738224;6,4699712;31,4471111;5,1159601;8,254756;2021-07-01
"200";2021;8;10659,0214844;121,554657;24,6675491;6,4653234;31,4203911;5,1105299;8,2441597;2021-08-01
"201";2021;9;10655,1962891;121,4770126;24,6242466;6,4507833;31,3456726;5,0976472;8,221014;2021-09-01
"202";2021;10;10556,3945312;120,3505936;24,3959122;6,3909664;31,0550117;5,0503783;8,1447821;2021-10-01
"203";2021;11;10518,3378906;119,9167328;24,3079624;6,3679266;30,943058;5,0321708;8,1154213;2021-11-01
"204";2021;12;10504,0664062;119,7540207;24,2749825;6,3592868;30,9010735;5,0253434;8,1044092;2021-12-01
"205";2022;1;10493,9648438;119,6388626;24,2516365;6,3531718;30,871357;5,0205112;8,0966167;2022-01-01
"206";2022;2;10481,9042969;119,501358;24,2237644;6,3458695;30,8358765;5,0147409;8,0873108;2022-02-01
"207";2022;3;10469,6591797;119,361763;24,195467;6,3384557;30,7998543;5,0088825;8,0778627;2022-03-01
"208";2022;4;10484,3144531;119,2867355;24,1798897;6,334054;30,8584843;5,0066347;8,0735264;2022-04-01
"209";2022;5;10591,3876953;120,3640213;24,2481861;6,3428092;30,8865089;5,0148525;8,0799847;2022-05-01
"210";2022;6;10663,3681641;121,0834579;24,3091297;6,3496399;30,9069538;5,014605;8,0767727;2022-06-01
"211";2022;7;10736,4658203;121,8187027;24,3813648;6,3594141;30,9410934;5,0183444;8,0789251;2022-07-01
"212";2022;8;10779,7050781;122,2429504;24,421793;6,3627372;30,9468689;5,0165987;8,0715008;2022-08-01
"213";2022;9;10788,9990234;122,3014832;24,398632;6,3518996;30,8876591;5,0058532;8,0505037;2022-09-01
"214";2022;10;10689,8164062;121,1771927;24,1743412;6,2935076;30,6037102;4,9598355;7,9764967;2022-10-01
"215";2022;11;10651,6132812;120,7441177;24,0879459;6,2710156;30,494339;4,9421096;7,9479895;2022-11-01
"216";2022;12;10637,2871094;120,5817261;24,0555477;6,2625813;30,4533272;4,9354625;7,9373002;2022-12-01
"217";2023;1;10627,1474609;120,4667816;24,0326176;6,2566113;30,4242954;4,9307575;7,9297338;2023-01-01
"218";2023;2;10615,0400391;120,3295441;24,0052376;6,2494836;30,389637;4,9251404;7,9207001;2023-02-01
"219";2023;3;10602,7490234;120,1902084;23,9774399;6,2422471;30,3544483;4,9194374;7,9115286;2023-03-01
"220";2023;4;10616,9335938;120,1165237;23,9623375;6,2379909;30,4120369;4,9173937;7,9074926;2023-04-01
"221";2023;5;10715,1455078;121,1040878;24,0290985;6,2468972;30,4408913;4,9257917;7,9142985;2023-05-01
"222";2023;6;10785,7265625;121,8100739;24,0950451;6,2549267;30,4663887;4,9261675;7,9119411;2023-06-01
"223";2023;7;10828,5439453;122,2361755;24,136797;6,2598534;30,4810486;4,92732;7,9081039;2023-07-01
"224";2023;8;10848,4707031;122,4228287;24,1496067;6,2587533;30,4689789;4,9236655;7,8992734;2023-08-01
"225";2023;9;10846,5869141;122,36866;24,1148281;6,2462053;30,4029198;4,9121313;7,8778338;2023-09-01
"226";2023;10;10747,0253906;121,2454529;23,8934727;6,1888704;30,1238499;4,8670421;7,8055224;2023-10-01
"227";2023;11;10708,6757812;120,8127899;23,8082123;6,1667867;30,0163536;4,8496747;7,777669;2023-11-01
"228";2023;12;10694,2949219;120,6505432;23,7762413;6,1585054;29,9760456;4,8431621;7,7672243;2023-12-01
"229";2024;1;10684,1152344;120,5357056;23,7536087;6,1526432;29,9475155;4,838552;7,7598305;2024-01-01
"230";2024;2;10671,9619141;120,3986053;23,7265873;6,1456447;29,9134483;4,8330483;7,7510037;2024-02-01
"231";2024;3;10659,6230469;120,2593918;23,6991577;6,1385388;29,8788605;4,8274603;7,742043;2024-03-01
"232";2024;4;10673,8369141;120,1862106;23,6843529;6,1343794;29,9370651;4,825531;7,7381902;2024-04-01
"233";2024;5;10782,7402344;121,2839508;23,7626266;6,1454883;29,9749718;4,8358536;7,7473569;2024-05-01
"234";2024;6;10850,0634766;121,9573364;23,8276844;6,1535501;30,0007;4,8363223;7,7451911;2024-06-01
"235";2024;7;10888,7207031;122,341423;23,866087;6,1580296;30,0136089;4,8372769;7,7414017;2024-07-01
"236";2024;8;10908,6191406;122,5285797;23,8804302;6,1573205;30,0032177;4,8338737;7,7329717;2024-08-01
"237";2024;9;10917,3613281;122,5847549;23,8611279;6,1476059;29,9489651;4,823967;7,7131772;2024-09-01
"238";2024;10;10817,4179688;121,4625702;23,6426964;6,0913281;29,6747971;4,7798061;7,6425672;2024-10-01
"239";2024;11;10778,921875;121,0302963;23,5585556;6,0696511;29,5691948;4,7627959;7,6153693;2024-11-01
"240";2024;12;10764,4863281;120,8682098;23,5270042;6,0615225;29,5295944;4,7564178;7,6051707;2024-12-01
"241";2025;1;10754,2675781;120,753479;23,504673;6,0557685;29,5015602;4,7519026;7,5979505;2025-01-01
"242";2025;2;10742,0683594;120,6165009;23,4780064;6,0488987;29,468092;4,7465119;7,5893316;2025-02-01
