"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"33";2007;9;8562,6132812;99,4617538;25,9083958;7,4066038;35,1337967;6,0672054;9,7831488;2007-09-01
"34";2007;10;8339,0878906;96,9907227;25,042366;7,2216792;34,0718079;5,8596816;9,5452938;2007-10-01
"35";2007;11;8118,421875;95,164299;24,6505909;7,1036248;33,5183296;5,7649035;9,3491478;2007-11-01
"36";2007;12;8021,8461914;94,5665665;24,5027924;7,0610352;33,3065186;5,7298388;9,2899866;2007-12-01
"37";2008;1;7968,3198242;94,1479416;24,3956661;7,0301638;33,1567192;5,7046614;9,2487812;2008-01-01
"38";2008;2;7913,4277344;93,6495438;24,2675533;6,9932451;32,979641;5,6745358;9,1996841;2008-02-01
"39";2008;3;7855,6225586;93,1413879;24,1372337;6,9556904;32,7990685;5,6436;9,1494427;2008-03-01
"40";2008;4;8471,6679688;93,6580963;24,1596889;6,9533434;32,836483;5,7062249;9,2016373;2008-04-01
"41";2008;5;8841,1757812;95,0543976;24,6387997;7,0738468;33,3716354;5,8471479;9,3229923;2008-05-01
"42";2008;6;8844,1455078;95,0680084;24,6700268;7,0840383;33,4240532;5,8466344;9,3061352;2008-06-01
"43";2008;7;8857,2929688;95,1037292;24,7291718;7,1019278;33,5125351;5,8608651;9,2820206;2008-07-01
"44";2008;8;8839,7626953;94,7655945;24,7004414;7,0933194;33,474926;5,8533678;9,2420053;2008-08-01
"45";2008;9;8781,65625;93,872673;24,5671406;7,0545249;33,2961845;5,8207884;9,1561966;2008-09-01
"46";2008;10;8552,4130859;91,6525421;23,8121281;6,8857841;32,431488;5,6247797;8,9461355;2008-10-01
"47";2008;11;8345,4179688;90,0174408;23,4404449;6,7688861;31,9086132;5,5344524;8,7738771;2008-11-01
"48";2008;12;8250,2695312;89,4544525;23,3002968;6,728416;31,7075825;5,5008736;8,7186089;2008-12-01
"49";2009;1;8196,9003906;89,0607758;23,1990204;6,6991706;31,5657959;5,4768372;8,6801653;2009-01-01
"50";2009;2;8141,7651367;88,5921631;23,0779171;6,6641989;31,3982201;5,4480786;8,6343584;2009-02-01
"51";2009;3;8083,8325195;88,1144028;22,9547462;6,6286321;31,2273674;5,41854;8,5874805;2009-03-01
"52";2009;4;8714,1025391;88,7030563;22,9886436;6,628983;31,2739086;5,4879251;8,6468763;2009-04-01
"53";2009;5;9041,65625;89,5305634;23,4466724;6,7471528;31,7992821;5,6264133;8,7668419;2009-05-01
"54";2009;6;9044,6933594;89,3598328;23,491724;6,7604127;31,8664551;5,628346;8,7541218;2009-06-01
"55";2009;7;9058,1386719;89,1328049;23,5625534;6,7808123;31,9670067;5,6444244;8,7318211;2009-07-01
"56";2009;8;9040,2109375;88,7232513;23,5440845;6,7750545;31,9431133;5,6389637;8,6928558;2009-08-01
"57";2009;9;8980,7871094;87,8804398;23,4298115;6,7415366;31,7897511;5,6101065;8,6130867;2009-09-01
"58";2009;10;8746,3457031;85,9235687;22,7695904;6,5872331;31,0675468;5,4284759;8,4272528;2009-10-01
"59";2009;11;8548,6337891;84,4490585;22,414753;6,4734964;30,5694828;5,3417563;8,2725306;2009-11-01
"60";2009;12;8454,5283203;83,9226379;22,2810097;6,4348707;30,3773174;5,3094044;8,2206078;2009-12-01
"61";2010;1;8401,3056641;83,5557632;22,1848392;6,4070964;30,2424126;5,2863584;8,1846018;2010-01-01
"62";2010;2;8346,0195312;83,1191864;22,0698605;6,3738885;30,0830116;5,2587886;8,1417065;2010-02-01
"63";2010;3;8288,0371094;82,6740952;21,9529324;6,3401189;29,9205112;5,2304602;8,0977964;2010-03-01
"64";2010;4;8926,0605469;83,337677;21,9973469;6,3430634;29,9738255;5,3066502;8,164319;2010-04-01
"65";2010;5;9202,0410156;84,0854568;22,4150372;6,4545794;30,4703369;5,4384694;8,2787266;2010-05-01
"66";2010;6;9205,1308594;84,065773;22,4723625;6,4704752;30,5497284;5,4426422;8,2697849;2010-06-01
"67";2010;7;9218,8164062;83,9893036;22,5528526;6,4930182;30,6602497;5,4602489;8,2787981;2010-07-01
"68";2010;8;9200,5693359;83,6123657;22,5430737;6,4897361;30,6477661;5,4564862;8,2429838;2010-08-01
"69";2010;9;9140,0917969;82,8304596;22,4450073;6,460834;30,5156059;5,430747;8,1715441;2010-09-01
"70";2010;10;8901,4912109;81,0865326;21,8795929;6,319253;29,855402;5,2637386;8,0053663;2010-10-01
"71";2010;11;8763,7607422;79,8318863;21,5410538;6,2214761;29,3934555;5,1822944;7,8815002;2010-11-01
"72";2010;12;8671,9550781;79,3371964;21,4135189;6,1846414;29,2103844;5,1511111;7,8323197;2010-12-01
"73";2011;1;8618,9023438;78,993042;21,3218517;6,1581664;29,0817299;5,1289263;7,7982764;2011-01-01
"74";2011;2;8563,4111328;78,5836258;21,2122631;6,1265159;28,9297276;5,1023889;7,7577276;2011-02-01
"75";2011;3;8505,3115234;78,1662216;21,1008396;6,0943332;28,7747879;5,0751042;7,7162037;2011-03-01
"76";2011;4;9148,8964844;78,9167099;21,1565514;6,1000743;28,8338909;5,1593866;7,790946;2011-04-01
"77";2011;5;9362,4248047;79,579483;21,5123119;6,1996751;29,2784595;5,2792435;7,893497;2011-05-01
"78";2011;6;9365,5683594;79,5775604;21,5783863;6,217988;29,3692703;5,2856483;7,8880053;2011-06-01
"79";2011;7;9379,4912109;79,4200592;21,6658649;6,2425113;29,4891586;5,3046546;7,8744693;2011-07-01
"80";2011;8;9360,9277344;79,073204;21,6640091;6,2414699;29,4872417;5,3024106;7,8420973;2011-08-01
"81";2011;9;9299,3955078;78,3470459;21,580574;6,2167063;29,3745499;5,2794247;7,7705255;2011-09-01
"82";2011;10;9056,6367188;76,6966476;21,1332912;6,0864334;28,7674446;5,1277113;7,6224375;2011-10-01
"83";2011;11;9151,6123047;75,9261322;20,852993;6,0640459;28,4608078;5,058372;7,5740228;2011-11-01
"84";2011;12;9072,7363281;75,4639282;20,7329082;6,0291262;28,2909813;5,0286345;7,5275431;2011-12-01
"85";2012;1;9020,3603516;75,1445465;20,6468239;6,0040927;28,1701889;5,0075645;7,4955997;2012-01-01
"86";2012;2;8964,9375;74,7655869;20,5439243;5,9741693;28,02742;4,9823623;7,4576244;2012-02-01
"87";2012;3;8907,0546875;74,3790131;20,4393158;5,943749;27,8819313;4,9563451;7,4186482;2012-03-01
"88";2012;4;9515,2363281;75,42939;20,5222759;5,9568377;27,9381981;5,0684638;7,5208993;2012-04-01
"89";2012;5;9502,7617188;75,3705826;20,5024166;5,9564495;27,9326744;5,0726929;7,5189104;2012-05-01
"90";2012;6;9505,9521484;75,3648071;20,5772419;5,976995;28,0352364;5,0881329;7,5165296;2012-06-01
"91";2012;7;9520,0839844;75,2281952;20,671793;6,0033388;28,1646347;5,1086278;7,5080986;2012-07-01
"92";2012;8;9501,2412109;74,9087067;20,6782322;6,0043831;28,1738415;5,1080909;7,4783134;2012-08-01
"93";2012;9;9438,7871094;74,233345;20,6103878;5,9834971;28,082016;5,0882788;7,4106293;2012-09-01
"94";2012;10;9192,3896484;72,6820602;20,206356;5,8638768;27,5327301;4,9825425;7,2787185;2012-10-01
"95";2012;11;9382,203125;72,1090393;20,0156555;5,8890495;27,3742886;4,9207034;7,2550311;2012-11-01
"96";2012;12;9315,4355469;71,6804047;19,9017048;5,8555231;27,2154236;4,8922267;7,2116489;2012-12-01
"97";2013;1;9263,5068359;71,3794937;19,8200493;5,8314981;27,1006527;4,8719282;7,1812816;2013-01-01
"98";2013;2;9207,9755859;71,023056;19,7224522;5,8027825;26,9649563;4,8476481;7,1452217;2013-02-01
"99";2013;3;9150,0800781;70,659317;19,6232433;5,7735929;26,8266945;4,8225203;7,10816;2013-03-01
"100";2013;4;9672,3183594;71,7347412;19,7045937;5,7872033;26,8829498;4,9357724;7,2115288;2013-04-01
"101";2013;5;9643,0966797;71,5934219;19,6560726;5,7769814;26,8341656;4,9286942;7,1984129;2013-05-01
"102";2013;6;9646,3349609;71,595871;19,7386971;5,7993879;26,9470444;4,9456367;7,1938105;2013-06-01
"103";2013;7;9660,6757812;71,4787827;19,8396091;5,8272767;27,0848827;4,9673805;7,1843677;2013-07-01
"104";2013;8;9641,5546875;71,1843033;19,8533306;5,8300085;27,1036739;4,968205;7,1579399;2013-08-01
"105";2013;9;9578,1777344;70,5786133;19,7990055;5,8121943;27,0295887;4,9508662;7,1047978;2013-09-01
"106";2013;10;9328,1416016;69,1105576;19,4320984;5,7008348;26,5288525;4,8517766;6,9869761;2013-10-01
"107";2013;11;9558,5175781;68,6277542;19,3784504;5,762991;26,5147591;4,8200622;6,9664016;2013-11-01
"108";2013;12;9503,2089844;68,2371979;19,2687073;5,7303543;26,3643341;4,7927136;6,9267311;2013-12-01
"109";2014;1;9451,6816406;67,9519958;19,1904106;5,7070699;26,254282;4,7729635;6,897676;2014-01-01
"110";2014;2;9396,1230469;67,6150055;19,0968399;5,6792426;26,1241226;4,7493443;6,8632374;2014-02-01
"111";2014;3;9338,2861328;67,2710342;19,00173;5,6509576;25,9915104;4,7248287;6,8277864;2014-03-01
"112";2014;4;9772,8623047;68,3285828;19,0757046;5,6637883;26,0455532;4,8346972;6,9280181;2014-04-01
"113";2014;5;9743,3369141;68,2247086;19,032608;5,654954;26,0049133;4,8284841;6,9173117;2014-05-01
"114";2014;6;9746,609375;68,1884384;19,1209145;5,6786542;26,1254272;4,8464856;6,9201455;2014-06-01
"115";2014;7;9761,0986328;68,0626297;19,2264519;5,7076197;26,2694874;4,8691096;6,9107718;2014-07-01
"116";2014;8;9741,7792969;67,7896729;19,2454948;5,7115192;26,2954044;4,8708897;6,8853359;2014-08-01
"117";2014;9;9677,7431641;67,2001953;19,2010651;5,6958208;26,2345562;4,8552837;6,8288321;2014-09-01
"118";2014;10;9425,1083984;65,8047791;18,8613834;5,5901313;25,7701645;4,7608438;6,7232947;2014-10-01
"119";2014;11;9657,8789062;65,3481903;18,87883;5,6665888;25,8300781;4,7403069;6,6972475;2014-11-01
"120";2014;12;9603,1914062;64,978157;18,7719326;5,6345024;25,6838188;4,7134647;6,6593246;2014-12-01
"121";2015;1;9551,6230469;64,7067566;18,6956768;5,6116138;25,5766411;4,6940489;6,6314149;2015-01-01
"122";2015;2;9495,8378906;64,3860397;18,6045456;5,5842614;25,4498768;4,6708288;6,5983243;2015-02-01
"123";2015;3;9437,8046875;64,0586395;18,5119228;5,5564594;25,3207359;4,6467309;6,5642552;2015-03-01
"124";2015;4;9873,40625;65,1333466;18,5886726;5,5698991;25,3784027;4,7580404;6,6660047;2015-04-01
"125";2015;5;9843,5771484;65,0557251;18,5501556;5,5622835;25,3449364;4,752542;6,6575966;2015-05-01
"126";2015;6;9846,8828125;64,8977432;18,6433201;5,5871062;25,472084;4,7714596;6,6400719;2015-06-01
"127";2015;7;9861,5214844;64,7872009;18,7528744;5,6170216;25,6216354;4,7948604;6,6282887;2015-07-01
"128";2015;8;9842,0029297;64,5349579;18,7763519;5,6219044;25,6536179;4,7974439;6,6038852;2015-08-01
"129";2015;9;9777,3085938;63,9837608;18,7400398;5,6079512;25,6038647;4,7832656;6,5504041;2015-09-01
"130";2015;10;9522,0742188;62,6411285;18,4222965;5,5068307;25,1694736;4,6925645;6,4524989;2015-10-01
"131";2015;11;9757,2392578;62,2096596;18,5089607;5,5971899;25,3008499;4,6828728;6,4221697;2015-11-01
"132";2015;12;9701,9902344;61,857399;18,4041557;5,565496;25,1575851;4,6563563;6,3858047;2015-12-01
"133";2016;1;9650,3798828;61,5991745;18,3295574;5,5429378;25,0528297;4,6372008;6,3590546;2016-01-01
"134";2016;2;9594,4345703;61,2943001;18,240406;5,5159783;24,9289341;4,6142964;6,3273578;2016-02-01
"135";2016;3;9536,2783203;60,9830208;18,1497993;5,4885783;24,8027267;4,5905108;6,2947016;2016-03-01
"136";2016;4;9953,8408203;62,0614357;18,2256966;5,5020366;24,8612919;4,7014966;6,3963199;2016-04-01
"137";2016;5;9923,7695312;62,0134811;18,190237;5,4951706;24,8325806;4,6965399;6,3898482;2016-05-01
"138";2016;6;9927,1015625;61,872654;18,2871361;5,5208497;24,9649544;4,7161636;6,3743172;2016-06-01
"139";2016;7;9941,859375;61,7747879;18,3997898;5,5514946;25,1188297;4,7401633;6,3673725;2016-07-01
"140";2016;8;9922,1826172;61,5403328;18,4266586;5,5571203;25,1555672;4,743361;6,3451753;2016-08-01
"141";2016;9;9856,9609375;61,0223923;18,3965073;5,5444741;25,1144962;4,7302637;6,2949243;2016-09-01
"142";2016;10;9599,6474609;59,7686844;18,0953388;5,4467459;24,7035198;4,642375;6,2061367;2016-10-01
"143";2016;11;9836,7285156;59,3598862;18,1998138;5,5417509;24,8607864;4,636663;6,1774554;2016-11-01
"144";2016;12;9781,0283203;59,0237617;18,0967579;5,5103707;24,7200146;4,6104078;6,1424766;2016-12-01
"145";2017;1;9729,3125;58,7774162;18,0234108;5,4880376;24,6170883;4,5914435;6,116755;2017-01-01
"146";2017;2;9673,1445312;58,4865685;17,9357624;5,4613481;24,4953671;4,5687685;6,0862703;2017-02-01
"147";2017;3;9614,7861328;58,189579;17,8466816;5,4342241;24,3713722;4,5452232;6,0548525;2017-03-01
"148";2017;4;10034,2763672;59,2873001;17,9253693;5,4482446;24,4331017;4,6578007;6,1583977;2017-04-01
"149";2017;5;10003,9609375;59,256218;17,8932037;5,4422617;24,4097176;4,653307;6,1540384;2017-05-01
"150";2017;6;10007,3203125;59,2559166;17,9934731;5,4687157;24,5467911;4,673562;6,1483836;2017-06-01
"151";2017;7;10022,1982422;59,1965523;18,1089554;5,5000286;24,704607;4,6981068;6,1400414;2017-07-01
"152";2017;8;10002,3613281;58,9784393;18,1388149;5,5063081;24,7455406;4,7018375;6,119379;2017-08-01
"153";2017;9;9936,6132812;58,4904976;18,1140347;5,4947906;24,712019;4,689661;6,0725293;2017-09-01
"154";2017;10;9677,2197266;57,2590294;17,8270779;5,3999209;24,3211021;4,6041064;5,9838133;2017-10-01
"155";2017;11;9916,2167969;56,8703728;18,008358;5,5088482;24,5476608;4,6078973;5,9567022;2017-11-01
"156";2017;12;9860,0673828;56,5483437;17,9063892;5,4776545;24,4086609;4,5818057;5,9229727;2017-12-01
"157";2018;1;9808,1816406;56,3123627;17,8338223;5,4554558;24,307045;4,562963;5,8981786;2018-01-01
"158";2018;2;9751,7441406;56,0337639;17,7471027;5,4289289;24,1868668;4,5404344;5,8687887;2018-02-01
"159";2018;3;9693,125;55,7492409;17,6589718;5,4019694;24,0644455;4,5170445;5,83849;2018-03-01
"160";2018;4;10114,7109375;56,8582573;17,7390385;5,4163055;24,1282024;4,6305156;5,942987;2018-04-01
"161";2018;5;10084,1533203;56,7035942;17,7094154;5,4111228;24,1095619;4,6263833;5,9405618;2018-05-01
"162";2018;6;10087,5400391;56,7047081;17,8123951;5,4382243;24,2506237;4,6471758;5,9298487;2018-06-01
"163";2018;7;10102,5371094;56,6579514;17,9302177;5,4701114;24,4118443;4,6721945;5,9220891;2018-07-01
"164";2018;8;10082,5410156;56,4562263;17,9623642;5,4769087;24,4562054;4,6763563;5,9031739;2018-08-01
"165";2018;9;10016,265625;55,9983597;17,9415207;5,4662428;24,4286823;4,6648946;5,8590717;2018-09-01
"166";2018;10;9754,7939453;54,8168945;17,6645374;5,3734164;24,0532246;4,5810618;5,7743359;2018-10-01
"167";2018;11;9995,7060547;54,4474525;17,8964653;5,4932003;24,3362331;4,5943069;5,7485986;2018-11-01
"168";2018;12;9939,1064453;54,1391487;17,7951279;5,4620953;24,1984329;4,5682917;5,7160478;2018-12-01
"169";2019;1;9887,1044922;53,9131813;17,7231598;5,4400053;24,0978947;4,5495257;5,6921153;2019-01-01
"170";2019;2;9830,4853516;53,6467285;17,6371593;5,4136076;23,979002;4,527091;5,6637669;2019-02-01
"171";2019;3;9771,703125;53,3745346;17,5497589;5,3867807;23,8578949;4,5037818;5,6345162;2019-03-01
"172";2019;4;10175,0371094;54,4869652;17,6284275;5,4009981;23,92169;4,6168499;5,7390008;2019-04-01
"173";2019;5;10144,2978516;54,4743881;17,6004562;5,3962975;23,9062958;4,6129479;5,7382698;2019-05-01
"174";2019;6;10147,7041016;54,3653145;17,7052975;5,4238348;24,0502167;4,6341023;5,7327714;2019-06-01
"175";2019;7;10162,7900391;54,3023186;17,8247509;5,4561152;24,2139015;4,6594481;5,7259154;2019-07-01
"176";2019;8;10142,6748047;54,1150017;17,8584309;5,4632478;24,2607002;4,6638913;5,7078695;2019-08-01
"177";2019;9;10076,0048828;53,6388206;17,8401718;5,453114;24,2373981;4,6528797;5,6618109;2019-09-01
"178";2019;10;9812,9726562;52,5295639;17,569582;5,3615003;23,8727131;4,5700855;5,5809078;2019-10-01
"179";2019;11;10055,3222656;52,1782684;17,8424625;5,4892597;24,1991501;4,5895348;5,5564919;2019-11-01
"180";2019;12;9998,3847656;51,8828087;17,7414284;5,4581771;24,0621223;4,5635462;5,5250292;2019-12-01
"181";2020;1;9946,2001953;51,6662369;17,6696815;5,4361038;23,9621544;4,5448027;5,5018969;2020-01-01
"182";2020;2;9889,3398438;51,4108772;17,5839443;5,4097266;23,843935;4,5223975;5,4744959;2020-02-01
"183";2020;3;9830,3134766;51,1499863;17,4968128;5,3829207;23,7235146;4,4991226;5,4462137;2020-03-01
"184";2020;4;10235,3632812;52,1874809;17,5762367;5,3973198;23,7886105;4,6127462;5,5512762;2020-04-01
"185";2020;5;10204,4414062;52,1954651;17,5504112;5,3934793;23,777998;4,609015;5,5525699;2020-05-01
"186";2020;6;10207,8671875;52,2303543;17,6567764;5,4213829;23,9243469;4,6304779;5,5666461;2020-06-01
"187";2020;7;10223,0429688;52,1788521;17,7776051;5,4540057;24,090168;4,6561089;5,5613112;2020-07-01
"188";2020;8;10202,8095703;52,006588;17,8124485;5,4613986;24,1389313;4,6607738;5,5469518;2020-08-01
"189";2020;9;10135,7431641;51,6023903;17,7960358;5,4516439;24,1189022;4,6500921;5,5079689;2020-09-01
"190";2020;10;9871,1513672;50,5331078;17,5296307;5,3607917;23,7621841;4,5679803;5,4301262;2020-10-01
"191";2020;11;10114,9384766;50,1972771;17,8797607;5,5043874;24,1701317;4,6016798;5,4066372;2020-11-01
"192";2020;12;10057,6630859;49,9130363;17,7785168;5,4732189;24,033268;4,5756235;5,3760219;2020-12-01
"193";2021;1;10005,3466797;49,7045479;17,7067642;5,451129;23,9336147;4,5568504;5,3534985;2021-01-01
"194";2021;2;9948,3291016;49,4590759;17,6210194;5,4247327;23,8157787;4,5344138;5,3268452;2021-02-01
"195";2021;3;9889,1494141;49,2082176;17,533884;5,3979068;23,6957474;4,5110922;5,2993145;2021-03-01
"196";2021;4;10275,5810547;50,2727547;17,6100616;5,4118452;23,7592869;4,6232381;5,4029055;2021-04-01
"197";2021;5;10244,5390625;50,3013229;17,5854168;5,4086151;23,7521992;4,6195402;5,4057837;2021-05-01
"198";2021;6;10247,9785156;50,4040985;17,6923923;5,4366627;23,8998184;4,6411304;5,4212685;2021-06-01
"199";2021;7;10263,2128906;50,3621674;17,8138409;5,469439;24,0668049;4,6668949;5,4168425;2021-07-01
"200";2021;8;10242,9003906;50,2026558;17,8490372;5,4768991;24,1165066;4,6716266;5,4024363;2021-08-01
"201";2021;9;10175,5703125;49,8214378;17,8329868;5,4671822;24,0979042;4,6609974;5,3662362;2021-09-01
"202";2021;10;9909,9394531;48,7910309;17,5668106;5,3762012;23,7442551;4,5788474;5,2909884;2021-10-01
"203";2021;11;10154,6835938;48,4683876;17,9578648;5,5297513;24,2087955;4,6237307;5,2682791;2021-11-01
"204";2021;12;10097,1835938;48,1939392;17,8561821;5,4984403;24,0717144;4,597549;5,2384477;2021-12-01
"205";2022;1;10044,5878906;47,9926453;17,7839756;5,4762049;23,9717083;4,5786719;5,2165098;2022-01-01
"206";2022;2;9987,2421875;47,7553902;17,697691;5,4496355;23,8534527;4,556107;5,1905212;2022-02-01
"207";2022;3;9927,7177734;47,5128822;17,6100044;5,4226341;23,7329903;4,5326743;5,1636791;2022-03-01
"208";2022;4;10335,9072266;48,6447487;17,6896381;5,4371138;23,799221;4,646987;5,2695694;2022-04-01
"209";2022;5;10304,6816406;48,6705818;17,6652184;5,4340162;23,7935143;4,6432867;5,2736287;2022-05-01
"210";2022;6;10308,1425781;48,9307632;17,7729645;5,4622664;23,9425735;4,6650243;5,2902312;2022-06-01
"211";2022;7;10323,4667969;49,0478439;17,8952312;5,4952636;24,1109638;4,6909547;5,3229713;2022-07-01
"212";2022;8;10303,0332031;48,8965988;17,9307747;5,5028062;24,1615677;4,6957345;5,3084025;2022-08-01
"213";2022;9;10235,3095703;48,5303993;17,9149284;5,493113;24,1441021;4,6850872;5,2750702;2022-09-01
"214";2022;10;9968,1181641;47,5327682;17,6480656;5,4018354;23,7920532;4,6025805;5,2029452;2022-10-01
"215";2022;11;10214,2998047;47,2202454;18,0568542;5,5593743;24,2824993;4,6509972;5,1808729;2022-11-01
"216";2022;12;10156,4628906;46,9528656;17,9546089;5,5278945;24,1450024;4,6246614;5,1515369;2022-12-01
"217";2023;1;10103,6904297;46,7565842;17,8821468;5,5055852;24,0448895;4,6056895;5,1299438;2023-01-01
"218";2023;2;10046,15625;46,5255852;17,7955608;5,4789257;23,9265079;4,5830154;5,1043897;2023-02-01
"219";2023;3;9986,4443359;46,2894173;17,7075634;5,4518337;23,8059254;4,5594487;5,0779738;2023-03-01
"220";2023;4;10376,1240234;47,3607292;17,7851124;5,4660268;23,8710594;4,6730242;5,1834807;2023-04-01
"221";2023;5;10344,7773438;47,3730621;17,7611732;5,4630823;23,8667755;4,6692619;5,1875844;2023-05-01
"222";2023;6;10348,2509766;47,5221024;17,869175;5,491396;24,0165234;4,6910372;5,2051368;2023-06-01
"223";2023;7;10363,6347656;47,4939499;17,9917984;5,524487;24,1856556;4,7170348;5,2064824;2023-07-01
"224";2023;8;10343,1240234;47,3526382;18,0273113;5,5320101;24,2365818;4,7217846;5,1934485;2023-08-01
"225";2023;9;10275,1357422;47,0044556;18,0110588;5,5221796;24,219286;4,7109947;5,1563082;2023-09-01
"226";2023;10;10006,9052734;46,0347862;17,7421379;5,4302497;23,8665943;4,627871;5,0849566;2023-10-01
"227";2023;11;10254,0439453;45,7341576;18,201334;5,5976543;24,3943844;4,6818295;5,0636959;2023-11-01
"228";2023;12;10195,9814453;45,4751892;18,0982685;5,5659585;24,2562561;4,6553183;5,0350232;2023-12-01
"229";2024;1;10142,9892578;45,2849922;18,0252266;5,5434952;24,1556797;4,6362228;5,0139112;2024-01-01
"230";2024;2;10085,2216797;45,0612068;17,9379482;5,5166526;24,0367527;4,6134005;4,9889269;2024-02-01
"231";2024;3;10025,2626953;44,8323708;17,8492489;5,4893746;23,9156132;4,5896826;4,9630899;2024-03-01
"232";2024;4;10416,3417969;45,9308586;17,9268456;5,503582;23,9811211;4,7036433;5,0691199;2024-04-01
"233";2024;5;10384,8730469;45,9912109;17,9032154;5,500525;23,9790173;4,6997886;5,0755033;2024-05-01
"234";2024;6;10388,3603516;46,2099495;18,0112152;5,5288544;24,1292324;4,7215762;5,0942912;2024-06-01
"235";2024;7;10403,8046875;46,2177734;18,1339951;5,5620031;24,2989368;4,7476206;5,1002808;2024-07-01
"236";2024;8;10383,2128906;46,0855713;18,1691875;5,5694528;24,3499317;4,7523098;5,0889344;2024-08-01
"237";2024;9;10314,9609375;45,7535248;18,1519451;5,5593786;24,3323212;4,7413216;5,0532246;2024-09-01
"238";2024;10;10045,6914062;44,8206482;17,8792381;5,4664822;23,9775238;4,6574097;4,9879484;2024-10-01
"239";2024;11;10293,7880859;44,5294533;18,380024;5,647367;24,5561752;4,7199574;4,9672961;2024-11-01
"240";2024;12;10235,5;44,2773132;18,2759476;5,6153884;24,4171276;4,6932302;4,9391694;2024-12-01
"241";2025;1;10182,2724609;44,0920219;18,2021923;5,5927267;24,3158875;4,6739798;4,9184499;2025-01-01
"242";2025;2;10124,2597656;43,8740654;18,1140556;5,5656462;24,1961765;4,6509714;4,8939323;2025-02-01
