"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"145";2017;1;190788,1875;56,5323792;91,6048126;10,2501812;40,3969727;7,0127769;6,5698767;2017-01-01
"146";2017;2;190788,0625;56,5323753;91,6048126;10,2501831;40,3969536;7,0127769;6,5698767;2017-02-01
"147";2017;3;190787,84375;56,5323753;91,6048126;10,2501831;40,3969154;7,0127764;6,5698762;2017-03-01
"148";2017;4;190921,78125;56,5417976;91,6108627;10,2507277;40,4203796;7,0146251;6,571064;2017-04-01
"149";2017;5;193915,625;57,3422203;92,8110199;10,4079733;41,0168839;7,1273475;6,6772118;2017-05-01
"150";2017;6;195038,671875;57,6264038;93,373764;10,4702759;41,2628174;7,1696315;6,6954355;2017-06-01
"151";2017;7;195721,59375;57,799221;93,7159805;10,5081625;41,4123764;7,1953449;6,7025542;2017-07-01
"152";2017;8;196355,796875;57,9597092;94,0337753;10,5433464;41,5512619;7,2192235;6,7113419;2017-08-01
"153";2017;9;197063,5625;58,1388054;94,3884277;10,5826111;41,7062531;7,2458715;6,7233181;2017-09-01
"154";2017;10;197115,5625;58,1519623;94,4144745;10,585495;41,7176399;7,2478294;6,7253494;2017-10-01
"155";2017;11;197123,140625;58,1538773;94,4159927;10,5857296;41,7182693;7,2479115;6,7253904;2017-11-01
"156";2017;12;197123,140625;58,1538773;94,4159927;10,5857296;41,7182693;7,2479115;6,7253904;2017-12-01
"157";2018;1;197122,96875;58,1538734;94,4159927;10,5857296;41,718235;7,2479124;6,7253895;2018-01-01
"158";2018;2;197122,84375;58,1538734;94,4159927;10,5857296;41,7182159;7,2479124;6,7253881;2018-02-01
"159";2018;3;197122,640625;58,1538658;94,4159927;10,5857296;41,7181778;7,2479105;6,7253876;2018-03-01
"160";2018;4;197262,25;58,1640587;94,4224701;10,5863171;41,7426376;7,2499108;6,7266703;2018-04-01
"161";2018;5;199196,125;58,6534157;95,1627045;10,6886749;42,1314621;7,3227243;6,7956824;2018-05-01
"162";2018;6;200269,5625;58,9250412;95,7006073;10,7482252;42,366539;7,3631406;6,8093376;2018-06-01
"163";2018;7;200953,28125;59,098053;96,0432053;10,7861547;42,5162659;7,3888826;6,8162184;2018-07-01
"164";2018;8;201584,15625;59,2576942;96,3593216;10,8211546;42,6544228;7,4126363;6,8250031;2018-08-01
"165";2018;9;202280,859375;59,4339905;96,7084427;10,8598051;42,8069954;7,4388676;6,8366251;2018-09-01
"166";2018;10;202330,453125;59,4465408;96,7332916;10,8625574;42,817852;7,4407344;6,8384929;2018-10-01
"167";2018;11;202337,75;59,4483833;96,7348404;10,8627901;42,8184853;7,4408188;6,838531;2018-11-01
"168";2018;12;202337,75;59,4483833;96,7348404;10,8627901;42,8184853;7,4408188;6,838531;2018-12-01
"169";2019;1;202337,578125;59,4483757;96,7348404;10,8627901;42,8184586;7,4408183;6,8385305;2019-01-01
"170";2019;2;202337,46875;59,4483757;96,7348251;10,8627901;42,8184357;7,4408183;6,8385305;2019-02-01
"171";2019;3;202337,25;59,4483681;96,7348251;10,8627911;42,8184013;7,4408174;6,8385305;2019-03-01
"172";2019;4;202474,1875;59,4583282;96,7412033;10,863368;42,8423882;7,4427791;6,8397827;2019-04-01
"173";2019;5;205487,671875;60,2352486;97,949234;11,0265808;43,4628143;7,556241;6,9493341;2019-05-01
"174";2019;6;206152,0625;60,4033699;98,2821655;11,0634384;43,6083145;7,5812564;6,9592671;2019-06-01
"175";2019;7;206735,703125;60,5510597;98,5746002;11,0958166;43,7361259;7,6032305;6,9652314;2019-07-01
"176";2019;8;207355,015625;60,7077675;98,8849411;11,1301746;43,8717499;7,6265492;6,9737854;2019-08-01
"177";2019;9;207921,0625;60,8509979;99,1685791;11,1615753;43,9957085;7,6478615;6,9819856;2019-09-01
"178";2019;10;207968,34375;60,8629608;99,192276;11,1641989;44,0060654;7,6496425;6,983706;2019-10-01
"179";2019;11;207975,171875;60,8646965;99,193924;11,1644316;44,0067215;7,6497331;6,9837403;2019-11-01
"180";2019;12;207975,171875;60,8646965;99,193924;11,1644316;44,0067215;7,6497331;6,9837403;2019-12-01
"181";2020;1;207975;60,8646889;99,193924;11,1644325;44,0066833;7,6497326;6,9837403;2020-01-01
"182";2020;2;207974,875;60,8646851;99,193924;11,1644335;44,0066681;7,6497326;6,9837399;2020-02-01
"183";2020;3;207974,671875;60,8646851;99,193924;11,1644335;44,0066261;7,6497307;6,9837389;2020-03-01
"184";2020;4;208111,375;60,8742828;99,2004013;11,1650276;44,0305786;7,6517525;6,9850221;2020-04-01
"185";2020;5;211064,515625;61,6442833;100,3842392;11,3281374;44,6511345;7,7629418;7,0939217;2020-05-01
"186";2020;6;212444,203125;61,993412;101,075592;11,4046774;44,95327;7,8148894;7,1277275;2020-06-01
"187";2020;7;213011,34375;62,1369286;101,3597717;11,436141;45,0774727;7,8362432;7,1337509;2020-07-01
"188";2020;8;213612,15625;62,2889519;101,6608276;11,4694738;45,2090454;7,8588648;7,1431932;2020-08-01
"189";2020;9;214262,09375;62,4534149;101,9865112;11,5055275;45,3513756;7,8833361;7,154233;2020-09-01
"190";2020;10;214305,875;62,4644966;102,008461;11,5079584;45,3609695;7,8849845;7,1557841;2020-10-01
"191";2020;11;214312,25;62,4660988;102,0100708;11,5081844;45,3616257;7,8850775;7,1558142;2020-11-01
"192";2020;12;214312,25;62,4660988;102,0100708;11,5081844;45,3616257;7,8850775;7,1558142;2020-12-01
"193";2021;1;214312,0625;62,4660988;102,0100708;11,5081844;45,3615952;7,8850775;7,1558137;2021-01-01
"194";2021;2;214311,96875;62,4660988;102,0100861;11,5081844;45,3615723;7,8850775;7,1558132;2021-02-01
"195";2021;3;214311,75;62,4660912;102,0100861;11,5081825;45,3615417;7,8850765;7,1558123;2021-03-01
"196";2021;4;214445,09375;62,4753609;102,0162659;11,5087442;45,384903;7,8869848;7,157021;2021-04-01
"197";2021;5;217422,671875;63,2557945;103,2098923;11,6738081;46,0141754;7,9990945;7,2672372;2021-05-01
"198";2021;6;218612,9375;63,5569839;103,8063049;11,7398396;46,2748375;8,04391;7,2964292;2021-06-01
"199";2021;7;219180;63,7004738;104,0904694;11,7712984;46,3990211;8,0652599;7,3023634;2021-07-01
"200";2021;8;219778,421875;63,8519058;104,3903275;11,8044977;46,5300713;8,0877914;7,3110995;2021-08-01
"201";2021;9;220420,390625;64,0143585;104,7120056;11,8401127;46,6706505;8,1119623;7,322072;2021-09-01
"202";2021;10;220462,71875;64,0250626;104,7332077;11,8424597;46,6799278;8,1135569;7,3235307;2021-10-01
"203";2021;11;220468,90625;64,0266266;104,7348251;11,8426828;46,6805801;8,1136484;7,3235593;2021-11-01
"204";2021;12;220468,90625;64,0266266;104,7348251;11,8426828;46,6805801;8,1136484;7,3235593;2021-12-01
"205";2022;1;220468,734375;64,026619;104,7348328;11,8426828;46,680542;8,1136484;7,3235588;2022-01-01
"206";2022;2;220468,609375;64,0266113;104,7348328;11,8426838;46,6805229;8,1136484;7,3235583;2022-02-01
"207";2022;3;220468,40625;64,0266113;104,7348328;11,8426828;46,6804848;8,1136475;7,3235579;2022-03-01
"208";2022;4;220607,1875;64,0370255;104,7414551;11,8432884;46,7047958;8,1157093;7,3248615;2022-04-01
"209";2022;5;223621,703125;64,7969437;105,9498901;12,0105238;47,3477898;8,2292099;7,4373112;2022-05-01
"210";2022;6;225261,03125;65,2117691;106,7713547;12,1014681;47,7067947;8,2909336;7,4776945;2022-06-01
"211";2022;7;226310,875;65,4774323;107,2974243;12,159709;47,9367027;8,3304625;7,5098224;2022-07-01
"212";2022;8;226910,1875;65,6290817;107,5977402;12,192956;48,0679436;8,3530273;7,5182295;2022-08-01
"213";2022;9;227548,671875;65,7906494;107,9176712;12,2283764;48,2077637;8,3770666;7,5296431;2022-09-01
"214";2022;10;227590,140625;65,8011475;107,938446;12,2306786;48,2168427;8,3786268;7,5310597;2022-10-01
"215";2022;11;227596,171875;65,8026657;107,9401474;12,2309046;48,2175102;8,3787222;7,5310884;2022-11-01
"216";2022;12;227596,171875;65,8026657;107,9401474;12,2309046;48,2175102;8,3787222;7,5310884;2022-12-01
"217";2023;1;227596;65,8026657;107,9401474;12,2309046;48,2174721;8,3787222;7,5310874;2023-01-01
"218";2023;2;227595,875;65,8026657;107,9401474;12,2309046;48,217453;8,3787222;7,5310874;2023-02-01
"219";2023;3;227595,65625;65,8026581;107,9401474;12,2309036;48,2174225;8,3787203;7,5310869;2023-03-01
"220";2023;4;227733,140625;65,8124619;107,946701;12,2315063;48,2415085;8,3807631;7,5323768;2023-04-01
"221";2023;5;230528,96875;66,5199356;109,0723038;12,3866091;48,8474426;8,4860306;7,6352725;2023-05-01
"222";2023;6;231797,015625;66,8408051;109,7077103;12,456954;49,1251335;8,5337725;7,6667781;2023-06-01
"223";2023;7;232362,0625;66,9837875;109,9908447;12,4883013;49,2488747;8,555048;7,6742191;2023-07-01
"224";2023;8;232955,09375;67,1338577;110,2880173;12,5212011;49,378746;8,5773754;7,6829295;2023-08-01
"225";2023;9;233581,703125;67,2924194;110,6019974;12,5559607;49,5159721;8,6009684;7,6924715;2023-09-01
"226";2023;10;233621,078125;67,3023834;110,6217346;12,5581455;49,5245972;8,6024513;7,6937733;2023-10-01
"227";2023;11;233626,859375;67,3038483;110,623436;12,5583725;49,5252686;8,6025476;7,6937985;2023-11-01
"228";2023;12;233626,859375;67,3038483;110,623436;12,5583725;49,5252686;8,6025476;7,6937985;2023-12-01
"229";2024;1;233626,6875;67,3038406;110,623436;12,5583725;49,5252304;8,6025476;7,6937981;2024-01-01
"230";2024;2;233626,5625;67,3038406;110,623436;12,5583725;49,525219;8,6025476;7,6937981;2024-02-01
"231";2024;3;233626,34375;67,3038406;110,623436;12,5583725;49,5251808;8,6025457;7,6937981;2024-03-01
"232";2024;4;233765,125;67,3138962;110,6300659;12,5589781;49,5494957;8,6046085;7,6950989;2024-04-01
"233";2024;5;236790,953125;68,1006088;111,844635;12,7268419;50,2019997;8,7185345;7,8088012;2024-05-01
"234";2024;6;238229,703125;68,4646835;112,5655823;12,8066597;50,5170746;8,772706;7,8443313;2024-06-01
"235";2024;7;238884,609375;68,6304092;112,8937454;12,8429909;50,6604958;8,7973642;7,8542385;2024-07-01
"236";2024;8;239475,390625;68,779892;113,1897812;12,8757648;50,7898712;8,8196077;7,8631124;2024-08-01
"237";2024;9;240096,25;68,9370041;113,500885;12,9102087;50,9258385;8,8429832;7,8723636;2024-09-01
"238";2024;10;240135,234375;68,9468689;113,5204163;12,9123716;50,9343796;8,8444519;7,8736644;2024-10-01
"239";2024;11;240140,921875;68,9483109;113,5220718;12,9125919;50,9350281;8,8445444;7,8736901;2024-11-01
"240";2024;12;240140,921875;68,9483109;113,5220718;12,9125919;50,9350281;8,8445444;7,8736901;2024-12-01
"241";2025;1;240140,75;68,9483032;113,5220718;12,9125938;50,9349976;8,8445444;7,8736901;2025-01-01
"242";2025;2;240140,625;68,9483032;113,5220718;12,9125938;50,9349747;8,8445444;7,8736901;2025-02-01
"243";2025;3;240140,40625;68,9482956;113,5220718;12,9125938;50,9349442;8,8445444;7,8736882;2025-03-01
"244";2025;4;240276,125;68,9584045;113,5285263;12,9131861;50,9587173;8,8465586;7,8749547;2025-04-01
"245";2025;5;243234,71875;69,758606;114,7326126;13,0773182;51,6066284;8,9579544;7,9880214;2025-05-01
"246";2025;6;244591,46875;70,1019211;115,4124756;13,152585;51,9037437;9,009037;8,0173321;2025-06-01
"247";2025;7;245237,125;70,2653122;115,7360153;13,188405;52,0451431;9,0333471;8,025939;2025-07-01
