"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"146";2017;2;192048,15625;56,553894;92,0760956;10,3136873;40,4817581;6,8992987;6,6721044;2017-02-01
"147";2017;3;192048,15625;56,553894;92,0760956;10,3136873;40,4817581;6,8992987;6,6721044;2017-03-01
"148";2017;4;192184,078125;56,5640793;92,0824738;10,31427;40,5055733;6,9008927;6,6733828;2017-04-01
"149";2017;5;195177,9375;57,3665848;93,2826385;10,4715157;41,0521622;7,0136151;6,7796459;2017-05-01
"150";2017;6;196303,1875;57,651329;93,8464966;10,5339413;41,2985878;7,0523705;6,7988091;2017-06-01
"151";2017;7;196987,796875;57,8245583;94,1895523;10,5719204;41,4485092;7,0767837;6,8069949;2017-07-01
"152";2017;8;197624,546875;57,9856911;94,5086136;10,6072445;41,5879478;7,0993667;6,8172646;2017-08-01
"153";2017;9;198336,71875;58,1658936;94,8654785;10,6467524;41,7439041;7,1252871;6,8303552;2017-09-01
"154";2017;10;198389,359375;58,1792107;94,8918533;10,6496735;41,7554321;7,126946;6,8324437;2017-10-01
"155";2017;11;198397,015625;58,1811562;94,8933716;10,64991;41,7557945;7,1269789;6,8324852;2017-11-01
"156";2017;12;198397,015625;58,1811562;94,8933716;10,64991;41,7557945;7,1269789;6,8324852;2017-12-01
"157";2018;1;198397,015625;58,1811562;94,8933716;10,64991;41,7557945;7,1269789;6,8324852;2018-01-01
"158";2018;2;198397,015625;58,1811562;94,8933716;10,64991;41,7557945;7,1269789;6,8324852;2018-02-01
"159";2018;3;198397,015625;58,1811562;94,8933716;10,64991;41,7557945;7,1269789;6,8324852;2018-03-01
"160";2018;4;198538,59375;58,1921692;94,9002228;10,6505394;41,7806015;7,1287022;6,8338647;2018-04-01
"161";2018;5;200477,046875;58,682682;95,6421967;10,7531376;42,1375923;7,2016883;6,9031162;2018-05-01
"162";2018;6;201552,5625;58,9548378;96,1811371;10,8128033;42,3731232;7,2392006;6,9177113;2018-06-01
"163";2018;7;202237,828125;59,1282425;96,5245132;10,8508196;42,5231895;7,2637544;6,9256315;2018-07-01
"164";2018;8;202871,09375;59,2884903;96,8418274;10,8859501;42,661869;7,2863107;6,9357948;2018-08-01
"165";2018;9;203571,890625;59,4658279;97,1929932;10,9248285;42,8153458;7,3118691;6,9484601;2018-09-01
"166";2018;10;203622,0625;59,4785194;97,2181473;10,9276123;42,8263283;7,3134222;6,9503803;2018-10-01
"167";2018;11;203629,4375;59,480381;97,2197037;10,9278479;42,8267021;7,3134527;6,9504194;2018-11-01
"168";2018;12;203629,4375;59,480381;97,2197037;10,9278479;42,8267021;7,3134527;6,9504194;2018-12-01
"169";2019;1;203629,4375;59,480381;97,2197037;10,9278479;42,8267021;7,3134527;6,9504194;2019-01-01
"170";2019;2;203629,4375;59,480381;97,2197037;10,9278479;42,8267021;7,3134527;6,9504194;2019-02-01
"171";2019;3;203629,4375;59,480381;97,2197037;10,9278479;42,8267021;7,3134527;6,9504194;2019-03-01
"172";2019;4;203768,0625;59,491127;97,2264328;10,928463;42,8509903;7,3151345;6,9517641;2019-04-01
"173";2019;5;206781,5625;60,2699585;98,4344559;11,0916748;43,4186211;7,4285975;7,0614424;2019-05-01
"174";2019;6;207447,875;60,4385681;98,7683411;11,1286392;43,5645332;7,4527102;7,0720444;2019-06-01
"175";2019;7;208032,96875;60,5866203;99,0615234;11,1610975;43,6926651;7,4739475;7,0790505;2019-07-01
"176";2019;8;208654,5;60,7439003;99,3729706;11,1955786;43,8287773;7,4963875;7,089335;2019-08-01
"177";2019;9;209225,1875;60,8883133;99,6589508;11,2272396;43,9537544;7,5174084;7,0989089;2019-09-01
"178";2019;10;209272,984375;60,9004021;99,6828995;11,2298899;43,9642181;7,5188608;7,1006789;2019-10-01
"179";2019;11;209279,875;60,9021454;99,6845627;11,2301245;43,9646301;7,5188899;7,1007137;2019-11-01
"180";2019;12;209279,875;60,9021454;99,6845627;11,2301245;43,9646301;7,5188899;7,1007137;2019-12-01
"181";2020;1;209279,875;60,9021454;99,6845627;11,2301245;43,9646301;7,5188899;7,1007137;2020-01-01
"182";2020;2;209279,875;60,9021454;99,6845627;11,2301245;43,9646301;7,5188899;7,1007137;2020-02-01
"183";2020;3;209279,875;60,9021454;99,6845627;11,2301245;43,9646301;7,5188899;7,1007137;2020-03-01
"184";2020;4;209418,34375;60,9125595;99,691391;11,2307606;43,9888878;7,5206199;7,1020961;2020-04-01
"185";2020;5;212371,484375;61,6831741;100,8752365;11,3938675;44,5558472;7,6318097;7,2111287;2020-05-01
"186";2020;6;213752,953125;62,0327415;101,5674667;11,4705086;44,8583832;7,6833553;7,2450538;2020-06-01
"187";2020;7;214321,421875;62,1766052;101,8523407;11,5020456;44,9828758;7,7042036;7,2520189;2020-07-01
"188";2020;8;214924,28125;62,329155;102,1544342;11,53549;45,1148911;7,7262182;7,2626157;2020-08-01
"189";2020;9;215577,71875;62,494503;102,4818573;11,5717402;45,2579956;7,7504778;7,2746897;2020-09-01
"190";2020;10;215621,953125;62,505703;102,5040359;11,574194;45,2676849;7,7517996;7,2762856;2020-10-01
"191";2020;11;215628,375;62,507328;102,5056763;11,5744219;45,2681046;7,7518263;7,2763181;2020-11-01
"192";2020;12;215628,375;62,507328;102,5056763;11,5744219;45,2681046;7,7518263;7,2763181;2020-12-01
"193";2021;1;215628,375;62,507328;102,5056763;11,5744219;45,2681046;7,7518263;7,2763181;2021-01-01
"194";2021;2;215628,375;62,507328;102,5056763;11,5744219;45,2681046;7,7518263;7,2763181;2021-02-01
"195";2021;3;215628,375;62,507328;102,5056763;11,5744219;45,2681046;7,7518263;7,2763181;2021-03-01
"196";2021;4;215763,09375;62,5173073;102,5121841;11,5750198;45,2917023;7,7534494;7,2776132;2021-04-01
"197";2021;5;218740,65625;63,2983284;103,7058182;11,7400837;45,8665352;7,8655586;7,3879647;2021-05-01
"198";2021;6;219932,578125;63,5999336;104,3030853;11,8062077;46,1275558;7,9103384;7,4172621;2021-06-01
"199";2021;7;220500,921875;63,7437515;104,5878754;11,8377361;46,252018;7,9312382;7,4242735;2021-07-01
"200";2021;8;221101,25;63,8956642;104,8886948;11,8710423;46,3834877;7,9532137;7,4346576;2021-08-01
"201";2021;9;221746,5;64,0589447;105,2120209;11,9068394;46,5247841;7,9771867;7,4467511;2021-09-01
"202";2021;10;221789,25;64,0697556;105,2334442;11,9092093;46,534153;7,9784465;7,4482536;2021-10-01
"203";2021;11;221795,484375;64,0713425;105,2350693;11,9094334;46,5345764;7,9784718;7,4482837;2021-11-01
"204";2021;12;221795,484375;64,0713425;105,2350693;11,9094334;46,5345764;7,9784718;7,4482837;2021-12-01
"205";2022;1;221795,484375;64,0713425;105,2350693;11,9094334;46,5345764;7,9784718;7,4482837;2022-01-01
"206";2022;2;221795,484375;64,0713425;105,2350693;11,9094334;46,5345764;7,9784718;7,4482837;2022-02-01
"207";2022;3;221795,484375;64,0713425;105,2350693;11,9094334;46,5345764;7,9784718;7,4482837;2022-03-01
"208";2022;4;221935,859375;64,0825729;105,2420502;11,9100809;46,5591736;7,9802299;7,4496865;2022-04-01
"209";2022;5;224950,375;64,843605;106,4504776;12,0773144;47,1464539;8,0937309;7,5622773;2022-05-01
"210";2022;6;226591,265625;65,2588196;107,2727356;12,1683464;47,5057983;8,1555138;7,6027904;2022-06-01
"211";2022;7;227642,3125;65,5247803;107,7993927;12,2266531;47,7359619;8,1948271;7,6349969;2022-07-01
"212";2022;8;228243,421875;65,6768875;108,1006088;12,2599993;47,8676033;8,2169437;7,6450958;2022-08-01
"213";2022;9;228884,96875;65,8392258;108,4220886;12,2955904;48,0080948;8,2408609;7,6576405;2022-09-01
"214";2022;10;228926,8125;65,849823;108,4430389;12,2979126;48,0172653;8,2420816;7,6590991;2022-10-01
"215";2022;11;228932,90625;65,8513641;108,4447403;12,2981415;48,017704;8,2421055;7,6591282;2022-11-01
"216";2022;12;228932,90625;65,8513641;108,4447403;12,2981415;48,017704;8,2421055;7,6591282;2022-12-01
"217";2023;1;228932,90625;65,8513641;108,4447403;12,2981415;48,017704;8,2421055;7,6591282;2023-01-01
"218";2023;2;228932,90625;65,8513641;108,4447403;12,2981415;48,017704;8,2421055;7,6591282;2023-02-01
"219";2023;3;228932,90625;65,8513641;108,4447403;12,2981415;48,017704;8,2421055;7,6591282;2023-03-01
"220";2023;4;229071,90625;65,861969;108,4516602;12,2987833;48,0420609;8,243845;7,6605139;2023-04-01
"221";2023;5;231869,828125;66,5699692;109,5781021;12,4540014;48,5956001;8,3491888;7,7636733;2023-05-01
"222";2023;6;233139,34375;66,8912201;110,214241;12,5244312;48,8736115;8,3969879;7,7952852;2023-06-01
"223";2023;7;233705,484375;67,0344849;110,4979248;12,5558386;48,9975929;8,4183044;7,8034401;2023-07-01
"224";2023;8;234300,21875;67,1849747;110,7959366;12,5888309;49,1278305;8,4406958;7,8134861;2023-08-01
"225";2023;9;234929,6875;67,3442612;111,1113586;12,6237535;49,2656822;8,4643965;7,8243303;2023-09-01
"226";2023;10;234969,4375;67,3543091;111,1312714;12,6259565;49,2743835;8,4655704;7,8256698;2023-10-01
"227";2023;11;234975,28125;67,3557892;111,1330032;12,6261873;49,2748413;8,4655933;7,8256965;2023-11-01
"228";2023;12;234975,28125;67,3557892;111,1330032;12,6261873;49,2748413;8,4655933;7,8256965;2023-12-01
"229";2024;1;234975,28125;67,3557892;111,1330032;12,6261873;49,2748413;8,4655933;7,8256965;2024-01-01
"230";2024;2;234975,28125;67,3557892;111,1330032;12,6261873;49,2748413;8,4655933;7,8256965;2024-02-01
"231";2024;3;234975,28125;67,3557892;111,1330032;12,6261873;49,2748413;8,4655933;7,8256965;2024-03-01
"232";2024;4;235115,5625;67,3666458;111,1399765;12,6268368;49,2994118;8,46735;7,827095;2024-04-01
"233";2024;5;238141,40625;68,1540375;112,354538;12,7946987;49,8951416;8,581275;7,9409399;2024-05-01
"234";2024;6;239581,53125;68,5184555;113,0761795;12,8745918;50,2105179;8,635499;7,9765844;2024-06-01
"235";2024;7;240237,46875;68,6844406;113,4048538;12,9109793;50,3541565;8,6601963;7,9872203;2024-07-01
"236";2024;8;240829,8125;68,8343277;113,7016678;12,94384;50,4838676;8,6824598;7,9973407;2024-08-01
"237";2024;9;241453,34375;68,9921112;114,0141144;12,9784317;50,6204262;8,7057657;8,0077143;2024-09-01
"238";2024;10;241492,65625;69,0020599;114,0338135;12,9806156;50,6290398;8,7068892;8,0090513;2024-10-01
"239";2024;11;241498,375;69,0035095;114,0354767;12,9808388;50,629467;8,7069111;8,0090771;2024-11-01
"240";2024;12;241498,375;69,0035095;114,0354767;12,9808388;50,629467;8,7069111;8,0090771;2024-12-01
"241";2025;1;241498,375;69,0035095;114,0354767;12,9808388;50,629467;8,7069111;8,0090771;2025-01-01
"242";2025;2;241498,375;69,0035095;114,0354767;12,9808388;50,629467;8,7069111;8,0090771;2025-02-01
"243";2025;3;241498,375;69,0035095;114,0354767;12,9808388;50,629467;8,7069111;8,0090771;2025-03-01
"244";2025;4;241635,59375;69,0144119;114,0422974;12,981473;50,653511;8,7086229;8,0104389;2025-04-01
"245";2025;5;244594,1875;69,8157501;115,2463837;13,1456079;51,2477036;8,8200178;8,1236486;2025-05-01
"246";2025;6;245952,1875;70,1593857;115,9268723;13,2209444;51,5450974;8,8711481;8,1531467;2025-06-01
"247";2025;7;246598,8125;70,3230133;116,2508926;13,256814;51,6867027;8,8954954;8,1625824;2025-07-01
