"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"145";2017;1;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2017-01-01
"146";2017;2;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2017-02-01
"147";2017;3;178043,140625;49,6825447;81,3110123;8,8259287;35,2116127;5,8910689;5,8615088;2017-03-01
"148";2017;4;178133,46875;49,6869659;81,3146133;8,8261938;35,2274361;5,8918571;5,8621311;2017-04-01
"149";2017;5;179881,5625;50,0025673;81,7909622;8,8758631;35,5336876;5,9346466;5,897233;2017-05-01
"150";2017;6;181223,375;50,25037;82,3686523;8,9367867;35,7417946;5,9750638;5,9168296;2017-06-01
"151";2017;7;182148,578125;50,4844933;82,7676239;8,9789362;35,8854141;5,9985156;5,9270911;2017-07-01
"152";2017;8;182794,203125;50,6478577;83,0871658;9,0128441;36,0013466;6,0141392;5,9356332;2017-08-01
"153";2017;9;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2017-09-01
"154";2017;10;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2017-10-01
"155";2017;11;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2017-11-01
"156";2017;12;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2017-12-01
"157";2018;1;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2018-01-01
"158";2018;2;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2018-02-01
"159";2018;3;183470,390625;50,8189659;83,3981934;9,0453787;36,1138077;6,0317955;5,9448972;2018-03-01
"160";2018;4;183565,859375;50,8239212;83,4021454;9,0456734;36,1305351;6,0326729;5,945591;2018-04-01
"161";2018;5;185410,15625;51,1561852;83,9173126;9,1005316;36,45364;6,08039;5,9849319;2018-05-01
"162";2018;6;186254,234375;51,3697853;84,2829208;9,1391535;36,5856323;6,0973969;5,9936147;2018-06-01
"163";2018;7;186941,265625;51,5436401;84,5810013;9,1706953;36,6932449;6,1149282;6,0011826;2018-07-01
"164";2018;8;187593,671875;51,7087212;84,9058609;9,205225;36,8114548;6,1308188;6,0097637;2018-08-01
"165";2018;9;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2018-09-01
"166";2018;10;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2018-10-01
"167";2018;11;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2018-11-01
"168";2018;12;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2018-12-01
"169";2019;1;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2019-01-01
"170";2019;2;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2019-02-01
"171";2019;3;188081,484375;51,8321609;85,1315994;9,2288752;36,89328;6,1436286;6,0164804;2019-03-01
"172";2019;4;188174,453125;51,8369446;85,1354294;9,2291603;36,9095688;6,1444769;6,0171509;2019-04-01
"173";2019;5;189999,84375;52,1971359;85,6497345;9,2840881;37,2293701;6,1920271;6,0564222;2019-05-01
"174";2019;6;191183,0625;52,4965439;86,1674347;9,3390226;37,417057;6,216125;6,0740652;2019-06-01
"175";2019;7;191864,96875;52,6691055;86,4663086;9,3707952;37,5254173;6,233716;6,0815721;2019-07-01
"176";2019;8;192294,40625;52,7777748;86,6815033;9,3938694;37,6043854;6,2442956;6,0873361;2019-08-01
"177";2019;9;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2019-09-01
"178";2019;10;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2019-10-01
"179";2019;11;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2019-11-01
"180";2019;12;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2019-12-01
"181";2020;1;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2020-01-01
"182";2020;2;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2020-02-01
"183";2020;3;192729,671875;52,8879166;86,8858337;9,4152708;37,6784019;6,2558441;6,0929494;2020-03-01
"184";2020;4;192823,046875;52,8929405;86,8897858;9,4155684;37,6947632;6,2567286;6,0936489;2020-04-01
"185";2020;5;194657,5625;53,2795486;87,4161377;9,4728851;38,0161552;6,3066268;6,1349592;2020-05-01
"186";2020;6;195964,4375;53,5278206;87,9901428;9,53405;38,2249031;6,3459921;6,157465;2020-06-01
"187";2020;7;196824,875;53,7455444;88,3687515;9,5744667;38,3626823;6,3683119;6,1675658;2020-07-01
"188";2020;8;197457,171875;53,9055443;88,685585;9,6087284;38,4798775;6,3839831;6,1764183;2020-08-01
"189";2020;9;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2020-09-01
"190";2020;10;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2020-10-01
"191";2020;11;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2020-11-01
"192";2020;12;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2020-12-01
"193";2021;1;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2021-01-01
"194";2021;2;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2021-02-01
"195";2021;3;197928,53125;54,0248222;88,9086761;9,6320753;38,5605927;6,3965554;6,1832089;2021-03-01
"196";2021;4;198018,125;54,0293694;88,9123611;9,6323481;38,5762901;6,3973618;6,1838455;2021-04-01
"197";2021;5;199805,25;54,3814354;89,4175415;9,6864023;38,8893814;6,4439578;6,2223425;2021-05-01
"198";2021;6;201124,390625;54,6329041;89,9984818;9,7483692;39,1014175;6,4836922;6,2451615;2021-06-01
"199";2021;7;202259,828125;54,9202232;90,4994049;9,8018999;39,2842636;6,5132637;6,2582788;2021-07-01
"200";2021;8;202681,5625;55,0269432;90,7107315;9,8248386;39,3628807;6,523757;6,2643299;2021-08-01
"201";2021;9;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2021-09-01
"202";2021;10;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2021-10-01
"203";2021;11;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2021-11-01
"204";2021;12;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2021-12-01
"205";2022;1;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2022-01-01
"206";2022;2;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2022-02-01
"207";2022;3;203106,796875;55,1345482;90,9131317;9,8459778;39,4360809;6,5351353;6,2705159;2022-03-01
"208";2022;4;203201,59375;55,1396675;90,9171753;9,846282;39,4526901;6,536036;6,2712302;2022-04-01
"209";2022;5;205089,703125;55,5334969;91,4662018;9,906373;39,7834778;6,5882645;6,314631;2022-05-01
"210";2022;6;206422,953125;55,8003922;92,0584793;9,9696493;39,9996033;6,6284227;6,3378892;2022-06-01
"211";2022;7;207946,125;56,1858292;92,736351;10,0422068;40,2471924;6,6683779;6,371027;2022-07-01
"212";2022;8;209214,203125;56,5067062;93,3717575;10,1118994;40,4858017;6,7001505;6,3890476;2022-08-01
"213";2022;9;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2022-09-01
"214";2022;10;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2022-10-01
"215";2022;11;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2022-11-01
"216";2022;12;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2022-12-01
"217";2023;1;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2023-01-01
"218";2023;2;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2023-02-01
"219";2023;3;209891,09375;56,6779861;93,6998825;10,1458912;40,6033592;6,7183743;6,3993669;2023-03-01
"220";2023;4;209984,6875;56,6830292;93,7038651;10,1461897;40,6197586;6,7192607;6,4000692;2023-04-01
"221";2023;5;211872,890625;57,0591202;94,2564468;10,2068682;40,9505615;6,7719293;6,4439244;2023-05-01
"222";2023;6;213201,84375;57,3276558;94,8505325;10,2705336;41,1683388;6,8119588;6,4673314;2023-06-01
"223";2023;7;214184,296875;57,5762634;95,290535;10,3177767;41,329792;6,8379393;6,4798989;2023-07-01
"224";2023;8;214826,78125;57,738842;95,6124802;10,3534184;41,4520378;6,8541708;6,4889336;2023-08-01
"225";2023;9;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2023-09-01
"226";2023;10;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2023-10-01
"227";2023;11;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2023-11-01
"228";2023;12;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2023-12-01
"229";2024;1;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2024-01-01
"230";2024;2;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2024-02-01
"231";2024;3;215299,375;57,8584366;95,8445892;10,3773737;41,5349617;6,8669887;6,4956441;2024-03-01
"232";2024;4;215393,921875;57,863533;95,8486176;10,377676;41,5515289;6,8678861;6,4963541;2024-04-01
"233";2024;5;217293,921875;58,27565;96,4038239;10,4385891;41,8843918;6,9207625;6,5403342;2024-05-01
"234";2024;6;218631,390625;58,5341644;97,0007172;10,5024939;42,1028442;6,9610486;6,563787;2024-06-01
"235";2024;7;219563,890625;58,7701187;97,4176407;10,5472155;42,2555847;6,985641;6,5757976;2024-07-01
"236";2024;8;220208,3125;58,933197;97,7405624;10,58288;42,3777885;7,0018725;6,585042;2024-08-01
"237";2024;9;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2024-09-01
"238";2024;10;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2024-10-01
"239";2024;11;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2024-11-01
"240";2024;12;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2024-12-01
"241";2025;1;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2025-01-01
"242";2025;2;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2025-02-01
"243";2025;3;220871,796875;59,1010857;98,0653;10,616415;42,4938049;7,0198059;6,5947132;2025-03-01
"244";2025;4;220963,71875;59,1059875;98,0691986;10,6167068;42,509903;7,0206709;6,595397;2025-04-01
"245";2025;5;222837,3125;59,5142517;98,6199341;10,6772776;42,8381462;7,07305;6,6390147;2025-05-01
"246";2025;6;224156,5;59,765831;99,2130508;10,7410364;43,0561638;7,1127853;6,6623454;2025-06-01
