"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"144";2016;12;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2016-12-01
"145";2017;1;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2017-01-01
"146";2017;2;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2017-02-01
"147";2017;3;132851,828125;41,0538406;61,9889793;6,7666535;26,6944904;4,5696011;5,1255221;2017-03-01
"148";2017;4;132891,03125;41,0545883;61,9898033;6,7667041;26,701355;4,5697427;5,1256323;2017-04-01
"149";2017;5;133332,96875;41,16642;62,0474586;6,7706351;26,7145061;4,5725946;5,1278715;2017-05-01
"150";2017;6;133545,953125;41,220314;62,0836372;6,7729769;26,7223129;4,5734448;5,1284666;2017-06-01
"151";2017;7;133689,296875;41,256588;62,1093674;6,7746663;26,7279339;4,574223;5,1287975;2017-07-01
"152";2017;8;133784,40625;41,2806587;62,1280098;6,7758756;26,7319679;4,5746808;5,1290393;2017-08-01
"153";2017;9;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2017-09-01
"154";2017;10;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2017-10-01
"155";2017;11;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2017-11-01
"156";2017;12;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2017-12-01
"157";2018;1;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2018-01-01
"158";2018;2;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2018-02-01
"159";2018;3;133889,78125;41,3073196;62,1469536;6,7770972;26,7360916;4,5752273;5,1293135;2018-03-01
"160";2018;4;133930,171875;41,3081093;62,1478195;6,7771506;26,743166;4,5753765;5,1294308;2018-04-01
"161";2018;5;134350,0625;41,4143562;62,2036171;6,7809715;26,7559528;4,5781503;5,1316094;2018-05-01
"162";2018;6;134474,453125;41,4458313;62,2250557;6,7823625;26,7605934;4,5786557;5,1318593;2018-06-01
"163";2018;7;134579,359375;41,4723778;62,2436218;6,7835755;26,7646255;4,5792131;5,1320953;2018-07-01
"164";2018;8;134671,078125;41,4955864;62,2611122;6,7847013;26,7683754;4,5796375;5,1323247;2018-08-01
"165";2018;9;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2018-09-01
"166";2018;10;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2018-10-01
"167";2018;11;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2018-11-01
"168";2018;12;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2018-12-01
"169";2019;1;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2019-01-01
"170";2019;2;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2019-02-01
"171";2019;3;134746,234375;41,5146065;62,2742348;6,7855415;26,7712078;4,5800118;5,1325212;2019-03-01
"172";2019;4;134783,703125;41,5152969;62,2750015;6,7855887;26,777771;4,580143;5,1326237;2019-04-01
"173";2019;5;135207,046875;41,6224213;62,3293686;6,7892756;26,7901039;4,5828032;5,1347113;2019-05-01
"174";2019;6;135368,828125;41,6633568;62,3562317;6,7910051;26,7958717;4,5834284;5,1351509;2019-06-01
"175";2019;7;135468,46875;41,6885719;62,3734627;6,7921257;26,7995987;4,583941;5,1353626;2019-07-01
"176";2019;8;135520,78125;41,7018089;62,3831863;6,7927494;26,8016758;4,5841756;5,1354871;2019-08-01
"177";2019;9;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2019-09-01
"178";2019;10;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2019-10-01
"179";2019;11;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2019-11-01
"180";2019;12;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2019-12-01
"181";2020;1;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2020-01-01
"182";2020;2;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2020-02-01
"183";2020;3;135584,90625;41,7180328;62,393959;6,7934341;26,8039837;4,5844793;5,1356301;2020-03-01
"184";2020;4;135619,984375;41,7186623;62,3946533;6,7934761;26,8101292;4,5845976;5,1357222;2020-04-01
"185";2020;5;136017,125;41,8191605;62,4444389;6,7968407;26,8213806;4,5870152;5,1376181;2020-05-01
"186";2020;6;136206,4375;41,8670692;62,4749107;6,7987986;26,8279018;4,587719;5,1381783;2020-06-01
"187";2020;7;136327,40625;41,8976784;62,4954529;6,8001332;26,8323421;4,5883279;5,1384463;2020-07-01
"188";2020;8;136411,15625;41,918869;62,5108643;6,8011227;26,8356457;4,5886989;5,1386433;2020-08-01
"189";2020;9;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2020-09-01
"190";2020;10;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2020-10-01
"191";2020;11;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2020-11-01
"192";2020;12;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2020-12-01
"193";2021;1;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2021-01-01
"194";2021;2;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2021-02-01
"195";2021;3;136480,296875;41,9363632;62,5224991;6,8018661;26,8381424;4,5890269;5,1388083;2021-03-01
"196";2021;4;136515,765625;41,9369965;62,523201;6,801909;26,8443565;4,5891476;5,1389017;2021-04-01
"197";2021;5;136917,4375;42,0386429;62,5737801;6,8053308;26,8558083;4,5916047;5,1408291;2021-05-01
"198";2021;6;137109,03125;42,0871201;62,6047897;6,8073235;26,8624458;4,5923214;5,1413999;2021-06-01
"199";2021;7;137268,40625;42,1274529;62,6320038;6,8090949;26,8683414;4,5931287;5,1417518;2021-07-01
"200";2021;8;137327,21875;42,1423416;62,6430397;6,8098054;26,8707161;4,5933957;5,1418977;2021-08-01
"201";2021;9;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2021-09-01
"202";2021;10;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2021-10-01
"203";2021;11;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2021-11-01
"204";2021;12;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2021-12-01
"205";2022;1;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2022-01-01
"206";2022;2;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2022-02-01
"207";2022;3;137391,328125;42,1585617;62,653923;6,8105011;26,8730602;4,5937033;5,1420574;2022-03-01
"208";2022;4;137427,796875;42,1592293;62,6546631;6,8105464;26,8794518;4,5938296;5,1421556;2022-04-01
"209";2022;5;137828,28125;42,2605705;62,706089;6,8140392;26,8911304;4,5963383;5,1441226;2022-05-01
"210";2022;6;138033,1875;42,3124199;62,7399216;6,8162203;26,8983974;4,5971212;5,1447463;2022-06-01
"211";2022;7;138250,8125;42,3674889;62,7779808;6,8187094;26,9066753;4,5982552;5,1456342;2022-07-01
"212";2022;8;138399,6875;42,4051628;62,8071671;6,8206086;26,9130116;4,5989671;5,1460199;2022-08-01
"213";2022;9;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2022-09-01
"214";2022;10;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2022-10-01
"215";2022;11;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2022-11-01
"216";2022;12;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2022-12-01
"217";2023;1;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2023-01-01
"218";2023;2;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2023-02-01
"219";2023;3;138504,703125;42,4317398;62,8264618;6,8218622;26,9172382;4,5995226;5,1463132;2023-03-01
"220";2023;4;138543,765625;42,432518;62,8273087;6,8219151;26,9240856;4,5996695;5,1464276;2023-04-01
"221";2023;5;138950,28125;42,5353851;62,8823891;6,8257189;26,936821;4,6024098;5,1485796;2023-05-01
"222";2023;6;139171,28125;42,5913086;62,9211845;6,828259;26,9452972;4,6033249;5,1493073;2023-06-01
"223";2023;7;139325,40625;42,6303062;62,9499321;6,8301721;26,9516659;4,6041994;5,1497121;2023-07-01
"224";2023;8;139421,9375;42,6547394;62,9696884;6,8314724;26,9560032;4,6046872;5,1499753;2023-08-01
"225";2023;9;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2023-09-01
"226";2023;10;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2023-10-01
"227";2023;11;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2023-11-01
"228";2023;12;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2023-12-01
"229";2024;1;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2024-01-01
"230";2024;2;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2024-02-01
"231";2024;3;139501,8125;42,6749458;62,9846916;6,8324537;26,9593124;4,6051211;5,1501937;2024-03-01
"232";2024;4;139541,96875;42,675766;62,985569;6,8325086;26,9663486;4,6052752;5,1503129;2024-04-01
"233";2024;5;139998,09375;42,7911873;63,0481415;6,8368464;26,9808617;4,6084027;5,1527677;2024-05-01
"234";2024;6;140219,921875;42,8473244;63,088047;6,8394747;26,9896336;4,6093507;5,1535211;2024-06-01
"235";2024;7;140368,15625;42,8848381;63,116333;6,8413682;26,9959373;4,6102176;5,1539283;2024-07-01
"236";2024;8;140468,3125;42,9101791;63,137249;6,8427515;27,0005512;4,6107373;5,1542125;2024-08-01
"237";2024;9;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2024-09-01
"238";2024;10;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2024-10-01
"239";2024;11;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2024-11-01
"240";2024;12;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2024-12-01
"241";2025;1;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2025-01-01
"242";2025;2;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2025-02-01
"243";2025;3;140579,65625;42,9383507;63,1586227;6,8441563;27,0052891;4,6113591;5,154532;2025-03-01
"244";2025;4;140619,5625;42,9391861;63,1595154;6,8442121;27,0122833;4,611515;5,1546535;2025-04-01
"245";2025;5;141073,90625;43,0541534;63,2225113;6,8486023;27,0269756;4,614676;5,1571345;2025-05-01
