"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"145";2017;1;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2017-01-01
"146";2017;2;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2017-02-01
"147";2017;3;178043,734375;49,6826897;81,3112106;8,8259525;35,2117081;5,8910785;5,8610544;2017-03-01
"148";2017;4;178134,0625;49,6871109;81,3148193;8,8262177;35,2275314;5,8918667;5,8616772;2017-04-01
"149";2017;5;179882,15625;50,0027161;81,7911758;8,875886;35,533783;5,9346571;5,8967791;2017-05-01
"150";2017;6;181223,96875;50,2505226;82,3688583;8,9368095;35,74189;5,9750738;5,916378;2017-06-01
"151";2017;7;182149,25;50,4846649;82,7678833;8,9789639;35,8855247;5,9985275;5,926518;2017-07-01
"152";2017;8;182794,875;50,648037;83,0874176;9,0128708;36,0014572;6,0141516;5,9350686;2017-08-01
"153";2017;9;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2017-09-01
"154";2017;10;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2017-10-01
"155";2017;11;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2017-11-01
"156";2017;12;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2017-12-01
"157";2018;1;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2018-01-01
"158";2018;2;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2018-02-01
"159";2018;3;183471,078125;50,8191414;83,3984604;9,0454063;36,1139221;6,0318084;5,9442925;2018-03-01
"160";2018;4;183566,546875;50,8241005;83,4024048;9,045701;36,1306458;6,0326862;5,9449878;2018-04-01
"161";2018;5;185410,84375;51,1563644;83,917572;9,1005592;36,4537506;6,0804033;5,9843278;2018-05-01
"162";2018;6;186255,125;51,3700104;84,2832718;9,1391888;36,5857658;6,097414;5,9930062;2018-06-01
"163";2018;7;186942,15625;51,5438614;84,5813446;9,1707296;36,6933784;6,1149459;6,0003395;2018-07-01
"164";2018;8;187594,546875;51,7089462;84,9062042;9,2052603;36,8115921;6,130837;6,0089264;2018-08-01
"165";2018;9;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2018-09-01
"166";2018;10;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2018-10-01
"167";2018;11;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2018-11-01
"168";2018;12;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2018-12-01
"169";2019;1;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2019-01-01
"170";2019;2;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2019-02-01
"171";2019;3;188082,359375;51,8323898;85,1319427;9,2289104;36,8934174;6,1436472;6,0155783;2019-03-01
"172";2019;4;188175,328125;51,8371735;85,1357803;9,2291946;36,9097061;6,1444955;6,0162492;2019-04-01
"173";2019;5;190000,71875;52,197361;85,6500854;9,2841244;37,2295074;6,1920457;6,0555205;2019-05-01
"174";2019;6;191184,25;52,4968567;86,1679382;9,3390741;37,417244;6,2161498;6,0730958;2019-06-01
"175";2019;7;191866,171875;52,6694069;86,4668045;9,3708458;37,5256042;6,2337413;6,0805826;2019-07-01
"176";2019;8;192295,625;52,77808;86,6819916;9,3939209;37,6045761;6,2443204;6,0863771;2019-08-01
"177";2019;9;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2019-09-01
"178";2019;10;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2019-10-01
"179";2019;11;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2019-11-01
"180";2019;12;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2019-12-01
"181";2020;1;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2020-01-01
"182";2020;2;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2020-02-01
"183";2020;3;192730,875;52,8882217;86,8863373;9,4153214;37,6785889;6,2558689;6,0920405;2020-03-01
"184";2020;4;192824,25;52,8932533;86,8902893;9,4156199;37,6949501;6,256753;6,0927405;2020-04-01
"185";2020;5;194658,765625;53,2798576;87,4166336;9,4729366;38,016346;6,3066521;6,1340508;2020-05-01
"186";2020;6;195965,640625;53,5281334;87,9906616;9,5340996;38,22509;6,3460174;6,1565561;2020-06-01
"187";2020;7;196826,25;53,745903;88,3693314;9,5745239;38,3628922;6,3683405;6,1664906;2020-07-01
"188";2020;8;197458,53125;53,905899;88,6861649;9,6087847;38,4800911;6,3840122;6,1753588;2020-08-01
"189";2020;9;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2020-09-01
"190";2020;10;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2020-10-01
"191";2020;11;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2020-11-01
"192";2020;12;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2020-12-01
"193";2021;1;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2021-01-01
"194";2021;2;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2021-02-01
"195";2021;3;197929,90625;54,025177;88,9092636;9,6321325;38,5608101;6,3965845;6,1821432;2021-03-01
"196";2021;4;198019,5;54,0297241;88,9129333;9,6324062;38,5765114;6,3973904;6,1827807;2021-04-01
"197";2021;5;199806,625;54,3817902;89,4181213;9,6864595;38,8896027;6,4439864;6,2212763;2021-05-01
"198";2021;6;201125,765625;54,6332626;89,9990616;9,7484255;39,1016464;6,4837213;6,2440953;2021-06-01
"199";2021;7;202261,375;54,92062;90,5000534;9,8019648;39,2845154;6,5132971;6,257091;2021-07-01
"200";2021;8;202683,109375;55,0273399;90,7113876;9,8249035;39,3631287;6,5237894;6,263166;2021-08-01
"201";2021;9;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2021-09-01
"202";2021;10;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2021-10-01
"203";2021;11;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2021-11-01
"204";2021;12;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2021-12-01
"205";2022;1;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2022-01-01
"206";2022;2;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2022-02-01
"207";2022;3;203108,34375;55,1349449;90,9138031;9,8460436;39,4363327;6,5351672;6,2693987;2022-03-01
"208";2022;4;203203,140625;55,1400681;90,9178314;9,8463469;39,4529381;6,5360694;6,270113;2022-04-01
"209";2022;5;205091,25;55,5339012;91,4668808;9,9064388;39,7837257;6,5882978;6,3135133;2022-05-01
"210";2022;6;206424,5;55,8007927;92,0591431;9,9697142;39,999855;6,6284561;6,3367705;2022-06-01
"211";2022;7;207947,671875;56,1862373;92,7370148;10,0422716;40,2474442;6,6684117;6,3699079;2022-07-01
"212";2022;8;209215,75;56,5071144;93,3724365;10,1119642;40,4860535;6,7001843;6,3879218;2022-08-01
"213";2022;9;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2022-09-01
"214";2022;10;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2022-10-01
"215";2022;11;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2022-11-01
"216";2022;12;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2022-12-01
"217";2023;1;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2023-01-01
"218";2023;2;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2023-02-01
"219";2023;3;209892,71875;56,678421;93,7005844;10,1459608;40,6036224;6,718411;6,3982458;2023-03-01
"220";2023;4;209986,3125;56,6834564;93,7045822;10,1462603;40,6200218;6,7192974;6,3989482;2023-04-01
"221";2023;5;211874,515625;57,0595741;94,2571869;10,2069378;40,9508247;6,7719655;6,4428029;2023-05-01
"222";2023;6;213203,453125;57,3281136;94,8512497;10,2706032;41,1685982;6,8119955;6,4662094;2023-06-01
"223";2023;7;214185,921875;57,5767326;95,2912521;10,3178453;41,3300514;6,837975;6,4786496;2023-07-01
"224";2023;8;214828,40625;57,7393036;95,6131897;10,353488;41,4522972;6,854207;6,4876862;2023-08-01
"225";2023;9;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2023-09-01
"226";2023;10;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2023-10-01
"227";2023;11;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2023-11-01
"228";2023;12;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2023-12-01
"229";2024;1;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2024-01-01
"230";2024;2;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2024-02-01
"231";2024;3;215301;57,8588982;95,8452988;10,3774433;41,5352287;6,8670254;6,4944196;2024-03-01
"232";2024;4;215395,546875;57,8639984;95,8493271;10,3777456;41,5517921;6,8679223;6,4951301;2024-04-01
"233";2024;5;217295,546875;58,2761154;96,4045258;10,4386587;41,8846588;6,9207988;6,5391107;2024-05-01
"234";2024;6;218633,03125;58,5346184;97,001442;10,5025635;42,1031113;6,9610844;6,5625634;2024-06-01
"235";2024;7;219565,6875;58,7706261;97,4184341;10,5472937;42,2558784;6,9856815;6,5745749;2024-07-01
"236";2024;8;220210,140625;58,9336967;97,7413559;10,5829573;42,3780823;7,0019135;6,5838318;2024-08-01
"237";2024;9;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2024-09-01
"238";2024;10;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2024-10-01
"239";2024;11;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2024-11-01
"240";2024;12;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2024-12-01
"241";2025;1;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2025-01-01
"242";2025;2;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2025-02-01
"243";2025;3;220873,609375;59,1015854;98,0661087;10,6164932;42,4941025;7,0198464;6,5933905;2025-03-01
"244";2025;4;220965,53125;59,1064949;98,0700073;10,616786;42,5102119;7,0207114;6,5940747;2025-04-01
"245";2025;5;222839,125;59,5147514;98,6207352;10,6773567;42,8384476;7,073091;6,6376915;2025-05-01
"246";2025;6;224158,3125;59,7663879;99,2138443;10,7411156;43,056469;7,1128268;6,6610222;2025-06-01
