"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"146";2017;2;189139,671875;56,0593376;90,5469589;10,1358719;40,0083771;6,9443645;6,5016685;2017-02-01
"147";2017;3;189139,453125;56,05933;90,5469589;10,1358728;40,0083389;6,9443641;6,501668;2017-03-01
"148";2017;4;189274,5625;56,0688477;90,5530777;10,1364222;40,0320053;6,9462318;6,5028682;2017-04-01
"149";2017;5;192254,09375;56,8509789;91,7474976;10,289835;40,6133385;7,058414;6,6063867;2017-05-01
"150";2017;6;193368,359375;57,1329384;92,3058395;10,3516493;40,8573532;7,1003661;6,6241713;2017-06-01
"151";2017;7;194044,46875;57,3040161;92,6446381;10,3891582;41,0054207;7,1258235;6,6311088;2017-07-01
"152";2017;8;194669,09375;57,4620819;92,9576187;10,4238091;41,1422081;7,1493421;6,6395931;2017-08-01
"153";2017;9;195364,6875;57,6380959;93,3061905;10,4623985;41,2945366;7,1755314;6,6510663;2017-09-01
"154";2017;10;195416,09375;57,6511002;93,3319626;10,46525;41,3057976;7,1774664;6,6530304;2017-10-01
"155";2017;11;195423,609375;57,6530037;93,3332825;10,4654694;41,3063545;7,1775365;6,65307;2017-11-01
"156";2017;12;195423,609375;57,6530037;93,3332825;10,4654694;41,3063545;7,1775365;6,65307;2017-12-01
"157";2018;1;195423,453125;57,6530037;93,3332825;10,4654694;41,3063278;7,1775365;6,653069;2018-01-01
"158";2018;2;195423,359375;57,6530037;93,3332901;10,4654694;41,3063087;7,177536;6,653069;2018-02-01
"159";2018;3;195423,15625;57,6529999;93,3332901;10,4654694;41,3062706;7,1775351;6,6530685;2018-03-01
"160";2018;4;195557,421875;57,6624374;93,3393631;10,4660158;41,329792;7,1793923;6,6542573;2018-04-01
"161";2018;5;197457,484375;58,1432304;94,0593719;10,5651941;41,7058449;7,2509322;6,7209311;2018-05-01
"162";2018;6;198510,40625;58,4096832;94,5869751;10,6236076;41,9364243;7,290576;6,7341232;2018-06-01
"163";2018;7;199180,3125;58,5791931;94,9226608;10,6607704;42,0831261;7,3157983;6,7408056;2018-07-01
"164";2018;8;199795,90625;58,7349663;95,2311249;10,6949215;42,2179375;7,3389769;6,7492709;2018-08-01
"165";2018;9;200473,984375;58,9065475;95,5709;10,7325392;42,3664322;7,3645067;6,7603559;2018-09-01
"166";2018;10;200522,265625;58,9187622;95,5950928;10,735218;42,3770065;7,3663254;6,7621322;2018-10-01
"167";2018;11;200529,390625;58,9205666;95,5964813;10,7354336;42,3775864;7,3663993;6,7621689;2018-11-01
"168";2018;12;200529,390625;58,9205666;95,5964813;10,7354336;42,3775864;7,3663993;6,7621689;2018-12-01
"169";2019;1;200529,21875;58,9205666;95,5964813;10,7354336;42,377552;7,3663993;6,7621679;2019-01-01
"170";2019;2;200529,09375;58,9205666;95,596489;10,7354336;42,377533;7,3663993;6,7621679;2019-02-01
"171";2019;3;200528,890625;58,9205589;95,596489;10,7354345;42,3774948;7,3663988;6,7621675;2019-03-01
"172";2019;4;200668,828125;58,9307709;95,6030197;10,7360249;42,4020157;7,3684087;6,7634511;2019-04-01
"173";2019;5;203685,25;59,6857643;96,8122253;10,8946972;43,0044861;7,4819808;6,8700237;2019-05-01
"174";2019;6;204346,421875;59,8530731;97,1435318;10,9313765;43,1492767;7,506875;6,8796506;2019-06-01
"175";2019;7;204927,359375;60,0000763;97,4346313;10,963604;43,2765007;7,5287476;6,8854265;2019-07-01
"176";2019;8;205540,6875;60,1552658;97,7419586;10,9976292;43,4108124;7,5518398;6,8936424;2019-08-01
"177";2019;9;206095,765625;60,2957268;98,0200958;11,0284214;43,5323677;7,5727391;6,9013939;2019-09-01
"178";2019;10;206143,09375;60,3077011;98,0438156;11,0310469;43,5427361;7,5745192;6,9030781;2019-10-01
"179";2019;11;206149,96875;60,3094368;98,0452499;11,0312614;43,5433121;7,574595;6,9031115;2019-11-01
"180";2019;12;206149,96875;60,3094368;98,0452499;11,0312614;43,5433121;7,574595;6,9031115;2019-12-01
"181";2020;1;206149,78125;60,3094368;98,0452499;11,0312605;43,5432854;7,5745945;6,9031115;2020-01-01
"182";2020;2;206149,6875;60,3094444;98,0452499;11,0312605;43,5432663;7,5745945;6,9031115;2020-02-01
"183";2020;3;206149,46875;60,3094368;98,0452499;11,0312605;43,5432281;7,574594;6,903111;2020-03-01
"184";2020;4;206286,71875;60,3187675;98,051651;11,0318403;43,567276;7,5765643;6,9043646;2020-04-01
"185";2020;5;209288,3125;61,0804329;99,2549057;11,1934071;44,1811676;7,689579;7,0124321;2020-05-01
"186";2020;6;210335,453125;61,3454056;99,7796097;11,2514982;44,4104843;7,7290044;7,0376253;2020-06-01
"187";2020;7;210907,96875;61,4902725;100,0664978;11,2832584;44,5358582;7,7505608;7,0435333;2020-07-01
"188";2020;8;211511,03125;61,6428795;100,3686752;11,3167143;44,667923;7,7732658;7,0527377;2020-08-01
"189";2020;9;212161,78125;61,8075485;100,6947632;11,3528147;44,8104248;7,7977676;7,0634303;2020-09-01
"190";2020;10;212205,96875;61,818737;100,7168884;11,3552656;44,8201065;7,7994323;7,0649614;2020-10-01
"191";2020;11;212212,4375;61,8203735;100,7184219;11,3554821;44,8207169;7,7995152;7,064992;2020-11-01
"192";2020;12;212212,4375;61,8203735;100,7184219;11,3554821;44,8207169;7,7995152;7,064992;2020-12-01
"193";2021;1;212212,265625;61,8203735;100,7184219;11,3554821;44,8206825;7,7995152;7,0649915;2021-01-01
"194";2021;2;212212,171875;61,8203735;100,7184219;11,3554821;44,8206711;7,7995152;7,064992;2021-02-01
"195";2021;3;212211,953125;61,8203545;100,7184219;11,3554821;44,8206367;7,7995148;7,0649915;2021-03-01
"196";2021;4;212348,96875;61,8302574;100,7249146;11,3560781;44,844635;7,8015461;7,0662775;2021-04-01
"197";2021;5;215290,234375;62,5935249;101,9039993;11,5175228;45,45858;7,9122882;7,1737456;2021-05-01
"198";2021;6;216468,671875;62,8917198;102,4945068;11,5828991;45,7166481;7,9566579;7,2023239;2021-06-01
"199";2021;7;217025,59375;63,0326385;102,7735748;11,6137934;45,838604;7,9776263;7,2081337;2021-07-01
"200";2021;8;217611,46875;63,1808853;103,0671387;11,6462965;45,9669151;7,9996848;7,2166286;2021-08-01
"201";2021;9;218238,140625;63,3394699;103,3811722;11,6810617;46,1041489;8,0232801;7,2271795;2021-09-01
"202";2021;10;218279,359375;63,3499031;103,4018097;11,6833477;46,1131783;8,0248318;7,2285719;2021-10-01
"203";2021;11;218285,390625;63,3514366;103,4033279;11,6835585;46,1137848;8,0249166;7,2286;2021-11-01
"204";2021;12;218285,390625;63,3514366;103,4033279;11,6835585;46,1137848;8,0249166;7,2286;2021-12-01
"205";2022;1;218285,234375;63,3514328;103,4033279;11,6835585;46,1137619;8,0249166;7,2286;2022-01-01
"206";2022;2;218285,140625;63,3514328;103,4033279;11,6835585;46,113739;8,0249166;7,2286;2022-02-01
"207";2022;3;218284,9375;63,3514252;103,4033279;11,6835585;46,1137047;8,0249157;7,2286;2022-03-01
"208";2022;4;218418,53125;63,3610611;103,4095383;11,6841221;46,1371117;8,0268307;7,2298102;2022-04-01
"209";2022;5;221381,546875;64,1108398;104,5758667;11,8473663;46,7591705;8,1383924;7,3385172;2022-05-01
"210";2022;6;222999,921875;64,5203552;105,3868256;11,9371481;47,1135864;8,1993265;7,3778224;2022-06-01
"211";2022;7;224036,265625;64,7825928;105,9061203;11,9946404;47,3405342;8,2383461;7,4091215;2022-07-01
"212";2022;8;224621,859375;64,9307709;106,1995544;12,0271263;47,4687691;8,2603941;7,4172411;2022-08-01
"213";2022;9;225244,15625;65,0882416;106,5113907;12,0616503;47,6050453;8,2838249;7,4281778;2022-09-01
"214";2022;10;225284,5625;65,098465;106,5316391;12,0638914;47,613903;8,285346;7,4295306;2022-10-01
"215";2022;11;225290,46875;65,0999603;106,5331497;12,0641022;47,6145096;8,2854309;7,4295578;2022-11-01
"216";2022;12;225290,46875;65,0999603;106,5331497;12,0641022;47,6145096;8,2854309;7,4295578;2022-12-01
"217";2023;1;225290,296875;65,0999451;106,5331497;12,0641031;47,6144753;8,2854309;7,4295573;2023-01-01
"218";2023;2;225290,171875;65,0999451;106,5331497;12,0641031;47,6144562;8,2854309;7,4295573;2023-02-01
"219";2023;3;225289,96875;65,0999451;106,5331497;12,0641031;47,6144257;8,2854309;7,4295568;2023-03-01
"220";2023;4;225429,03125;65,1098862;106,5398102;12,0647125;47,6387863;8,2875013;7,4308639;2023-04-01
"221";2023;5;228196,59375;65,8102112;107,6386719;12,2182474;48,2252197;8,3917046;7,5306587;2023-05-01
"222";2023;6;229461,4375;66,1302719;108,2724609;12,2884159;48,5022011;8,4393263;7,5615506;2023-06-01
"223";2023;7;230022,015625;66,2721252;108,55336;12,3195143;48,624958;8,460433;7,5688024;2023-07-01
"224";2023;8;230607,9375;66,4203796;108,8469543;12,3520184;48,7532654;8,4824924;7,5772343;2023-08-01
"225";2023;9;231225,796875;66,5767288;109,1565781;12,3862953;48,8885727;8,5057554;7,5864124;2023-09-01
"226";2023;10;231264,78125;66,586586;109,1761093;12,3884583;48,8971176;8,5072241;7,5876741;2023-10-01
"227";2023;11;231270,53125;66,5880432;109,1776962;12,38867;48,8977356;8,5073099;7,5877004;2023-11-01
"228";2023;12;231270,53125;66,5880432;109,1776962;12,38867;48,8977356;8,5073099;7,5877004;2023-12-01
"229";2024;1;231270,34375;66,5880356;109,1776962;12,38867;48,8977089;8,5073099;7,5876994;2024-01-01
"230";2024;2;231270,25;66,5880356;109,1776962;12,38867;48,897686;8,5073099;7,5877004;2024-02-01
"231";2024;3;231270,03125;66,5880356;109,1776962;12,38867;48,8976517;8,507309;7,5876994;2024-03-01
"232";2024;4;231407,75;66,5980301;109,184288;12,3892727;48,9217796;8,5093594;7,5889902;2024-04-01
"233";2024;5;234405,5625;67,3768997;110,3863983;12,5555811;49,5672226;8,6222315;7,7013822;2024-05-01
"234";2024;6;235832,28125;67,737915;111,1013107;12,6347313;49,8796654;8,6759501;7,7365155;2024-06-01
"235";2024;7;236478,203125;67,9013672;111,4249573;12,6705647;50,0211182;8,7002697;7,746285;2024-07-01
"236";2024;8;237059,203125;68,0483856;111,7160873;12,702796;50,1483459;8,7221441;7,7550406;2024-08-01
"237";2024;9;237667,53125;68,2023239;112,0209274;12,7365446;50,2815666;8,7450495;7,7640681;2024-09-01
"238";2024;10;237705,40625;68,2119141;112,0399017;12,7386446;50,2898636;8,7464752;7,7653098;2024-10-01
"239";2024;11;237710,9375;68,2133102;112,0415192;12,7388582;50,2904892;8,7465668;7,7653337;2024-11-01
"240";2024;12;237710,9375;68,2133102;112,0415192;12,7388582;50,2904892;8,7465668;7,7653337;2024-12-01
"241";2025;1;237710,765625;68,2133026;112,0415192;12,7388611;50,2904587;8,7465658;7,7653337;2025-01-01
"242";2025;2;237710,640625;68,2133026;112,0415192;12,7388611;50,2904358;8,7465658;7,7653337;2025-02-01
"243";2025;3;237710,4375;68,213295;112,0415192;12,7388611;50,2904053;8,7465649;7,7653337;2025-03-01
"244";2025;4;237849,40625;68,2236938;112,0481567;12,7394676;50,3147583;8,7486362;7,7666373;2025-04-01
"245";2025;5;240867,1875;69,0189743;113,2579117;12,9068832;50,9612694;8,862258;7,8791308;2025-05-01
"246";2025;6;242230,1875;69,3638763;113,9409103;12,9824972;51,2597504;8,9135761;7,9080033;2025-06-01
"247";2025;7;242876,90625;69,5275192;114,2649612;13,0183744;51,4013824;8,9379263;7,9164367;2025-07-01
