"";"Year";"Month";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"146";2017;2;192048,21875;56,5462608;92,0753021;10,3135948;40,481369;6,8992615;6,6195531;2017-02-01
"147";2017;3;192048,21875;56,5462608;92,0753021;10,3135948;40,481369;6,8992615;6,6195531;2017-03-01
"148";2017;4;192184,140625;56,5564461;92,0816956;10,3141785;40,5051842;6,9008551;6,6208301;2017-04-01
"149";2017;5;195177,984375;57,3577156;93,2818527;10,4714251;41,0517693;7,0135775;6,7270155;2017-05-01
"150";2017;6;196303,15625;57,6424332;93,845665;10,5338449;41,2981758;7,0523305;6,7452736;2017-06-01
"151";2017;7;196987,6875;57,8156509;94,1886826;10,5718193;41,4480858;7,0767403;6,7524009;2017-07-01
"152";2017;8;197624,359375;57,9767532;94,5077057;10,6071386;41,5875053;7,0993209;6,7612243;2017-08-01
"153";2017;9;198336,34375;58,1569252;94,8644867;10,646636;41,7434235;7,1252341;6,7732911;2017-09-01
"154";2017;10;198388,921875;58,1702232;94,8908157;10,6495533;41,7549362;7,1268916;6,7753534;2017-10-01
"155";2017;11;198396,578125;58,1721649;94,8923416;10,6497908;41,7553024;7,126924;6,7753949;2017-11-01
"156";2017;12;198396,578125;58,1721649;94,8923416;10,6497908;41,7553024;7,126924;6,7753949;2017-12-01
"157";2018;1;198396,578125;58,1721649;94,8923416;10,6497908;41,7553024;7,126924;6,7753949;2018-01-01
"158";2018;2;198396,578125;58,1721649;94,8923416;10,6497908;41,7553024;7,126924;6,7753949;2018-02-01
"159";2018;3;198396,578125;58,1721649;94,8923416;10,6497908;41,7553024;7,126924;6,7753949;2018-03-01
"160";2018;4;198538,15625;58,1831779;94,8991776;10,6504202;41,7801056;7,1286478;6,7767735;2018-04-01
"161";2018;5;200475,03125;58,6732979;95,6405487;10,7529345;42,1368141;7,2015738;6,8459148;2018-05-01
"162";2018;6;201550,46875;58,9454308;96,1794434;10,8125954;42,3723221;7,2390819;6,8595967;2018-06-01
"163";2018;7;202235,6875;59,1188316;96,522789;10,8506079;42,5223732;7,2636333;6,8664942;2018-07-01
"164";2018;8;202868,84375;59,2790375;96,8400726;10,8857355;42,6610298;7,2861857;6,8753166;2018-08-01
"165";2018;9;203569,5;59,456337;97,1911621;10,9246035;42,8144684;7,311738;6,8870277;2018-09-01
"166";2018;10;203619,609375;59,4690132;97,2162704;10,9273825;42,8254433;7,3132896;6,8889232;2018-10-01
"167";2018;11;203626,96875;59,4708786;97,2178421;10,927619;42,8258171;7,3133202;6,8889618;2018-11-01
"168";2018;12;203626,96875;59,4708786;97,2178421;10,927619;42,8258171;7,3133202;6,8889618;2018-12-01
"169";2019;1;203626,96875;59,4708786;97,2178421;10,927619;42,8258171;7,3133202;6,8889618;2019-01-01
"170";2019;2;203626,96875;59,4708786;97,2178421;10,927619;42,8258171;7,3133202;6,8889618;2019-02-01
"171";2019;3;203626,96875;59,4708786;97,2178421;10,927619;42,8258171;7,3133202;6,8889618;2019-03-01
"172";2019;4;203765,609375;59,481617;97,2245483;10,9282341;42,8501053;7,315002;6,890305;2019-04-01
"173";2019;5;206779,09375;60,2592735;98,432579;11,0914459;43,4177361;7,4284639;6,9998922;2019-05-01
"174";2019;6;207445,328125;60,4278564;98,7664185;11,1284065;43,563633;7,4525747;7,0098472;2019-06-01
"175";2019;7;208030,375;60,5758934;99,0595779;11,1608629;43,6917534;7,4738088;7,0158267;2019-07-01
"176";2019;8;208651,796875;60,7331505;99,3709641;11,1953363;43,8278427;7,4962459;7,0244269;2019-08-01
"177";2019;9;209222,34375;60,8775215;99,6568604;11,2269878;43,9527817;7,5172606;7,0327168;2019-09-01
"178";2019;10;209270,09375;60,8896027;99,6807938;11,2296381;43,9632378;7,518712;7,0344615;2019-10-01
"179";2019;11;209277;60,8913536;99,682457;11,2298737;43,9636536;7,5187402;7,0344958;2019-11-01
"180";2019;12;209277;60,8913536;99,682457;11,2298737;43,9636536;7,5187402;7,0344958;2019-12-01
"181";2020;1;209277;60,8913536;99,682457;11,2298737;43,9636536;7,5187402;7,0344958;2020-01-01
"182";2020;2;209277;60,8913536;99,682457;11,2298737;43,9636536;7,5187402;7,0344958;2020-02-01
"183";2020;3;209277;60,8913536;99,682457;11,2298737;43,9636536;7,5187402;7,0344958;2020-03-01
"184";2020;4;209415,453125;60,9017448;99,6892929;11,2305088;43,9879112;7,5204706;7,0358758;2020-04-01
"185";2020;5;212368,59375;61,6723328;100,8731308;11,3936176;44,5548744;7,6316605;7,1448083;2020-05-01
"186";2020;6;213749,984375;62,0218811;101,5653305;11,470252;44,8573837;7,6832023;7,1786752;2020-06-01
"187";2020;7;214318,40625;62,1657219;101,8501511;11,5017862;44,9818573;7,7040486;7,1847119;2020-07-01
"188";2020;8;214921,171875;62,3182487;102,1521912;11,5352259;45,1138573;7,7260599;7,1941876;2020-08-01
"189";2020;9;215574,453125;62,4835587;102,4795303;11,5714684;45,2569237;7,7503128;7,2052956;2020-09-01
"190";2020;10;215618,671875;62,4947433;102,5016937;11,5739222;45,266613;7,7516341;7,2068677;2020-10-01
"191";2020;11;215625,09375;62,4963799;102,5033493;11,574152;45,2670364;7,7516599;7,2068987;2020-11-01
"192";2020;12;215625,09375;62,4963799;102,5033493;11,574152;45,2670364;7,7516599;7,2068987;2020-12-01
"193";2021;1;215625,09375;62,4963799;102,5033493;11,574152;45,2670364;7,7516599;7,2068987;2021-01-01
"194";2021;2;215625,09375;62,4963799;102,5033493;11,574152;45,2670364;7,7516599;7,2068987;2021-02-01
"195";2021;3;215625,09375;62,4963799;102,5033493;11,574152;45,2670364;7,7516599;7,2068987;2021-03-01
"196";2021;4;215759,8125;62,50634;102,5098419;11,574748;45,2906342;7,753284;7,2081928;2021-04-01
"197";2021;5;218737,375;63,2873268;103,703476;11,7398119;45,8654671;7,8653936;7,3184423;2021-05-01
"198";2021;6;219929,21875;63,588913;104,3006973;11,8059311;46,1264725;7,9101701;7,3476892;2021-06-01
"199";2021;7;220497,484375;63,7327118;104,5854492;11,8374577;46,2509117;7,9310679;7,3536429;2021-07-01
"200";2021;8;221097,71875;63,8845978;104,8862228;11,8707552;46,3823624;7,9530387;7,3624058;2021-08-01
"201";2021;9;221742,8125;64,0478287;105,2094803;11,9065428;46,523632;7,9770055;7,3734388;2021-09-01
"202";2021;10;221785,546875;64,0586472;105,2308807;11,9089127;46,5329895;7,9782648;7,3749166;2021-10-01
"203";2021;11;221791,78125;64,0602188;105,2325134;11,9091377;46,5334129;7,9782887;7,3749466;2021-11-01
"204";2021;12;221791,78125;64,0602188;105,2325134;11,9091377;46,5334129;7,9782887;7,3749466;2021-12-01
"205";2022;1;221791,78125;64,0602188;105,2325134;11,9091377;46,5334129;7,9782887;7,3749466;2022-01-01
"206";2022;2;221791,78125;64,0602188;105,2325134;11,9091377;46,5334129;7,9782887;7,3749466;2022-02-01
"207";2022;3;221791,78125;64,0602188;105,2325134;11,9091377;46,5334129;7,9782887;7,3749466;2022-03-01
"208";2022;4;221932,15625;64,0714569;105,2394791;11,9097853;46,5579987;7,9800472;7,3763471;2022-04-01
"209";2022;5;224946,65625;64,8319473;106,4479294;12,0770187;47,1452789;8,0935478;7,4888291;2022-05-01
"210";2022;6;226587,484375;65,2471542;107,2701263;12,168046;47,5046043;8,1553268;7,5292706;2022-06-01
"211";2022;7;227638,453125;65,513092;107,7967682;12,2263517;47,7347641;8,1946383;7,5614419;2022-07-01
"212";2022;8;228239,46875;65,665184;108,0979309;12,2596912;47,8663788;8,2167511;7,569881;2022-08-01
"213";2022;9;228880,859375;65,8274841;108,4193268;12,2952747;48,0068436;8,2406645;7,5813589;2022-09-01
"214";2022;10;228922,6875;65,8380661;108,4402924;12,297595;48,0160065;8,2418852;7,5827942;2022-10-01
"215";2022;11;228928,78125;65,8395996;108,4420013;12,2978239;48,0164375;8,2419081;7,5828223;2022-11-01
"216";2022;12;228928,78125;65,8395996;108,4420013;12,2978239;48,0164375;8,2419081;7,5828223;2022-12-01
"217";2023;1;228928,78125;65,8395996;108,4420013;12,2978239;48,0164375;8,2419081;7,5828223;2023-01-01
"218";2023;2;228928,78125;65,8395996;108,4420013;12,2978239;48,0164375;8,2419081;7,5828223;2023-02-01
"219";2023;3;228928,78125;65,8395996;108,4420013;12,2978239;48,0164375;8,2419081;7,5828223;2023-03-01
"220";2023;4;229067,796875;65,8501892;108,4489059;12,2984657;48,0407982;8,2436466;7,5842066;2023-04-01
"221";2023;5;231865,59375;66,5581589;109,5753021;12,4536791;48,5943146;8,3489876;7,6872034;2023-05-01
"222";2023;6;233135;66,8793869;110,2114029;12,5241013;48,872303;8,3967829;7,7187586;2023-06-01
"223";2023;7;233701,09375;67,0226288;110,4950714;12,5555058;48,9962769;8,4180956;7,7262068;2023-07-01
"224";2023;8;234295,71875;67,1730957;110,7930222;12,5884933;49,1264915;8,440484;7,7349372;2023-08-01
"225";2023;9;234925,03125;67,3323364;111,1083908;12,6234083;49,2643051;8,4641781;7,7445331;2023-09-01
"226";2023;10;234964,765625;67,342392;111,1282806;12,6256123;49,2730064;8,465353;7,7458491;2023-10-01
"227";2023;11;234970,609375;67,3438721;111,1300125;12,6258411;49,2734604;8,4653749;7,7458758;2023-11-01
"228";2023;12;234970,609375;67,3438721;111,1300125;12,6258411;49,2734604;8,4653749;7,7458758;2023-12-01
"229";2024;1;234970,609375;67,3438721;111,1300125;12,6258411;49,2734604;8,4653749;7,7458758;2024-01-01
"230";2024;2;234970,609375;67,3438721;111,1300125;12,6258411;49,2734604;8,4653749;7,7458758;2024-02-01
"231";2024;3;234970,609375;67,3438721;111,1300125;12,6258411;49,2734604;8,4653749;7,7458758;2024-03-01
"232";2024;4;235110,90625;67,3547211;111,1369858;12,6264896;49,2980309;8,4671316;7,7472725;2024-04-01
"233";2024;5;238136,734375;68,141922;112,3515625;12,7943525;49,8937569;8,5810585;7,8610039;2024-05-01
"234";2024;6;239576,78125;68,5063171;113,073143;12,8742428;50,2091179;8,6352787;7,8965826;2024-06-01
"235";2024;7;240232,65625;68,672287;113,4017944;12,9106274;50,3527489;8,6599712;7,9065013;2024-07-01
"236";2024;8;240824,921875;68,8221512;113,6985779;12,9434843;50,4824524;8,6822329;7,9153895;2024-08-01
"237";2024;9;241448,3125;68,9798965;114,0109558;12,9780684;50,6189651;8,705534;7,9246864;2024-09-01
"238";2024;10;241487,625;68,9898376;114,0306625;12,9802485;50,6275711;8,7066584;7,9260035;2024-10-01
"239";2024;11;241493,34375;68,9912872;114,0323257;12,9804735;50,6280098;8,7066793;7,9260283;2024-11-01
"240";2024;12;241493,34375;68,9912872;114,0323257;12,9804735;50,6280098;8,7066793;7,9260283;2024-12-01
"241";2025;1;241493,34375;68,9912872;114,0323257;12,9804735;50,6280098;8,7066793;7,9260283;2025-01-01
"242";2025;2;241493,34375;68,9912872;114,0323257;12,9804735;50,6280098;8,7066793;7,9260283;2025-02-01
"243";2025;3;241493,34375;68,9912872;114,0323257;12,9804735;50,6280098;8,7066793;7,9260283;2025-03-01
"244";2025;4;241630,546875;69,0021896;114,0391388;12,9811077;50,65205;8,7083912;7,9273882;2025-04-01
"245";2025;5;244589,140625;69,802887;115,2432251;13,1452398;51,2462463;8,8197861;8,0404835;2025-05-01
"246";2025;6;245947,0625;70,1465073;115,9236755;13,2205734;51,5436211;8,8709135;8,0698318;2025-06-01
"247";2025;7;246593,625;70,310112;116,2476807;13,256443;51,6852112;8,8952579;8,0784445;2025-07-01
