"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;169354,875;124,3443451;133,0341797;18,8199692;86,1185684;10,9678288;18,2759056;2007-08-01
"33";9;2007;170704,78125;125,0855179;133,8668213;18,9272079;86,5538483;11,021759;18,3175011;2007-09-01
"34";10;2007;170708,46875;125,091835;133,8668213;18,9272079;86,555069;11,022191;18,3184071;2007-10-01
"35";11;2007;170712,1875;125,0930634;133,8668213;18,9272079;86,5551758;11,0222969;18,3187237;2007-11-01
"36";12;2007;170715,875;125,0933609;133,8668213;18,9272079;86,5551987;11,0223179;18,3187752;2007-12-01
"37";1;2008;170719,46875;125,0934677;133,8668213;18,9272079;86,5551987;11,0223255;18,3187904;2008-01-01
"38";2;2008;170723,046875;125,0935593;133,8668213;18,9272079;86,5552139;11,0223389;18,3188133;2008-02-01
"39";3;2008;170730,21875;125,0938263;133,8668213;18,9272079;86,5552368;11,0223837;18,3188896;2008-03-01
"40";4;2008;170892,421875;125,1159744;133,8791046;18,9284039;86,584671;11,0249186;18,322319;2008-04-01
"41";5;2008;172370,640625;125,4961014;134,3925781;18,9887714;87,1115799;11,0681801;18,3742065;2008-05-01
"42";6;2008;173785,78125;126,0380173;135,2280121;19,0974979;87,5455475;11,1372499;18,4271736;2008-06-01
"43";7;2008;175338,15625;126,868248;136,1378632;19,2157593;88,0155106;11,1972094;18,4650059;2008-07-01
"44";8;2008;176761,9375;127,6324921;137,0910492;19,3399563;88,5116882;11,2496281;18,5090637;2008-08-01
"45";9;2008;178155;128,3831482;137,9557037;19,4511414;88,9627914;11,3054333;18,5542126;2008-09-01
"46";10;2008;178158,578125;128,3892975;137,9557037;19,4511414;88,9639359;11,3058529;18,55509;2008-10-01
"47";11;2008;178162,171875;128,3903656;137,9557037;19,4511414;88,9640274;11,3059511;18,5553856;2008-11-01
"48";12;2008;178165,75;128,3906555;137,9557037;19,4511414;88,9640579;11,3059721;18,5554333;2008-12-01
"49";1;2009;178169;128,3907623;137,9557037;19,4511414;88,9640656;11,3059816;18,5554485;2009-01-01
"50";2;2009;178172,25;128,3908691;137,9557037;19,4511414;88,9640732;11,3059921;18,5554733;2009-02-01
"51";3;2009;178178,75;128,3911285;137,9557037;19,4511414;88,9641037;11,3060389;18,5555515;2009-03-01
"52";4;2009;178342,109375;128,4146729;137,9684448;19,4523945;88,9966888;11,3087559;18,5591831;2009-04-01
"53";5;2009;179978,296875;128,8801727;138,5544586;19,5230637;89,5813522;11,3608389;18,6211739;2009-05-01
"54";6;2009;181443,78125;129,4381866;139,4215851;19,6354713;90,0298843;11,4318771;18,6757832;2009-06-01
"55";7;2009;182997,4375;130,2558746;140,337616;19,7542095;90,5017166;11,4920998;18,7111988;2009-07-01
"56";8;2009;184350,078125;130,967514;141,2527924;19,8732872;90,9767303;11,5422096;18,7499123;2009-08-01
"57";9;2009;185223,53125;131,4125366;141,8230591;19,9474125;91,2734833;11,5784006;18,7782459;2009-09-01
"58";10;2009;185226,796875;131,4181061;141,8230591;19,9474125;91,274498;11,5787802;18,7790413;2009-10-01
"59";11;2009;185230,03125;131,4189758;141,8230591;19,9474125;91,2745743;11,5788689;18,7792988;2009-11-01
"60";12;2009;185233,28125;131,4192505;141,8230591;19,9474125;91,2746048;11,578887;18,7793407;2009-12-01
"61";1;2010;185236,3125;131,419342;141,8230591;19,9474125;91,2746124;11,5788937;18,779356;2010-01-01
"62";2;2010;185239,34375;131,4194336;141,8230591;19,9474125;91,2746201;11,5789042;18,7793789;2010-02-01
"63";3;2010;185245,390625;131,4196777;141,8230591;19,9474125;91,2746429;11,578948;18,7794495;2010-03-01
"64";4;2010;185405,171875;131,4423218;141,835434;19,9486237;91,3073883;11,5815821;18,7829533;2010-04-01
"65";5;2010;187088,375;131,923172;142,4404144;20,0215549;91,9036331;11,6355715;18,8469334;2010-05-01
"66";6;2010;188586,859375;132,4933319;143,3304138;20,1367702;92,3636169;11,7076254;18,9027576;2010-06-01
"67";7;2010;190242,96875;133,3556976;144,3078766;20,2631779;92,866684;11,7719088;18,9784737;2010-07-01
"68";8;2010;191684,1875;134,1059113;145,2840881;20,3899155;93,3729782;11,8253546;19,0198059;2010-08-01
"69";9;2010;192626,078125;134,583313;145,8965149;20,4692211;93,691185;11,8642197;19,0535812;2010-09-01
"70";10;2010;192629,09375;134,588501;145,8965149;20,4692211;93,6921082;11,8645735;19,0543232;2010-10-01
"71";11;2010;192632,125;134,5892639;145,8965149;20,4692211;93,6921768;11,8646526;19,0545502;2010-11-01
"72";12;2010;192635,15625;134,5895081;145,8965149;20,4692211;93,6921921;11,8646698;19,0545902;2010-12-01
"73";1;2011;192637,953125;134,5895844;145,8965149;20,4692211;93,692215;11,8646774;19,0546055;2011-01-01
"74";2;2011;192640,765625;134,5896912;145,8965149;20,4692211;93,6922226;11,8646879;19,0546265;2011-02-01
"75";3;2011;192646,375;134,5899353;145,8965149;20,4692211;93,6922379;11,8647299;19,054697;2011-03-01
"76";4;2011;192805,609375;134,6128998;145,9089508;20,4704418;93,7261963;11,8674221;19,0582447;2011-04-01
"77";5;2011;194589,984375;135,1188812;146,5624084;20,5503273;94,3523407;11,9273872;19,1290131;2011-05-01
"78";6;2011;196120,03125;135,7011871;147,4754333;20,6683559;94,8235931;12,0001993;19,186058;2011-06-01
"79";7;2011;197253,921875;136,265976;148,1707916;20,7591343;95,1818008;12,0455122;19,2166405;2011-07-01
"80";8;2011;198023,34375;136,6397095;148,7275238;20,8327332;95,4712067;12,0754948;19,2404594;2011-08-01
"81";9;2011;198835,40625;137,0395355;149,2662506;20,9027405;95,7510223;12,1094809;19,2662125;2011-09-01
"82";10;2011;198838,203125;137,044342;149,2662506;20,9027405;95,7518616;12,1098099;19,2668953;2011-10-01
"83";11;2011;198841,015625;137,0449829;149,2662506;20,9027405;95,7519226;12,1098804;19,2671013;2011-11-01
"84";12;2011;198843,8125;137,0452118;149,2662506;20,9027405;95,7519379;12,1098948;19,2671356;2011-12-01
"85";1;2012;198846,5;137,0452881;149,2662506;20,9027405;95,7519608;12,1099014;19,2671509;2012-01-01
"86";2;2012;198849,203125;137,0453644;149,2662506;20,9027405;95,7519684;12,1099119;19,2671719;2012-02-01
"87";3;2012;198854,5625;137,0456085;149,2662506;20,9027405;95,7519836;12,109952;19,2672367;2012-03-01
"88";4;2012;199010,328125;137,0677948;149,2783356;20,9039249;95,785347;12,1125574;19,2706604;2012-04-01
"89";5;2012;200798,15625;137,6077271;149,9342499;20,9841118;96,4085464;12,1727123;19,3415127;2012-05-01
"90";6;2012;202330,65625;138,1931305;150,8523102;21,1029739;96,8833008;12,2452669;19,3988209;2012-06-01
"91";7;2012;203472,9375;138,7585754;151,5545959;21,1947689;97,2458038;12,2910881;19,430624;2012-07-01
"92";8;2012;204243,09375;139,1305695;152,113205;21,2687206;97,5368729;12,3212128;19,4543896;2012-08-01
"93";9;2012;205053,75;139,5271301;152,6525574;21,3388863;97,8174591;12,3552494;19,4790535;2012-09-01
"94";10;2012;205056,4375;139,5317383;152,6525574;21,3388863;97,8182297;12,3555622;19,4797096;2012-10-01
"95";11;2012;205059,140625;139,5323486;152,6525574;21,3388863;97,8182831;12,3556299;19,4798965;2012-11-01
"96";12;2012;205061,84375;139,532547;152,6525574;21,3388863;97,818306;12,3556433;19,4799309;2012-12-01
"97";1;2013;205064,1875;139,532608;152,6525574;21,3388863;97,8183136;12,3556509;19,4799461;2013-01-01
"98";2;2013;205066,546875;139,5327148;152,6525574;21,3388863;97,8183212;12,3556604;19,4799652;2013-02-01
"99";3;2013;205071,25;139,5329285;152,6525574;21,3388863;97,8183517;12,3557005;19,4800301;2013-03-01
"100";4;2013;205227;139,5561218;152,6648407;21,340107;97,8542557;12,358448;19,4835911;2013-04-01
"101";5;2013;207158,515625;140,2100677;153,3958893;21,4321976;98,5263596;12,429244;19,5667515;2013-05-01
"102";6;2013;208704,0625;140,7658844;154,3247223;21,55233;99,0060272;12,5020046;19,6244411;2013-06-01
"103";7;2013;210102,21875;141,4612732;155,1719666;21,6623325;99,4429474;12,5575514;19,6623688;2013-07-01
"104";8;2013;211027,5;141,9130402;155,8298187;21,7487354;99,7853317;12,5932455;19,6931553;2013-08-01
"105";9;2013;211839,828125;142,3078918;156,369812;21,8188362;100,0660858;12,627326;19,7246056;2013-09-01
"106";10;2013;211842,1875;142,3119354;156,369812;21,8188362;100,0667572;12,6276026;19,7251797;2013-10-01
"107";11;2013;211844,53125;142,3124084;156,369812;21,8188362;100,066803;12,6276579;19,725338;2013-11-01
"108";12;2013;211846,890625;142,3125916;156,369812;21,8188362;100,0668259;12,6276712;19,7253685;2013-12-01
"109";1;2014;211849,140625;142,3126678;156,369812;21,8188362;100,0668259;12,627676;19,7253799;2014-01-01
"110";2;2014;211851,375;142,3127441;156,369812;21,8188362;100,0668335;12,6276855;19,7254009;2014-02-01
"111";3;2014;211855,859375;142,312973;156,369812;21,8188362;100,0668488;12,6277246;19,725462;2014-03-01
"112";4;2014;212009,0625;142,3354492;156,3818207;21,8200226;100,1025238;12,6303988;19,7289162;2014-04-01
"113";5;2014;213958,46875;142,9966431;157,1211853;21,9131889;100,7770844;12,7020826;19,8129673;2014-05-01
"114";6;2014;215513,53125;143,591095;158,0581055;22,0343952;101,2611313;12,7749739;19,8711643;2014-06-01
"115";7;2014;217189,25;144,4263763;159,0648651;22,1646519;101,7802277;12,8411789;19,9117584;2014-07-01
"116";8;2014;218145,078125;144,8914185;159,7438202;22,2537556;102,1337509;12,8780499;19,9404163;2014-08-01
"117";9;2014;218958,625;145,2846985;160,2853241;22,3240395;102,4152985;12,9122095;19,9659767;2014-09-01
"118";10;2014;218960,875;145,2885132;160,2853241;22,3240395;102,4159241;12,9124708;19,966526;2014-10-01
"119";11;2014;218963,125;145,2889709;160,2853241;22,3240395;102,4159698;12,9125223;19,9666729;2014-11-01
"120";12;2014;218965,34375;145,2891235;160,2853241;22,3240395;102,4159927;12,9125347;19,9666996;2014-12-01
"121";1;2015;218967,484375;145,2891998;160,2853241;22,3240395;102,4159927;12,9125404;19,9667091;2015-01-01
"122";2;2015;218969,609375;145,2892761;160,2853241;22,3240395;102,4160004;12,91255;19,9667301;2015-02-01
"123";3;2015;218973,875;145,289505;160,2853241;22,3240395;102,4160309;12,9125872;19,9667931;2015-03-01
"124";4;2015;219128,96875;145,3128967;160,2976227;22,3252621;102,4530869;12,9153786;19,9703789;2015-04-01
"125";5;2015;221164,515625;146,0487823;161,0831146;22,4259186;103,1547394;12,993741;20,062212;2015-05-01
"126";6;2015;222728,78125;146,614563;162,0278168;22,5481243;103,6425858;13,0667419;20,0982742;2015-06-01
"127";7;2015;223675,40625;147,0676727;162,6221161;22,6260986;103,9499741;13,1054115;20,1209049;2015-07-01
"128";8;2015;224454,9375;147,4389954;163,1869812;22,7006645;104,244545;13,135951;20,1440792;2015-08-01
"129";9;2015;225057,84375;147,7214203;163,60112;22,7549229;104,4603043;13,1618624;20,163065;2015-09-01
"130";10;2015;225059,984375;147,7248688;163,60112;22,7549229;104,4608688;13,1621132;20,1635838;2015-10-01
"131";11;2015;225062,109375;147,725296;163,60112;22,7549229;104,4609146;13,1621599;20,1637154;2015-11-01
"132";12;2015;225064,234375;147,7254333;163,60112;22,7549229;104,4609222;13,1621704;20,1637402;2015-12-01
"133";1;2016;225066,25;147,7255096;163,60112;22,7549229;104,4609222;13,1621771;20,1637535;2016-01-01
"134";2;2016;225068,28125;147,7256012;163,60112;22,7549229;104,4609451;13,1621866;20,1637688;2016-02-01
"135";3;2016;225072,3125;147,7257996;163,60112;22,7549229;104,4609604;13,1622229;20,1638298;2016-03-01
"136";4;2016;225226,6875;147,748703;163,6132355;22,7561226;104,4982147;13,1649799;20,1673431;2016-04-01
"137";5;2016;227321,28125;148,5129395;164,4251862;22,8602753;105,212616;13,2463245;20,2624931;2016-05-01
"138";6;2016;228916,09375;149,0977783;165,3908081;22,9849682;105,7103958;13,3201561;20,3001614;2016-06-01
"139";7;2016;229959;149,5948334;166,041626;23,0699749;106,0463638;13,3625526;20,3259182;2016-07-01
"140";8;2016;230504,625;149,8433075;166,4537354;23,1249828;106,2616272;13,3845949;20,3431511;2016-08-01
"141";9;2016;231058,21875;150,0979004;166,8381805;23,1754093;106,4617004;13,4085484;20,3607731;2016-09-01
"142";10;2016;231060,234375;150,1012268;166,8381805;23,1754093;106,4622421;13,4087839;20,361269;2016-10-01
"143";11;2016;231062,25;150,1016083;166,8381805;23,1754093;106,4622726;13,4088278;20,3613911;2016-11-01
"144";12;2016;231064,25;150,1017456;166,8381805;23,1754093;106,4622879;13,4088392;20,361412;2016-12-01
"145";1;2017;231066,171875;150,1018066;166,8381805;23,1754093;106,4622955;13,408844;20,3614273;2017-01-01
"146";2;2017;231068,0625;150,1018829;166,8381805;23,1754093;106,4622955;13,4088535;20,3614426;2017-02-01
"147";3;2017;231071,875;150,1020966;166,8381805;23,1754093;106,4623184;13,4088869;20,3614979;2017-03-01
"148";4;2017;231222,203125;150,1239929;166,8498383;23,1765594;106,4989395;13,4115353;20,3648605;2017-04-01
"149";5;2017;233304,625;150,8821411;167,6575928;23,2801838;107,2076721;13,4923964;20,4593182;2017-05-01
"150";6;2017;234890,9375;151,465271;168,6201782;23,4046535;107,7047043;13,5657177;20,5110264;2017-06-01
"151";7;2017;236003,609375;151,9968872;169,3114777;23,4948826;108,0620422;13,6108675;20,5393124;2017-07-01
"152";8;2017;236790,875;152,3678894;169,8825226;23,570179;108,3599472;13,641757;20,5636787;2017-08-01
"153";9;2017;237609,09375;152,7564087;170,4289093;23,6409721;108,6437988;13,6761532;20,5896053;2017-09-01
"154";10;2017;237611;152,7593842;170,4289093;23,6409721;108,6443024;13,6763763;20,5900688;2017-10-01
"155";11;2017;237612,890625;152,7597351;170,4289093;23,6409721;108,6443329;13,6764183;20,5901794;2017-11-01
"156";12;2017;237614,8125;152,7598877;170,4289093;23,6409721;108,6443481;13,6764278;20,5902004;2017-12-01
"157";1;2018;237616,71875;152,759964;170,4289093;23,6409721;108,6443481;13,6764326;20,5902119;2018-01-01
"158";2;2018;237618,609375;152,7600098;170,4289093;23,6409721;108,6443634;13,6764431;20,5902328;2018-02-01
"159";3;2018;237622,421875;152,7602234;170,4289093;23,6409721;108,6443863;13,6764793;20,5902939;2018-03-01
"160";4;2018;237778,359375;152,7839355;170,4412842;23,6422081;108,6827164;13,6793404;20,5939178;2018-04-01
"161";5;2018;239965,546875;153,570282;171,3052368;23,7550869;109,423317;13,768465;20,698143;2018-05-01
"162";6;2018;240983,921875;154,0508118;171,9428101;23,838356;109,7529831;13,8013153;20,7221756;2018-06-01
"163";7;2018;241824,1875;154,4419403;172,4786224;23,9088421;110,030426;13,8360844;20,7438393;2018-07-01
"164";8;2018;242617,515625;154,813324;173,0552063;23,9848652;110,3311768;13,8672533;20,7680588;2018-08-01
"165";9;2018;243220,375;155,0910339;173,4703674;24,0391636;110,5472336;13,8931665;20,7877769;2018-09-01
"166";10;2018;243222,28125;155,0939331;173,4703674;24,0391636;110,5477219;13,8933887;20,7882442;2018-10-01
"167";11;2018;243224,1875;155,0942688;173,4703674;24,0391636;110,5477524;13,8934278;20,7883511;2018-11-01
"168";12;2018;243226,09375;155,0944061;173,4703674;24,0391655;110,5477753;13,8934383;20,7883739;2018-12-01
"169";1;2019;243227,78125;155,0944672;173,4703674;24,0391655;110,5477753;13,8934422;20,7883835;2019-01-01
"170";2;2019;243229,453125;155,0945129;173,4703674;24,0391636;110,5477829;13,8934498;20,7883968;2019-02-01
"171";3;2019;243232,8125;155,094696;173,4703674;24,0391636;110,5477905;13,8934832;20,7884521;2019-03-01
"172";4;2019;243380,234375;155,1163788;173,481781;24,0402946;110,5847931;13,8961191;20,7917652;2019-04-01
"173";5;2019;245533,5;155,9558258;174,3335266;24,1516151;111,3113022;13,9839268;20,894268;2019-05-01
"174";6;2019;246928,5625;156,6229401;175,1899414;24,2627964;111,7544861;14,0283804;20,9402618;2019-06-01
"175";7;2019;247755,3125;157,0073853;175,7167969;24,3321686;112,0280075;14,0626631;20,9612732;2019-07-01
"176";8;2019;248289,203125;157,2495117;176,11763;24,3859425;112,239151;14,0842915;20,9784203;2019-08-01
"177";9;2019;248826,3125;157,4949188;176,4921722;24,4348717;112,4337311;14,1075697;20,9948292;2019-09-01
"178";10;2019;248827,984375;157,4974976;176,4921722;24,4348717;112,4341507;14,1077662;20,9952393;2019-10-01
"179";11;2019;248829,671875;157,4977722;176,4921722;24,4348717;112,4342041;14,1077995;20,9953289;2019-11-01
"180";12;2019;248831,34375;157,4979095;176,4921722;24,4348717;112,4342041;14,1078081;20,995348;2019-12-01
"181";1;2020;248832,9375;157,4979553;176,4921722;24,4348717;112,4342117;14,1078119;20,9953575;2020-01-01
"182";2;2020;248834,5;157,4980316;176,4921722;24,4348717;112,4342117;14,1078215;20,9953709;2020-02-01
"183";3;2020;248837,640625;157,4982147;176,4921722;24,4348717;112,4342194;14,107852;20,9954243;2020-03-01
"184";4;2020;248982,78125;157,5201263;176,5034943;24,4360085;112,4714203;14,1105185;20,9987583;2020-04-01
"185";5;2020;251142,15625;158,4166565;177,3710938;24,5515327;113,2021179;14,2023487;21,1061211;2020-05-01
"186";6;2020;252674,8125;158,9865875;178,3091736;24,6735382;113,6892166;14,2727594;21,1640453;2020-06-01
"187";7;2020;253701,0625;159,4718933;178,9523926;24,758009;114,024086;14,3149166;21,1912041;2020-07-01
"188";8;2020;254462,1875;159,8285217;179,502182;24,8314342;114,3153076;14,3450584;21,2155685;2020-08-01
"189";9;2020;255037,671875;160,0943756;179,9016266;24,883379;114,5225677;14,3699093;21,2349243;2020-09-01
"190";10;2020;255039,234375;160,0967255;179,9016266;24,883379;114,5229568;14,3700943;21,2353077;2020-10-01
"191";11;2020;255040,796875;160,0970154;179,9016266;24,883379;114,5229874;14,3701248;21,2353897;2020-11-01
"192";12;2020;255042,375;160,0971069;179,9016266;24,883379;114,522995;14,3701315;21,2354069;2020-12-01
"193";1;2021;255044,0625;160,097168;179,9016266;24,883379;114,522995;14,3701372;21,2354183;2021-01-01
"194";2;2021;255045,75;160,0972443;179,9016266;24,883379;114,5230026;14,3701439;21,2354317;2021-02-01
"195";3;2021;255049,09375;160,0974121;179,9016266;24,883379;114,5230103;14,3701763;21,2354832;2021-03-01
"196";4;2021;255192,515625;160,1183624;179,9127045;24,8844738;114,5584793;14,3727169;21,2386837;2021-04-01
"197";5;2021;257299,09375;160,9355164;180,747467;24,9936733;115,2659531;14,4584522;21,3386669;2021-05-01
"198";6;2021;258845,796875;161,5106506;181,6955414;25,1170063;115,758461;14,5291882;21,39711;2021-06-01
"199";7;2021;260184,609375;162,1476898;182,523819;25,2252369;116,1890335;14,5836277;21,4312057;2021-07-01
"200";8;2021;260708,9375;162,3842621;182,9173737;25,2786541;116,3987656;14,6050444;21,4491653;2021-08-01
"201";9;2021;261233,90625;162,6228485;183,2884369;25,3269901;116,590889;14,6279507;21,4672146;2021-09-01
"202";10;2021;261235,59375;162,6253357;183,2884369;25,3269901;116,5913086;14,6281471;21,4676247;2021-10-01
"203";11;2021;261237,265625;162,6256104;183,2884369;25,3269901;116,5913315;14,6281786;21,4677086;2021-11-01
"204";12;2021;261238,9375;162,6257324;183,2884369;25,3269901;116,5913391;14,6281872;21,4677277;2021-12-01
"205";1;2022;261240,40625;162,6257935;183,2884369;25,3269901;116,5913391;14,6281929;21,4677372;2022-01-01
"206";2;2022;261241,875;162,625824;183,2884369;25,3269901;116,5913391;14,6281996;21,4677486;2022-02-01
"207";3;2022;261244,78125;162,6260223;183,2884369;25,3269901;116,591362;14,6282282;21,4677963;2022-03-01
"208";4;2022;261388,453125;162,6472168;183,29953;25,3280945;116,6285172;14,6308327;21,471035;2022-04-01
"209";5;2022;263597,1875;163,5417328;184,1906433;25,446888;117,3684769;14,7254219;21,5814285;2022-05-01
"210";6;2022;265152,03125;164,1427307;185,1449432;25,5708809;117,863472;14,7963352;21,6401081;2022-06-01
"211";7;2022;266921,75;164,987854;186,2275848;25,7115555;118,4252472;14,8677053;21,7228832;2022-07-01
"212";8;2022;268397;165,6914368;187,245636;25,8471928;118,968483;14,9246168;21,7680607;2022-08-01
"213";9;2022;269200,59375;166,0670013;187,7967529;25,9172173;119,249733;14,9586058;21,7953415;2022-09-01
"214";10;2022;269202,0625;166,0691376;187,7967529;25,9172134;119,2500763;14,9587765;21,7956963;2022-10-01
"215";11;2022;269203,5;166,0693817;187,7967529;25,9172134;119,2501144;14,9588041;21,7957687;2022-11-01
"216";12;2022;269204,96875;166,069458;187,7967529;25,9172134;119,2501144;14,9588099;21,795784;2022-12-01
"217";1;2023;269206,4375;166,0695343;187,7967529;25,9172134;119,2501221;14,9588156;21,7957954;2023-01-01
"218";2;2023;269207,875;166,0695953;187,7967529;25,9172173;119,2501221;14,9588223;21,7958069;2023-02-01
"219";3;2023;269210,8125;166,0697479;187,7967529;25,9172173;119,2501297;14,9588509;21,7958546;2023-03-01
"220";4;2023;269352,90625;166,0906372;187,8076935;25,9183006;119,2865143;14,9614134;21,7990379;2023-04-01
"221";5;2023;271557,46875;166,9379578;188,6998138;26,0374222;120,0205612;15,0561733;21,9095917;2023-05-01
"222";6;2023;273104,4375;167,5379028;189,6521606;26,1613445;120,5152283;15,1264133;21,9681244;2023-06-01
"223";7;2023;274260,25;168,0788116;190,3751831;26,256094;120,8916855;15,1738729;22,0004482;2023-07-01
"224";8;2023;275026,375;168,4325409;190,9210052;26,330307;121,1862793;15,2043352;22,024519;2023-08-01
"225";9;2023;275597,78125;168,6927185;191,3270874;26,3820953;121,3928604;15,2290535;22,0430374;2023-09-01
"226";10;2023;275599,25;168,694809;191,3270874;26,3820953;121,393219;15,2292242;22,0433922;2023-10-01
"227";11;2023;275600,6875;168,6950378;191,3270874;26,3820953;121,3932343;15,2292509;22,0434647;2023-11-01
"228";12;2023;275602,15625;168,6951294;191,3270874;26,3820953;121,3932419;15,2292576;22,0434761;2023-12-01
"229";1;2024;275603,625;168,6952057;191,3270874;26,3820953;121,3932419;15,2292624;22,0434875;2024-01-01
"230";2;2024;275605,0625;168,6952515;191,3270874;26,3820953;121,3932495;15,229269;22,043499;2024-02-01
"231";3;2024;275608;168,6954193;191,3270874;26,3820953;121,3932724;15,2292976;22,0435448;2024-03-01
"232";4;2024;275751,21875;168,7164612;191,3381195;26,383194;121,4300919;15,231883;22,0467567;2024-04-01
"233";5;2024;277970,34375;169,646637;192,2354126;26,502943;122,1702118;15,3271608;22,1578579;2024-05-01
"234";6;2024;279527,8125;170,2252197;193,1933289;26,6275215;122,6674042;15,3979626;22,2166328;2024-06-01
"235";7;2024;280627,8125;170,7395782;193,8829498;26,7179317;123,0263062;15,4431677;22,247776;2024-07-01
"236";8;2024;281396,59375;171,0950775;194,431015;26,7923012;123,3213654;15,4736729;22,2724533;2024-08-01
"237";9;2024;282183,9375;171,4610291;194,9756165;26,8612366;123,5979767;15,5070343;22,2979259;2024-09-01
"238";10;2024;282185,40625;171,4631042;194,9756165;26,8612366;123,5983353;15,5072041;22,2982826;2024-10-01
"239";11;2024;282186,875;171,4633484;194,9756165;26,8612366;123,5983505;15,5072308;22,2983513;2024-11-01
"240";12;2024;282188,3125;171,4634399;194,9756317;26,8612366;123,5983505;15,5072365;22,2983646;2024-12-01
"241";1;2025;282189,65625;171,4634857;194,9756165;26,8612366;123,5983582;15,5072412;22,2983723;2025-01-01
"242";2;2025;282191;171,4635315;194,9756165;26,8612366;123,5983582;15,5072479;22,2983856;2025-02-01
"243";3;2025;282193,71875;171,4636688;194,9756165;26,8612366;123,598381;15,5072746;22,2984276;2025-03-01
"244";4;2025;282331,0625;171,4833984;194,9860687;26,8622665;123,6339493;15,5097084;22,3014374;2025-04-01
"245";5;2025;284513,1875;172,3966675;195,8699799;26,9803333;124,3592758;15,6034594;22,4106388;2025-05-01
"246";6;2025;286045,34375;172,9550018;196,8156433;27,1036167;124,8515549;15,6729507;22,4686108;2025-06-01
"247";7;2025;287452,03125;173,6170654;197,6885681;27,2177868;125,3065872;15,7304506;22,5085011;2025-07-01
"248";8;2025;288368;174,0434875;198,3301697;27,3045063;125,6552658;15,7666225;22,5390873;2025-08-01
