"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;177975,484375;133,0323944;140,9403381;20,0580044;91,676857;11,7910728;18,8606548;2007-08-01
"33";9;2007;179822,8125;134,3059082;142,3331604;20,2523155;92,5859451;11,9089966;18,9461689;2007-09-01
"34";10;2007;179853,578125;134,3296814;142,3443451;20,2559071;92,5984268;11,9104595;18,9497528;2007-10-01
"35";11;2007;179856,171875;134,3312073;142,3443451;20,2560005;92,5979843;11,9104767;18,9500771;2007-11-01
"36";12;2007;179859,515625;134,3314667;142,3443451;20,2560005;92,5978317;11,9104824;18,9501228;2007-12-01
"37";1;2008;179863;134,331604;142,3443451;20,2560005;92,5977783;11,9104853;18,9501419;2008-01-01
"38";2;2008;179866,53125;134,3317719;142,3443451;20,2560005;92,5977631;11,9104929;18,9501724;2008-02-01
"39";3;2008;179873,5625;134,3321228;142,3443451;20,2560005;92,5977097;11,9105263;18,9502468;2008-03-01
"40";4;2008;180030,546875;134,3521576;142,353653;20,2570381;92,6250076;11,9129639;18,9530888;2008-04-01
"41";5;2008;181833,625;135,2898865;143,0053101;20,3422375;92,9929581;11,9796619;19,0202713;2008-05-01
"42";6;2008;184139,546875;136,5975037;144,680481;20,5804253;94,1040268;12,0979595;19,1489983;2008-06-01
"43";7;2008;186146,421875;137,6902466;146,1598511;20,7902622;95,0801773;12,2254152;19,200676;2008-07-01
"44";8;2008;187552,875;138,4444885;147,2350006;20,9407177;95,7765884;12,3158751;19,2576199;2008-08-01
"45";9;2008;188624,25;139,0093689;148,0695648;21,0581779;96,3173904;12,3857365;19,3123055;2008-09-01
"46";10;2008;188663,359375;139,0379486;148,0876312;21,0624981;96,3368454;12,3876219;19,3166237;2008-10-01
"47";11;2008;188666,0625;139,0391693;148,0876312;21,0626507;96,3364868;12,387639;19,3169003;2008-11-01
"48";12;2008;188669,296875;139,039444;148,0876312;21,0626469;96,3363419;12,3876448;19,3169384;2008-12-01
"49";1;2009;188672,4375;139,039566;148,0876312;21,0626507;96,3362961;12,3876486;19,3169594;2009-01-01
"50";2;2009;188675,625;139,0396881;148,0876312;21,0626507;96,3362808;12,3876553;19,3169842;2009-02-01
"51";3;2009;188681,953125;139,0400085;148,0876312;21,0626507;96,3362122;12,3876867;19,3170547;2009-03-01
"52";4;2009;188837,1875;139,0594788;148,0970154;21,063694;96,3655624;12,390173;19,3198986;2009-04-01
"53";5;2009;190326,25;139,8077393;148,6772308;21,1417236;96,7010345;12,4513998;19,3813877;2009-05-01
"54";6;2009;191830,953125;140,5978088;149,8082581;21,3010635;97,4378281;12,5301886;19,4668655;2009-06-01
"55";7;2009;192622,78125;140,9857788;150,4524994;21,3933411;97,856102;12,5835199;19,4879379;2009-07-01
"56";8;2009;193485,3125;141,4209747;151,1363525;21,4900455;98,2979279;12,6403408;19,5187092;2009-08-01
"57";9;2009;194531,65625;141,9634857;151,9417572;21,6029301;98,8178329;12,7077847;19,5684528;2009-09-01
"58";10;2009;194576,171875;141,9949036;151,9655914;21,6076717;98,8397446;12,7099371;19,573204;2009-10-01
"59";11;2009;194579,40625;141,9958954;151,9655914;21,6078663;98,8398285;12,7099543;19,5734444;2009-11-01
"60";12;2009;194582,265625;141,9961395;151,9655914;21,6078663;98,8396759;12,709959;19,5734825;2009-12-01
"61";1;2010;194585,1875;141,9962616;151,9655914;21,6078663;98,8396454;12,7099638;19,5735035;2010-01-01
"62";2;2010;194588,140625;141,9963989;151,9655914;21,6078663;98,8396149;12,7099705;19,5735264;2010-02-01
"63";3;2010;194594,0625;141,9966888;151,9655914;21,6078663;98,8395615;12,7100039;19,573597;2010-03-01
"64";4;2010;194750,65625;142,0175629;151,9753571;21,6089611;98,8710632;12,712636;19,5765533;2010-04-01
"65";5;2010;196390,25;142,840683;152,6508026;21,7026863;99,276207;12,7880621;19,651207;2010-05-01
"66";6;2010;198355,84375;143,8742065;154,0973206;21,9024372;100,2043381;12,8898106;19,7591381;2010-06-01
"67";7;2010;199665,234375;144,5447998;155,0912781;22,0410633;100,8428268;12,9730587;19,8490047;2010-07-01
"68";8;2010;200518,125;144,9696503;155,7590332;22,1350803;101,2722549;13,0285358;19,8788624;2010-08-01
"69";9;2010;201538,59375;145,490509;156,5366516;22,2436676;101,7718735;13,0935974;19,9293728;2010-09-01
"70";10;2010;201590,296875;145,5258026;156,571228;22,2490044;101,7965927;13,0961018;19,9347172;2010-10-01
"71";11;2010;201593,3125;145,5265503;156,571228;22,2492294;101,7968597;13,096118;19,9349174;2010-11-01
"72";12;2010;201596;145,5267639;156,571228;22,2492294;101,79673;13,0961246;19,9349518;2010-12-01
"73";1;2011;201598,671875;145,526886;156,571228;22,2492294;101,7966843;13,0961285;19,9349709;2011-01-01
"74";2;2011;201601,421875;145,5269928;156,571228;22,2492294;101,7966537;13,0961342;19,9349918;2011-02-01
"75";3;2011;201606,875;145,5272827;156,571228;22,2492294;101,7966003;13,0961637;19,9350567;2011-03-01
"76";4;2011;201760,875;145,5473022;156,5808258;22,2502995;101,8285828;13,0987644;19,9379349;2011-04-01
"77";5;2011;203455,140625;146,3878937;157,2933807;22,3500156;102,2605133;13,1798277;20,0163631;2011-05-01
"78";6;2011;205362,625;147,3711243;158,6825104;22,5410099;103,1460342;13,2790527;20,1203957;2011-06-01
"79";7;2011;206146,234375;147,74646;159,3030701;22,6286163;103,5431976;13,3302422;20,1457634;2011-07-01
"80";8;2011;206990,609375;148,1607361;159,9546051;22,7198715;103,9597015;13,3843403;20,1756401;2011-08-01
"81";9;2011;207987,1875;148,6603699;160,7049103;22,8241577;104,4387894;13,4470329;20,2159004;2011-09-01
"82";10;2011;208047,15625;148,6975403;160,7485809;22,8301563;104,4666138;13,4499235;20,2219028;2011-10-01
"83";11;2011;208053,96875;148,6984863;160,7490387;22,8305416;104,4673309;13,4501257;20,2221451;2011-11-01
"84";12;2011;208056,3125;148,6989899;160,7490387;22,8305416;104,4671631;13,450139;20,2222271;2011-12-01
"85";1;2012;208058,828125;148,699173;160,7490387;22,8305416;104,4671021;13,4501448;20,2222576;2012-01-01
"86";2;2012;208061,40625;148,6993408;160,7490387;22,8305416;104,4670486;13,4501562;20,2222919;2012-02-01
"87";3;2012;208066,5625;148,6997375;160,7490387;22,8305416;104,4669876;13,4502068;20,2223911;2012-03-01
"88";4;2012;208257,0625;148,7341614;160,7638702;22,8322811;104,5134354;13,4546871;20,2271786;2012-04-01
"89";5;2012;211591,40625;150,3573151;162,6637115;23,1207619;105,7953949;13,65697;20,4850788;2012-05-01
"90";6;2012;213345,375;151,2502441;163,9395905;23,29603;106,6061401;13,7642813;20,5810204;2012-06-01
"91";7;2012;214213,46875;151,6688995;164,6121979;23,3903236;107,0350494;13,8199492;20,6125355;2012-07-01
"92";8;2012;215041,578125;152,0718994;165,247406;23,4790936;107,4398499;13,872653;20,6415787;2012-08-01
"93";9;2012;216005,8125;152,550705;165,9702301;23,5793743;107,8999405;13,9329748;20,6786461;2012-09-01
"94";10;2012;216080,015625;152,5929871;166,0232849;23,5866241;107,9336166;13,937458;20,6858959;2012-10-01
"95";11;2012;216093,671875;152,5943909;166,0248718;23,5872936;107,9351273;13,9380083;20,686245;2012-11-01
"96";12;2012;216096,125;152,594986;166,0248718;23,5872936;107,9350433;13,9380245;20,6863403;2012-12-01
"97";1;2013;216098,28125;152,5951691;166,0248718;23,5872936;107,9349594;13,9380312;20,6863747;2013-01-01
"98";2;2013;216100,5;152,5953674;166,0248718;23,5872936;107,9349136;13,9380455;20,686409;2013-02-01
"99";3;2013;216104,96875;152,5957794;166,0248718;23,5872936;107,9348221;13,938098;20,6865101;2013-03-01
"100";4;2013;216305,953125;152,6351166;166,0413361;23,5892563;107,9874878;13,9433088;20,6919537;2013-04-01
"101";5;2013;219684,984375;154,325119;167,9510345;23,8835964;109,2963562;14,146286;20,9537201;2013-05-01
"102";6;2013;221357,4375;155,1647186;169,1572418;24,0487595;110,0604553;14,247757;21,0337048;2013-06-01
"103";7;2013;222216,484375;155,5766754;169,811554;24,139967;110,476326;14,302043;21,0607071;2013-07-01
"104";8;2013;223030,9375;155,9702148;170,4267426;24,2254868;110,8671036;14,3531847;21,0903111;2013-08-01
"105";9;2013;224040,8125;156,4689331;171,1699829;24,3279533;111,3385239;14,4153852;21,1412239;2013-09-01
"106";10;2013;224114,8125;156,5082703;171,2224121;24,3350868;111,3717041;14,4198151;21,1483517;2013-10-01
"107";11;2013;224127,65625;156,5138092;171,2247925;24,3357849;111,3734512;14,4199648;21,1486359;2013-11-01
"108";12;2013;224130,015625;156,5143127;171,2247925;24,3357849;111,3734589;14,419982;21,1487179;2013-12-01
"109";1;2014;224132,0625;156,5144958;171,2247925;24,3357849;111,3733826;14,4199877;21,1487484;2014-01-01
"110";2;2014;224134,15625;156,514679;171,2247925;24,3357849;111,3733368;14,4200001;21,1487846;2014-02-01
"111";3;2014;224138,421875;156,5150757;171,2248077;24,3357849;111,3732376;14,4200535;21,1488819;2014-03-01
"112";4;2014;224339,296875;156,554184;171,2411957;24,3377438;111,4264221;14,4252844;21,1542873;2014-04-01
"113";5;2014;227747,875;158,3184509;173,1590118;24,6364574;112,7554321;14,6288137;21,4186707;2014-05-01
"114";6;2014;229175,4375;159,0244751;174,192688;24,7781372;113,4088898;14,7155285;21,497015;2014-06-01
"115";7;2014;229929,046875;159,3795624;174,7706146;24,8588428;113,7755814;14,7633123;21,5193977;2014-07-01
"116";8;2014;230731,953125;159,7649841;175,3733368;24,9424438;114,1574936;14,8134127;21,5469074;2014-08-01
"117";9;2014;231646,25;160,2107391;176,0471191;25,0353355;114,5839386;14,8696814;21,5845032;2014-09-01
"118";10;2014;231719,140625;160,2475128;176,098526;25,0423203;114,6163864;14,8740263;21,5914707;2014-10-01
"119";11;2014;231731,34375;160,2527161;176,1012573;25,0430279;114,6182785;14,8741941;21,5917091;2014-11-01
"120";12;2014;231733,578125;160,2531738;176,1012573;25,0430279;114,6182785;14,8742094;21,5917854;2014-12-01
"121";1;2015;231735,5;160,2533569;176,1012573;25,0430279;114,6182175;14,874217;21,5918121;2015-01-01
"122";2;2015;231737,5;160,2535248;176,1012573;25,0430279;114,6181717;14,8742304;21,5918484;2015-02-01
"123";3;2015;231741,5;160,2539062;176,1012573;25,0430279;114,6180649;14,8742819;21,5919418;2015-03-01
"124";4;2015;231945,0625;160,2940063;176,118042;25,0450325;114,6727371;14,8796921;21,597477;2015-04-01
"125";5;2015;235381,375;162,0728607;178,0426483;25,3477039;116,0198288;15,0836544;21,8641949;2015-05-01
"126";6;2015;236277,15625;162,4997101;178,7114563;25,440279;116,4425583;15,1392307;21,8890057;2015-06-01
"127";7;2015;237023,421875;162,8494873;179,279541;25,5193939;116,8020706;15,1862097;21,9068604;2015-07-01
"128";8;2015;237815,125;163,227066;179,8700562;25,6011124;117,1753082;15,2352905;21,9323483;2015-08-01
"129";9;2015;238706,640625;163,6583557;180,523819;25,6910725;117,5880127;15,2898617;21,9676495;2015-09-01
"130";10;2015;238774,671875;163,692337;180,571701;25,6975689;117,6181564;15,2939005;21,9740791;2015-10-01
"131";11;2015;238786,25;163,6972046;180,5747375;25,6982822;117,6201401;15,2940826;21,9742699;2015-11-01
"132";12;2015;238788,375;163,6976318;180,5747375;25,6982822;117,6201477;15,294096;21,9743366;2015-12-01
"133";1;2016;238790,171875;163,6977844;180,5747375;25,6982822;117,6200714;15,2941055;21,9743633;2016-01-01
"134";2;2016;238792,09375;163,6979523;180,5747375;25,6982822;117,6200333;15,2941179;21,9743958;2016-02-01
"135";3;2016;238795,859375;163,6982727;180,5747375;25,6982822;117,6199341;15,2941656;21,9744835;2016-03-01
"136";4;2016;238999,53125;163,7376251;180,5913849;25,7002544;117,6748581;15,2995281;21,9799194;2016-04-01
"137";5;2016;242502,484375;165,579483;182,5384216;26,0087299;119,0474396;15,5054121;22,2506485;2016-05-01
"138";6;2016;243399,609375;166,0024414;183,2013855;26,100132;119,4644852;15,5604668;22,275486;2016-06-01
"139";7;2016;244146,4375;166,3490753;183,7636414;26,1781235;119,8186798;15,6069441;22,2968121;2016-07-01
"140";8;2016;244935,234375;166,7210999;184,3462677;26,2584381;120,1851807;15,6553345;22,3224583;2016-08-01
"141";9;2016;245813,890625;167,1408234;184,9852448;26,346056;120,5866318;15,7086048;22,3565044;2016-09-01
"142";10;2016;245880,453125;167,1736298;185,0317688;26,3523502;120,6157684;15,7125244;22,3626328;2016-10-01
"143";11;2016;245891,5625;167,1782379;185,0351715;26,3530693;120,6178589;15,712719;22,3628063;2016-11-01
"144";12;2016;245893,578125;167,1786346;185,0351715;26,3530693;120,6178665;15,7127323;22,3628674;2016-12-01
"145";1;2017;245895,296875;167,178772;185,0351715;26,3530693;120,6178131;15,712738;22,3628941;2017-01-01
"146";2;2017;245897,046875;167,1789093;185,0351715;26,3530693;120,6177597;15,7127504;22,3629227;2017-02-01
"147";3;2017;245900,625;167,1792297;185,0351715;26,3530693;120,6176758;15,7127972;22,3630047;2017-03-01
"148";4;2017;246100,5;167,2172089;185,0513611;26,3549881;120,6719818;15,7180223;22,3682575;2017-04-01
"149";5;2017;249599,0625;169,0418091;186,991684;26,6660099;122,0571136;15,9230843;22,6400528;2017-05-01
"150";6;2017;250936,6875;169,6871338;187,9456024;26,7959309;122,6551285;16,0029621;22,6890697;2017-06-01
"151";7;2017;251773,96875;170,0795288;188,5645294;26,8812675;123,0442657;16,0543327;22,7096481;2017-07-01
"152";8;2017;252548,25;170,4439697;189,1340027;26,9596519;123,4021454;16,101656;22,7347908;2017-08-01
"153";9;2017;253402,34375;170,8506622;189,7532654;27,0444717;123,7908859;16,1532955;22,7680817;2017-09-01
"154";10;2017;253463,375;170,8805389;189,795929;27,0502472;123,8175888;16,156889;22,7733402;2017-10-01
"155";11;2017;253473,90625;170,8848724;189,7994537;27,0509529;123,819725;16,1570911;22,7734966;2017-11-01
"156";12;2017;253475,796875;170,8852234;189,7994537;27,0509529;123,8197327;16,1571045;22,7735538;2017-12-01
"157";1;2018;253477,5;170,8854065;189,7994537;27,0509529;123,819664;16,157114;22,7735786;2018-01-01
"158";2;2018;253479,28125;170,8855286;189,7994537;27,0509529;123,8196106;16,1571255;22,7736111;2018-02-01
"159";3;2018;253482,828125;170,8858795;189,7994537;27,0509529;123,819519;16,157177;22,7736931;2018-03-01
"160";4;2018;253688,828125;170,9259644;189,8164215;27,0529766;123,8755875;16,1627102;22,7792263;2018-04-01
"161";5;2018;255977,640625;172,026886;191,052063;27,2624226;124,8032532;16,2981663;22,9611149;2018-05-01
"162";6;2018;257256,171875;172,6379852;191,9631042;27,3864231;125,3727112;16,3742981;22,9976978;2018-06-01
"163";7;2018;258092,65625;173,0272064;192,5794067;27,4712658;125,7590561;16,4253845;23,0174103;2018-07-01
"164";8;2018;258861,59375;173,3863678;193,1434021;27,5487843;126,1124115;16,4721794;23,042345;2018-08-01
"165";9;2018;259701,375;173,7829742;193,7509003;27,6319046;126,4926453;16,5227604;23,0744362;2018-09-01
"166";10;2018;259759,53125;173,811203;193,7915039;27,637392;126,5179825;16,5261707;23,0792389;2018-10-01
"167";11;2018;259769,703125;173,8153534;193,795166;27,6381054;126,5201569;16,5263824;23,0793839;2018-11-01
"168";12;2018;259771,625;173,8156738;193,795166;27,6381054;126,5201645;16,5263958;23,0794392;2018-12-01
"169";1;2019;259773,109375;173,8158264;193,795166;27,6381054;126,5201035;16,5263996;23,0794621;2019-01-01
"170";2;2019;259774,65625;173,8159485;193,795166;27,6381054;126,52005;16,5264111;23,0794888;2019-02-01
"171";3;2019;259777,78125;173,8162231;193,795166;27,6381054;126,5199814;16,5264549;23,0795612;2019-03-01
"172";4;2019;259975,015625;173,8535004;193,8110809;27,6399975;126,5744629;16,5316696;23,0847111;2019-04-01
"173";5;2019;263475,09375;175,5879211;195,7372894;27,9566116;127,9863815;16,7347832;23,3592243;2019-05-01
"174";6;2019;264282;175,9624939;196,3264465;28,0374603;128,3551178;16,7836914;23,3871441;2019-06-01
"175";7;2019;264997,40625;176,2915497;196,8546295;28,1102123;128,6859894;16,827425;23,4042892;2019-07-01
"176";8;2019;265746,5;176,6407318;197,3987732;28,1847591;129,0264282;16,8726578;23,4280872;2019-08-01
"177";9;2019;266431,875;176,9598541;197,8972778;28,2530746;129,3383179;16,9140778;23,4509621;2019-09-01
"178";10;2019;266487,15625;176,986496;197,9356842;28,2582607;129,3622589;16,9173088;23,4553509;2019-10-01
"179";11;2019;266496,59375;176,9903412;197,9394684;28,258955;129,3644562;16,917532;23,4554768;2019-11-01
"180";12;2019;266498,25;176,9906464;197,9394684;28,258955;129,3644714;16,9175434;23,4555283;2019-12-01
"181";1;2020;266499,625;176,9907532;197,9394684;28,258955;129,3643951;16,9175491;23,4555492;2020-01-01
"182";2;2020;266501,0625;176,9908905;197,9394684;28,258955;129,3643494;16,9175587;23,455574;2020-02-01
"183";3;2020;266503,96875;176,9911499;197,9394684;28,258955;129,3642578;16,9175987;23,4556427;2020-03-01
"184";4;2020;266698,25;177,026123;197,955307;28,2608471;129,4187164;16,9228554;23,4607811;2020-04-01
"185";5;2020;270126,53125;178,744278;199,8426514;28,5769691;130,8309174;17,1218853;23,7336578;2020-05-01
"186";6;2020;271741,75;179,5224762;200,9678802;28,7289085;131,5329437;17,2164555;23,8202782;2020-06-01
"187";7;2020;272435,3125;179,8423462;201,4785919;28,799202;131,8530731;17,2587929;23,837513;2020-07-01
"188";8;2020;273160,75;180,1812134;202,0045471;28,8712139;132,1823273;17,3025646;23,8637028;2020-08-01
"189";9;2020;273938,78125;180,547821;202,5625305;28,9473305;132,5313263;17,349123;23,8936615;2020-09-01
"190";10;2020;273990,03125;180,5724945;202,5982208;28,9521484;132,5536041;17,3521214;23,8976288;2020-10-01
"191";11;2020;273998,8125;180,5761108;202,6019745;28,9528217;132,5557861;17,3523502;23,897747;2020-11-01
"192";12;2020;274000,375;180,5763397;202,6019745;28,9528236;132,5558167;17,3523598;23,897789;2020-12-01
"193";1;2021;274001,875;180,5764771;202,6019745;28,9528236;132,5557556;17,3523674;23,8978119;2021-01-01
"194";2;2021;274003,4375;180,5765839;202,6019745;28,9528236;132,5557098;17,3523769;23,8978367;2021-02-01
"195";3;2021;274006,5625;180,5768738;202,6019745;28,9528217;132,5556183;17,3524189;23,8979015;2021-03-01
"196";4;2021;274199,5;180,6117859;202,617569;28,9546776;132,6084137;17,357523;23,9029045;2021-04-01
"197";5;2021;277653,34375;182,3437958;204,5153656;29,2733097;134,0315704;17,5572395;24,177248;2021-05-01
"198";6;2021;279054,15625;183,0115509;205,4972992;29,4061241;134,6426086;17,6394405;24,2527561;2021-06-01
"199";7;2021;279749,71875;183,3297272;206,0109863;29,4768677;134,9637756;17,6819019;24,2698002;2021-07-01
"200";8;2021;280474,03125;183,6654663;206,5372772;29,5489483;135,2923279;17,7255726;24,2940769;2021-08-01
"201";9;2021;281244,28125;184,0256195;207,0908051;29,6244812;135,6375732;17,7716293;24,3239021;2021-09-01
"202";10;2021;281293,875;184,0493469;207,1253204;29,6291389;135,6590576;17,7745266;24,327631;2021-10-01
"203";11;2021;281302,5625;184,0528412;207,1291809;29,6298294;135,6613159;17,7747631;24,3277416;2021-11-01
"204";12;2021;281304,25;184,0531006;207,1291809;29,6298294;135,6613312;17,7747726;24,3277874;2021-12-01
"205";1;2022;281305,5;184,0532227;207,1291809;29,6298294;135,6612701;17,7747784;24,3278084;2022-01-01
"206";2;2022;281306,84375;184,05336;207,1291809;29,6298294;135,6612244;17,7747879;24,3278294;2022-02-01
"207";3;2022;281309,5;184,0536041;207,1291809;29,6298294;135,6611176;17,774826;24,3278923;2022-03-01
"208";4;2022;281502,9375;184,0898438;207,1447449;29,6316719;135,7155304;17,779995;24,3328876;2022-04-01
"209";5;2022;284985,875;185,7566223;209,0489502;29,950758;137,1542969;17,980463;24,6096134;2022-05-01
"210";6;2022;286887;186,6661987;210,3551331;30,1261368;137,9651031;18,0903053;24,7099838;2022-06-01
"211";7;2022;288121,21875;187,248703;211,2189026;30,2428913;138,5022125;18,1626129;24,7927799;2022-07-01
"212";8;2022;288840;187,5812378;211,7351074;30,3133011;138,8239746;18,2055492;24,8155899;2022-08-01
"213";9;2022;289600,125;187,9354706;212,2759247;30,3868332;139,1607971;18,2506371;24,8459835;2022-09-01
"214";10;2022;289648,5;187,9584808;212,3094482;30,3913441;139,1815948;18,2534485;24,8495598;2022-10-01
"215";11;2022;289656,8125;187,9618225;212,3133087;30,3920116;139,1837769;18,2536793;24,8496647;2022-11-01
"216";12;2022;289658,25;187,9620514;212,3133087;30,3920116;139,1838074;18,2536888;24,8497028;2022-12-01
"217";1;2023;289659,5;187,9621735;212,3133087;30,3920116;139,1837158;18,2536945;24,8497219;2023-01-01
"218";2;2023;289660,84375;187,9622803;212,3133087;30,3920116;139,1836853;18,2537041;24,8497467;2023-02-01
"219";3;2023;289663,5;187,9625244;212,3133087;30,3920116;139,1835938;18,2537422;24,8498058;2023-03-01
"220";4;2023;289855,125;187,9966125;212,3286591;30,3938389;139,2370453;18,2588539;24,8547344;2023-04-01
"221";5;2023;293084,40625;189,5358887;214,1000671;30,6890545;140,586792;18,4441452;25,1067181;2023-05-01
"222";6;2023;294562,59375;190,2340393;215,1221313;30,8265495;141,2198029;18,5297737;25,1858101;2023-06-01
"223";7;2023;295247,15625;190,5451355;215,6196747;30,8946629;141,5294647;18,5709572;25,2064476;2023-07-01
"224";8;2023;295957,46875;190,8716278;216,1286011;30,9639988;141,8458099;18,6132278;25,2299175;2023-08-01
"225";9;2023;296702,75;191,2165985;216,6578217;31,0358791;142,174469;18,65728;25,2551689;2023-09-01
"226";10;2023;296748,6875;191,2382965;216,6895905;31,0401478;142,1941376;18,6599407;25,2584381;2023-10-01
"227";11;2023;296756,65625;191,2414856;216,693512;31,0408287;142,1963501;18,6601772;25,2585335;2023-11-01
"228";12;2023;296758,125;191,2417145;216,693512;31,0408287;142,1963959;18,6601849;25,2585716;2023-12-01
"229";1;2024;296759,375;191,2418213;216,693512;31,0408287;142,1963043;18,6601925;25,2585907;2024-01-01
"230";2;2024;296760,6875;191,2419281;216,693512;31,0408287;142,1962585;18,660202;25,2586117;2024-02-01
"231";3;2024;296763,375;191,2421722;216,693512;31,0408287;142,1961823;18,6602383;25,2586765;2024-03-01
"232";4;2024;296956,53125;191,2770386;216,7090454;31,0426712;142,2502289;18,6653938;25,2636337;2024-04-01
"233";5;2024;300447,46875;192,9919739;218,6156616;31,3612461;143,7010651;18,8656178;25,5415421;2024-05-01
"234";6;2024;302119,34375;193,785614;219,7669067;31,5159054;144,4144287;18,9622307;25,6300812;2024-06-01
"235";7;2024;302905,78125;194,1468506;220,3323212;31,5930309;144,7662201;19,0091782;25,6569824;2024-07-01
"236";8;2024;303613,9375;194,472702;220,8402557;31,6622753;145,0822296;19,051384;25,6809616;2024-08-01
"237";9;2024;304353,125;194,8152161;221,3659668;31,7337227;145,4090118;19,0951519;25,705534;2024-09-01
"238";10;2024;304398,625;194,8367157;221,3975067;31,7379646;145,4285431;19,0977917;25,7088165;2024-10-01
"239";11;2024;304406,53125;194,8398438;221,4013672;31,7386265;145,4307251;19,0980244;25,70891;2024-11-01
"240";12;2024;304407,96875;194,8400574;221,4013672;31,7386265;145,4307404;19,0980339;25,7089481;2024-12-01
"241";1;2025;304409,125;194,8401642;221,4013672;31,7386265;145,4306793;19,0980377;25,7089653;2025-01-01
"242";2;2025;304410,34375;194,8402557;221,4013672;31,7386265;145,4306335;19,0980453;25,7089863;2025-02-01
"243";3;2025;304412,78125;194,8404541;221,4013672;31,7386265;145,4305573;19,0980816;25,7090397;2025-03-01
"244";4;2025;304599,59375;194,8746643;221,416153;31,740387;145,4830933;19,1030159;25,7137566;2025-04-01
"245";5;2025;308006,46875;196,6076965;223,297226;32,0499916;146,9147949;19,2978306;25,9882698;2025-05-01
"246";6;2025;309580,96875;197,3512573;224,3791504;32,1952019;147,5843506;19,3885994;26,0609493;2025-06-01
"247";7;2025;310352,84375;197,7050934;224,9308014;32,2702904;147,9270477;19,4344349;26,0840187;2025-07-01
"248";8;2025;311047,1875;198,0239105;225,4259949;32,3376465;148,2346344;19,4756069;26,1079941;2025-08-01
