"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;178069,96875;132,7566376;140,9932098;20,072073;91,738327;11,7553682;18,9362049;2007-08-01
"33";9;2007;179917,28125;134,0353088;142,3860016;20,266386;92,6474228;11,8650417;19,0291691;2007-09-01
"34";10;2007;179958,5625;134,0658722;142,4099274;20,2709885;92,662056;11,8677731;19,0337944;2007-10-01
"35";11;2007;179962,265625;134,067627;142,4099274;20,2710915;92,6622009;11,8678675;19,0341702;2007-11-01
"36";12;2007;179965,953125;134,0679626;142,4099274;20,2710915;92,6622391;11,8678865;19,0342236;2007-12-01
"37";1;2008;179969,546875;134,0681152;142,4099274;20,2710915;92,6622696;11,867897;19,0342503;2008-01-01
"38";2;2008;179973,125;134,0682983;142,4099274;20,2710915;92,6622849;11,8679123;19,0342846;2008-02-01
"39";3;2008;179980,296875;134,0687103;142,4099274;20,2710915;92,6623383;11,8679571;19,0343742;2008-03-01
"40";4;2008;180149,75;134,0936737;142,4210968;20,2723656;92,6947021;11,8704662;19,0378933;2008-04-01
"41";5;2008;182334,046875;134,9219666;143,3191681;20,3995247;93,508049;11,9561415;19,1426964;2008-05-01
"42";6;2008;184358,5;136,0848236;144,802597;20,6110249;94,47258;12,0575743;19,2570686;2008-06-01
"43";7;2008;186368,8125;137,1795197;146,284317;20,8211823;95,4313736;12,1683779;19,3157806;2008-07-01
"44";8;2008;187780,453125;137,9367676;147,3630829;20,9721317;96,130127;12,247426;19,3786068;2008-08-01
"45";9;2008;188860,9375;138,5069122;148,2040405;21,0904598;96,6750565;12,3129663;19,4375401;2008-09-01
"46";10;2008;188914,984375;138,5449524;148,2356262;21,0961914;96,6949005;12,3164263;19,4433079;2008-10-01
"47";11;2008;188918,5625;138,5463409;148,2356262;21,0963593;96,6950302;12,3165045;19,4436226;2008-11-01
"48";12;2008;188922,15625;138,5466614;148,2356262;21,0963593;96,6950607;12,3165236;19,4436703;2008-12-01
"49";1;2009;188925,390625;138,5467987;148,2356262;21,0963593;96,695076;12,316534;19,4436932;2009-01-01
"50";2;2009;188928,65625;138,5469818;148,2356262;21,0963593;96,6951065;12,3165464;19,4437237;2009-02-01
"51";3;2009;188935,15625;138,547348;148,2356262;21,0963593;96,6951447;12,3165903;19,4438057;2009-03-01
"52";4;2009;189102,109375;138,5719299;148,2467651;21,0976238;96,7291565;12,3190994;19,4472733;2009-04-01
"53";5;2009;191054,046875;139,5812683;149,0868683;21,2189674;97,2174911;12,4011955;19,5473213;2009-05-01
"54";6;2009;192563,46875;140,3740082;150,2211456;21,3787556;97,9501419;12,4686365;19,6332417;2009-06-01
"55";7;2009;193358,890625;140,7639923;150,8678894;21,4713669;98,3671875;12,5154514;19,657959;2009-07-01
"56";8;2009;194226,859375;141,2022858;151,5554962;21,5685863;98,8114319;12,5654526;19,6945457;2009-08-01
"57";9;2009;195282,71875;141,7501678;152,3675079;21,6823673;99,3355942;12,6286898;19,749094;2009-09-01
"58";10;2009;195347,96875;141,7945709;152,4056702;21,6890602;99,3595734;12,632781;19,7558346;2009-10-01
"59";11;2009;195351,21875;141,7955933;152,4056702;21,6892548;99,3596954;12,632844;19,7560806;2009-11-01
"60";12;2009;195354,453125;141,7958527;152,4056702;21,6892548;99,3597336;12,6328602;19,7561245;2009-12-01
"61";1;2010;195357,484375;141,79599;152,4056702;21,6892548;99,3597412;12,6328697;19,7561436;2010-01-01
"62";2;2010;195360,5;141,7961273;152,4056702;21,6892548;99,3597565;12,6328802;19,7561722;2010-02-01
"63";3;2010;195366,5625;141,7964478;152,4056702;21,6892548;99,3597946;12,6329203;19,7562466;2010-03-01
"64";4;2010;195529,15625;141,8197784;152,4163666;21,6904602;99,393631;12,6353273;19,7595406;2010-04-01
"65";5;2010;197423,671875;142,7838745;153,2367401;21,8086777;99,8684387;12,7150669;19,85606;2010-05-01
"66";6;2010;199393,5;143,8197479;154,6861572;22,0088253;100,7984314;12,8016529;19,964426;2010-06-01
"67";7;2010;200706,09375;144,4921417;155,682312;22,1477509;101,4383469;12,8754654;20,0546074;2010-07-01
"68";8;2010;201563,84375;144,9196625;156,3534393;22,2422218;101,8699112;12,9247589;20,0895519;2010-08-01
"69";9;2010;202592,8125;145,4452362;157,1369171;22,3516006;102,373291;12,9859905;20,144249;2010-09-01
"70";10;2010;202667,34375;145,4946594;157,1856079;22,3590622;102,4033127;12,9905853;20,1517544;2010-10-01
"71";11;2010;202670,375;145,4954376;157,1856079;22,3592873;102,4034195;12,9906378;20,1519585;2010-11-01
"72";12;2010;202673,40625;145,4956665;157,1856079;22,3592873;102,4034348;12,9906521;20,1519966;2010-12-01
"73";1;2011;202676,1875;145,4957733;157,1856079;22,3592873;102,4034576;12,9906588;20,1520157;2011-01-01
"74";2;2011;202679;145,4959106;157,1856079;22,3592873;102,4034653;12,9906702;20,1520386;2011-02-01
"75";3;2011;202684,609375;145,4962006;157,1856079;22,3592873;102,4035034;12,9907074;20,1521091;2011-03-01
"76";4;2011;202844,125;145,5187988;157,1960907;22,3604679;102,437561;12,9930677;20,1553001;2011-04-01
"77";5;2011;204784,34375;146,4924469;158,0509338;22,4844933;102,9357834;13,0771818;20,2552185;2011-05-01
"78";6;2011;206695,625;147,4777374;159,4426727;22,6758423;103,8229523;13,1612444;20,3596287;2011-06-01
"79";7;2011;207482,125;147,85466;160,0652008;22,76371;104,2213898;13,2073593;20,3871918;2011-07-01
"80";8;2011;208330,875;148,2712708;160,7197266;22,8553715;104,6397934;13,256072;20,4213066;2011-08-01
"81";9;2011;209335,125;148,7750549;161,4752655;22,9603558;105,1221924;13,315527;20,4663677;2011-09-01
"82";10;2011;209409,96875;148,8213348;161,5291138;22,9677277;105,1565094;13,3200321;20,4737587;2011-10-01
"83";11;2011;209416,4375;148,8222809;161,5295715;22,9681015;105,1578979;13,3201065;20,4740009;2011-11-01
"84";12;2011;209419,234375;148,8227234;161,5295715;22,9681015;105,1579514;13,3201361;20,4740753;2011-12-01
"85";1;2012;209421,9375;148,8229218;161,5295715;22,9681015;105,1579666;13,3201485;20,4741058;2012-01-01
"86";2;2012;209424,625;148,8231201;161,5295715;22,9681015;105,1579971;13,3201647;20,4741421;2012-02-01
"87";3;2012;209430;148,8235321;161,5295715;22,9681015;105,1580429;13,3202209;20,4742432;2012-03-01
"88";4;2012;209622,65625;148,859848;161,5449982;22,9699249;105,205307;13,3240461;20,4792824;2012-04-01
"89";5;2012;212957;150,485611;163,4448547;23,2584019;106,3853378;13,5263281;20,7374287;2012-05-01
"90";6;2012;214714,453125;151,3804321;164,723053;23,4339886;107,1975861;13,6137638;20,833704;2012-06-01
"91";7;2012;215585,171875;151,8004913;165,3974762;23,5285225;107,6276093;13,6644802;20,8673401;2012-07-01
"92";8;2012;216417,25;152,205658;166,0354004;23,6176567;108,0341492;13,7124538;20,9006271;2012-08-01
"93";9;2012;217388,4375;152,6881409;166,7629395;23,7185745;108,4972229;13,7699642;20,9420681;2012-09-01
"94";10;2012;217462,640625;152,7309418;166,8160095;23,7258244;108,5309067;13,7742357;20,9493179;2012-10-01
"95";11;2012;217472,109375;152,7320557;166,817215;23,7263432;108,5334625;13,7743244;20,9495926;2012-11-01
"96";12;2012;217474,8125;152,7326813;166,817215;23,7263432;108,5335464;13,7743645;20,9496956;2012-12-01
"97";1;2013;217477,15625;152,7328949;166,817215;23,7263432;108,5335693;13,7743797;20,949728;2013-01-01
"98";2;2013;217479,515625;152,7331085;166,817215;23,7263432;108,5335922;13,7743988;20,94977;2013-02-01
"99";3;2013;217484,21875;152,7335663;166,817215;23,7263432;108,5336533;13,7744598;20,9498806;2013-03-01
"100";4;2013;217691,21875;152,7770538;166,8348846;23,7284851;108,5885391;13,7791052;20,955864;2013-04-01
"101";5;2013;221070,234375;154,4723511;168,7446289;24,0228271;109,7918472;13,9820805;21,2178898;2013-05-01
"102";6;2013;222746;155,3136597;169,953064;24,1882858;110,557373;14,067668;21,2983856;2013-06-01
"103";7;2013;223607,5;155,7269592;170,6090851;24,2797222;110,9743195;14,1177158;21,3277607;2013-07-01
"104";8;2013;224425,765625;156,1224518;171,2268066;24,3655872;111,3667221;14,1647911;21,3617878;2013-08-01
"105";9;2013;225442,21875;156,6246338;171,9745636;24,4686527;111,8409653;14,224453;21,415369;2013-09-01
"106";10;2013;225516,21875;156,6644592;172,0269623;24,4757843;111,8741379;14,2285442;21,4224968;2013-10-01
"107";11;2013;225529,03125;156,6656952;172,0293121;24,4764786;111,8780289;14,228652;21,4227867;2013-11-01
"108";12;2013;225531,390625;156,666214;172,0293121;24,4764786;111,8780899;14,2286863;21,4228706;2013-12-01
"109";1;2014;225533,625;156,6663971;172,0293121;24,4764786;111,8781128;14,2286987;21,4229031;2014-01-01
"110";2;2014;225535,859375;156,6666107;172,0293121;24,4764786;111,8781357;14,2287169;21,4229412;2014-02-01
"111";3;2014;225540,34375;156,6670227;172,0293121;24,4764786;111,8781738;14,228775;21,4230461;2014-03-01
"112";4;2014;225744,765625;156,7092285;172,0466614;24,4785709;111,9326553;14,2333174;21,4288578;2014-04-01
"113";5;2014;229153,34375;158,4782715;173,9644623;24,7772903;113,1531754;14,4368467;21,6935005;2014-05-01
"114";6;2014;230583,984375;159,1859131;175,0002136;24,9192486;113,8079681;14,5116205;21,7721386;2014-06-01
"115";7;2014;231339,90625;159,5421753;175,5797119;25,0001602;114,1756516;14,5560207;21,7970371;2014-07-01
"116";8;2014;232146,34375;159,9294434;176,1848297;25,0840836;114,5590668;14,6024466;21,8290501;2014-08-01
"117";9;2014;233066,796875;160,3784027;176,8627625;25,1775303;114,9881134;14,6565886;21,8706455;2014-09-01
"118";10;2014;233140,53125;160,4156494;176,9147644;25,1845913;115,0209274;14,660531;21,8776913;2014-10-01
"119";11;2014;233152,84375;160,4208832;176,917511;25,1853027;115,0218735;14,6606321;21,8779392;2014-11-01
"120";12;2014;233155,078125;160,4213562;176,917511;25,1853027;115,0219498;14,6606627;21,8780155;2014-12-01
"121";1;2015;233157,203125;160,4215393;176,917511;25,1853027;115,021965;14,660677;21,878046;2015-01-01
"122";2;2015;233159,34375;160,4217072;176,917511;25,1853027;115,0219879;14,6606941;21,8780842;2015-02-01
"123";3;2015;233163,59375;160,4221497;176,917511;25,1853027;115,0220413;14,6607523;21,8781853;2015-03-01
"124";4;2015;233370,375;160,4653931;176,9352112;25,1874447;115,0778809;14,6654339;21,8841324;2015-04-01
"125";5;2015;236806,6875;162,2522278;178,8598022;25,4901104;116,3139267;14,8693981;22,1511211;2015-05-01
"126";6;2015;237705,3125;162,6805573;179,5305786;25,5829449;116,7378845;14,9183493;22,1782055;2015-06-01
"127";7;2015;238453,765625;163,0314484;180,1000977;25,6622581;117,0983047;14,9623041;22,1990795;2015-07-01
"128";8;2015;239248,78125;163,4107513;180,6928711;25,7442741;117,4729385;15,0080805;22,2295952;2015-08-01
"129";9;2015;240146,03125;163,8449554;181,3504791;25,8347492;117,888092;15,0607414;22,268465;2015-09-01
"130";10;2015;240214,9375;163,8793945;181,3989716;25,8413315;117,918602;15,0643187;22,2750187;2015-10-01
"131";11;2015;240226,640625;163,8843231;181,4020233;25,8420448;117,9196472;15,0644121;22,2752132;2015-11-01
"132";12;2015;240228,765625;163,8847656;181,4020233;25,8420448;117,9197159;15,0644417;22,2752819;2015-12-01
"133";1;2016;240230,78125;163,8849335;181,4020233;25,8420448;117,9197388;15,0644541;22,2753124;2016-01-01
"134";2;2016;240232,8125;163,8851013;181,4020233;25,8420448;117,9197617;15,0644703;22,2753468;2016-02-01
"135";3;2016;240236,84375;163,8854828;181,4020233;25,842041;117,9198074;15,0645247;22,2754383;2016-03-01
"136";4;2016;240443,265625;163,9277649;181,4195251;25,8441467;117,9757004;15,0691481;22,2812653;2016-04-01
"137";5;2016;243946,21875;165,7778931;183,3665771;26,1526203;119,2346802;15,2750292;22,5522785;2016-05-01
"138";6;2016;244846,0625;166,20224;184,0313721;26,2442608;119,6528625;15,324481;22,5793095;2016-06-01
"139";7;2016;245594,96875;166,5498962;184,5950012;26,3224354;120,0079117;15,3682995;22,6030369;2016-07-01
"140";8;2016;246386,859375;166,9235229;185,1797333;26,4030285;120,3757095;15,4137259;22,6327667;2016-08-01
"141";9;2016;247270,90625;167,3459778;185,8223114;26,4911308;120,7794113;15,4653177;22,6701775;2016-09-01
"142";10;2016;247338,1875;167,3791504;185,8693237;26,4974899;120,8088531;15,4687061;22,6764526;2016-10-01
"143";11;2016;247349,375;167,3838196;185,872757;26,4982109;120,8100281;15,4687939;22,6766281;2016-11-01
"144";12;2016;247351,390625;167,3842163;185,872757;26,4982109;120,8100739;15,4688206;22,676693;2016-12-01
"145";1;2017;247353,296875;167,3843842;185,872757;26,4982109;120,810112;15,468832;22,6767216;2017-01-01
"146";2;2017;247355,1875;167,3845215;185,872757;26,4982109;120,8101273;15,4688482;22,6767502;2017-02-01
"147";3;2017;247359,03125;167,3848724;185,872757;26,4982109;120,8101578;15,4688988;22,6768379;2017-03-01
"148";4;2017;247561,15625;167,4256287;185,8897552;26,5002518;120,8652649;15,473381;22,6824493;2017-04-01
"149";5;2017;251059,703125;169,2549744;187,8300781;26,8112755;122,1344986;15,6784401;22,9545403;2017-05-01
"150";6;2017;252399,84375;169,9015503;188,7856445;26,9414158;122,7335663;15,7516422;23,0060692;2017-06-01
"151";7;2017;253239,046875;170,2949219;189,4058533;27,0269222;123,1235046;15,8003988;23,0297279;2017-07-01
"152";8;2017;254016,234375;170,6607971;189,9772797;27,1055603;123,4825821;15,8451309;23,0590897;2017-08-01
"153";9;2017;254875,34375;171,0700226;190,5998688;27,1908302;123,8734131;15,8953247;23,0954437;2017-09-01
"154";10;2017;254937,0625;171,1002655;190,6430359;27,1966686;123,9004211;15,8983669;23,1008453;2017-10-01
"155";11;2017;254947,6875;171,1046753;190,6465759;27,1973839;123,9016571;15,8984489;23,1010056;2017-11-01
"156";12;2017;254949,59375;171,1050262;190,6465759;27,1973839;123,9017105;15,8984747;23,1010628;2017-12-01
"157";1;2018;254951,484375;171,1051941;190,6465759;27,1973839;123,9017258;15,8984852;23,1010895;2018-01-01
"158";2;2018;254953,40625;171,1053467;190,6465759;27,1973839;123,901741;15,8985023;23,1011238;2018-02-01
"159";3;2018;254957,203125;171,1056976;190,6465759;27,1973839;123,9017792;15,8985558;23,1012135;2018-03-01
"160";4;2018;255165,4375;171,1487427;190,6643829;27,1995316;123,9586258;15,9032984;23,1071262;2018-04-01
"161";5;2018;257459,4375;172,2522583;191,9026337;27,4094181;124,8101425;16,0390491;23,289608;2018-05-01
"162";6;2018;258740,3125;172,8645477;192,8152466;27,5336227;125,3805771;16,1096992;23,3286972;2018-06-01
"163";7;2018;259578,578125;173,2546387;193,4327698;27,6186237;125,7676392;16,1584091;23,3513775;2018-07-01
"164";8;2018;260350,21875;173,6151581;193,9985199;27,6963863;126,122139;16,2028236;23,3802071;2018-08-01
"165";9;2018;261194,65625;174,0141296;194,6091309;27,7799206;126,5043106;16,2520733;23,4151478;2018-09-01
"166";10;2018;261253,46875;174,0426788;194,6501923;27,7854633;126,5299149;16,2549095;23,4200859;2018-10-01
"167";11;2018;261263,71875;174,0468903;194,6538696;27,7861786;126,5311966;16,2549839;23,4202347;2018-11-01
"168";12;2018;261265,625;174,0472412;194,6538696;27,7861786;126,5312653;16,2550087;23,4202919;2018-12-01
"169";1;2019;261267,3125;174,047348;194,6538696;27,7861786;126,5312805;16,2550182;23,4203129;2019-01-01
"170";2;2019;261268,984375;174,0475006;194,6538696;27,7861786;126,5312958;16,2550354;23,4203396;2019-02-01
"171";3;2019;261272,34375;174,047821;194,6538696;27,7861786;126,5313263;16,2550812;23,4204197;2019-03-01
"172";4;2019;261471,546875;174,0877686;194,6705933;27,7881832;126,5865021;16,259531;23,4259186;2019-04-01
"173";5;2019;264971,59375;175,8264771;196,5967865;28,1047974;127,878273;16,4626465;23,7007484;2019-05-01
"174";6;2019;265780,6875;176,2021179;197,1873932;28,1858368;128,2478638;16,5097752;23,7305374;2019-06-01
"175";7;2019;266497,75;176,5320129;197,7166595;28,2587395;128,5794525;16,552021;23,7506752;2019-07-01
"176";8;2019;267249,34375;176,8824158;198,2624969;28,3335075;128,920929;16,5955334;23,7792683;2019-08-01
"177";9;2019;267940;177,2041626;198,7644958;28,4022923;129,2349854;16,6363487;23,8059387;2019-09-01
"178";10;2019;267995,875;177,2311096;198,8033142;28,4075241;129,2591553;16,6389809;23,8104496;2019-10-01
"179";11;2019;268005,34375;177,2350006;198,8071289;28,408226;129,2605438;16,6390495;23,8105812;2019-11-01
"180";12;2019;268007,03125;177,2352905;198,8071289;28,408226;129,2605896;16,6390724;23,8106289;2019-12-01
"181";1;2020;268008,625;177,2354279;198,8071289;28,408226;129,2606049;16,6390839;23,8106518;2020-01-01
"182";2;2020;268010,1875;177,2355499;198,8071289;28,408226;129,2606201;16,6390972;23,8106785;2020-02-01
"183";3;2020;268013,3125;177,2358246;198,8071289;28,408226;129,2606506;16,6391411;23,8107567;2020-03-01
"184";4;2020;268209,59375;177,2735138;198,8237457;28,4102345;129,3158112;16,6436176;23,8162575;2020-04-01
"185";5;2020;271637,875;178,9930725;200,7110901;28,7263565;130,6060181;16,8426476;24,0894718;2020-05-01
"186";6;2020;273255,125;179,7722626;201,8376923;28,8784733;131,3088989;16,9364815;24,1763821;2020-06-01
"187";7;2020;273950,1875;180,0929108;202,3493958;28,9489002;131,6296844;16,9778061;24,1963081;2020-07-01
"188";8;2020;274677,9375;180,4329529;202,8769073;29,0211201;131,9598846;17,0203819;24,2256813;2020-08-01
"189";9;2020;275459,9375;180,8014984;203,437561;29,0975895;132,3105316;17,0665112;24,2584248;2020-09-01
"190";10;2020;275511,6875;180,8264465;203,4735565;29,1024494;132,3330078;17,0689125;24,2625065;2020-10-01
"191";11;2020;275520,5625;180,8300934;203,4773712;29,1031284;132,3344116;17,0689793;24,2626247;2020-11-01
"192";12;2020;275522,125;180,8303528;203,4773712;29,1031284;132,3344574;17,0690002;24,2626705;2020-12-01
"193";1;2021;275523,8125;180,8304749;203,4773712;29,1031284;132,3344879;17,0690098;24,2626915;2021-01-01
"194";2;2021;275525,5;180,8305817;203,4773712;29,1031284;132,3345032;17,0690231;24,2627163;2021-02-01
"195";3;2021;275528,84375;180,8308868;203,4773712;29,1031284;132,3345337;17,0690689;24,2627926;2021-03-01
"196";4;2021;275723,3125;180,8683624;203,4936676;29,1050987;132,3878479;17,0733929;24,2681274;2021-04-01
"197";5;2021;279177,15625;182,6016846;205,3914642;29,423727;133,6878967;17,2731113;24,5428085;2021-05-01
"198";6;2021;280579,875;183,2703705;206,3746796;29,5567074;134,2996826;17,3552399;24,6185799;2021-06-01
"199";7;2021;281276,875;183,5892334;206,8893127;29,6275749;134,6214447;17,3967896;24,6387081;2021-07-01
"200";8;2021;282003,375;183,9260406;207,417038;29,6998501;134,9509125;17,4393673;24,6675472;2021-08-01
"201";9;2021;282777,3125;184,2880554;207,9730377;29,7757092;135,2976685;17,4850197;24,7003975;2021-09-01
"202";10;2021;282827,375;184,3120422;208,0078888;29,7804146;135,3193359;17,4873085;24,7042332;2021-10-01
"203";11;2021;282836,125;184,3155518;208,0117493;29,7811012;135,3208008;17,4873714;24,7043514;2021-11-01
"204";12;2021;282837,8125;184,3158112;208,0117493;29,7811012;135,3208618;17,4873924;24,7043972;2021-12-01
"205";1;2022;282839,25;184,3159485;208,0117493;29,7811012;135,3208771;17,4874001;24,7044163;2022-01-01
"206";2;2022;282840,71875;184,31604;208,0117493;29,7811012;135,3209076;17,4874115;24,7044411;2022-02-01
"207";3;2022;282843,625;184,3163147;208,0117493;29,7811012;135,3209229;17,4874554;24,7045078;2022-03-01
"208";4;2022;283038,84375;184,3552399;208,0280609;29,7830658;135,3759308;17,491848;24,7098579;2022-04-01
"209";5;2022;286521,8125;186,0244751;209,9322662;30,1021461;136,6900482;17,6923199;24,9869308;2022-05-01
"210";6;2022;288424,6875;186,934906;211,2396393;30,2776833;137,5015717;17,8022594;25,087616;2022-06-01
"211";7;2022;289660,28125;187,5180511;212,1043091;30,394556;138,0392303;17,8741646;25,1706104;2022-07-01
"212";8;2022;290381,0625;187,8516083;212,6218414;30,4651432;138,3618164;17,9162331;25,1979942;2022-08-01
"213";9;2022;291144,6875;188,20755;213,1649933;30,5389805;138,700058;17,9610767;25,2313805;2022-09-01
"214";10;2022;291193,5;188,2307587;213,1987305;30,5435295;138,7210541;17,9632721;25,2350597;2022-10-01
"215";11;2022;291201,84375;188,2341614;213,2026215;30,5442028;138,7224884;17,9633293;25,2351685;2022-11-01
"216";12;2022;291203,3125;188,2343903;213,2026215;30,5442028;138,7225494;17,9633465;25,2352066;2022-12-01
"217";1;2023;291204,75;188,2344818;213,2026215;30,5442028;138,7225494;17,9633579;25,2352257;2023-01-01
"218";2;2023;291206,21875;188,2346191;213,2026215;30,5442028;138,72258;17,9633694;25,2352486;2023-02-01
"219";3;2023;291209,125;188,234848;213,2026215;30,5442028;138,7225952;17,9634113;25,2353172;2023-03-01
"220";4;2023;291402,46875;188,2715454;213,218811;30,5461464;138,7766266;17,9677467;25,240593;2023-04-01
"221";5;2023;294634,09375;189,8119812;214,9914703;30,8415699;140,009613;18,1531677;25,4932079;2023-05-01
"222";6;2023;296113,9375;190,5109253;216,0146179;30,9792061;140,6433258;18,2388916;25,5725613;2023-06-01
"223";7;2023;296799,75;190,8226318;216,51297;31,04743;140,9535065;18,2801437;25,5951691;2023-07-01
"224";8;2023;297511,9375;191,1500702;217,0231476;31,1169338;141,2705994;18,3225212;25,6222286;2023-08-01
"225";9;2023;298260,5;191,4966278;217,5545197;31,1890926;141,6005707;18,3667526;25,6509094;2023-09-01
"226";10;2023;298306,84375;191,5185242;217,5865326;31,1934013;141,6203918;18,3688602;25,654274;2023-10-01
"227";11;2023;298314,875;191,5217285;217,5905304;31,1940842;141,6218872;18,3689156;25,6543732;2023-11-01
"228";12;2023;298316,3125;191,5219421;217,5905304;31,1940842;141,6219635;18,3689327;25,6544094;2023-12-01
"229";1;2024;298317,78125;191,5220642;217,5905304;31,1940842;141,6219788;18,3689423;25,6544304;2024-01-01
"230";2;2024;298319,25;191,5221558;217,5905304;31,1940842;141,621994;18,3689537;25,6544514;2024-02-01
"231";3;2024;298322,15625;191,5224304;217,5905304;31,1940842;141,6220093;18,3689957;25,6545181;2024-03-01
"232";4;2024;298517,0625;191,5599518;217,606781;31,1960487;141,6766815;18,3733692;25,6598263;2024-04-01
"233";5;2024;302007,96875;193,2763214;219,5133972;31,5146255;143,0012512;18,573595;25,9380856;2024-05-01
"234";6;2024;303681,40625;194,0707245;220,6656799;31,6694145;143,71521;18,6702919;26,0269051;2024-06-01
"235";7;2024;304469;194,4325409;221,2318115;31,746645;144,0674896;18,7173042;26,0557766;2024-07-01
"236";8;2024;305178,90625;194,7592926;221,7409668;31,8160419;144,384201;18,7595348;26,0831165;2024-08-01
"237";9;2024;305921,1875;195,1032257;222,268692;31,8877525;144,7122498;18,8031559;26,1106567;2024-09-01
"238";10;2024;305967,03125;195,1249084;222,3004456;31,8920326;144,7319183;18,8051758;26,1140251;2024-10-01
"239";11;2024;305974,96875;195,1280823;222,304306;31,8926983;144,7333832;18,8052311;26,1141224;2024-11-01
"240";12;2024;305976,40625;195,1282959;222,304306;31,8926983;144,733429;18,8052502;26,1141567;2024-12-01
"241";1;2025;305977,75;195,1284027;222,304306;31,8926983;144,7334442;18,8052559;26,1141758;2025-01-01
"242";2;2025;305979,09375;195,1284943;222,304306;31,8926983;144,7334442;18,8052692;26,1141968;2025-02-01
"243";3;2025;305981,8125;195,1287231;222,304306;31,8926983;144,7334747;18,8053074;26,1142597;2025-03-01
"244";4;2025;306170,28125;195,1654663;222,3198853;31,8945637;144,7865906;18,8094807;26,1193047;2025-04-01
"245";5;2025;309577,15625;196,9009705;224,2009277;32,2041779;146,0996094;19,0042992;26,3941708;2025-05-01
"246";6;2025;311153,09375;197,6452026;225,2838287;32,349514;146,7697296;19,0951462;26,4673119;2025-06-01
"247";7;2025;311926,03125;197,9995728;225,8361664;32,4246941;147,1128693;19,1410427;26,4925976;2025-07-01
