"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;169354,875;124,3443451;133,0341797;18,8199692;86,1185684;10,9678288;18,2753181;2007-08-01
"33";9;2007;170704,78125;125,0855179;133,8668213;18,9272079;86,5538483;11,021759;18,3171539;2007-09-01
"34";10;2007;170708,46875;125,091835;133,8668213;18,9272079;86,555069;11,022191;18,318058;2007-10-01
"35";11;2007;170712,1875;125,0930634;133,8668213;18,9272079;86,5551758;11,0222969;18,3183765;2007-11-01
"36";12;2007;170715,875;125,0933609;133,8668213;18,9272079;86,5551987;11,0223179;18,3184299;2007-12-01
"37";1;2008;170719,46875;125,0934677;133,8668213;18,9272079;86,5551987;11,0223255;18,3184433;2008-01-01
"38";2;2008;170723,046875;125,0935593;133,8668213;18,9272079;86,5552139;11,0223389;18,3184662;2008-02-01
"39";3;2008;170730,21875;125,0938263;133,8668213;18,9272079;86,5552368;11,0223837;18,3185444;2008-03-01
"40";4;2008;170892,421875;125,1159744;133,8791046;18,9284039;86,584671;11,0249186;18,3219719;2008-04-01
"41";5;2008;172370,640625;125,4961014;134,3925781;18,9887714;87,1115799;11,0681801;18,3738594;2008-05-01
"42";6;2008;173785,78125;126,0380173;135,2280121;19,0974979;87,5455475;11,1372499;18,4268265;2008-06-01
"43";7;2008;175338,15625;126,868248;136,1378632;19,2157593;88,0155106;11,1972094;18,4644222;2008-07-01
"44";8;2008;176761,9375;127,6324921;137,0910492;19,3399563;88,5116882;11,2496281;18,5084686;2008-08-01
"45";9;2008;178155;128,3831482;137,9557037;19,4511414;88,9627914;11,3054333;18,5537529;2008-09-01
"46";10;2008;178158,578125;128,3892975;137,9557037;19,4511414;88,9639359;11,3058529;18,5546303;2008-10-01
"47";11;2008;178162,171875;128,3903656;137,9557037;19,4511414;88,9640274;11,3059511;18,5549259;2008-11-01
"48";12;2008;178165,75;128,3906555;137,9557037;19,4511414;88,9640579;11,3059721;18,5549736;2008-12-01
"49";1;2009;178169;128,3907623;137,9557037;19,4511414;88,9640656;11,3059816;18,5549889;2009-01-01
"50";2;2009;178172,25;128,3908691;137,9557037;19,4511414;88,9640732;11,3059921;18,5550137;2009-02-01
"51";3;2009;178178,75;128,3911285;137,9557037;19,4511414;88,9641037;11,3060389;18,55509;2009-03-01
"52";4;2009;178342,109375;128,4146729;137,9684448;19,4523945;88,9966888;11,3087559;18,5587234;2009-04-01
"53";5;2009;179978,296875;128,8801727;138,5544586;19,5230637;89,5813522;11,3608389;18,6207123;2009-05-01
"54";6;2009;181443,78125;129,4381866;139,4215851;19,6354713;90,0298843;11,4318771;18,6753216;2009-06-01
"55";7;2009;182997,4375;130,2558746;140,337616;19,7542095;90,5017166;11,4920998;18,7106705;2009-07-01
"56";8;2009;184350,078125;130,967514;141,2527924;19,8732872;90,9767303;11,5422096;18,7494068;2009-08-01
"57";9;2009;185223,53125;131,4125366;141,8230591;19,9474125;91,2734833;11,5784006;18,7777615;2009-09-01
"58";10;2009;185226,796875;131,4181061;141,8230591;19,9474125;91,274498;11,5787802;18,7785549;2009-10-01
"59";11;2009;185230,03125;131,4189758;141,8230591;19,9474125;91,2745743;11,5788689;18,7788143;2009-11-01
"60";12;2009;185233,28125;131,4192505;141,8230591;19,9474125;91,2746048;11,578887;18,7788582;2009-12-01
"61";1;2010;185236,3125;131,419342;141,8230591;19,9474125;91,2746124;11,5788937;18,7788715;2010-01-01
"62";2;2010;185239,34375;131,4194336;141,8230591;19,9474125;91,2746201;11,5789042;18,7788925;2010-02-01
"63";3;2010;185245,390625;131,4196777;141,8230591;19,9474125;91,2746429;11,578948;18,7789631;2010-03-01
"64";4;2010;185405,171875;131,4423218;141,835434;19,9486237;91,3073883;11,5815821;18,782465;2010-04-01
"65";5;2010;187088,375;131,923172;142,4404144;20,0215549;91,9036331;11,6355715;18,8464489;2010-05-01
"66";6;2010;188586,859375;132,4933319;143,3304138;20,1367702;92,3636169;11,7076254;18,9022694;2010-06-01
"67";7;2010;190242,96875;133,3556976;144,3078766;20,2631779;92,866684;11,7719088;18,9779892;2010-07-01
"68";8;2010;191684,1875;134,1059113;145,2840881;20,3899155;93,3729782;11,8253546;19,0194168;2010-08-01
"69";9;2010;192626,09375;134,5833282;145,8965149;20,4692211;93,6911926;11,8642206;19,0532341;2010-09-01
"70";10;2010;192629,125;134,588501;145,8965149;20,4692211;93,6921158;11,8645754;19,0539761;2010-10-01
"71";11;2010;192632,15625;134,5892792;145,8965149;20,4692211;93,6921844;11,8646526;19,054203;2010-11-01
"72";12;2010;192635,171875;134,5895081;145,8965149;20,4692211;93,692215;11,8646698;19,0542431;2010-12-01
"73";1;2011;192637,96875;134,5895844;145,8965149;20,4692211;93,6922226;11,8646774;19,0542564;2011-01-01
"74";2;2011;192640,78125;134,5896912;145,8965149;20,4692211;93,6922302;11,8646879;19,0542793;2011-02-01
"75";3;2011;192646,390625;134,5899353;145,8965149;20,4692211;93,6922531;11,8647299;19,054348;2011-03-01
"76";4;2011;192805,609375;134,612915;145,9089508;20,4704418;93,7262115;11,867424;19,0578995;2011-04-01
"77";5;2011;194589,984375;135,1189117;146,5624237;20,5503273;94,3523407;11,9273872;19,1286659;2011-05-01
"78";6;2011;196120,03125;135,7012177;147,4754333;20,6683559;94,8235931;12,0001984;19,1857109;2011-06-01
"79";7;2011;197253,9375;136,2660217;148,1708069;20,7591343;95,1818008;12,0455103;19,216135;2011-07-01
"80";8;2011;198023,359375;136,6397552;148,7275391;20,8327332;95,4712067;12,075491;19,2399597;2011-08-01
"81";9;2011;198835,4375;137,039566;149,2662811;20,9027443;95,7510223;12,109479;19,2658195;2011-09-01
"82";10;2011;198838,21875;137,0443573;149,2662811;20,9027443;95,7518616;12,109808;19,2665062;2011-10-01
"83";11;2011;198841,03125;137,0450134;149,2662811;20,9027443;95,7519226;12,1098785;19,2667084;2011-11-01
"84";12;2011;198843,828125;137,0452271;149,2662811;20,9027443;95,7519379;12,1098948;19,2667465;2011-12-01
"85";1;2012;198846,53125;137,0453033;149,2662811;20,9027443;95,7519608;12,1099005;19,266758;2012-01-01
"86";2;2012;198849,21875;137,0454102;149,2662811;20,9027443;95,7519684;12,109911;19,266777;2012-02-01
"87";3;2012;198854,59375;137,045639;149,2662811;20,9027443;95,7519836;12,109951;19,2668457;2012-03-01
"88";4;2012;199010,34375;137,0678101;149,2783661;20,9039249;95,785347;12,1125565;19,2702694;2012-04-01
"89";5;2012;200798,15625;137,6077423;149,9342499;20,9841118;96,4085464;12,1727114;19,3411179;2012-05-01
"90";6;2012;202330,6875;138,193161;150,8523254;21,1029739;96,8833008;12,245266;19,3984261;2012-06-01
"91";7;2012;203473,03125;138,7586517;151,554657;21,1947708;97,245842;12,2910881;19,4302006;2012-07-01
"92";8;2012;204243,1875;139,1306152;152,113266;21,2687244;97,5368805;12,3212128;19,4539108;2012-08-01
"93";9;2012;205053,84375;139,5271759;152,6526031;21,338892;97,8174667;12,3552494;19,4785709;2012-09-01
"94";10;2012;205056,546875;139,5317841;152,6526031;21,338892;97,8182373;12,3555622;19,479229;2012-10-01
"95";11;2012;205059,234375;139,5323944;152,6526031;21,338892;97,818306;12,3556299;19,4794159;2012-11-01
"96";12;2012;205061,9375;139,5325928;152,6526031;21,338892;97,8183136;12,3556433;19,4794483;2012-12-01
"97";1;2013;205064,28125;139,5326843;152,6526031;21,338892;97,8183212;12,3556509;19,4794636;2013-01-01
"98";2;2013;205066,640625;139,5327606;152,6526031;21,338892;97,8183289;12,3556604;19,4794846;2013-02-01
"99";3;2013;205071,34375;139,5329742;152,6526031;21,338892;97,8183594;12,3557005;19,4795494;2013-03-01
"100";4;2013;205227,09375;139,5561981;152,6648865;21,3401089;97,8542633;12,358448;19,4831123;2013-04-01
"101";5;2013;207158,59375;140,210144;153,3959503;21,4321995;98,5263748;12,429245;19,5662708;2013-05-01
"102";6;2013;208704,140625;140,765976;154,3247681;21,5523376;99,0060425;12,5020046;19,6239605;2013-06-01
"103";7;2013;210102,34375;141,4613953;155,1720123;21,6623383;99,4429779;12,5575514;19,6614361;2013-07-01
"104";8;2013;211027,578125;141,9131317;155,8298798;21,7487411;99,785347;12,5932455;19,69203;2013-08-01
"105";9;2013;211839,921875;142,3079987;156,3698578;21,8188419;100,0661087;12,627327;19,7234669;2013-09-01
"106";10;2013;211842,28125;142,312027;156,3698578;21,8188419;100,0667801;12,6276035;19,7240429;2013-10-01
"107";11;2013;211844,625;142,3125305;156,3698578;21,8188419;100,0668259;12,6276579;19,7242012;2013-11-01
"108";12;2013;211847;142,3127136;156,3698578;21,8188419;100,0668335;12,6276712;19,7242279;2013-12-01
"109";1;2014;211849,21875;142,3127747;156,3698578;21,8188419;100,0668411;12,6276779;19,7242393;2014-01-01
"110";2;2014;211851,46875;142,312851;156,3698578;21,8188419;100,0668488;12,6276875;19,7242603;2014-02-01
"111";3;2014;211855,953125;142,3130798;156,3698578;21,8188419;100,066864;12,6277246;19,7243233;2014-03-01
"112";4;2014;212009,15625;142,335556;156,3818665;21,8200264;100,1025391;12,6303988;19,7277794;2014-04-01
"113";5;2014;213958,5625;142,9967499;157,1212463;21,9131966;100,7770996;12,7020826;19,8118286;2014-05-01
"114";6;2014;215513,609375;143,591217;158,0581512;22,0343971;101,2611465;12,7749739;19,8700275;2014-06-01
"115";7;2014;217189,359375;144,4264526;159,0649109;22,1646557;101,7802505;12,8411789;19,9105663;2014-07-01
"116";8;2014;218145,25;144,8915558;159,7439423;22,2537689;102,1337967;12,8780518;19,9392624;2014-08-01
"117";9;2014;218958,8125;145,2848358;160,2854462;22,3240509;102,4153671;12,9122124;19,9648914;2014-09-01
"118";10;2014;218961,0625;145,2886658;160,2854462;22,3240509;102,4159851;12,9124737;19,9654369;2014-10-01
"119";11;2014;218963,296875;145,2891083;160,2854462;22,3240509;102,4160385;12,9125252;19,9655819;2014-11-01
"120";12;2014;218965,53125;145,2892609;160,2854462;22,3240509;102,4160538;12,9125385;19,9656105;2014-12-01
"121";1;2015;218967,65625;145,2893677;160,2854462;22,3240509;102,4160538;12,9125443;19,9656219;2015-01-01
"122";2;2015;218969,78125;145,2894287;160,2854462;22,3240509;102,416069;12,9125538;19,9656429;2015-02-01
"123";3;2015;218974,046875;145,2896423;160,2854462;22,3240509;102,4160843;12,9125919;19,9657059;2015-03-01
"124";4;2015;219129,140625;145,3130341;160,2977448;22,3252735;102,4531326;12,9153824;19,9692879;2015-04-01
"125";5;2015;221164,6875;146,0489349;161,083252;22,42593;103,154808;12,9937439;20,0611191;2015-05-01
"126";6;2015;222728,9375;146,6147308;162,0279236;22,5481358;103,6426392;13,0667439;20,097044;2015-06-01
"127";7;2015;223675,84375;147,0679474;162,6223602;22,6261234;103,9501038;13,1054249;20,1194763;2015-07-01
"128";8;2015;224455,34375;147,4392548;163,1872406;22,700695;104,2446823;13,1359634;20,1427498;2015-08-01
"129";9;2015;225058,265625;147,7216644;163,6013794;22,7549515;104,4604187;13,1618748;20,1618214;2015-09-01
"130";10;2015;225060,390625;147,7251587;163,6013794;22,7549515;104,4610062;13,1621256;20,162344;2015-10-01
"131";11;2015;225062,515625;147,7255554;163,6013794;22,7549515;104,4610367;13,1621723;20,1624775;2015-11-01
"132";12;2015;225064,65625;147,725708;163,6013794;22,7549515;104,4610596;13,1621828;20,1625004;2015-12-01
"133";1;2016;225066,65625;147,7257843;163,6013794;22,7549515;104,4610672;13,1621895;20,1625137;2016-01-01
"134";2;2016;225068,6875;147,7258606;163,6013794;22,7549515;104,4610672;13,162199;20,1625309;2016-02-01
"135";3;2016;225072,71875;147,7260742;163,6013794;22,7549515;104,4610825;13,1622353;20,1625919;2016-03-01
"136";4;2016;225227,109375;147,7489777;163,6134949;22,7561493;104,4983368;13,1649923;20,1661072;2016-04-01
"137";5;2016;227321,703125;148,5132141;164,4254761;22,860302;105,2127457;13,2463379;20,2612553;2016-05-01
"138";6;2016;228916,5;149,098053;165,3910828;22,9849949;105,7105179;13,3201685;20,2987003;2016-06-01
"139";7;2016;229959,671875;149,5951996;166,0420227;23,0700207;106,0465469;13,3625755;20,3244152;2016-07-01
"140";8;2016;230505,296875;149,8437195;166,4541321;23,1250267;106,2618256;13,3846178;20,341713;2016-08-01
"141";9;2016;231058,890625;150,0982971;166,8385773;23,1754532;106,4618988;13,4085703;20,3594494;2016-09-01
"142";10;2016;231060,90625;150,1016388;166,8385773;23,1754532;106,4624252;13,4088058;20,3599472;2016-10-01
"143";11;2016;231062,90625;150,1020203;166,8385773;23,1754513;106,4624786;13,4088497;20,3600674;2016-11-01
"144";12;2016;231064,921875;150,1021729;166,8385773;23,1754513;106,4624863;13,4088612;20,3600903;2016-12-01
"145";1;2017;231066,84375;150,1022339;166,8385773;23,1754513;106,4624939;13,4088669;20,3600998;2017-01-01
"146";2;2017;231068,734375;150,1023254;166,8385773;23,1754532;106,4624939;13,4088755;20,360117;2017-02-01
"147";3;2017;231072,53125;150,1025085;166,8385773;23,1754532;106,4625244;13,4089088;20,3601723;2017-03-01
"148";4;2017;231222,875;150,1244202;166,8502197;23,1766033;106,4991379;13,4115582;20,3635387;2017-04-01
"149";5;2017;233305,296875;150,8825684;167,6579895;23,2802277;107,2078629;13,4924183;20,4579964;2017-05-01
"150";6;2017;234891,59375;151,4656982;168,6205597;23,4046936;107,7049179;13,5657406;20,5097141;2017-06-01
"151";7;2017;236004,390625;151,9973907;169,3119354;23,4949341;108,0622864;13,6108942;20,5376606;2017-07-01
"152";8;2017;236791,65625;152,3683624;169,8829803;23,5702324;108,3601913;13,6417837;20,5620518;2017-08-01
"153";9;2017;237609,875;152,756897;170,4293671;23,6410275;108,6440353;13,6761808;20,5878658;2017-09-01
"154";10;2017;237611,78125;152,7598877;170,4293671;23,6410275;108,6445389;13,676403;20,5883312;2017-10-01
"155";11;2017;237613,671875;152,7602234;170,4293671;23,6410275;108,6445694;13,6764441;20,5884438;2017-11-01
"156";12;2017;237615,59375;152,7603607;170,4293671;23,6410275;108,644577;13,6764526;20,5884628;2017-12-01
"157";1;2018;237617,5;152,760437;170,4293671;23,6410275;108,6445999;13,6764593;20,5884762;2018-01-01
"158";2;2018;237619,390625;152,7605133;170,4293671;23,6410275;108,6445999;13,6764698;20,5884914;2018-02-01
"159";3;2018;237623,203125;152,7607117;170,4293823;23,6410275;108,6446152;13,6765051;20,5885544;2018-03-01
"160";4;2018;237779,125;152,7844238;170,4417419;23,6422596;108,6829529;13,6793661;20,5921803;2018-04-01
"161";5;2018;239966,328125;153,5707855;171,3056946;23,7551403;109,4235535;13,7684908;20,6964073;2018-05-01
"162";6;2018;240984,921875;154,0514069;171,9434052;23,8384228;109,753273;13,8013487;20,7204266;2018-06-01
"163";7;2018;241825,171875;154,4425201;172,479187;23,9089108;110,0307159;13,8361158;20,7414169;2018-07-01
"164";8;2018;242618,53125;154,8139343;173,0557861;23,98493;110,3314667;13,8672848;20,7656517;2018-08-01
"165";9;2018;243221,375;155,0915985;173,4709473;24,0392323;110,5475235;13,893198;20,785183;2018-09-01
"166";10;2018;243223,28125;155,0945129;173,4709473;24,0392323;110,5480042;13,8934212;20,7856503;2018-10-01
"167";11;2018;243225,171875;155,0948639;173,4709473;24,0392323;110,5480576;13,8934603;20,7857571;2018-11-01
"168";12;2018;243227,09375;155,0950012;173,4709473;24,0392323;110,5480652;13,8934698;20,785778;2018-12-01
"169";1;2019;243228,765625;155,0950623;173,4709473;24,0392323;110,5480652;13,8934746;20,7857895;2019-01-01
"170";2;2019;243230,453125;155,0951233;173,4709473;24,0392323;110,5480728;13,8934832;20,7858028;2019-02-01
"171";3;2019;243233,8125;155,0952911;173,4709473;24,0392323;110,5480804;13,8935146;20,7858562;2019-03-01
"172";4;2019;243381,234375;155,1169739;173,4823761;24,0403614;110,5850983;13,8961525;20,7891731;2019-04-01
"173";5;2019;245534,5;155,9564362;174,334137;24,1516838;111,3115921;13,9839592;20,8916759;2019-05-01
"174";6;2019;246929,90625;156,623703;175,1907349;24,2628918;111,7548904;14,0284252;20,9374809;2019-06-01
"175";7;2019;247756,6875;157,0081482;175,7176056;24,3322639;112,0284042;14,062705;20,958437;2019-07-01
"176";8;2019;248290,5625;157,2502899;176,1184387;24,3860378;112,2395554;14,0843334;20,9756775;2019-08-01
"177";9;2019;248827,65625;157,4956818;176,4929657;24,4349651;112,4341354;14,1076136;20,9922295;2019-09-01
"178";10;2019;248829,34375;157,4982452;176,4929657;24,4349651;112,4345703;14,10781;20,9926376;2019-10-01
"179";11;2019;248831,015625;157,4985504;176,4929657;24,4349651;112,4345932;14,1078424;20,9927292;2019-11-01
"180";12;2019;248832,6875;157,4986725;176,4929657;24,4349651;112,4346008;14,107851;20,9927483;2019-12-01
"181";1;2020;248834,28125;157,4987183;176,4929657;24,4349651;112,4346237;14,1078558;20,9927597;2020-01-01
"182";2;2020;248835,84375;157,4987946;176,4929657;24,4349651;112,4346237;14,1078653;20,9927711;2020-02-01
"183";3;2020;248838,984375;157,4989624;176,4929657;24,4349651;112,434639;14,1078959;20,9928226;2020-03-01
"184";4;2020;248984,140625;157,5209045;176,5043182;24,4361019;112,4718323;14,1105633;20,9961624;2020-04-01
"185";5;2020;251143,515625;158,4174347;177,3718872;24,5516262;113,2025299;14,2023935;21,1035213;2020-05-01
"186";6;2020;252676,15625;158,9873505;178,3099518;24,6736336;113,689621;14,2728014;21,1614494;2020-06-01
"187";7;2020;253702,578125;159,4727478;178,9532776;24,7581158;114,0245514;14,3149672;21,1881561;2020-07-01
"188";8;2020;254463,734375;159,8293762;179,5030365;24,8315411;114,3157501;14,3451118;21,2125568;2020-08-01
"189";9;2020;255039,203125;160,0952301;179,9025421;24,883482;114,5230179;14,3699617;21,2319012;2020-09-01
"190";10;2020;255040,765625;160,09758;179,9025421;24,883482;114,5234146;14,3701468;21,2322845;2020-10-01
"191";11;2020;255042,328125;160,0978546;179,9025421;24,883482;114,5234375;14,3701773;21,2323685;2020-11-01
"192";12;2020;255043,90625;160,0979614;179,9025421;24,883482;114,5234528;14,3701849;21,2323837;2020-12-01
"193";1;2021;255045,59375;160,0980225;179,9025421;24,883482;114,5234528;14,3701887;21,2323933;2021-01-01
"194";2;2021;255047,265625;160,0980835;179,9025421;24,883482;114,5234604;14,3701973;21,2324104;2021-02-01
"195";3;2021;255050,625;160,0982513;179,9025421;24,883482;114,5234756;14,3702278;21,23246;2021-03-01
"196";4;2021;255194,0625;160,1192017;179,9136047;24,8845806;114,5589447;14,3727694;21,2356606;2021-04-01
"197";5;2021;257300,640625;160,9363403;180,7483673;24,9937801;115,2664261;14,4585037;21,3356438;2021-05-01
"198";6;2021;258847,328125;161,5115051;181,6964417;25,1171131;115,7589188;14,5292406;21,394083;2021-06-01
"199";7;2021;260186,328125;162,1486206;182,5248108;25,2253571;116,1895676;14,5836878;21,427866;2021-07-01
"200";8;2021;260710,6875;162,3852081;182,9183502;25,2787762;116,3992767;14,6051025;21,4459;2021-08-01
"201";9;2021;261235,625;162,6237946;183,2894592;25,3271122;116,591423;14,6280107;21,4640846;2021-09-01
"202";10;2021;261237,3125;162,6262665;183,2894592;25,3271122;116,5918274;14,6282072;21,4644928;2021-10-01
"203";11;2021;261238,984375;162,6265564;183,2894592;25,3271122;116,5918655;14,6282387;21,4645805;2021-11-01
"204";12;2021;261240,65625;162,6266785;183,2894592;25,3271122;116,5918655;14,6282463;21,4645958;2021-12-01
"205";1;2022;261242,125;162,626709;183,2894592;25,3271122;116,5918732;14,628252;21,4646053;2022-01-01
"206";2;2022;261243,59375;162,6267853;183,2894592;25,3271122;116,5918732;14,6282597;21,4646206;2022-02-01
"207";3;2022;261246,5;162,6269379;183,2894592;25,3271122;116,5918808;14,6282883;21,4646683;2022-03-01
"208";4;2022;261390,1875;162,6481628;183,3005371;25,3282127;116,6290436;14,6308908;21,4679012;2022-04-01
"209";5;2022;263598,9375;163,5426941;184,1916504;25,4470062;117,3690186;14,7254801;21,5783005;2022-05-01
"210";6;2022;265153,75;164,143692;185,1459808;25,571003;117,8639984;14,7963963;21,6369801;2022-06-01
"211";7;2022;266923,46875;164,9888306;186,2286072;25,7116756;118,4257812;14,8677654;21,7197533;2022-07-01
"212";8;2022;268398,75;165,6924133;187,2466583;25,8473148;118,9689941;14,9246769;21,7649117;2022-08-01
"213";9;2022;269202,4375;166,0680237;187,7977905;25,9173431;119,2502823;14,9586697;21,792202;2022-09-01
"214";10;2022;269203,90625;166,0701599;187,7977905;25,9173431;119,2506256;14,9588394;21,7925606;2022-10-01
"215";11;2022;269205,34375;166,0703888;187,7977905;25,9173431;119,2506638;14,9588671;21,7926311;2022-11-01
"216";12;2022;269206,8125;166,0704956;187,7977905;25,9173431;119,2506714;14,9588737;21,7926464;2022-12-01
"217";1;2023;269208,28125;166,0705566;187,7977905;25,9173431;119,2506714;14,9588785;21,792654;2023-01-01
"218";2;2023;269209,71875;166,0706024;187,7977905;25,9173431;119,2506866;14,9588871;21,7926693;2023-02-01
"219";3;2023;269212,65625;166,0707703;187,7977905;25,9173431;119,2506943;14,9589157;21,7927151;2023-03-01
"220";4;2023;269354,71875;166,0916443;187,8087463;25,9184303;119,2870865;14,9614773;21,7959003;2023-04-01
"221";5;2023;271559,3125;166,9390411;188,7008972;26,03755;120,0211182;15,0562372;21,9064522;2023-05-01
"222";6;2023;273106,28125;167,5389862;189,6532288;26,1614723;120,5157776;15,1264782;21,9649887;2023-06-01
"223";7;2023;274262,0625;168,0798645;190,3762665;26,2562199;120,8922348;15,1739359;21,9969826;2023-07-01
"224";8;2023;275028,1875;168,4336243;190,9220734;26,3304386;121,1868439;15,2043982;22,0210571;2023-08-01
"225";9;2023;275599,625;168,6938019;191,3281708;26,3822231;121,3934097;15,2291155;22,0396404;2023-09-01
"226";10;2023;275601,0625;168,6958923;191,3281708;26,3822231;121,3937531;15,2292871;22,0399952;2023-10-01
"227";11;2023;275602,53125;168,6961365;191,3281708;26,3822231;121,3937836;15,2293139;22,0400639;2023-11-01
"228";12;2023;275604;168,6962128;191,3281708;26,3822231;121,3937912;15,2293196;22,0400791;2023-12-01
"229";1;2024;275605,4375;168,6962738;191,3281708;26,3822231;121,3937912;15,2293243;22,0400867;2024-01-01
"230";2;2024;275606,90625;168,6963348;191,3281708;26,3822231;121,3937988;15,229332;22,040102;2024-02-01
"231";3;2024;275609,8125;168,6965027;191,3281708;26,3822231;121,3938217;15,2293606;22,0401459;2024-03-01
"232";4;2024;275753,0625;168,7175598;191,3391724;26,3833218;121,4306412;15,2319469;22,0433578;2024-04-01
"233";5;2024;277972,1875;169,6477203;192,2364807;26,5030727;122,1707611;15,3272238;22,1544609;2024-05-01
"234";6;2024;279529,65625;170,2263031;193,194397;26,6276493;122,6679535;15,3980274;22,2132339;2024-06-01
"235";7;2024;280629,8125;170,7407532;193,8841095;26,7180767;123,0269165;15,4432383;22,244379;2024-07-01
"236";8;2024;281398,625;171,0962372;194,4321899;26,7924423;123,3219833;15,4737453;22,2690849;2024-08-01
"237";9;2024;282185,96875;171,4622192;194,9768372;26,8613777;123,5985947;15,5071039;22,2942638;2024-09-01
"238";10;2024;282187,4375;171,4642944;194,9768372;26,8613777;123,598938;15,5072746;22,2946205;2024-10-01
"239";11;2024;282188,875;171,4645233;194,9768372;26,8613777;123,5989609;15,5073013;22,2946873;2024-11-01
"240";12;2024;282190,34375;171,4646301;194,9768372;26,8613777;123,5989609;15,5073071;22,2947006;2024-12-01
"241";1;2025;282191,6875;171,4646759;194,9768372;26,8613777;123,5989685;15,5073109;22,2947102;2025-01-01
"242";2;2025;282193,03125;171,4647217;194,9768372;26,8613777;123,5989685;15,5073185;22,2947235;2025-02-01
"243";3;2025;282195,71875;171,464859;194,9768219;26,8613777;123,598999;15,5073442;22,2947655;2025-03-01
"244";4;2025;282333,09375;171,4845734;194,9872589;26,8624115;123,6345673;15,509779;22,2977772;2025-04-01
"245";5;2025;284515,21875;172,3978577;195,8711853;26,9804745;124,3599014;15,6035299;22,4069748;2025-05-01
"246";6;2025;286047,34375;172,9562836;196,8168182;27,1037617;124,8521652;15,6730232;22,4649487;2025-06-01
"247";7;2025;287454,03125;173,6183472;197,6897278;27,2179317;125,3071976;15,7305222;22,504118;2025-07-01
