"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;161524,1875;120,7965775;127,8504257;18,104187;82,6829071;10,5620012;17,9749584;2007-08-01
"33";9;2007;161905,28125;120,9650192;127,9994278;18,117981;82,735405;10,5672255;17,9794827;2007-09-01
"34";10;2007;161908,96875;120,9656982;127,9994278;18,117981;82,7355194;10,5672779;17,9796162;2007-10-01
"35";11;2007;161912,671875;120,9659424;127,9994278;18,117981;82,7355423;10,5672941;17,9796581;2007-11-01
"36";12;2007;161916,375;120,9660339;127,9994278;18,117981;82,7355576;10,5672998;17,9796734;2007-12-01
"37";1;2008;161919,953125;120,9660873;127,9994278;18,117981;82,7355576;10,5673046;17,979681;2008-01-01
"38";2;2008;161923,53125;120,966156;127,9994278;18,117981;82,7355652;10,5673103;17,9796944;2008-02-01
"39";3;2008;161930,71875;120,9662857;127,9994278;18,117981;82,7355728;10,5673351;17,9797382;2008-03-01
"40";4;2008;162066,421875;120,9783859;128,0072327;18,118679;82,7542496;10,5687313;17,9816589;2008-04-01
"41";5;2008;162760,921875;121,2759094;128,1779175;18,1346912;82,8140488;10,578249;17,9935741;2008-05-01
"42";6;2008;163139,65625;121,4283447;128,3077393;18,1463699;82,8571014;10,5816593;17,9980106;2008-06-01
"43";7;2008;163536,578125;121,591301;128,4498596;18,1593418;82,9049377;10,5864773;18,0014172;2008-07-01
"44";8;2008;163890,8125;121,7378922;128,5928802;18,1723518;82,9531555;10,5904865;18,0052319;2008-08-01
"45";9;2008;164255,453125;121,8946304;128,7305145;18,184864;83,0005646;10,5951672;18,0094223;2008-09-01
"46";10;2008;164259,046875;121,8952332;128,7305145;18,184864;83,0006638;10,595212;18,0095348;2008-10-01
"47";11;2008;164262,625;121,8954315;128,7305145;18,184864;83,0006943;10,5952272;18,0095711;2008-11-01
"48";12;2008;164266,21875;121,8955231;128,7305145;18,184864;83,0006943;10,595233;18,0095863;2008-12-01
"49";1;2009;164269,453125;121,8955765;128,7305145;18,184864;83,0007019;10,5952358;18,009594;2009-01-01
"50";2;2009;164272,71875;121,8956299;128,7305145;18,184864;83,0007019;10,5952415;18,0096073;2009-02-01
"51";3;2009;164279,21875;121,8957672;128,7305145;18,184864;83,0007172;10,5952644;18,0096436;2009-03-01
"52";4;2009;164408,984375;121,9072266;128,7379761;18,1855278;83,0199814;10,5965986;18,0114689;2009-04-01
"53";5;2009;165114,453125;122,2134933;128,9098969;18,20154;83,0799942;10,606226;18,023386;2009-05-01
"54";6;2009;165497,375;122,370842;129,0401154;18,2131672;83,1230698;10,6096611;18,0278034;2009-06-01
"55";7;2009;165900,34375;122,5394821;129,1834259;18,226162;83,1712036;10,6145487;18,0309296;2009-07-01
"56";8;2009;166236,6875;122,6778412;129,3210144;18,2386513;83,2175446;10,618413;18,0341682;2009-08-01
"57";9;2009;166489,59375;122,7728348;129,4260864;18,2483654;83,2536697;10,6219063;18,0372086;2009-09-01
"58";10;2009;166492,84375;122,7733536;129,4260864;18,2483654;83,2537537;10,6219463;18,0373039;2009-10-01
"59";11;2009;166496,09375;122,7735367;129,4260864;18,2483654;83,2537689;10,6219578;18,0373344;2009-11-01
"60";12;2009;166499,34375;122,7736053;129,4260864;18,2483654;83,2537766;10,6219635;18,0373478;2009-12-01
"61";1;2010;166502,359375;122,7736588;129,4260864;18,2483654;83,2537766;10,6219654;18,0373554;2010-01-01
"62";2;2010;166505,390625;122,7736969;129,4260864;18,2483654;83,2537766;10,6219702;18,037365;2010-02-01
"63";3;2010;166511,4375;122,7738342;129,4260864;18,2483654;83,2537994;10,6219921;18,0373993;2010-03-01
"64";4;2010;166635,375;122,7843704;129,4330139;18,2489777;83,2725906;10,6232262;18,0390835;2010-04-01
"65";5;2010;167327,34375;123,0834045;129,5983734;18,2642078;83,3297348;10,6323948;18,0503635;2010-05-01
"66";6;2010;167700,6875;123,2363205;129,7223053;18,2751637;83,3703079;10,6356316;18,054491;2010-06-01
"67";7;2010;168093,609375;123,4000931;129,8587799;18,2873993;83,4156723;10,6402349;18,0602245;2010-07-01
"68";8;2010;168430,6875;123,53965;129,992218;18,2993526;83,4600983;10,6439457;18,0633965;2010-08-01
"69";9;2010;168682,78125;123,6355591;130,0936584;18,3086147;83,494606;10,6472836;18,0665493;2010-09-01
"70";10;2010;168685,796875;123,6360168;130,0936584;18,3086147;83,4946823;10,6473169;18,0666313;2010-10-01
"71";11;2010;168688,828125;123,6361771;130,0936584;18,3086147;83,4946976;10,6473293;18,0666599;2010-11-01
"72";12;2010;168691,84375;123,6362534;130,0936584;18,3086147;83,4947052;10,6473341;18,0666695;2010-12-01
"73";1;2011;168694,65625;123,6362991;130,0936584;18,3086147;83,4947052;10,647337;18,0666771;2011-01-01
"74";2;2011;168697,4375;123,6363373;130,0936584;18,3086147;83,4947052;10,6473427;18,0666847;2011-02-01
"75";3;2011;168703,046875;123,6364594;130,0936584;18,3086147;83,4947281;10,6473608;18,0667171;2011-03-01
"76";4;2011;168822,421875;123,6464996;130,1003113;18,3091984;83,5135193;10,6485453;18,0683212;2011-04-01
"77";5;2011;169477,578125;123,9250946;130,2577972;18,3236656;83,5677261;10,6572495;18,0789928;2011-05-01
"78";6;2011;169847,5;124,0766907;130,3791046;18,3343086;83,6072235;10,660409;18,0829849;2011-06-01
"79";7;2011;170133,1875;124,1827164;130,4858704;18,3440075;83,6426163;10,6639376;18,085577;2011-07-01
"80";8;2011;170334,90625;124,2493973;130,575119;18,3521519;83,6720581;10,6663094;18,0876656;2011-08-01
"81";9;2011;170545,078125;124,3236771;130,657608;18,3595676;83,6994171;10,6689157;18,0898361;2011-09-01
"82";10;2011;170547,875;124,3240509;130,657608;18,3595676;83,6994781;10,6689434;18,0899029;2011-10-01
"83";11;2011;170550,6875;124,324173;130,657608;18,3595676;83,6994858;10,6689539;18,0899277;2011-11-01
"84";12;2011;170553,46875;124,3242416;130,657608;18,3595676;83,699501;10,6689568;18,0899353;2011-12-01
"85";1;2012;170556,171875;124,3242645;130,657608;18,3595676;83,6995087;10,6689596;18,0899391;2012-01-01
"86";2;2012;170558,875;124,3243103;130,657608;18,3595676;83,6995087;10,6689644;18,0899467;2012-02-01
"87";3;2012;170564,234375;124,3244171;130,657608;18,3595676;83,6995163;10,6689806;18,0899754;2012-03-01
"88";4;2012;170677,15625;124,3332825;130,663559;18,3600903;83,716713;10,6700249;18,0913906;2012-04-01
"89";5;2012;171324,0625;124,6076126;130,8114929;18,3734436;83,7667542;10,6780214;18,1011543;2012-05-01
"90";6;2012;171669,078125;124,7462387;130,9198608;18,3828373;83,8014984;10,6807823;18,1046448;2012-06-01
"91";7;2012;171934,609375;124,8423157;131,0150452;18,3913651;83,8325424;10,6838474;18,1069622;2012-07-01
"92";8;2012;172122,671875;124,9026871;131,0945129;18,3985176;83,8583145;10,6859064;18,1087627;2012-08-01
"93";9;2012;172317,96875;124,9698029;131,1675262;18,404995;83,8821106;10,6881533;18,1105671;2012-09-01
"94";10;2012;172320,65625;124,9701233;131,1675262;18,404995;83,8821716;10,6881762;18,1106262;2012-10-01
"95";11;2012;172323,359375;124,9702377;131,1675262;18,404995;83,8821793;10,6881838;18,1106453;2012-11-01
"96";12;2012;172326,0625;124,9702835;131,1675262;18,404995;83,8821793;10,6881876;18,1106548;2012-12-01
"97";1;2013;172328,40625;124,9703217;131,1675262;18,404995;83,8821793;10,6881895;18,1106586;2013-01-01
"98";2;2013;172330,765625;124,9703598;131,1675262;18,404995;83,8821869;10,6881933;18,1106625;2013-02-01
"99";3;2013;172335,46875;124,9704437;131,1675262;18,404995;83,8821869;10,6882076;18,1106892;2013-03-01
"100";4;2013;172439,5625;124,9782944;131,1728668;18,4054565;83,8989639;10,6891403;18,1119404;2013-04-01
"101";5;2013;173065,8125;125,2456512;131,3125458;18,4179325;83,9458694;10,6966629;18,1210442;2013-05-01
"102";6;2013;173380,25;125,3713379;131,4096985;18,4262943;83,9768219;10,6991234;18,1241302;2013-06-01
"103";7;2013;173662,578125;125,4801788;131,504303;18,4346142;84,00737;10,702177;18,1264019;2013-07-01
"104";8;2013;173852,78125;125,5455093;131,5805359;18,4413776;84,031929;10,704154;18,1283054;2013-08-01
"105";9;2013;174039,03125;125,6112595;131,6482544;18,4473305;84,053894;10,7062349;18,1303902;2013-09-01
"106";10;2013;174041,375;125,6115417;131,6482544;18,4473305;84,0539322;10,706255;18,1304398;2013-10-01
"107";11;2013;174043,734375;125,6116486;131,6482697;18,4473305;84,0539398;10,7062626;18,130455;2013-11-01
"108";12;2013;174046,078125;125,6116867;131,6482697;18,4473305;84,0539398;10,7062645;18,1304626;2013-12-01
"109";1;2014;174048,3125;125,6117096;131,6482697;18,4473305;84,0539398;10,7062683;18,1304646;2014-01-01
"110";2;2014;174050,5625;125,6117401;131,6482697;18,4473305;84,0539398;10,7062702;18,1304722;2014-02-01
"111";3;2014;174055,03125;125,6118317;131,6482697;18,4473305;84,0539474;10,7062836;18,1304951;2014-03-01
"112";4;2014;174156,171875;125,6193237;131,6533966;18,4477711;84,0704956;10,7071772;18,131691;2014-04-01
"113";5;2014;174775,25;125,8833466;131,7901611;18,45994;84,116272;10,7145233;18,1405392;2014-05-01
"114";6;2014;175102,171875;126,016243;131,8887024;18,468359;84,1475525;10,7170191;18,1436501;2014-06-01
"115";7;2014;175435,140625;126,1522675;131,9945831;18,4775372;84,1815948;10,7204685;18,1459885;2014-07-01
"116";8;2014;175638,6875;126,2255859;132,074585;18,484602;84,2074127;10,7225647;18,1478519;2014-08-01
"117";9;2014;175792,71875;126,2754669;132,1345825;18,4899559;84,2269897;10,7243967;18,149437;2014-09-01
"118";10;2014;175794,96875;126,2757339;132,1345825;18,4899559;84,2270355;10,7244148;18,1494846;2014-10-01
"119";11;2014;175797,203125;126,2758102;132,1345825;18,4899559;84,2270355;10,7244225;18,1494999;2014-11-01
"120";12;2014;175799,4375;126,2758636;132,1345825;18,4899559;84,2270432;10,7244253;18,1495075;2014-12-01
"121";1;2015;175801,5625;126,2759018;132,1345825;18,4899559;84,2270508;10,7244263;18,1495113;2015-01-01
"122";2;2015;175803,6875;126,2759323;132,1345825;18,4899559;84,2270508;10,7244301;18,1495171;2015-02-01
"123";3;2015;175807,953125;126,276001;132,1345825;18,4899559;84,2270508;10,7244425;18,149538;2015-03-01
"124";4;2015;175907,65625;126,283493;132,1396942;18,4903965;84,2439423;10,725337;18,1507301;2015-04-01
"125";5;2015;176537,3125;126,5533218;132,2796936;18,5028706;84,2909622;10,7329206;18,1598091;2015-05-01
"126";6;2015;176855,859375;126,6824951;132,3775482;18,5112629;84,3221512;10,7354136;18,1617527;2015-06-01
"127";7;2015;177071,390625;126,7585144;132,4552765;18,5182095;84,3473969;10,7379036;18,1633644;2015-07-01
"128";8;2015;177244,140625;126,8168564;132,5250092;18,524395;84,3698273;10,7397051;18,164875;2015-08-01
"129";9;2015;177384,625;126,8607635;132,5795593;18,529253;84,3875122;10,7413502;18,1661968;2015-09-01
"130";10;2015;177386,75;126,8610229;132,5795593;18,529253;84,3875504;10,7413664;18,166235;2015-10-01
"131";11;2015;177388,890625;126,8611145;132,5795593;18,529253;84,3875504;10,7413731;18,1662521;2015-11-01
"132";12;2015;177391,015625;126,8611526;132,5795593;18,529253;84,387558;10,7413759;18,1662579;2015-12-01
"133";1;2016;177393,03125;126,8611832;132,5795593;18,529253;84,387558;10,7413778;18,1662598;2016-01-01
"134";2;2016;177395,0625;126,8612061;132,5795593;18,529253;84,387558;10,7413807;18,1662655;2016-02-01
"135";3;2016;177399,078125;126,86129;132,5795593;18,529253;84,3875656;10,7413931;18,1662846;2016-03-01
"136";4;2016;177495,921875;126,8683395;132,5844116;18,5296669;84,4041977;10,7422409;18,1674137;2016-04-01
"137";5;2016;178119,34375;127,1338272;132,7209625;18,5417271;84,4496384;10,7495852;18,1761532;2016-05-01
"138";6;2016;178433,25;127,260498;132,8156281;18,5497723;84,4795609;10,7519789;18,1780586;2016-06-01
"139";7;2016;178654,359375;127,3400345;132,8928223;18,5565891;84,5044022;10,7544413;18,1796837;2016-07-01
"140";8;2016;178787,515625;127,3789825;132,9502411;18,5617409;84,5228119;10,7558928;18,1809444;2016-08-01
"141";9;2016;178923,203125;127,4212723;133,0016174;18,566267;84,5393066;10,7574234;18,1821804;2016-09-01
"142";10;2016;178925,21875;127,4215012;133,0016174;18,566267;84,5393372;10,7574387;18,1822205;2016-10-01
"143";11;2016;178927,21875;127,4215698;133,0016174;18,566267;84,5393448;10,7574453;18,1822319;2016-11-01
"144";12;2016;178929,234375;127,421608;133,0016174;18,566267;84,5393448;10,7574463;18,1822357;2016-12-01
"145";1;2017;178931,15625;127,4216232;133,0016174;18,566267;84,5393448;10,7574492;18,1822414;2017-01-01
"146";2;2017;178933,046875;127,4216614;133,0016174;18,566267;84,5393448;10,7574511;18,1822472;2017-02-01
"147";3;2017;178936,875;127,42173;133,0016174;18,566267;84,53936;10,7574625;18,1822643;2017-03-01
"148";4;2017;179029,046875;127,4282074;133,0061035;18,5666504;84,5552521;10,7582397;18,1832981;2017-04-01
"149";5;2017;179626,703125;127,6821518;133,1340485;18,5778751;84,5975494;10,7650595;18,1913948;2017-05-01
"150";6;2017;179929,78125;127,8045425;133,2226257;18,5853558;84,625351;10,7672777;18,1937904;2017-06-01
"151";7;2017;180153,6875;127,8869019;133,297287;18,5918732;84,6491928;10,7696457;18,195385;2017-07-01
"152";8;2017;180315,15625;127,9415665;133,3595581;18,5973225;84,6689301;10,7712307;18,1967392;2017-08-01
"153";9;2017;180484,453125;128,0021057;133,4172668;18,6022949;84,6873169;10,7729731;18,1981335;2017-09-01
"154";10;2017;180486,375;128,0023193;133,4172668;18,6022949;84,6873474;10,7729883;18,1981678;2017-10-01
"155";11;2017;180488,28125;128,0023804;133,4172668;18,6022949;84,6873474;10,7729931;18,1981773;2017-11-01
"156";12;2017;180490,171875;128,0024414;133,4172668;18,6022949;84,687355;10,772994;18,198185;2017-12-01
"157";1;2018;180492,0625;128,0024567;133,4172668;18,6022949;84,687355;10,772995;18,1981888;2018-01-01
"158";2;2018;180493,984375;128,0024719;133,4172668;18,6022949;84,687355;10,7729988;18,1981926;2018-02-01
"159";3;2018;180497,796875;128,0025482;133,4172668;18,6022949;84,687355;10,7730103;18,1982117;2018-03-01
"160";4;2018;180591,25;128,0092316;133,4218903;18,6026917;84,7035904;10,7738142;18,1992741;2018-04-01
"161";5;2018;181162,78125;128,2482452;133,5472412;18,6137524;84,7451553;10,7805071;18,2072411;2018-05-01
"162";6;2018;181364,828125;128,3190918;133,6137238;18,6195297;84,7661896;10,7821379;18,2085342;2018-06-01
"163";7;2018;181544,8125;128,3788147;133,6768188;18,6250954;84,7862549;10,7840977;18,2098789;2018-07-01
"164";8;2018;181702,171875;128,431015;133,7362518;18,6302605;84,8049393;10,7855883;18,2111835;2018-08-01
"165";9;2018;181836,953125;128,4738007;133,7841949;18,6344242;84,8201141;10,7869959;18,2123928;2018-09-01
"166";10;2018;181838,84375;128,473999;133,7841949;18,6344242;84,8201294;10,7870102;18,2124252;2018-10-01
"167";11;2018;181840,765625;128,4740601;133,7841949;18,6344242;84,8201447;10,787015;18,2124367;2018-11-01
"168";12;2018;181842,65625;128,4741058;133,7841949;18,6344242;84,8201447;10,7870169;18,2124405;2018-12-01
"169";1;2019;181844,34375;128,4741364;133,7841949;18,6344242;84,8201523;10,7870178;18,2124424;2019-01-01
"170";2;2019;181846,015625;128,4741364;133,7841949;18,6344242;84,8201523;10,7870207;18,2124462;2019-02-01
"171";3;2019;181849,375;128,4741974;133,7841949;18,6344242;84,8201523;10,7870293;18,2124615;2019-03-01
"172";4;2019;181933,890625;128,4798431;133,788147;18,634758;84,8350677;10,7877102;18,2133598;2019-04-01
"173";5;2019;182497,828125;128,7185059;133,9051208;18,6449165;84,8733749;10,7938833;18,2206383;2019-05-01
"174";6;2019;182735,015625;128,8097229;133,9746094;18,6507893;84,8950577;10,7955961;18,2225094;2019-06-01
"175";7;2019;182901,75;128,8659058;134,0308075;18,6557083;84,9128494;10,7973289;18,2236671;2019-07-01
"176";8;2019;183008,125;128,895401;134,0738983;18,6595192;84,9264069;10,7983847;18,2246017;2019-08-01
"177";9;2019;183124,515625;128,9315491;134,1140137;18,6629791;84,9389954;10,7995434;18,2255001;2019-09-01
"178";10;2019;183126,1875;128,9317169;134,1140137;18,6629791;84,9390106;10,7995548;18,2255249;2019-10-01
"179";11;2019;183127,875;128,931778;134,1140137;18,6629791;84,9390259;10,7995586;18,2255344;2019-11-01
"180";12;2019;183129,546875;128,9318085;134,1140137;18,6629791;84,9390259;10,7995596;18,2255383;2019-12-01
"181";1;2020;183131,125;128,9318237;134,1140137;18,6629791;84,9390259;10,7995605;18,2255402;2020-01-01
"182";2;2020;183132,6875;128,931839;134,1140137;18,6629791;84,9390259;10,7995644;18,225544;2020-02-01
"183";3;2020;183135,84375;128,9318848;134,1140137;18,6629791;84,9390259;10,799572;18,2255573;2020-03-01
"184";4;2020;183214,84375;128,9369812;134,117569;18,6632805;84,9529953;10,8001842;18,226366;2020-04-01
"185";5;2020;183743,78125;129,1609955;134,2246552;18,6725521;84,9879837;10,8057976;18,2329807;2020-05-01
"186";6;2020;184008,75;129,2677612;134,2969055;18,6785736;85,0103912;10,8075829;18,2351551;2020-06-01
"187";7;2020;184196,171875;129,3359985;134,3556366;18,6836433;85,0289001;10,8094072;18,2364216;2020-07-01
"188";8;2020;184335,09375;129,3832397;134,4051361;18,6879139;85,044426;10,8106451;18,2374744;2020-08-01
"189";9;2020;184454,3125;129,422226;134,4450226;18,6913528;85,0569763;10,8118105;18,2384243;2020-09-01
"190";10;2020;184455,875;129,4223938;134,4450226;18,6913528;85,0570068;10,8118191;18,238451;2020-10-01
"191";11;2020;184457,4375;129,4224396;134,4450226;18,6913528;85,0570068;10,8118238;18,2384586;2020-11-01
"192";12;2020;184459,03125;129,4224854;134,4450226;18,6913528;85,0570068;10,8118248;18,2384605;2020-12-01
"193";1;2021;184460,703125;129,4225006;134,4450226;18,6913528;85,0570068;10,8118258;18,2384644;2021-01-01
"194";2;2021;184462,375;129,4225311;134,4450226;18,6913528;85,0570068;10,8118286;18,2384663;2021-02-01
"195";3;2021;184465,75;129,4225616;134,4450226;18,6913528;85,0570145;10,8118372;18,2384815;2021-03-01
"196";4;2021;184547,90625;129,4279633;134,4487762;18,6916714;85,0710678;10,8124838;18,239336;2021-04-01
"197";5;2021;185086,5625;129,6533203;134,5590515;18,7012386;85,107048;10,8182468;18,2461395;2021-05-01
"198";6;2021;185357,171875;129,7608185;134,6338196;18,7074871;85,1302414;10,8200874;18,2483864;2021-06-01
"199";7;2021;185591,328125;129,850235;134,704483;18,7135258;85,1524429;10,8223;18,2498875;2021-07-01
"200";8;2021;185704,96875;129,8832245;134,7497101;18,7175236;85,1667404;10,8234167;18,2509003;2021-08-01
"201";9;2021;185821,234375;129,9191895;134,7901459;18,721035;85,1795044;10,8245888;18,251894;2021-09-01
"202";10;2021;185822,90625;129,9193726;134,7901459;18,721035;85,1795349;10,8246002;18,2519207;2021-10-01
"203";11;2021;185824,59375;129,9194336;134,7901459;18,721035;85,1795349;10,824604;18,2519302;2021-11-01
"204";12;2021;185826,265625;129,9194641;134,7901459;18,721035;85,1795349;10,824605;18,2519321;2021-12-01
"205";1;2022;185827,734375;129,9194794;134,7901459;18,721035;85,1795349;10,8246069;18,251936;2022-01-01
"206";2;2022;185829,1875;129,9194946;134,7901459;18,721035;85,1795425;10,8246098;18,2519379;2022-02-01
"207";3;2022;185832,09375;129,9195404;134,7901459;18,721035;85,1795425;10,8246164;18,2519512;2022-03-01
"208";4;2022;185909,78125;129,9245605;134,7936707;18,7213345;85,1938324;10,8252239;18,2527447;2022-04-01
"209";5;2022;186435,65625;130,1467438;134,9010925;18,730629;85,2289505;10,830883;18,2593689;2022-05-01
"210";6;2022;186714,078125;130,2604523;134,9767761;18,7369099;85,2524109;10,8327646;18,2616329;2022-06-01
"211";7;2022;187006,890625;130,3811951;135,0602722;18,7439175;85,278595;10,8354368;18,2647858;2022-07-01
"212";8;2022;187216,09375;130,4637909;135,1299591;18,7498074;85,3004837;10,8372478;18,2662868;2022-08-01
"213";9;2022;187372,78125;130,5220642;135,181488;18,7542133;85,3168793;10,8388109;18,2675781;2022-09-01
"214";10;2022;187374,234375;130,5222321;135,181488;18,7542133;85,3169022;10,8388214;18,2676029;2022-10-01
"215";11;2022;187375,703125;130,5222931;135,181488;18,7542133;85,3169098;10,8388252;18,2676105;2022-11-01
"216";12;2022;187377,15625;130,5223236;135,181488;18,7542133;85,3169098;10,8388271;18,2676163;2022-12-01
"217";1;2023;187378,609375;130,5223389;135,181488;18,7542133;85,3169098;10,8388281;18,2676182;2023-01-01
"218";2;2023;187380,0625;130,5223541;135,181488;18,7542133;85,3169098;10,8388309;18,267622;2023-02-01
"219";3;2023;187382,96875;130,5224152;135,181488;18,7542171;85,3169174;10,8388386;18,2676353;2023-03-01
"220";4;2023;187463,5;130,5279846;135,185318;18,7545433;85,3321152;10,8395128;18,2685127;2023-04-01
"221";5;2023;187995,28125;130,7517853;135,299408;18,7645683;85,3699875;10,8456411;18,2756729;2023-05-01
"222";6;2023;188291,40625;130,8734436;135,3837738;18,7716484;85,3964767;10,8477783;18,2782326;2023-06-01
"223";7;2023;188512,015625;130,958313;135,454834;18,777813;85,4192505;10,8500671;18,2798634;2023-07-01
"224";8;2023;188661,796875;131,0114746;135,5113678;18,7827511;85,4373016;10,8515291;18,2811069;2023-08-01
"225";9;2023;188789,84375;131,0554352;135,556839;18,7867203;85,4518967;10,8528986;18,2822037;2023-09-01
"226";10;2023;188791,3125;131,0556183;135,556839;18,7867203;85,4519272;10,8529091;18,2822285;2023-10-01
"227";11;2023;188792,78125;131,0556641;135,556839;18,7867203;85,4519272;10,8529129;18,2822361;2023-11-01
"228";12;2023;188794,21875;131,0557098;135,556839;18,7867203;85,4519272;10,8529139;18,2822418;2023-12-01
"229";1;2024;188795,6875;131,0557251;135,556839;18,7867203;85,4519272;10,8529158;18,2822437;2024-01-01
"230";2;2024;188797,15625;131,0557556;135,556839;18,7867203;85,4519272;10,8529186;18,2822475;2024-02-01
"231";3;2024;188800,0625;131,0558014;135,556839;18,7867203;85,4519348;10,8529282;18,2822628;2024-03-01
"232";4;2024;188881,84375;131,0615082;135,5607758;18,787056;85,4675751;10,8536215;18,283165;2024-04-01
"233";5;2024;189469,921875;131,3131104;135,6865692;18,7980995;85,5094376;10,8604364;18,2910767;2024-05-01
"234";6;2024;189767,15625;131,4354858;135,7733459;18,8054276;85,5368958;10,8626518;18,293726;2024-06-01
"235";7;2024;189981,21875;131,5172729;135,8444519;18,8116493;85,5598297;10,8649559;18,2954006;2024-07-01
"236";8;2024;190135,15625;131,5725098;135,9033203;18,8168049;85,5787125;10,8664904;18,2967224;2024-08-01
"237";9;2024;190298,8125;131,6339264;135,9588318;18,8215923;85,5965347;10,8681955;18,2980824;2024-09-01
"238";10;2024;190300,28125;131,6341248;135,9588318;18,8215923;85,59655;10,868207;18,2981071;2024-10-01
"239";11;2024;190301,71875;131,6341858;135,9588318;18,8215923;85,5965576;10,8682108;18,2981167;2024-11-01
"240";12;2024;190303,1875;131,6342163;135,9588318;18,8215923;85,5965576;10,8682127;18,2981205;2024-12-01
"241";1;2025;190304,53125;131,6342316;135,9588318;18,8215923;85,5965576;10,8682137;18,2981224;2025-01-01
"242";2;2025;190305,875;131,6342468;135,9588318;18,8215923;85,5965576;10,8682156;18,2981281;2025-02-01
"243";3;2025;190308,5625;131,6343079;135,9588318;18,8215923;85,5965576;10,8682241;18,2981396;2025-03-01
"244";4;2025;190387,21875;131,6398163;135,9625854;18,8219147;85,6120148;10,8688927;18,2990055;2025-04-01
"245";5;2025;190967,328125;131,8887939;136,0866699;18,8328247;85,6534729;10,8756533;18,3068161;2025-05-01
"246";6;2025;191254,4375;132,007309;136,1707916;18,8399448;85,6801834;10,8778105;18,3093834;2025-06-01
"247";7;2025;191520,015625;132,1153412;136,2544556;18,8471699;85,7071457;10,8805704;18,3113346;2025-07-01
