"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;169354,78125;124,3442535;133,0340576;18,8199577;86,1185455;10,9678202;18,2753124;2007-08-01
"33";9;2007;170704,6875;125,0854111;133,8666992;18,9271927;86,5538025;11,0217514;18,3171463;2007-09-01
"34";10;2007;170708,40625;125,0917435;133,8666992;18,9271927;86,5550308;11,0221853;18,3180504;2007-10-01
"35";11;2007;170712,09375;125,0929565;133,8666992;18,9271927;86,5551376;11,0222902;18,318367;2007-11-01
"36";12;2007;170715,78125;125,0932693;133,8666992;18,9271927;86,5551529;11,0223122;18,3184185;2007-12-01
"37";1;2008;170719,375;125,0933609;133,8666992;18,9271927;86,5551758;11,0223179;18,3184338;2008-01-01
"38";2;2008;170722,96875;125,0934677;133,8666992;18,9271927;86,5551834;11,0223303;18,3184586;2008-02-01
"39";3;2008;170730,140625;125,0937347;133,8666992;18,9271927;86,5551987;11,0223751;18,3185349;2008-03-01
"40";4;2008;170892,34375;125,1158829;133,8789978;18,9283886;86,5846329;11,0249128;18,3219624;2008-04-01
"41";5;2008;172370,5625;125,4959946;134,3924713;18,98876;87,1115417;11,0681744;18,373848;2008-05-01
"42";6;2008;173785,703125;126,0378952;135,2279053;19,0974846;87,5455093;11,1372433;18,4268169;2008-06-01
"43";7;2008;175338,09375;126,8681412;136,1377411;19,2157497;88,01548;11,1972027;18,4644051;2008-07-01
"44";8;2008;176761,859375;127,6324005;137,0909424;19,339941;88,5116653;11,2496214;18,5084419;2008-08-01
"45";9;2008;178154,921875;128,3830719;137,9555969;19,4511299;88,9627609;11,3054295;18,5537205;2008-09-01
"46";10;2008;178158,5;128,3892059;137,9555969;19,4511299;88,963913;11,3058491;18,5545959;2008-10-01
"47";11;2008;178162,09375;128,3902893;137,9555969;19,4511299;88,9639969;11,3059473;18,5548916;2008-11-01
"48";12;2008;178165,65625;128,3905792;137,9555969;19,4511299;88,9640274;11,3059683;18,5549393;2008-12-01
"49";1;2009;178168,921875;128,390686;137,9555969;19,4511299;88,964035;11,3059759;18,5549583;2009-01-01
"50";2;2009;178172,171875;128,3907776;137,9555969;19,4511299;88,9640503;11,3059874;18,5549793;2009-02-01
"51";3;2009;178178,671875;128,3910522;137,9555969;19,4511299;88,9640732;11,3060331;18,5550556;2009-03-01
"52";4;2009;178342,03125;128,4145966;137,968338;19,4523811;88,9966431;11,3087521;18,5586872;2009-04-01
"53";5;2009;179978,21875;128,8800964;138,5543518;19,5230503;89,5813217;11,3608341;18,6206779;2009-05-01
"54";6;2009;181443,71875;129,4381104;139,4214935;19,6354618;90,0298538;11,4318733;18,6752911;2009-06-01
"55";7;2009;182997,359375;130,2557983;140,3375092;19,7541981;90,5016937;11,4920969;18,7106438;2009-07-01
"56";8;2009;184350;130,9674225;141,2526703;19,8732758;90,9766998;11,5422039;18,7493916;2009-08-01
"57";9;2009;185223,46875;131,4124603;141,8229523;19,947403;91,2734604;11,5783968;18,7777557;2009-09-01
"58";10;2009;185226,734375;131,4180145;141,8229523;19,947403;91,2744675;11,5787773;18,7785492;2009-10-01
"59";11;2009;185229,984375;131,4188995;141,8229523;19,947403;91,2745514;11,5788651;18,7788067;2009-11-01
"60";12;2009;185233,25;131,4191589;141,8229523;19,947403;91,2745743;11,5788841;18,7788486;2009-12-01
"61";1;2010;185236,25;131,4192505;141,8229523;19,947403;91,2745743;11,5788908;18,7788658;2010-01-01
"62";2;2010;185239,28125;131,4193573;141,8229523;19,947403;91,2745972;11,5789022;18,7788868;2010-02-01
"63";3;2010;185245,328125;131,4195862;141,8229523;19,947403;91,2746124;11,5789442;18,7789574;2010-03-01
"64";4;2010;185405,09375;131,4422455;141,8353271;19,9486122;91,3073502;11,5815802;18,7824593;2010-04-01
"65";5;2010;187088,3125;131,923111;142,4403076;20,0215454;91,9036102;11,6355686;18,8464413;2010-05-01
"66";6;2010;188586,796875;132,4932404;143,330307;20,1367588;92,3635941;11,7076216;18,9022636;2010-06-01
"67";7;2010;190242,890625;133,3556213;144,3078003;20,2631683;92,8666458;11,7719049;18,9779816;2010-07-01
"68";8;2010;191684,125;134,105835;145,2839813;20,3899078;93,3729401;11,8253508;19,0194111;2010-08-01
"69";9;2010;192626,03125;134,5832672;145,8964233;20,4692154;93,6911697;11,8642178;19,0532284;2010-09-01
"70";10;2010;192629,0625;134,5884247;145,8964233;20,4692154;93,6920929;11,8645716;19,0539684;2010-10-01
"71";11;2010;192632,09375;134,5892029;145,8964233;20,4692154;93,6921539;11,8646507;19,0541973;2010-11-01
"72";12;2010;192635,125;134,5894623;145,8964233;20,4692154;93,6921692;11,8646679;19,0542374;2010-12-01
"73";1;2011;192637,90625;134,5895386;145,8964233;20,4692154;93,6921844;11,8646736;19,0542507;2011-01-01
"74";2;2011;192640,71875;134,5896301;145,8964233;20,4692154;93,6921921;11,8646851;19,0542736;2011-02-01
"75";3;2011;192646,328125;134,5898743;145,8964233;20,4692154;93,6922226;11,864728;19,0543442;2011-03-01
"76";4;2011;192805,546875;134,6128387;145,9088593;20,4704342;93,726181;11,8674202;19,0578899;2011-04-01
"77";5;2011;194589,9375;135,1188202;146,5623169;20,5503178;94,3523178;11,9273834;19,128664;2011-05-01
"78";6;2011;196120;135,7011414;147,4753418;20,6683521;94,8235703;12,0001965;19,1857071;2011-06-01
"79";7;2011;197253,890625;136,2659454;148,1707153;20,7591286;95,1817856;12,0455084;19,2161274;2011-07-01
"80";8;2011;198023,296875;136,6396942;148,7274323;20,8327293;95,4711761;12,07549;19,2399521;2011-08-01
"81";9;2011;198835,375;137,039505;149,2661743;20,9027367;95,7510147;12,1094761;19,2658195;2011-09-01
"82";10;2011;198838,15625;137,0442963;149,2661743;20,9027367;95,7518463;12,1098042;19,2665062;2011-10-01
"83";11;2011;198840,96875;137,0449371;149,2661743;20,9027367;95,7518997;12,1098757;19,2667084;2011-11-01
"84";12;2011;198843,765625;137,045166;149,2661743;20,9027367;95,7519226;12,1098919;19,2667446;2011-12-01
"85";1;2012;198846,46875;137,0452423;149,2661743;20,9027367;95,7519302;12,1098976;19,266758;2012-01-01
"86";2;2012;198849,15625;137,0453186;149,2661743;20,9027367;95,7519379;12,1099072;19,266777;2012-02-01
"87";3;2012;198854,53125;137,0455475;149,2661743;20,9027367;95,7519684;12,1099491;19,2668457;2012-03-01
"88";4;2012;199010,296875;137,0677643;149,278244;20,9039192;95,7853317;12,1125546;19,2702694;2012-04-01
"89";5;2012;200798,125;137,6077118;149,9341583;20,984108;96,4085236;12,1727085;19,3411217;2012-05-01
"90";6;2012;202330,625;138,1931;150,8522339;21,1029682;96,8832855;12,2452631;19,3984261;2012-06-01
"91";7;2012;203472,96875;138,7585907;151,5545502;21,194767;97,2458038;12,2910862;19,4302006;2012-07-01
"92";8;2012;204243,125;139,1305695;152,1131592;21,2687187;97,5368576;12,3212118;19,4539108;2012-08-01
"93";9;2012;205053,78125;139,5271301;152,6524963;21,3388863;97,8174591;12,3552475;19,4785748;2012-09-01
"94";10;2012;205056,484375;139,5317383;152,6524963;21,3388863;97,8182373;12,3555613;19,4792328;2012-10-01
"95";11;2012;205059,1875;139,5323334;152,6524963;21,3388863;97,8182831;12,3556271;19,4794197;2012-11-01
"96";12;2012;205061,875;139,5325317;152,6524963;21,3388863;97,818306;12,3556423;19,4794521;2012-12-01
"97";1;2013;205064,21875;139,532608;152,6524963;21,3388863;97,8183136;12,355648;19,4794674;2013-01-01
"98";2;2013;205066,578125;139,5327148;152,6524963;21,3388863;97,8183212;12,3556585;19,4794884;2013-02-01
"99";3;2013;205071,28125;139,5329285;152,6524963;21,3388863;97,8183517;12,3556995;19,4795513;2013-03-01
"100";4;2013;205227,03125;139,5561218;152,6647949;21,3401051;97,854248;12,3584471;19,4831161;2013-04-01
"101";5;2013;207158,5625;140,2100677;153,3958588;21,4321976;98,5263672;12,4292431;19,5662746;2013-05-01
"102";6;2013;208704,09375;140,7658997;154,3246765;21,55233;99,0060349;12,5020027;19,6239643;2013-06-01
"103";7;2013;210102,265625;141,461319;155,1719055;21,6623325;99,4429474;12,5575495;19,6614361;2013-07-01
"104";8;2013;211027,53125;141,9130859;155,8297729;21,7487354;99,785347;12,5932426;19,69203;2013-08-01
"105";9;2013;211839,875;142,3079376;156,3697815;21,8188362;100,0661087;12,6273251;19,7234688;2013-09-01
"106";10;2013;211842,25;142,3119659;156,3697815;21,8188362;100,0667648;12,6276007;19,7240429;2013-10-01
"107";11;2013;211844,59375;142,3124542;156,3697815;21,8188362;100,0668259;12,6276569;19,7242012;2013-11-01
"108";12;2013;211846,953125;142,3126373;156,3697815;21,8188362;100,0668335;12,6276693;19,7242279;2013-12-01
"109";1;2014;211849,1875;142,3127136;156,3697815;21,8188362;100,0668335;12,6276741;19,7242393;2014-01-01
"110";2;2014;211851,421875;142,3128052;156,3697815;21,8188362;100,0668488;12,6276846;19,7242603;2014-02-01
"111";3;2014;211855,921875;142,3130035;156,3697815;21,8188362;100,066864;12,6277237;19,7243252;2014-03-01
"112";4;2014;212009,125;142,335495;156,3817749;21,8200226;100,1025391;12,6303978;19,7277794;2014-04-01
"113";5;2014;213958,5;142,9966888;157,1211548;21,9131889;100,7770844;12,7020817;19,8118286;2014-05-01
"114";6;2014;215513,578125;143,5911407;158,0580597;22,0343952;101,2611389;12,7749729;19,8700275;2014-06-01
"115";7;2014;217189,296875;144,4264221;159,0648346;22,1646519;101,7802505;12,841177;19,9105663;2014-07-01
"116";8;2014;218145,234375;144,89151;159,7438507;22,253767;102,1337967;12,8780537;19,9392662;2014-08-01
"117";9;2014;218958,78125;145,28479;160,2853699;22,3240509;102,4153671;12,9122124;19,9648895;2014-09-01
"118";10;2014;218961,03125;145,28862;160,2853699;22,3240509;102,4159927;12,9124737;19,9654369;2014-10-01
"119";11;2014;218963,28125;145,2890472;160,2853699;22,3240509;102,4160385;12,9125271;19,9655819;2014-11-01
"120";12;2014;218965,5;145,2892303;160,2853699;22,3240509;102,4160538;12,9125385;19,9656086;2014-12-01
"121";1;2015;218967,640625;145,2892914;160,2853699;22,3240509;102,4160538;12,9125443;19,9656219;2015-01-01
"122";2;2015;218969,765625;145,2893829;160,2853699;22,3240509;102,416069;12,9125538;19,9656391;2015-02-01
"123";3;2015;218974,03125;145,2895966;160,2853699;22,3240509;102,4160843;12,9125919;19,965704;2015-03-01
"124";4;2015;219129,125;145,3129883;160,2976685;22,3252735;102,4531326;12,9153843;19,969286;2015-04-01
"125";5;2015;221164,65625;146,0489044;161,0831451;22,4259262;103,154808;12,9937458;20,0611191;2015-05-01
"126";6;2015;222728,9375;146,6146851;162,0278625;22,5481339;103,6426544;13,0667467;20,0970306;2015-06-01
"127";7;2015;223675,8125;147,0679016;162,6222839;22,6261234;103,9501038;13,1054249;20,1194439;2015-07-01
"128";8;2015;224455,34375;147,4392242;163,1871338;22,7006912;104,2446823;13,1359634;20,1427059;2015-08-01
"129";9;2015;225058,265625;147,7216339;163,6012878;22,7549496;104,4604187;13,1618757;20,1617851;2015-09-01
"130";10;2015;225060,390625;147,7251282;163,6012878;22,7549496;104,4609909;13,1621256;20,1623058;2015-10-01
"131";11;2015;225062,515625;147,7255249;163,6012878;22,7549496;104,4610291;13,1621723;20,1624374;2015-11-01
"132";12;2015;225064,65625;147,7256927;163,6012878;22,7549496;104,4610596;13,1621838;20,1624622;2015-12-01
"133";1;2016;225066,65625;147,7257538;163,6012878;22,7549496;104,4610596;13,1621895;20,1624756;2016-01-01
"134";2;2016;225068,6875;147,7258301;163,6012878;22,7549496;104,4610672;13,162199;20,1624928;2016-02-01
"135";3;2016;225072,71875;147,7260284;163,6012878;22,7549496;104,4610748;13,1622353;20,1625538;2016-03-01
"136";4;2016;225227,109375;147,7489471;163,6134033;22,7561493;104,4983368;13,1649923;20,1660671;2016-04-01
"137";5;2016;227321,703125;148,5131683;164,425354;22,860302;105,2127533;13,2463388;20,2612171;2016-05-01
"138";6;2016;228916,5;149,0980225;165,3909607;22,9849949;105,7105179;13,3201694;20,2986603;2016-06-01
"139";7;2016;229959,671875;149,5951843;166,0419312;23,0700207;106,0465469;13,3625746;20,324379;2016-07-01
"140";8;2016;230505,296875;149,8436737;166,4540405;23,1250267;106,2618256;13,3846178;20,3416824;2016-08-01
"141";9;2016;231058,890625;150,0982819;166,8384857;23,1754532;106,4618988;13,4085703;20,3594246;2016-09-01
"142";10;2016;231060,90625;150,1016083;166,8384857;23,1754532;106,4624252;13,4088058;20,3599167;2016-10-01
"143";11;2016;231062,90625;150,102005;166,8384857;23,1754532;106,4624786;13,4088497;20,3600407;2016-11-01
"144";12;2016;231064,921875;150,1021271;166,8384857;23,1754532;106,4624863;13,4088612;20,3600636;2016-12-01
"145";1;2017;231066,84375;150,1022034;166,8384857;23,1754532;106,4624939;13,4088669;20,360075;2017-01-01
"146";2;2017;231068,734375;150,1022949;166,8384857;23,1754532;106,4624939;13,4088755;20,3600922;2017-02-01
"147";3;2017;231072,53125;150,1024933;166,8384857;23,1754551;106,4625092;13,4089108;20,3601475;2017-03-01
"148";4;2017;231222,875;150,1244049;166,8501434;23,1766033;106,4991302;13,4115572;20,3635139;2017-04-01
"149";5;2017;233305,296875;150,8825378;167,6579132;23,2802277;107,2078629;13,4924183;20,4579697;2017-05-01
"150";6;2017;234891,59375;151,4656677;168,6204834;23,4046974;107,7049103;13,5657406;20,5096893;2017-06-01
"151";7;2017;236004,390625;151,9973602;169,3118896;23,494936;108,0622787;13,6108942;20,5376358;2017-07-01
"152";8;2017;236791,65625;152,3683167;169,8829346;23,5702343;108,3601837;13,6417847;20,5620289;2017-08-01
"153";9;2017;237609,875;152,7568817;170,4293213;23,6410294;108,6440201;13,6761808;20,587841;2017-09-01
"154";10;2017;237611,78125;152,7598419;170,4293213;23,6410294;108,6445236;13,676403;20,5883045;2017-10-01
"155";11;2017;237613,671875;152,7602081;170,4293213;23,6410294;108,6445618;13,6764441;20,588419;2017-11-01
"156";12;2017;237615,59375;152,7603302;170,4293213;23,6410294;108,6445694;13,6764536;20,5884399;2017-12-01
"157";1;2018;237617,5;152,7604065;170,4293213;23,6410294;108,644577;13,6764593;20,5884533;2018-01-01
"158";2;2018;237619,390625;152,7604675;170,4293213;23,6410294;108,644577;13,6764698;20,5884666;2018-02-01
"159";3;2018;237623,203125;152,7606812;170,4293213;23,6410294;108,6445999;13,6765051;20,5885296;2018-03-01
"160";4;2018;237779,140625;152,7844086;170,4416656;23,6422596;108,6829376;13,6793671;20,5921535;2018-04-01
"161";5;2018;239966,328125;153,5707397;171,3056488;23,7551403;109,4235458;13,7684927;20,6963844;2018-05-01
"162";6;2018;240984,921875;154,0513763;171,9433289;23,8384228;109,7532654;13,8013487;20,7203999;2018-06-01
"163";7;2018;241825,1875;154,4424896;172,4791412;23,9089108;110,0306854;13,8361177;20,7413921;2018-07-01
"164";8;2018;242618,53125;154,8139038;173,0557098;23,9849319;110,3314514;13,8672876;20,7656288;2018-08-01
"165";9;2018;243221,375;155,0915985;173,4708862;24,0392323;110,5475159;13,8931999;20,785162;2018-09-01
"166";10;2018;243223,28125;155,0944977;173,4708862;24,0392323;110,5479965;13,8934221;20,7856274;2018-10-01
"167";11;2018;243225,171875;155,0948486;173,4708862;24,0392323;110,5480347;13,8934622;20,7857342;2018-11-01
"168";12;2018;243227,09375;155,094986;173,4708862;24,0392323;110,5480576;13,8934717;20,7857533;2018-12-01
"169";1;2019;243228,765625;155,095047;173,4708862;24,0392323;110,5480576;13,8934755;20,7857647;2019-01-01
"170";2;2019;243230,453125;155,0951233;173,4708862;24,0392323;110,5480652;13,8934851;20,785778;2019-02-01
"171";3;2019;243233,8125;155,0952911;173,4708862;24,0392323;110,5480728;13,8935165;20,7858315;2019-03-01
"172";4;2019;243381,234375;155,1169434;173,4822998;24,0403633;110,5850906;13,8961544;20,7891502;2019-04-01
"173";5;2019;245534,5;155,9564209;174,3340759;24,1516838;111,3115845;13,9839611;20,8916512;2019-05-01
"174";6;2019;246929,90625;156,6236725;175,1907043;24,2628918;111,7548752;14,0284262;20,9374657;2019-06-01
"175";7;2019;247756,703125;157,0081329;175,7175751;24,3322678;112,0283966;14,0627089;20,9584198;2019-07-01
"176";8;2019;248290,59375;157,2502594;176,1184082;24,3860435;112,2395554;14,0843372;20,9756641;2019-08-01
"177";9;2019;248827,6875;157,4956665;176,4929352;24,4349747;112,4341354;14,1076174;20,9922123;2019-09-01
"178";10;2019;248829,375;157,4982452;176,4929352;24,4349747;112,4345703;14,1078138;20,9926243;2019-10-01
"179";11;2019;248831,0625;157,4985352;176,4929352;24,4349747;112,4345932;14,1078482;20,992712;2019-11-01
"180";12;2019;248832,734375;157,498642;176,4929352;24,4349747;112,4346008;14,1078548;20,992733;2019-12-01
"181";1;2020;248834,3125;157,498703;176,4929352;24,4349747;112,4346237;14,1078606;20,9927406;2020-01-01
"182";2;2020;248835,875;157,4987793;176,4929352;24,4349747;112,4346237;14,1078682;20,9927578;2020-02-01
"183";3;2020;248839,03125;157,4989471;176,4929352;24,4349747;112,434639;14,1078997;20,9928112;2020-03-01
"184";4;2020;248984,15625;157,520874;176,5042572;24,4361076;112,4718323;14,1105661;20,9961472;2020-04-01
"185";5;2020;251143,5625;158,4174042;177,3718719;24,5516281;113,2025299;14,2023973;21,1035061;2020-05-01
"186";6;2020;252676,171875;158,9873352;178,3099213;24,6736336;113,689621;14,2728052;21,1614323;2020-06-01
"187";7;2020;253702,59375;159,4727325;178,9532623;24,7581158;114,0245514;14,3149691;21,188139;2020-07-01
"188";8;2020;254463,75;159,829361;179,5030365;24,8315449;114,3157501;14,3451128;21,2125473;2020-08-01
"189";9;2020;255039,21875;160,0952301;179,9025269;24,8834858;114,5230179;14,3699636;21,2318897;2020-09-01
"190";10;2020;255040,78125;160,09758;179,9025269;24,8834858;114,5234146;14,3701487;21,2322712;2020-10-01
"191";11;2020;255042,34375;160,0978546;179,9025269;24,8834858;114,5234375;14,3701782;21,2323551;2020-11-01
"192";12;2020;255043,921875;160,0979462;179,9025269;24,8834858;114,5234528;14,3701859;21,2323704;2020-12-01
"193";1;2021;255045,609375;160,0980072;179,9025269;24,8834858;114,5234528;14,3701916;21,2323799;2021-01-01
"194";2;2021;255047,28125;160,0980835;179,9025269;24,8834858;114,5234604;14,3701992;21,2323933;2021-02-01
"195";3;2021;255050,640625;160,0982513;179,9025269;24,8834858;114,5234756;14,3702288;21,2324448;2021-03-01
"196";4;2021;255194,078125;160,1191864;179,9135895;24,8845863;114,5589447;14,3727703;21,2356472;2021-04-01
"197";5;2021;257300,65625;160,9363098;180,7483521;24,993784;115,2664337;14,4585037;21,3356304;2021-05-01
"198";6;2021;258847,34375;161,5114746;181,6964417;25,1171169;115,758934;14,5292406;21,3940735;2021-06-01
"199";7;2021;260186,328125;162,1485901;182,5248108;25,2253628;116,1895676;14,5836887;21,4278488;2021-07-01
"200";8;2021;260710,703125;162,3852081;182,9183502;25,2787819;116,3992844;14,6051025;21,4458828;2021-08-01
"201";9;2021;261235,65625;162,6237793;183,2894592;25,3271179;116,591423;14,6280107;21,4640656;2021-09-01
"202";10;2021;261237,34375;162,6262665;183,2894592;25,3271179;116,591835;14,6282072;21,4644794;2021-10-01
"203";11;2021;261239,03125;162,6265411;183,2894592;25,3271179;116,5918655;14,6282387;21,4645615;2021-11-01
"204";12;2021;261240,703125;162,6266785;183,2894592;25,3271179;116,5918732;14,6282463;21,4645805;2021-12-01
"205";1;2022;261242,171875;162,626709;183,2894592;25,3271179;116,5918808;14,6282511;21,4645901;2022-01-01
"206";2;2022;261243,625;162,62677;183,2894592;25,3271179;116,5918808;14,6282578;21,4646015;2022-02-01
"207";3;2022;261246,546875;162,6269379;183,2894592;25,3271179;116,5918961;14,6282883;21,4646492;2022-03-01
"208";4;2022;261390,21875;162,6481628;183,3005371;25,3282185;116,6290588;14,6308899;21,4678841;2022-04-01
"209";5;2022;263598,9375;163,5426941;184,1916504;25,4470119;117,3690262;14,7254829;21,5782814;2022-05-01
"210";6;2022;265153,78125;164,143692;185,1459656;25,5710087;117,8640137;14,7963963;21,636961;2022-06-01
"211";7;2022;266923,46875;164,9888153;186,2286072;25,7116795;118,4258118;14,8677664;21,7197361;2022-07-01
"212";8;2022;268398,78125;165,6923981;187,2466583;25,8473206;118,9690323;14,9246778;21,7648907;2022-08-01
"213";9;2022;269202,46875;166,0680084;187,797821;25,917347;119,2502975;14,9586725;21,7921848;2022-09-01
"214";10;2022;269203,9375;166,0701447;187,797821;25,917347;119,2506638;14,9588432;21,7925415;2022-10-01
"215";11;2022;269205,375;166,0703888;187,797821;25,917347;119,2506866;14,958868;21,792614;2022-11-01
"216";12;2022;269206,84375;166,0704651;187,797821;25,917347;119,2506943;14,9588766;21,7926292;2022-12-01
"217";1;2023;269208,3125;166,0705109;187,797821;25,917347;119,2506943;14,9588814;21,7926369;2023-01-01
"218";2;2023;269209,75;166,0705872;187,7977905;25,917347;119,2507095;14,958889;21,7926502;2023-02-01
"219";3;2023;269212,65625;166,0707397;187,7977905;25,917347;119,2507172;14,9589176;21,792696;2023-03-01
"220";4;2023;269354,75;166,091629;187,8087616;25,9184361;119,2871017;14,9614782;21,7958832;2023-04-01
"221";5;2023;271559,3125;166,9390411;188,7009125;26,0375557;120,0211258;15,0562382;21,906435;2023-05-01
"222";6;2023;273106,28125;167,5389709;189,6532288;26,161478;120,5157852;15,1264791;21,9649715;2023-06-01
"223";7;2023;274262,0625;168,0798645;190,3762665;26,2562275;120,8922653;15,1739388;21,9969654;2023-07-01
"224";8;2023;275028,1875;168,433609;190,9220734;26,3304443;121,1868515;15,204401;22,0210381;2023-08-01
"225";9;2023;275599,65625;168,6938019;191,3281708;26,3822327;121,3934326;15,2291203;22,0396194;2023-09-01
"226";10;2023;275601,09375;168,6958771;191,3281708;26,3822327;121,3937759;15,229291;22,039978;2023-10-01
"227";11;2023;275602,5625;168,6961212;191,3281708;26,3822327;121,3937912;15,2293177;22,0400467;2023-11-01
"228";12;2023;275604,03125;168,6962128;191,3281708;26,3822327;121,3937988;15,2293234;22,04006;2023-12-01
"229";1;2024;275605,46875;168,6962738;191,3281708;26,3822327;121,3938217;15,2293291;22,0400715;2024-01-01
"230";2;2024;275606,9375;168,6963196;191,3281708;26,3822327;121,3938217;15,2293358;22,0400848;2024-02-01
"231";3;2024;275609,84375;168,6964874;191,3281708;26,3822289;121,3938293;15,2293644;22,0401306;2024-03-01
"232";4;2024;275753,0625;168,7175446;191,3391724;26,3833275;121,4306641;15,2319498;22,0433426;2024-04-01
"233";5;2024;277972,21875;169,6477051;192,2364807;26,5030785;122,1707687;15,3272266;22,1544418;2024-05-01
"234";6;2024;279529,6875;170,2263031;193,194397;26,6276512;122,6679764;15,3980284;22,2132187;2024-06-01
"235";7;2024;280629,875;170,7407532;193,8841248;26,7180824;123,0269318;15,4432411;22,2443619;2024-07-01
"236";8;2024;281398,65625;171,0962372;194,4322052;26,792448;123,321991;15,4737463;22,2690735;2024-08-01
"237";9;2024;282186;171,462204;194,9768372;26,8613834;123,5986252;15,5071087;22,2942486;2024-09-01
"238";10;2024;282187,46875;171,4642792;194,9768372;26,8613834;123,5989609;15,5072794;22,2946033;2024-10-01
"239";11;2024;282188,9375;171,4645233;194,9768372;26,8613834;123,598999;15,5073042;22,2946739;2024-11-01
"240";12;2024;282190,375;171,4646149;194,9768524;26,8613834;123,598999;15,5073128;22,2946873;2024-12-01
"241";1;2025;282191,71875;171,4646454;194,9768372;26,8613834;123,5990067;15,5073156;22,2946987;2025-01-01
"242";2;2025;282193,0625;171,4647064;194,9768372;26,8613834;123,5990067;15,5073214;22,2947083;2025-02-01
"243";3;2025;282195,75;171,4648438;194,9768372;26,8613834;123,5990143;15,507349;22,294754;2025-03-01
"244";4;2025;282333,125;171,4845734;194,9872589;26,8624172;123,6345978;15,5097828;22,2977619;2025-04-01
"245";5;2025;284515,28125;172,3978424;195,8711853;26,9804802;124,3599319;15,6035328;22,4069614;2025-05-01
"246";6;2025;286047,40625;172,9562836;196,8168182;27,1037674;124,8522034;15,6730261;22,4649334;2025-06-01
"247";7;2025;287454,09375;173,6183472;197,6897583;27,2179413;125,3072281;15,7305269;22,5041142;2025-07-01
