"";"Month";"Year";"Dry weight";"N";"Ca";"Mg";"K";"S";"P";"Date"
"32";8;2007;178069,96875;132,7566376;140,9932098;20,072073;91,738327;11,7553682;18,8848057;2007-08-01
"33";9;2007;179917,28125;134,0353088;142,3860016;20,266386;92,6474228;11,8650417;18,9705143;2007-09-01
"34";10;2007;179958,5625;134,0658722;142,4099274;20,2709885;92,662056;11,8677731;18,9751396;2007-10-01
"35";11;2007;179962,265625;134,067627;142,4099274;20,2710915;92,6622009;11,8678675;18,9755116;2007-11-01
"36";12;2007;179965,953125;134,0679626;142,4099274;20,2710915;92,6622391;11,8678865;18,975565;2007-12-01
"37";1;2008;179969,546875;134,0681152;142,4099274;20,2710915;92,6622696;11,867897;18,9755917;2008-01-01
"38";2;2008;179973,125;134,0682983;142,4099274;20,2710915;92,6622849;11,8679123;18,975626;2008-02-01
"39";3;2008;179980,296875;134,0687103;142,4099274;20,2710915;92,6623383;11,8679571;18,9757156;2008-03-01
"40";4;2008;180149,75;134,0936737;142,4210968;20,2723656;92,6947021;11,8704662;18,9792328;2008-04-01
"41";5;2008;182334,046875;134,9219666;143,3191681;20,3995247;93,508049;11,9561415;19,0839939;2008-05-01
"42";6;2008;184358,5;136,0848236;144,802597;20,6110249;94,47258;12,0575743;19,198288;2008-06-01
"43";7;2008;186368,8125;137,1795197;146,284317;20,8211823;95,4313736;12,1683779;19,2501125;2008-07-01
"44";8;2008;187780,453125;137,9367676;147,3630829;20,9721317;96,130127;12,247426;19,3073711;2008-08-01
"45";9;2008;188860,9375;138,5069122;148,2040405;21,0904598;96,6750565;12,3129663;19,3626823;2008-09-01
"46";10;2008;188914,984375;138,5449524;148,2356262;21,0961914;96,6949005;12,3164263;19,3684444;2008-10-01
"47";11;2008;188918,5625;138,5463409;148,2356262;21,0963593;96,6950302;12,3165045;19,3687553;2008-11-01
"48";12;2008;188922,15625;138,5466614;148,2356262;21,0963593;96,6950607;12,3165236;19,368803;2008-12-01
"49";1;2009;188925,390625;138,5467987;148,2356262;21,0963593;96,695076;12,316534;19,3688278;2009-01-01
"50";2;2009;188928,65625;138,5469818;148,2356262;21,0963593;96,6951065;12,3165464;19,3688564;2009-02-01
"51";3;2009;188935,15625;138,547348;148,2356262;21,0963593;96,6951447;12,3165903;19,3689442;2009-03-01
"52";4;2009;189102,109375;138,5712128;148,2467651;21,0976238;96,7291565;12,3190994;19,3724079;2009-04-01
"53";5;2009;191057,53125;139,5825348;149,0882263;21,2191563;97,218277;12,4013329;19,4725742;2009-05-01
"54";6;2009;192566,875;140,3752136;150,2224579;21,3789368;97,9508896;12,4687681;19,5584259;2009-06-01
"55";7;2009;193362,203125;140,7651825;150,8691406;21,4715424;98,3679047;12,515583;19,5796261;2009-07-01
"56";8;2009;194230,078125;141,2033691;151,5566864;21,5687485;98,8120956;12,5655746;19,6106567;2009-08-01
"57";9;2009;195285,75;141,7511749;152,3685608;21,6825142;99,336174;12,6288042;19,661026;2009-09-01
"58";10;2009;195351;141,7955627;152,406723;21,6892071;99,3601608;12,6328955;19,6677647;2009-10-01
"59";11;2009;195354,234375;141,7966003;152,406723;21,6893997;99,3602829;12,6329575;19,6680107;2009-11-01
"60";12;2009;195357,5;141,7968597;152,406723;21,6893997;99,3602982;12,6329737;19,6680508;2009-12-01
"61";1;2010;195360,5;141,7969971;152,406723;21,6893997;99,360321;12,6329832;19,6680717;2010-01-01
"62";2;2010;195363,53125;141,7971344;152,406723;21,6893997;99,3603363;12,6329947;19,6680984;2010-02-01
"63";3;2010;195369,59375;141,7974701;152,406723;21,6893997;99,3603745;12,6330347;19,6681747;2010-03-01
"64";4;2010;195532,1875;141,8207703;152,4174347;21,690609;99,3942184;12,6354418;19,671463;2010-04-01
"65";5;2010;197425,5;142,7842102;153,2373352;21,8087578;99,8687668;12,7151337;19,7678871;2010-05-01
"66";6;2010;199395,234375;143,8200226;154,686676;22,0088959;100,7987061;12,8017149;19,8761635;2010-06-01
"67";7;2010;200707,78125;144,4923706;155,6828003;22,1478157;101,4385757;12,8755264;19,9662952;2010-07-01
"68";8;2010;201565,4375;144,9198608;156,3538361;22,2422752;101,8701172;12,9248123;19,9963493;2010-08-01
"69";9;2010;202594,21875;145,4453125;157,1372223;22,3516369;102,3733978;12,9860353;20,0474014;2010-09-01
"70";10;2010;202668,765625;145,494751;157,1858978;22,3591003;102,4034348;12,9906301;20,0549068;2010-10-01
"71";11;2010;202671,796875;145,4955444;157,1858978;22,3593254;102,4035416;12,9906826;20,055109;2010-11-01
"72";12;2010;202674,828125;145,4957581;157,1858978;22,3593254;102,4035645;12,990696;20,0551453;2010-12-01
"73";1;2011;202677,625;145,4958649;157,1858978;22,3593254;102,4035721;12,9907036;20,0551643;2011-01-01
"74";2;2011;202680,4375;145,4960022;157,1858978;22,3593254;102,403595;12,990716;20,0551891;2011-02-01
"75";3;2011;202686,03125;145,4963074;157,1858978;22,3593254;102,4036255;12,9907532;20,0552559;2011-03-01
"76";4;2011;202845,53125;145,5185547;157,1963959;22,3605042;102,4376831;12,9931116;20,0584469;2011-04-01
"77";5;2011;204787,953125;146,4933929;158,052124;22,4846573;102,9364166;13,0773153;20,1583805;2011-05-01
"78";6;2011;206699,09375;147,4786224;159,4437714;22,675993;103,8235321;13,1613712;20,262701;2011-06-01
"79";7;2011;207485,5;147,8554688;160,0662231;22,7638493;104,2219162;13,2074814;20,2881603;2011-07-01
"80";8;2011;208334,09375;148,2720337;160,7206573;22,8554955;104,6402664;13,2561865;20,3182182;2011-08-01
"81";9;2011;209338,0625;148,77565;161,4760132;22,9604568;105,1225433;13,3156271;20,3588715;2011-09-01
"82";10;2011;209412,90625;148,8218994;161,5298615;22,9678288;105,1568451;13,3201342;20,3662548;2011-10-01
"83";11;2011;209419,390625;148,8228302;161,5303192;22,9682045;105,1582489;13,3202047;20,3664951;2011-11-01
"84";12;2011;209422,1875;148,8233185;161,5303192;22,9682045;105,1582947;13,3202353;20,3665714;2011-12-01
"85";1;2012;209424,875;148,8234863;161,5303192;22,9682045;105,1583252;13,3202477;20,3665981;2012-01-01
"86";2;2012;209427,578125;148,8236847;161,5303192;22,9682045;105,1583405;13,3202639;20,3666382;2012-02-01
"87";3;2012;209432,953125;148,8241272;161,5303192;22,9682045;105,1584015;13,3203201;20,3667393;2012-03-01
"88";4;2012;209625,609375;148,8604279;161,5457458;22,9700279;105,205658;13,3241453;20,3717766;2012-04-01
"89";5;2012;212959,96875;150,4858093;163,4455872;23,2585049;106,3856888;13,5264292;20,6297894;2012-05-01
"90";6;2012;214717,3125;151,3805237;164,7237091;23,4340801;107,1978912;13,6138573;20,7259789;2012-06-01
"91";7;2012;215587,9375;151,8005524;165,3980713;23,5286045;107,6278839;13,6645689;20,7575798;2012-07-01
"92";8;2012;216419,859375;152,2056427;166,0359192;23,6177254;108,0343399;13,7125368;20,7867718;2012-08-01
"93";9;2012;217390,8125;152,6880188;166,7633057;23,7186222;108,4973145;13,7700329;20,8241634;2012-09-01
"94";10;2012;217465;152,7308197;166,8163605;23,7258701;108,5310059;13,7743025;20,8314133;2012-10-01
"95";11;2012;217474,5;152,7319031;166,8175659;23,7263908;108,5335693;13,7743921;20,831686;2012-11-01
"96";12;2012;217477,1875;152,7325439;166,8175659;23,7263908;108,5336533;13,7744322;20,8317852;2012-12-01
"97";1;2013;217479,53125;152,7327576;166,8175659;23,7263908;108,5336685;13,7744474;20,8318176;2013-01-01
"98";2;2013;217481,890625;152,7329559;166,8175659;23,7263908;108,5336838;13,7744656;20,8318596;2013-02-01
"99";3;2013;217486,59375;152,7334137;166,8175659;23,7263908;108,5337372;13,7745285;20,8319721;2013-03-01
"100";4;2013;217693,578125;152,7769012;166,8352509;23,7285328;108,5886459;13,7791729;20,8379517;2013-04-01
"101";5;2013;221072,59375;154,4692993;168,7449646;24,0228729;109,791954;13,9821491;21,0998363;2013-05-01
"102";6;2013;222748,25;155,3105469;169,9533386;24,188324;110,5574417;14,0677309;21,180027;2013-06-01
"103";7;2013;223609,6875;155,7238159;170,6092834;24,2797508;110,9743347;14,117775;21,2070999;2013-07-01
"104";8;2013;224427,828125;156,1192322;171,226944;24,3656044;111,3666916;14,1648445;21,2368526;2013-08-01
"105";9;2013;225444,0625;156,6212921;171,9745331;24,468647;111,8408356;14,224493;21,2881584;2013-09-01
"106";10;2013;225518,046875;156,6611176;172,0269165;24,4757805;111,8740158;14,2285843;21,2952862;2013-10-01
"107";11;2013;225530,859375;156,662323;172,0292816;24,4764767;111,8778839;14,2286921;21,2955761;2013-11-01
"108";12;2013;225533,21875;156,6628571;172,0292816;24,4764767;111,8779526;14,2287273;21,2956581;2013-12-01
"109";1;2014;225535,46875;156,6630554;172,0292816;24,4764767;111,8779831;14,2287397;21,2956886;2014-01-01
"110";2;2014;225537,6875;156,6632538;172,0292816;24,4764767;111,8779984;14,2287588;21,2957249;2014-02-01
"111";3;2014;225542,1875;156,6636658;172,0292816;24,4764767;111,8780441;14,228816;21,2958298;2014-03-01
"112";4;2014;225746,59375;156,7058716;172,0466461;24,4785709;111,9325333;14,2333574;21,3016396;2014-04-01
"113";5;2014;229155,171875;158,47229;173,9644318;24,7772884;113,1530609;14,4368868;21,5661316;2014-05-01
"114";6;2014;230585,703125;159,1798401;175,0001221;24,9192371;113,8078003;14,5116539;21,6446877;2014-06-01
"115";7;2014;231341,546875;159,536087;175,5795593;25,0001392;114,1754303;14,5560503;21,6671219;2014-07-01
"116";8;2014;232147,875;159,9232941;176,1846161;25,0840511;114,558815;14,6024694;21,6947384;2014-08-01
"117";9;2014;233068,109375;160,3721313;176,862381;25,1774807;114,9877548;14,656599;21,7326088;2014-09-01
"118";10;2014;233141,84375;160,4093628;176,9143677;25,1845417;115,0205688;14,6605377;21,7396526;2014-10-01
"119";11;2014;233154,140625;160,4145966;176,9171143;25,1852531;115,0215225;14,6606388;21,7398949;2014-11-01
"120";12;2014;233156,375;160,4150696;176,9171143;25,1852531;115,0215759;14,6606712;21,7399731;2014-12-01
"121";1;2015;233158,5;160,4152527;176,9171143;25,1852531;115,0215988;14,6606846;21,7400017;2015-01-01
"122";2;2015;233160,625;160,4154358;176,9171143;25,1852531;115,0216217;14,6607018;21,740036;2015-02-01
"123";3;2015;233164,875;160,4158325;176,9171143;25,1852531;115,0216827;14,660759;21,740139;2015-03-01
"124";4;2015;233371,65625;160,4591217;176,9348297;25,1873913;115,077507;14,6654415;21,7460842;2015-04-01
"125";5;2015;236807,984375;162,2401733;178,8594055;25,4900608;116,3135757;14,8694067;22,012907;2015-05-01
"126";6;2015;237706,53125;162,6684723;179,5300903;25,5828838;116,7374725;14,9183502;22,0377789;2015-06-01
"127";7;2015;238454,875;163,0193024;180,0995789;25,6621914;117,0978699;14,9623013;22,0556717;2015-07-01
"128";8;2015;239249,765625;163,3985443;180,6922607;25,744194;117,4724655;15,00807;22,0812569;2015-08-01
"129";9;2015;240146,8125;163,8326569;181,3497772;25,83465;117,8875122;15,0607204;22,1168041;2015-09-01
"130";10;2015;240215,609375;163,8670349;181,3981476;25,8412189;117,9179764;15,064291;22,1233292;2015-10-01
"131";11;2015;240227,28125;163,8719788;181,4011993;25,8419304;117,9190292;15,0643854;22,123518;2015-11-01
"132";12;2015;240229,40625;163,872406;181,4011993;25,8419304;117,9190903;15,064415;22,1235886;2015-12-01
"133";1;2016;240231,421875;163,8725586;181,4011993;25,8419304;117,9191284;15,0644274;22,1236172;2016-01-01
"134";2;2016;240233,453125;163,8727264;181,4011993;25,8419304;117,9191437;15,0644436;22,1236515;2016-02-01
"135";3;2016;240237,484375;163,8731079;181,4011993;25,8419304;117,9191818;15,0644979;22,123745;2016-03-01
"136";4;2016;240443,90625;163,9154053;181,4187164;25,8440342;117,9750671;15,0691204;22,1295662;2016-04-01
"137";5;2016;243946,859375;165,7595978;183,3657379;26,1525097;119,2340546;15,2750034;22,4003963;2016-05-01
"138";6;2016;244846,578125;166,1839142;184,0304565;26,2441425;119,6521912;15,3244486;22,4253025;2016-06-01
"139";7;2016;245595,390625;166,5315399;184,5940247;26,3223114;120,0071869;15,3682613;22,4466877;2016-07-01
"140";8;2016;246387,1875;166,9051056;185,1786804;26,4028893;120,3749542;15,4136839;22,4724388;2016-08-01
"141";9;2016;247271,015625;167,3274536;185,821106;26,4909706;120,7785721;15,4652624;22,5067329;2016-09-01
"142";10;2016;247338,265625;167,3605804;185,868103;26,4973297;120,8080139;15,4686508;22,5129509;2016-10-01
"143";11;2016;247349,46875;167,3652496;185,8715363;26,4980545;120,8091812;15,4687376;22,5131207;2016-11-01
"144";12;2016;247351,484375;167,3656464;185,8715363;26,4980526;120,8092422;15,4687643;22,5131855;2016-12-01
"145";1;2017;247353,40625;167,365799;185,8715363;26,4980526;120,8092651;15,4687757;22,5132141;2017-01-01
"146";2;2017;247355,296875;167,3659668;185,8715363;26,4980526;120,809288;15,468792;22,5132446;2017-02-01
"147";3;2017;247359,09375;167,3663177;185,8715363;26,4980526;120,8093262;15,4688425;22,5133343;2017-03-01
"148";4;2017;247561,25;167,4070587;185,888504;26,5000954;120,8644257;15,4733229;22,5189381;2017-04-01
"149";5;2017;251059,8125;169,2336121;187,8288727;26,8111191;122,1336594;15,6783838;22,7908344;2017-05-01
"150";6;2017;252399,84375;169,8801422;188,7843475;26,9412518;122,7326813;15,7515802;22,8399296;2017-06-01
"151";7;2017;253238,9375;170,2734833;189,4045715;27,0267487;123,1225891;15,8003321;22,8605251;2017-07-01
"152";8;2017;254016,03125;170,6392975;189,9758911;27,1053772;123,481636;15,8450594;22,8857536;2017-08-01
"153";9;2017;254874,921875;171,0484009;190,5983582;27,19063;123,8723755;15,8952427;22,9192715;2017-09-01
"154";10;2017;254936,59375;171,0786285;190,6414642;27,1964607;123,8993454;15,8982811;22,9246025;2017-10-01
"155";11;2017;254947,21875;171,0830383;190,644989;27,1971722;123,9005737;15,8983603;22,9247589;2017-11-01
"156";12;2017;254949,125;171,0833893;190,644989;27,1971722;123,9006271;15,898387;22,924818;2017-12-01
"157";1;2018;254951,015625;171,0835419;190,644989;27,1971722;123,9006577;15,8983984;22,9248447;2018-01-01
"158";2;2018;254952,9375;171,0836945;190,644989;27,1971722;123,9006653;15,8984146;22,9248753;2018-02-01
"159";3;2018;254956,734375;171,0840607;190,644989;27,1971722;123,9007034;15,898468;22,9249668;2018-03-01
"160";4;2018;255164,96875;171,1270905;190,662796;27,1993217;123,9575577;15,9032135;22,9308758;2018-04-01
"161";5;2018;257457,171875;172,2297058;191,9001465;27,4090557;124,8084488;16,0388603;23,1130791;2018-05-01
"162";6;2018;258737,96875;172,8419495;192,8126831;27,5332546;125,3788528;16,1095066;23,149725;2018-06-01
"163";7;2018;259576,15625;173,2320404;193,4301605;27,6182518;125,7658768;16,1582127;23,1694756;2018-07-01
"164";8;2018;260347,6875;173,5924835;193,9958496;27,696003;126,1203232;16,2026215;23,1945057;2018-08-01
"165";9;2018;261191,9375;173,991333;194,6063538;27,7795143;126,5024109;16,2518578;23,2268162;2018-09-01
"166";10;2018;261250,703125;174,0198669;194,6473694;27,7850552;126,5280075;16,2546902;23,2316856;2018-10-01
"167";11;2018;261260,953125;174,0240631;194,6510468;27,7857704;126,5292816;16,2547665;23,2318363;2018-11-01
"168";12;2018;261262,875;174,0243988;194,6510468;27,7857704;126,5293503;16,2547913;23,2318916;2018-12-01
"169";1;2019;261264,546875;174,0245361;194,6510468;27,7857704;126,5293579;16,2548008;23,2319145;2019-01-01
"170";2;2019;261266,234375;174,0246735;194,651062;27,7857704;126,5293808;16,2548161;23,2319412;2019-02-01
"171";3;2019;261269,59375;174,0249786;194,651062;27,7857704;126,5294037;16,2548637;23,2320194;2019-03-01
"172";4;2019;261468,765625;174,0649567;194,6677551;27,7877769;126,5845871;16,2593136;23,2375107;2019-04-01
"173";5;2019;264968,8125;175,8010254;196,5939636;28,104393;127,8763428;16,4624271;23,5121193;2019-05-01
"174";6;2019;265777,84375;176,1766205;197,1844788;28,1854229;128,2459106;16,509552;23,5400887;2019-06-01
"175";7;2019;266494,8125;176,5064697;197,7136993;28,2583179;128,5774536;16,5517941;23,557272;2019-07-01
"176";8;2019;267246,3125;176,8568268;198,2594757;28,3330765;128,918869;16,5953007;23,5811863;2019-08-01
"177";9;2019;267936,78125;177,1784973;198,7613525;28,401844;129,2328644;16,6361046;23,6042824;2019-09-01
"178";10;2019;267992,59375;177,2054138;198,8001404;28,4070759;129,2570343;16,6387348;23,6087265;2019-10-01
"179";11;2019;268002,09375;177,2093048;198,8039551;28,4077778;129,2584076;16,6388035;23,6088562;2019-11-01
"180";12;2019;268003,78125;177,20961;198,8039551;28,4077778;129,2584686;16,6388264;23,6089058;2019-12-01
"181";1;2020;268005,34375;177,2097168;198,8039551;28,4077778;129,2584991;16,6388359;23,6089287;2020-01-01
"182";2;2020;268006,90625;177,2098694;198,8039551;28,4077778;129,2585144;16,6388493;23,6089554;2020-02-01
"183";3;2020;268010,0625;177,210144;198,8039551;28,4077778;129,2585449;16,638895;23,6090279;2020-03-01
"184";4;2020;268206,3125;177,2477722;198,8205719;28,4097881;129,3136902;16,6433735;23,6145267;2020-04-01
"185";5;2020;271634,625;178,9672394;200,707901;28,7259102;130,6039276;16,8424034;23,8874874;2020-05-01
"186";6;2020;273251,75;179,7463837;201,8344421;28,8780155;131,3067474;16,9362297;23,9742565;2020-06-01
"187";7;2020;273946,75;180,0669708;202,3460999;28,9484367;131,6274872;16,9775486;23,9915199;2020-07-01
"188";8;2020;274674,40625;180,4069519;202,8735504;29,020649;131,9576416;17,0201225;24,0177879;2020-08-01
"189";9;2020;275456,25;180,7754364;203,4340363;29,0971012;132,3082123;17,0662403;24,0479145;2020-09-01
"190";10;2020;275507,96875;180,8003693;203,470047;29,101963;132,3306885;17,0686417;24,0519314;2020-10-01
"191";11;2020;275516,84375;180,8040009;203,4738464;29,102644;132,3320923;17,0687046;24,0520515;2020-11-01
"192";12;2020;275518,40625;180,8042603;203,4738464;29,102644;132,3321381;17,0687256;24,0520935;2020-12-01
"193";1;2021;275520,09375;180,8043976;203,4738464;29,102644;132,3321686;17,0687351;24,0521164;2021-01-01
"194";2;2021;275521,78125;180,8045044;203,4738464;29,102644;132,3321838;17,0687485;24,0521431;2021-02-01
"195";3;2021;275525,125;180,8048096;203,4738464;29,102644;132,3322144;17,0687943;24,0522175;2021-03-01
"196";4;2021;275719,625;180,8421936;203,4901733;29,1046085;132,3855438;17,0731201;24,0575485;2021-04-01
"197";5;2021;279173,46875;182,5754395;205,38797;29,4232426;133,6855774;17,2728405;24,3319721;2021-05-01
"198";6;2021;280576,0625;183,2441101;206,371109;29,5562115;134,2973328;17,3549614;24,4076099;2021-06-01
"199";7;2021;281273;183,5629272;206,8856812;29,6270733;134,6190491;17,3965092;24,4247074;2021-07-01
"200";8;2021;281999,34375;183,8996887;207,4133301;29,699337;134,9484711;17,4390793;24,4490433;2021-08-01
"201";9;2021;282773,15625;184,2615967;207,9692078;29,7751789;135,295166;17,4847221;24,4790134;2021-09-01
"202";10;2021;282823,1875;184,2855835;208,0040588;29,7798805;135,3168335;17,487009;24,4827862;2021-10-01
"203";11;2021;282831,90625;184,2890472;208,0079193;29,780571;135,3182831;17,4870701;24,4829006;2021-11-01
"204";12;2021;282833,59375;184,2893219;208,0079193;29,780571;135,3183441;17,4870911;24,4829483;2021-12-01
"205";1;2022;282835,0625;184,2894592;208,0079193;29,780571;135,3183594;17,4871006;24,4829674;2022-01-01
"206";2;2022;282836,53125;184,2895508;208,0079193;29,780571;135,3183746;17,487112;24,4829922;2022-02-01
"207";3;2022;282839,4375;184,2898254;208,0079193;29,780571;135,3184204;17,4871559;24,4830608;2022-03-01
"208";4;2022;283034,65625;184,3287506;208,024231;29,7825317;135,3734131;17,4915466;24,4883995;2022-04-01
"209";5;2022;286517,625;185,9968262;209,9284363;30,1016121;136,6875305;17,6920204;24,7652035;2022-05-01
"210";6;2022;288420,375;186,907196;211,235733;30,2771416;137,4990234;17,8019543;24,8657131;2022-06-01
"211";7;2022;289655,90625;187,4903259;212,1003571;30,3940125;138,0366669;17,8738556;24,9486141;2022-07-01
"212";8;2022;290376,59375;187,8238068;212,6178131;30,4645901;138,3591919;17,9159203;24,9714985;2022-08-01
"213";9;2022;291140,03125;188,1796875;213,1608429;30,5384159;138,6973572;17,9607487;25,0020485;2022-09-01
"214";10;2022;291188,8125;188,2028809;213,1946106;30,5429592;138,718338;17,9629459;25,0056667;2022-10-01
"215";11;2022;291197,1875;188,2062531;213,1984863;30,5436306;138,7197723;17,9630032;25,0057716;2022-11-01
"216";12;2022;291198,625;188,2064819;213,1984863;30,5436306;138,7198334;17,9630241;25,0058117;2022-12-01
"217";1;2023;291200,09375;188,206604;213,1984863;30,5436306;138,7198486;17,9630318;25,0058308;2023-01-01
"218";2;2023;291201,53125;188,2067261;213,1984863;30,5436306;138,7198639;17,9630432;25,0058556;2023-02-01
"219";3;2023;291204,4375;188,206955;213,1984863;30,5436306;138,7198944;17,9630852;25,0059223;2023-03-01
"220";4;2023;291397,8125;188,2436066;213,2146759;30,545578;138,7739258;17,9674206;25,0111904;2023-04-01
"221";5;2023;294629,3125;189,7839661;214,9872437;30,8409843;140,0068359;18,1528339;25,2634087;2023-05-01
"222";6;2023;296109,03125;190,4828796;216,0103455;30,9786129;140,6405182;18,238554;25,342617;2023-06-01
"223";7;2023;296794,78125;190,7945251;216,508667;31,0468349;140,9506683;18,2798004;25,3632698;2023-07-01
"224";8;2023;297506,875;191,121933;217,0187683;31,1163273;141,2677307;18,3221703;25,3867836;2023-08-01
"225";9;2023;298255,25;191,468399;217,5500031;31,1884747;141,5976257;18,366394;25,4121666;2023-09-01
"226";10;2023;298301,5625;191,4902649;217,5820465;31,1927834;141,6174316;18,3684998;25,4154701;2023-10-01
"227";11;2023;298309,59375;191,4934845;217,5859985;31,1934643;141,6189423;18,3685551;25,4155731;2023-11-01
"228";12;2023;298311,0625;191,4936981;217,5859985;31,1934643;141,6190186;18,3685722;25,4156094;2023-12-01
"229";1;2024;298312,5;191,4938202;217,5859985;31,1934643;141,6190338;18,3685818;25,4156284;2024-01-01
"230";2;2024;298313,96875;191,4939117;217,5859985;31,1934643;141,6190491;18,3685932;25,4156532;2024-02-01
"231";3;2024;298316,875;191,4941864;217,5859985;31,1934643;141,6190643;18,3686352;25,41572;2024-03-01
"232";4;2024;298511,8125;191,531662;217,6023102;31,1954231;141,6737213;18,3730068;25,4210224;2024-04-01
"233";5;2024;302002,6875;193,2476654;219,5089264;31,5140057;142,9983063;18,5732346;25,6989994;2024-05-01
"234";6;2024;303676,0625;194,0419922;220,6611176;31,6687832;143,7122192;18,6699238;25,7876549;2024-06-01
"235";7;2024;304463,5625;194,4037628;221,2272491;31,7460098;144,0644836;18,716938;25,8145752;2024-07-01
"236";8;2024;305173,40625;194,7304382;221,7363129;31,815403;144,3811493;18,7591629;25,8385906;2024-08-01
"237";9;2024;305915,46875;195,0743103;222,2639313;31,8870945;144,7091064;18,8027706;25,8632736;2024-09-01
"238";10;2024;305961,3125;195,095993;222,2957001;31,8913746;144,7288055;18,8047943;25,8665905;2024-10-01
"239";11;2024;305969,25;195,0991516;222,2995605;31,8920403;144,7302551;18,8048477;25,8666878;2024-11-01
"240";12;2024;305970,6875;195,0993805;222,2995605;31,8920403;144,7303009;18,8048649;25,8667259;2024-12-01
"241";1;2025;305972,0625;195,0994873;222,2995605;31,8920403;144,7303162;18,8048744;25,8667431;2025-01-01
"242";2;2025;305973,40625;195,0995636;222,2995605;31,8920403;144,7303162;18,8048859;25,8667622;2025-02-01
"243";3;2025;305976,09375;195,0997925;222,2995605;31,8920403;144,7303467;18,8049221;25,866827;2025-03-01
"244";4;2025;306164,59375;195,1365356;222,3151245;31,8939095;144,7834625;18,8090973;25,8718605;2025-04-01
"245";5;2025;309571,46875;196,8706665;224,1961823;32,2035141;146,0964813;19,0039158;26,14645;2025-05-01
"246";6;2025;311147,3125;197,6148529;225,2790375;32,3488464;146,766571;19,0947571;26,2192173;2025-06-01
"247";7;2025;311920,1875;197,9691772;225,8312988;32,4240189;147,1096954;19,1406498;26,2422981;2025-07-01
