"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0228907;0,0160799;0,0034007;0,0081194;0,0609285;0,1362666;0;0,1443216;0,0920876;0,0206738;0,0501486;0,3539083;0,8274204;0;0,0185054;0,0109117;0,0019261;0,0050786;0,0342189;0,0974485;0;0,0427385;0,0238631;0,0044754;0,0118388;0,0759149;0,2213415;0;0,0543095;0,0307497;0,0049333;0,0128255;0,0839463;0,2742167;0;0,0520242;0,0281684;0,0049679;0,0126826;0,0833845;0,2622382;0;0,0032553;0,0067943;0,001948;0,0020778;0,0283481;0,0402556;0;0,0022885;0,0048458;0,0013882;0,0014578;0,0201512;0,0285807;0;2005-11-01;0,3403337
"14";0,029329;0,0184497;0,0026315;0,0073329;0,0524308;0,1542923;0;0,1199461;0,0763947;0,0159359;0,0398347;0,2804399;0,6772813;0;0,0134236;0,0080065;0,0015426;0,0039912;0,0270219;0,0722291;0;0,0261402;0,0151614;0,0029785;0,0077259;0,0511809;0,1391818;0;0,0369003;0,0210552;0,0036968;0,0093159;0,0617479;0,1897048;0;0,0375202;0,0205308;0,0037682;0,0094825;0,0628478;0,191263;0;0,0211258;0,0134419;0,0031957;0,006962;0,0503989;0,1209692;0;0,0096279;0,0071399;0,0019084;0,0036841;0,0294099;0,0611178;0;2005-12-01;0,2940131
"15";0,0314161;0,0196507;0,0027644;0,0076755;0,0547875;0,1642654;0;0,113405;0,0738839;0,0154922;0,0380602;0,2721241;0,6473344;0;0,0120691;0,0074204;0,0014677;0,0037017;0,0256337;0,0661317;0;0,0171505;0,010931;0,0023221;0,0056344;0,0399516;0,0969183;0;0,0285289;0,0168668;0,0030874;0,0075117;0,0515974;0,1500572;0;0,0293028;0,0166937;0,0031699;0,007728;0,052927;0,1528942;0;0,019457;0,012283;0,0026614;0,0059994;0,0432373;0,108951;0;0,0093673;0,0067049;0,001647;0,0033336;0,0261108;0,0572836;0;2006-01-01;0,2606967
"16";0,0200153;0,0136896;0,0026819;0,006589;0,0488781;0,1156217;0;0,1198777;0,0755168;0,0151266;0,0383175;0,268169;0,667481;0;0,0114355;0,0070105;0,0013942;0,0035187;0,0243043;0,0626437;0;0,019757;0,0120023;0,0023621;0,0059847;0,0410909;0,1074864;0;0,0266182;0,0158025;0,0029002;0,0070201;0,0484237;0,1402919;0;0,0245322;0,0143815;0,0028559;0,0067719;0,0473816;0,1306762;0;0,0150751;0,009974;0,00225;0,0048938;0,0364223;0,0870605;0;0,0077298;0,0057547;0,001435;0,0028371;0,0227363;0,048404;0;2006-02-01;0,2450408
"17";0,019821;0,0150327;0,0034685;0,0076897;0,0600247;0,1245612;0;0,1299683;0,0854349;0,01888;0,0455481;0,3267134;0,753197;0;0,0127501;0,0080543;0,0017493;0,0042434;0,0298675;0,0720737;0;0,0264747;0,0157113;0,003075;0,0079167;0,0533435;0,1423649;0;0,0312885;0,0186873;0,0035784;0,0085587;0,0592457;0,1666466;0;0,0272277;0,0163305;0,003432;0,0079359;0,056338;0,1481333;0;0,0144197;0,0101185;0,0024246;0,0050401;0,0388654;0,0868815;0;0,0082091;0,006298;0,0016095;0,0031149;0,025362;0,0525243;0;2006-03-01;0,2701591
"18";0,0081807;0,0144382;0,004021;0,0050391;0,0603896;0,0886676;0;0,1747749;0,1167455;0,028445;0,066151;0,4774346;1,0421705;0;0,017451;0,0111022;0,0026736;0,0062729;0,0442333;0,1011185;0;0,0386208;0,0223674;0,0045284;0,011764;0,0775808;0,2067452;0;0,0415693;0,0247133;0,0050842;0,0120373;0,0827045;0,223967;0;0,0342616;0,0207656;0,0047492;0,0107239;0,0763326;0,190484;0;0,0156443;0,0111641;0,0028079;0,0057091;0,044355;0,0960871;0;0,0094656;0,0072248;0,0019005;0,0036495;0,0295786;0,0607818;0;2006-04-01;0,3399682
"19";0,0110938;0,0211232;0,0059472;0,0067305;0,0865402;0,1264007;0;0,2586106;0,1705457;0,044718;0,1019301;0,730256;1,5574182;0;0,0217189;0,0143959;0,0040157;0,0086932;0,0630084;0,1324732;0;0,0610774;0,0347486;0,0073621;0,0192295;0,1247521;0,3273706;0;0,0611189;0,0361155;0,0081817;0,0191075;0,1301645;0,3348599;0;0,0444394;0,0278274;0,0071847;0,0155088;0,1121355;0,2575364;0;0,0215818;0,015256;0,0040921;0,0081989;0,063122;0,1338306;0;0,0148203;0,010662;0,0028984;0,005669;0,0442876;0,092919;0;2006-05-01;0,4944611
"20";0,0334487;0,0328298;0,0100329;0,0172125;0,1526077;0,2582294;0;0,2191123;0,1664409;0,0517614;0,1004279;0,7839497;1,4722543;0;0,0188965;0,0142704;0,0045463;0,0085893;0,0673787;0,1270019;0;0,0683933;0,0389954;0,0094825;0,0235939;0,1539739;0,3769134;0;0,0773097;0,0450301;0,0109798;0,0252399;0,1701498;0,4268906;0;0,052114;0,0325755;0,0092917;0,019439;0,1402967;0,3085005;0;0,0289507;0,0192718;0,0054433;0,0109499;0,0814391;0,1759419;0;0,0224686;0,0146271;0,004061;0,0082388;0,0606102;0,1343428;0;2006-06-01;0,5206938
"21";0,0598053;0,0460247;0,0101166;0,0213901;0,1749729;0,3743474;0;0,2187004;0,175522;0,0584029;0,1034528;0,8429394;1,5332121;0;0,0262628;0,0184836;0,0058301;0,0115714;0,0870623;0,1697909;0;0,094418;0,0524634;0,0120772;0,0313623;0,1997811;0,509217;0;0,0879621;0,0514593;0,0130804;0,0297603;0,2011937;0,4912218;0;0,0659483;0,0402648;0,011632;0,0246045;0,174855;0,3871512;0;0,0239435;0,0181185;0,0056156;0,0101731;0,0816841;0,1590052;0;0,0191026;0,013822;0,0042616;0,007818;0,0615134;0,1235017;0;2006-07-01;0,596143
"22";0,0528427;0,0445746;0,0128373;0,0232275;0,1970776;0,3678918;0;0,2145613;0,1858655;0,0634783;0,1068403;0,9045969;1,5803792;0;0,0331083;0,022406;0,0070116;0,0143988;0,1055855;0,2096264;0;0,1115209;0,0616167;0,0142791;0,0374634;0,2371835;0,6013858;0;0,10522;0,0610598;0,0155542;0,0358358;0,2402459;0,5862339;0;0,0797146;0,0479462;0,0139824;0,029905;0,210118;0,4658972;0;0,0233555;0,0190449;0,0060988;0,0105197;0,0878319;0,1629348;0;0,0226862;0,0161767;0,0050733;0,0093469;0,0728016;0,1461719;0;2006-08-01;0,6430095
"23";0,0255994;0,0270521;0,0086338;0,0135627;0,1267099;0,208451;0;0,1352698;0,1300333;0,0431274;0,0696017;0,6213404;1,0504483;0;0,0272331;0,0179536;0,0052539;0,0112084;0,080974;0,1674711;0;0,0927248;0,0513695;0,0115097;0,0303617;0,1925571;0,4970936;0;0,0854622;0,0498953;0,0124402;0,0286394;0,1930263;0,4751527;0;0,065955;0,0398271;0,0112468;0,0241778;0,1704707;0,3832842;0;0,0195868;0,0172721;0,0055569;0,0091904;0,0799358;0,1429856;0;0,0213923;0,0154613;0,0048513;0,0088988;0,0697778;0,1388923;0;2006-09-01;0,4732234
"24";0,0100056;0,0129765;0,0039768;0,0058582;0,0597725;0,0919885;0;0,0792053;0,0744443;0,0231181;0,0394855;0,3473097;0,5987757;0;0,0174645;0,0111507;0,0028327;0,0064095;0,0455596;0,1023564;0;0,06161;0,034132;0,0066474;0,0180542;0,114343;0,3212551;0;0,05632;0,0327723;0,0071706;0,0169857;0,1143959;0,3041748;0;0,0441271;0,0262688;0,0065723;0,0146172;0,1026135;0,2478546;0;0,0137792;0,0128888;0,0040175;0,0065345;0,058678;0,103283;0;0,0146776;0,0112327;0,0034127;0,0061409;0,0498422;0,0975129;0;2006-10-01;0,2971893
"25";0,026013;0,0176361;0,0034154;0,008507;0,0627512;0,1495035;0;0,1202127;0,0819359;0,0195385;0,0452312;0,3310604;0,720842;0;0,0139349;0,0086866;0,0019021;0,004638;0,0323366;0,0784142;0;0,0226268;0,0144575;0,0033498;0,0079136;0,0560441;0,1302722;0;0,0353754;0,0211882;0,0043693;0,0102856;0,0711436;0,1913544;0;0,0381607;0,0218592;0,0045445;0,0108418;0,0742792;0,202945;0;0,0260506;0,0167451;0,0040479;0,0087986;0,0638958;0,1505044;0;0,014006;0,0098799;0,0025997;0,0051891;0,0401103;0,0862791;0;2006-11-01;0,2963801
"26";0,0273021;0,0174222;0,0027072;0,0073156;0,0525773;0,1464856;0;0,1197039;0,0765603;0,0158411;0,0395375;0,2792327;0,6758677;0;0,0117212;0,0072468;0,0014647;0,0036657;0,0254701;0,0646738;0;0,0180269;0,0115247;0,0024794;0,0059828;0,0424898;0,1022636;0;0,0278606;0,0167501;0,0031898;0,0076055;0,0529818;0,1486951;0;0,0286102;0,0166339;0,0032539;0,0077749;0,054081;0,1513993;0;0,0205434;0,0133476;0,0030115;0,0066083;0,048545;0,1175584;0;0,0103116;0,0075632;0,0018984;0,0037658;0,0299014;0,0641283;0;2006-12-01;0,2640799
"27";0,0248364;0,0163153;0,0028547;0,0073779;0,0536941;0,1378278;0;0,1207071;0,0770385;0,0158038;0,0395538;0,2790609;0,6795942;0;0,0114653;0,0071292;0,0014469;0,0036042;0,0251465;0,0634747;0;0,0174892;0,0111125;0,0023205;0,0056582;0,0400671;0,0983215;0;0,0258999;0,0156418;0,002927;0,0069741;0,0488421;0,1380485;0;0,0236948;0,0142371;0,0028555;0,0066503;0,0474268;0,1278431;0;0,0158587;0,0106846;0,0024053;0,0051738;0,0390179;0,0923325;0;0,0081516;0,0062062;0,0015407;0,0030117;0,0244767;0,0515776;0;2007-01-01;0,248103
"28";0,0251754;0,0162382;0,0026594;0,0070173;0,0506998;0,1368214;0;0,1068064;0,0694946;0,0147084;0,0360877;0,2576504;0,6104909;0;0,0106423;0,0066472;0,0013634;0,0033766;0,0236264;0,0591544;0;0,0151376;0,0098847;0,0021424;0,0050978;0,0367215;0,0868633;0;0,0234876;0,0143276;0,0027415;0,0064546;0,0455647;0,1262596;0;0,0235251;0,0139886;0,0027652;0,0064878;0,0459446;0,1259464;0;0,0146684;0,0098433;0,0021908;0,0047281;0,0355988;0,0850089;0;0,007177;0,0055496;0,0013806;0,0026735;0,0219312;0,0457956;0;2007-02-01;0,2266198
"29";0,0089409;0,0105269;0,0029261;0,0049571;0,0470893;0,0754367;0;0,1351915;0,0876356;0,0191331;0,0467033;0,3320948;0,776473;0;0,0136833;0,0084803;0,0017903;0,0044245;0,0307457;0,0762272;0;0,0248624;0,0149932;0,0029742;0,0075515;0,0515297;0,1349921;0;0,0305161;0,0183573;0,0034997;0,00832;0,0580112;0,1628763;0;0,0259738;0,0158292;0,0033218;0,0075957;0,0545958;0,1422544;0;0,0146939;0,0102969;0,0024074;0,005024;0,0388001;0,087944;0;0,0084742;0,0064573;0,0016077;0,0031352;0,0254939;0,0536648;0;2007-03-01;0,2623361
"30";0,0118422;0,0154269;0,0044503;0,0067908;0,0686432;0,1068925;0;0,1876495;0,1220874;0,0291617;0,0692058;0,4919249;1,1003015;0;0,0174411;0,0110798;0,0026827;0,0062801;0,0442639;0,1010974;0;0,038129;0,0222179;0,0044229;0,0114766;0,0760933;0,2039505;0;0,0375033;0,0227982;0,0048096;0,0111452;0,0779983;0,2050882;0;0,0267961;0,0175439;0,0042299;0,0090236;0,0674968;0,1562323;0;0,0133784;0,0101841;0,0026164;0,0051144;0,0412524;0,0853728;0;0,0083303;0,0067648;0,0017879;0,0033209;0,027874;0,0553405;0;2007-04-01;0,3410699
"31";0,0220694;0,0245161;0,0073206;0,0118638;0,1117016;0,1820932;0;0,2833528;0,1827222;0,046146;0,107738;0,762228;1,6742188;0;0,0250595;0,0159326;0,0042443;0,0095583;0,0675188;0,1482236;0;0,060394;0,0345414;0,0072793;0,0189583;0,1235336;0,3240727;0;0,0575936;0,0344458;0,0079263;0,0182896;0,1257993;0,3182985;0;0,0396858;0,0258022;0,0067553;0,0142251;0,1052662;0,2349098;0;0,020631;0,0148292;0,0039727;0,0078999;0,0614132;0,1290034;0;0,0138705;0,0102614;0,0027756;0,0053649;0,0425977;0,0881347;0;2007-05-01;0,5226566
"32";0,0429661;0,035708;0,0103731;0,0197891;0,1625074;0,2986981;0;0,3367586;0,2198393;0,0518598;0,117831;0,855168;1,9644772;0;0,0271072;0,0177848;0,0052553;0,0108992;0,0792674;0,1660804;0;0,0713694;0,0405265;0,00942;0,0240765;0,1560651;0,3894787;0;0,0749759;0,0439645;0,0106473;0,0246279;0,1665609;0,4151252;0;0,0453389;0,0299405;0,0084946;0,0173831;0,1293532;0,2755755;0;0,0105526;0,0116277;0,0035556;0,0053788;0,0523002;0,0867597;0;0,0170886;0,0122667;0,0035295;0,0067702;0,0527535;0,1084187;0;2007-06-01;0,6261573
"33";0,0250727;0,0315377;0,0101916;0,0142412;0,1457586;0,2274636;0;0,2951387;0,2084333;0,063742;0,1245338;0,9488882;1,8916702;0;0,0346481;0,0221829;0,0064052;0,0136994;0,0978449;0,2088521;0;0,0753838;0,0435466;0,0109347;0,0270108;0,1776221;0,4213103;0;0,0800681;0,0477936;0,0123655;0,0278094;0,1906183;0,453427;0;0,0563929;0,0364648;0,0105272;0,0217284;0,1594429;0,3406642;0;0,0125415;0,0137032;0,0042516;0,0063995;0,0620047;0,1029204;0;0,0151431;0,0122687;0,0037524;0,0066122;0,0550815;0,1040599;0;2007-07-01;0,5943889
"34";0,0146898;0,0319872;0,0092414;0,0088516;0,1286379;0,184913;0;0,2771354;0,2110895;0,0702916;0,1279527;1,0141624;1,8882772;0;0,0412536;0,0260656;0,0074637;0,0163147;0,1151464;0,246974;0;0,094044;0,0534058;0,0132536;0,0334398;0,2167319;0,5206453;0;0,0889407;0,0534507;0,0142781;0,0318225;0,2189381;0,5090868;0;0,0616417;0,0405922;0,0120544;0,0244993;0,1813384;0,3783861;0;0,0106524;0,0143993;0,0044446;0,0058951;0,063878;0,099561;0;0,015265;0,013214;0,0041394;0,0069902;0,0602278;0,109495;0;2007-08-01;0,6036226
"35";0,0110414;0,0227967;0,0065404;0,0067684;0,0930506;0,1340291;0;0,1689039;0,1428726;0,0472778;0,0815243;0,6832496;1,21758;0;0,0326269;0,020415;0,0054981;0,0123248;0,0864611;0,1917294;0;0,0794055;0,0451627;0,0106921;0,0272674;0,176837;0,4354739;0;0,072128;0,0437487;0,0113453;0,025284;0,1752593;0,4118199;0;0,0499908;0,0333106;0,0096336;0,0195538;0,1460146;0,3066483;0;0,0069981;0,0129566;0,0038174;0,0041862;0,0542907;0,0794669;0;0,0126199;0,0119816;0,0037657;0,0060405;0,0546326;0,0955049;0;2007-09-01;0,4337145
"36";0,0074303;0,0133054;0,0037463;0,0046799;0,0563054;0,0819059;0;0,1144811;0,0925043;0,026641;0,0522169;0,4199245;0,7820343;0;0,0200135;0,0124092;0,0029876;0,0070039;0,0488104;0,1143752;0;0,0440982;0,025818;0,005999;0,0148095;0,0986971;0,2435995;0;0,0475897;0,0286961;0,0065576;0,0150433;0,1042482;0,2635944;0;0,0328498;0,0215506;0,0056373;0,0117979;0,0879027;0,195291;0;0,0047146;0,0098963;0,0027993;0,0028882;0,0402793;0,0578434;0;0,0086993;0,0089035;0,0027207;0,0042481;0,0399862;0,0683538;0;2007-10-01;0,2798765
"37";0,0191141;0,0143957;0,003379;0,0075323;0,0584481;0,1203718;0;0,1491835;0,0945296;0,0207876;0,0511586;0,3588845;0,8491895;0;0,0160162;0,0096153;0,0019895;0,0049999;0,0340397;0,0875488;0;0,0321755;0,0187304;0,003978;0,0100738;0,0669076;0,1741021;0;0,0382921;0,0224667;0,0045825;0,0109521;0,0744345;0,2047648;0;0,03456;0,0201227;0,0043876;0,0102476;0,0710272;0,186874;0;0,0036231;0,0072102;0,002037;0,0022624;0,0299124;0,0429932;0;0,0058193;0,00625;0,0018617;0,0028873;0,0278016;0,0468308;0;2007-11-01;0,2987838
"38";0,0270577;0,0172961;0,0027056;0,0073011;0,0525048;0,1454747;0;0,1155603;0,0744006;0,0157812;0,0390345;0,2766574;0,6580316;0;0,012502;0,0075801;0,0015108;0,0038389;0,0263012;0,0682014;0;0,022292;0,013405;0,0027479;0,0069343;0,0472075;0,1217061;0;0,0301486;0,0177752;0,0033727;0,0081666;0,0558666;0,1594376;0;0,0305643;0,0174417;0,003407;0,0082507;0,0565242;0,1604235;0;0,0187834;0,0124887;0,0029433;0,0063168;0,0470484;0,1097479;0;0,0093871;0,0071239;0,0018472;0,0035739;0,0288945;0,0598996;0;2007-12-01;0,2662954
"39";0,0370391;0,0225596;0,0026024;0,0076474;0,0542268;0,1860473;0;0,1355654;0,084296;0,0161589;0,0415982;0,2890614;0,7437302;0;0,0122452;0,0075128;0,0014681;0,0037147;0,025697;0,066864;0;0,0169199;0,0108557;0,002293;0,0055468;0,0395253;0,0957838;0;0,0262686;0,0158082;0,0029572;0,0070685;0,049335;0,139796;0;0,0266886;0,0155673;0,0030062;0,0071848;0,0501493;0,141097;0;0,0172496;0,0113084;0,0024974;0,0054812;0,0405877;0,098716;0;0,0081456;0,0061956;0,0015466;0,003023;0,0245373;0,0515888;0;2008-01-01;0,280122
"40";0,0219192;0,0146372;0,0026929;0,0067805;0,0497779;0,1236048;0;0,1143798;0,0731311;0,0149205;0,0372425;0,263269;0,6434049;0;0,0111367;0,0068871;0,0013779;0,0034503;0,0239902;0,0613076;0;0,0175812;0,0110148;0,0022518;0,0055515;0,0389617;0,0977332;0;0,0243886;0,0147602;0,0027796;0,0065969;0,0462848;0,1302404;0;0,0234593;0,0139479;0,0027716;0,0065017;0,0460172;0,1257267;0;0,014502;0,0097531;0,0021918;0,0047199;0,0355565;0,0843243;0;0,0072244;0,0055609;0,0013887;0,0026955;0,0220384;0,046038;0;2008-02-01;0,2345912
"41";0,025185;0,017473;0,003555;0,0085509;0,0638895;0,1474842;0;0,1269839;0,084168;0,0187012;0,0448197;0,3231599;0,7395602;0;0,0126661;0,0080253;0,0017345;0,0042045;0,0296585;0,0716192;0;0,0224663;0,0138892;0,0028579;0,0070883;0,0492382;0,1242666;0;0,0291115;0,0176859;0,0034368;0,0080876;0,0568342;0,1566397;0;0,0261315;0,0158898;0,0033365;0,0076415;0,0548271;0,1429979;0;0,0136878;0,0098263;0,0023557;0,0048319;0,0378145;0,0834128;0;0,0076012;0,0060613;0,0015534;0,0029444;0,0245108;0,0496663;0;2008-03-01;0,2638333
"42";0,0320167;0,023739;0,0055769;0,0124176;0,0956119;0,1996005;0;0,1840059;0,12138;0,0287359;0,0678938;0,486367;1,0835595;0;0,0175453;0,0111949;0,0026547;0,0062578;0,044183;0,1014735;0;0,0312528;0,0190136;0,0041019;0,0101605;0,0695802;0,1731903;0;0,0382168;0,023187;0,0048459;0,0112593;0,0787096;0,2083967;0;0,0329935;0,0202805;0,0046187;0,0103405;0,074366;0,1844242;0;0,0102603;0,0088856;0,0023948;0,0043333;0,0374019;0,0710365;0;0,008817;0,0069836;0,0018348;0,0034576;0,0286277;0,0577134;0;2008-04-01;0,3551083
"43";0,0266244;0,0265673;0,0076864;0,0134604;0,1199441;0,2045014;0;0,2379372;0,1638171;0,0438028;0,0974185;0,7134112;1,4704027;0;0,0217563;0,0146097;0,0039798;0,0087342;0,0634943;0,1330151;0;0,0558091;0,0324807;0,007003;0,0179034;0,1183294;0,3031019;0;0,0548482;0,0333636;0,0076737;0,0174956;0,1219807;0,3053972;0;0,0415206;0,0267562;0,0068888;0,0146348;0,1077718;0,2437542;0;0,0183972;0,0140063;0,0037874;0,0072882;0,0585705;0,1187841;0;0,0124478;0,0097224;0,0026685;0,0049922;0,040874;0,0816775;0;2008-05-01;0,4693408
