"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0231422;0,0161969;0,0033975;0,0081478;0,0610365;0,1372934;0;0,1465938;0,0931497;0,0207276;0,0505354;0,3557145;0,8372992;0;0,0049785;0,0046065;0,00135;0,0024084;0,0209955;0,0368465;0;0,0168035;0,0115871;0,0031276;0,0065463;0,0491064;0,1035467;0;0,0460067;0,0263459;0,0049522;0,0121136;0,0806388;0,2393843;0;0,0511501;0,027737;0,0049746;0,0126185;0,0830946;0,2586738;0;0,0032555;0,0067946;0,0019481;0,0020779;0,0283492;0,0402575;0;0,0022886;0,0048459;0,0013882;0,0014579;0,0201515;0,0285813;0;2005-11-01;0,2942189
"14";0,0293294;0,0184496;0,0026286;0,0073291;0,0524043;0,1542744;0;0,1215335;0,0771213;0,0159899;0,040119;0,2817873;0,6842414;0;0,007484;0,0052775;0,0012297;0,0027755;0,0209437;0,0454074;0;0,0152062;0,0100966;0,0024082;0,0055045;0,0400617;0,0897869;0;0,0326217;0,0189185;0,0035629;0,0087088;0,0586964;0,1709614;0;0,036768;0,0201792;0,0037476;0,0093822;0,0623464;0,1880386;0;0,0210787;0,0134204;0,0031924;0,0069516;0,0503452;0,1207516;0;0,009627;0,0071394;0,0019084;0,0036839;0,0294087;0,0611133;0;2005-12-01;0,2736485
"15";0,0312607;0,0195706;0,0027662;0,0076711;0,054772;0,1636429;0;0,114579;0,0744084;0,0155408;0,0382897;0,2732175;0,6525304;0;0,009983;0,0064999;0,001279;0,0031603;0,0228087;0,0562495;0;0,0113962;0,0083463;0,0020202;0,0044262;0,0339837;0,0709963;0;0,0263755;0,0158193;0,0030031;0,0071857;0,0499457;0,1405713;0;0,0289483;0,0165317;0,003156;0,0076742;0,0526545;0,1513523;0;0,0194993;0,0123024;0,0026641;0,0060082;0,0432822;0,109144;0;0,0094019;0,0067197;0,0016497;0,0033419;0,026153;0,0574439;0;2006-01-01;0,2514439
"16";0,0200439;0,0136981;0,0026804;0,0065942;0,0488894;0,1157293;0;0,1208169;0,0759413;0,0151599;0,0384903;0,2689827;0,6716034;0;0,0092297;0,0060317;0,0012046;0,00296;0,0213997;0,0522498;0;0,0159127;0,0102216;0,0021875;0,0052698;0,0375591;0,090368;0;0,0259603;0,0154801;0,002877;0,006928;0,0479581;0,1374157;0;0,0246223;0,0144202;0,0028615;0,0067906;0,047477;0,1310826;0;0,0151621;0,0100125;0,0022561;0,0049136;0,0365227;0,0874609;0;0,0078369;0,005801;0,0014428;0,0028625;0,0228654;0,0488989;0;2006-02-01;0,2395848
"17";0,0199327;0,0150741;0,0034721;0,0077165;0,0601383;0,1250459;0;0,1324484;0,0865371;0,0189887;0,0460584;0,3291552;0,7642408;0;0,0105822;0,0071112;0,001537;0,0036398;0,0267049;0,0616771;0;0,0222523;0,0137373;0,0028846;0,0071347;0,0494679;0,1235399;0;0,0308298;0,0184601;0,0035646;0,0084989;0,0589442;0,1646555;0;0,0273436;0,0163774;0,0034416;0,0079655;0,0564897;0,1486719;0;0,0147174;0,0102491;0,0024452;0,0051086;0,039213;0,0882511;0;0,0084184;0,0063874;0,0016253;0,003166;0,0256216;0,0534942;0;2006-03-01;0,2665248
"18";0,0081679;0,0144183;0,0040184;0,0050358;0,060345;0,0885722;0;0,1775699;0,1179556;0,0285895;0,0668062;0,4805874;1,0548155;0;0,0134136;0,0093605;0,0022739;0,0050871;0,0380378;0,0816207;0;0,0338529;0,020127;0,0043057;0,0108443;0,0730036;0,1853585;0;0,041302;0,0245767;0,0050808;0,0120107;0,082574;0,2228353;0;0,0345957;0,0209068;0,0047735;0,0108019;0,0767343;0,1920185;0;0,0160633;0,0113458;0,0028396;0,0058118;0,0448791;0,0980345;0;0,0098104;0,0073719;0,0019281;0,0037372;0,0300272;0,0623933;0;2006-04-01;0,3347757
"19";0,011057;0,0210785;0,0059389;0,0067145;0,0863969;0,1261321;0;0,2628009;0,1724179;0,0448751;0,1028549;0,734646;1,5761529;0;0,0129468;0,0106761;0,0031855;0,0059645;0,0489105;0,0899919;0;0,0596212;0,0340513;0,0073042;0,0189644;0,1234397;0,3208883;0;0,0606927;0,0359151;0,0081553;0,0190154;0,129689;0,3328972;0;0,0441915;0,0277263;0,0071625;0,0154413;0,1117851;0,2563674;0;0,0212214;0,0150971;0,0040638;0,0081059;0,0626418;0,1321357;0;0,0145916;0,0105599;0,0028808;0,0056106;0,0439841;0,0918434;0;2006-05-01;0,4871231
"20";0,033371;0,032774;0,0100269;0,0171813;0,1524141;0,2577959;0;0,2239036;0,1683962;0,0521887;0,1019383;0,7915727;1,4952528;0;0,0063878;0,0094146;0,0029642;0,0037785;0,0422354;0,0636796;0;0,0687468;0,0391584;0,0095127;0,0236751;0,1544082;0,3785807;0;0,0777626;0,0452528;0,0109982;0,0253268;0,1705913;0,4289346;0;0,0532727;0,0330751;0,0093831;0,0197408;0,1418777;0,3139382;0;0,029107;0,0193425;0,0054562;0,0109913;0,0816572;0,1766862;0;0,0225919;0,0146837;0,0040708;0,00827;0,0607752;0,1349268;0;2006-06-01;0,5151434
"21";0,0601242;0,046193;0,0100312;0,0212935;0,1742726;0,3750755;0;0,2224662;0,1770527;0,0587984;0,1046779;0,8492902;1,5516092;0;0,0047917;0,0103504;0,0029999;0,0029293;0,0420416;0,0602271;0;0,0955329;0,0530091;0,012123;0,0315724;0,2008405;0,5142378;0;0,0884415;0,0516924;0,0131038;0,0298596;0,2017038;0,4934123;0;0,066343;0,0404367;0,0116617;0,0247071;0,175391;0,3890008;0;0,0241197;0,0181949;0,0056336;0,0102269;0,0819705;0,1598668;0;0,0192493;0,0138868;0,0042763;0,0078612;0,0617448;0,1242167;0;2006-07-01;0,5810685
"22";0,0535724;0,0449189;0,0127575;0,0232715;0,1970276;0,3705234;0;0,2185486;0,1874124;0,0639779;0,1082892;0,9121718;1,6003573;0;0,0053082;0,0117898;0,0034;0,0031991;0,0472922;0,067792;0;0,1128823;0,062281;0,0143347;0,0377288;0,238516;0,6075291;0;0,1049472;0,0609267;0,0155414;0,0357798;0,2399585;0,5849894;0;0,0802085;0,048162;0,0140185;0,0300332;0,2107864;0,468208;0;0,0235175;0,0191133;0,0061169;0,010573;0,0881162;0,1637386;0;0,0229175;0,0162787;0,0050972;0,0094164;0,0731747;0,1473051;0;2006-08-01;0,6219022
"23";0,0258139;0,0271181;0,0086547;0,0136361;0,1270507;0,2094551;0;0,138572;0,1312793;0,0435529;0,0708356;0,6277616;1,0670384;0;0,0041431;0,0088889;0,0025607;0,0025442;0,036161;0,0517911;0;0,0935747;0,0517779;0,011552;0,0305372;0,193446;0,5009674;0;0,0857333;0,0500266;0,0124531;0,0286952;0,1933108;0,4763869;0;0,0663663;0,0400074;0,0112757;0,0242809;0,1710064;0,3851971;0;0,0197563;0,0173421;0,0055768;0,0092485;0,0802448;0,1438316;0;0,0215037;0,0155104;0,0048626;0,0089326;0,069959;0,1394384;0;2006-09-01;0,4554633
"24";0,0101988;0,0130346;0,0039987;0,0059313;0,0601204;0,0929167;0;0,0813989;0,0753048;0,023351;0,0402057;0,3510023;0,6094465;0;0,0025642;0,0050107;0,0014428;0,0016494;0,0212223;0,0303191;0;0,0623882;0,0345102;0,0066792;0,0181936;0,1150376;0,3247333;0;0,0565061;0,0328634;0,0071782;0,0170186;0,1145631;0,3050073;0;0,0444116;0,0263957;0,0065886;0,0146779;0,1029262;0,2491443;0;0,0139743;0,0129689;0,0040392;0,0065993;0,0590199;0,1042466;0;0,0148193;0,0112943;0,0034267;0,0061826;0,0500644;0,0982014;0;2006-10-01;0,2862614
"25";0,0260418;0,0176471;0,003412;0,0085066;0,0627345;0,1495975;0;0,1225187;0,0829442;0,0196563;0,0457512;0,3335742;0,7312413;0;0,0101376;0,0070037;0,0016115;0,0036887;0,0274733;0,060676;0;0,0140666;0,0106865;0,0028091;0,0058481;0,0457329;0,0909177;0;0,0310505;0,0191226;0,0041591;0,0095042;0,0671527;0,1719435;0;0,0373426;0,021488;0,0045083;0,0107032;0,0735733;0,1993444;0;0,026104;0,0167688;0,0040521;0,0088116;0,0639628;0,1507538;0;0,0140939;0,0099181;0,0026071;0,0052117;0,0402272;0,0866927;0;2006-11-01;0,2813557
"26";0,0271634;0,0173503;0,002706;0,0073069;0,0525324;0,1459087;0;0,121496;0,0773734;0,0159067;0,0398678;0,2808;0,6837487;0;0,009907;0,0064569;0,0012785;0,0031567;0,0227884;0,0559346;0;0,0125362;0,0090583;0,002188;0,0048187;0,0367328;0,0774923;0;0,0257849;0,0157464;0,0031058;0,0072833;0,0513472;0,1395353;0;0,0283034;0,0164926;0,0032427;0,0077306;0,0538562;0,1500708;0;0,0206747;0,0134067;0,0030202;0,0066374;0,0486936;0,1181615;0;0,0104146;0,0076076;0,0019062;0,0037909;0,0300293;0,0646063;0;2006-12-01;0,2562802
"27";0,0247254;0,0162561;0,002852;0,0073687;0,0536402;0,137352;0;0,1226833;0,0779307;0,0158772;0,0399215;0,2808017;0,6882876;0;0,0097272;0,0063699;0,001274;0,0031266;0,0226352;0,05514;0;0,0130126;0,0090809;0,0020996;0,0047619;0,0356451;0,0782637;0;0,0247419;0,0150778;0,0028848;0,0068086;0,0480048;0,1329801;0;0,0236876;0,0142307;0,0028576;0,0066556;0,0474535;0,1278289;0;0,0159446;0,010722;0,0024115;0,005194;0,0391202;0,0927287;0;0,0082417;0,0062444;0,0015474;0,0030337;0,0245873;0,051994;0;2007-01-01;0,2427643
"28";0,0249997;0,0161471;0,002658;0,0070065;0,0506439;0,1360914;0;0,1092636;0,0705935;0,0148094;0,036569;0,259943;0,6213673;0;0,0093532;0,0060969;0,0012085;0,0029785;0,0215049;0,0528035;0;0,0109382;0,0080029;0,0019238;0,0042151;0,0323683;0,0679595;0;0,0223388;0,0137695;0,0026991;0,0062887;0,0447246;0,121228;0;0,0234771;0,0139621;0,002767;0,0064904;0,0459582;0,1257645;0;0,0148745;0,0099348;0,0022042;0,0047738;0,0358295;0,0859518;0;0,0072913;0,0055975;0,0013892;0,002702;0,0220741;0,0463243;0;2007-02-01;0,2225364
"29";0,0094253;0,0106903;0,0029622;0,0051196;0,0478389;0,0776825;0;0,1385535;0,0891385;0,0192701;0,0473732;0,3352828;0,7913763;0;0,0110912;0,0073458;0,0015412;0,0037123;0,0270158;0,0638216;0;0,020875;0,0131378;0,0027939;0,0068106;0,0478625;0,1172248;0;0,0301596;0,0181765;0,0034933;0,0082861;0,0578408;0,1613646;0;0,0263025;0,0159677;0,003344;0,0076695;0,0549706;0,1437489;0;0,0150004;0,0104296;0,0024291;0,0050965;0,0391655;0,0893562;0;0,008687;0,0065465;0,001624;0,0031884;0,0257617;0,0546508;0;2007-03-01;0,2600945
"30";0,0128313;0,0157387;0,0045445;0,0071811;0,0704789;0,1116419;0;0,1900008;0,1231183;0,0292599;0,0697042;0,4942776;1,1107662;0;0,0126532;0,008998;0,0022522;0,0049293;0,0372669;0,078224;0;0,0362565;0,0213213;0,0043519;0,0111624;0,074538;0,1956845;0;0,037954;0,0229965;0,0048482;0,0112649;0,0786157;0,207227;0;0,0275395;0,0178519;0,0042857;0,0092053;0,0684236;0,1596567;0;0,0137833;0,0103513;0,0026498;0,0052218;0,0417932;0,0872662;0;0,0087354;0,0069327;0,0018209;0,0034279;0,0284149;0,0572344;0;2007-04-01;0,339754
"31";0,0226868;0,0246951;0,00738;0,0121003;0,112788;0,1850137;0;0,2881384;0,1849455;0,0462066;0,1085616;0,7659363;1,6948376;0;0,0152162;0,0116744;0,0033501;0,0066222;0,0523112;0,1008093;0;0,0598513;0,0342682;0,0072718;0,018894;0,1232263;0,3217612;0;0,0575775;0,0344379;0,007926;0,0182869;0,125787;0,3182286;0;0,0392812;0,0256296;0,0067262;0,0141264;0,104758;0,2330411;0;0,0200203;0,0145588;0,0039264;0,0077441;0,0606094;0,1261402;0;0,0134514;0,0100753;0,0027439;0,0052586;0,0420469;0,0861694;0;2007-05-01;0,5162231
"32";0,0437967;0,0360435;0,0103695;0,0199534;0,1631492;0,3021678;0;0,342327;0,2228999;0,05126;0,1176007;0,8527288;1,9843004;0;0,0131289;0,0117975;0,0038402;0,0064183;0,055726;0,0975199;0;0,0719994;0,0408094;0,0094728;0,0242417;0,1569216;0,3924707;0;0,0759579;0,0444346;0,0107022;0,0248348;0,1676292;0,4196302;0;0,0461605;0,0302878;0,0085623;0,0176036;0,1305018;0,2794417;0;0,0104652;0,0115933;0,0035456;0,0053476;0,052138;0,0863258;0;0,0168785;0,0121742;0,0035108;0,006712;0,0524474;0,1074127;0;2007-06-01;0,6207141
"33";0,0260548;0,0318361;0,010323;0,0146604;0,1478238;0,2323793;0;0,3024912;0,2118561;0,0638563;0,1260071;0,9557073;1,9239199;0;0,0108748;0,012123;0,0040296;0,0058915;0,0571196;0,092191;0;0,0764986;0,0440459;0,0110257;0,0273054;0,179144;0,426594;0;0,0808545;0,0481612;0,0124202;0,0279965;0,1915951;0,4571066;0;0,0574326;0,0369052;0,0106147;0,0220122;0,1609256;0,345576;0;0,0124152;0,0136541;0,0042365;0,0063532;0,0617635;0,1022888;0;0,0150733;0,012239;0,0037453;0,0065906;0,0549673;0,1037193;0;2007-07-01;0,581695
"34";0,0146453;0,0319145;0,0092275;0,0088331;0,1284182;0,1845271;0;0,2849282;0,214393;0,0709395;0,1303195;1,0262306;1,9255987;0;0,0083938;0,0124552;0,0040087;0,0049501;0,0560049;0,0843893;0;0,0949784;0,0538247;0,0133319;0,0336943;0,2180492;0,5251008;0;0,0895904;0,0537505;0,0143273;0,0319863;0,2197958;0,5121544;0;0,0621101;0,0407879;0,0120968;0,024634;0,182044;0,3806202;0;0,0104305;0,0143199;0,0044138;0,0058018;0,0633942;0,0984226;0;0,0151675;0,0131738;0,0041285;0,0069578;0,0600573;0,1090135;0;2007-08-01;0,5802442
"35";0,0109859;0,0227247;0,0065246;0,0067413;0,0927958;0,1335881;0;0,1745237;0,1451288;0,0479078;0,0834326;0,6931857;1,2453071;0;0,0041131;0,008752;0,0025488;0,0025505;0,0359383;0,0513636;0;0,0801717;0,0455036;0,0107563;0,0274775;0,1779186;0,4391246;0;0,0728405;0,0440766;0,0113983;0,0254598;0,176177;0,4151692;0;0,0503714;0,0334702;0,0096663;0,0196596;0,1465662;0,3084503;0;0,0068481;0,0129125;0,0037915;0,0041074;0,0538875;0,0786627;0;0,0126202;0,0119818;0,0037658;0,0060406;0,0546331;0,0955063;0;2007-09-01;0,4124746
"36";0,0073981;0,013268;0,0037391;0,0046652;0,0561787;0,0816729;0;0,1175256;0,0937036;0,0269009;0,0531255;0,4244162;0,7963933;0;0,0102484;0,0080789;0,002281;0,0044587;0,0358336;0,0686225;0;0,0276784;0,0183883;0,0049152;0,0107834;0,0782952;0,1673883;0;0,0480674;0,02892;0,006587;0,0151447;0,1047721;0,2657882;0;0,0336197;0,0218809;0,0056919;0,0119819;0,0888525;0,1988392;0;0,0047087;0,0098927;0,0027979;0,0028846;0,0402568;0,0578053;0;0,0088737;0,008973;0,0027399;0,0043071;0,0402937;0,0692125;0;2007-10-01;0,25812
"37";0,01896;0,0143142;0,0033744;0,0075045;0,0582985;0,1196761;0;0,1516383;0,0956574;0,0208453;0,0515607;0,3607256;0,859791;0;0,0110983;0,0074049;0,0015753;0,0037321;0,027423;0,064276;0;0,0223576;0,0141906;0,003429;0,0079497;0,0562188;0,1293413;0;0,0349785;0,0208579;0,0044376;0,0103765;0,0715025;0,1899532;0;0,0342784;0,0199933;0,0043764;0,0102007;0,0707891;0,1856381;0;0,0036159;0,0072072;0,0020355;0,0022579;0,0298873;0,0429499;0;0,0058196;0,0062502;0,0018618;0,0028874;0,0278023;0,0468327;0;2007-11-01;0,2827466
"38";0,0269059;0,0172164;0,002702;0,007289;0,0524357;0,1448277;0;0,1186946;0,0758161;0,0158988;0,0396219;0,2794431;0,6718349;0;0,0100554;0,0065072;0,0012636;0,0031544;0,022694;0,0564164;0;0,0161429;0,0105748;0,0024331;0,0056861;0,0409895;0,0939925;0;0,0278184;0,0166386;0,003281;0,007802;0,0540171;0,1491395;0;0,0302553;0,017297;0,003398;0,0082096;0,0563172;0,1590975;0;0,0187938;0,0124913;0,0029455;0,0063219;0,047074;0,1098031;0;0,0094351;0,0071436;0,0018513;0,0035866;0,0289586;0,0601243;0;2007-12-01;0,2581014
"39";0,036777;0,0224237;0,0025977;0,0076336;0,0541486;0,1849535;0;0,1371071;0,0849966;0,0162095;0,0418725;0,2903453;0,7504692;0;0,0105366;0,006772;0,0012835;0,0032233;0,0230978;0,0585815;0;0,0121544;0,0087052;0,002053;0,0045744;0,0347306;0,0743969;0;0,0246782;0,0150342;0,0028982;0,0068371;0,0481636;0,1328226;0;0,026561;0,0155046;0,003005;0,0071751;0,050101;0,1405691;0;0,0173364;0,0113461;0,002504;0,0055022;0,0406945;0,099119;0;0,0082184;0,0062261;0,0015522;0,003041;0,0246281;0,0519257;0;2008-01-01;0,2733691
"40";0,0215744;0,0144619;0,0026906;0,0067517;0,0496378;0,1221644;0;0,1172645;0,074434;0,015029;0,0377817;0,2658267;0,656105;0;0,0095008;0,0061739;0,0012111;0,0029951;0,0215925;0,0534392;0;0,0137292;0,0092519;0,0020696;0,0048071;0,0352893;0,0805335;0;0,0236564;0,0143996;0,0027566;0,0065023;0,0458067;0,1270639;0;0,0235179;0,0139684;0,002779;0,0065237;0,0461292;0,1260172;0;0,0146642;0,0098242;0,0022031;0,0047575;0,0357467;0,0850714;0;0,007343;0,0056109;0,0013976;0,0027247;0,0221852;0,046586;0;2008-02-01;0,2312504
"41";0,0251818;0,0174566;0,0035517;0,0085582;0,063893;0,1474464;0;0,1311872;0,0860209;0,0188935;0,0457046;0,3273934;0,7583212;0;0,0107753;0,0072073;0,0015378;0,0036623;0,0268026;0,0624842;0;0,0183851;0,012012;0,0026631;0,0062949;0,0453121;0,1060091;0;0,028549;0,0174051;0,0034225;0,0080225;0,0565053;0,1542213;0;0,0265171;0,0160529;0,0033622;0,0077269;0,0552613;0,1447487;0;0,0140073;0,0099643;0,0023783;0,0049075;0,0381956;0,0848842;0;0,0078628;0,0061719;0,0015729;0,0030091;0,0248369;0,0508764;0;2008-03-01;0,2624656
"42";0,0319893;0,0236983;0,0055747;0,0124273;0,0956122;0,1994525;0;0,1890696;0,1235779;0,0289855;0,0690568;0,4919341;1,106379;0;0,0142124;0,0097678;0,0022989;0,0052479;0,0388742;0,0852404;0;0,0264528;0,0168101;0,0038535;0,0091627;0,0646133;0,1515123;0;0,038011;0,023073;0,0048518;0,0112608;0,0787222;0,207589;0;0,0334981;0,020492;0,0046559;0,0104611;0,074984;0,1867452;0;0,010711;0,00907;0,0024312;0,0044556;0,0380152;0,0731433;0;0,0089816;0,0070503;0,0018491;0,0035025;0,0288537;0,0584861;0;2008-04-01;0,3529258
"43";0,0285424;0,0272442;0,0078366;0,014124;0,1230717;0,2135338;0;0,2461841;0,1673032;0,0443157;0,0996225;0,7241426;1,5084684;0;0,0135552;0,0111605;0,0032418;0,00621;0,0506049;0,0935881;0;0,0536275;0,0314442;0,0069119;0,017503;0,116342;0,2933825;0;0,0550766;0,0334612;0,0076973;0,0175653;0,1223447;0,3065117;0;0,0415511;0,026765;0,0068948;0,0146492;0,1078474;0,2439171;0;0,0180794;0,0138664;0,0037638;0,0072065;0,058151;0,117296;0;0,012226;0,0096242;0,0026518;0,0049351;0,0405788;0,0806367;0;2008-05-01;0,4688423
