"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0091741;0,005331;0,0010781;0,0028375;0,0187017;0,0492779;0;0,0134945;0,0079866;0,0016094;0,0041791;0,0280067;0,0730595;0;0,0250977;0,0141982;0,0021464;0,0060691;0,0392142;0,1264929;0;0,0910475;0,0507521;0,0027316;0,0100613;0,064894;0,4076737;0;0,0711379;0,0410011;0,0033503;0,0098961;0,0677081;0,3322351;0;0,0659264;0,0360813;0,0035467;0,01006;0,0688721;0,3082625;0;0,0422964;0,0247779;0,0046695;0,0108118;0,0741422;0,2214257;0;0,0271337;0,0160715;0,00339;0,0074431;0,0518241;0,145445;0;2005-11-01;0,3453082
"14";0,0133143;0,0072307;0,0010006;0,003032;0,0186606;0,065156;0;0,0093292;0,0057183;0,0011851;0,0030171;0,0207024;0,0516456;0;0,0162528;0,0093263;0,0017055;0,0045561;0,0298839;0,0850656;0;0,0825373;0,0456085;0,0021462;0,0082953;0,0524927;0,3650267;0;0,0578059;0,0330499;0,002775;0,0082471;0,0553588;0,2698318;0;0,0545023;0,0294928;0,0029521;0,0084599;0,0568452;0,2542836;0;0,0442867;0,0255619;0,0034584;0,0089944;0,0605099;0,2192563;0;0,0203535;0,0121478;0,0026812;0,0057719;0,0405497;0,1104331;0;2005-12-01;0,298382
"15";0,0145699;0,0078913;0,001042;0,003183;0,0195272;0,0706987;0;0,0082087;0,0052278;0,001122;0,0027756;0,0195252;0,0465888;0;0,0142113;0,0083798;0,0016015;0,0041718;0,0279776;0,0759035;0;0,0874674;0,0480769;0,0020294;0,0081413;0,050939;0,3835173;0;0,0546243;0,0311125;0,0027338;0,0081178;0,0539223;0,2558339;0;0,0507237;0,0273201;0,0029502;0,0083947;0,0557497;0,2383183;0;0,0373685;0,0214426;0,0030898;0,0079489;0,0530945;0,1862114;0;0,0170149;0,0101945;0,0022418;0,0048469;0,0341412;0,092502;0;2006-01-01;0,2841887
"16";0,008261;0,0047213;0,0008384;0,0023093;0,0150091;0,0430144;0;0,0090343;0,005519;0,0011177;0,0028727;0,0196543;0,0497046;0;0,0138378;0,0081032;0,0015328;0,004021;0,02681;0,0735367;0;0,0664387;0,0367971;0,0021156;0,0077983;0,0490201;0,2982087;0;0,0504721;0,028756;0,0026537;0,0078041;0,0517521;0,2376491;0;0,046152;0,0248862;0,0028895;0,0080838;0,0536077;0,2187988;0;0,0304678;0,0175345;0,0029127;0,0071632;0,0481094;0,1552462;0;0,0156575;0,0093568;0,002042;0,0044419;0,0311967;0,0849178;0;2006-02-01;0,2403212
"17";0,0096331;0,0056139;0,0010777;0,0028773;0,0189947;0,0513066;0;0,0097071;0,0061824;0,0013807;0,0033726;0,0237015;0,055528;0;0,0150959;0,0090952;0,0019051;0,0047816;0,0325662;0,0828427;0;0,0773675;0,0429317;0,0026527;0,0096077;0,0605036;0,3495117;0;0,0569609;0,0325483;0,0034182;0,0097035;0,0644394;0,272345;0;0,0501095;0,0271797;0,0037957;0,0100622;0,0669191;0,2437267;0;0,0150672;0,0101232;0,0026712;0,0052774;0,0401064;0,0902895;0;0,0140853;0,008817;0,0021613;0,0044382;0,0323402;0,0799738;0;2006-03-01;0,2480265
"18";0,0041831;0,0039157;0,0011167;0,0020541;0,0176852;0,0309187;0;0,0132728;0,0085363;0,0020973;0,0049452;0,0348982;0,0778015;0;0,0210376;0,0126901;0,0029411;0,007172;0,0488079;0,1178572;0;0,0863353;0,0482093;0,0038712;0,0131219;0,0830427;0,4002618;0;0,0688456;0,0395631;0,004823;0,0132107;0,0880526;0,3361747;0;0,0600551;0,0328728;0,0053697;0,0136456;0,091223;0,3000114;0;0,0214452;0,0135418;0,0034719;0,0071007;0,0517904;0,1236305;0;0,0145198;0,0093214;0,0024453;0,0048581;0,0360097;0,0846855;0;2006-04-01;0,2896945
"19";0,0029582;0,0046574;0,001371;0,0017812;0,0202064;0,0301879;0;0,0198876;0,0125999;0,0033555;0,0077133;0,0540207;0,1176835;0;0,026414;0,0164489;0,0044328;0,0100475;0,0700227;0,1549899;0;0,1019128;0,0572325;0,0065897;0,0202919;0,1290126;0,4929818;0;0,084723;0,0490983;0,0079983;0,020176;0,1354616;0,4327001;0;0,0706981;0,0395338;0,0087825;0,0201818;0,1371542;0,3753116;0;0,0123418;0,0108533;0,0034275;0,0055826;0,0491868;0,0893852;0;0,0134826;0,0098062;0,0029708;0,0053026;0,042418;0,0867386;0;2006-05-01;0,3324181
"20";0,0085496;0,0075405;0,0023931;0,0042764;0,0358964;0,0626671;0;0,025704;0,0160755;0,0044214;0,009994;0,0697308;0,1519867;0;0,0317854;0,0198398;0,00576;0,0125539;0,0880007;0,1895405;0;0,0227596;0,0184092;0,0060326;0,0105356;0,0868789;0,1593493;0;0,0542724;0,0339987;0,0100513;0,0194481;0,1414246;0,3207099;0;0,0262856;0,0211655;0,0071892;0,011736;0,0996179;0,1842704;0;0,004324;0,00874;0,0026379;0,0027392;0,0372353;0,0530315;0;0,0067584;0,0075849;0,0025135;0,0034726;0,0349353;0,0572702;0;2006-06-01;0,180439
"21";0,0194184;0,0124045;0,0040547;0,0080646;0,0580418;0,1197684;0;0,0311254;0,0194092;0,0049977;0,0112371;0,078969;0,1805023;0;0,0506463;0,029552;0,0075012;0,018082;0,1203058;0,2845838;0;0,1303377;0,0740894;0,0095291;0,0281543;0,1818302;0,6428549;0;0,1267999;0,0745132;0,0104934;0,0274963;0,1874357;0,6381258;0;0,1031452;0,0580415;0,0126285;0,0292447;0,1995005;0,5473477;0;0,0043169;0,0100418;0,0029286;0,0027273;0,0411234;0,0578363;0;0,0040723;0,0074353;0,0023322;0,0024928;0,0323526;0,0469313;0;2006-07-01;0,4698621
"22";0,0142652;0,0106553;0,003788;0,0066131;0,0523435;0,0973896;0;0,0408851;0,0250325;0,0053913;0,0132223;0,0913782;0,2273342;0;0,063848;0,0366992;0,0086843;0,0219417;0,1436096;0,3519143;0;0,1679143;0,095279;0,0102568;0,0324993;0,2091706;0,8106091;0;0,1523513;0,0894499;0,0118431;0,0320272;0,2177748;0,7609492;0;0,136626;0,0764848;0,0135279;0,0340306;0,2304979;0,6996588;0;0,0084553;0,0126907;0,0041311;0,004891;0,0569807;0,0859887;0;0,0177411;0,0138049;0,0047024;0,0076612;0,0638657;0,121643;0;2006-08-01;0,6020863
"23";0,0062993;0,0061103;0,0020241;0,0032613;0,0291997;0,0491711;0;0,0348004;0,0209961;0,0037994;0,0099403;0,0680568;0,1862822;0;0,0514315;0,029383;0,0063605;0,0165356;0,1075939;0,2776711;0;0,1437814;0,0813249;0,0084692;0,0270318;0,1733951;0,6901615;0;0,1303925;0,0762384;0,009746;0,0265724;0,1801083;0,6467444;0;0,1182014;0,0658498;0,0109627;0,0280287;0,1894176;0,5980591;0;0,0179171;0,016162;0,0055091;0,0084725;0,0758357;0,134001;0;0,0329033;0,0206398;0,0061593;0,0118014;0,0860787;0,1948411;0;2006-09-01;0,5357269
"24";0,0023311;0,0028476;0,0008853;0,0013308;0,013229;0,0207011;0;0,0226456;0,01341;0,0019918;0,0055177;0,0374333;0,116288;0;0,0323931;0,0183662;0,0033494;0,0090804;0,0587405;0,1686665;0;0,0987529;0,0554887;0,0049542;0,0162384;0,1037082;0,463921;0;0,0891721;0,0516171;0,0056949;0,0159543;0,10764;0,4315429;0;0,0805998;0,0443493;0,0063545;0,0167474;0,1127519;0,3961483;0;0,024303;0,0171135;0,0053194;0,0095858;0,0750423;0,1545998;0;0,0328071;0,0197136;0,0048761;0,0101718;0,0716855;0,1826858;0;2006-10-01;0,3830047
"25";0,0117752;0,0065835;0,0011707;0,0032765;0,0208565;0,0607525;0;0,0123305;0,0074476;0,0015783;0,004024;0,0272989;0,0680774;0;0,0185724;0,0108055;0,0021709;0,0056218;0,0372663;0,0995038;0;0,1093616;0,0603179;0,0028469;0,0112169;0,070545;0,4838806;0;0,0723903;0,0414378;0,0037315;0,0110814;0,0740613;0,3408736;0;0,0663466;0,0359945;0,0040938;0,0115568;0,0771176;0,3147524;0;0,0518447;0,0299192;0,0046948;0,0118988;0,0797147;0,2625539;0;0,0242978;0,0145838;0,003483;0,0073893;0,0519856;0,1344062;0;2006-11-01;0,3669191
"26";0,0122815;0,0067175;0,0009738;0,002899;0,0180163;0,0606934;0;0,0094538;0,0057893;0,0011836;0,0030298;0,0207696;0,0521754;0;0,0147825;0,0086405;0,0016369;0,0042951;0,0286019;0,0785194;0;0,086654;0,0477545;0,0022024;0,0086363;0,0541917;0,3824338;0;0,0591543;0,0336967;0,0028596;0,0085876;0,0571066;0,2761707;0;0,0538242;0,0290098;0,003144;0,0089589;0,0594967;0,2531104;0;0,042452;0,0243922;0,0036677;0,0093684;0,0625848;0,2130789;0;0,0195143;0,0117075;0,0026615;0,0057178;0,0402607;0,1068747;0;2006-12-01;0,2981166
"27";0,0107395;0,0059741;0,0009589;0,0027547;0,0174514;0,0543259;0;0,0093437;0,0057382;0,0011741;0,0030005;0,0206083;0,0516424;0;0,0145208;0,0085168;0,0016181;0,0042346;0,0282774;0,0772886;0;0,0780755;0,0430929;0,0021042;0,0080982;0,0508571;0,3459773;0;0,0554533;0,0315631;0,0027091;0,0081063;0,0538137;0,2590623;0;0,0501558;0,0270073;0,0029832;0,0084504;0,0560436;0,2362491;0;0,0354023;0,0203282;0,003161;0,0079504;0,0531928;0,1784298;0;0,0173174;0,0103416;0,0022487;0,0048993;0,0343872;0,0938262;0;2007-01-01;0,2710083
"28";0,0116559;0,0063851;0,0009374;0,0027753;0,0172855;0,0577385;0;0,0081973;0,0051302;0,0010871;0,0027229;0,0189354;0,0460202;0;0,0129039;0,0076562;0,0015035;0,0038744;0,0261036;0,0694626;0;0,0766557;0,0422527;0,0019816;0,0077376;0,0485181;0,3386863;0;0,0527325;0,0300241;0,0025652;0,0076985;0,0511275;0,246312;0;0,0474239;0,025554;0,0028387;0,0080412;0,0533395;0,2236204;0;0,0326717;0,0187499;0,0028602;0,0072437;0,0484111;0,1641746;0;0,0153054;0,0091803;0,0020302;0,0043893;0,0309299;0,083364;0;2007-02-01;0,2575463
"29";0,0066442;0,0042292;0,0009397;0,0022974;0,0161361;0,0379415;0;0,0108623;0,0066985;0,001438;0,0036142;0,0248729;0,0607107;0;0,0171595;0,0100573;0,0019983;0,0051717;0,0344866;0,092057;0;0,0753556;0,0418662;0,0026627;0,0095399;0,0602008;0,3413244;0;0,0597845;0,0341401;0,0032937;0,0095729;0,0636255;0,2831253;0;0,0530817;0,0287371;0,0036609;0,0099732;0,066289;0,2549425;0;0,0305202;0,0177355;0,0033844;0,0079066;0,0538014;0,1597139;0;0,0172673;0,0103805;0,0023273;0,0050031;0,0353234;0,0943919;0;2007-03-01;0,2706753
"30";0,005808;0,0045428;0,001257;0,0025677;0,0202074;0,0386209;0;0,0147465;0,009174;0,0021904;0,0052929;0,0366102;0,0845426;0;0,0225932;0,0133926;0,0030375;0,0075148;0,0505287;0,124973;0;0,0809835;0,0453043;0,0039833;0,013104;0,0831114;0,3789993;0;0,0648247;0,0373087;0,004931;0,0131457;0,0877967;0,3199955;0;0,0535715;0,0295402;0,0055359;0,0133913;0,0901677;0,2741756;0;0,0134606;0,0098208;0,0028324;0,005193;0,0415174;0,0858884;0;0,0128609;0,0085276;0,0023156;0,0044739;0,0339037;0,0768308;0;2007-04-01;0,2688489
"31";0,0065487;0,0059069;0,0017974;0,0032474;0,0275349;0,0481291;0;0,0235244;0,0143355;0,0035606;0,0085535;0,0584392;0,1345953;0;0,0334974;0,0197506;0,0048709;0,0117177;0,0786305;0,1878823;0;0,1083022;0,060879;0,0063278;0,0200459;0,1276547;0,5177395;0;0,0869361;0,0504488;0,0077399;0,0198243;0,133316;0,4401876;0;0,0704349;0,0393943;0,0086982;0,0199938;0,1359553;0,3734657;0;0,0111914;0,0102907;0,0032867;0,0051912;0,0468921;0,0833949;0;0,0138234;0,0099205;0,0029984;0,0053714;0,0426906;0,0882008;0;2007-05-01;0,3542585
"32";0,0108439;0,0082522;0,0026783;0,0050522;0,0396002;0,0735916;0;0,0310615;0,0190411;0,003851;0,0094442;0,0657412;0,1703893;0;0,0417945;0,0246849;0,0061263;0,0143659;0,0970705;0,2342193;0;0,0927123;0,0523883;0,0092437;0,0246441;0,1591497;0,4773913;0;0,0965324;0,0565133;0,0098371;0,02413;0,1637585;0,5003734;0;0,0665697;0,0387454;0,0108006;0,0224443;0,1575226;0,3762927;0;0,0039582;0,0086479;0,0025515;0,0025265;0,0361032;0,0509572;0;0,0029925;0,0062153;0,0018704;0,0018975;0,0263315;0,0373821;0;2007-06-01;0,346465
"33";0,0058141;0,0068924;0,0022931;0,0032553;0,0323935;0,0512038;0;0,0383163;0,0235585;0,0041727;0,0106116;0,0743949;0,2056124;0;0,0598855;0,0348022;0,0068935;0,0179102;0,1185009;0,3198549;0;0,1265597;0,0718859;0,0097951;0,0284611;0,1836497;0,628912;0;0,128918;0,0755101;0,0106188;0,0280757;0,1903749;0,6481159;0;0,1115709;0,0623048;0,0123826;0,029931;0,2023633;0,5814009;0;0,0108248;0,0123465;0,0041174;0,0056557;0,057114;0,0928278;0;0,0138492;0,0113584;0,0037996;0,0060997;0,0522751;0,0974407;0;2007-07-01;0,4957385
"34";0,0030971;0,0068059;0,0019728;0,001875;0,0274217;0,0393183;0;0,0462908;0,0282949;0,0045741;0,0121744;0,0848803;0,2444953;0;0,071557;0,0414301;0,0077869;0,0209084;0,1373839;0,3787056;0;0,1720417;0,0975444;0,0101014;0,032433;0,2086211;0,8266268;0;0,1537782;0,0900411;0,0120348;0,0326904;0,2212185;0,768514;0;0,1382919;0,0771358;0,013725;0,03475;0,2341747;0,7081797;0;0,0293552;0,021301;0,0070411;0,0122367;0,0973421;0,192636;0;0,0340776;0,0213297;0,0063292;0,0122278;0,0889095;0,2014572;0;2007-08-01;0,6484895
"35";0,0023305;0,0048516;0,001397;0,0014357;0,0198465;0,0285133;0;0,0376861;0,0227634;0,0033397;0,0091918;0,0636506;0,1949902;0;0,0568289;0,0327007;0,0057482;0,0157357;0,1028969;0,2963319;0;0,1488974;0,084151;0,0082628;0,0268713;0,1723285;0,709832;0;0,1320495;0,0770152;0,0098549;0,0270398;0,1824939;0,6546241;0;0,1179868;0,0655419;0,0112184;0,0286432;0,1926853;0,5990837;0;0,0429069;0,0272793;0,0083044;0,0159556;0,1168471;0,2575591;0;0,0451683;0,0269061;0,00648;0,0139172;0,0968578;0,2495767;0;2007-09-01;0,5838544
"36";0,0016722;0,0028597;0,0008192;0,0010586;0,0123409;0,0179995;0;0,0179315;0,0108127;0,0024608;0,0060744;0,0412868;0,1002022;0;0,0318349;0,0181539;0,0034002;0,0090458;0,0589405;0,1668149;0;0,1172378;0,0656666;0,0043981;0,0155887;0,1000925;0,5355724;0;0,0903618;0,0522017;0,0057431;0,0161956;0,1088592;0,436936;0;0,0800933;0,0439768;0,0065123;0,0171091;0,1146905;0,3952721;0;0,0396614;0,0243123;0,006588;0,0133687;0,0954602;0,2276729;0;0,0349795;0,020832;0,0049047;0,0105123;0,0733558;0,1922039;0;2007-10-01;0,4137724
"37";0,0086579;0,005095;0,0010474;0,002727;0,0181461;0,0469242;0;0,0136484;0,0080601;0,0016133;0,0042172;0,0281863;0,0737518;0;0,0217547;0,0123696;0,0022465;0,0060264;0,0391997;0,1132158;0;0,0900793;0,0501779;0,002872;0,0105052;0,0672313;0,4051573;0;0,0728166;0,0417574;0,0035077;0,010508;0,0708202;0,3406219;0;0,0642704;0,0349599;0,0040029;0,0111977;0,0750682;0,3053407;0;0,0364919;0,0215539;0,0048074;0,0105817;0,0732151;0,1977994;0;0,027299;0,0161269;0,0034151;0,0075491;0,0523582;0,1463667;0;2007-11-01;0,3350182
"38";0,0129022;0,0070226;0,0009934;0,0029905;0,018462;0,0634074;0;0,0096512;0,0058656;0,0011991;0,0030777;0,0209968;0,0530762;0;0,0161909;0,0092976;0,001703;0,0045471;0,0298422;0,0847964;0;0,0841877;0,0464789;0,0021403;0,0083351;0,0526696;0,3717099;0;0,0616034;0,0351128;0,0026846;0,0082231;0,0550993;0,2847917;0;0,0558348;0,0301361;0,0029678;0,0086057;0,0575614;0,2598897;0;0,0452759;0,0260761;0,0034604;0,0091038;0,0610246;0,223453;0;0,0208073;0,0123781;0,0026949;0,0058515;0,0409573;0,1124641;0;2007-12-01;0,3064534
"39";0,0162166;0,0087279;0,0010701;0,0033432;0,0202952;0,0776827;0;0,0099192;0,0060235;0,0011886;0,0030862;0,0210347;0,054151;0;0,015131;0,0088184;0,0016347;0,0043228;0,028716;0,0799472;0;0,0869316;0,047796;0,0020212;0,0080981;0,0507196;0,3812473;0;0,0587436;0,0334012;0,0025783;0,0079233;0,0527526;0,2715807;0;0,052971;0,0285127;0,0028336;0,0082324;0,0547995;0,2465646;0;0,0378696;0,0217511;0,0030421;0,0078715;0,0526503;0,1879624;0;0,0177994;0,0105952;0,0022648;0,0049433;0,0346367;0,0959231;0;2008-01-01;0,295582
"40";0,009379;0,005267;0,0008725;0,0024691;0,0157947;0,0478793;0;0,0091817;0,0055934;0,0011229;0,0028973;0,0197849;0,0503636;0;0,0139308;0,0081503;0,0015387;0,0040408;0,0269214;0,0739746;0;0,0733261;0,0404853;0,0020095;0,007716;0,048464;0,3253691;0;0,0539073;0,0306838;0,0025126;0,0076197;0,050672;0,2507356;0;0,0483637;0,0260734;0,0027662;0,0079088;0,0526075;0,2268847;0;0,0330136;0,0189756;0,0028182;0,0071597;0,0479562;0,1653008;0;0,0162778;0,0096784;0,0020617;0,0045121;0,031573;0,0876288;0;2008-02-01;0,25738
"41";0,0109741;0,0062477;0,001133;0,0031135;0,0201559;0,0572499;0;0,010319;0,0064612;0,0014073;0,003495;0,0242929;0,0582548;0;0,0159507;0,009492;0,0019387;0,0049362;0,0333076;0,0866152;0;0,0817604;0,0453037;0,0025539;0,0094801;0,0597426;0,3665949;0;0,0619937;0,0353928;0,0031866;0,0094244;0,0627617;0,2914405;0;0,0540231;0,0292663;0,003575;0,0098197;0,0654364;0,2581354;0;0,0294213;0,0171753;0,0033665;0,0077398;0,0529864;0,1549145;0;0,0167459;0,0101221;0,0023071;0,0048975;0,0347837;0,0920247;0;2008-03-01;0,2811882
"42";0,0134026;0,0079078;0,0017303;0,0044477;0,029565;0,0736305;0;0,014824;0,0092561;0,0021706;0,0052916;0,0366187;0,0848483;0;0,0226305;0,0134496;0,003008;0,0074952;0,0504213;0,1250325;0;0,0958201;0,0533751;0,0036185;0,0128799;0,0815207;0,4371736;0;0,0756128;0,0434233;0,0044726;0,0128389;0,0857807;0,3617971;0;0,0656567;0,0358663;0,0050447;0,0133809;0,0895008;0,3208066;0;0,0290812;0,0172913;0,0038792;0,0084649;0,0590076;0,1582805;0;0,0180162;0,0110128;0,0026727;0,0055364;0,03966;0,1007844;0;2008-04-01;0,3350441
"43";0,0068087;0,0060728;0,0018063;0,0033296;0,0280018;0,0494357;0;0,0206979;0,0130863;0,0034025;0,00798;0,0556012;0,1218566;0;0,0299807;0,0181883;0,0046369;0,0109861;0,074962;0,1718696;0;0,1146955;0,0644109;0,0061405;0,0199967;0,1272274;0,5429407;0;0,095185;0,0551426;0,0074624;0,0199328;0,1337408;0,4732965;0;0,0811485;0,044959;0,0084318;0,0205563;0,1385845;0,4166943;0;0,0182176;0,0134054;0,0040816;0,0072814;0,0584672;0,1181771;0;0,0200884;0,0128617;0,0035809;0,0069518;0,0514591;0,1184117;0;2008-05-01;0,3868223
