"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"Al_L1";"Si_L1";"P_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"Al_L2";"Si_L2";"P_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"Al_L3";"Si_L3";"P_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"Al_L4";"Si_L4";"P_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"Al_L5";"Si_L5";"P_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"Al_L6";"Si_L6";"P_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"Al_L7";"Si_L7";"P_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"Al_L8";"Si_L8";"P_L8";"Date";"Total_Ca"
"13";0,0594457;0,034048;0,0055281;0,015508;0,1011329;0,3050142;0;0,1734701;0,1060987;0,0208593;0,0542964;0,3716262;0,9502284;0;0,1815336;0,1134483;0,0249955;0,0607429;0,4242449;1,0240088;0;0,0010649;0,0010815;0,0003055;0,0005395;0,0048547;0,0082406;0;0,0005269;0,0009984;0,0002795;0,0003308;0,004186;0,0060427;0;0,0005487;0,001032;0,0002889;0,0003418;0,0043331;0,0062572;0;0,0005693;0,0011136;0,0003084;0,0003465;0,0045553;0,0066132;0;0,0004018;0,000798;0,0002208;0,000244;0,0032532;0,0047161;0;2005-11-01;0,417561
"14";0,0505215;0,0288982;0,0043391;0,0122642;0,0802369;0,2555136;0;0,1033101;0,0689449;0,0147287;0,035459;0,257464;0,5985123;0;0,1443965;0,0911059;0,0186578;0,0459182;0,3237643;0,8060292;0;0,0004444;0,0007089;0,0001974;0,0002834;0,0031063;0,0045594;0;0,0004416;0,0007848;0,0002186;0,0002802;0,0033543;0,0048624;0;0,00046;0,0008068;0,000226;0,0002906;0,0034704;0,0050285;0;0,0004773;0,0008863;0,0002451;0,0002952;0,0036937;0,0053708;0;0,0003363;0,0006348;0,0001753;0,0002073;0,0026333;0,0038242;0;2005-12-01;0,3003877
"15";0,0524884;0,0300512;0,0044848;0,0126147;0,082722;0,2651322;0;0,0989758;0,0672764;0,0144176;0,0341967;0,2514749;0,5784396;0;0,1420927;0,0904837;0,0183042;0,0447501;0,3181326;0,7940636;0;0,0004154;0,000672;0,0001849;0,0002647;0,0029207;0,0042846;0;0,0004183;0,0007444;0,0002055;0,0002648;0,0031684;0,0045974;0;0,0004336;0,0007629;0,000212;0,0002737;0,003271;0,0047399;0;0,0004217;0,000766;0,0002109;0,0002623;0,0032144;0,0046783;0;0,000298;0,0005489;0,000151;0,0001849;0,0022951;0,0033363;0;2006-01-01;0,2955439
"16";0,0298948;0,0187922;0,0036909;0,0093085;0,0652375;0,165357;0;0,1100176;0,0706802;0,0143127;0,0355656;0,25255;0,6189374;0;0,1290446;0,0825751;0,0171761;0,0416968;0,2968597;0,7270804;0;0,0003878;0,0006323;0,0001745;0,000247;0,0027434;0,0040212;0;0,0003918;0,0007028;0,0001941;0,0002473;0,0029816;0,0043264;0;0,000407;0,0007212;0,0002004;0,000256;0,0030808;0,0044661;0;0,0003819;0,0006935;0,0001909;0,0002374;0,0029086;0,004235;0;0,0002695;0,0004958;0,0001364;0,0001671;0,0020731;0,0030147;0;2006-02-01;0,270795
"17";0,0391151;0,0246486;0,0049171;0,012276;0,0861994;0,2170593;0;0,1192845;0,0804925;0,0178071;0,0421228;0,3075375;0,6994432;0;0,1558162;0,1011554;0,0220656;0,0525244;0,3767415;0,8925016;0;0,0004713;0,0007737;0,0002149;0,0002992;0,0033516;0,0049123;0;0,0004691;0,0008578;0,0002378;0,0002954;0,0036217;0,0052467;0;0,0004872;0,0008806;0,0002455;0,0003057;0,0037415;0,0054155;0;0,0004322;0,0007911;0,0002184;0,0002692;0,0033183;0,0048228;0;0,0003058;0,0005656;0,0001563;0,0001901;0,0023674;0,0034375;0;2006-03-01;0,3163814
"18";0,0096337;0,0168352;0,0046577;0,0058768;0,0700954;0,1033903;0;0,1554582;0,1077769;0,0265692;0,0602379;0,4443503;0,9459218;0;0,2165196;0,1406084;0,0339548;0,078805;0,562644;1,2677264;0;0,0012971;0,0012608;0,000355;0,0006374;0,0056296;0,0097619;0;0,0008468;0,0012121;0,0003493;0,0004799;0,0052648;0,0080974;0;0,0009304;0,0012658;0,0003656;0,0005142;0,0055315;0,008614;0;0,0006912;0,0009691;0,0002754;0,0003866;0,004192;0,0064977;0;0,0007749;0,0008019;0,0002229;0,0003621;0,0034327;0,0059841;0;2006-04-01;0,3861519
"19";0,0131367;0,0247909;0,0069247;0,0078883;0,1009888;0,1481775;0;0,2748389;0,1778672;0,0447258;0,1053178;0,743819;1,6262348;0;0,2176206;0,1617479;0,0473264;0,0951393;0,7343724;1,4240468;0;0,0011837;0,0015806;0,0004686;0,0006789;0,0070483;0,0109144;0;0,0019791;0,0020578;0,0006106;0,0009664;0,0091225;0,0155799;0;0,0016163;0,0019602;0,0005811;0,0008429;0,0086417;0,0139654;0;0,0017701;0,001637;0,0004635;0,0007945;0,0070803;0,0128599;0;0,0010848;0,0011018;0,000317;0,00051;0,0047886;0,0083489;0;2006-05-01;0,5132302
"20";0,0155544;0,0309494;0,008719;0,0092443;0,1245062;0,1819286;0;0,3942655;0,2457273;0,0574398;0,1422572;0,9814924;2,2597437;0;0,2953222;0,2105532;0,0644446;0,1294796;0,9784376;1,9101149;0;0,0016825;0,0020404;0,0006194;0,0009295;0,0092314;0,0146764;0;0,0013215;0,0021528;0,000635;0,0007634;0,0091596;0,0137578;0;0,0010111;0,0021157;0,0005971;0,0006005;0,0085187;0,0123088;0;0,0009117;0,0014994;0,0004372;0,0005329;0,0063804;0,0095418;0;0,0006583;0,0010813;0,0003152;0,0003817;0,0045914;0,006881;0;2006-06-01;0,7107272
"21";0,1030084;0,0666568;0,0200599;0,0428799;0,3061291;0,6317578;0;0,5186084;0,3258505;0,0480622;0,1309647;0,9403638;2,7410836;0;0,3726442;0,2546786;0,0808714;0,1576798;1,1802965;2,3667893;0;0,0031614;0,0028187;0,0008746;0,0015544;0,0131859;0,0231572;0;0,0011275;0,0024373;0,000683;0,0006631;0,0096624;0,0139829;0;0,0011667;0,0025036;0,0007042;0,0006837;0,0099675;0,0144099;0;0,0008063;0,0016956;0,0004748;0,000482;0,0068021;0,0098349;0;0,0005737;0,0012198;0,0003411;0,0003418;0,0048795;0,0070497;0;2006-07-01;1,0010966
"22";0,0777653;0,058548;0,0196819;0,0367128;0,2863815;0,5291501;0;0,5097004;0,3262115;0,0635629;0,1585591;1,1356246;2,8472359;0;0,1645571;0,1827307;0,0624687;0,0895379;0,8693941;1,4005159;0;0,0021466;0,002722;0,0008385;0,0012027;0,0122741;0,0192836;0;0,0012757;0,002816;0,0007872;0,0007397;0,0110495;0,0160079;0;0,0013214;0,0028905;0,0008119;0,0007644;0,0114027;0,0165006;0;0,0009055;0,0019468;0,0005443;0,0005347;0,0077338;0,0111884;0;0,0006443;0,0014008;0,000391;0,0003791;0,0055484;0,0080207;0;2006-08-01;0,7583163
"23";0,0149086;0,0275572;0,0080777;0,0091497;0,1158315;0,1688274;0;0,3530965;0,2270119;0,0538131;0,1258009;0,896952;2,0518651;0;0,0582867;0,1155153;0,0346997;0,0364585;0,4880542;0,7003542;0;0,0010267;0,0020493;0,0005782;0,0006155;0,0082896;0,0120705;0;0,0010821;0,0023422;0,0006536;0,0006338;0,0092563;0,013409;0;0,0011198;0,0024021;0,0006739;0,0006547;0,0095482;0,0138133;0;0,00088;0,0018955;0,0005296;0,000519;0,0075223;0,0108836;0;0,0006264;0,0013644;0,0003805;0,000368;0,0053976;0,0078043;0;2006-09-01;0,4310268
"24";0,0253973;0,0208725;0,0060596;0,0117098;0,0951096;0,175433;0;0,2031804;0,1300099;0,0295665;0,069325;0,4950763;1,1660944;0;0,0921041;0,0867386;0,0271563;0,0454435;0,4032545;0,6973301;0;0,0006724;0,0012563;0,0003549;0,0004206;0,0052612;0,0076262;0;0,0007191;0,0014485;0,0004036;0,0004378;0,0059003;0,0085335;0;0,0007431;0,0014839;0,000416;0,0004518;0,0060828;0,0087834;0;0,000713;0,0014781;0,0004127;0,0004297;0,0059627;0,0086177;0;0,0005074;0,001064;0,0002965;0,0003046;0,0042773;0,0061783;0;2006-10-01;0,3240368
"25";0,0577389;0,0332168;0,0054935;0,0152886;0,1000991;0,2977081;0;0,1738499;0,1062525;0,0208657;0,0543688;0,371918;0,9518436;0;0,1818158;0,113685;0,0249447;0,0606904;0,4239956;1,0249832;0;0,001367;0,0012016;0,0003296;0,0006307;0,0053045;0,009663;0;0,0007899;0,0010803;0,0003124;0,0004441;0,0047427;0,0073566;0;0,0005476;0,0010235;0,0002887;0,0003434;0,0043263;0,006238;0;0,0005577;0,0010981;0,0003063;0,0003429;0,0045161;0,0065306;0;0,000392;0,0007855;0,000219;0,0002408;0,0032199;0,0046466;0;2006-11-01;0,4170588
"26";0,0476126;0,0274941;0,0042687;0,011875;0,0783935;0,2430113;0;0,1116302;0,0727145;0,015058;0,0370144;0,2649241;0,6352206;0;0,1474338;0,0926262;0,0187202;0,0462865;0,3255964;0,8190596;0;0,0005975;0,0007598;0,0002126;0,0003452;0,0034035;0,0053053;0;0,0005716;0,0008262;0,0002337;0,0003346;0,0036196;0,0055049;0;0,0006032;0,0008499;0,0002421;0,0003496;0,0037534;0,0057273;0;0,0004842;0,0008811;0,0002462;0,000301;0,0037109;0,005397;0;0,0003304;0,0006268;0,0001744;0,0002058;0,0026154;0,0037834;0;2006-12-01;0,3092635
"27";0,0435851;0,0256373;0,0043065;0,0116732;0,0781319;0,227296;0;0,1106207;0,0722229;0,0149452;0,0366678;0,2629124;0,629979;0;0,1416325;0,089949;0,0183595;0,044969;0,3187459;0,7922292;0;0,000443;0,0006751;0,000188;0,0002798;0,002984;0,0044158;0;0,0006255;0,0008099;0,0002268;0,0003448;0,0035494;0,0055947;0;0,0010036;0,0009676;0,0002612;0,0004553;0,0041524;0,007416;0;0,0008141;0,0008989;0,0002486;0,0004016;0,0038837;0,0065493;0;0,0004815;0,0006044;0,00017;0,0002551;0,0026253;0,0042133;0;2007-01-01;0,299206
"28";0,0409875;0,0241153;0,0040184;0,0108629;0,0728133;0,2133529;0;0,0214677;0,0340583;0,0093354;0,013542;0,1475348;0,2178658;0;0,0245533;0,0393678;0,0108382;0,0154518;0,1704464;0,2513218;0;0,0003998;0,0006414;0,0001765;0,0002527;0,0027824;0,0040969;0;0,0007153;0,0008211;0,0002254;0,0003609;0,0035444;0,0058871;0;0,001193;0,0010212;0,0002641;0,0004876;0,0042257;0,0081384;0;0,0010615;0,000952;0,0002492;0,0004481;0,0039475;0,0074433;0;0,0006865;0,0006508;0,0001742;0,0003005;0,002731;0,0049932;0;2007-02-01;0,0910646
"29";0,01532;0,0141465;0,0037313;0,0071918;0,0614676;0,1103233;0;0,0964031;0,0701319;0,01676;0,0374275;0,2845104;0,5970173;0;0,1287216;0,0889213;0,0206685;0,0468221;0,3484772;0,7703141;0;0,0010636;0,0009913;0,0002644;0,0004996;0,0043186;0,0077197;0;0,0014218;0,0012286;0,0003187;0,0005858;0,0050622;0,0097461;0;0,0022523;0,0015808;0,0003781;0,0007803;0,0061036;0,0135751;0;0,0014201;0,0011734;0,0003014;0,0005665;0,004786;0,0094717;0;0,0009457;0,0008091;0,0002122;0,0003864;0,0033364;0,0064572;0;2007-03-01;0,2475482
"30";0,0272026;0,0231966;0,0062518;0,0122679;0,101101;0,187919;0;0,1731997;0,1153817;0,0276124;0,0646551;0,4659017;1,0271195;0;0,1972753;0,1320525;0,0329116;0,0743719;0,5409365;1,1803027;0;0,001596;0,0013824;0,0003789;0,0007273;0,006078;0,0111748;0;0,001897;0,0016279;0,000444;0,0008029;0,0068926;0,0131021;0;0,0022898;0,0017949;0,0004822;0,0009131;0,0075371;0,0150091;0;0,0017743;0,0014006;0,0003664;0,0006999;0,0057565;0,011593;0;0,0011787;0,0009626;0,0002575;0,0004759;0,0040019;0,0078798;0;2007-04-01;0,4064134
"31";0,0130349;0,024663;0,0069091;0,007857;0,1006906;0,1475049;0;0,279061;0,1796438;0,0449531;0,1062302;0,7482982;1,6452969;0;0,222963;0,1640527;0,047947;0,0968753;0,743908;1,4508197;0;0,0021595;0,0019695;0,0005688;0,0010346;0,0088708;0,0157396;0;0,0030158;0,0024929;0,0007106;0,0012881;0,0108043;0,0206105;0;0,0027951;0,0024113;0,0007026;0,0012329;0,0106461;0,01968;0;0,0021504;0,0017868;0,0005034;0,0009145;0,0077013;0,0147045;0;0,0013057;0,0011823;0,0003415;0,000583;0,005158;0,0094184;0;2007-05-01;0,5264854
"32";0,0316523;0,0351115;0,0109697;0,0172386;0,16272;0,2636107;0;0,3810709;0,2401337;0,0536895;0,1316446;0,9218466;2,1721821;0;0,1631562;0,1545386;0,0505771;0,0830381;0,7347154;1,25204;0;0,0037789;0,0028463;0,0008311;0,0016696;0,0129405;0,0248945;0;0,0047588;0,0034788;0,0010188;0,0019569;0,0152867;0,0306603;0;0,0034996;0,0029679;0,000906;0,0015788;0,0134704;0,0246977;0;0,0029495;0,0022662;0,000662;0,0012334;0,0099412;0,0194954;0;0,0013966;0,0013387;0,0004032;0,0006562;0,0059709;0,0105162;0;2007-06-01;0,5922628
"33";0,0322811;0,0388565;0,0123951;0,0181475;0,1797393;0,2838468;0;0,329887;0,2244639;0,0657161;0,139482;1,0227199;2,0655472;0;0,064867;0,1387701;0,0402959;0,0396771;0,5650336;0,8101953;0;0,0027993;0,0027193;0,0008266;0,0014141;0,012516;0,0213997;0;0,003835;0,0033694;0,0010385;0,001773;0,0152968;0,0276461;0;0,0031893;0,0031472;0,0009809;0,0015583;0,0143688;0,0246523;0;0,0023981;0,0022223;0,0006816;0,0011298;0,0100512;0,0178037;0;0,0011355;0,0013814;0,0004218;0,0005971;0,0061397;0,0099001;0;2007-07-01;0,4403923
"34";0,0178132;0,0381792;0,0109476;0,0106265;0,1528218;0,2207845;0;0,2630284;0,2077828;0,0674519;0,1263674;1,0045027;1,8246629;0;0,0706034;0,1572159;0,0453187;0,0425403;0,6302607;0,903245;0;0,0016489;0,0026114;0,0007694;0,0009627;0,0111537;0,0168086;0;0,0029089;0,0033075;0,0010322;0,0015075;0,0149026;0,0244384;0;0,0028402;0,0033292;0,0010411;0,0014885;0,0150211;0,0243309;0;0,0018181;0,0021951;0,0006808;0,0009653;0,009849;0,0158443;0;0,0008435;0,0014312;0,0004254;0,0004916;0,0060736;0,0090449;0;2007-08-01;0,3615046
"35";0,0133316;0,0271135;0,0077358;0,0081101;0,1103434;0,1596214;0;0,1195518;0,1271403;0,0404496;0,0643143;0,5965258;0,9762147;0;0,0546641;0,1179018;0,033998;0,0336236;0,4797628;0,6863564;0;0,0010614;0,0020963;0,0005859;0,0006284;0,0084226;0,0123291;0;0,0014392;0,0024129;0,0007147;0,0008346;0,0102198;0,0152754;0;0,0018133;0,0025774;0,0007828;0,0010081;0,0112803;0,0174014;0;0,0011261;0,00192;0,0005723;0,0006624;0,0081708;0,0121311;0;0,0006116;0,0013385;0,0003774;0,0003643;0,0053391;0,0076849;0;2007-09-01;0,1935991
"36";0,0088515;0,0156286;0,0043707;0,0055231;0,0658845;0,0963184;0;0,1277169;0,0979435;0,0269477;0,0556876;0,4341921;0,8395611;0;0,1022463;0,0945259;0,0279527;0,0499344;0,4321878;0,7566454;0;0,0010996;0,001401;0,0004157;0,0006245;0,0063107;0,0098666;0;0,0008113;0,0014588;0,0004223;0,0004953;0,0061815;0,0090321;0;0,0012243;0,0016231;0,0004842;0,0006734;0,0071863;0,011237;0;0,00101;0,0015558;0,0004613;0,0005832;0,0067317;0,0101801;0;0,0007729;0,0011314;0,0003381;0,0004362;0,0049261;0,0075481;0;2007-10-01;0,2437328
"37";0,0435583;0,0263737;0,0050907;0,0132268;0,0900669;0,2361533;0;0,1637627;0,1013178;0,0205747;0,0527003;0,3634975;0,9073133;0;0,1624759;0,1043892;0,0240483;0,0567735;0,4038143;0,9371982;0;0,0013325;0,0011779;0,0003276;0,0006217;0,0052438;0,0094841;0;0,0009977;0,0011458;0,0003333;0,0005157;0,0050791;0,0083351;0;0,0009334;0,0011381;0,0003335;0,0004995;0,0050754;0,0081167;0;0,0009864;0,0012212;0,0003599;0,0005262;0,0053961;0,0086447;0;0,0006682;0,0008597;0,0002544;0,0003607;0,0037887;0,0060044;0;2007-11-01;0,3747151
"38";0,0469525;0,0271462;0,0042724;0,0118741;0,0783975;0,2403836;0;0,1143486;0,0737935;0,0152348;0,0377557;0,2684337;0,6477029;0;0,1491384;0,0931773;0,0189366;0,0469958;0,3290484;0,827593;0;0,000734;0,000807;0,0002239;0,0003906;0,0036177;0,005944;0;0,000731;0,0008818;0,0002486;0,0003879;0,003878;0,0062608;0;0,0007276;0,0008912;0,0002538;0,0003916;0,0039548;0,0063139;0;0,0006944;0,0009446;0,0002708;0,000388;0,0041307;0,0064286;0;0,0003841;0,0006373;0,0001819;0,0002328;0,0027405;0,0040506;0;2007-12-01;0,3137106
"39";0,0618862;0,034728;0,0046128;0,0134831;0,0867614;0,3045799;0;0,128261;0,0807125;0,0154455;0,0392092;0,2753859;0,7064487;0;0,1480229;0,0932969;0,0184632;0,0455668;0,3219868;0,8195162;0;0,0004218;0,0006735;0,0001857;0,0002684;0,0029375;0,0043171;0;0,0006538;0,0008237;0,0002292;0,0003531;0,0035958;0,0057341;0;0,0009617;0,000953;0,0002581;0,0004438;0,0040995;0,0072269;0;0,0008542;0,000916;0,000252;0,000413;0,0039432;0,0067404;0;0,0004865;0,0006068;0,0001707;0,0002569;0,0026366;0,0042402;0;2008-01-01;0,3415481
"40";0,0337049;0,0206219;0,0038132;0,0098682;0,0680083;0,1819458;0;0,1130598;0,0721743;0,0144431;0,036107;0,2554277;0,6326412;0;0,136569;0,0862794;0,0174702;0,0429259;0,3033125;0,7605799;0;0,000713;0,0007488;0,000203;0,0003636;0,003307;0,0055773;0;0,0010286;0,0009476;0,0002483;0,0004438;0,0039537;0,0073342;0;0,0012762;0,0010542;0,0002699;0,0005082;0,0043271;0,0085172;0;0,0010266;0,0009363;0,0002471;0,0004404;0,0039078;0,0072836;0;0,0005899;0,0006105;0,0001671;0,0002756;0,0026056;0,0045455;0;2008-02-01;0,287968
"41";0,0452746;0,0274859;0,0051613;0,0133739;0,091508;0,2442094;0;0,1249675;0,0829245;0,0180797;0,0433682;0,3133969;0,7247906;0;0,1579817;0,1020862;0,0220999;0,0528288;0,3778763;0,9014401;0;0,0008378;0,0009008;0,000248;0,0004344;0,0039994;0,0066675;0;0,0010648;0,0010771;0,0002935;0,0004959;0,0046096;0,0080949;0;0,0014069;0,0012242;0,0003244;0,0005898;0,0051429;0,0097416;0;0,0011272;0,0010492;0,0002808;0,0004937;0,0044199;0,0081195;0;0,0007393;0,0007227;0,0001968;0,0003334;0,0030695;0,0054998;0;2008-03-01;0,3333998
"42";0,0603733;0,0377638;0,0081044;0,020019;0,1391514;0,3387595;0;0,1916341;0,1245934;0,028132;0,0676663;0,4812196;1,1084328;0;0,2273523;0,146613;0,0340838;0,0801761;0,570329;1,3152426;0;0,0013247;0,0012844;0,0003561;0,0006423;0,0056728;0,009907;0;0,0016174;0,0015184;0,0004199;0,0007222;0,0064924;0,0117887;0;0,0019934;0,00168;0,0004578;0,0008316;0,0071308;0,0136322;0;0,0011957;0,0011628;0,0003208;0,0005446;0,0049787;0,0088949;0;0,0009381;0,0008659;0,0002376;0,0004102;0,0036742;0,0067563;0;2008-04-01;0,486429
"43";0,0133862;0,0250832;0,0069844;0,0080004;0,1019942;0,1500203;0;0,2149619;0,1531943;0,0410069;0,0894203;0,6674181;1,351248;0;0,1017581;0,1189348;0,0354615;0,0550437;0,535422;0,8636152;0;0,0018423;0,0018696;0,0005353;0,0009185;0,0083193;0,0142226;0;0,0023486;0,0022362;0,0006449;0,0010779;0,0097488;0,0174153;0;0,0022;0,0021951;0,0006431;0,0010407;0,0096876;0,0168425;0;0,0015945;0,001574;0,0004506;0,0007443;0,0068532;0,0120634;0;0,0009619;0,0010556;0,000307;0,0004732;0,0046138;0,0077786;0;2008-05-01;0,3390535
