"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";70,1644516;20,154604;28,081316;31,6403694;0,5690771;0,4971643;43,6595421;71,9691162;0,7985223;825,7523804;4,7832031;0,016934;99,1176376;38,5077667;4,9252334;44,3764381;59,4445114;30,3497772;77,7797546;0;0;45,3314629;95,6968918;0,7038927;1666,3284912;4,4101562;1,0597488;176,2144318;101,5070114;25,4928761;72,8197098;76,0550766;39,9343033;133,5866547;0;0;52,8690872;164,6378479;0,7576546;3301,9355469;4,1132812;2,3270459;310,1887817;240,1338348;112,2361908;65,0720139;112,379837;33,6906891;155,5243835;0;0;264,3110352;177,8314972;0,4649005;1916,8563232;3,6035156;16,625164;142,65979;176,8162842;205,8494873;75,8835297;128,5674744;33,8973999;164,0900726;0;0;265,2580872;238,976532;0,3361028;1698,326416;3,6210938;14,81075;127,4777756;155,5766602;338,6911316;80,4039993;128,1341553;43,1045036;244,8797607;0;0;260,8503418;309,9379272;0,1420824;1313,4362793;3,6972656;8,7020741;102,2614975;116,6445389;454,5711365;105,9442749;154,416153;39,7360878;294,0012207;0;0;257,9941101;331,1627502;0,0327129;901,1265869;4,1191406;0,5354719;84,8629379;65,3248367;353,0978394;73,3756714;168,3699951;42,4185066;306,332428;0;0;257,6824646;353,125;0;718,8138428;4,0097656;1,079373;64,5830002;55,2193069;383,2567749;2005-11-01
"13";44,313282;12,7451477;21,7959404;26,6663418;0,607971;0,4377455;42,0621605;60,772068;0,4286173;242,2793121;4,9199219;0,0097488;30,2655697;10,1143179;1,5253023;23,8568535;31,7622795;21,4829025;49,7353325;0;0;42,2839699;68,4441223;0,3730065;502,5905762;4,5996094;0,3680166;56,8637276;26,9013786;6,2590322;31,2298374;32,6775703;23,3800678;74,7374268;0;0;42,2988701;86,7478333;0,3308245;930,3455811;4,3964844;0,3373167;97,8811951;57,1764107;25,4561386;54,2168274;92,831543;30,538826;122,7103577;0;0;261,9107971;107,3467865;0,2246314;902,8480225;3,6640625;10,9312563;69,1866074;81,2880707;69,6823502;61,832962;104,6952896;30,4725151;141,4661407;0;0;262,9877625;135,5278931;0,1658866;929,7928467;3,7011719;8,5336151;72,526619;82,438858;124,9438782;68,7259979;109,5814285;39,7288208;190,5599365;0;0;262,8980408;172,0876617;0,1826022;920,4838257;3,7773438;5,1113591;74,4291458;78,9848328;193,0995789;102,8335342;147,5592957;41,2582626;253,6194153;0;0;284,5326843;217,8976593;0,1951836;926,3128662;4,1503906;0,4843264;88,385994;65,9994736;242,7577515;66,4963226;149,0814514;40,3591537;253,6735535;0;0;262,2524719;213,5371246;0,1627242;778,6067505;4,0878906;0,6630629;72,3588638;57,4089279;238,3296814;2005-12-01
"14";35,3515472;10,1790314;18,886343;24,6552296;0,4504396;0,4508726;39,8709221;47,0406876;0,4727986;140,1984711;5,0019531;0,007043;17,907774;5,4586387;0,7484046;17,5150166;23,1553822;17,9941616;37,6556206;0;0;40,3561897;50,9297791;0,4054128;235,6183167;4,6738281;0,2489303;27,3238659;11,9458561;1,8576809;18,971571;19,8845234;17,8662853;53,4306564;0;0;40,6027336;57,7884102;0,3575726;340,2546387;4,5644531;0,1327391;38,0360641;18,6730423;5,6034236;47,7379608;80,7379074;28,0606575;92,8776474;0;0;255,1820679;66,871521;0,2441274;358,7436218;3,6914062;8,8008728;27,8531208;31,9374809;19,6850948;51,7335014;87,5075912;27,2387009;114,6088791;0;0;250,6855927;78,0624771;0,1718006;400,3692932;3,7480469;5,9329476;31,9311237;34,7970886;36,7671852;58,3462868;93,037384;35,5160484;143,2495117;0;0;251,7251129;93,7205276;0,1850764;443,0941467;3,8359375;3,3081298;36,8163795;37,03265;61,738945;82,6942291;116,4199371;35,0696831;175,3490295;0;0;252,9890289;113,7171555;0,177288;492,0205688;4,2246094;0,2718512;48,4020386;33,6013947;90,2852173;60,8165703;131,7759247;37,9668236;197,4668732;0;0;259,6385498;128,4946442;0,1557148;498,2150269;4,1386719;0,4757299;47,3058968;35,7299461;109,3164291;2006-01-01
"15";45,9751244;13,2394075;23,7769928;30,6649742;1,3897063;0,6756504;48,8467636;38,1266479;1,2104756;422,7410583;4,8886719;0,0127302;52,3456345;18,1112175;1,6137717;24,2675838;32,0327797;23,6776752;48,3744583;0;0;50,3609238;53,3075027;1,1351613;558,4111328;4,6015625;0,4357746;63,2212029;29,8473358;3,6005802;27,1007576;28,4109058;24,6481667;72,7372513;0;0;53,9812965;69,9904785;1,0990003;654,5895996;4,5195312;0,2220373;72,0335312;37,0647392;8,5933542;51,8200302;87,476387;30,6385174;98,2218933;0;0;278,125824;67,6393433;0,4887906;408,284729;3,6933594;9,5540857;31,7290916;36,3183632;22,8041248;57,6639175;97,5130463;30,5646439;125,946106;0;0;282,805542;79,7127151;0,29907;453,0386963;3,75;6,6142874;36,164978;39,3414764;38,692749;64,4199524;102,7132874;39,4270134;153,4120483;0;0;281,5498047;92,9047699;0,3462367;461,3024292;3,84375;3,5169172;38,4674149;38,4163322;59,0207901;90,9033737;127,4026031;38,8045921;184,3535309;0;0;281,1145325;109,0467072;0,3296462;530,0897827;4,2382812;0,2782357;52,4360008;35,9123077;82,3594437;65,3118973;140,5985565;40,8964348;203,8011627;0;0;281,6894836;121,9374847;0,2657526;534,5752563;4,1445312;0,4974928;50,8829536;38,2129288;99,1745987;2006-02-01
"16";51,9719276;14,9728184;25,3720188;33,3097343;1,3967135;0,843562;49,2261772;49,0487595;1,1488739;498,2984009;4,8710938;0,0137317;61,391468;21,6582737;1,8414044;29,1195908;38,3412895;26,4659061;52,7252197;0;0;52,4236755;57,8147278;1,0702208;771,2516479;4,5839844;0,4941114;86,7970734;41,7448616;4,3857861;32,5465202;34,1367912;27,3170109;79,523674;0;0;55,0089378;72,3246002;1,030722;954,7992554;4,4863281;0,269856;103,8315506;55,3016739;9,8384638;52,4203186;88,3422699;30,7397251;96,5150146;0;0;276,9351807;65,9977798;0,5147564;531,616272;3,6855469;10,0307198;41,1598129;47,4429092;26,177578;58,7123337;99,2905426;30,8989983;126,2587128;0;0;283,9011536;78,4522629;0,271919;577,7774048;3,7441406;6,9010096;45,9954147;50,3008232;44,3944778;65,4629135;104,4006348;39,8770752;154,38237;0;0;283,8830566;89,4128265;0,4278601;552,3317871;3,8417969;3,5897746;46,0168839;46,038414;65,606781;87,5578384;122,9059143;38,3025665;183,4068604;0;0;283,9508057;55,0232239;0,4971443;678,678894;4,34375;0,1499979;69,9843597;43,1287956;85,8915253;66,1917725;142,4850616;41,3541374;207,80896;0;0;283,8978577;109,397438;0,4406068;693,4751587;4,1621094;0,4492442;66,4928284;49,0863609;106,1966705;2006-03-01
"17";96,8557129;27,9127121;39,2584801;51,9832687;5,0244093;2,2561769;61,7361755;76,9721909;2,5467739;1387,6361084;4,7617188;0,0271163;165,467926;65,8047562;2,9238055;52,3314667;68,7793579;39,7697754;78,3768387;0;0;63,976738;84,5948563;2,050055;2000,5311279;4,4277344;1,4012437;212,9446869;120,4771652;9,3803673;55,5131416;58,2414131;39,4273186;114,5316772;0;0;64,9644165;101,4429092;0,9104778;2215,9135742;4,34375;0,7268589;228,5017242;140,8172455;20,830183;56,9880791;95,9837875;32,8923454;103,0799713;0;0;291,1165466;72,0715637;0,1930379;837,4547119;3,671875;11,5884647;64,416275;75,1595306;39,5606232;64,7776718;109,5618973;33,5095825;136,9865112;0;2,4640231;301,744812;86,46492;0;938,2734375;3,7304688;8,0622864;74,2128067;82,1660995;64,2496872;71,2759399;113,699379;42,8171005;166,9517822;0;1,4238794;299,8063354;100,1544952;0;794,9995728;3,8300781;4,1104927;65,8776321;66,6223068;88,0614014;99,2197037;139,2708588;41,9811668;202,5237732;0;2,7709935;300,2331848;80,3412552;0;1066,3284912;4,2695312;0,2461453;106,8084793;70,912941;104,4187851;73,0185776;157,3195953;44,7102051;228,6539612;0;3,2211678;299,8249207;120,1212463;0;1066,3071289;4,1503906;0,5117431;101,7438431;75,9740295;127,4926529;2006-04-01
"18";124,1780014;35,8018112;42,6152153;56,1861191;0;0;54,2741318;65,0432281;2,799964;2430,0141602;4,6445312;0,0418569;279,1044617;125,8978729;3,6683183;82,0386047;107,8162842;50,7674217;101,8358841;0;0;58,2457771;119,8557358;0;3148,8146973;4,5332031;0,8320692;348,1826782;176,619751;29,5106831;82,2465744;86,3078842;47,1674843;139,3947144;0;0;53,1215363;132,3926697;0;3277,7263184;4,421875;0,4511225;348,1368103;198,1509247;56,4661942;118,2528687;199,2375488;66,6777878;211,8127441;0;0;579,678833;154,7439423;0;2216,114502;3,6582031;25,1974449;169,3470154;200,0054169;138,0059204;103,6887817;175,4210663;51,3672256;212,7175293;0;0;440,8283997;141,7529907;0;2404,9111328;3,6992188;14,6292677;187,4159088;213,4026642;153,7370605;104,0439453;166,0282288;60,6788292;242,799408;0;0;410,661377;154,6331635;0;1633,373291;3,8125;6,3691978;134,2531128;137,975769;176,069458;138,5116577;194,4695892;54,8502998;271,065979;0;0;366,2492371;109,4246445;0;2293,9277344;4,2617188;0,3156168;229,0564575;153,2648621;156,1766815;96,5741959;208,2941742;56,1050529;296,5975952;0;0;356,0654907;161,7049103;0;2108,9199219;4,1132812;0,7712752;198,1151123;153,3715515;187,4563751;2006-05-01
"19";296,7502441;85,5884857;79,8735123;104,7950745;0;0;83,5076523;97,8108292;19,9622116;7837,9384766;4,3027344;0,3806513;795,4507446;510,872467;10,7667961;131,5167542;172,6792297;66,0258865;133,7450714;0;0;66,583107;155,9693756;0;6311,730957;4,2597656;4,0657187;629,7562866;422,1988525;58,8335915;71,7482834;75,3105469;34,4999428;103,3431702;0;0;33,9745178;118,75;0;2949,9538574;4,2910156;0,5874786;298,0061951;193,6528015;84,0119019;73,2516937;123,5775452;35,0030708;117,21315;0;0;257,3110962;123,4374924;0;1728,5692139;3,6972656;8,5985279;134,582901;153,5119324;153,8321991;73,8071823;124,9757614;33,0084381;141,4055023;0;0;256,0415649;121,8750076;0;2044,1745605;3,7050781;8,1572189;159,7484894;180,9472809;185,5893707;82,7607346;132,1641541;43,6622887;184,9425507;0;0;267,6221619;144,8891296;0;1535,9439697;3,8652344;2,9163671;129,3488007;126,6418839;202,1885529;152,5731812;214,4979248;52,4952812;272,7532959;0;0;304,5847778;118,4060364;0;2444,6052246;5,3339844;0,0031226;337,4224243;70,0117722;190,1676636;113,3867798;245,2495728;59,2963181;333,4472656;0;0;339,2261047;202,2352905;0;2507,8349609;4,4863281;0,0815684;272,7194824;145,253006;256,7215576;2006-06-01
"20";370,7882385;106,9780045;66,5227585;88,3350906;0;0;41,8896332;89,1093826;0;8104,2285156;4,7402344;0,0225536;959,9515991;390,7532959;27,1678848;117,5607147;154,4168396;46,3344345;96,0866089;0;0;32,283287;135,9375;0;5680,5576172;4,2109375;3,0160108;555,7234497;391,0362244;85,0657654;61,7513657;64,83461;31,9811668;96,2192764;0;0;32,2100449;116,796875;0;2654,9584961;4,2285156;0,8563535;261,5923767;180,9007111;125,3701172;58,7026329;99,0815811;31,3117924;105,7695847;0;0;254,3894501;122,8515701;0;1348,2839355;3,6230469;14,2031555;101,2989731;123,4150162;217,6793671;65,7495956;111,3658371;31,1231365;134,1025391;0;0;255,1707001;121,2890701;0;1737,5484619;3,6679688;10,4794979;133,4006958;156,1907349;248,9668732;71,6829376;114,515419;39,7046013;170,7436676;0;0;255,4746704;143,75;0;1382,3494873;3,7753906;5,0841575;111,6728821;118,7187119;256,3236084;137,547821;193,7348633;45,7942085;244,828537;0;0;256,7900696;100;0;2200,1445312;6,1191406;0,0003872;340,4022217;26,2885742;195,8879242;98,8749008;214,4887085;48,1646004;284,5997314;0;0;255,9819641;194,921875;0;2257,0515137;4,7695312;0,0163245;269,7895813;106,3856812;264,2149048;2006-07-01
"21";370,3076172;106,8737106;59,8260231;80,0651627;0;0;34,2801895;83,59375;0;7293,8056641;5,0800781;0,0054347;950,5012207;265,1330872;39,2082062;102,5239029;134,7251434;43,2384338;90,1705627;0;0;33,6596718;135,15625;0;5112,5019531;4,1523438;4,3398623;488,2170715;363,8665771;118,103981;56,2721863;59,0951233;30,5045338;92,1104736;0;0;33,6596718;116,796875;0;2389,4626465;4,2109375;0,9537464;233,7587891;164,4849854;176,5134125;56,4850693;95,3544998;30,6885319;104,0657272;0;0;254,8847504;123,0468826;0;1051,661377;3,6308594;13,4708738;79,3122177;95,9646683;298,1875916;63,6215096;107,7780838;30,5824623;132,253067;0;0;255,6660309;121,4843826;0;1476,9162598;3,6757812;9,9406128;113,8158188;132,3369141;324,5429688;69,4032288;110,8893738;39,0091171;168,7980194;0;0;255,6749725;140,625;0;1244,114502;3,7734375;5,1511745;100,4137726;106,938652;325,5229187;122,2001038;172,4524078;43,1286049;233,4750366;0;0;256,7437439;103,125;0;1980,130249;5,0761719;0,0055006;257,791626;72,230072;204,3925781;84,9958954;184,9161224;44,5792809;268,4012756;0;0;256,0871582;194,921875;0;2031,3460693;4,2539062;0,2320842;202,2041321;136,3535767;283,6371765;2006-08-01
"22";331,6523743;95,7490921;68,0173187;90,6439133;0;0;53,006813;85,5882492;0;5765,7192383;5,5332031;0,0022915;826,1497192;134,8035583;37,1416283;92,2654953;121,2827911;40,9917412;85,8494873;0;0;33,6596718;135,546875;0;4601,2514648;4,1386719;4,7291517;436,8923035;329,9829407;145,1761627;51,9370155;54,5525932;29,2849274;88,6902237;0;0;33,6596718;116,796875;0;2150,5163574;4,2148438;0,9311309;210,7177887;147,7015839;216,8670349;54,8255692;92,5654373;30,2117367;102,7753525;0;0;254,8847504;123,0468826;0;820,2958374;3,640625;12,608798;62,1558037;74,5601654;366,7331543;61,9968414;105,0390625;30,160944;130,824707;0;0;255,6660309;121,4843826;0;1255,3789062;3,6835938;9,4296932;97,1056595;112,1241684;388,7764282;68,1863937;108,9562683;38,6136398;167,870575;0;0;255,6749725;140,625;0;1119,7030029;3,7773438;5,0180254;90,5377502;96,0794296;384,6735535;110,1404495;155,6763;40,9163475;223,9322052;0;0;256,7437439;103,3203125;0;1782,1173096;4,6269531;0,0305613;203,4959412;93,523613;217,6458435;77,724205;169,356308;42,5596466;259,4303284;0;0;256,0871582;194,921875;0;1828,2114258;4,0996094;0,6055973;170,7525024;133,9494019;314,7467041;2006-09-01
"23";327,5631409;94,5827789;64,1393967;86,4146423;0;0;50,9627647;106,9784088;1,330314;5220,2675781;5,8886719;0,0008702;787,789856;82,2548523;35,5143929;85,0682373;111,844986;39,3619232;82,6296387;0;0;38,7333794;135,3515625;0;4141,1259766;4,1289062;5,0294857;391,5949402;298,5927124;162,0761566;49,0883675;51,5640106;28,4712143;86,336174;0;0;38,7333794;116,796875;0;1935,4647217;4,1972656;1,0375938;188,2899323;134,2875214;241,3791199;53,8131714;90,8659592;29,9313927;101,9698792;0;0;256,6184998;123,0468826;0;639,8307495;3,6445312;12,279747;48,5728683;58,0655975;412,8089294;60,7954636;103,0139923;29,8674393;129,722641;0;0;257,3997498;121,4843826;0;1067,0721436;3,6894531;9,0639725;82,7711258;95,0742264;431,6365051;67,6506958;108,1072922;38,4621582;167,5112457;0;0;257,4014587;142,1875;0;1007,7327271;3,7792969;4,9527631;81,5584106;86,397049;423,8543396;101,7138824;143,9656982;39,3266869;216,8834686;0;0;257,6069641;103,3203125;0;1603,9055176;4,4023438;0,0976065;169,1178436;98,1997299;232,9364471;74,4403305;162,3824005;41,6586914;255,3307037;0;0;257,4807129;194,921875;0;1645,3903809;4,0566406;0,7972356;150,8760986;123,3556366;343,9154663;2006-10-01
"24";54,0694389;15,6356936;23,6721535;34,3535233;0,5823178;0,4288969;43,6333542;59,9239693;0,546839;568,8704224;4,7832031;0,0169198;68,2832947;26,52845;3,7726028;27,4358139;35,6876907;22,4620934;42,9213905;0;0;40,4250793;61,9129066;0,4609506;727,1082153;4,5273438;0,5051508;80,2349014;40,9498138;12,5564909;27,069355;28,5057964;21,3037567;59,4269028;0;0;40,4417343;67,5326004;0,4220218;775,8493042;4,4238281;0,2775074;82,4649734;46,8432388;26,8464298;50,1928215;83,875824;28,8643436;85,4859009;0;0;257,874939;74,8586044;0,3071127;622,8586426;3,65625;11,3815365;47,5518608;56,2579231;65,7751465;54,923748;92,9596176;28,4643459;112,014183;0;0;258,8885498;81,9868317;0,2139512;617,4985962;3,7226562;7,2768326;48,6608047;54,2556305;107,5077972;61,6711807;98,5384827;36,5901756;138,7920837;0;0;258,8832397;91,7926636;0,2553014;621,5093994;3,8164062;3,8802543;51,1767616;52,4081383;147,9076538;85,7379074;120,0645142;36,2650146;169,7167511;0;0;258,888855;94,0472336;0,2615886;733,0123901;4,1933594;0,3375538;71,1963348;50,9724045;162,4754333;61,9086533;132,8796844;37,8844604;195,0968628;0;0;258,8652954;106,1989288;0,2230823;779,3616943;4,1347656;0,4867007;73,879921;56,0137024;182,395813;2006-11-01
"25";40,1181374;11,6112032;19,7428055;29,805891;0,5163718;0,4496802;40,7426949;53,1875114;0,5309274;259,992157;4,8769531;0,0111365;32,08564;11,2463903;1,5550773;21,8051968;28,2297993;20,2667904;37,4242554;0;0;41,4650612;56,2945671;0,4577677;401,368866;4,5996094;0,3615915;45,4113731;21,4834423;4,5360146;22,2335281;23,4389744;19,5790195;52,3036804;0;0;41,6297836;60,226902;0,4008933;485,9923401;4,5;0,1891717;53,1101112;27,8886127;10,1755075;48,37146;80,2848663;28,299427;76,5091171;0;0;258,4963074;63,8406448;0,2632666;424,4199829;3,6621094;10,9654703;32,4934578;38,2432022;29,3884563;53,0961304;89,7833862;28,0415592;102,3061371;0;0;259,7200012;69,556427;0,1851477;433,2346191;3,7324219;6,8355813;34,2984085;37,9073677;50,583065;60,2359734;96,2187271;36,0458488;123,9583817;0;0;260,0274048;76,3484116;0,202159;445,0882568;3,828125;3,5999889;36,8489723;37,3323975;75,9235535;84,6970215;117,2014542;36,1632156;147,9610748;0;0;260,0438232;81,2713547;0,1939108;493,611969;4,21875;0,2896417;48,4432869;33,825367;98,3968277;60,6165009;127,6772385;37,2705307;165,3125305;0;0;258,9016724;85,8124924;0,1644832;505,5710449;4,1484375;0,4461346;48,2007828;36,0610542;113,4324951;2006-12-01
"26";42,6182137;12,3403358;20,9514103;32,0472107;0,5868081;0,4645484;43,2900314;53,4418411;0,6902075;304,0105896;4,875;0,0119403;37,4969063;13,171524;1,6687816;22,759037;29,3885574;21,3847885;38,8489647;0;0;44,2484474;57,0596275;0,5956783;421,1944885;4,5996094;0,3859785;47,6544724;22,5446148;3,8364189;22,9487114;24,2061291;20,5756321;53,7386742;0;0;44,5043144;61,1986122;0,518268;486,1367493;4,5097656;0,1922465;53,3112564;27,7115383;7,863482;48,947319;80,94664;28,7054577;73,9558716;0;0;263,5496216;62,4862976;0,3047084;376,7937927;3,6640625;11,0333796;28,8742771;33,9246941;22,5894051;53,7658577;90,8719635;28,5547352;99,9712753;0;0;265,8509827;66,0638962;0,2095019;387,2029724;3,734375;6,9057536;30,6824818;33,8513489;38,0561104;60,930542;97,3151093;36,5568428;119,6660233;0;0;265,7213745;71,4866409;0,2332779;391,5289917;3,8320312;3,584312;32,4733124;32,7815208;56,7223434;86,4095535;118,8061523;36,9204292;141,0502777;0;0;265,2661133;76,581192;0,2239691;432,4426575;4,2304688;0,275025;42,6421585;29,4316139;75,806282;61,9595566;129,1807098;37,9240112;155,7542419;0;0;263,6951904;81,4160233;0,1888424;435,3512878;4,1464844;0,4600083;41,4722404;31,0863113;88,2789612;2007-01-01
"27";41,4326859;12,0081205;20,5907135;32,6937408;0,9749767;0,7667391;43,3378258;55,9383774;0,7259527;258,2193909;4,8808594;0,0117013;31,9025688;11,1339903;1,1235268;22,4770813;28,8960361;21,2436829;37,8313484;0;0;44,3374596;57,4106522;0,6457224;388,9291077;4,6054688;0,3754228;44,0913353;20,7301807;2,4024527;22,5836315;23,8412247;20,4234657;51,5361938;0;0;44,4990921;59,1466331;0,5786263;463,6932983;4,5175781;0,1846601;50,9912758;26,290947;4,7642298;48,7129631;80,1225586;28,6299915;69,0438995;0;0;264,4772034;58,1858711;0,3554836;364,8227539;3,6601562;11,3688879;27,9045467;32,8992424;14,7568521;53,8902245;91,011261;28,6700172;94,5170288;0;0;267,5267334;61,9529533;0,2341097;378,1508179;3,7304688;7,126493;29,9098663;33,1152725;25,1328506;61,3324623;97,9362335;36,6778603;112,6434555;0;0;267,4969482;65,9950485;0,2738682;375,223175;3,8300781;3,6556942;31,0928631;31,444334;37,9655685;87,7349625;119,6433563;37,3940315;131,7077179;0;0;267,4817505;70,7450562;0,2712101;417,8366394;4,2226562;0,2908913;41,0717545;28,5676918;52,3726044;63,5591431;130,8739624;38,5401764;145,2344513;0;0;267,1439514;74,2952271;0,2258936;422,1159668;4,1425781;0,4776193;40,1458206;30,206831;62,6265717;2007-02-01
"28";68,9526978;19,9929562;29,3343372;47,1395073;2,7338147;1,5410893;52,826252;77,3302078;2,3311188;793,2631226;4,75;0,0238748;94,2492752;37,9612541;1,8788801;37,2731247;47,8150711;30,4273129;53,6728592;0;0;54,640316;77,2427902;2,1828103;1083,1706543;4,4667969;0,9411293;116,9621201;63,56633;4,8255959;36,4146118;38,4496193;28,9684296;72,2619781;0;0;55,2146378;79,206604;2,0034463;1134,6893311;4,390625;0,4578655;119,1169586;69,9979401;9,7715235;53,0881729;87,2332764;30,8282299;73,7631226;0;0;281,4227905;63,3271141;0,9102908;566,5132446;3,6503906;12,9281368;43,1284714;51,2904091;23,9895935;60,4074402;102,0042267;31,6896019;103,36586;0;0,3250588;291,3936462;68,2814255;0,5024394;628,6990967;3,7207031;8,2933216;49,4975853;55,2855988;37,5680122;67,926796;108,4695969;40,2358551;122,3432617;0;0;290,9087524;71,3602982;0,6457707;545,6789551;3,8222656;4,1900768;45,0547409;45,891758;49,9895897;98,6985321;134,2672882;41,3600922;143,0274506;0;0,1332399;290,6055298;76,986084;0,6305573;650,0355225;4,2050781;0,3521343;63,4405251;44,8987274;61,0753212;71,0895996;145,841507;42,4074287;156,6127472;0;0,313313;289,5258789;79,9910812;0,4860939;637,0958252;4,125;0,5784416;60,1464043;46,036232;69,5631332;2007-03-01
"29";96,8863144;28,1027813;35,8460922;58,1740761;4,9890609;2,6073048;54,3455887;95,6170883;1,7964275;1384,3649902;4,7363281;0,0269124;163,7784271;66,9490585;2,9716682;56,9596825;72,9578629;39,1135445;69,3403931;0;0;57,1226997;103,6737671;1,5504333;2099,0473633;4,3691406;1,7487471;218,5661926;131,2750549;10,1550264;58,2386742;61,5020485;38,6334229;96,7325668;0;0;58,7072182;110,9363708;0,3830048;2310,861084;4,2734375;1,0071054;231,826355;153,3171539;23,0176811;55,9627228;91,97229;31,9991589;77,2590485;0;0;289,373291;68,2068863;0;747,1957397;3,640625;14,1129351;56,6168365;67,9157944;43,4771004;66,1298218;111,6961365;33,9293289;111,7489548;0;2,9072394;303,7481689;77,0193558;0;1034,3514404;3,7070312;9,5191345;80,907753;91,4841537;66,5130844;72,9913025;116,5945435;42,7230492;132,6047363;0;0,3502678;303,6748962;77,5774918;0;767,1931152;3,8183594;4,5084867;63,2299194;64,6356049;77,992363;112,0111313;152,5313263;45,1586609;159,4891205;0;2,2666075;304,2750549;87,5860291;0;1082,6170654;4,2480469;0,2841455;107,5129395;72,923233;78,0750046;78,8449249;162,0567322;45,8542938;173,9498444;0;2,8165371;303,6893005;91,5551987;0;1007,9888916;4,1289062;0,5938627;95,3178864;72,680275;90,0212708;2007-04-01
"30";204,9842987;59,4882202;61,6872444;101,0480423;0;0;73,0458755;169,2444;4,3999958;3928,0163574;4,5390625;0,0949012;435,237793;219,4316559;7,8437014;130,342865;166,7856903;70,5282745;126,450325;0;0;74,6891174;191,3529205;3,5509572;6445,8276367;4,1640625;8,5154877;618,5499268;455,7546692;34,5020447;103,1233444;108,9237747;56,428299;143,4847412;0;0;62,2981453;180,2281342;0;4669,3164062;4,1757812;2,2054553;450,2528992;327,9664917;69,9414597;81,7309799;134,3625336;45,813755;112,0006332;0;0;404,9642944;104,4442596;0;1475,1611328;3,6269531;21,7552834;111,0411072;134,8190918;105,3362732;75,9573517;128,3357849;37,7998695;126,1454697;0;0;326,5379028;92,3425827;0;1633,6617432;3,6855469;11,9077015;126,4844818;145,7924805;124,3051605;84,24823;134,6277161;48,3200378;154,0847015;0;0;334,9024658;97,910141;0;1118,7281494;3,8105469;5,2730327;91,8691711;94,5855103;136,4024963;139,1920776;189,7925873;53,5179558;194,7519379;0;0;342,8736572;110,8917084;0;1740,184082;4,3046875;0,2288603;176,7418213;113,2888794;112,0224991;104,956871;216,0942383;58,4467621;229,9438782;0;0;369,4633789;135,3309326;0;1783,7905273;4,1210938;0,7627734;168,1255493;129,1728668;143,1173401;2007-05-01
"31";293,386322;85,174675;66,5487061;109,9901657;0;0;60,0503502;206,1083679;0;4717,3618164;5,1171875;0,0080046;620,3821411;165,8448029;18,3386765;142,0040131;181,7696381;55,0804214;101,9986038;0;0;41,199688;201,2042999;0;6853,4956055;4,0917969;7,519526;637,9829102;504,2663879;65,5226059;90,7567749;95,8894653;38,8050537;100,4886169;0;0;33,9417076;153,90625;0;4202,3847656;4,0585938;2,4896185;385,6673279;314,7301941;103,9802704;74,6964417;122,9226227;40,2008018;101,9283752;0;0;341,545105;119,0250778;0;1524,4047852;3,6171875;19,5786991;114,2068787;139,8605957;186,9632111;67,6340256;114,3282623;32,9342918;111,8239365;0;0;279,8270874;90,4476318;0;1516,6397705;3,6816406;10,4358196;117,2050781;135,5682068;185,4619904;72,2577209;115,5273132;40,2784271;133,1517181;0;0;272,6584167;94,3814621;0;1071,6867676;3,8085938;4,3330655;87,9264297;90,6880417;182,4024353;132,7785034;181,3375397;46,3352013;175,6814575;0;0;269,8121643;105,7557449;0;1643,4707031;5,0742188;0,0058071;213,8576965;60,0540848;122,5917587;95,9887848;198,1466827;47,5509415;198,63414;0;0;267,9500732;126,9030838;0;1677,0194092;4,6699219;0,0261854;194,2310181;85,2722092;155,469635;2007-06-01
