"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";86,4381027;95,5932617;20,9496155;58,0368347;0,5641393;0,7826402;164,4514771;71,9691162;0,7985223;825,7523804;4,4121094;1,0136087;87,3871078;50,2382851;32,4896431;62,5965614;86,7635803;35,6116104;102,2432632;0;0;57,1551247;95,6968918;0,7038927;1666,3284912;5,3671875;0,0273945;231,5419159;46,1795349;62,7100792;74,0366364;77,6656799;40,3325615;143,066391;0;0;0;164,6378479;0,7576546;3301,9355469;4,5175781;0,2198288;363,1061707;187,2164307;154,5542908;64,8419724;112,0242081;33,6391678;157,5282745;0;0;264,2449036;177,8314972;0,4649005;1916,8563232;3,6054688;16,4063377;142,795166;176,6809387;234,2265015;75,9093094;128,6083374;33,9028702;164,3999939;0;0;265,2580872;238,976532;0,3361028;1698,326416;3,6230469;14,6159887;127,5982895;155,456131;359,4555054;80,4541626;128,2136841;43,1178474;244,9811859;0;0;260,8503418;309,9379272;0,1420824;1313,4362793;3,6992188;8,5881786;102,35672;116,549324;466,8390808;105,865097;154,3041077;39,7213516;293,926239;0;0;257,9941101;331,1627502;0,0327129;901,1265869;4,1171875;0,5421363;84,7929916;65,3947906;356,9834595;73,3877106;168,396759;42,4219818;306,3500366;0;0;257,6824646;353,125;0;718,8138428;4,0117188;1,0657703;64,6382828;55,164032;383,116394;2005-11-01
"13";93,8482895;101,8431168;21,3561993;57,4044914;0,5787905;0,6885235;211,5495911;60,772068;0,4286173;242,2793121;4,4492188;0,7975625;25,9942532;14,3856325;9,9999676;58,9856949;81,9685974;33,1343155;84,470932;0;0;53,6655159;68,4441223;0,3730065;502,5905762;10,6621094;1e-07;83,7626877;0,0024165;19,4866924;51,1450462;54,0038261;30,0114059;102,8944321;0;0;0;86,7478333;0,3308245;930,3455811;10,5429688;0;155,0518341;0,0057671;43,1511421;53,8820343;92,5080185;30,5162888;131,6935425;0;0;261,8958435;107,3467865;0,2246314;902,8480225;3,6738281;10,2330618;69,511261;80,9634094;88,9280014;61,5253868;104,1782761;30,3975506;144,1618958;0;0;262,9877625;135,5278931;0,1658866;929,7928467;3,7011719;8,5336151;72,526619;82,438858;144,5832062;68,5644684;109,3207245;39,6818237;191,7133942;0;0;262,8980408;172,0876617;0,1826022;920,4838257;3,7773438;5,1113591;74,4291458;78,9848328;211,3443756;102,745636;147,4212799;41,2396851;254,2616119;0;0;284,5326843;217,8976593;0,1951836;926,3128662;4,1503906;0,4843264;88,385994;65,9994736;259,8231506;66,4334412;148,9449463;40,3404236;254,0453491;0;0;262,2524719;213,5371246;0,1627242;778,6067505;4,0878906;0,6630629;72,3588638;57,4089279;252,7985687;2005-12-01
"14";86,3980255;91,5988998;19,9172516;50,4172096;0,4093422;0,6428809;202,1686859;47,0406876;0,4727986;140,1984711;4,4296875;0,8476948;14,9340954;8,4323187;4,7398849;54,5658264;75,9802094;30,8710556;69,050209;0;0;51,7561722;50,9297791;0,4054128;235,6183167;10,7441406;1e-07;39,2687759;0,0009503;6,8804536;44,3443184;47,2030869;27,4351902;86,9697113;0;0;0;57,7884102;0,3575726;340,2546387;10,7734375;0;56,7078209;0,0012844;11,9095383;46,7886696;79,7005539;27,9715805;109,0385284;0;0;255,1704559;66,871521;0,2441274;358,7436218;3,7089844;7,816957;28,0872784;31,7033215;27,5894432;51,0451508;86,3544006;27,060482;121,6286926;0;0;250,6855927;78,0624771;0,1718006;400,3692932;3,7539062;5,7039318;32,0193291;34,7088814;46,2651863;57,9808197;92,442009;35,4030876;147,3761292;0;0;251,7251129;93,7205276;0,1850764;443,0941467;3,8398438;3,223145;36,8826981;36,9663315;72,5358276;82,2274933;115,771286;34,9691658;177,9888306;0;0;252,9890289;113,7171555;0,177288;492,0205688;4,2265625;0,2686241;48,4403801;33,5630531;102,0299377;60,5729141;131,2403259;37,8903046;199,495285;0;0;259,6385498;128,4946442;0,1557148;498,2150269;4,140625;0,4699174;47,3445969;35,6912422;121,6405029;2006-01-01
"15";106,8449097;112,680603;24,4636173;59,0062828;1,1478285;1,0738193;246,2818756;38,1266479;1,2104756;422,7410583;4,3964844;1,2462351;44,4763794;25,9804707;11,0328836;64,0141144;89,2075119;37,3305283;81,7877579;0;0;64,5515747;53,3075027;1,1351613;558,4111328;10,6132812;2e-07;93,0655441;0,0029845;10,5147839;51,9253273;55,3483124;34,2838631;107,9395523;0;0;0;69,9904785;1,0990003;654,5895996;10,6503906;0;109,0950394;0,0032254;14,382535;50,7854462;86,3908539;30,5563526;116,6556244;0;0;278,0438538;67,6393433;0,4887906;408,284729;3,7128906;8,3751402;32,0253983;36,0220604;29,1235924;56,9292908;96,2841568;30,3738537;134,7586975;0;0;282,805542;79,7127151;0,29907;453,0386963;3,7578125;6,2761564;36,2981567;39,2083054;47,1363449;63,9081078;101,8824844;39,2684326;158,5876923;0;0;281,5498047;92,9047699;0,3462367;461,3024292;3,8476562;3,4266472;38,5365639;38,3471794;69,1253357;90,3598633;126,6488342;38,6864548;187,7654724;0;0;281,1145325;109,0467072;0,3296462;530,0897827;4,2421875;0,2717063;52,5185585;35,8297501;93,7748642;64,9882126;139,8967438;40,7947159;206,3815765;0;0;281,6894836;121,9374847;0,2657526;534,5752563;4,1464844;0,4914249;50,924469;38,1714096;111,3802643;2006-02-01
"16";111,8053818;117,0933151;25,135313;60,0185204;1,1749787;1,3180088;248,9595337;49,0487595;1,1488739;498,2984009;4,3789062;1,3918879;52,078907;30,9708328;13,4091368;74,2166443;103,5114822;40,9254494;87,3843384;0;0;67,6161041;57,8147278;1,0702208;771,2516479;10,59375;2e-07;128,5376434;0,0042906;14,4792128;62,4087067;66,6635666;38,0293274;118,3858643;0;0;0;72,3246002;1,030722;954,7992554;10,6191406;1e-07;159,1281738;0,0050366;17,5058117;51,2994576;87,1751022;30,6530113;116,0010147;0;0;276,7190247;65,9977798;0,5147564;531,616272;3,7070312;8,6773109;41,5834312;47,0192795;31,6552334;57,8697968;97,8805923;30,681551;135,9039001;0;0;283,9011536;78,4522629;0,271919;577,7774048;3,7519531;6,5480547;46,1649933;50,1312408;51,8876419;64,8417664;103,3945236;39,6858368;160,0735016;0;0;283,8830566;89,4128265;0,4278601;552,3317871;3,8476562;3,4524393;46,1410294;45,9142723;75,2176437;86,9958572;122,1211853;38,1772308;187,0813904;0;0;283,9508057;55,0232239;0,4971443;678,678894;4,3496094;0,1449992;70,1423111;42,9708405;97,4083405;65,8668289;141,7781525;41,2520828;210,6128387;0;0;283,8978577;109,397438;0,4406068;693,4751587;4,1660156;0,4384137;66,6007004;48,9784927;118,9588089;2006-03-01
"17";160,8337097;167,8747559;34,1917114;81,9443283;4,6571255;3,7643604;318,8861084;76,9721909;2,5467739;1387,6361084;4,3183594;2,5424776;141,6902618;89,582428;30,5278111;105,5621567;147,3400269;54,6738892;116,8199921;0;0;83,0267258;84,5948563;2,050055;2000,5311279;10,1699219;6e-07;333,3948059;0,0270677;28,6026592;87,6573105;93,7491455;49,8326721;156,2298279;0;0;0;101,4429092;0,9104778;2215,9135742;10,1816406;2e-07;369,2896729;0,0292554;31,2193279;55,677002;94,5833588;32,7790909;124,245079;0;0;289,6807861;72,0715637;0,1930379;837,4547119;3,6953125;9,8922958;65,1418991;74,4339066;45,1602173;63,8002548;107,925621;33,2615204;147,8563995;0;2,4639847;301,744812;86,46492;0;938,2734375;3,7382812;7,6494961;74,4873581;81,8915405;72,108284;70,6209488;112,6367264;42,618042;173,4101868;0;1,423811;299,8063354;100,1544952;0;794,9995728;3,8359375;3,9530358;66,055954;66,4439774;98,4449081;98,5431671;138,3258209;41,8352394;206,7015686;0;2,7709112;300,2331848;80,3412552;0;1066,3284912;4,2734375;0,2404433;106,9744339;70,7469788;117,2728348;72,6015778;156,41539;44,5820045;231,7419281;0;3,2210875;299,8249207;120,1212463;0;1066,3071289;4,1503906;0,5117431;101,7438431;75,9740295;142,0245209;2006-04-01
"18";168,7649231;175,7775879;33,5944176;79,6500244;0;0;291,9432373;65,0432281;2,799964;2430,0141602;4,265625;3,2149787;243,023407;161,9789886;48,5321159;153,174942;213,9320068;67,1560211;147,3059845;0;0;78,0538635;119,8557358;0;3148,8146973;10,2246094;5e-07;524,7644043;0,0380686;54,3947792;120,3462524;128,7598877;57,4012527;184,0431061;0;0;0;132,3926697;0;3277,7263184;9,875;3e-07;546,2070923;0,0806869;57,1176491;114,4092865;194,4263763;66,1257019;254,0998077;0;0;571,4232178;154,7439423;0;2216,114502;3,6835938;21,2245522;171,4201813;197,9322662;149,8227386;102,2555084;173,0219727;51,0195427;229,6956787;0;0;440,8283997;141,7529907;0;2404,9111328;3,7070312;13,8785343;188,1139832;212,7045746;167,0385132;103,136673;164,5537262;60,4108047;252,2016907;0;0;410,661377;154,6331635;0;1633,373291;3,8183594;6,1247735;134,6180725;137,6108093;192,5209808;137,5517578;193,1280365;54,6564445;276,6254578;0;0;366,2492371;109,4246445;0;2293,9277344;4,2636719;0,3119258;229,2350006;153,086319;174,4399567;96,0669022;207,1877441;55,9566994;300,6295166;0;0;356,0654907;161,7049103;0;2108,9199219;4,1152344;0,7617841;198,278717;153,2079468;207,6181488;2006-05-01
"19";329,9240723;342,9772644;56,9738655;134,3751526;0;0;435,7660828;97,8108292;19,9622116;7837,9384766;4,1523438;9,5323067;748,4820557;557,8411255;109,9683304;211,941452;296,2275391;81,1256485;180,8582458;0;0;87,4971924;155,9693756;0;6311,730957;5,8671875;0,01273;949,9865112;101,9686737;101,7355499;97,3696823;104,2186203;40,4393425;131,8340912;0;0;0;118,75;0;2949,9538574;6,1425781;0,0011589;457,4187622;34,2402039;64,5635834;73,7325058;125,4462814;35,4057426;143,0961456;0;0;253,1832428;123,4374924;0;1728,5692139;3,7578125;5,7205677;138,4955902;149,5992737;162,9608307;73,1872864;123,9415207;32,8747215;153,0379639;0;0;256,0415649;121,8750076;0;2044,1745605;3,7167969;7,5377722;160,6403198;180,0554657;197,7247467;82,3947144;131,5560913;43,5629234;192,413681;0;0;267,6221619;144,8891296;0;1535,9439697;3,8789062;2,6634238;130,1585846;125,8320999;218,7022858;151,8119965;213,4233704;52,360363;278,5213623;0;0;304,5847778;118,4060364;0;2444,6052246;5,3574219;0,0029344;339,0252686;68,4089661;211,7672119;112,9553299;244,2884064;59,1818237;338,1221619;0;0;339,2261047;202,2352905;0;2507,8349609;4,4960938;0,0774752;273,6777344;144,2947845;283,3113403;2006-06-01
"20";369,6216125;384,4565125;44,9190254;108,7007217;0;0;238,0556946;89,1093826;0;8104,2285156;5,2695312;0,0383933;1103,5876465;247,1172791;159,5867004;175,5250244;245,5539093;54,8084297;125,9491272;0;0;43,8067207;135,9375;0;5680,5576172;5,4570312;0,0191415;803,0037231;143,7558899;108,6297607;74,9211731;80,223053;35,4470673;116,2359085;0;0;0;116,796875;0;2654,9584961;5,1542969;0,0137528;352,2660522;90,2270279;75,7317123;57,0558586;97,1259384;31,1236534;126,9685364;0;0;249,1057892;122,8515701;0;1348,2839355;3,6523438;11,647397;102,7409058;121,9730835;224,5351715;64,8421631;109,8432999;30,9126625;144,7439423;0;0;255,1707001;121,2890701;0;1737,5484619;3,6757812;9,9406128;133,9009552;155,6904755;260,7131348;71,1069717;113,5755463;39,5425606;177,335556;0;0;255,4746704;143,75;0;1382,3494873;3,78125;4,8883634;111,9793549;118,4122467;272,2796936;137,0539246;193,0279541;45,7084045;250,1325378;0;0;256,7900696;100;0;2200,1445312;6,2050781;0,0003167;343,0718384;23,6189137;217,4900665;98,556282;213,7675018;48,0853844;288,632843;0;0;255,9819641;194,921875;0;2257,0515137;4,7851562;0,01532;271,0821533;105,0930862;290,722168;2006-07-01
"21";344,6106873;358,754303;39,0299911;95,6143723;0;0;194,6561737;83,59375;0;7293,8056641;5,6835938;0,0109033;1070,6085205;145,0257568;189,3109589;140,5733185;196,832901;49,0139351;113,5374756;0;0;45,1831055;135,15625;0;5112,5019531;4,8515625;0,1182311;626,3134766;225,7701721;121,6419373;59,9018669;64,1611786;31,6720428;104,3788071;0;0;0;116,796875;0;2389,4626465;4,7617188;0,0533081;284,9302063;113,3135757;96,9580688;54,611351;92,9803925;30,4241142;124,5668411;0;0;250,5918274;123,0468826;0;1051,661377;3,65625;11,3436441;80,2885971;94,9882889;304,5623779;62,7181206;106,2615891;30,3695393;142,7025604;0;0;255,6660309;121,4843826;0;1476,9162598;3,6835938;9,4296932;114,2419434;131,9107819;336,1279602;68,7521057;109,8301315;38,8236351;175,1901398;0;0;255,6749725;140,625;0;1244,114502;3,7792969;4,9527631;100,6893997;106,6630249;341,3380432;121,8141785;171,894989;43,0570755;238,5656738;0;0;256,7437439;103,125;0;1980,130249;5,1132812;0,0049119;260,1608582;69,8608398;225,8178101;84,7177429;184,2831573;44,5048065;272,1863708;0;0;256,0871582;194,921875;0;2031,3460693;4,2636719;0,2188057;202,994873;135,5628204;309,9340515;2006-08-01
"22";286,8461609;298,710022;42,7927361;103,9589996;0;0;284,9736633;85,5882492;0;5765,7192383;4,7636719;0,2426454;687,9449463;273,0083313;184,5301819;115,3215714;161,5811615;44,3663025;103,4660492;0;0;45,1831055;135,546875;0;4601,2514648;4,5234375;0,5088913;507,0390625;259,8361206;136,9856262;49,8042526;53,3583717;28,8603916;95,4980087;0;0;0;116,796875;0;2150,5163574;4,5722656;0,1258089;241,0487823;117,3705826;119,9003143;52,9726448;90,2021255;29,942028;122,9483643;0;0;250,5918274;123,0468826;0;820,2958374;3,6660156;10,6187649;62,9194489;73,796524;372,8516846;61,1092987;103,5487671;29,9492149;141,1388397;0;0;255,6660309;121,4843826;0;1255,3789062;3,6914062;8,9452772;97,4685516;111,7612686;400,2162476;67,5276184;107,8849945;38,4246445;174,1904297;0;0;255,6749725;140,625;0;1119,7030029;3,7832031;4,824811;90,7861176;95,8310623;400,376709;109,8056335;155,1900024;40,850872;228,814209;0;0;256,7437439;103,3203125;0;1782,1173096;4,6523438;0,0271579;205,2174683;91,8020706;238,7411346;77,3519135;168,523056;42,4563599;262,9155579;0;0;256,0871582;194,921875;0;1828,2114258;4,1015625;0,5981178;170,894165;133,8077393;340,8312683;2006-09-01
"23";263,7177734;274,656311;38,9334373;96,4538879;0;0;260,3612061;106,9784088;1,330314;5220,2675781;4,703125;0,2823665;611,1264648;258,9181519;180,9625092;97,6048508;136,8177643;40,8196449;95,6249466;0;0;50,2568054;135,3515625;0;4141,1259766;4,3144531;1,6172873;422,2030945;267,9845886;149,2031708;42,8396835;45,9017639;26,7683334;88,7812119;0;0;0;116,796875;0;1935,4647217;4,4804688;0,2014672;210,0318298;112,5456161;136,5243683;52,4787979;89,3693085;29,8018894;122,5013123;0;0;255,792923;123,0468826;0;639,8307495;3,6660156;10,6187649;49,0771713;57,5612946;418,7119446;59,9192429;101,5423965;29,6563244;139,9345703;0;0;257,3997498;121,4843826;0;1067,0721436;3,6972656;8,5985279;83,0800858;94,7652664;442,9530029;66,9550247;106,9772568;38,2619286;173,7599792;0;0;257,4014587;142,1875;0;1007,7327271;3,7832031;4,824811;81,7074966;86,2479553;439,5264587;101,310463;143,383606;39,2455597;221,5158997;0;0;257,6069641;103,3203125;0;1603,9055176;4,4179688;0,0894648;170,1081543;97,2094193;253,6883392;73,9894714;161,3806915;41,531292;258,6195374;0;0;257,4807129;194,921875;0;1645,3903809;4,0585938;0,7872866;151,0031433;123,2285919;369,9267578;2006-10-01
"24";103,1479645;104,8475113;22,1788483;53,8688965;0,5822887;0,6788984;218,5899658;59,9239693;0,546839;568,8704224;4,2851562;2,1079481;57,3349075;37,4768372;20,3843651;61,5761261;86,3466873;32,2795563;65,9557343;0;0;52,3922729;61,9129066;0,4609506;727,1082153;10,5097656;2e-07;121,179863;0,0048395;26,0102139;48,9165611;52,8599472;28,8362331;86,1575546;0;0;0;67,5326004;0,4220218;775,8493042;10,5605469;0;129,3035736;0,0046398;32,7185326;49,0890312;83,034584;28,8680153;107,7391815;0;0;257,8451538;74,8586044;0,3071127;622,8586426;3,6816406;9,5867987;48,1341782;55,675602;70,7921906;53,6215439;90,7909622;28,1350632;125,3210373;0;0;258,8885498;81,9868317;0,2139512;617,4985962;3,7324219;6,8138947;48,8862572;54,0301857;113,1272812;60,6835136;96,9367752;36,2941399;147,9783478;0;0;258,8832397;91,7926636;0,2553014;621,5093994;3,8242188;3,6830881;51,3621407;52,2227631;154,6914978;84,7694626;118,6876678;36,0544357;176,3203888;0;0;258,888855;94,0472336;0,2615886;733,0123901;4,203125;0,3177967;71,4816132;50,6871185;171,0694427;61,3095474;131,5817108;37,6999359;200,2844543;0;0;258,8652954;106,1989288;0,2230823;779,3616943;4,140625;0,4690681;74,0615311;55,8320923;192,6865845;2006-11-01
"25";92,506012;92,7283249;20,3604469;49,1856003;0,4668848;0,7117589;206,2584991;53,1875114;0,5309274;259,992157;4,3320312;1,5108103;26,6889153;16,643116;9,1198883;57,9907074;81,3378067;31,5490494;61,0638885;0;0;54,1440201;56,2945671;0,4577677;401,368866;10,6679688;1e-07;66,8929138;0,0019059;12,9607258;45,8889008;49,8250427;28,3355465;80,1544037;0;0;0;60,226902;0,4008933;485,9923401;10,7128906;0;80,9966202;0,0020953;17,403183;47,3143806;79,6911697;28,3693104;99,6242981;0;0;258,4779358;63,8406448;0,2632666;424,4199829;3,6914062;8,9965858;32,952282;37,7843781;35,1221428;51,6581764;87,4078827;27,6744709;117,7958755;0;0;259,7200012;69,556427;0,1851477;433,2346191;3,7460938;6,2351422;34,5204811;37,6852913;56,244194;58,920372;94,092865;35,6496391;135,4337616;0;0;260,0274048;76,3484116;0,202159;445,0882568;3,8378906;3,3731003;37,0153503;37,1660233;81,8372498;83,2594986;115,1934509;35,8476028;156,7568207;0;0;260,0438232;81,2713547;0,1939108;493,611969;4,2285156;0,2728415;48,6354599;33,6331978;104,9247284;59,7587128;125,8615417;37,0051537;172,5923615;0;0;258,9016724;85,8124924;0,1644832;505,5710449;4,1582031;0,419644;48,3973083;35,8645325;120,5581131;2006-12-01
"26";98,710144;98,1866684;21,6703873;51,6257782;0,4632263;0,6945593;219,5458374;53,4418411;0,6902075;304,0105896;4,3261719;1,6641955;31,1366997;19,5317345;10,5544453;60,3330803;84,6452866;33,153492;62,6618805;0;0;57,132885;57,0596275;0,5956783;421,1944885;10,65625;1e-07;70,1970367;0,0020503;12,1306467;46,7092361;50,8457909;29,5810661;81,5325165;0;0;0;61,1986122;0,518268;486,1367493;10,7011719;0;81,0206528;0,0021491;14,8387375;47,8910332;80,4733276;28,8139744;97,7818527;0;0;263,5209045;62,4862976;0,3047084;376,7937927;3,6933594;9,0525303;29,2818336;33,5171356;27,9705658;52,1820183;88,2651825;28,1496983;116,8726501;0;0;265,8509827;66,0638962;0,2095019;387,2029724;3,7480469;6,2992425;30,8810539;33,652771;43,5320778;59,5840683;95,137352;36,1505051;132,7045898;0;0;265,7213745;71,4866409;0,2332779;391,5289917;3,84375;3,3151073;32,6490936;32,6057396;62,3820572;84,6698074;116,4095612;36,5387535;151,27034;0;0;265,2661133;76,581192;0,2239691;432,4426575;4,2402344;0,2591429;42,8105087;29,2632751;81,8051147;60,9286499;127,0226517;37,6062965;164,3744354;0;0;263,6951904;81,4160233;0,1888424;435,3512878;4,15625;0,4326781;41,6414604;30,9170914;94,5848236;2007-01-01
"27";98,6694489;96,7732544;21,6222382;51,5924454;0,8858406;1,2354685;219,8293457;55,9383774;0,7259527;258,2193909;4,3183594;1,7444636;26,3665466;16,6700172;7,2216272;61,9346466;86,871254;33,4309731;60,9850197;0;0;58,3380737;57,4106522;0,6457224;388,9291077;10,6679688;1e-07;64,8196716;0,0018468;8,6829891;48,9846802;53,5372314;30,3218517;79,8396912;0;0;0;59,1466331;0,5786263;463,6932983;10,7226562;0;77,2802658;0,0019577;10,5668697;47,726223;79,9328613;28,8129463;93,4404144;0;0;264,4326477;58,1858711;0,3554836;364,8227539;3,6894531;9,3273335;28,2987347;32,5050545;19,3994255;52,2107964;88,2677231;28,2438164;113,0070267;0;0;267,5267334;61,9529533;0,2341097;378,1508179;3,7460938;6,4156275;30,1313591;32,8937759;29,9979401;59,7265549;95,3442459;36,1957054;127,4319229;0;0;267,4969482;65,9950485;0,2738682;375,223175;3,84375;3,337383;31,2893772;31,2478237;43,0831032;85,7227631;116,9048538;36,9531784;143,7740021;0;0;267,4817505;70,7450562;0,2712101;417,8366394;4,2363281;0,2675973;41,2994919;28,3399487;57,7896919;62,2977486;128,2774353;38,1551285;155,6444702;0;0;267,1439514;74,2952271;0,2258936;422,1159668;4,1542969;0,443744;40,3426743;30,0099773;68,2754364;2007-02-01
"28";130,9696655;127,7852554;27,5313225;66,2223129;2,4691622;2,5180271;268,4813538;77,3302078;2,3311188;793,2631226;4,2597656;3,0219812;79,1482544;53,0622711;15,5959797;78,7819748;110,5356674;41,8963394;76,3064957;0;0;71,9394836;77,2427902;2,1828103;1083,1706543;10,3710938;3e-07;180,5188141;0,009652;14,5906391;59,7879982;65,4283447;37,4337883;98,1560974;0;0;0;79,206604;2,0034463;1134,6893311;10,4492188;1e-07;189,1063385;0,0085781;15,6497145;51,9606628;86,9676361;31,0177059;99,7831421;0;0;281,1705322;63,3271141;0,9102908;566,5132446;3,6796875;10,6052713;43,7389717;50,6799049;28,234642;58,519268;98,9248428;31,2181988;124,1588898;0;0,3250304;291,3936462;68,2814255;0,5024394;628,6990967;3,7363281;7,4654641;49,864933;54,9182472;42,5265121;66,1603165;105,6174545;39,7107353;139,122818;0;0;290,9087524;71,3602982;0,6457707;545,6789551;3,8359375;3,8249397;45,3400803;45,6064148;55,4014664;96,4160385;131,1711578;40,868;156,9319458;0;0,1331997;290,6055298;76,986084;0,6305573;650,0355225;4,2207031;0,3199043;63,8453827;44,493866;66,8589172;69,641922;142,8749084;41,9726028;168,6859741;0;0,3132607;289,5258789;79,9910812;0,4860939;637,0958252;4,1367188;0,5372097;60,4432259;45,7394104;75,5767975;2007-03-01
"29";152,5683594;148,4164734;30,6501198;74,8535004;4,635922;4,2353644;284,2752686;95,6170883;1,7964275;1384,3649902;4,234375;3,7512898;136,7245483;94,0029449;28,8007545;100,8376083;141,5408325;49,2697983;91,0542908;0;0;75,791214;103,6737671;1,5504333;2099,0473633;9,5664062;2e-06;349,7461548;0,0950442;26,2534904;79,409256;86,9644547;45,5097313;120,6796875;0;0;0;110,9363708;0,3830048;2310,861084;8,7734375;4,1e-06;384,6803284;0,4632361;27,2129784;54,5705986;91,3543854;32,1367493;104,2585144;0;0;287,4867859;68,2068863;0;747,1957397;3,671875;11,4240198;57,4736252;67,0590057;47,5948296;64,1214371;108,4222565;33,4397697;134,247818;0;2,9071324;303,7481689;77,0193558;0;1034,3514404;3,7226562;8,5679827;81,5101013;90,881813;72,1023712;71,0753937;113,4996338;42,159977;150,7161865;0;0,3501824;303,6748962;77,5774918;0;767,1931152;3,8320312;4,1154466;63,6307945;64,2347183;84,108902;109,5426788;149,1727905;44,6457672;175,0205231;0;2,2664247;304,2750549;87,5860291;0;1082,6170654;4,265625;0,255533;108,2714844;72,1646729;84,7177811;77,3341522;158,9438629;45,4112091;187,3896027;0;2,8163474;303,6893005;91,5551987;0;1007,9888916;4,1425781;0,5448424;95,8659592;72,1322098;96,9300079;2007-04-01
"30";262,2309265;254,8226624;47,5586586;118,5753784;0;0;396,543335;169,2444;4,3999958;3928,0163574;4,2011719;6,4696455;382,7449646;271,924469;72,2310562;182,1894379;255,8930359;78,9497147;149,5422516;0;0;101,5465851;191,3529205;3,5509572;6445,8276367;4,6992188;0,4645191;753,6569824;320,6476746;63,6676064;123,1811218;134,9596558;62,2296715;168,4518738;0;0;0;180,2281342;0;4669,3164062;4,9492188;0,0489313;588,0316772;190,1877441;57,0813446;79,1386566;132,5245514;45,8502159;150,5767975;0;0;398,9988708;104,4442596;0;1475,1611328;3,6601562;17,376194;112,8320618;133,0281372;110,8899689;73,8443985;124,9002151;37,3032799;151,670578;0;0;326,5379028;92,3425827;0;1633,6617432;3,7011719;10,716156;127,4305038;144,8464661;131,0187225;82,044754;131,0654602;47,6851387;175,0402527;0;0;334,9024658;97,910141;0;1118,7281494;3,8242188;4,8129826;92,4527893;94,0018921;143,8225708;136,3253021;185,8746643;52,9484406;213,7666931;0;0;342,8736572;110,8917084;0;1740,184082;4,3261719;0,2017076;178,2292786;111,8014145;120,581543;102,9438019;211,9300537;57,8806686;247,6213074;0;0;369,4633789;135,3309326;0;1783,7905273;4,1347656;0,6996747;169,0951691;128,2032623;152,6374512;2007-05-01
"31";324,1245728;315,1200256;47,6765518;121,3695297;0;0;324,1266785;206,1083679;0;4717,3618164;5,0390625;0,1018938;608,40271;177,824234;114,4535522;184,3233032;259,0922241;59,4269676;117,0837936;0;0;56,2265625;201,2042999;0;6853,4956055;4,6152344;0,3816246;779,5166626;362,7326965;86,9344635;101,9440308;111,7350464;41,5031242;114,6454163;0;0;0;153,90625;0;4202,3847656;4,5117188;0,1709698;461,1665649;239,2309418;73,0246506;73,0950012;122,5194855;40,445694;137,5442657;0;0;337,3948364;119,0250778;0;1524,4047852;3,6523438;15,4304819;116,1615448;137,9059296;191,7097626;65,7187424;111,2089233;32,4931831;134,3565216;0;0;279,8270874;90,4476318;0;1516,6397705;3,6972656;9,3912935;118,0825272;134,6907806;191,9823151;70,581604;112,8098984;39,8089104;151,350769;0;0;272,6584167;94,3814621;0;1071,6867676;3,8261719;3,8532016;88,6452408;89,9692078;189,0724792;130,7662964;178,5554352;45,968277;193,1929474;0;0;269,8121643;105,7557449;0;1643,4707031;5,1816406;0,0042155;219,4547272;54,4570465;131,513855;94,7907867;195,6154175;47,2488251;214,3746338;0;0;267,9500732;126,9030838;0;1677,0194092;4,7421875;0,0191033;198,7654419;80,737793;165,1913147;2007-06-01
