"";"Ca_L1";"Mg_L1";"K_L1";"Na_L1";"NO3_L1";"NH4_L1";"SO4_L1";"Cl_L1";"P_L1";"DOC_L1";"pH_L1";"Al_L1";"R_L1";"HR_L1";"Si_L1";"Ca_L2";"Mg_L2";"K_L2";"Na_L2";"NO3_L2";"NH4_L2";"SO4_L2";"Cl_L2";"P_L2";"DOC_L2";"pH_L2";"Al_L2";"R_L2";"HR_L2";"Si_L2";"Ca_L3";"Mg_L3";"K_L3";"Na_L3";"NO3_L3";"NH4_L3";"SO4_L3";"Cl_L3";"P_L3";"DOC_L3";"pH_L3";"Al_L3";"R_L3";"HR_L3";"Si_L3";"Ca_L4";"Mg_L4";"K_L4";"Na_L4";"NO3_L4";"NH4_L4";"SO4_L4";"Cl_L4";"P_L4";"DOC_L4";"pH_L4";"Al_L4";"R_L4";"HR_L4";"Si_L4";"Ca_L5";"Mg_L5";"K_L5";"Na_L5";"NO3_L5";"NH4_L5";"SO4_L5";"Cl_L5";"P_L5";"DOC_L5";"pH_L5";"Al_L5";"R_L5";"HR_L5";"Si_L5";"Ca_L6";"Mg_L6";"K_L6";"Na_L6";"NO3_L6";"NH4_L6";"SO4_L6";"Cl_L6";"P_L6";"DOC_L6";"pH_L6";"Al_L6";"R_L6";"HR_L6";"Si_L6";"Ca_L7";"Mg_L7";"K_L7";"Na_L7";"NO3_L7";"NH4_L7";"SO4_L7";"Cl_L7";"P_L7";"DOC_L7";"pH_L7";"Al_L7";"R_L7";"HR_L7";"Si_L7";"Ca_L8";"Mg_L8";"K_L8";"Na_L8";"NO3_L8";"NH4_L8";"SO4_L8";"Cl_L8";"P_L8";"DOC_L8";"pH_L8";"Al_L8";"R_L8";"HR_L8";"Si_L8";"Date"
"12";31,9060459;44,6527367;10,7047377;39,4916191;1,9416047;2,0447426;22,6218567;67,6852417;0,8231252;815,9406128;5,0117188;2,3402443;104,4891739;31,5009441;16,5415916;46,9063644;49,0358582;26,7839031;81,0848389;0,9136365;0,7162944;23,52631;91,1557236;0,7300825;1656,9539795;4,6367188;1,0471051;189,8205872;86,3384323;181,380249;88,5909424;109,6290894;9,7126703;81,9284363;0;0;27,3990936;159,8488464;0,803293;3292,6894531;4,3398438;1,8479506;339,0262451;209,7553101;309,8855591;32,2325897;56,2567139;23,520462;106,4815063;0;0;12,3590946;205,0669403;0,4978773;1912,3272705;4,0390625;0,9154701;174,0248108;144,6964111;311,3737793;35,1327934;59,6118126;23,1293392;113,1990967;0;0,2270341;12,3450451;257,2666016;0,3840103;1695,5612793;3,9960938;1,2140281;151,4287872;131,1647644;385,6542053;36,9719124;58,9539909;29,3603439;173,5257416;0;0,0669432;12,1293259;326,9370728;0,186421;1311,9818115;4,1132812;0,5619026;123,2495346;95,414093;420,2554626;61,8649025;90,718277;30,4460087;232,5961151;0;0;12,0026064;341,7192993;0,0691156;900,7107544;10,1523438;0;150,1058197;0,0126342;274,8913269;42,1606255;97,4882431;32,3491554;241,9003143;0;0;11,9471846;353,125;0,0281527;718,8128052;10,1855469;0;119,792717;0,0094187;229,4428253;2005-11-01
"13";17,6938725;24,6929779;7,8189664;30,9647427;1,5250413;1,7120252;21,7466736;59,7902107;0,4364814;237,0857086;5,1035156;1,6931207;31,0755367;8,4387474;4,4975224;20,9684258;21,97262;17,2247906;49,5328293;1,2321413;1,1072822;21,9470444;66,8956146;0,3810544;497,2157593;4,7890625;0,5041427;59,7888451;23,0804482;42,3114052;34,9882545;43,2353401;5,4883938;47,3787956;0,676141;0,6062335;21,9612083;87,4707413;0,3417972;924,8605957;4,6054688;0,3579179;104,8477325;49,2956886;89,5919418;17,1157951;29,9303265;16,9711227;72,8141251;0;0;12,310216;113,8947449;0,2320901;898,8563232;4,3378906;0,1432638;92,4794312;57,3299561;139,5663757;19,3769798;32,8970146;17,1050987;83,0296173;0;2,66e-05;12,284337;144,2844696;0,1738601;926,5817261;4,2617188;0,2255896;92,522316;61,907959;190,0146942;22,1847343;35,3979988;22,7454052;120,5752106;0;0,0999157;12,280057;182,4328308;0,1880204;917,8969727;4,3691406;0,1199687;95,5772858;57,4055595;238,100174;32,7558098;48,0918159;23,3330612;164,6098022;0;0,3478794;13,2928867;229,0939941;0,1982754;924,1586914;4,8046875;0,0156216;111,6535492;42,3728981;266,9382324;21,7264118;50,0005646;23,3257847;165,1390991;0;0,4795652;12,2514734;223,0629578;0,1662097;776,9616699;4,921875;0,0092953;97,1110229;32,3825989;245,7994537;2005-12-01
"14";13,323761;18,5259094;6,6174598;27,5861492;1,0198287;1,5961189;20,7239437;47,3862076;0,4789673;136,4582214;5,1699219;1,3284154;18,1719971;4,5710406;1,8753033;13,7604971;14,449851;13,5844183;37,2224503;0,9574752;1,2521186;20,966404;51,5219917;0,411633;232,0459747;4,8632812;0,3616222;28,5241089;10,1502199;12,3203831;19,0661602;23,5233803;3,9975712;34,9011116;0,7883923;0,9948978;21,0806427;58,8787537;0,3659539;336,7910767;4,78125;0,1579741;40,4020157;15,7298326;23,2269363;8,5222273;14,9255371;11,7267952;48,2566872;0,390422;0,6907265;11,9824486;68,4087982;0,249885;356,043396;4,5917969;0,0355711;40,1763496;19,1642208;44,2415581;9,3640156;15,9039125;11,6169701;55,4831619;0,2321744;0,7841285;11,710537;80,7183075;0,1776723;398,0448608;4,5175781;0,050943;43,772068;22,5687466;66,1836319;11,2312174;17,9267044;15,7814484;76,0738983;0,1778678;0,8965554;11,7591181;97,530304;0,1889776;440,9675598;4,6660156;0,0248844;51,0074043;22,4871902;92,8613434;16,1377792;23,6638985;15,4905033;98,600174;0,137755;1,1419187;11,8198242;119,0775604;0,1792358;490,1005554;4,9804688;0,0073328;62,2450333;19,4383907;119,8554459;12,5790796;28,7659187;17,5807419;113,6353989;0,116789;1,3097903;12,1304178;134,3889008;0,1578048;496,4723511;5,0839844;0,0054017;64,7613068;17,9840755;136,9190063;2006-01-01
"15";18,2868538;25,3964386;8,5681877;35,0625572;3,2634947;2,8177605;25,1602631;39,8158035;1,2567279;409,3934631;5,0839844;2,0979297;53,4024925;14,8297548;4,264112;20,4150791;21,4456329;18,482378;49,951992;2,0035558;1,7265277;26,1564255;55,6520462;1,1888059;550,007019;4,78125;0,6218967;65,9797516;25,6880894;31,4216747;27,7713852;34,2508163;5,5752106;48,6987114;1,0955793;1,0882254;28,0172367;72,8957443;1,1842524;648,4545898;4,7128906;0,2802673;76,1501617;31,9256096;34,9419937;8,6392365;15,1347256;12,3736067;50,6239395;0,3863402;1,091104;13,1332378;68,4848251;0,5293484;405,3765564;4,5742188;0,0426427;45,4687119;22,0940495;42,4522476;9,6753378;16,4331093;12,5505915;59,666996;0,2560494;2,1162782;13,1639452;81,8555298;0,3445889;450,7095032;4,5390625;0,0515465;49,9401703;25,1780853;62,3730736;11,2414246;17,9436893;16,6975746;79,0274353;0,2038798;2,2731104;13,1062593;96,4246979;0,3755355;459,2137451;4,7265625;0,0213436;54,1610336;22,3745975;85,5210419;15,9727325;23,4111309;16,260664;100,9109268;0,1635946;2,8352485;13,0987282;114,3712463;0,3438197;528,2092896;5,0371094;0,0067807;68,0894852;19,9453907;109,8976746;12,2091017;27,8871727;18,0269623;114,2332306;0,1407942;3,0961628;13,1489401;127,0537491;0,2818919;532,8743896;5,1269531;0,0051461;70,2440338;18,5683689;126,6530914;2006-02-01
"16";21,3650436;29,6250114;9,3096218;38,5461197;3,3958247;3,5688982;25,2646503;49,536808;1,2421774;483,2534485;5,0859375;2,1088507;63,0676003;17,4746494;4,6158137;25,4288883;26,7315674;21,0198002;56,1296501;2,7025385;2,2669671;27,1848087;59,6134033;1,1789657;758,4995117;4,7695312;0,6791505;90,6648636;35,7517319;37,5341225;33,9790154;41,8858719;6,2465734;54,8541946;1,5140198;1,314832;28,5381012;74,7534103;1,2155491;944,2307739;4,6875;0,3201262;109,9855576;47,3862305;44,8240891;10,1821012;17,8420944;13,3936663;54,3912163;0,4552706;1,4014596;13,092227;74,1027679;0,6217135;527,4048462;4,5117188;0,0582748;57,8770065;30,0237999;44,6775703;10,7933569;18,3323975;13,2775993;62,9904594;0,2932151;3,5655773;13,1885233;83,3958282;0,4094471;574,9193115;4,5019531;0,0626034;62,8720665;32,9478264;63,618782;12,1490755;19,3929386;17,4189606;81,8138733;0,2231023;4,0706863;13,1798296;96,7206039;0,5288361;550,0593872;4,7109375;0,023002;64,5551147;27,1214409;87,2242966;17,8632889;26,1696453;17,2785397;106,1676331;0,174829;5,426723;13,2208481;115,2048721;0,5532748;676,7547607;4,9960938;0,0078162;86,3092575;26,4832058;113,1271057;13,7695742;31,4307957;19,220171;121,2609253;0,1474616;6,0997729;13,1949739;131,5348358;0,5244597;691,7747192;5,0351562;0,0068854;89,1292801;26,166502;133,7434387;2006-03-01
"17";43,6006165;60,3622017;15,0878382;62,6440353;4,6938362;4,2080717;31,5373058;76,65802;3,4785106;1354,93396;4,9433594;4,3170571;170,3601837;55,4621353;7,8350444;50,5473824;53,1590996;33,1955032;88,2334671;0;0;33,0753479;85,2406235;3,125149;1976,4093018;4,5957031;1,8546133;223,3169861;106,0845871;91,8931656;60,5297775;74,5870667;9,2206059;81,3783493;0;0;33,5192223;103,4190598;2,5679553;2197,3630371;4,5273438;0,8411146;242,4744873;123,7527008;89,1652069;13,6020203;23,8379974;15,8787603;64,2048492;0;0;13,4475555;85,1553268;0,9032105;832,1973877;4,40625;0,1084271;87,8764725;50,8230858;60,2339554;14,7833118;25,107626;16,0396461;75,8706741;0,0320293;1,1447946;13,5766125;95,2831955;0,3047602;934,9490356;4,3925781;0,1209205;98,2210007;57,6038361;81,3998642;15,7113285;25,0782833;20,3791637;95,2310257;0,0035828;0,1320542;13,4532518;109,2594528;0,6974913;792,484436;4,609375;0,0387139;89,959404;42,1213341;106,1727066;23,9701653;35,0835152;20,5944614;125,302742;0,0424099;2,726383;13,731576;129,2743073;0,8837916;1064,269043;4,8007812;0,0167703;128,4300385;48,9481201;132,4432526;17,9331608;40,89571;22,5605545;141,7250214;0,0542171;4,357502;13,5538397;147,421524;0,7421237;1064,513916;4,8222656;0,0154069;129,2887268;48,1302605;157,0861053;2006-04-01
"18";60,2842903;83,3368835;17,035635;69,9255142;0;0,2232635;27,5765247;65,62397;5,0387044;2383,8469238;4,8066406;6,6108522;288,1770935;109,1307297;12,3079033;98,1973572;103,30336;47,1756668;127,475914;0;0;29,3973751;115,4912491;0;3110,1149902;5,1796875;0,2195975;415,1102905;103,2422485;336,857605;94,5986557;116,5871658;11,3272104;100,8064728;0;0;26,5649109;131,7561646;0;3250,5217285;4,7148438;0,3348708;381,956604;159,7970581;164,5422668;31,9193821;55,9395027;34,2342491;138,9759979;0;0;25,0263596;181,9999847;0;2206,8840332;4,3203125;0,3517092;225,514328;142,2996826;168,0896912;31,422575;53,3605385;28,334671;134,0662689;0;0;18,3008614;158,9249725;0;2400,0393066;4,2382812;0,439866;237,4097137;162,5968628;173,585495;28,4843311;45,4638329;32,1850891;150,9527435;0;0;17,0531178;169,3750763;0;1629,737793;4,5039062;0,0904291;178,3493042;93,2737045;194,2817078;43,4486542;63,4887581;30,6465454;185,4469604;0;0;16,1665993;179,8684998;0;2291,2851562;4,5683594;0,0578226;256,4818115;125,3990631;199,7671356;30,1028233;68,5232773;31,8780975;199,9991913;0;0;15,2574892;201,0458679;0,257052;2106,6779785;4,5664062;0,0568931;235,6583099;115,4546967;229,3034668;2006-05-01
"19";161,8341522;223,158844;33,8879433;137,3542786;0;0;42,6495857;98,2398224;21,7056313;7756,8647461;4,5820312;26,3373566;872,3782349;420,4325562;40,1927261;167,0902557;175,9159546;63,2146339;173,335144;0;0;34,1071243;140,9041443;2,1089125;6249,6166992;4,7675781;0,9444409;746,5797119;295,0231018;607,6750488;87,2540283;107,5591354;8,5189896;76,3152924;0;0;17,131815;100;0;2925,4694824;4,8242188;0,1312701;355,5141602;132,0640869;182,9993286;29,561121;51,8120537;21,963377;91,1854935;0;0;10,9738894;149,609375;0;1721,3695068;4,203125;0,3164623;167,8638306;119,0310669;205,5240326;30,7684135;52,2532654;21,3516731;102,4772949;0;0;10,815197;137,5;0;2040,0334473;4,1835938;0,357107;197,3513641;142,6542358;215,9834747;30,6340294;48,8960304;26,9170742;129,0425568;0;0;11,3611126;161,622818;0;1532,5252686;4,4746094;0,0686757;165,9538116;89,4670715;233,5042267;56,3634148;82,3024597;31,8143539;196,5975494;0;0;13,6603346;200,7352295;0;2441,7893066;4,8144531;0,0161461;295,8733215;111,0915909;253,9377747;43,0208549;97,8442001;37,1469727;238,8495941;0;0;14,9275808;264,144043;0;2505,1699219;4,6835938;0,031136;291,4382019;126,0901337;324,2957153;2006-06-01
"20";197,1890411;271,9176025;27,8871288;114,9125824;0;0;20,9591217;82,1813049;0;8019,8852539;4,8496094;4,6070304;981,9256592;354,7218628;92,4241486;168,6434174;177,6412811;47,1579208;132,7071686;0;0;16,1357555;103,4179688;0;5624,6547852;5,1425781;0,1423462;744,2244263;193,2180786;830,4949951;77,820015;95,9549866;8,0413828;72,1807861;0;0;16,0380993;100,7812424;0;2632,9223633;4,7519531;0,1755453;313,0131226;125,8072815;207,6748505;24,5431061;43,0254326;20,0045071;83,5053024;0;0;10,6251907;149,609375;0;1342,6682129;4,2050781;0,3126757;131,0383453;92,7397003;256,0985413;26,7134647;45,374733;19,8844776;95,8780823;0;0;10,4298782;125,0000076;0;1734,0284424;4,2441406;0,2462275;171,9335632;117,0711899;264,7707214;28,330122;45,2240486;25,3053341;122,2241058;0;0;10,4365206;159,375;0;1379,2727051;4,4667969;0,0685352;148,9355927;80,9431992;271,795166;56,3717346;82,3136063;29,2330246;182,9848785;0;0;11,2668438;196,484375;0;2197,6103516;5,0019531;0,006967;280,7042847;85,5641327;269,664093;43,2510109;98,3540573;32,3974419;213,3908844;0;0;10,779233;256,25;0;2254,652832;4,7597656;0,0169941;268,692627;107,0828705;344,0147705;2006-07-01
"21";193,1951141;266,5260315;24,8632565;103,3642578;0;0;17,1552219;72,265625;0;7217,8964844;5,125;1,4996818;951,0229492;251,9598999;137,9067688;160,6883698;169,3805542;46,0198135;130,7310181;0;0;16,9738255;103,4179688;0;5062,1889648;5,3710938;0,0755999;703,9529419;139,745224;1060,1696777;70,770752;87,2832031;7,664875;68,9323349;0;0;16,9127903;100,390625;0;2369,630127;4,7128906;0,2072571;278,273468;116,6648865;238,1396027;21,6483746;37,9564514;18,7796803;78,7449341;0;0;10,9240751;149,609375;0;1047,2811279;4,2402344;0,25214;103,6776276;70,8692169;315,8270569;24,5377388;41,6846275;19,0468884;92,1862411;0;0;10,7287626;129,6875;0;1473,9241943;4,265625;0,216249;147,4057465;98,2482834;322,9943848;26,7693348;42,7370987;24,5787868;119,3381729;0;0;10,7341595;160,9375;0;1241,345459;4,4746094;0,0657288;134,4225922;72,4683304;317,8743896;54,0192032;78,9049911;28,6019497;179,8014526;0;0;11,3790426;196,484375;0;1977,848999;5,1503906;0,0043991;262,1836853;67,4578094;285,7790527;40,7559776;92,7323532;31,4144821;208,3778687;0;0;10,9828596;262,5;0;2029,1875;4,7421875;0,0182876;240,5054626;97,6924438;367,3534851;2006-08-01
"22";169,7350616;234,1476135;28,0380077;115,5808563;0;0;26,9359264;81,6205826;0;5690,6264648;5,5703125;0,6606566;820,5147705;127,9229965;134,2376404;147,2101746;155,2719421;44,0363426;126,0550766;0;0;16,9738255;103,4179688;0;4555,9697266;5,4355469;0,063953;641,4700317;117,8582458;1212,8300781;64,5129166;79,5811996;7,3150821;65,8955841;0;0;16,9127903;100,7812424;0;2132,6669922;4,6835938;0,2357499;248,1031494;107,3413315;262,4779968;19,2343426;33,728054;17,6949615;74,4813156;0;0;10,9240751;149,609375;0;816,8792725;4,265625;0,216249;81,6953201;54,4512329;365,1974792;22,2613277;37,822094;18,1331501;88,0719528;0;0;10,7287626;129,1015625;0;1252,8355713;4,296875;0,1794229;126,8545609;81,9513855;370,1856995;25,1318932;40,1268845;23,7987595;116,1150742;0;0;10,7341595;160,15625;0;1117,2109375;4,4882812;0,061126;121,5787735;64,6230545;355,7828674;51,5652008;75,3475494;27,9326744;176,3455963;0;0;11,3790426;196,484375;0;1780,0640869;5,2988281;0,0028981;243,9143829;52,7629509;299,9209595;38,4732628;87,5857468;30,4931316;203,5989532;0;0;10,9828596;262,109375;0;1826,2686768;4,7792969;0,0156874;218,9515533;85,4265289;389,5299072;2006-09-01
"23";164,0691376;226,2872162;26,1551914;109,1510391;0,8878857;0,4571689;26,150547;95,8852921;1,7126812;5138,3671875;5,8300781;0,3163894;769,7504272;86,6442032;129,9536438;130,4179993;137,6270752;41,4531441;119,3404617;0;0;20,0352497;103,4179688;0;4100,3725586;5,2753906;0,0976791;559,0684204;124,3270416;1299,8493652;59,04142;72,8399429;6,9979758;63,0954857;0;0;19,9742146;100,390625;0;1919,4001465;4,6171875;0,3200481;218,4560089;101,4440308;277,3533325;17,3198795;30,3739853;16,7920418;70,8547363;0;0;11,9701681;149,609375;0;637,1658325;4,2695312;0,211231;63,8215294;42,3727837;397,1039429;20,1882725;34,3034286;17,269249;84,0718079;0;0;11,7748556;129,296875;0;1064,9102783;4,3007812;0,1753173;107,9920425;69,4930115;400,3957825;23,6746178;37,8029213;23,1003342;113,0642014;0;0;11,7758942;160,546875;0;1005,4899292;4,4746094;0,0657288;108,8822937;58,6993484;380,2967529;48,9285507;71,5320206;27,2119923;172,4464874;0;0;11,89991;196,484375;0;1602,0576172;5,40625;0,0021812;224,3161316;42,6934662;310,1361084;36,014389;82,053421;29,5086327;198,103653;0;0;11,8237209;250,0000153;0;1643,6418457;4,8847656;0,0104516;203,2961731;70,6441498;405,0994263;2006-10-01
"24";23,5776863;32,451561;9,0614386;40,0514946;1,2315215;1,0322127;22,1885605;57,9978485;0,5593765;556,19104;5,0371094;2,15465;71,6965179;21,0019951;13,2453175;24,5859737;26,0455914;18,0004807;49,1242561;0,7913739;0,5336142;21,0134315;56,9677849;0,4738199;715,147583;4,796875;0,4681247;86,1983414;32,9929314;87,1835251;27,745863;34,1737366;4,872664;44,5039062;0,4071469;0,2742508;20,9600525;63,3767433;0,4407264;764,8549194;4,6875;0,2347528;89,0915527;38,3842506;99,1158905;12,0765781;21,2096329;13,9654789;56,4123306;0;0;12,3368015;73,8787766;0,3218944;614,9428101;4,5332031;0,0485677;67,9977951;34,4926796;126,3178482;11,4268885;19,4274616;13,0301189;62,6184235;0;0,2596899;12,1013088;81,5945435;0,2309908;611,2713623;4,4707031;0,0674;66,0995941;35,7789612;157,0145111;12,867878;20,5525227;17,0254555;78,6494904;0;0,6442949;12,0632353;93,5579071;0,2678961;616,3185425;4,6132812;0,0327427;70,0540085;32,6657562;185,3474121;19,1750755;28,0259686;17,0968609;101,1923676;0;1,2829286;12,0681496;111,4052734;0,2686681;728,730896;4,9121094;0,0095101;90,8344116;30,620739;203,6786346;15,2497463;34,6457443;19,1965065;119,4231949;0;1,7105101;12,0657892;128,6546478;0,2316547;775,7302856;4,96875;0,0078137;98,2115555;31,0768299;224,8165283;2006-11-01
"25";15,9846315;21,9539242;7,2458997;33,1352005;1,2709395;1,3814687;20,8938141;52,8841591;0,540764;248,8971558;5,0878906;1,7372649;32,4983673;8,984498;4,655468;17,6309452;18,7023106;15,3931656;41,2609367;0,988322;0,825762;21,5545444;55,3816833;0,4679053;391,1156921;4,8144531;0,4478861;47,3917656;17,7941914;30,449873;21,4043503;26,341135;4,3570275;39,8848343;0,6180161;0,5058131;21,6132221;58,5496979;0,4146208;476,5357056;4,7519531;0,1827222;56,6526146;22,7700081;45,7538795;9,0243998;15,8629217;12,051012;47,9312363;0,1420566;0,2351933;12,3697157;62,7602692;0,2724028;417,5423279;4,6074219;0,0337227;47,3663788;22,2240162;67,8802414;8,6867161;14,7734671;11,3846655;54,185955;0,0571581;0,4520729;12,1443415;68,7693634;0,1948335;427,4974976;4,5605469;0,0424809;47,7241135;23,5254745;90,2096405;9,9612312;15,9117641;14,9755287;66,5493393;0,0370343;0,7312307;12,1449223;76,3484116;0,2085966;440,0283508;4,734375;0,019043;52,0260277;21,3120384;113,9244461;13,7234182;20,0413132;14,5066071;81,4200974;0,0254524;1,2329018;12,148407;85,7973633;0,1971255;489,2108459;5,0585938;0,0058537;63,4089737;18,1261673;136,0788422;10,434535;23,6394978;15,8403311;92,7254486;0,0194777;1,5558254;12,0948381;94,0410919;0,1679345;501,7380371;5,1699219;0,0041684;66,815918;16,807085;151,2478943;2006-12-01
"26";16,9235458;23,2118912;7,689095;35,4703255;1,7245225;2,0232868;22,1658459;53,3880234;0,7067;286,3371887;5,0917969;1,8273087;37,4230309;10,2998304;4,4923897;18,3664055;19,496006;16,2069912;43,0664139;1,2904553;1,1390219;22,9999123;57,1679039;0,6128117;407,0467834;4,8183594;0,4708491;49,3796959;18,4614391;28,1464539;21,8173065;26,8369274;4,5595045;41,7664795;0,7675809;0,6662697;23,1040535;60,4920578;0,5416703;474,3950806;4,7597656;0,1891612;56,5348511;22,531004;36,7562065;8,1748533;14,3762789;11,5641956;45,7150536;0,2253232;0,4360228;12,658659;59,2818756;0,3188;369,5620117;4,6289062;0,0310516;42,2269859;19,366684;50,2258987;7,8898993;13,4202805;10,9799824;51,9846382;0,1120659;0,8558755;12,4275522;64,7546997;0,2250727;381,4286499;4,5957031;0,0365848;43,0981026;20,473341;68,1677399;8,8108292;14,0752678;14,2254534;62,2143402;0,0742057;1,1374201;12,4073868;67,5654373;0,2436412;386,5177002;4,8125;0,0141473;46,8072739;17,6123486;87,9351883;12,0380812;17,5723419;13,7308998;75,067337;0,0513191;1,6876061;12,3906384;75,4771423;0,2291403;428,0934448;5,1484375;0,0045473;56,7218704;14,6270399;108,0184784;8,9595509;20,2721004;14,8005018;84,1388474;0,0395846;2,0216281;12,3166752;81,6155777;0,1946546;431,55896;5,265625;0,0032415;58,7177582;13,2087374;121,1814804;2007-01-01
"27";16,2502537;22,2383347;7,5328865;35,8641052;1,944558;2,5297174;22,1421261;55,8305969;0,7474001;244,5466614;5,0996094;1,7867014;32,0227661;8,7350073;2,7792583;17,7748299;18,8868313;15,9055634;41,8029251;1,6746732;1,7193556;23,0027676;57,5189743;0,6689438;376,213623;4,8125;0,4819875;45,5594521;17,1428261;17,0981464;21,1860962;26,0408096;4,5102997;41,3103828;1,2601616;1,2649652;23,0998783;59,907711;0,6119829;452,1499939;4,7597656;0,1892038;53,8838425;21,4744911;22,8989792;7,9627447;14,011569;11,4072437;44,6161995;0,62467;1,0966904;12,7238808;57,5326576;0,3773136;357,2807007;4,6425781;0,0292356;41,0097046;18,5370789;31,7815018;7,4639406;12,6981039;10,71068;50,2985077;0,4086553;1,7645683;12,4865789;60,9406509;0,2585642;372,0600281;4,6113281;0,0341144;42,2624817;19,7475204;44,2557373;8,3704691;13,3722811;13,8939943;59,3629646;0,2964065;2,1272342;12,484642;64,5779724;0,2907853;369,9664001;4,8183594;0,0139196;44,8813896;16,7796726;59,2514343;11,2202787;16,3657856;13,3208647;70,3799438;0,2137336;2,8320293;12,4910021;69,5305481;0,280015;413,301239;5,1347656;0,0047742;54,5840111;14,299531;75,8819122;8,2409201;18,6147976;14,2719822;78,287262;0,1677044;3,2834575;12,4739962;72,7789993;0,2360983;418,1611328;5,28125;0,0031465;57,0859566;12,6075754;87,7742462;2007-02-01
"28";29,9591904;40,9304695;11,3075676;54,1875114;4,843101;4,8346505;26,942646;76,4080429;2,4601851;759,5725708;4,9707031;3,2977052;96,2165527;30,3788738;4,0655808;32,7154007;34,7730827;23,9826431;62,5993805;2,9186001;2,5721195;28,3743286;76,1699753;2,333442;1059,6871338;4,6464844;1,2115909;121,7912903;54,8232307;42,1786346;35,9426041;44,1600075;6,5691175;60,1101799;1,2216057;1,1345402;28,6341362;78,664093;2,2374191;1117,0690918;4,6035156;0,4744886;126,5539856;59,6242104;40,0629272;9,7387018;17,1392002;13,008357;50,7421494;0,506336;2,1049953;13,4810667;62,3643723;1,0336984;558,7808228;4,5371094;0,0519785;61,8724442;31,2576962;37,9459572;9,7972479;16,667244;12,8091936;59,8729362;0,40522;5,1631517;13,5286779;68,8329697;0,6527731;622,5366211;4,5234375;0,0574827;68,6009979;35,1551094;52,3090591;10,3522625;16,5380936;16,1106148;68,3194733;0,3267579;5,2294922;13,5088425;70,9198074;0,7427447;540,2717285;4,7675781;0,0185567;64,5409088;25,5043888;66,663887;14,317585;20,867651;15,685708;81,4314041;0,2525391;6,6293392;13,5382948;75,5563431;0,6774744;645,3395386;5,0039062;0,0077961;82,4726486;25,0839329;81,3850479;10,2640257;23,1593056;16,5738106;89,2779617;0,2068188;7,241293;13,4800568;78,7857361;0,5419489;632,9966431;5,1015625;0,0057102;82,9290466;22,5703812;92,2314911;2007-03-01
"29";44,1731758;60,2646179;14,1650209;68,2968979;4,4572706;4,2793236;27,674366;93,0934677;2,6446638;1327,512085;4,9257812;4,0964642;166,1037445;55,1482735;7,3984585;54,8269196;58,2946014;32,2675705;84,6897812;0;0;29,4761658;99,1788177;2,67046;2059,0136719;4,5625;1,960698;230,0156555;113,1532974;100,8488541;60,4299889;74,2297211;8,9847565;82,5223923;0;0;30,1895313;103,7013931;2,3742049;2282,9506836;4,4921875;0,9242129;248,7875519;131,7042389;80,6016312;11,5805502;20,3813114;14,3378973;56,0230904;0;0;13,2744627;67,7696686;0,8688455;740,0133667;4,4550781;0,0817117;79,5669022;43,7686577;52,4416199;13,9641552;23,754467;15,6445656;73,0755997;0,0630313;1,7851936;13,3736544;76,6729355;0,1171543;1028,1569824;4,4101562;0,1104823;108,7277145;62,6317902;76,010376;13,8504047;22,125639;19,0778542;80,9617538;0;0;13,3715458;80,8098831;0,6479916;761,4401855;4,6894531;0,027152;88,7497482;38,1569481;89,5741577;21,2215214;30,9052906;19,5572891;100,9239349;0,0630678;2,9733214;13,8098145;86,316658;0,8883924;1077,6228027;4,8320312;0,0150505;131,2603455;48,3434525;102,0387726;14,328495;32,3059464;20,0829163;107,850174;0,0730768;4,4421411;13,581419;90,4021149;0,6860911;1003,6326904;4,875;0,0127913;123,7888565;43,4832649;114,5820465;2007-04-01
"30";100,8073273;137,3577576;25,3514385;122,893486;0;0;36,6200523;160,1706848;7,5528455;3818,9160156;4,7324219;12,173811;451,2462158;185,2398071;24,332058;139,3186035;148,1562653;61,316227;163,0050659;0;0;37,8932152;176,9189758;8,3438177;6364,2827148;4,359375;8,3166399;660,223938;400,4898987;370,7050476;113,2223053;139,0894012;13,497921;124,8682556;0;0;31,1835442;159,8797913;0;4622,3154297;4,4335938;1,5269082;493,0858459;277,2999268;174,1364136;20,065834;35,3136024;22,3616333;87,546936;0;0;17,6338615;102,6011276;0,8080637;1466,3469238;4,359375;0,1959009;152,1172791;92,2738953;105,6122131;20,2098846;34,3778572;19,5670376;91,6174698;0;0;13,1437302;87,9691162;0;1626,9234619;4,328125;0,1910041;166,7555695;104,3983383;125,6033249;19,3819389;30,9621735;23,7600517;101,4619217;0;0;13,4839687;99,447998;0;1111,9332275;4,6601562;0,0343872;128,3725586;56,9496536;138,9677124;33,3569221;48,5385704;26,0568619;134,6995087;0;0;14,9223814;109,5870972;0;1734,1791992;4,7753906;0,0212925;207,662674;81,3672104;148,2585449;24,2396679;54,5934601;28,8453522;155,3535004;0;0;15,4913511;124,3352966;0;1778,1308594;4,7597656;0,0245315;211,9043121;84,4508591;178,561676;2007-05-01
